fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-04;82049;52126;0;0;1958850;209652;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46482;0;0;2027066;256134;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23105;10985;0;0;2050171;267119;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5421;0;0;2055353;272540;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46818;47266;0;0;2102171;319806;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65992;75545;0;0;2168163;395351;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70986;80603;0;0;2239149;475954;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87241;103120;0;0;2326390;579074;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79291;76585;0;0;2405681;655659;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22353;19804;0;0;2428034;675463;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7358;0;0;2433105;682821;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38069;77415;0;0;2471174;760236;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50364;101697;0;0;2521538;861933;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50502;105869;0;0;2572040;967802;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69760;122423;0;0;2641800;1090225;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65050;92756;0;0;2706850;1182981;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28859;0;0;2725424;1211840;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6368;0;0;2728738;1218208;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37482;74006;0;0;2766220;1292214;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53762;85805;0;0;2819982;1378019;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59981;83208;0;0;2879963;1461227;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100544;94291;0;0;2980507;1555518;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73732;0;0;3093939;1629250;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23364;0;0;3146030;1652614;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4462;0;0;3152223;1657076;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65837;55064;0;0;3218060;1712140;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101349;69573;0;0;3319409;1781713;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116469;69119;0;0;3435878;1850832;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163587;75796;0;0;3599465;1926628;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200887;69718;0;0;3800352;1996346;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207929;23006;0;0;4008281;2019352;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121251;8265;0;0;4129532;2027617;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107114;53710;0;0;4236646;2081327;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172421;61867;0;0;4409067;2143194;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178943;62710;0;0;4588010;2205904;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242833;71540;0;0;4830843;2277444;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294779;62775;0;0;5125622;2340219;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231374;21305;0;0;5356996;2361524;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63338;5310;0;0;5420334;2366834;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158604;36760;0;0;5578938;2403594;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141539;43197;0;0;5720477;2446791;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150447;42913;0;0;5870924;2489704;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167788;50025;0;0;6038712;2539729;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229967;44487;0;0;6268679;2584216;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166643;16191;0;0;6435322;2600407;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49919;4254;0;0;6485241;2604661;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169998;39435;0;0;6655239;2644096;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250330;50151;0;0;6905569;2694247;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256856;51687;0;0;7162425;2745934;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341756;55801;0;0;7504181;2801735;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358753;53622;0;0;7862934;2855357;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23169;0;0;8058174;2878526;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59323;6082;0;0;8117497;2884608;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202936;60642;0;0;8320433;2945250;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285426;79970;0;0;8605859;3025220;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262969;83889;0;0;8868828;3109109;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315397;102823;0;0;9184225;3211932;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281285;104561;0;0;9465510;3316493;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141050;67171;0;0;9606560;3383664;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46467;20773;0;0;9653027;3404437;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63308;13436;0;0;9716335;3417873;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217150;118085;0;0;9933485;3535958;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260200;126650;0;0;10193685;3662608;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337743;137300;0;0;10531428;3799908;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410083;133634;0;0;10941511;3933542;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212585;90965;0;0;11154096;4024507;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36936;0;0;11210219;4061443;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237005;124726;0;0;11447224;4186169;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309423;157323;0;0;11756647;4343492;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294444;152580;0;0;12051091;4496072;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337012;163846;0;0;12388103;4659918;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339228;160495;0;0;12727331;4820413;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188627;97646;0;0;12915958;4918059;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51604;37771;0;0;12967562;4955830;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205643;147261;0;0;13173205;5103091;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254349;182448;0;0;13427554;5285539;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253180;181060;0;0;13680734;5466599;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287494;203322;0;0;13968228;5669921;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297923;202456;0;0;14266151;5872377;0;0;21.3;8.7;0.0;0.0
FR;2021-04-24;190414;121975;0;0;14456565;5994352;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69541;42500;0;0;14526106;6036852;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220896;169456;0;0;14747002;6206308;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284551;210627;0;0;15031553;6416935;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299445;208294;1;0;15330998;6625229;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357062;231585;0;0;15688060;6856814;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372141;224125;0;0;16060201;7080939;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167607;63711;0;0;16227808;7144650;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91708;43461;0;0;16319516;7188111;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288861;188786;0;0;16608377;7376897;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315601;250487;0;0;16923978;7627384;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327110;249772;0;0;17251088;7877156;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379427;273642;0;0;17630515;8150798;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372685;298302;0;0;18003200;8449100;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222135;82704;0;0;18225335;8531804;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;54959;0;0;18355019;8586763;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313315;254447;0;0;18668334;8841210;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403828;296193;0;0;19072162;9137403;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434035;269302;0;0;19506197;9406705;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338552;78396;0;0;19844749;9485101;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454053;202769;0;0;20298802;9687870;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374922;120400;0;0;20673724;9808270;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202724;34165;0;0;20876448;9842435;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376069;178549;0;0;21252517;10020984;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460066;192260;0;0;21712583;10213244;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467324;181869;0;0;22179907;10395113;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507464;204162;0;0;22687371;10599275;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489601;220892;0;0;23176972;10820167;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347143;108283;0;0;23524115;10928450;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161670;26860;0;0;23685785;10955310;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263148;53015;0;0;23948933;11008325;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400198;225719;0;0;24349131;11234044;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413397;226536;0;0;24762528;11460580;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449746;265765;0;0;25212274;11726345;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429486;317496;0;0;25641760;12043841;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298946;182198;0;0;25940706;12226039;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107121;42153;0;0;26047827;12268192;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357974;241571;1;0;26405801;12509763;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430883;302728;1;0;26836684;12812491;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419496;278129;0;0;27256180;13090620;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464861;313050;0;0;27721041;13403670;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455764;361992;1;0;28176805;13765662;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304750;222140;0;0;28481555;13987802;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133245;61275;0;0;28614800;14049077;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339097;298937;0;0;28953897;14348014;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393571;337740;0;0;29347468;14685754;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384678;319761;0;0;29732146;15005515;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403973;338191;0;0;30136119;15343706;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386469;407503;0;0;30522588;15751209;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283209;243380;0;0;30805797;15994589;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104834;84981;0;0;30910631;16079570;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240654;384553;0;0;31151285;16464123;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307999;424238;0;0;31459284;16888361;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313846;395492;0;0;31773130;17283853;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317564;413604;0;0;32090694;17697457;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321560;485776;0;0;32412254;18183233;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224306;300941;0;0;32636560;18484174;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74372;111778;0;0;32710932;18595952;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195572;427765;1;0;32906504;19023717;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223011;499966;2;0;33129515;19523683;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233872;474021;1;0;33363387;19997704;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241736;447086;0;0;33605123;20444790;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227470;561219;0;0;33832593;21006009;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153192;395502;0;0;33985785;21401511;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55863;165114;0;0;34041648;21566625;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154620;478409;0;0;34196268;22045034;8;0;51.0;32.8;0.0;0.0
FR;2021-06-29;182548;538305;0;0;34378816;22583339;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203843;517153;2;0;34582659;23100492;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231124;497927;1;0;34813783;23598419;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228350;562666;3;0;35042133;24161085;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141943;395294;1;0;35184076;24556379;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56693;150966;0;0;35240769;24707345;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168239;449360;2;0;35409008;25156705;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196573;511507;8;0;35605581;25668212;25;0;53.1;38.2;0.0;0.0
FR;2021-07-07;212966;477925;5;0;35818547;26146137;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231451;468291;7;0;36049998;26614428;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228355;557258;2;0;36278353;27171686;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148537;368911;1;0;36426890;27540597;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60144;121094;0;0;36487034;27661691;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168962;513144;0;0;36655996;28174835;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287075;586692;2;0;36943071;28761527;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180903;187125;0;0;37123974;28948652;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346883;572738;0;0;37470857;29521390;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379912;575366;1;0;37850769;30096756;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259657;368934;0;0;38110426;30465690;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109668;133292;0;0;38220094;30598982;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285323;480182;0;0;38505417;31079164;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376737;524910;0;0;38882154;31604074;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395637;483075;2;0;39277791;32087149;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440888;472782;2;0;39718679;32559931;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440058;511332;2;0;40158737;33071263;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285185;322354;0;0;40443922;33393617;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121056;100459;0;0;40564978;33494076;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347274;385920;2;0;40912252;33879996;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463898;401640;2;0;41376150;34281636;53;0;61.6;51.1;0.0;0.0
FR;2021-07-28;459312;367870;2;0;41835462;34649506;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489691;358066;1;0;42325153;35007572;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461643;381598;2;0;42786796;35389170;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285345;231700;0;0;43072141;35620870;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111942;65821;0;0;43184083;35686691;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341234;285545;0;0;43525317;35972236;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398431;305408;1;0;43923748;36277644;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384655;266485;3;0;44308403;36544129;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;365986;282589;0;0;44674389;36826718;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359573;327357;1;0;45033962;37154075;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213040;210248;3;0;45247002;37364323;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74133;73720;0;0;45321135;37438043;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258589;298640;3;0;45579724;37736683;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306617;324630;1;0;45886341;38061313;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279547;302603;1;0;46165888;38363916;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271395;321204;1;0;46437283;38685120;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252041;317047;2;0;46689324;39002167;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145284;219398;0;0;46834608;39221565;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39308;55732;0;0;46873916;39277297;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186048;346294;0;0;47059964;39623591;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215563;369879;1;0;47275527;39993470;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198942;355233;4;0;47474469;40348703;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191899;356641;0;0;47666368;40705344;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186363;397165;2;0;47852731;41102509;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104757;254737;0;0;47957488;41357246;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31890;92205;1;0;47989378;41449451;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140895;380207;1;0;48130273;41829658;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162406;403558;1;0;48292679;42233216;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151063;376046;3;0;48443742;42609262;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142757;368339;1;0;48586499;42977601;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148369;415676;3;0;48734868;43393277;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90609;265291;0;0;48825477;43658568;91;0;72.7;65.1;0.0;0.0
FR;2021-08-29;27304;88385;0;0;48852781;43746953;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117326;342643;6022;0;48970107;44089596;6113;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128718;354205;11870;2;49098825;44443801;17983;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135790;302698;24311;1;49234615;44746499;42294;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112660;262475;28878;1;49347275;45008974;71172;4;73.5;67.1;0.1;0.0
FR;2021-09-03;118211;309679;32963;6;49465486;45318653;104135;10;73.7;67.5;0.2;0.0
FR;2021-09-04;89818;230659;14079;5;49555304;45549312;118214;15;73.8;67.9;0.2;0.0
FR;2021-09-05;21340;48352;4734;0;49576644;45597664;122948;15;73.9;67.9;0.2;0.0
FR;2021-09-06;75337;191188;34240;2;49651981;45788852;157188;17;74.0;68.2;0.2;0.0
FR;2021-09-07;80123;191489;36118;3;49732104;45980341;193306;20;74.1;68.5;0.3;0.0
FR;2021-09-08;89872;216940;32455;6;49821976;46197281;225761;26;74.2;68.8;0.3;0.0
FR;2021-09-09;76695;174511;36524;16;49898671;46371792;262285;42;74.3;69.1;0.4;0.0
FR;2021-09-10;95639;215251;40523;13;49994310;46587043;302808;55;74.5;69.4;0.5;0.0
FR;2021-09-11;66803;178291;14315;1;50061113;46765334;317123;56;74.6;69.7;0.5;0.0
FR;2021-09-12;12796;34159;3159;2;50073909;46799493;320282;58;74.6;69.7;0.5;0.0
FR;2021-09-13;64378;134658;44062;29;50138287;46934151;364344;87;74.7;69.9;0.5;0.0
FR;2021-09-14;73333;136284;62061;53;50211620;47070435;426405;140;74.8;70.1;0.6;0.0
FR;2021-09-15;76421;174888;54775;99;50288041;47245323;481180;239;74.9;70.4;0.7;0.0
FR;2021-09-16;63771;118007;60029;125;50351812;47363330;541209;364;75.0;70.6;0.8;0.0
FR;2021-09-17;74981;159817;57242;88;50426793;47523147;598451;452;75.1;70.8;0.9;0.0
FR;2021-09-18;48191;144333;17282;24;50474984;47667480;615733;476;75.2;71.0;0.9;0.0
FR;2021-09-19;7864;24930;2619;3;50482848;47692410;618352;479;75.2;71.1;0.9;0.0
FR;2021-09-20;44452;96440;50256;55;50527300;47788850;668608;534;75.3;71.2;1.0;0.0
FR;2021-09-21;45812;98515;63373;124;50573112;47887365;731981;658;75.4;71.4;1.1;0.0
FR;2021-09-22;48595;144842;55353;68;50621707;48032207;787334;726;75.4;71.6;1.2;0.0
FR;2021-09-23;43169;91264;63482;118;50664876;48123471;850816;844;75.5;71.7;1.3;0.0
FR;2021-09-24;52228;132509;59101;103;50717104;48255980;909917;947;75.6;71.9;1.4;0.0
FR;2021-09-25;35195;118572;18256;27;50752299;48374552;928173;974;75.6;72.1;1.4;0.0
FR;2021-09-26;5525;18692;2326;5;50757824;48393244;930499;979;75.6;72.1;1.4;0.0
FR;2021-09-27;33927;78887;48133;113;50791751;48472131;978632;1092;75.7;72.2;1.5;0.0
FR;2021-09-28;36450;74400;56475;79;50828201;48546531;1035107;1171;75.7;72.3;1.5;0.0
FR;2021-09-29;44318;103028;54815;73;50872519;48649559;1089922;1244;75.8;72.5;1.6;0.0
FR;2021-09-30;36273;71421;59485;85;50908792;48720980;1149407;1329;75.9;72.6;1.7;0.0
FR;2021-10-01;61534;99744;63700;53;50970326;48820724;1213107;1382;75.9;72.7;1.8;0.0
FR;2021-10-02;39420;81706;23318;18;51009746;48902430;1236425;1400;76.0;72.9;1.8;0.0
FR;2021-10-03;5268;11292;2536;4;51015014;48913722;1238961;1404;76.0;72.9;1.8;0.0
FR;2021-10-04;34975;59574;54779;82;51049989;48973296;1293740;1486;76.1;73.0;1.9;0.0
FR;2021-10-05;33598;62196;64928;69;51083587;49035492;1358668;1555;76.1;73.1;2.0;0.0
FR;2021-10-06;42475;80242;68226;42;51126062;49115734;1426894;1597;76.2;73.2;2.1;0.0
FR;2021-10-07;30417;59496;68666;87;51156479;49175230;1495560;1684;76.2;73.3;2.2;0.0
FR;2021-10-08;48757;89895;84621;69;51205236;49265125;1580181;1753;76.3;73.4;2.4;0.0
FR;2021-10-09;33626;64137;33862;20;51238862;49329262;1614043;1773;76.3;73.5;2.4;0.0
