fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166693;16110;0;0;6437353;2622921;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49943;4046;0;0;6487296;2626967;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170056;39259;0;0;6657352;2666226;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250392;50209;0;0;6907744;2716435;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256910;51656;0;0;7164654;2768091;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341813;56034;0;0;7506467;2824125;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358806;53612;0;0;7865273;2877737;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195261;23310;0;0;8060534;2901047;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6455;0;0;8119874;2907502;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202982;60383;0;0;8322856;2967885;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285484;80291;0;0;8608340;3048176;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263042;84326;0;0;8871382;3132502;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315503;104950;0;0;9186885;3237452;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281346;105761;0;0;9468231;3343213;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141077;67548;0;0;9609308;3410761;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20966;0;0;9655837;3431727;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63342;13280;0;0;9719179;3445007;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217221;120237;0;0;9936400;3565244;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260260;126587;0;0;10196660;3691831;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337841;138060;0;0;10534501;3829891;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410163;134008;0;0;10944664;3963899;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212624;91128;0;0;11157288;4055027;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56146;36784;0;0;11213434;4091811;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237077;125175;0;0;11450511;4216986;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309492;157225;0;0;11760003;4374211;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294534;152867;0;0;12054537;4527078;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337109;165084;0;0;12391646;4692162;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339291;161048;0;0;12730937;4853210;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188659;97662;0;0;12919596;4950872;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37826;0;0;12971216;4988698;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205699;147301;0;0;13176915;5135999;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254422;183034;0;0;13431337;5319033;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253271;181518;0;0;13684608;5500551;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287566;204166;0;0;13972174;5704717;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297808;202852;0;0;14269982;5907569;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190453;122224;0;0;14460435;6029793;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42526;0;0;14529995;6072319;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220963;170651;0;0;14750958;6242970;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284609;210973;0;0;15035567;6453943;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299505;209033;1;0;15335072;6662976;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357131;232418;0;0;15692203;6895394;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372216;224783;0;0;16064419;7120177;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167643;63741;0;0;16232062;7183918;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91747;43511;0;0;16323809;7227429;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288927;187490;0;0;16612736;7414919;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315671;251146;0;0;16928407;7666065;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327193;250730;0;0;17255600;7916795;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379518;274536;0;0;17635118;8191331;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372750;299017;0;0;18007868;8490348;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222165;84909;0;0;18230033;8575257;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54065;0;0;18359737;8629322;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313385;254984;0;0;18673122;8884306;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403906;296427;0;0;19077028;9180733;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434117;269709;0;0;19511145;9450442;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338603;78152;0;0;19849748;9528594;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454130;202948;0;0;20303878;9731542;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374973;120597;0;0;20678851;9852139;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34098;0;0;20881603;9886237;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376118;178521;0;0;21257721;10064758;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460147;192761;0;0;21717868;10257519;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467404;180888;0;0;22185272;10438407;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507534;204264;0;0;22692806;10642671;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489668;221383;0;0;23182474;10864054;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347190;108466;0;0;23529664;10972520;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26738;0;0;23691355;10999258;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52971;0;0;23954548;11052229;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400275;226539;0;0;24354823;11278768;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413457;227935;0;0;24768280;11506703;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449806;266576;0;0;25218086;11773279;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429551;318396;0;0;25647637;12091675;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298978;182787;0;0;25946615;12274462;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42135;0;0;26053758;12316597;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358037;241594;1;0;26411795;12558191;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431019;302941;1;0;26842814;12861132;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420106;279044;0;0;27262920;13140176;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465611;312725;0;0;27728531;13452901;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456252;362685;1;0;28184783;13815586;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304805;222457;0;0;28489588;14038043;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61185;0;0;28622898;14099228;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339997;298723;0;0;28962895;14397951;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393880;337947;0;0;29356775;14735898;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384866;319056;0;0;29741641;15054954;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404183;337612;0;0;30145824;15392566;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386656;407155;0;0;30532480;15799721;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283263;243216;0;0;30815743;16042937;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84842;0;0;30920627;16127779;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240830;383801;0;0;31161457;16511580;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308155;423714;0;0;31469612;16935294;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313974;395289;0;0;31783586;17330583;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317687;413937;0;0;32101273;17744520;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321744;485944;0;0;32423017;18230464;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301026;0;0;32647359;18531490;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74429;111602;0;0;32721788;18643092;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195764;427609;1;0;32917552;19070701;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223199;500129;1;0;33140751;19570830;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234024;474086;1;0;33374775;20044916;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241862;447056;0;0;33616637;20491972;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227633;561684;0;0;33844270;21053656;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153255;395606;0;0;33997525;21449262;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164983;0;0;34053424;21614245;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154777;478286;0;0;34208201;22092531;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182701;538748;0;0;34390902;22631279;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204006;519427;2;0;34594908;23150706;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231331;498183;1;0;34826239;23648889;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228693;562500;2;0;35054932;24211389;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142038;395261;1;0;35196970;24606650;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56750;150779;0;0;35253720;24757429;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168513;448973;2;0;35422233;25206402;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196766;511300;8;0;35618999;25717702;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213188;477673;4;0;35832187;26195375;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231639;468211;6;0;36063826;26663586;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228612;557386;2;0;36292438;27220972;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368881;1;0;36441050;27589853;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121029;0;0;36501247;27710882;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169400;512822;0;0;36670647;28223704;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287261;586125;1;0;36957908;28809829;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181092;186861;0;0;37139000;28996690;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347094;572116;0;0;37486094;29568806;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380098;574771;1;0;37866192;30143577;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259721;368727;0;0;38125913;30512304;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109709;133090;0;0;38235622;30645394;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285471;479528;0;0;38521093;31124922;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376916;524208;0;0;38898009;31649130;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395782;482432;2;0;39293791;32131562;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441043;472236;2;0;39734834;32603798;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510608;1;0;40175161;33114406;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322139;0;0;40460409;33436545;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100330;0;0;40581519;33536875;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347420;385245;2;0;40928939;33922120;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464064;400927;2;0;41393003;34323047;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459436;367322;2;0;41852439;34690369;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489822;357485;0;0;42342261;35047854;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381178;1;0;42804082;35429032;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285396;231620;0;0;43089478;35660652;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112016;65736;0;0;43201494;35726388;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341602;285096;0;0;43543096;36011484;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398604;304883;1;0;43941700;36316367;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384845;266009;3;0;44326545;36582376;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366162;282104;0;0;44692707;36864480;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359725;326964;1;0;45052432;37191444;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213114;210136;3;0;45265546;37401580;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73667;0;0;45339739;37475247;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258751;298040;3;0;45598490;37773287;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306852;323983;1;0;45905342;38097270;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279733;302038;1;0;46185075;38399308;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271538;320669;0;0;46456613;38719977;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252148;317069;2;0;46708761;39037046;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145337;219163;0;0;46854098;39256209;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39378;55710;0;0;46893476;39311919;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186182;345795;0;0;47079658;39657714;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215680;369284;0;0;47295338;40026998;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199049;354853;4;0;47494387;40381851;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192030;356261;0;0;47686417;40738112;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186459;396911;2;0;47872876;41135023;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104793;254621;0;0;47977669;41389644;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92188;1;0;48009611;41481832;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379851;1;0;48150594;41861683;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162481;403175;1;0;48313075;42264858;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151134;375723;2;0;48464209;42640581;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142873;367843;0;0;48607082;43008424;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148450;415272;3;0;48755532;43423696;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90661;265073;0;0;48846193;43688769;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88310;0;0;48873512;43777079;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117414;342520;5944;0;48990926;44119599;6023;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128803;354022;11816;2;49119729;44473621;17839;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136137;302542;24381;1;49255866;44776163;42220;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114663;262266;28963;0;49370529;45038429;71183;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118306;309469;33039;2;49488835;45347898;104222;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89888;230575;14122;7;49578723;45578473;118344;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48316;4720;0;49600079;45626789;123064;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75677;190877;34301;2;49675756;45817666;157365;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80299;191260;36244;2;49756055;46008926;193609;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90986;216701;32523;4;49847041;46225627;226132;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76934;174288;36614;6;49923975;46399915;262746;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96034;215081;40672;8;50020009;46614996;303418;34;73.9;68.9;0.4;0.0
FR;2021-09-11;67163;178244;14375;1;50087172;46793240;317793;35;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34165;3177;2;50099997;46827405;320970;37;74.0;69.2;0.5;0.0
FR;2021-09-13;64554;134380;44174;19;50164551;46961785;365144;56;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;136002;62274;45;50238037;47097787;427418;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174777;54838;84;50314673;47272564;482256;185;74.3;69.8;0.7;0.0
FR;2021-09-16;63877;117944;60097;99;50378550;47390508;542353;284;74.4;70.0;0.8;0.0
FR;2021-09-17;75081;159768;57294;75;50453631;47550276;599647;359;74.5;70.3;0.9;0.0
FR;2021-09-18;48234;144329;17311;23;50501865;47694605;616958;382;74.6;70.5;0.9;0.0
FR;2021-09-19;7905;24907;2617;1;50509770;47719512;619575;383;74.6;70.5;0.9;0.0
FR;2021-09-20;44564;96343;50335;45;50554334;47815855;669910;428;74.7;70.7;1.0;0.0
FR;2021-09-21;45891;98466;63454;106;50600225;47914321;733364;534;74.8;70.8;1.1;0.0
FR;2021-09-22;48669;144873;55422;57;50648894;48059194;788786;591;74.8;71.0;1.2;0.0
FR;2021-09-23;43252;91311;63557;103;50692146;48150505;852343;694;74.9;71.1;1.3;0.0
FR;2021-09-24;52279;132460;59178;85;50744425;48282965;911521;779;75.0;71.3;1.3;0.0
FR;2021-09-25;35215;118635;18295;24;50779640;48401600;929816;803;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18691;2327;5;50785186;48420291;932143;808;75.0;71.5;1.4;0.0
FR;2021-09-27;33959;78840;48171;91;50819145;48499131;980314;899;75.1;71.7;1.4;0.0
FR;2021-09-28;36491;74376;56537;61;50855636;48573507;1036851;960;75.1;71.8;1.5;0.0
FR;2021-09-29;44383;102953;54854;62;50900019;48676460;1091705;1022;75.2;71.9;1.6;0.0
FR;2021-09-30;36316;71484;59570;70;50936335;48747944;1151275;1092;75.3;72.0;1.7;0.0
FR;2021-10-01;61699;101495;63939;38;50998034;48849439;1215214;1130;75.4;72.2;1.8;0.0
FR;2021-10-02;39456;81748;23358;15;51037490;48931187;1238572;1145;75.4;72.3;1.8;0.0
FR;2021-10-03;5285;11264;2540;4;51042775;48942451;1241112;1149;75.4;72.3;1.8;0.0
FR;2021-10-04;35144;59547;54829;44;51077919;49001998;1295941;1193;75.5;72.4;1.9;0.0
FR;2021-10-05;33887;62143;65060;55;51111806;49064141;1361001;1248;75.5;72.5;2.0;0.0
FR;2021-10-06;42690;80256;68318;36;51154496;49144397;1429319;1284;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59504;68837;47;51185023;49203901;1498156;1331;75.6;72.7;2.2;0.0
FR;2021-10-08;49452;89936;84718;46;51234475;49293837;1582874;1377;75.7;72.8;2.3;0.0
FR;2021-10-09;33657;64146;33921;18;51268132;49357983;1616795;1395;75.8;72.9;2.4;0.0
FR;2021-10-10;4707;7944;3481;2;51272839;49365927;1620276;1397;75.8;72.9;2.4;0.0
