fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-04-16;339297;161078;0;0;12731075;4854468;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188664;97673;0;0;12919739;4952141;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37832;0;0;12971359;4989973;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205702;147305;0;0;13177061;5137278;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254424;183050;0;0;13431485;5320328;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253275;181531;0;0;13684760;5501859;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287569;204190;0;0;13972329;5706049;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297803;202881;0;0;14270132;5908930;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190455;122232;0;0;14460587;6031162;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69559;42523;0;0;14530146;6073685;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220964;170698;0;0;14751110;6244383;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284612;211001;0;0;15035722;6455384;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299506;209087;1;0;15335228;6664471;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357135;232446;0;0;15692363;6896917;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372224;224804;0;0;16064587;7121721;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167644;63735;0;0;16232231;7185456;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43518;0;0;16323979;7228974;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288930;187432;0;0;16612909;7416406;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315680;251162;0;0;16928589;7667568;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327197;250785;0;0;17255786;7918353;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379521;274565;0;0;17635307;8192918;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372758;299057;0;0;18008065;8491975;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222166;84988;0;0;18230231;8576963;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54023;0;0;18359935;8630986;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313386;254990;0;0;18673321;8885976;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403910;296424;0;0;19077231;9182400;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434119;269729;0;0;19511350;9452129;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338607;78139;0;0;19849957;9530268;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454134;202970;0;0;20304091;9733238;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374975;120597;0;0;20679066;9853835;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202756;34102;0;0;20881822;9887937;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376122;178502;0;0;21257944;10066439;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460149;192795;0;0;21718093;10259234;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467409;180808;0;0;22185502;10440042;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507537;204276;0;0;22693039;10644318;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489669;221399;0;0;23182708;10865717;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347193;108472;0;0;23529901;10974189;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26731;0;0;23691592;11000920;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52980;0;0;23954785;11053900;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400276;226530;0;0;24355061;11280430;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413458;227974;0;0;24768519;11508404;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449808;266566;0;0;25218327;11774970;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318412;0;0;25647881;12093382;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298981;182813;0;0;25946862;12276195;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42136;0;0;26054005;12318331;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358039;241601;1;0;26412044;12559932;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431026;302958;1;0;26843070;12862890;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420112;279109;0;0;27263182;13141999;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465621;312697;0;0;27728803;13454696;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456254;362721;1;0;28185057;13817417;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304807;222470;0;0;28489864;14039887;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61186;0;0;28623174;14101073;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339987;298711;0;0;28963161;14399784;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393883;337954;0;0;29357044;14737738;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384870;319034;0;0;29741914;15056772;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404188;337599;0;0;30146102;15394371;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386658;407121;0;0;30532760;15801492;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283266;243217;0;0;30816026;16044709;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104886;84842;0;0;30920912;16129551;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240831;383783;0;0;31161743;16513334;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308161;423695;0;0;31469904;16937029;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313975;395276;0;0;31783879;17332305;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317691;413961;0;0;32101570;17746266;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321747;485949;0;0;32423317;18232215;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301031;0;0;32647659;18533246;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74433;111600;0;0;32722092;18644846;4;0;48.4;27.5;0.0;0.0
FR;2021-06-21;195767;427611;1;0;32917859;19072457;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223202;500135;1;0;33141061;19572592;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234029;474080;1;0;33375090;20046672;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241867;447059;0;0;33616957;20493731;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227641;561721;0;0;33844598;21055452;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153257;395617;0;0;33997855;21451069;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55900;164985;0;0;34053755;21616054;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154779;478277;0;0;34208534;22094331;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182707;538774;0;0;34391241;22633105;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204007;519431;2;0;34595248;23152536;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231332;498186;1;0;34826580;23650722;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228693;562493;2;0;35055273;24213215;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395254;1;0;35197310;24608469;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150774;0;0;35254062;24759243;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168516;448969;2;0;35422578;25208212;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196772;511286;8;0;35619350;25719498;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213196;477670;4;0;35832546;26197168;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231640;468212;6;0;36064186;26665380;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228614;557385;2;0;36292800;27222765;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148616;368878;1;0;36441416;27591643;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121019;0;0;36501613;27712662;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169414;512816;0;0;36671027;28225478;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287267;586121;1;0;36958294;28811599;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181097;186855;0;0;37139391;28998454;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347096;572111;0;0;37486487;29570565;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380103;574746;1;0;37866590;30145311;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259723;368720;0;0;38126313;30514031;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109710;133088;0;0;38236023;30647119;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285471;479497;0;0;38521494;31126616;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524177;0;0;38898413;31650793;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395790;482406;2;0;39294203;32133199;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441045;472218;2;0;39735248;32605417;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510586;1;0;40175575;33116003;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285249;322136;0;0;40460824;33438139;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100325;0;0;40581936;33538464;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347422;385227;2;0;40929358;33923691;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400905;2;0;41393427;34324596;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459438;367300;2;0;41852865;34691896;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357468;0;0;42342689;35049364;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461821;381160;1;0;42804510;35430524;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285398;231613;0;0;43089908;35662137;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112019;65726;0;0;43201927;35727863;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341607;285055;0;0;43543534;36012918;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398606;304858;1;0;43942140;36317776;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384848;265994;3;0;44326988;36583770;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366166;282082;0;0;44693154;36865852;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359728;326945;1;0;45052882;37192797;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213117;210137;3;0;45265999;37402934;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73664;0;0;45340192;37476598;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258753;298006;3;0;45598945;37774604;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306855;323959;1;0;45905800;38098563;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279735;302014;1;0;46185535;38400577;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271540;320659;0;0;46457075;38721236;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252150;317079;2;0;46709225;39038315;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145341;219152;0;0;46854566;39257467;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39380;55707;0;0;46893946;39313174;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186181;345769;0;0;47080127;39658943;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215685;369260;0;0;47295812;40028203;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354835;4;0;47494862;40383038;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192031;356250;0;0;47686893;40739288;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186460;396901;2;0;47873353;41136189;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104796;254618;0;0;47978149;41390807;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92188;1;0;48010091;41482995;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379833;1;0;48151072;41862828;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162492;403156;1;0;48313564;42265984;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151139;375707;2;0;48464703;42641691;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142876;367829;0;0;48607579;43009520;76;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415265;3;0;48756031;43424785;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90663;265073;0;0;48846694;43689858;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88308;0;0;48874013;43778166;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117415;342514;5946;0;48991428;44120680;6025;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128807;354020;11810;2;49120235;44474700;17835;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136138;302540;24376;1;49256373;44777240;42211;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114666;262257;28963;0;49371039;45039497;71174;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118310;309466;33042;2;49489349;45348963;104216;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89889;230565;14124;7;49579238;45579528;118340;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21358;48321;4718;0;49600596;45627849;123058;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75677;190865;34300;2;49676273;45818714;157358;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80300;191241;36244;2;49756573;46009955;193602;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90989;216691;32515;4;49847562;46226646;226117;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76938;174275;36625;6;49924500;46400921;262742;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96035;215072;40673;7;50020535;46615993;303415;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178245;14377;1;50087696;46794238;317792;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34162;3177;2;50100521;46828400;320969;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64557;134363;44168;19;50165078;46962763;365137;55;74.1;69.4;0.5;0.0
FR;2021-09-14;73486;135997;62273;44;50238564;47098760;427410;99;74.2;69.6;0.6;0.0
FR;2021-09-15;76637;174778;54838;84;50315201;47273538;482248;183;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117948;60101;97;50379081;47391486;542349;280;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159766;57297;75;50454163;47551252;599646;355;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144328;17310;23;50502397;47695580;616956;378;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24906;2617;1;50510303;47720486;619573;379;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96337;50333;45;50554870;47816823;669906;424;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98461;63460;105;50600762;47915284;733366;529;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144869;55428;56;50649433;48060153;788794;585;74.8;71.0;1.2;0.0
FR;2021-09-23;43268;91317;63555;102;50692701;48151470;852349;687;74.9;71.1;1.3;0.0
FR;2021-09-24;52293;132462;59182;85;50744994;48283932;911531;772;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118641;18296;24;50780210;48402573;929827;796;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18693;2328;5;50785757;48421266;932155;801;75.0;71.5;1.4;0.0
FR;2021-09-27;33973;78829;48176;90;50819730;48500095;980331;891;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74382;56543;59;50856249;48574477;1036874;950;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102947;54862;61;50900664;48677424;1091736;1011;75.2;71.9;1.6;0.0
FR;2021-09-30;36338;71480;59570;70;50937002;48748904;1151306;1081;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101498;63944;37;50998705;48850402;1215250;1118;75.4;72.2;1.8;0.0
FR;2021-10-02;39466;81747;23359;15;51038171;48932149;1238609;1133;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11264;2540;4;51043457;48943413;1241149;1137;75.4;72.3;1.8;0.0
FR;2021-10-04;35151;59541;54831;44;51078608;49002954;1295980;1181;75.5;72.4;1.9;0.0
FR;2021-10-05;33893;62146;65061;55;51112501;49065100;1361041;1236;75.5;72.5;2.0;0.0
FR;2021-10-06;42692;80244;68324;36;51155193;49145344;1429365;1272;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59506;68836;47;51185720;49204850;1498201;1319;75.6;72.7;2.2;0.0
FR;2021-10-08;49454;89937;84723;45;51235174;49294787;1582924;1364;75.7;72.8;2.3;0.0
FR;2021-10-09;33659;64150;33922;18;51268833;49358937;1616846;1382;75.8;72.9;2.4;0.0
FR;2021-10-10;4709;7944;3481;2;51273542;49366881;1620327;1384;75.8;72.9;2.4;0.0
