fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-14;83110;1174;0;0;0;0;361094;3165;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69017;551;0;0;0;0;430111;3716;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20217;183;0;0;0;0;450328;3899;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;0;0;461316;4032;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85915;616;0;0;0;0;547231;4648;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130609;862;0;0;0;0;677840;5510;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;848;0;0;0;0;815402;6358;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158417;946;0;0;0;0;973819;7304;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121075;839;0;0;0;0;1094894;8143;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38487;212;0;0;0;0;1133381;8355;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;180;0;0;0;0;1143129;8535;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78248;1762;0;0;0;0;1221377;10297;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100385;4115;0;0;0;0;1321762;14412;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7048;0;0;0;0;1429021;21460;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124369;16991;0;0;0;0;1553390;38451;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92192;19141;0;0;0;0;1645582;57592;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4617;0;0;0;0;1674710;62209;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1915;0;0;0;0;1679949;64124;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53144;22882;0;0;0;0;1733093;87006;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72326;38117;0;0;0;0;1805419;125123;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72317;40252;0;0;0;0;1877736;165375;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82086;54880;0;0;0;0;1959822;220255;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68244;48025;0;0;0;0;2028066;268280;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22985;11505;0;0;0;0;2051051;279785;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6034;0;0;0;0;2056246;285819;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46850;48886;0;0;0;0;2103096;334705;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66028;78599;0;0;0;0;2169124;413304;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71033;83628;0;0;0;0;2240157;496932;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87299;106613;0;0;0;0;2327456;603545;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79344;77473;0;0;0;0;2406800;681018;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19902;0;0;0;0;2429187;700920;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7475;0;0;0;0;2434266;708395;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38119;77659;0;0;0;0;2472385;786054;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101280;0;0;0;0;2522794;887334;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50547;107887;0;0;0;0;2573341;995221;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69805;125050;0;0;0;0;2643146;1120271;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65084;93796;0;0;0;0;2708230;1214067;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28950;0;0;0;0;2726826;1243017;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6213;0;0;0;0;2730153;1249230;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74165;0;0;0;0;2767659;1323395;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53792;86633;0;0;0;0;2821451;1410028;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60026;84241;0;0;0;0;2881477;1494269;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100596;94364;0;0;0;0;2982073;1588633;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113485;73898;0;0;0;0;3095558;1662531;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52123;23624;0;0;0;0;3147681;1686155;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4337;0;0;0;0;3153888;1690492;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65924;55782;0;0;0;0;3219812;1746274;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101403;70120;0;0;0;0;3321215;1816394;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116543;69186;0;0;0;0;3437758;1885580;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163649;77723;0;0;0;0;3601407;1963303;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200945;69472;0;0;0;0;3802352;2032775;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207977;22816;0;0;0;0;4010329;2055591;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121286;7488;0;0;0;0;4131615;2063079;0;0;0;0;6.1;3.0;0.0;0.0;0.0;0.0
FR;2021-03-08;107166;53252;0;0;0;0;4238781;2116331;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172473;61699;0;0;0;0;4411254;2178030;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179026;62739;0;0;0;0;4590280;2240769;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242917;72057;0;0;0;0;4833197;2312826;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294854;62863;0;0;0;0;5128051;2375689;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231429;21245;0;0;0;0;5359480;2396934;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5168;0;0;0;0;5422837;2402102;0;0;0;0;8.0;3.5;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36294;0;0;0;0;5581517;2438396;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141585;43036;0;0;0;0;5723102;2481432;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150508;42467;0;0;0;0;5873610;2523899;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167856;49974;0;0;0;0;6041466;2573873;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230033;44182;0;0;0;0;6271499;2618055;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166708;16040;0;0;0;0;6438207;2634095;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3961;0;0;0;0;6488156;2638056;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170071;39147;0;0;0;0;6658227;2677203;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250415;50215;0;0;0;0;6908642;2727418;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256929;51614;0;0;0;0;7165571;2779032;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341846;56204;0;0;0;0;7507417;2835236;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358832;53584;0;0;0;0;7866249;2888820;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195283;23353;0;0;0;0;8061532;2912173;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6511;0;0;0;0;8120878;2918684;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;202999;60262;0;0;0;0;8323877;2978946;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285507;80328;0;0;0;0;8609384;3059274;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263063;84532;0;0;0;0;8872447;3143806;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315544;105763;0;0;0;0;9187991;3249569;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281367;106220;0;0;0;0;9469358;3355789;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141083;67725;0;0;0;0;9610441;3423514;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46541;21030;0;0;0;0;9656982;3444544;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63353;13142;0;0;0;0;9720335;3457686;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217247;121206;0;0;0;0;9937582;3578892;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260292;126606;0;0;0;0;10197874;3705498;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337880;138429;0;0;0;0;10535754;3843927;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410193;134111;0;0;0;0;10945947;3978038;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212644;91217;0;0;0;0;11158591;4069255;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36706;0;0;0;0;11214743;4105961;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237095;125300;0;0;0;0;11451838;4231261;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309520;157176;0;0;0;0;11761358;4388437;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294564;153030;0;0;0;0;12055922;4541467;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337144;165560;0;0;0;0;12393066;4707027;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339328;161429;0;0;0;0;12732394;4868456;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188679;97671;0;0;0;0;12921073;4966127;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51627;37864;0;0;0;0;12972700;5003991;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205724;147359;0;0;0;0;13178424;5151350;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254450;183341;0;0;0;0;13432874;5334691;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253300;181811;0;0;0;0;13686174;5516502;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287593;204708;0;0;0;0;13973767;5721210;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297746;203207;0;0;0;0;14271513;5924417;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190467;122358;0;0;0;0;14461980;6046775;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42561;0;0;0;0;14531547;6089336;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220982;171257;0;0;0;0;14752529;6260593;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284635;211144;0;0;0;0;15037164;6471737;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299544;209419;1;0;0;0;15336708;6681156;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357171;232861;0;0;0;0;15693879;6914017;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372244;225097;0;0;0;0;16066123;7139114;1;0;0;0;23.7;10.5;0.0;0.0;0.0;0.0
FR;2021-05-01;167658;63732;0;0;0;0;16233781;7202846;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91760;43556;0;0;0;0;16325541;7246402;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288950;186652;0;0;0;0;16614491;7433054;1;0;0;0;24.5;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315715;251414;0;0;0;0;16930206;7684468;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327237;251161;0;0;0;0;17257443;7935629;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379557;274992;0;0;0;0;17637000;8210621;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372790;299427;0;0;0;0;18009790;8510048;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222172;85775;0;0;0;0;18231962;8595823;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129713;53619;0;0;0;0;18361675;8649442;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313411;255203;0;0;0;0;18675086;8904645;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403936;296583;0;0;0;0;19079022;9201228;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434152;269943;0;0;0;0;19513174;9471171;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338622;78086;0;0;0;0;19851796;9549257;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454158;203014;0;0;0;0;20305954;9752271;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374994;120697;0;0;0;0;20680948;9872968;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202762;34084;0;0;0;0;20883710;9907052;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376133;178586;0;0;0;0;21259843;10085638;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460181;193012;0;0;0;0;21720024;10278650;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467427;180297;0;0;0;0;22187451;10458947;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507562;204231;0;0;0;0;22695013;10663178;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489694;221583;0;0;0;0;23184707;10884761;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347210;108598;0;0;0;0;23531917;10993359;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161700;26718;0;0;0;0;23693617;11020077;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263207;52962;0;0;0;0;23956824;11073039;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400293;226848;0;0;0;0;24357117;11299887;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413477;228496;0;0;0;0;24770594;11528383;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449832;266889;0;0;0;0;25220426;11795272;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429575;318860;0;0;0;0;25650001;12114132;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298996;183101;0;0;0;0;25948997;12297233;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107147;42109;0;0;0;0;26056144;12339342;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358051;241677;1;0;0;0;26414195;12581019;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431069;302887;1;0;0;0;26845264;12883906;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420133;279551;0;0;0;0;27265397;13163457;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465646;312529;0;0;0;0;27731043;13475986;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456270;362951;1;0;0;0;28187313;13838937;4;0;0;0;41.7;20.4;0.0;0.0;0.0;0.0
FR;2021-06-05;304815;222594;0;0;0;0;28492128;14061531;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133322;61181;0;0;0;0;28625450;14122712;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340000;298638;0;0;0;0;28965450;14421350;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393909;338103;0;0;0;0;29359359;14759453;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384892;318608;0;0;0;0;29744251;15078061;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404208;336789;0;0;0;0;30148459;15414850;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386677;407017;0;0;0;0;30535136;15821867;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283278;243172;0;0;0;0;30818414;16065039;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84847;0;0;0;0;30923305;16149886;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240852;383500;0;0;0;0;31164157;16533386;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308186;423438;0;0;0;0;31472343;16956824;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313993;395243;0;0;0;0;31786336;17352067;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317703;414113;0;0;0;0;32104039;17766180;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321760;485943;0;0;0;0;32425799;18252123;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224351;301109;0;0;0;0;32650150;18553232;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74443;111538;0;0;0;0;32724593;18664770;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195787;427604;1;0;0;0;32920380;19092374;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223214;500222;1;0;0;0;33143594;19592596;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234052;474089;1;0;0;0;33377646;20066685;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241877;447113;0;0;0;0;33619523;20513798;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227652;561875;0;0;0;0;33847175;21075673;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153272;395692;0;0;0;0;34000447;21471365;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164918;0;0;0;0;34056354;21636283;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154795;478164;0;0;0;0;34211149;22114447;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538896;0;0;0;0;34393877;22653343;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204023;519350;2;0;0;0;34597900;23172693;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231415;498299;1;0;0;0;34829315;23670992;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228696;562404;2;0;0;0;35058011;24233396;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142046;395230;1;0;0;0;35200057;24628626;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150733;0;0;0;0;35256815;24779359;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168525;448738;1;0;0;0;35425340;25228097;14;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196785;511173;8;0;0;0;35622125;25739270;22;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213218;477531;4;0;0;0;35835343;26216801;26;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231656;468123;4;0;0;0;36066999;26684924;30;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228625;557385;2;0;0;0;36295624;27242309;32;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148625;368852;1;0;0;0;36444249;27611161;33;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120987;0;0;0;0;36504455;27732148;33;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169431;512657;0;0;0;0;36673886;28244805;33;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287270;585902;1;0;0;0;36961156;28830707;34;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181112;186771;0;0;0;0;37142268;29017478;34;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347110;571809;0;0;0;0;37489378;29589287;34;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380116;574490;1;0;0;0;37869494;30163777;35;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368652;0;0;0;0;38129233;30532429;35;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109731;133040;0;0;0;0;38238964;30665469;35;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285500;479204;0;0;0;0;38524464;31144673;35;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376930;523863;0;0;0;0;38901394;31668536;35;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395820;482172;1;0;0;0;39297214;32150708;36;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441061;472003;2;0;0;0;39738275;32622711;38;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440338;510271;1;0;0;0;40178613;33132982;39;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322053;0;0;0;0;40463869;33455035;39;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100298;0;0;0;0;40584987;33555333;39;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347434;384986;1;0;0;0;40932421;33940319;40;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464082;400664;1;0;0;0;41396503;34340983;41;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459449;367135;1;0;0;0;41855952;34708118;42;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489844;357212;0;0;0;0;42345796;35065330;42;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
