fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60039;84513;0;0;0;0;2881956;1504191;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94206;0;0;0;0;2982567;1598397;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73902;0;0;0;0;3096058;1672299;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148189;1695982;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4319;0;0;0;0;3154398;1700301;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55936;0;0;0;0;3220342;1756237;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70214;0;0;0;0;3321757;1826451;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69169;0;0;0;0;3438322;1895620;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78196;0;0;0;0;3601984;1973816;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69435;0;0;0;0;3802946;2043251;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22784;0;0;0;0;4010938;2066035;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7269;0;0;0;0;4132231;2073304;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53046;0;0;0;0;4239411;2126350;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61516;0;0;0;0;4411898;2187866;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62728;0;0;0;0;4590940;2250594;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72117;0;0;0;0;4833873;2322711;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62822;0;0;0;0;5128749;2385533;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360194;2406774;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423558;2411854;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36154;0;0;0;0;5582257;2448008;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42965;0;0;0;0;5723855;2490973;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42332;0;0;0;0;5874374;2533305;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49890;0;0;0;0;6042243;2583195;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44107;0;0;0;0;6272299;2627302;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16008;0;0;0;0;6439018;2643310;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3892;0;0;0;0;6488975;2647202;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39028;0;0;0;0;6659060;2686230;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50225;0;0;0;0;6909499;2736455;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51690;0;0;0;0;7166448;2788145;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56290;0;0;0;0;7508322;2844435;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53558;0;0;0;0;7867170;2897993;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23396;0;0;0;0;8062467;2921389;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121825;2928041;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203025;60164;0;0;0;0;8324850;2988205;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80447;0;0;0;0;8610397;3068652;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263081;84723;0;0;0;0;8873478;3153375;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106396;0;0;0;0;9189062;3259771;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106651;0;0;0;0;9470446;3366422;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67858;0;0;0;0;9611543;3434280;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21073;0;0;0;0;9658095;3455353;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13060;0;0;0;0;9721466;3468413;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121992;0;0;0;0;9938739;3590405;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260324;126629;0;0;0;0;10199063;3717034;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337915;138844;0;0;0;0;10536978;3855878;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134297;0;0;0;0;10947216;3990175;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212664;91260;0;0;0;0;11159880;4081435;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216042;4118140;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237127;125444;0;0;0;0;11453169;4243584;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309554;157132;0;0;0;0;11762723;4400716;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153232;0;0;0;0;12057327;4553948;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166069;0;0;0;0;12394525;4720017;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161706;0;0;0;0;12733889;4881723;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97683;0;0;0;0;12922578;4979406;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974221;5017288;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147453;0;0;0;0;13179971;5164741;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183707;0;0;0;0;13434465;5348448;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253343;182257;0;0;0;0;13687808;5530705;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205041;0;0;0;0;13975439;5735746;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203492;0;0;0;0;14273126;5939238;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122512;0;0;0;0;14463608;6061750;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42594;0;0;0;0;14533184;6104344;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171905;0;0;0;0;14754191;6276249;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211362;0;0;0;0;15038848;6487611;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299579;209821;1;0;0;0;15338427;6697432;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357214;233389;0;0;0;0;15695641;6930821;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372268;225482;0;0;0;0;16067909;7156303;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63784;0;0;0;0;16235590;7220087;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43593;0;0;0;0;16327361;7263680;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288982;185686;0;0;0;0;16616343;7449366;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251802;0;0;0;0;16932104;7701168;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251733;0;0;0;0;17259403;7952901;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379618;275525;0;0;0;0;17639021;8228426;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299972;0;0;0;0;18011860;8528398;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86704;0;0;0;0;18234051;8615102;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53144;0;0;0;0;18363785;8668246;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313435;255518;0;0;0;0;18677220;8923764;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296863;0;0;0;0;19081206;9220627;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434212;270188;0;0;0;0;19515418;9490815;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19854060;9568744;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454193;203113;0;0;0;0;20308253;9771857;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683271;9892659;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20886048;9926749;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178672;0;0;0;0;21262213;10105421;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460228;193305;0;0;0;0;21722441;10298726;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179803;0;0;0;0;22189912;10478529;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507604;204215;0;0;0;0;22697516;10682744;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221818;0;0;0;0;23187253;10904562;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108680;0;0;0;0;23534480;11013242;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696198;11039924;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959421;11092870;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227043;0;0;0;0;24359740;11319913;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413514;229306;0;0;0;0;24773254;11549219;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449878;267239;0;0;0;0;25223132;11816458;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429614;319276;0;0;0;0;25652746;12135734;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299010;183389;0;0;0;0;25951756;12319123;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058912;12361210;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358083;241789;1;0;0;0;26416995;12602999;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431143;302948;1;0;0;0;26848138;12905947;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420178;280168;0;0;0;0;27268316;13186115;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312546;0;0;0;0;27734023;13498661;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456305;363309;1;0;0;0;28190328;13861970;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222795;0;0;0;0;28495168;14084765;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133341;61159;0;0;0;0;28628509;14145924;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298614;0;0;0;0;28968534;14444538;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393960;338275;0;0;0;0;29362494;14782813;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384966;318186;0;0;0;0;29747460;15100999;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335750;0;0;0;0;30151716;15436749;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386727;406974;0;0;0;0;30538443;15843723;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243140;0;0;0;0;30821738;16086863;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926646;16171698;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383251;0;0;0;0;31167531;16554949;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308230;423111;0;0;0;0;31475761;16978060;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395357;0;0;0;0;31789787;17373417;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317737;414355;0;0;0;0;32107524;17787772;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486001;0;0;0;0;32429309;18273773;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301217;0;0;0;0;32653676;18574990;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111487;0;0;0;0;32728135;18686477;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195818;427724;1;0;0;0;32923953;19114201;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500473;1;0;0;0;33147195;19614674;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474245;1;0;0;0;33381276;20088919;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447223;0;0;0;0;33623180;20536142;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227672;562078;0;0;0;0;33850852;21098220;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153294;395906;0;0;0;0;34004146;21494126;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164854;0;0;0;0;34060070;21658980;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154812;478124;0;0;0;0;34214882;22137104;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182744;539208;0;0;0;0;34397626;22676312;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519513;2;0;0;0;34601672;23195825;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231461;498490;0;0;0;0;34833133;23694315;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562342;2;0;0;0;35061842;24256657;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395247;1;0;0;0;35203899;24651904;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35260663;24802600;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168550;448589;0;0;0;0;35429213;25251189;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196810;511117;8;0;0;0;35626023;25762306;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213253;477415;2;0;0;0;35839276;26239721;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231677;468066;2;0;0;0;36070953;26707787;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228641;557353;1;0;0;0;36299594;27265140;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368862;1;0;0;0;36448230;27634002;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120966;0;0;0;0;36508448;27754968;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512427;0;0;0;0;36677890;28267395;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585623;0;0;0;0;36965198;28853018;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186646;0;0;0;0;37146320;29039664;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571565;0;0;0;0;37493451;29611229;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574145;1;0;0;0;37873574;30185374;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259755;368598;0;0;0;0;38133329;30553972;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133005;0;0;0;0;38243075;30686977;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478893;0;0;0;0;38528603;31165870;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523534;0;0;0;0;38905546;31689404;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481823;1;0;0;0;39301387;32171227;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471779;2;0;0;0;39742476;32643006;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440351;509917;1;0;0;0;40182827;33152923;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321988;0;0;0;0;40468090;33474911;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100270;0;0;0;0;40589217;33575181;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347451;384695;1;0;0;0;40936668;33959876;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464108;400402;1;0;0;0;41400776;34360278;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459481;366982;1;0;0;0;41860257;34727260;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489865;356977;0;0;0;0;42350122;35084237;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
