fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166683;16115;0;0;6437065;2619897;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4059;0;0;6487007;2623956;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170047;39350;0;0;6657054;2663306;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250383;50159;0;0;6907437;2713465;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256899;51686;0;0;7164336;2765151;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341806;55977;0;0;7506142;2821128;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358801;53616;0;0;7864943;2874744;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195257;23299;0;0;8060200;2898043;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6417;0;0;8119540;2904460;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202971;60402;0;0;8322511;2964862;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285473;80263;0;0;8607984;3045125;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263032;84275;0;0;8871016;3129400;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315480;104688;0;0;9186496;3234088;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281330;105648;0;0;9467826;3339736;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67497;0;0;9608900;3407233;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20947;0;0;9655429;3428180;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63337;13283;0;0;9718766;3441463;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217208;119948;0;0;9935974;3561411;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260249;126595;0;0;10196223;3688006;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337830;137935;0;0;10534053;3825941;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410150;134039;0;0;10944203;3959980;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212618;91105;0;0;11156821;4051085;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36827;0;0;11212964;4087912;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237068;125154;0;0;11450032;4213066;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309484;157217;0;0;11759516;4370283;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294521;152812;0;0;12054037;4523095;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337100;165000;0;0;12391137;4688095;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339281;160970;0;0;12730418;4849065;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97626;0;0;12919074;4946691;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37813;0;0;12970693;4984504;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205686;147279;0;0;13176379;5131783;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254414;182953;0;0;13430793;5314736;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253255;181459;0;0;13684048;5496195;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287558;204032;0;0;13971606;5700227;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297821;202773;0;0;14269427;5903000;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122181;0;0;14459870;6025181;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69557;42526;0;0;14529427;6067707;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220949;170524;0;0;14750376;6238231;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284604;210896;0;0;15034980;6449127;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299499;208929;1;0;15334479;6658056;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357126;232331;0;0;15691605;6890387;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372207;224694;0;0;16063812;7115081;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167637;63745;0;0;16231449;7178826;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91740;43501;0;0;16323189;7222327;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288910;187635;0;0;16612099;7409962;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315663;251040;0;0;16927762;7661002;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327189;250610;0;0;17254951;7911612;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379507;274439;0;0;17634458;8186051;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372743;298955;0;0;18007201;8485006;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222160;84637;0;0;18229361;8569643;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54185;0;0;18359060;8623828;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313377;254916;0;0;18672437;8878744;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403894;296398;0;0;19076331;9175142;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434107;269691;0;0;19510438;9444833;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338597;78183;0;0;19849035;9523016;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454122;202929;0;0;20303157;9725945;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374968;120564;0;0;20678125;9846509;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202751;34099;0;0;20880876;9880608;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376112;178514;0;0;21256988;10059122;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460129;192709;0;0;21717117;10251831;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467391;180982;0;0;22184508;10432813;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507516;204253;0;0;22692024;10637066;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489661;221317;0;0;23181685;10858383;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347184;108427;0;0;23528869;10966810;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26740;0;0;23690559;10993550;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263188;52995;0;0;23953747;11046545;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400266;226477;0;0;24354013;11273022;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413452;227733;0;0;24767465;11500755;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449799;266446;0;0;25217264;11767201;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429542;318287;0;0;25646806;12085488;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298976;182721;0;0;25945782;12268209;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42144;0;0;26052924;12310353;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358029;241568;1;0;26410953;12551921;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431004;302964;1;0;26841957;12854885;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420100;278869;0;0;27262057;13133754;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465602;312830;0;0;27727659;13446584;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456241;362609;1;0;28183900;13809193;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304799;222406;0;0;28488699;14031599;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133301;61180;0;0;28622000;14092779;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339967;298777;0;0;28961967;14391556;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393861;337878;0;0;29355828;14729434;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384853;319112;0;0;29740681;15048546;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404168;337653;0;0;30144849;15386199;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386638;407179;0;0;30531487;15793378;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283257;243204;0;0;30814744;16036582;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104883;84872;0;0;30919627;16121454;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240823;383869;0;0;31160450;16505323;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308139;423780;0;0;31468589;16929103;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313970;395231;0;0;31782559;17324334;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317674;413903;0;0;32100233;17738237;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321735;485911;0;0;32421968;18224148;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301028;0;0;32646310;18525176;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111621;0;0;32720736;18636797;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195752;427634;1;0;32916488;19064431;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223191;500074;1;0;33139679;19564505;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234017;474105;1;0;33373696;20038610;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241854;447045;0;0;33615550;20485655;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227626;561621;0;0;33843176;21047276;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153244;395584;0;0;33996420;21442860;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55896;164996;0;0;34052316;21607856;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154765;478275;0;0;34207081;22086131;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182689;538679;0;0;34389770;22624810;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203999;519368;2;0;34593769;23144178;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231323;498152;1;0;34825092;23642330;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228675;562517;2;0;35053767;24204847;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142035;395253;1;0;35195802;24600100;13;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56740;150804;0;0;35252542;24750904;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168499;448985;2;0;35421041;25199889;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196758;511300;8;0;35617799;25711189;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213159;477659;4;0;35830958;26188848;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231628;468234;6;0;36062586;26657082;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228593;557396;2;0;36291179;27214478;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148608;368893;1;0;36439787;27583371;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121043;0;0;36499979;27704414;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169346;512867;0;0;36669325;28217281;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287252;586196;1;0;36956577;28803477;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181073;186880;0;0;37137650;28990357;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347078;572201;0;0;37484728;29562558;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380081;574834;1;0;37864809;30137392;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259718;368739;0;0;38124527;30506131;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109708;133120;0;0;38234235;30639251;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285460;479579;0;0;38519695;31118830;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376900;524314;0;0;38896595;31643144;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395767;482523;2;0;39292362;32125667;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441027;472322;2;0;39733389;32597989;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440308;510707;1;0;40173697;33108696;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285242;322158;0;0;40458939;33430854;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100338;0;0;40580050;33531192;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347419;385344;2;0;40927469;33916536;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464051;401000;2;0;41391520;34317536;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459425;367381;2;0;41850945;34684917;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489810;357559;0;0;42340755;35042476;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461812;381237;1;0;42802567;35423713;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285391;231650;0;0;43087958;35655363;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112005;65754;0;0;43199963;35721117;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341490;285177;0;0;43541453;36006294;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398588;304950;1;0;43940041;36311244;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384825;266097;3;0;44324866;36577341;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366151;282165;0;0;44691017;36859506;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359716;327017;1;0;45050733;37186523;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213110;210153;3;0;45263843;37396676;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73678;0;0;45338034;37470354;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258740;298138;3;0;45596774;37768492;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306823;324060;1;0;45903597;38092552;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279717;302107;1;0;46183314;38394659;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271536;320756;1;0;46454850;38715415;64;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252141;317076;2;0;46706991;39032491;66;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145330;219206;0;0;46852321;39251697;66;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39367;55719;0;0;46891688;39307416;66;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186171;345881;0;0;47077859;39653297;66;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215671;369369;1;0;47293530;40022666;67;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199040;354910;4;0;47492570;40377576;71;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192020;356313;0;0;47684590;40733889;71;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186449;396972;2;0;47871039;41130861;73;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104789;254632;0;0;47975828;41385493;73;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31924;92182;1;0;48007752;41477675;74;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140941;379910;1;0;48148693;41857585;75;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162450;403254;1;0;48311143;42260839;76;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151109;375773;2;0;48462252;42636612;78;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142827;367923;0;0;48605079;43004535;78;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148417;415319;3;0;48753496;43419854;81;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90648;265085;0;0;48844144;43684939;81;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88340;0;0;48871456;43773279;81;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117382;342530;5970;0;48988838;44115809;6051;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128746;354046;11823;2;49117584;44469855;17874;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136013;302566;24378;1;49253597;44772421;42252;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114439;262311;28946;0;49368036;45034732;71198;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118276;309489;33038;2;49486312;45344221;104236;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89876;230583;14112;6;49576188;45574804;118348;11;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48319;4723;0;49597541;45623123;123071;11;73.3;67.4;0.2;0.0
FR;2021-09-06;75395;190926;34297;2;49672936;45814049;157368;13;73.4;67.7;0.2;0.0
FR;2021-09-07;80278;191292;36232;2;49753214;46005341;193600;15;73.5;68.0;0.3;0.0
FR;2021-09-08;90965;216732;32517;5;49844179;46222073;226117;20;73.6;68.3;0.3;0.0
FR;2021-09-09;76898;174334;36614;7;49921077;46396407;262731;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95989;215106;40640;9;50017066;46611513;303371;36;73.9;68.9;0.4;0.0
FR;2021-09-11;67154;178246;14373;1;50084220;46789759;317744;37;74.0;69.1;0.5;0.0
FR;2021-09-12;12822;34167;3175;2;50097042;46823926;320919;39;74.0;69.2;0.5;0.0
FR;2021-09-13;64526;134398;44153;19;50161568;46958324;365072;58;74.1;69.4;0.5;0.0
FR;2021-09-14;73444;136051;62245;44;50235012;47094375;427317;102;74.2;69.6;0.6;0.0
FR;2021-09-15;76579;174799;54826;92;50311591;47269174;482143;194;74.3;69.8;0.7;0.0
FR;2021-09-16;63835;117963;60080;107;50375426;47387137;542223;301;74.4;70.0;0.8;0.0
FR;2021-09-17;75043;159768;57280;80;50450469;47546905;599503;381;74.5;70.3;0.9;0.0
FR;2021-09-18;48215;144333;17311;23;50498684;47691238;616814;404;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24914;2615;1;50506565;47716152;619429;405;74.6;70.5;0.9;0.0
FR;2021-09-20;44519;96351;50326;49;50551084;47812503;669755;454;74.7;70.6;1.0;0.0
FR;2021-09-21;45868;98489;63436;114;50596952;47910992;733191;568;74.8;70.8;1.1;0.0
FR;2021-09-22;48654;144873;55414;61;50645606;48055865;788605;629;74.8;71.0;1.2;0.0
FR;2021-09-23;43241;91303;63550;104;50688847;48147168;852155;733;74.9;71.1;1.3;0.0
FR;2021-09-24;52276;132468;59169;87;50741123;48279636;911324;820;75.0;71.3;1.3;0.0
FR;2021-09-25;35212;118634;18293;24;50776335;48398270;929617;844;75.0;71.5;1.4;0.0
FR;2021-09-26;5543;18687;2327;5;50781878;48416957;931944;849;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78844;48156;96;50815835;48495801;980100;945;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74396;56525;69;50852320;48570197;1036625;1014;75.1;71.8;1.5;0.0
FR;2021-09-29;44383;102982;54856;63;50896703;48673179;1091481;1077;75.2;71.9;1.6;0.0
FR;2021-09-30;36310;71484;59558;71;50933013;48744663;1151039;1148;75.3;72.0;1.7;0.0
FR;2021-10-01;61688;101258;63929;40;50994701;48845921;1214968;1188;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81748;23347;16;51034154;48927669;1238315;1204;75.4;72.3;1.8;0.0
FR;2021-10-03;5283;11261;2539;4;51039437;48938930;1240854;1208;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59547;54819;48;51074567;48998477;1295673;1256;75.5;72.4;1.9;0.0
FR;2021-10-05;33858;62149;65020;58;51108425;49060626;1360693;1314;75.5;72.5;2.0;0.0
FR;2021-10-06;42686;80253;68311;37;51151111;49140879;1429004;1351;75.6;72.6;2.1;0.0
FR;2021-10-07;30515;59506;68818;49;51181626;49200385;1497822;1400;75.6;72.7;2.2;0.0
FR;2021-10-08;49442;89928;84706;48;51231068;49290313;1582528;1448;75.7;72.8;2.3;0.0
FR;2021-10-09;33649;64147;33919;18;51264717;49354460;1616447;1466;75.7;72.9;2.4;0.0
FR;2021-10-10;4702;7948;3482;2;51269419;49362408;1619929;1468;75.8;72.9;2.4;0.0
