fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-13;22386;19877;0;0;0;0;2429137;699110;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7469;0;0;0;0;2434216;706579;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38115;77589;0;0;0;0;2472331;784168;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50408;101355;0;0;0;0;2522739;885523;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50546;107807;0;0;0;0;2573285;993330;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69802;124867;0;0;0;0;2643087;1118197;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65080;93681;0;0;0;0;2708167;1211878;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18595;28959;0;0;0;0;2726762;1240837;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6231;0;0;0;0;2730089;1247068;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37505;74159;0;0;0;0;2767594;1321227;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53788;86615;0;0;0;0;2821382;1407842;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60023;84222;0;0;0;0;2881405;1492064;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100593;94421;0;0;0;0;2981998;1586485;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113484;73889;0;0;0;0;3095482;1660374;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52121;23609;0;0;0;0;3147603;1683983;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4337;0;0;0;0;3153810;1688320;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65920;55777;0;0;0;0;3219730;1744097;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101403;70134;0;0;0;0;3321133;1814231;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116542;69231;0;0;0;0;3437675;1883462;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163647;77647;0;0;0;0;3601322;1961109;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200943;69505;0;0;0;0;3802265;2030614;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207976;22820;0;0;0;0;4010241;2053434;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121284;7577;0;0;0;0;4131525;2061011;0;0;0;0;6.1;3.0;0.0;0.0;0.0;0.0
FR;2021-03-08;107163;53273;0;0;0;0;4238688;2114284;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172469;61720;0;0;0;0;4411157;2176004;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179026;62728;0;0;0;0;4590183;2238732;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242917;72055;0;0;0;0;4833100;2310787;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294847;62856;0;0;0;0;5127947;2373643;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231426;21254;0;0;0;0;5359373;2394897;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5183;0;0;0;0;5422730;2400080;0;0;0;0;8.0;3.5;0.0;0.0;0.0;0.0
FR;2021-03-15;158677;36322;0;0;0;0;5581407;2436402;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141584;43061;0;0;0;0;5722991;2479463;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150508;42486;0;0;0;0;5873499;2521949;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167854;49966;0;0;0;0;6041353;2571915;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230031;44211;0;0;0;0;6271384;2616126;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166707;16039;0;0;0;0;6438091;2632165;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49948;3981;0;0;0;0;6488039;2636146;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170068;39159;0;0;0;0;6658107;2675305;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250414;50211;0;0;0;0;6908521;2725516;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256926;51609;0;0;0;0;7165447;2777125;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341842;56211;0;0;0;0;7507289;2833336;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358827;53602;0;0;0;0;7866116;2886938;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195277;23346;0;0;0;0;8061393;2910284;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59345;6486;0;0;0;0;8120738;2916770;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;202996;60290;0;0;0;0;8323734;2977060;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285501;80307;0;0;0;0;8609235;3057367;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263060;84518;0;0;0;0;8872295;3141885;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315537;105621;0;0;0;0;9187832;3247506;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281364;106130;0;0;0;0;9469196;3353636;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141083;67709;0;0;0;0;9610279;3421345;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46539;21017;0;0;0;0;9656818;3442362;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63352;13160;0;0;0;0;9720170;3455522;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217247;121011;0;0;0;0;9937417;3576533;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260289;126609;0;0;0;0;10197706;3703142;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337877;138340;0;0;0;0;10535583;3841482;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410189;134074;0;0;0;0;10945772;3975556;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212642;91223;0;0;0;0;11158414;4066779;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36716;0;0;0;0;11214566;4103495;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237093;125290;0;0;0;0;11451659;4228785;0;0;0;0;16.9;6.2;0.0;0.0;0.0;0.0
FR;2021-04-13;309516;157191;0;0;0;0;11761175;4385976;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294561;153011;0;0;0;0;12055736;4538987;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337139;165457;0;0;0;0;12392875;4704444;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339323;161403;0;0;0;0;12732198;4865847;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188678;97651;0;0;0;0;12920876;4963498;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51626;37859;0;0;0;0;12972502;5001357;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205724;147341;0;0;0;0;13178226;5148698;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254447;183302;0;0;0;0;13432673;5332000;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253295;181767;0;0;0;0;13685968;5513767;0;0;0;0;20.2;8.1;0.0;0.0;0.0;0.0
FR;2021-04-22;287587;204626;0;0;0;0;13973555;5718393;0;0;0;0;20.6;8.4;0.0;0.0;0.0;0.0
FR;2021-04-23;297756;203149;0;0;0;0;14271311;5921542;0;0;0;0;21.1;8.7;0.0;0.0;0.0;0.0
FR;2021-04-24;190464;122335;0;0;0;0;14461775;6043877;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42545;0;0;0;0;14531342;6086422;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220982;171132;0;0;0;0;14752324;6257554;0;0;0;0;21.8;9.2;0.0;0.0;0.0;0.0
FR;2021-04-27;284630;211107;0;0;0;0;15036954;6468661;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299537;209355;1;0;0;0;15336491;6678016;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357168;232770;0;0;0;0;15693659;6910786;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372238;225035;0;0;0;0;16065897;7135821;1;0;0;0;23.7;10.5;0.0;0.0;0.0;0.0
FR;2021-05-01;167654;63740;0;0;0;0;16233551;7199561;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91757;43554;0;0;0;0;16325308;7243115;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288945;186809;0;0;0;0;16614253;7429924;1;0;0;0;24.5;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315706;251375;0;0;0;0;16929959;7681299;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327232;251048;0;0;0;0;17257191;7932347;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379545;274882;0;0;0;0;17636736;8207229;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372784;299311;0;0;0;0;18009520;8506540;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222171;85592;0;0;0;0;18231691;8592132;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129710;53714;0;0;0;0;18361401;8645846;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313406;255171;0;0;0;0;18674807;8901017;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403927;296544;0;0;0;0;19078734;9197561;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434139;269906;0;0;0;0;19512873;9467467;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338618;78110;0;0;0;0;19851491;9545577;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454155;202995;0;0;0;0;20305646;9748572;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374989;120679;0;0;0;0;20680635;9869251;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202762;34082;0;0;0;0;20883397;9903333;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376132;178552;0;0;0;0;21259529;10081885;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460176;193005;0;0;0;0;21719705;10274890;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467424;180416;0;0;0;0;22187129;10455306;1;0;0;0;32.8;15.4;0.0;0.0;0.0;0.0
FR;2021-05-20;507560;204243;0;0;0;0;22694689;10659549;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489690;221555;0;0;0;0;23184379;10881104;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347207;108570;0;0;0;0;23531586;10989674;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161699;26719;0;0;0;0;23693285;11016393;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263203;52973;0;0;0;0;23956488;11069366;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400288;226766;0;0;0;0;24356776;11296132;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413466;228383;0;0;0;0;24770242;11524515;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449828;266807;0;0;0;0;25220070;11791322;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429567;318785;0;0;0;0;25649637;12110107;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298994;183051;0;0;0;0;25948631;12293158;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107146;42104;0;0;0;0;26055777;12335262;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358049;241656;1;0;0;0;26413826;12576918;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431057;302888;1;0;0;0;26844883;12879806;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420126;279441;0;0;0;0;27265009;13159247;3;0;0;0;40.3;19.4;0.0;0.0;0.0;0.0
FR;2021-06-03;465635;312547;0;0;0;0;27730644;13471794;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456264;362921;1;0;0;0;28186908;13834715;4;0;0;0;41.6;20.4;0.0;0.0;0.0;0.0
FR;2021-06-05;304811;222563;0;0;0;0;28491719;14057278;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133320;61190;0;0;0;0;28625039;14118468;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;339997;298646;0;0;0;0;28965036;14417114;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393903;338098;0;0;0;0;29358939;14755212;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384891;318721;0;0;0;0;29743830;15073933;4;0;0;0;43.9;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404204;336982;0;0;0;0;30148034;15410915;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386677;407042;0;0;0;0;30534711;15817957;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283277;243188;0;0;0;0;30817988;16061145;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84834;0;0;0;0;30922879;16145979;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240847;383575;0;0;0;0;31163726;16529554;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308182;423505;0;0;0;0;31471908;16953059;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313991;395245;0;0;0;0;31785899;17348304;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317700;414067;0;0;0;0;32103599;17762371;4;0;0;0;47.4;26.2;0.0;0.0;0.0;0.0
FR;2021-06-18;321761;485977;0;0;0;0;32425360;18248348;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224349;301087;0;0;0;0;32649709;18549435;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74443;111546;0;0;0;0;32724152;18660981;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195783;427597;1;0;0;0;32919935;19088578;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223212;500215;1;0;0;0;33143147;19588793;6;0;0;0;49.0;28.9;0.0;0.0;0.0;0.0
FR;2021-06-23;234046;474086;1;0;0;0;33377193;20062879;7;0;0;0;49.3;29.6;0.0;0.0;0.0;0.0
FR;2021-06-24;241877;447105;0;0;0;0;33619070;20509984;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227654;561846;0;0;0;0;33846724;21071830;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153270;395670;0;0;0;0;33999994;21467500;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164931;0;0;0;0;34055901;21632431;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154794;478193;0;0;0;0;34210695;22110624;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182726;538859;0;0;0;0;34393421;22649483;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204021;519348;2;0;0;0;34597442;23168831;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231413;498266;1;0;0;0;34828855;23667097;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228696;562417;2;0;0;0;35057551;24229514;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142046;395236;1;0;0;0;35199597;24624750;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150755;0;0;0;0;35256355;24775505;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168524;448769;1;0;0;0;35424879;25224274;14;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196784;511181;8;0;0;0;35621663;25735455;22;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213213;477570;4;0;0;0;35834876;26213025;26;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231655;468130;5;0;0;0;36066531;26681155;31;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228622;557382;2;0;0;0;36295153;27238537;33;0;0;0;53.6;40.2;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368867;1;0;0;0;36443779;27607404;34;0;0;0;53.8;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;121003;0;0;0;0;36503985;27728407;34;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169428;512683;0;0;0;0;36673413;28241090;34;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287270;585971;1;0;0;0;36960683;28827061;35;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181109;186796;0;0;0;0;37141792;29013857;35;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347108;571885;0;0;0;0;37488900;29585742;35;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380113;574553;1;0;0;0;37869013;30160295;36;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368677;0;0;0;0;38128752;30528972;36;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109727;133055;0;0;0;0;38238479;30662027;36;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285499;479263;0;0;0;0;38523978;31141290;36;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376928;523945;0;0;0;0;38900906;31665235;36;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395815;482202;1;0;0;0;39296721;32147437;37;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441061;472046;2;0;0;0;39737782;32619483;39;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440335;510329;1;0;0;0;40178117;33129812;40;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285253;322070;0;0;0;0;40463370;33451882;40;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121116;100307;0;0;0;0;40584486;33552189;40;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347434;385032;1;0;0;0;40931920;33937221;41;0;0;0;60.5;50.1;0.0;0.0;0.0;0.0
FR;2021-07-27;464076;400712;1;0;0;0;41395996;34337933;42;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459445;367163;1;0;0;0;41855441;34705096;43;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489842;357271;0;0;0;0;42345283;35062367;43;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
