fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-01;64930;54059;0;3195521;1675292;0;4.8;2.5;0.0
FR;2021-03-02;100722;68640;0;3296243;1743932;0;4.9;2.6;0.0
FR;2021-03-03;115596;68373;0;3411839;1812305;0;5.1;2.7;0.0
FR;2021-03-04;162778;73668;0;3574617;1885973;0;5.3;2.8;0.0
FR;2021-03-05;200014;69472;0;3774631;1955445;0;5.6;2.9;0.0
FR;2021-03-06;207332;22991;0;3981963;1978436;0;5.9;2.9;0.0
FR;2021-03-07;120849;8700;0;4102812;1987136;0;6.1;3.0;0.0
FR;2021-03-08;106463;53794;0;4209275;2040930;0;6.3;3.0;0.0
FR;2021-03-09;171691;61652;0;4380966;2102582;0;6.5;3.1;0.0
FR;2021-03-10;177898;62284;0;4558864;2164866;0;6.8;3.2;0.0
FR;2021-03-11;241865;70633;0;4800729;2235499;0;7.2;3.3;0.0
FR;2021-03-12;293828;62486;0;5094557;2297985;0;7.6;3.4;0.0
FR;2021-03-13;230619;21127;0;5325176;2319112;0;7.9;3.5;0.0
FR;2021-03-14;62957;5449;0;5388133;2324561;0;8.0;3.5;0.0
FR;2021-03-15;157758;36974;0;5545891;2361535;0;8.3;3.5;0.0
FR;2021-03-16;140886;43248;0;5686777;2404783;0;8.5;3.6;0.0
FR;2021-03-17;149739;43109;0;5836516;2447892;0;8.7;3.6;0.0
FR;2021-03-18;167009;49659;0;6003525;2497551;0;8.9;3.7;0.0
FR;2021-03-19;229187;44394;0;6232712;2541945;0;9.3;3.8;0.0
FR;2021-03-20;166071;16291;0;6398783;2558236;0;9.5;3.8;0.0
FR;2021-03-21;49517;4344;0;6448300;2562580;0;9.6;3.8;0.0
FR;2021-03-22;169145;39457;0;6617445;2602037;0;9.9;3.9;0.0
FR;2021-03-23;249409;49749;0;6866854;2651786;0;10.2;4.0;0.0
FR;2021-03-24;255964;51317;0;7122818;2703103;0;10.6;4.0;0.0
FR;2021-03-25;340790;55298;0;7463608;2758401;0;11.1;4.1;0.0
FR;2021-03-26;357814;53175;0;7821422;2811576;0;11.7;4.2;0.0
FR;2021-03-27;194658;22980;0;8016080;2834556;0;11.9;4.2;0.0
FR;2021-03-28;59013;5745;0;8075093;2840301;0;12.0;4.2;0.0
FR;2021-03-29;202228;60568;0;8277321;2900869;0;12.3;4.3;0.0
FR;2021-03-30;284342;79399;0;8561663;2980268;0;12.8;4.4;0.0
FR;2021-03-31;261964;82964;0;8823627;3063232;0;13.1;4.6;0.0
FR;2021-04-01;313560;100696;0;9137187;3163928;0;13.6;4.7;0.0
FR;2021-04-02;280201;103157;0;9417388;3267085;0;14.0;4.9;0.0
FR;2021-04-03;140313;66715;0;9557701;3333800;0;14.2;5.0;0.0
FR;2021-04-04;45488;20601;0;9603189;3354401;0;14.3;5.0;0.0
FR;2021-04-05;59937;13549;0;9663126;3367950;0;14.4;5.0;0.0
FR;2021-04-06;215881;115842;0;9879007;3483792;0;14.7;5.2;0.0
FR;2021-04-07;258655;125885;0;10137662;3609677;0;15.1;5.4;0.0
FR;2021-04-08;336131;136057;0;10473793;3745734;0;15.6;5.6;0.0
FR;2021-04-09;408520;133146;0;10882313;3878880;0;16.2;5.8;0.0
FR;2021-04-10;211755;90721;0;11094068;3969601;0;16.5;5.9;0.0
FR;2021-04-11;55638;36979;0;11149706;4006580;0;16.6;6.0;0.0
FR;2021-04-12;235751;124049;0;11385457;4130629;0;17.0;6.2;0.0
FR;2021-04-13;307973;156968;0;11693430;4287597;0;17.4;6.4;0.0
FR;2021-04-14;292514;151970;0;11985944;4439567;0;17.9;6.6;0.0
FR;2021-04-15;334791;162591;0;12320735;4602158;0;18.4;6.9;0.0
FR;2021-04-16;337891;159687;0;12658626;4761845;0;18.9;7.1;0.0
FR;2021-04-17;187829;97507;0;12846455;4859352;0;19.1;7.2;0.0
FR;2021-04-18;51084;37738;0;12897539;4897090;0;19.2;7.3;0.0
FR;2021-04-19;204324;146854;0;13101863;5043944;0;19.5;7.5;0.0
FR;2021-04-20;252670;181708;0;13354533;5225652;0;19.9;7.8;0.0
FR;2021-04-21;251486;180199;0;13606019;5405851;0;20.3;8.1;0.0
FR;2021-04-22;285845;202272;0;13891864;5608123;0;20.7;8.4;0.0
FR;2021-04-23;295845;201165;0;14187709;5809288;0;21.1;8.7;0.0
FR;2021-04-24;189433;121700;0;14377142;5930988;0;21.4;8.8;0.0
FR;2021-04-25;68996;42472;0;14446138;5973460;0;21.5;8.9;0.0
FR;2021-04-26;219681;168792;0;14665819;6142252;0;21.9;9.2;0.0
FR;2021-04-27;282957;210336;0;14948776;6352588;0;22.3;9.5;0.0
FR;2021-04-28;297935;208142;1;15246711;6560730;1;22.7;9.8;0.0
FR;2021-04-29;355232;230942;0;15601943;6791672;1;23.2;10.1;0.0
FR;2021-04-30;370403;223867;1;15972346;7015539;2;23.8;10.5;0.0
FR;2021-05-01;165254;63633;0;16137600;7079172;2;24.0;10.5;0.0
FR;2021-05-02;90844;43409;0;16228444;7122581;2;24.2;10.6;0.0
FR;2021-05-03;286106;189669;0;16514550;7312250;2;24.6;10.9;0.0
FR;2021-05-04;312914;250045;0;16827464;7562295;2;25.1;11.3;0.0
FR;2021-05-05;323359;249060;0;17150823;7811355;2;25.6;11.6;0.0
FR;2021-05-06;376158;273072;0;17526981;8084427;2;26.1;12.0;0.0
FR;2021-05-07;370151;297769;0;17897132;8382196;2;26.7;12.5;0.0
FR;2021-05-08;220781;81893;0;18117913;8464089;2;27.0;12.6;0.0
FR;2021-05-09;128916;55253;0;18246829;8519342;2;27.2;12.7;0.0
FR;2021-05-10;309056;254203;0;18555885;8773545;2;27.6;13.1;0.0
FR;2021-05-11;400852;296078;0;18956737;9069623;2;28.2;13.5;0.0
FR;2021-05-12;430466;269014;0;19387203;9338637;2;28.9;13.9;0.0
FR;2021-05-13;335762;78195;0;19722965;9416832;2;29.4;14.0;0.0
FR;2021-05-14;450692;202693;0;20173657;9619525;2;30.1;14.3;0.0
FR;2021-05-15;371713;120105;0;20545370;9739630;2;30.6;14.5;0.0
FR;2021-05-16;201472;34111;0;20746842;9773741;2;30.9;14.6;0.0
FR;2021-05-17;373322;178779;0;21120164;9952520;2;31.5;14.8;0.0
FR;2021-05-18;456136;192260;0;21576300;10144780;2;32.1;15.1;0.0
FR;2021-05-19;464313;182719;0;22040613;10327499;2;32.8;15.4;0.0
FR;2021-05-20;503828;204290;0;22544441;10531789;2;33.6;15.7;0.0
FR;2021-05-21;486403;220868;0;23030844;10752657;2;34.3;16.0;0.0
FR;2021-05-22;345263;108042;0;23376107;10860699;2;34.8;16.2;0.0
FR;2021-05-23;160711;26867;0;23536818;10887566;2;35.1;16.2;0.0
FR;2021-05-24;261451;52987;0;23798269;10940553;2;35.5;16.3;0.0
FR;2021-05-25;397156;225840;0;24195425;11166393;2;36.1;16.6;0.0
FR;2021-05-26;410526;226255;0;24605951;11392648;2;36.7;17.0;0.0
FR;2021-05-27;446822;265725;0;25052773;11658373;2;37.3;17.4;0.0
FR;2021-05-28;426811;317331;0;25479584;11975704;2;38.0;17.8;0.0
FR;2021-05-29;297495;181891;0;25777079;12157595;2;38.4;18.1;0.0
FR;2021-05-30;106165;42038;0;25883244;12199633;2;38.6;18.2;0.0
FR;2021-05-31;355606;241436;0;26238850;12441069;2;39.1;18.5;0.0
FR;2021-06-01;422522;302729;0;26661372;12743798;2;39.7;19.0;0.0
FR;2021-06-02;412476;277838;0;27073848;13021636;2;40.3;19.4;0.0
FR;2021-06-03;458248;312757;0;27532096;13334393;2;41.0;19.9;0.0
FR;2021-06-04;451505;361472;0;27983601;13695865;2;41.7;20.4;0.0
FR;2021-06-05;302222;221769;0;28285823;13917634;2;42.1;20.7;0.0
FR;2021-06-06;131422;61057;0;28417245;13978691;2;42.3;20.8;0.0
FR;2021-06-07;334402;298986;0;28751647;14277677;2;42.8;21.3;0.0
FR;2021-06-08;389689;337526;0;29141336;14615203;2;43.4;21.8;0.0
FR;2021-06-09;380369;319879;0;29521705;14935082;2;44.0;22.3;0.0
FR;2021-06-10;398171;338397;0;29919876;15273479;2;44.6;22.8;0.0
FR;2021-06-11;383592;407119;0;30303468;15680598;2;45.2;23.4;0.0
FR;2021-06-12;281100;243082;0;30584568;15923680;2;45.6;23.7;0.0
FR;2021-06-13;103803;84882;0;30688371;16008562;2;45.7;23.9;0.0
FR;2021-06-14;237960;384448;0;30926331;16393010;2;46.1;24.4;0.0
FR;2021-06-15;304492;424105;1;31230823;16817115;3;46.5;25.1;0.0
FR;2021-06-16;310546;395036;0;31541369;17212151;3;47.0;25.6;0.0
FR;2021-06-17;314387;412819;0;31855756;17624970;3;47.5;26.3;0.0
FR;2021-06-18;318991;485403;1;32174747;18110373;4;47.9;27.0;0.0
FR;2021-06-19;222979;300696;0;32397726;18411069;4;48.3;27.4;0.0
FR;2021-06-20;73285;111481;0;32471011;18522550;4;48.4;27.6;0.0
FR;2021-06-21;193180;427441;0;32664191;18949991;4;48.7;28.2;0.0
FR;2021-06-22;220725;499373;3;32884916;19449364;7;49.0;29.0;0.0
FR;2021-06-23;231252;473608;0;33116168;19922972;7;49.3;29.7;0.0
FR;2021-06-24;239329;446413;0;33355497;20369385;7;49.7;30.3;0.0
FR;2021-06-25;224447;560826;0;33579944;20930211;7;50.0;31.2;0.0
FR;2021-06-26;151776;395200;0;33731720;21325411;7;50.3;31.8;0.0
FR;2021-06-27;55095;165030;0;33786815;21490441;7;50.3;32.0;0.0
FR;2021-06-28;152726;478352;0;33939541;21968793;7;50.6;32.7;0.0
FR;2021-06-29;180836;537519;0;34120377;22506312;7;50.8;33.5;0.0
FR;2021-06-30;201685;515960;4;34322062;23022272;11;51.1;34.3;0.0
FR;2021-07-01;225247;498123;2;34547309;23520395;13;51.5;35.0;0.0
FR;2021-07-02;223314;563318;3;34770623;24083713;16;51.8;35.9;0.0
FR;2021-07-03;140167;395415;2;34910790;24479128;18;52.0;36.5;0.0
FR;2021-07-04;55941;150964;0;34966731;24630092;18;52.1;36.7;0.0
FR;2021-07-05;164580;449827;4;35131311;25079919;22;52.3;37.4;0.0
FR;2021-07-06;193700;512076;14;35325011;25591995;36;52.6;38.1;0.0
FR;2021-07-07;208979;478182;5;35533990;26070177;41;52.9;38.8;0.0
FR;2021-07-08;228615;468621;4;35762605;26538798;45;53.3;39.5;0.0
FR;2021-07-09;226156;556722;1;35988761;27095520;46;53.6;40.4;0.0
FR;2021-07-10;146805;368799;0;36135566;27464319;46;53.8;40.9;0.0
FR;2021-07-11;59379;121039;0;36194945;27585358;46;53.9;41.1;0.0
FR;2021-07-12;166602;513470;3;36361547;28098828;49;54.2;41.9;0.0
FR;2021-07-13;284822;587211;3;36646369;28686039;52;54.6;42.7;0.0
FR;2021-07-14;178912;187002;0;36825281;28873041;52;54.9;43.0;0.0
FR;2021-07-15;344094;572796;1;37169375;29445837;53;55.4;43.9;0.0
FR;2021-07-16;377507;575640;1;37546882;30021477;54;55.9;44.7;0.0
FR;2021-07-17;258263;369011;1;37805145;30390488;55;56.3;45.3;0.0
FR;2021-07-18;109041;133468;0;37914186;30523956;55;56.5;45.5;0.0
FR;2021-07-19;283381;480497;2;38197567;31004453;57;56.9;46.2;0.0
FR;2021-07-20;374458;525440;0;38572025;31529893;57;57.5;47.0;0.0
FR;2021-07-21;393330;483247;2;38965355;32013140;59;58.1;47.7;0.0
FR;2021-07-22;438360;472886;3;39403715;32486026;62;58.7;48.4;0.0
FR;2021-07-23;436514;510942;3;39840229;32996968;65;59.4;49.2;0.0
FR;2021-07-24;284245;322436;0;40124474;33319404;65;59.8;49.6;0.0
FR;2021-07-25;120430;100407;0;40244904;33419811;65;60.0;49.8;0.0
FR;2021-07-26;345634;386264;2;40590538;33806075;67;60.5;50.4;0.0
FR;2021-07-27;461470;401567;3;41052008;34207642;70;61.2;51.0;0.0
FR;2021-07-28;456805;367609;1;41508813;34575251;71;61.8;51.5;0.0
FR;2021-07-29;487069;357535;1;41995882;34932786;72;62.6;52.0;0.0
FR;2021-07-30;459554;381360;4;42455436;35314146;76;63.3;52.6;0.0
FR;2021-07-31;284355;231419;0;42739791;35545565;76;63.7;53.0;0.0
FR;2021-08-01;110867;65657;0;42850658;35611222;76;63.8;53.1;0.0
FR;2021-08-02;337229;284948;1;43187887;35896170;77;64.3;53.5;0.0
FR;2021-08-03;394081;305328;0;43581968;36201498;77;64.9;53.9;0.0
FR;2021-08-04;381844;266095;2;43963812;36467593;79;65.5;54.3;0.0
FR;2021-08-05;363144;281958;0;44326956;36749551;79;66.0;54.8;0.0
FR;2021-08-06;357089;327324;0;44684045;37076875;79;66.6;55.2;0.0
FR;2021-08-07;211390;209935;1;44895435;37286810;80;66.9;55.6;0.0
FR;2021-08-08;73914;73525;0;44969349;37360335;80;67.0;55.7;0.0
FR;2021-08-09;256444;298578;3;45225793;37658913;83;67.4;56.1;0.0
FR;2021-08-10;303345;324853;1;45529138;37983766;84;67.8;56.6;0.0
FR;2021-08-11;276970;302661;2;45806108;38286427;86;68.3;57.0;0.0
FR;2021-08-12;269202;320781;0;46075310;38607208;86;68.7;57.5;0.0
FR;2021-08-13;250142;314351;1;46325452;38921559;87;69.0;58.0;0.0
FR;2021-08-14;144262;219963;0;46469714;39141522;87;69.2;58.3;0.0
FR;2021-08-15;38002;55632;1;46507716;39197154;88;69.3;58.4;0.0
FR;2021-08-16;184299;346681;0;46692015;39543835;88;69.6;58.9;0.0
FR;2021-08-17;213851;370307;3;46905866;39914142;91;69.9;59.5;0.0
FR;2021-08-18;197038;355367;2;47102904;40269509;93;70.2;60.0;0.0
FR;2021-08-19;190334;356382;1;47293238;40625891;94;70.5;60.5;0.0
FR;2021-08-20;184439;395981;1;47477677;41021872;95;70.7;61.1;0.0
FR;2021-08-21;103943;254608;0;47581620;41276480;95;70.9;61.5;0.0
FR;2021-08-22;31566;92189;1;47613186;41368669;96;70.9;61.6;0.0
FR;2021-08-23;139727;380046;2;47752913;41748715;98;71.2;62.2;0.0
FR;2021-08-24;161127;403774;1;47914040;42152489;99;71.4;62.8;0.0
FR;2021-08-25;149373;376278;2;48063413;42528767;101;71.6;63.4;0.0
FR;2021-08-26;141397;368324;10;48204810;42897091;111;71.8;63.9;0.0
FR;2021-08-27;146987;415396;7;48351797;43312487;118;72.0;64.5;0.0
FR;2021-08-28;89942;265597;0;48441739;43578084;118;72.2;64.9;0.0
FR;2021-08-29;26928;88366;1;48468667;43666450;119;72.2;65.1;0.0
FR;2021-08-30;116102;341866;6308;48584769;44008316;6427;72.4;65.6;0.0
FR;2021-08-31;127760;353599;12143;48712529;44361915;18570;72.6;66.1;0.0
FR;2021-09-01;131883;301826;23953;48844412;44663741;42523;72.8;66.5;0.1
FR;2021-09-02;107338;261983;28647;48951750;44925724;71170;72.9;66.9;0.1
FR;2021-09-03;116090;309109;32810;49067840;45234833;103980;73.1;67.4;0.2
FR;2021-09-04;88882;230341;13937;49156722;45465174;117917;73.2;67.7;0.2
FR;2021-09-05;20970;48387;4691;49177692;45513561;122608;73.3;67.8;0.2
FR;2021-09-06;73032;190901;34097;49250724;45704462;156705;73.4;68.1;0.2
FR;2021-09-07;75721;191102;35733;49326445;45895564;192438;73.5;68.4;0.3
FR;2021-09-08;87061;216542;32112;49413506;46112106;224550;73.6;68.7;0.3
FR;2021-09-09;73938;173901;35803;49487444;46286007;260353;73.7;69.0;0.4
FR;2021-09-10;93410;214542;39765;49580854;46500549;300118;73.9;69.3;0.4
FR;2021-09-11;65550;177901;14003;49646404;46678450;314121;74.0;69.5;0.5
FR;2021-09-12;12447;34128;3080;49658851;46712578;317201;74.0;69.6;0.5
FR;2021-09-13;63354;134391;43373;49722205;46846969;360574;74.1;69.8;0.5
FR;2021-09-14;72250;136204;60717;49794455;46983173;421291;74.2;70.0;0.6
FR;2021-09-15;74813;174262;53957;49869268;47157435;475248;74.3;70.3;0.7
FR;2021-09-16;62877;117275;59160;49932145;47274710;534408;74.4;70.4;0.8
FR;2021-09-17;74259;159204;56434;50006404;47433914;590842;74.5;70.7;0.9
FR;2021-09-18;47702;143815;17113;50054106;47577729;607955;74.6;70.9;0.9
FR;2021-09-19;7678;24917;2593;50061784;47602646;610548;74.6;70.9;0.9
FR;2021-09-20;42813;96002;49360;50104597;47698648;659908;74.7;71.1;1.0
FR;2021-09-21;45029;98205;62259;50149626;47796853;722167;74.7;71.2;1.1
FR;2021-09-22;47753;143554;54073;50197379;47940407;776240;74.8;71.4;1.2
FR;2021-09-23;42495;89794;62361;50239874;48030201;838601;74.9;71.6;1.2
FR;2021-09-24;51717;130750;58249;50291591;48160951;896850;74.9;71.8;1.3
FR;2021-09-25;34742;117752;18119;50326333;48278703;914969;75.0;71.9;1.4
FR;2021-09-26;5298;18621;2271;50331631;48297324;917240;75.0;72.0;1.4
FR;2021-09-27;33581;78367;47573;50365212;48375691;964813;75.0;72.1;1.4
FR;2021-09-28;35886;73423;55682;50401098;48449114;1020495;75.1;72.2;1.5
FR;2021-09-29;43798;102284;53829;50444896;48551398;1074324;75.2;72.3;1.6
FR;2021-09-30;35707;68886;58461;50480603;48620284;1132785;75.2;72.4;1.7
FR;2021-10-01;60729;97375;62834;50541332;48717659;1195619;75.3;72.6;1.8
FR;2021-10-02;38559;80959;23155;50579891;48798618;1218774;75.4;72.7;1.8
FR;2021-10-03;5035;11325;2509;50584926;48809943;1221283;75.4;72.7;1.8
FR;2021-10-04;34754;58595;54338;50619680;48868538;1275621;75.4;72.8;1.9
FR;2021-10-05;32895;61625;64078;50652575;48930163;1339699;75.5;72.9;2.0
FR;2021-10-06;41929;79482;67489;50694504;49009645;1407188;75.5;73.0;2.1
FR;2021-10-07;30206;58596;67796;50724710;49068241;1474984;75.6;73.1;2.2
FR;2021-10-08;47391;89124;83823;50772101;49157365;1558807;75.6;73.2;2.3
FR;2021-10-09;33291;63556;33569;50805392;49220921;1592376;75.7;73.3;2.4
FR;2021-10-10;4128;7533;3378;50809520;49228454;1595754;75.7;73.3;2.4
FR;2021-10-11;30088;49989;63511;50839608;49278443;1659265;75.7;73.4;2.5
FR;2021-10-12;30494;50746;74864;50870102;49329189;1734129;75.8;73.5;2.6
FR;2021-10-13;39434;62033;78689;50909536;49391222;1812818;75.9;73.6;2.7
FR;2021-10-14;29945;49160;72911;50939481;49440382;1885729;75.9;73.7;2.8
FR;2021-10-15;44782;69238;102343;50984263;49509620;1988072;76.0;73.8;3.0
FR;2021-10-16;30982;46397;39440;51015245;49556017;2027512;76.0;73.8;3.0
FR;2021-10-17;3722;5691;3623;51018967;49561708;2031135;76.0;73.8;3.0
FR;2021-10-18;27370;40670;71082;51046337;49602378;2102217;76.1;73.9;3.1
FR;2021-10-19;26459;40613;81214;51072796;49642991;2183431;76.1;74.0;3.3
FR;2021-10-20;34418;50918;100895;51107214;49693909;2284326;76.1;74.0;3.4
FR;2021-10-21;25037;41146;88247;51132251;49735055;2372573;76.2;74.1;3.5
FR;2021-10-22;37535;58362;111924;51169786;49793417;2484497;76.2;74.2;3.7
FR;2021-10-23;26516;41078;48348;51196302;49834495;2532845;76.3;74.3;3.8
FR;2021-10-24;2837;4968;3866;51199139;49839463;2536711;76.3;74.3;3.8
FR;2021-10-25;25574;34642;86263;51224713;49874105;2622974;76.3;74.3;3.9
FR;2021-10-26;23367;31812;91721;51248080;49905917;2714695;76.4;74.4;4.0
FR;2021-10-27;29544;43388;114109;51277624;49949305;2828804;76.4;74.4;4.2
FR;2021-10-28;22797;30392;93695;51300421;49979697;2922499;76.4;74.5;4.4
FR;2021-10-29;30770;45441;124604;51331191;50025138;3047103;76.5;74.5;4.5
FR;2021-10-30;19909;32554;53105;51351100;50057692;3100208;76.5;74.6;4.6
FR;2021-10-31;2338;3917;3806;51353438;50061609;3104014;76.5;74.6;4.6
FR;2021-11-01;2363;4096;3251;51355801;50065705;3107265;76.5;74.6;4.6
FR;2021-11-02;23250;35754;98995;51379051;50101459;3206260;76.6;74.7;4.8
FR;2021-11-03;27866;42867;125113;51406917;50144326;3331373;76.6;74.7;5.0
FR;2021-11-04;22332;31170;113663;51429249;50175496;3445036;76.6;74.8;5.1
FR;2021-11-05;30602;44675;150553;51459851;50220171;3595589;76.7;74.8;5.4
FR;2021-11-06;20416;32579;67879;51480267;50252750;3663468;76.7;74.9;5.5
FR;2021-11-07;2163;4339;5520;51482430;50257089;3668988;76.7;74.9;5.5
FR;2021-11-08;18666;31216;133410;51501096;50288305;3802398;76.7;74.9;5.7
FR;2021-11-09;20977;33162;170956;51522073;50321467;3973354;76.8;75.0;5.9
FR;2021-11-10;29569;43913;197641;51551642;50365380;4170995;76.8;75.0;6.2
FR;2021-11-11;3230;5509;13478;51554872;50370889;4184473;76.8;75.1;6.2
FR;2021-11-12;27597;42107;196354;51582469;50412996;4380827;76.9;75.1;6.5
FR;2021-11-13;19567;28744;85926;51602036;50441740;4466753;76.9;75.2;6.7
FR;2021-11-14;2137;3737;7794;51604173;50445477;4474547;76.9;75.2;6.7
FR;2021-11-15;19206;29295;170504;51623379;50474772;4645051;76.9;75.2;6.9
FR;2021-11-16;22349;29130;213454;51645728;50503902;4858505;77.0;75.2;7.2
FR;2021-11-17;29056;37550;211441;51674784;50541452;5069946;77.0;75.3;7.6
FR;2021-11-18;22263;28792;203351;51697047;50570244;5273297;77.0;75.3;7.9
FR;2021-11-19;32533;41354;260247;51729580;50611598;5533544;77.1;75.4;8.2
FR;2021-11-20;24510;30186;108990;51754090;50641784;5642534;77.1;75.5;8.4
FR;2021-11-21;2400;4305;10471;51756490;50646089;5653005;77.1;75.5;8.4
FR;2021-11-22;21919;21035;191810;51778409;50667124;5844815;77.1;75.5;8.7
FR;2021-11-23;24712;26078;244305;51803121;50693202;6089120;77.2;75.5;9.1
FR;2021-11-24;30913;36096;239306;51834034;50729298;6328426;77.2;75.6;9.4
FR;2021-11-25;24324;26567;271273;51858358;50755865;6599699;77.3;75.6;9.8
FR;2021-11-26;31818;38868;406059;51890176;50794733;7005758;77.3;75.7;10.4
FR;2021-11-27;22282;29020;231755;51912458;50823753;7237513;77.3;75.7;10.8
FR;2021-11-28;3176;5105;61867;51915634;50828858;7299380;77.4;75.7;10.9
