fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60038;84514;0;0;0;0;2881926;1503980;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100612;94221;0;0;0;0;2982538;1598201;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73897;0;0;0;0;3096028;1672098;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23682;0;0;0;0;3148159;1695780;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154368;1700102;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55930;0;0;0;0;3220312;1756032;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70211;0;0;0;0;3321726;1826243;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116563;69162;0;0;0;0;3438289;1895405;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78193;0;0;0;0;3601951;1973598;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200961;69431;0;0;0;0;3802912;2043029;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207991;22786;0;0;0;0;4010903;2065815;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7272;0;0;0;0;4132195;2073087;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53052;0;0;0;0;4239371;2126139;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61517;0;0;0;0;4411857;2187656;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179040;62727;0;0;0;0;4590897;2250383;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242932;72107;0;0;0;0;4833829;2322490;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294874;62820;0;0;0;0;5128703;2385310;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231444;21239;0;0;0;0;5360147;2406549;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423511;2411629;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158698;36161;0;0;0;0;5582209;2447790;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42964;0;0;0;0;5723806;2490754;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42337;0;0;0;0;5874325;2533091;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49891;0;0;0;0;6042194;2582982;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44111;0;0;0;0;6272250;2627093;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6438969;2643102;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3891;0;0;0;0;6488926;2646993;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170084;39028;0;0;0;0;6659010;2686021;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250438;50231;0;0;0;0;6909448;2736252;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51682;0;0;0;0;7166397;2787934;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56271;0;0;0;0;7508271;2844205;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53552;0;0;0;0;7867119;2897757;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062413;2921152;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6650;0;0;0;0;8121771;2927802;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203027;60162;0;0;0;0;8324798;2987964;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80445;0;0;0;0;8610344;3068409;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84718;0;0;0;0;8873424;3153127;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315581;106388;0;0;0;0;9189005;3259515;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106637;0;0;0;0;9470389;3366152;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67861;0;0;0;0;9611486;3434013;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21072;0;0;0;0;9658037;3455085;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13061;0;0;0;0;9721407;3468146;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217272;121973;0;0;0;0;9938679;3590119;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260322;126628;0;0;0;0;10199001;3716747;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337914;138843;0;0;0;0;10536915;3855590;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410236;134293;0;0;0;0;10947151;3989883;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91260;0;0;0;0;11159813;4081143;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36704;0;0;0;0;11215974;4117847;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125442;0;0;0;0;11453100;4243289;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309552;157131;0;0;0;0;11762652;4400420;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294602;153225;0;0;0;0;12057254;4553645;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166065;0;0;0;0;12394452;4719710;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161691;0;0;0;0;12733815;4881401;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97683;0;0;0;0;12922504;4979084;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37879;0;0;0;0;12974147;5016963;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205749;147453;0;0;0;0;13179896;5164416;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183703;0;0;0;0;13434390;5348119;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253338;182243;0;0;0;0;13687728;5530362;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205033;0;0;0;0;13975359;5735395;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203487;0;0;0;0;14273046;5938882;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122509;0;0;0;0;14463527;6061391;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42594;0;0;0;0;14533103;6103985;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171892;0;0;0;0;14754111;6275877;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211363;0;0;0;0;15038768;6487240;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209803;1;0;0;0;15338345;6697043;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357211;233380;0;0;0;0;15695556;6930423;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225486;0;0;0;0;16067823;7155909;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63782;0;0;0;0;16235502;7219691;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91768;43592;0;0;0;0;16327270;7263283;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185704;0;0;0;0;16616251;7448987;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251781;0;0;0;0;16932011;7700768;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251721;0;0;0;0;17259309;7952489;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379616;275489;0;0;0;0;17638925;8227978;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372831;299964;0;0;0;0;18011756;8527942;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86692;0;0;0;0;18233947;8614634;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53154;0;0;0;0;18363681;8667788;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313431;255503;0;0;0;0;18677112;8923291;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403985;296867;0;0;0;0;19081097;9220158;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434210;270202;0;0;0;0;19515307;9490360;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338643;77931;0;0;0;0;19853950;9568291;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203112;0;0;0;0;20308140;9771403;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120796;0;0;0;0;20683158;9892199;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885935;9926289;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178671;0;0;0;0;21262098;10104960;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460222;193304;0;0;0;0;21722320;10298264;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179806;0;0;0;0;22189791;10478070;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507601;204219;0;0;0;0;22697392;10682289;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221806;0;0;0;0;23187127;10904095;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108676;0;0;0;0;23534354;11012771;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161717;26683;0;0;0;0;23696071;11039454;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959294;11092400;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400317;227050;0;0;0;0;24359611;11319450;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413510;229303;0;0;0;0;24773121;11548753;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449872;267232;0;0;0;0;25222993;11815985;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429608;319269;0;0;0;0;25652601;12135254;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183388;0;0;0;0;25951609;12318642;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058765;12360729;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241780;1;0;0;0;26416849;12602509;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431141;302947;1;0;0;0;26847990;12905456;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420176;280130;0;0;0;0;27268166;13185586;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465706;312551;0;0;0;0;27733872;13498137;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456302;363304;1;0;0;0;28190174;13861441;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222796;0;0;0;0;28495013;14084237;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133340;61161;0;0;0;0;28628353;14145398;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340024;298615;0;0;0;0;28968377;14444013;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393954;338281;0;0;0;0;29362331;14782294;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384963;318186;0;0;0;0;29747294;15100480;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404255;335760;0;0;0;0;30151549;15436240;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386725;406967;0;0;0;0;30538274;15843207;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243142;0;0;0;0;30821569;16086349;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84835;0;0;0;0;30926476;16171184;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240882;383249;0;0;0;0;31167358;16554433;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308227;423117;0;0;0;0;31475585;16977550;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395347;0;0;0;0;31789611;17372897;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317736;414354;0;0;0;0;32107347;17787251;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;485999;0;0;0;0;32429131;18273250;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224365;301217;0;0;0;0;32653496;18574467;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111488;0;0;0;0;32727955;18685955;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195812;427718;1;0;0;0;32923767;19113673;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223240;500465;1;0;0;0;33147007;19614138;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234079;474241;1;0;0;0;33381086;20088379;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447213;0;0;0;0;33622990;20535592;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562069;0;0;0;0;33850661;21097661;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153292;395903;0;0;0;0;34003953;21493564;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164861;0;0;0;0;34059877;21658425;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154811;478128;0;0;0;0;34214688;22136553;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182742;539194;0;0;0;0;34397430;22675747;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204042;519495;2;0;0;0;34601472;23195242;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231457;498483;0;0;0;0;34832929;23693725;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228708;562335;2;0;0;0;35061637;24256060;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395248;1;0;0;0;35203694;24651308;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150698;0;0;0;0;35260458;24802006;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168546;448583;0;0;0;0;35429004;25250589;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511124;8;0;0;0;35625813;25761713;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213248;477416;2;0;0;0;35839061;26239129;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468067;2;0;0;0;36070737;26707196;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228639;557349;1;0;0;0;36299376;27264545;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148635;368859;1;0;0;0;36448011;27633404;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60217;120964;0;0;0;0;36508228;27754368;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512431;0;0;0;0;36677667;28266799;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287307;585626;0;0;0;0;36964974;28852425;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186644;0;0;0;0;37146094;29039069;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571568;0;0;0;0;37493224;29610637;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574157;1;0;0;0;37873347;30184794;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259752;368603;0;0;0;0;38133099;30553397;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133005;0;0;0;0;38242844;30686402;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285526;478899;0;0;0;0;38528370;31165301;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376942;523547;0;0;0;0;38905312;31688848;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395840;481827;1;0;0;0;39301152;32170675;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441087;471771;2;0;0;0;39742239;32642446;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509926;1;0;0;0;40182589;33152372;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321995;0;0;0;0;40467853;33474367;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40588980;33574639;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384704;1;0;0;0;40936430;33959343;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400406;1;0;0;0;41400535;34359749;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366978;1;0;0;0;41860014;34726727;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489864;356979;0;0;0;0;42349878;35083706;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
