fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-10;70958;77643;0;2237480;461470;0;3.3;0.7;0.0
FR;2021-02-11;87201;100556;0;2324681;562026;0;3.5;0.8;0.0
FR;2021-02-12;79256;75637;0;2403937;637663;0;3.6;1.0;0.0
FR;2021-02-13;22331;19705;0;2426268;657368;0;3.6;1.0;0.0
FR;2021-02-14;5057;7273;0;2431325;664641;0;3.6;1.0;0.0
FR;2021-02-15;38049;76921;0;2469374;741562;0;3.7;1.1;0.0
FR;2021-02-16;50339;101414;0;2519713;842976;0;3.8;1.3;0.0
FR;2021-02-17;50475;103802;0;2570188;946778;0;3.8;1.4;0.0
FR;2021-02-18;69701;119978;0;2639889;1066756;0;3.9;1.6;0.0
FR;2021-02-19;65034;92040;0;2704923;1158796;0;4.0;1.7;0.0
FR;2021-02-20;18571;28564;0;2723494;1187360;0;4.1;1.8;0.0
FR;2021-02-21;3305;6449;0;2726799;1193809;0;4.1;1.8;0.0
FR;2021-02-22;37450;73666;0;2764249;1267475;0;4.1;1.9;0.0
FR;2021-02-23;53745;85116;0;2817994;1352591;0;4.2;2.0;0.0
FR;2021-02-24;59949;82259;0;2877943;1434850;0;4.3;2.1;0.0
FR;2021-02-25;100526;93914;0;2978469;1528764;0;4.4;2.3;0.0
FR;2021-02-26;113402;73777;0;3091871;1602541;0;4.6;2.4;0.0
FR;2021-02-27;52083;23108;0;3143954;1625649;0;4.7;2.4;0.0
FR;2021-02-28;6189;4600;0;3150143;1630249;0;4.7;2.4;0.0
FR;2021-03-01;65850;54409;0;3215993;1684658;0;4.8;2.5;0.0
FR;2021-03-02;101323;69016;0;3317316;1753674;0;4.9;2.6;0.0
FR;2021-03-03;116389;68936;0;3433705;1822610;0;5.1;2.7;0.0
FR;2021-03-04;163523;74202;0;3597228;1896812;0;5.4;2.8;0.0
FR;2021-03-05;200841;69867;0;3798069;1966679;0;5.7;2.9;0.0
FR;2021-03-06;207925;23073;0;4005994;1989752;0;6.0;3.0;0.0
FR;2021-03-07;121255;8733;0;4127249;1998485;0;6.1;3.0;0.0
FR;2021-03-08;107094;54060;0;4234343;2052545;0;6.3;3.1;0.0
FR;2021-03-09;172368;62030;0;4406711;2114575;0;6.6;3.2;0.0
FR;2021-03-10;178855;62697;0;4585566;2177272;0;6.8;3.2;0.0
FR;2021-03-11;242743;70978;0;4828309;2248250;0;7.2;3.3;0.0
FR;2021-03-12;294738;62857;0;5123047;2311107;0;7.6;3.4;0.0
FR;2021-03-13;231337;21234;0;5354384;2332341;0;8.0;3.5;0.0
FR;2021-03-14;63317;5469;0;5417701;2337810;0;8.1;3.5;0.0
FR;2021-03-15;158490;37219;0;5576191;2375029;0;8.3;3.5;0.0
FR;2021-03-16;141537;43561;0;5717728;2418590;0;8.5;3.6;0.0
FR;2021-03-17;150407;43495;0;5868135;2462085;0;8.7;3.7;0.0
FR;2021-03-18;167775;50024;0;6035910;2512109;0;9.0;3.7;0.0
FR;2021-03-19;229966;44722;0;6265876;2556831;0;9.3;3.8;0.0
FR;2021-03-20;166630;16382;0;6432506;2573213;0;9.6;3.8;0.0
FR;2021-03-21;49886;4392;0;6482392;2577605;0;9.7;3.8;0.0
FR;2021-03-22;169905;39657;0;6652297;2617262;0;9.9;3.9;0.0
FR;2021-03-23;250291;50132;0;6902588;2667394;0;10.3;4.0;0.0
FR;2021-03-24;256840;51827;0;7159428;2719221;0;10.7;4.1;0.0
FR;2021-03-25;341717;55622;0;7501145;2774843;0;11.2;4.1;0.0
FR;2021-03-26;358721;53527;0;7859866;2828370;0;11.7;4.2;0.0
FR;2021-03-27;195215;23067;0;8055081;2851437;0;12.0;4.2;0.0
FR;2021-03-28;59295;5814;0;8114376;2857251;0;12.1;4.3;0.0
FR;2021-03-29;202901;60894;0;8317277;2918145;0;12.4;4.3;0.0
FR;2021-03-30;285328;79854;0;8602605;2997999;0;12.8;4.5;0.0
FR;2021-03-31;262915;83381;0;8865520;3081380;0;13.2;4.6;0.0
FR;2021-04-01;315411;101216;0;9180931;3182596;0;13.7;4.7;0.0
FR;2021-04-02;281256;103725;0;9462187;3286321;0;14.1;4.9;0.0
FR;2021-04-03;141024;66935;0;9603211;3353256;0;14.3;5.0;0.0
FR;2021-04-04;46387;20689;0;9649598;3373945;0;14.4;5.0;0.0
FR;2021-04-05;63465;13629;0;9713063;3387574;0;14.5;5.0;0.0
FR;2021-04-06;217062;116388;0;9930125;3503962;0;14.8;5.2;0.0
FR;2021-04-07;260146;126503;0;10190271;3630465;0;15.2;5.4;0.0
FR;2021-04-08;337643;136747;0;10527914;3767212;0;15.7;5.6;0.0
FR;2021-04-09;410034;133635;0;10937948;3900847;0;16.3;5.8;0.0
FR;2021-04-10;212550;90955;0;11150498;3991802;0;16.6;5.9;0.0
FR;2021-04-11;56041;37047;0;11206539;4028849;0;16.7;6.0;0.0
FR;2021-04-12;236910;124530;0;11443449;4153379;0;17.1;6.2;0.0
FR;2021-04-13;309358;157507;0;11752807;4310886;0;17.5;6.4;0.0
FR;2021-04-14;294384;152452;0;12047191;4463338;0;18.0;6.7;0.0
FR;2021-04-15;337081;163047;0;12384272;4626385;0;18.5;6.9;0.0
FR;2021-04-16;339180;160129;0;12723452;4786514;0;19.0;7.1;0.0
FR;2021-04-17;188599;97766;0;12912051;4884280;0;19.2;7.3;0.0
FR;2021-04-18;51561;37814;0;12963612;4922094;0;19.3;7.3;0.0
FR;2021-04-19;205512;147175;0;13169124;5069269;0;19.6;7.6;0.0
FR;2021-04-20;254265;182047;0;13423389;5251316;0;20.0;7.8;0.0
FR;2021-04-21;253101;180595;0;13676490;5431911;0;20.4;8.1;0.0
FR;2021-04-22;287349;202580;0;13963839;5634491;0;20.8;8.4;0.0
FR;2021-04-23;297988;202213;0;14261827;5836704;0;21.2;8.7;0.0
FR;2021-04-24;190391;121873;0;14452218;5958577;0;21.5;8.9;0.0
FR;2021-04-25;69456;42541;0;14521674;6001118;0;21.6;8.9;0.0
FR;2021-04-26;220821;169044;0;14742495;6170162;0;22.0;9.2;0.0
FR;2021-04-27;284494;210456;0;15026989;6380618;0;22.4;9.5;0.0
FR;2021-04-28;299375;208040;1;15326364;6588658;1;22.8;9.8;0.0
FR;2021-04-29;356993;230997;0;15683357;6819655;1;23.4;10.2;0.0
FR;2021-04-30;372103;223893;0;16055460;7043548;1;23.9;10.5;0.0
FR;2021-05-01;167596;63732;0;16223056;7107280;1;24.2;10.6;0.0
FR;2021-05-02;91765;43475;0;16314821;7150755;1;24.3;10.7;0.0
FR;2021-05-03;289084;189899;0;16603905;7340654;1;24.7;10.9;0.0
FR;2021-05-04;315544;250284;0;16919449;7590938;1;25.2;11.3;0.0
FR;2021-05-05;327227;249265;0;17246676;7840203;1;25.7;11.7;0.0
FR;2021-05-06;379342;273169;0;17626018;8113372;1;26.3;12.1;0.0
FR;2021-05-07;372728;297938;0;17998746;8411310;1;26.8;12.5;0.0
FR;2021-05-08;222098;81999;0;18220844;8493309;1;27.1;12.7;0.0
FR;2021-05-09;129636;55288;0;18350480;8548597;1;27.3;12.7;0.0
FR;2021-05-10;313329;254363;0;18663809;8802960;1;27.8;13.1;0.0
FR;2021-05-11;403790;296132;0;19067599;9099092;1;28.4;13.6;0.0
FR;2021-05-12;434001;269141;0;19501600;9368233;1;29.1;14.0;0.0
FR;2021-05-13;338498;78362;0;19840098;9446595;1;29.6;14.1;0.0
FR;2021-05-14;454265;202701;0;20294363;9649296;1;30.2;14.4;0.0
FR;2021-05-15;374892;120256;0;20669255;9769552;1;30.8;14.6;0.0
FR;2021-05-16;202681;34176;0;20871936;9803728;1;31.1;14.6;0.0
FR;2021-05-17;376039;178666;0;21247975;9982394;1;31.7;14.9;0.0
FR;2021-05-18;459819;192064;0;21707794;10174458;1;32.3;15.2;0.0
FR;2021-05-19;467251;182338;0;22175045;10356796;1;33.0;15.4;0.0
FR;2021-05-20;507397;204093;0;22682442;10560889;1;33.8;15.7;0.0
FR;2021-05-21;489557;220784;0;23171999;10781673;1;34.5;16.1;0.0
FR;2021-05-22;347078;108187;0;23519077;10889860;1;35.0;16.2;0.0
FR;2021-05-23;161614;26907;0;23680691;10916767;1;35.3;16.3;0.0
FR;2021-05-24;263102;53040;0;23943793;10969807;1;35.7;16.3;0.0
FR;2021-05-25;400053;225603;0;24343846;11195410;1;36.3;16.7;0.0
FR;2021-05-26;413328;226032;0;24757174;11421442;1;36.9;17.0;0.0
FR;2021-05-27;449649;265494;0;25206823;11686936;1;37.6;17.4;0.0
FR;2021-05-28;429473;317284;0;25636296;12004220;1;38.2;17.9;0.0
FR;2021-05-29;298909;182041;0;25935205;12186261;1;38.6;18.2;0.0
FR;2021-05-30;107048;42141;0;26042253;12228402;1;38.8;18.2;0.0
FR;2021-05-31;357857;241662;1;26400110;12470064;2;39.3;18.6;0.0
FR;2021-06-01;431072;302890;1;26831182;12772954;3;40.0;19.0;0.0
FR;2021-06-02;419587;277940;0;27250769;13050894;3;40.6;19.4;0.0
FR;2021-06-03;464402;313042;0;27715171;13363936;3;41.3;19.9;0.0
FR;2021-06-04;455547;361896;1;28170718;13725832;4;42.0;20.5;0.0
FR;2021-06-05;304719;222076;0;28475437;13947908;4;42.4;20.8;0.0
FR;2021-06-06;133243;61254;0;28608680;14009162;4;42.6;20.9;0.0
FR;2021-06-07;338941;299172;0;28947621;14308334;4;43.1;21.3;0.0
FR;2021-06-08;393560;337697;0;29341181;14646031;4;43.7;21.8;0.0
FR;2021-06-09;384604;319981;0;29725785;14966012;4;44.3;22.3;0.0
FR;2021-06-10;404609;338544;0;30130394;15304556;4;44.9;22.8;0.0
FR;2021-06-11;386499;407522;0;30516893;15712078;4;45.5;23.4;0.0
FR;2021-06-12;283196;243350;0;30800089;15955428;4;45.9;23.8;0.0
FR;2021-06-13;104811;85000;0;30904900;16040428;4;46.0;23.9;0.0
FR;2021-06-14;240781;384792;0;31145681;16425220;4;46.4;24.5;0.0
FR;2021-06-15;307939;424439;0;31453620;16849659;4;46.9;25.1;0.0
FR;2021-06-16;313861;395362;0;31767481;17245021;4;47.3;25.7;0.0
FR;2021-06-17;317701;413197;0;32085182;17658218;4;47.8;26.3;0.0
FR;2021-06-18;321743;485628;0;32406925;18143846;4;48.3;27.0;0.0
FR;2021-06-19;224302;300881;0;32631227;18444727;4;48.6;27.5;0.0
FR;2021-06-20;74354;111770;0;32705581;18556497;4;48.7;27.6;0.0
FR;2021-06-21;195574;427768;1;32901155;18984265;5;49.0;28.3;0.0
FR;2021-06-22;223004;499785;2;33124159;19484050;7;49.4;29.0;0.0
FR;2021-06-23;233891;473893;1;33358050;19957943;8;49.7;29.7;0.0
FR;2021-06-24;241706;446835;0;33599756;20404778;8;50.1;30.4;0.0
FR;2021-06-25;228230;561062;0;33827986;20965840;8;50.4;31.2;0.0
FR;2021-06-26;153134;395433;0;33981120;21361273;8;50.6;31.8;0.0
FR;2021-06-27;55845;165203;0;34036965;21526476;8;50.7;32.1;0.0
FR;2021-06-28;154552;478530;0;34191517;22005006;8;50.9;32.8;0.0
FR;2021-06-29;182499;538006;0;34374016;22543012;8;51.2;33.6;0.0
FR;2021-06-30;203811;515893;2;34577827;23058905;10;51.5;34.4;0.0
FR;2021-07-01;231833;497858;1;34809660;23556763;11;51.9;35.1;0.0
FR;2021-07-02;228207;562701;3;35037867;24119464;14;52.2;35.9;0.0
FR;2021-07-03;141964;395308;1;35179831;24514772;15;52.4;36.5;0.0
FR;2021-07-04;56694;150992;0;35236525;24665764;15;52.5;36.8;0.0
FR;2021-07-05;168474;449428;2;35404999;25115192;17;52.8;37.4;0.0
FR;2021-07-06;196750;511606;8;35601749;25626798;25;53.0;38.2;0.0
FR;2021-07-07;213464;477984;5;35815213;26104782;30;53.4;38.9;0.0
FR;2021-07-08;231496;468281;9;36046709;26573063;39;53.7;39.6;0.0
FR;2021-07-09;228354;556829;3;36275063;27129892;42;54.0;40.4;0.0
FR;2021-07-10;148515;368896;1;36423578;27498788;43;54.3;41.0;0.0
FR;2021-07-11;60102;121082;0;36483680;27619870;43;54.4;41.2;0.0
FR;2021-07-12;169001;513183;0;36652681;28133053;43;54.6;41.9;0.0
FR;2021-07-13;287156;586813;2;36939837;28719866;45;55.0;42.8;0.0
FR;2021-07-14;180842;187249;0;37120679;28907115;45;55.3;43.1;0.0
FR;2021-07-15;346894;572816;0;37467573;29479931;45;55.8;43.9;0.0
FR;2021-07-16;379845;575585;1;37847418;30055516;46;56.4;44.8;0.0
FR;2021-07-17;259664;368988;0;38107082;30424504;46;56.8;45.3;0.0
FR;2021-07-18;109684;133372;0;38216766;30557876;46;56.9;45.5;0.0
FR;2021-07-19;285355;480534;0;38502121;31038410;46;57.4;46.2;0.0
FR;2021-07-20;376819;525234;0;38878940;31563644;46;57.9;47.0;0.0
FR;2021-07-21;395609;483368;2;39274549;32047012;48;58.5;47.7;0.0
FR;2021-07-22;440729;473177;2;39715278;32520189;50;59.2;48.5;0.0
FR;2021-07-23;438434;511501;2;40153712;33031690;52;59.8;49.2;0.0
FR;2021-07-24;285168;322455;0;40438880;33354145;52;60.3;49.7;0.0
FR;2021-07-25;121031;100508;0;40559911;33454653;52;60.4;49.8;0.0
FR;2021-07-26;347217;386299;2;40907128;33840952;54;61.0;50.4;0.0
FR;2021-07-27;463861;401972;2;41370989;34242924;56;61.6;51.0;0.0
FR;2021-07-28;459293;368174;2;41830282;34611098;58;62.3;51.6;0.0
FR;2021-07-29;489738;358384;1;42320020;34969482;59;63.1;52.1;0.0
FR;2021-07-30;461580;381900;2;42781600;35351382;61;63.7;52.7;0.0
FR;2021-07-31;285270;231696;0;43066870;35583078;61;64.2;53.0;0.0
FR;2021-08-01;111953;65848;0;43178823;35648926;61;64.3;53.1;0.0
FR;2021-08-02;341527;285633;0;43520350;35934559;61;64.8;53.5;0.0
FR;2021-08-03;398357;305667;1;43918707;36240226;62;65.4;54.0;0.0
FR;2021-08-04;384681;266711;3;44303388;36506937;65;66.0;54.4;0.0
FR;2021-08-05;366006;282756;0;44669394;36789693;65;66.6;54.8;0.0
FR;2021-08-06;359449;327682;1;45028843;37117375;66;67.1;55.3;0.0
FR;2021-08-07;212939;210306;3;45241782;37327681;69;67.4;55.6;0.0
FR;2021-08-08;74054;73773;0;45315836;37401454;69;67.5;55.7;0.0
FR;2021-08-09;258548;299045;3;45574384;37700499;72;67.9;56.2;0.0
FR;2021-08-10;306728;325231;1;45881112;38025730;73;68.4;56.7;0.0
FR;2021-08-11;279495;302998;1;46160607;38328728;74;68.8;57.1;0.0
FR;2021-08-12;271246;321421;1;46431853;38650149;75;69.2;57.6;0.0
FR;2021-08-13;251999;316999;2;46683852;38967148;77;69.6;58.1;0.0
FR;2021-08-14;145158;219555;0;46829010;39186703;77;69.8;58.4;0.0
FR;2021-08-15;39219;55734;0;46868229;39242437;77;69.8;58.5;0.0
FR;2021-08-16;185565;346625;0;47053794;39589062;77;70.1;59.0;0.0
FR;2021-08-17;215398;370276;1;47269192;39959338;78;70.4;59.5;0.0
FR;2021-08-18;198824;355637;4;47468016;40314975;82;70.7;60.1;0.0
FR;2021-08-19;191797;356668;0;47659813;40671643;82;71.0;60.6;0.0
FR;2021-08-20;186179;396706;2;47845992;41068349;84;71.3;61.2;0.0
FR;2021-08-21;104672;254841;0;47950664;41323190;84;71.4;61.6;0.0
FR;2021-08-22;31863;92246;1;47982527;41415436;85;71.5;61.7;0.0
FR;2021-08-23;140817;380412;2;48123344;41795848;87;71.7;62.3;0.0
FR;2021-08-24;162352;403998;1;48285696;42199846;88;71.9;62.9;0.0
FR;2021-08-25;150956;376560;3;48436652;42576406;91;72.2;63.4;0.0
FR;2021-08-26;142711;368944;1;48579363;42945350;92;72.4;64.0;0.0
FR;2021-08-27;148268;415822;4;48727631;43361172;96;72.6;64.6;0.0
FR;2021-08-28;90481;265608;0;48818112;43626780;96;72.7;65.0;0.0
FR;2021-08-29;27290;88505;0;48845402;43715285;96;72.8;65.1;0.0
FR;2021-08-30;117178;342569;6073;48962580;44057854;6169;73.0;65.6;0.0
FR;2021-08-31;128617;354268;11876;49091197;44412122;18045;73.1;66.2;0.0
FR;2021-09-01;135273;302818;24133;49226470;44714940;42178;73.3;66.6;0.1
FR;2021-09-02;112818;262725;28729;49339288;44977665;70907;73.5;67.0;0.1
FR;2021-09-03;118255;309908;32811;49457543;45287573;103718;73.7;67.5;0.2
FR;2021-09-04;89536;230717;13986;49547079;45518290;117704;73.8;67.8;0.2
FR;2021-09-05;21333;48396;4721;49568412;45566686;122425;73.9;67.9;0.2
FR;2021-09-06;75231;191485;34080;49643643;45758171;156505;74.0;68.2;0.2
FR;2021-09-07;78856;191670;35967;49722499;45949841;192472;74.1;68.5;0.3
FR;2021-09-08;88872;217138;32214;49811371;46166979;224686;74.2;68.8;0.3
FR;2021-09-09;75843;174667;36312;49887214;46341646;260998;74.3;69.0;0.4
FR;2021-09-10;95245;215360;40286;49982459;46557006;301284;74.5;69.4;0.4
FR;2021-09-11;66170;178380;14168;50048629;46735386;315452;74.6;69.6;0.5
FR;2021-09-12;12702;34206;3135;50061331;46769592;318587;74.6;69.7;0.5
FR;2021-09-13;64307;135014;43720;50125638;46904606;362307;74.7;69.9;0.5
FR;2021-09-14;73221;136769;61592;50198859;47041375;423899;74.8;70.1;0.6
FR;2021-09-15;76444;174791;54659;50275303;47216166;478558;74.9;70.4;0.7
FR;2021-09-16;63771;117856;59871;50339074;47334022;538429;75.0;70.5;0.8
FR;2021-09-17;74964;159773;57123;50414038;47493795;595552;75.1;70.8;0.9
FR;2021-09-18;48109;144259;17268;50462147;47638054;612820;75.2;71.0;0.9
FR;2021-09-19;7842;24911;2618;50469989;47662965;615438;75.2;71.0;0.9
FR;2021-09-20;45272;96448;50102;50515261;47759413;665540;75.3;71.2;1.0
FR;2021-09-21;45718;98535;63207;50560979;47857948;728747;75.3;71.3;1.1
FR;2021-09-22;48507;144627;55189;50609486;48002575;783936;75.4;71.5;1.2
FR;2021-09-23;43100;91124;63250;50652586;48093699;847186;75.5;71.7;1.3
FR;2021-09-24;52146;131945;58969;50704732;48225644;906155;75.5;71.9;1.4
FR;2021-09-25;35104;118405;18219;50739836;48344049;924374;75.6;72.0;1.4
FR;2021-09-26;5524;18677;2341;50745360;48362726;926715;75.6;72.1;1.4
FR;2021-09-27;33914;78846;48057;50779274;48441572;974772;75.7;72.2;1.5
FR;2021-09-28;36410;74415;56343;50815684;48515987;1031115;75.7;72.3;1.5
FR;2021-09-29;44224;102934;54688;50859908;48618921;1085803;75.8;72.4;1.6
FR;2021-09-30;36176;70370;59320;50896084;48689291;1145123;75.8;72.5;1.7
FR;2021-10-01;61685;99131;63586;50957769;48788422;1208709;75.9;72.7;1.8
FR;2021-10-02;38810;81552;23271;50996579;48869974;1231980;76.0;72.8;1.8
FR;2021-10-03;5229;11327;2554;51001808;48881301;1234534;76.0;72.8;1.8
FR;2021-10-04;34586;59403;54732;51036394;48940704;1289266;76.0;72.9;1.9
FR;2021-10-05;33258;62156;64781;51069652;49002860;1354047;76.1;73.0;2.0
FR;2021-10-06;42123;80080;68107;51111775;49082940;1422154;76.2;73.1;2.1
FR;2021-10-07;30252;59259;68569;51142027;49142199;1490723;76.2;73.2;2.2
FR;2021-10-08;48424;89748;84480;51190451;49231947;1575203;76.3;73.4;2.3
FR;2021-10-09;33442;63970;33814;51223893;49295917;1609017;76.3;73.4;2.4
FR;2021-10-10;4528;7851;3464;51228421;49303768;1612481;76.3;73.5;2.4
FR;2021-10-11;30424;50661;63968;51258845;49354429;1676449;76.4;73.5;2.5
FR;2021-10-12;31180;51421;75693;51290025;49405850;1752142;76.4;73.6;2.6
FR;2021-10-13;39895;62728;79171;51329920;49468578;1831313;76.5;73.7;2.7
FR;2021-10-14;30273;49625;73638;51360193;49518203;1904951;76.5;73.8;2.8
FR;2021-10-15;44598;70082;102845;51404791;49588285;2007796;76.6;73.9;3.0
FR;2021-10-16;31129;46639;39575;51435920;49634924;2047371;76.6;74.0;3.1
FR;2021-10-17;3810;5637;3686;51439730;49640561;2051057;76.6;74.0;3.1
FR;2021-10-18;27253;41484;71278;51466983;49682045;2122335;76.7;74.0;3.2
FR;2021-10-19;26898;40778;81552;51493881;49722823;2203887;76.7;74.1;3.3
FR;2021-10-20;35189;51695;101349;51529070;49774518;2305236;76.8;74.2;3.4
FR;2021-10-21;25798;41922;89029;51554868;49816440;2394265;76.8;74.2;3.6
FR;2021-10-22;38157;59060;112378;51593025;49875500;2506643;76.9;74.3;3.7
FR;2021-10-23;26829;41891;48573;51619854;49917391;2555216;76.9;74.4;3.8
FR;2021-10-24;2902;4989;3942;51622756;49922380;2559158;76.9;74.4;3.8
FR;2021-10-25;25923;35509;86545;51648679;49957889;2645703;77.0;74.4;3.9
FR;2021-10-26;23624;32199;92218;51672303;49990088;2737921;77.0;74.5;4.1
FR;2021-10-27;29922;44055;114542;51702225;50034143;2852463;77.0;74.5;4.3
FR;2021-10-28;23273;31051;94289;51725498;50065194;2946752;77.1;74.6;4.4
FR;2021-10-29;31429;46104;125133;51756927;50111298;3071885;77.1;74.7;4.6
FR;2021-10-30;20325;32706;53315;51777252;50144004;3125200;77.1;74.7;4.7
FR;2021-10-31;2487;3911;3873;51779739;50147915;3129073;77.2;74.7;4.7
FR;2021-11-01;7660;4635;3524;51787399;50152550;3132597;77.2;74.7;4.7
FR;2021-11-02;24932;36177;99372;51812331;50188727;3231969;77.2;74.8;4.8
FR;2021-11-03;29498;43322;125673;51841829;50232049;3357642;77.2;74.8;5.0
FR;2021-11-04;23540;31509;114234;51865369;50263558;3471876;77.3;74.9;5.2
FR;2021-11-05;32168;44486;151142;51897537;50308044;3623018;77.3;75.0;5.4
FR;2021-11-06;21354;32373;68173;51918891;50340417;3691191;77.4;75.0;5.5
FR;2021-11-07;2358;4091;5590;51921249;50344508;3696781;77.4;75.0;5.5
FR;2021-11-08;20198;31018;134080;51941447;50375526;3830861;77.4;75.1;5.7
FR;2021-11-09;21958;33067;171999;51963405;50408593;4002860;77.4;75.1;6.0
FR;2021-11-10;31114;43904;198512;51994519;50452497;4201372;77.5;75.2;6.3
FR;2021-11-11;3974;5493;13870;51998493;50457990;4215242;77.5;75.2;6.3
FR;2021-11-12;28930;41766;197135;52027423;50499756;4412377;77.5;75.2;6.6
FR;2021-11-13;20165;28245;86247;52047588;50528001;4498624;77.5;75.3;6.7
FR;2021-11-14;2299;3430;7870;52049887;50531431;4506494;77.6;75.3;6.7
FR;2021-11-15;20174;27959;171354;52070061;50559390;4677848;77.6;75.3;7.0
FR;2021-11-16;23151;27871;214695;52093212;50587261;4892543;77.6;75.4;7.3
FR;2021-11-17;30199;36553;212716;52123411;50623814;5105259;77.7;75.4;7.6
FR;2021-11-18;23202;27657;205280;52146613;50651471;5310539;77.7;75.5;7.9
FR;2021-11-19;33570;40022;261912;52180183;50691493;5572451;77.7;75.5;8.3
FR;2021-11-20;25205;29202;109598;52205388;50720695;5682049;77.8;75.6;8.5
FR;2021-11-21;2607;3499;10651;52207995;50724194;5692700;77.8;75.6;8.5
FR;2021-11-22;22675;19057;194641;52230670;50743251;5887341;77.8;75.6;8.8
FR;2021-11-23;25426;24266;247558;52256096;50767517;6134899;77.9;75.6;9.1
FR;2021-11-24;31699;34568;243019;52287795;50802085;6377918;77.9;75.7;9.5
FR;2021-11-25;25318;24918;277424;52313113;50827003;6655342;77.9;75.7;9.9
FR;2021-11-26;33099;37410;414416;52346212;50864413;7069758;78.0;75.8;10.5
FR;2021-11-27;23157;28306;236514;52369369;50892719;7306272;78.0;75.8;10.9
FR;2021-11-28;3475;4112;63344;52372844;50896831;7369616;78.0;75.8;11.0
FR;2021-11-29;19314;23317;371390;52392158;50920148;7741006;78.1;75.9;11.5
FR;2021-11-30;24388;26866;500509;52416546;50947014;8241515;78.1;75.9;12.3
FR;2021-12-01;26462;31565;511005;52443008;50978579;8752520;78.1;76.0;13.0
FR;2021-12-02;21801;21195;574561;52464809;50999774;9327081;78.2;76.0;13.9
FR;2021-12-03;25461;33975;650780;52490270;51033749;9977861;78.2;76.0;14.9
FR;2021-12-04;18256;25771;369594;52508526;51059520;10347455;78.2;76.1;15.4
