fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-06-06;133160;61219;0;28600122;14004111;5;42.6;20.9;0.0
FR;2021-06-07;338666;299103;0;28938788;14303214;5;43.1;21.3;0.0
FR;2021-06-08;393433;337633;0;29332221;14640847;5;43.7;21.8;0.0
FR;2021-06-09;384472;319940;0;29716693;14960787;5;44.3;22.3;0.0
FR;2021-06-10;404400;338536;1;30121093;15299323;6;44.9;22.8;0.0
FR;2021-06-11;386421;407441;0;30507514;15706764;6;45.5;23.4;0.0
FR;2021-06-12;283114;243315;0;30790628;15950079;6;45.9;23.8;0.0
FR;2021-06-13;104757;84989;0;30895385;16035068;6;46.0;23.9;0.0
FR;2021-06-14;240648;384690;1;31136033;16419758;7;46.4;24.5;0.0
FR;2021-06-15;307706;424303;1;31443739;16844061;8;46.9;25.1;0.0
FR;2021-06-16;313714;395278;1;31757453;17239339;9;47.3;25.7;0.0
FR;2021-06-17;317555;413069;0;32075008;17652408;9;47.8;26.3;0.0
FR;2021-06-18;321643;485600;1;32396651;18138008;10;48.3;27.0;0.0
FR;2021-06-19;224242;300835;0;32620893;18438843;10;48.6;27.5;0.0
FR;2021-06-20;74307;111738;0;32695200;18550581;10;48.7;27.6;0.0
FR;2021-06-21;195454;427689;1;32890654;18978270;11;49.0;28.3;0.0
FR;2021-06-22;222876;499586;9;33113530;19477856;20;49.3;29.0;0.0
FR;2021-06-23;233706;473736;1;33347236;19951592;21;49.7;29.7;0.0
FR;2021-06-24;241578;446602;0;33588814;20398194;21;50.0;30.4;0.0
FR;2021-06-25;228034;560963;0;33816848;20959157;21;50.4;31.2;0.0
FR;2021-06-26;153058;395372;1;33969906;21354529;22;50.6;31.8;0.0
FR;2021-06-27;55802;165174;0;34025708;21519703;22;50.7;32.1;0.0
FR;2021-06-28;154461;478434;0;34180169;21998137;22;50.9;32.8;0.0
FR;2021-06-29;182411;537424;0;34362580;22535561;22;51.2;33.6;0.0
FR;2021-06-30;203593;515733;19;34566173;23051294;41;51.5;34.3;0.0
FR;2021-07-01;231429;497706;5;34797602;23549000;46;51.8;35.1;0.0
FR;2021-07-02;227543;562636;4;35025145;24111636;50;52.2;35.9;0.0
FR;2021-07-03;141807;395227;3;35166952;24506863;53;52.4;36.5;0.0
FR;2021-07-04;56627;150966;0;35223579;24657829;53;52.5;36.7;0.0
FR;2021-07-05;168164;449323;4;35391743;25107152;57;52.7;37.4;0.0
FR;2021-07-06;196579;511527;41;35588322;25618679;98;53.0;38.2;0.0
FR;2021-07-07;213115;477832;20;35801437;26096511;118;53.3;38.9;0.0
FR;2021-07-08;231320;468173;20;36032757;26564684;138;53.7;39.6;0.0
FR;2021-07-09;228181;556575;4;36260938;27121259;142;54.0;40.4;0.0
FR;2021-07-10;148324;368798;1;36409262;27490057;143;54.2;41.0;0.0
FR;2021-07-11;60063;121045;0;36469325;27611102;143;54.3;41.1;0.0
FR;2021-07-12;168862;513073;4;36638187;28124175;147;54.6;41.9;0.0
FR;2021-07-13;287010;586692;6;36925197;28710867;153;55.0;42.8;0.0
FR;2021-07-14;180711;187174;0;37105908;28898041;153;55.3;43.1;0.0
FR;2021-07-15;346672;572639;1;37452580;29470680;154;55.8;43.9;0.0
FR;2021-07-16;379660;575474;3;37832240;30046154;157;56.4;44.8;0.0
FR;2021-07-17;259600;368927;1;38091840;30415081;158;56.8;45.3;0.0
FR;2021-07-18;109640;133366;0;38201480;30548447;158;56.9;45.5;0.0
FR;2021-07-19;285195;480351;3;38486675;31028798;161;57.3;46.2;0.0
FR;2021-07-20;376673;525116;0;38863348;31553914;161;57.9;47.0;0.0
FR;2021-07-21;395419;483262;3;39258767;32037176;164;58.5;47.7;0.0
FR;2021-07-22;440545;473058;4;39699312;32510234;168;59.2;48.4;0.0
FR;2021-07-23;438236;511006;4;40137548;33021240;172;59.8;49.2;0.0
FR;2021-07-24;285105;322414;1;40422653;33343654;173;60.2;49.7;0.0
FR;2021-07-25;120987;100484;0;40543640;33444138;173;60.4;49.8;0.0
FR;2021-07-26;347102;386154;3;40890742;33830292;176;60.9;50.4;0.0
FR;2021-07-27;463647;401799;4;41354389;34232091;180;61.6;51.0;0.0
FR;2021-07-28;459076;368044;4;41813465;34600135;184;62.3;51.6;0.0
FR;2021-07-29;489428;358132;2;42302893;34958267;186;63.0;52.1;0.0
FR;2021-07-30;461364;381579;5;42764257;35339846;191;63.7;52.7;0.0
FR;2021-07-31;285204;231585;1;43049461;35571431;192;64.1;53.0;0.0
FR;2021-08-01;111859;65805;0;43161320;35637236;192;64.3;53.1;0.0
FR;2021-08-02;341121;285329;1;43502441;35922565;193;64.8;53.5;0.0
FR;2021-08-03;397155;305505;2;43899596;36228070;195;65.4;54.0;0.0
FR;2021-08-04;384402;266547;5;44283998;36494617;200;66.0;54.4;0.0
FR;2021-08-05;365662;282508;0;44649660;36777125;200;66.5;54.8;0.0
FR;2021-08-06;359077;327453;3;45008737;37104578;203;67.1;55.3;0.0
FR;2021-08-07;212637;210205;3;45221374;37314783;206;67.4;55.6;0.0
FR;2021-08-08;73954;73699;0;45295328;37388482;206;67.5;55.7;0.0
FR;2021-08-09;258238;298959;4;45553566;37687441;210;67.9;56.2;0.0
FR;2021-08-10;306146;325101;2;45859712;38012542;212;68.3;56.6;0.0
FR;2021-08-11;279254;302858;4;46138966;38315400;216;68.7;57.1;0.0
FR;2021-08-12;270985;321128;3;46409951;38636528;219;69.1;57.6;0.0
FR;2021-08-13;251826;316438;3;46661777;38952966;222;69.5;58.0;0.0
FR;2021-08-14;145046;219528;0;46806823;39172494;222;69.7;58.4;0.0
FR;2021-08-15;39076;55742;1;46845899;39228236;223;69.8;58.4;0.0
FR;2021-08-16;185458;346525;0;47031357;39574761;223;70.1;59.0;0.0
FR;2021-08-17;215253;370129;4;47246610;39944890;227;70.4;59.5;0.0
FR;2021-08-18;198598;355417;7;47445208;40300307;234;70.7;60.0;0.0
FR;2021-08-19;191582;356368;1;47636790;40656675;235;71.0;60.6;0.0
FR;2021-08-20;185938;396297;3;47822728;41052972;238;71.3;61.2;0.0
FR;2021-08-21;104568;254727;0;47927296;41307699;238;71.4;61.5;0.0
FR;2021-08-22;31831;92186;1;47959127;41399885;239;71.5;61.7;0.0
FR;2021-08-23;140714;380178;2;48099841;41780063;241;71.7;62.3;0.0
FR;2021-08-24;162158;403804;3;48261999;42183867;244;71.9;62.9;0.0
FR;2021-08-25;150576;376297;4;48412575;42560164;248;72.1;63.4;0.0
FR;2021-08-26;142495;368591;7;48555070;42928755;255;72.3;64.0;0.0
FR;2021-08-27;148115;415525;9;48703185;43344280;264;72.6;64.6;0.0
FR;2021-08-28;90397;265482;0;48793582;43609762;264;72.7;65.0;0.0
FR;2021-08-29;27245;88460;1;48820827;43698222;265;72.7;65.1;0.0
FR;2021-08-30;116824;342346;6054;48937651;44040568;6319;72.9;65.6;0.0
FR;2021-08-31;128521;354123;11860;49066172;44394691;18179;73.1;66.1;0.0
FR;2021-09-01;134748;302594;24087;49200920;44697285;42266;73.3;66.6;0.1
FR;2021-09-02;111747;262492;28703;49312667;44959777;70969;73.5;67.0;0.1
FR;2021-09-03;118012;309661;32792;49430679;45269438;103761;73.7;67.5;0.2
FR;2021-09-04;89400;230551;13977;49520079;45499989;117738;73.8;67.8;0.2
FR;2021-09-05;21287;48397;4713;49541366;45548386;122451;73.8;67.9;0.2
FR;2021-09-06;74751;191354;34065;49616117;45739740;156516;73.9;68.2;0.2
FR;2021-09-07;78014;191491;35961;49694131;45931231;192477;74.0;68.4;0.3
FR;2021-09-08;88642;216992;32189;49782773;46148223;224666;74.2;68.8;0.3
FR;2021-09-09;75613;174497;36260;49858386;46322720;260926;74.3;69.0;0.4
FR;2021-09-10;95008;215091;40241;49953394;46537811;301167;74.4;69.3;0.4
FR;2021-09-11;65986;178176;14154;50019380;46715987;315321;74.5;69.6;0.5
FR;2021-09-12;12668;34195;3129;50032048;46750182;318450;74.5;69.7;0.5
FR;2021-09-13;64179;134946;43698;50096227;46885128;362148;74.6;69.9;0.5
FR;2021-09-14;73112;136601;61584;50169339;47021729;423732;74.8;70.1;0.6
FR;2021-09-15;76237;174607;54648;50245576;47196336;478380;74.9;70.3;0.7
FR;2021-09-16;63649;117759;59862;50309225;47314095;538242;75.0;70.5;0.8
FR;2021-09-17;74855;159565;57126;50384080;47473660;595368;75.1;70.7;0.9
FR;2021-09-18;48063;144052;17271;50432143;47617712;612639;75.1;70.9;0.9
FR;2021-09-19;7832;24907;2620;50439975;47642619;615259;75.2;71.0;0.9
FR;2021-09-20;45133;96319;50119;50485108;47738938;665378;75.2;71.1;1.0
FR;2021-09-21;45638;98423;63222;50530746;47837361;728600;75.3;71.3;1.1
FR;2021-09-22;48360;144214;55183;50579106;47981575;783783;75.4;71.5;1.2
FR;2021-09-23;42978;90640;63253;50622084;48072215;847036;75.4;71.6;1.3
FR;2021-09-24;52073;131503;58989;50674157;48203718;906025;75.5;71.8;1.3
FR;2021-09-25;35025;118137;18224;50709182;48321855;924249;75.6;72.0;1.4
FR;2021-09-26;5494;18663;2326;50714676;48340518;926575;75.6;72.0;1.4
FR;2021-09-27;33867;78577;48055;50748543;48419095;974630;75.6;72.1;1.5
FR;2021-09-28;36324;74079;56323;50784867;48493174;1030953;75.7;72.3;1.5
FR;2021-09-29;44112;102675;54702;50828979;48595849;1085655;75.7;72.4;1.6
FR;2021-09-30;36058;69605;59332;50865037;48665454;1144987;75.8;72.5;1.7
FR;2021-10-01;61379;98417;63575;50926416;48763871;1208562;75.9;72.7;1.8
FR;2021-10-02;38491;81407;23275;50964907;48845278;1231837;75.9;72.8;1.8
FR;2021-10-03;5215;11306;2554;50970122;48856584;1234391;75.9;72.8;1.8
FR;2021-10-04;34054;59091;54739;51004176;48915675;1289130;76.0;72.9;1.9
FR;2021-10-05;33032;61920;64802;51037208;48977595;1353932;76.0;73.0;2.0
FR;2021-10-06;41925;79818;68125;51079133;49057413;1422057;76.1;73.1;2.1
FR;2021-10-07;30187;58993;68589;51109320;49116406;1490646;76.2;73.2;2.2
FR;2021-10-08;48203;89533;84482;51157523;49205939;1575128;76.2;73.3;2.3
FR;2021-10-09;33369;63815;33790;51190892;49269754;1608918;76.3;73.4;2.4
FR;2021-10-10;4462;7782;3462;51195354;49277536;1612380;76.3;73.4;2.4
FR;2021-10-11;30215;50425;63992;51225569;49327961;1676372;76.3;73.5;2.5
FR;2021-10-12;31082;51222;75708;51256651;49379183;1752080;76.4;73.6;2.6
FR;2021-10-13;39814;62513;79211;51296465;49441696;1831291;76.4;73.7;2.7
FR;2021-10-14;30219;49456;73637;51326684;49491152;1904928;76.5;73.7;2.8
FR;2021-10-15;44527;69750;102883;51371211;49560902;2007811;76.5;73.8;3.0
FR;2021-10-16;31108;46576;39580;51402319;49607478;2047391;76.6;73.9;3.1
FR;2021-10-17;3803;5645;3683;51406122;49613123;2051074;76.6;73.9;3.1
FR;2021-10-18;27170;40799;71326;51433292;49653922;2122400;76.6;74.0;3.2
FR;2021-10-19;26863;40710;81588;51460155;49694632;2203988;76.7;74.0;3.3
FR;2021-10-20;35117;51344;101365;51495272;49745976;2305353;76.7;74.1;3.4
FR;2021-10-21;25779;41730;89018;51521051;49787706;2394371;76.8;74.2;3.6
FR;2021-10-22;38105;58811;112420;51559156;49846517;2506791;76.8;74.3;3.7
FR;2021-10-23;26797;41302;48530;51585953;49887819;2555321;76.9;74.3;3.8
FR;2021-10-24;2899;4966;3941;51588852;49892785;2559262;76.9;74.3;3.8
FR;2021-10-25;25872;35195;86557;51614724;49927980;2645819;76.9;74.4;3.9
FR;2021-10-26;23577;32055;92212;51638301;49960035;2738031;76.9;74.4;4.1
FR;2021-10-27;29867;43694;114540;51668168;50003729;2852571;77.0;74.5;4.3
FR;2021-10-28;23229;30724;94314;51691397;50034453;2946885;77.0;74.6;4.4
FR;2021-10-29;31379;45650;125166;51722776;50080103;3072051;77.1;74.6;4.6
FR;2021-10-30;20313;32635;53331;51743089;50112738;3125382;77.1;74.7;4.7
FR;2021-10-31;2481;3914;3878;51745570;50116652;3129260;77.1;74.7;4.7
FR;2021-11-01;7324;4276;3494;51752894;50120928;3132754;77.1;74.7;4.7
FR;2021-11-02;24884;35940;99342;51777778;50156868;3232096;77.1;74.7;4.8
FR;2021-11-03;29411;43132;125717;51807189;50200000;3357813;77.2;74.8;5.0
FR;2021-11-04;23500;31356;114271;51830689;50231356;3472084;77.2;74.8;5.2
FR;2021-11-05;32145;44379;151185;51862834;50275735;3623269;77.3;74.9;5.4
FR;2021-11-06;21311;32304;68178;51884145;50308039;3691447;77.3;75.0;5.5
FR;2021-11-07;2347;4131;5589;51886492;50312170;3697036;77.3;75.0;5.5
FR;2021-11-08;20113;30862;134093;51906605;50343032;3831129;77.3;75.0;5.7
FR;2021-11-09;21884;32897;172027;51928489;50375929;4003156;77.4;75.1;6.0
FR;2021-11-10;31057;43677;198620;51959546;50419606;4201776;77.4;75.1;6.3
FR;2021-11-11;3931;5195;13800;51963477;50424801;4215576;77.4;75.1;6.3
FR;2021-11-12;28797;41567;197115;51992274;50466368;4412691;77.5;75.2;6.6
FR;2021-11-13;20130;28238;86238;52012404;50494606;4498929;77.5;75.2;6.7
FR;2021-11-14;2294;3452;7882;52014698;50498058;4506811;77.5;75.2;6.7
FR;2021-11-15;20127;27892;171444;52034825;50525950;4678255;77.5;75.3;7.0
FR;2021-11-16;23127;27761;214779;52057952;50553711;4893034;77.6;75.3;7.3
FR;2021-11-17;30163;36400;212823;52088115;50590111;5105857;77.6;75.4;7.6
FR;2021-11-18;23158;27536;205377;52111273;50617647;5311234;77.6;75.4;7.9
FR;2021-11-19;33536;39910;262019;52144809;50657557;5573253;77.7;75.5;8.3
FR;2021-11-20;25194;29193;109625;52170003;50686750;5682878;77.7;75.5;8.5
FR;2021-11-21;2600;3508;10656;52172603;50690258;5693534;77.7;75.5;8.5
FR;2021-11-22;22659;18970;194719;52195262;50709228;5888253;77.8;75.6;8.8
FR;2021-11-23;25413;24181;247667;52220675;50733409;6135920;77.8;75.6;9.1
FR;2021-11-24;31672;34380;243219;52252347;50767789;6379139;77.9;75.6;9.5
FR;2021-11-25;25249;24715;277578;52277596;50792504;6656717;77.9;75.7;9.9
FR;2021-11-26;33090;37293;414576;52310686;50829797;7071293;77.9;75.7;10.5
FR;2021-11-27;23147;28271;236562;52333833;50858068;7307855;78.0;75.8;10.9
FR;2021-11-28;3473;4112;63364;52337306;50862180;7371219;78.0;75.8;11.0
FR;2021-11-29;19299;23206;371537;52356605;50885386;7742756;78.0;75.8;11.5
FR;2021-11-30;24270;26702;500642;52380875;50912088;8243398;78.0;75.9;12.3
FR;2021-12-01;25936;31426;511170;52406811;50943514;8754568;78.1;75.9;13.0
FR;2021-12-02;21694;21184;574785;52428505;50964698;9329353;78.1;75.9;13.9
FR;2021-12-03;25282;33867;651052;52453787;50998565;9980405;78.2;76.0;14.9
FR;2021-12-04;18184;25739;369752;52471971;51024304;10350157;78.2;76.0;15.4
