fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-05;327175;249127;0;17242236;7835994;2;25.7;11.7;0.0
FR;2021-05-06;379269;273095;0;17621505;8109089;2;26.3;12.1;0.0
FR;2021-05-07;372685;297856;0;17994190;8406945;2;26.8;12.5;0.0
FR;2021-05-08;222069;81958;0;18216259;8488903;2;27.1;12.6;0.0
FR;2021-05-09;129616;55275;0;18345875;8544178;2;27.3;12.7;0.0
FR;2021-05-10;313198;254324;0;18659073;8798502;2;27.8;13.1;0.0
FR;2021-05-11;403716;296071;0;19062789;9094573;2;28.4;13.6;0.0
FR;2021-05-12;433894;269079;0;19496683;9363652;2;29.0;14.0;0.0
FR;2021-05-13;338397;78277;0;19835080;9441929;2;29.6;14.1;0.0
FR;2021-05-14;454064;202662;0;20289144;9644591;2;30.2;14.4;0.0
FR;2021-05-15;374629;120198;0;20663773;9764789;2;30.8;14.5;0.0
FR;2021-05-16;202654;34171;0;20866427;9798960;2;31.1;14.6;0.0
FR;2021-05-17;375978;178620;0;21242405;9977580;2;31.7;14.9;0.0
FR;2021-05-18;459379;192025;0;21701784;10169605;2;32.3;15.2;0.0
FR;2021-05-19;467182;182299;0;22168966;10351904;2;33.0;15.4;0.0
FR;2021-05-20;507284;204044;0;22676250;10555948;2;33.8;15.7;0.0
FR;2021-05-21;489391;220741;0;23165641;10776689;2;34.5;16.1;0.0
FR;2021-05-22;347032;108159;0;23512673;10884848;2;35.0;16.2;0.0
FR;2021-05-23;161588;26900;0;23674261;10911748;2;35.3;16.3;0.0
FR;2021-05-24;263047;52980;0;23937308;10964728;2;35.7;16.3;0.0
FR;2021-05-25;399976;225549;0;24337284;11190277;2;36.3;16.7;0.0
FR;2021-05-26;413254;225956;0;24750538;11416233;2;36.9;17.0;0.0
FR;2021-05-27;449587;265451;0;25200125;11681684;2;37.5;17.4;0.0
FR;2021-05-28;429383;317229;0;25629508;11998913;2;38.2;17.9;0.0
FR;2021-05-29;298864;182017;0;25928372;12180930;2;38.6;18.1;0.0
FR;2021-05-30;107020;42127;0;26035392;12223057;2;38.8;18.2;0.0
FR;2021-05-31;357823;241433;1;26393215;12464490;3;39.3;18.6;0.0
FR;2021-06-01;430696;302823;1;26823911;12767313;4;40.0;19.0;0.0
FR;2021-06-02;419317;277884;0;27243228;13045197;4;40.6;19.4;0.0
FR;2021-06-03;463951;312972;0;27707179;13358169;4;41.3;19.9;0.0
FR;2021-06-04;455356;361782;1;28162535;13719951;5;42.0;20.4;0.0
FR;2021-06-05;304653;222011;0;28467188;13941962;5;42.4;20.8;0.0
FR;2021-06-06;133281;61215;0;28600469;14003177;5;42.6;20.9;0.0
FR;2021-06-07;338604;299090;0;28939073;14302267;5;43.1;21.3;0.0
FR;2021-06-08;393435;337622;0;29332508;14639889;5;43.7;21.8;0.0
FR;2021-06-09;384455;319930;0;29716963;14959819;5;44.3;22.3;0.0
FR;2021-06-10;404407;338504;1;30121370;15298323;6;44.9;22.8;0.0
FR;2021-06-11;386526;407430;0;30507896;15705753;6;45.5;23.4;0.0
FR;2021-06-12;283093;243309;0;30790989;15949062;6;45.9;23.8;0.0
FR;2021-06-13;104751;84987;0;30895740;16034049;6;46.0;23.9;0.0
FR;2021-06-14;240659;384659;1;31136399;16418708;7;46.4;24.5;0.0
FR;2021-06-15;307655;424289;1;31444054;16842997;8;46.9;25.1;0.0
FR;2021-06-16;313704;395259;1;31757758;17238256;9;47.3;25.7;0.0
FR;2021-06-17;317520;413024;0;32075278;17651280;9;47.8;26.3;0.0
FR;2021-06-18;321628;485598;1;32396906;18136878;10;48.3;27.0;0.0
FR;2021-06-19;224235;300834;0;32621141;18437712;10;48.6;27.5;0.0
FR;2021-06-20;74293;111719;0;32695434;18549431;10;48.7;27.6;0.0
FR;2021-06-21;195454;427666;1;32890888;18977097;11;49.0;28.3;0.0
FR;2021-06-22;222897;499551;9;33113785;19476648;20;49.3;29.0;0.0
FR;2021-06-23;233688;473723;1;33347473;19950371;21;49.7;29.7;0.0
FR;2021-06-24;241568;446583;0;33589041;20396954;21;50.0;30.4;0.0
FR;2021-06-25;227970;560938;0;33817011;20957892;21;50.4;31.2;0.0
FR;2021-06-26;153042;395357;1;33970053;21353249;22;50.6;31.8;0.0
FR;2021-06-27;55795;165170;0;34025848;21518419;22;50.7;32.1;0.0
FR;2021-06-28;154450;478415;0;34180298;21996834;22;50.9;32.8;0.0
FR;2021-06-29;182401;537363;0;34362699;22534197;22;51.2;33.6;0.0
FR;2021-06-30;203568;515703;19;34566267;23049900;41;51.5;34.3;0.0
FR;2021-07-01;231450;497687;5;34797717;23547587;46;51.8;35.1;0.0
FR;2021-07-02;227474;562619;4;35025191;24110206;50;52.2;35.9;0.0
FR;2021-07-03;141794;395200;3;35166985;24505406;53;52.4;36.5;0.0
FR;2021-07-04;56626;150960;0;35223611;24656366;53;52.5;36.7;0.0
FR;2021-07-05;168200;449287;5;35391811;25105653;58;52.7;37.4;0.0
FR;2021-07-06;196557;511513;41;35588368;25617166;99;53.0;38.2;0.0
FR;2021-07-07;213025;477807;20;35801393;26094973;119;53.3;38.9;0.0
FR;2021-07-08;231304;468141;20;36032697;26563114;139;53.7;39.6;0.0
FR;2021-07-09;228150;556466;4;36260847;27119580;143;54.0;40.4;0.0
FR;2021-07-10;148302;368764;1;36409149;27488344;144;54.2;41.0;0.0
FR;2021-07-11;60057;121037;0;36469206;27609381;144;54.3;41.1;0.0
FR;2021-07-12;168919;513046;4;36638125;28122427;148;54.6;41.9;0.0
FR;2021-07-13;287017;586650;6;36925142;28709077;154;55.0;42.8;0.0
FR;2021-07-14;180700;187161;0;37105842;28896238;154;55.3;43.1;0.0
FR;2021-07-15;346668;572601;1;37452510;29468839;155;55.8;43.9;0.0
FR;2021-07-16;379610;575448;3;37832120;30044287;158;56.4;44.8;0.0
FR;2021-07-17;259589;368922;1;38091709;30413209;159;56.8;45.3;0.0
FR;2021-07-18;109631;133363;0;38201340;30546572;159;56.9;45.5;0.0
FR;2021-07-19;285213;480344;3;38486553;31026916;162;57.3;46.2;0.0
FR;2021-07-20;376669;525093;0;38863222;31552009;162;57.9;47.0;0.0
FR;2021-07-21;395408;483236;3;39258630;32035245;165;58.5;47.7;0.0
FR;2021-07-22;440530;473005;4;39699160;32508250;169;59.2;48.4;0.0
FR;2021-07-23;438207;510947;4;40137367;33019197;173;59.8;49.2;0.0
FR;2021-07-24;285099;322405;1;40422466;33341602;174;60.2;49.7;0.0
FR;2021-07-25;120978;100479;0;40543444;33442081;174;60.4;49.8;0.0
FR;2021-07-26;347081;386113;3;40890525;33828194;177;60.9;50.4;0.0
FR;2021-07-27;463621;401747;4;41354146;34229941;181;61.6;51.0;0.0
FR;2021-07-28;459027;368010;4;41813173;34597951;185;62.3;51.6;0.0
FR;2021-07-29;489359;358053;2;42302532;34956004;187;63.0;52.1;0.0
FR;2021-07-30;461317;381471;5;42763849;35337475;192;63.7;52.7;0.0
FR;2021-07-31;285200;231556;1;43049049;35569031;193;64.1;53.0;0.0
FR;2021-08-01;111846;65808;0;43160895;35634839;193;64.3;53.1;0.0
FR;2021-08-02;341224;285287;1;43502119;35920126;194;64.8;53.5;0.0
FR;2021-08-03;397039;305472;2;43899158;36225598;196;65.4;54.0;0.0
FR;2021-08-04;384417;266500;5;44283575;36492098;201;66.0;54.4;0.0
FR;2021-08-05;365623;282482;0;44649198;36774580;201;66.5;54.8;0.0
FR;2021-08-06;359026;327409;3;45008224;37101989;204;67.1;55.3;0.0
FR;2021-08-07;212614;210200;3;45220838;37312189;207;67.4;55.6;0.0
FR;2021-08-08;73944;73694;0;45294782;37385883;207;67.5;55.7;0.0
FR;2021-08-09;258358;298926;4;45553140;37684809;211;67.9;56.1;0.0
FR;2021-08-10;306132;325048;2;45859272;38009857;213;68.3;56.6;0.0
FR;2021-08-11;279231;302845;4;46138503;38312702;217;68.7;57.1;0.0
FR;2021-08-12;270961;321082;3;46409464;38633784;220;69.1;57.6;0.0
FR;2021-08-13;251799;316290;3;46661263;38950074;223;69.5;58.0;0.0
FR;2021-08-14;145036;219550;0;46806299;39169624;223;69.7;58.4;0.0
FR;2021-08-15;39051;55743;1;46845350;39225367;224;69.8;58.4;0.0
FR;2021-08-16;185516;346499;0;47030866;39571866;224;70.1;59.0;0.0
FR;2021-08-17;215262;370127;4;47246128;39941993;228;70.4;59.5;0.0
FR;2021-08-18;198590;355373;7;47444718;40297366;235;70.7;60.0;0.0
FR;2021-08-19;191556;356346;1;47636274;40653712;236;71.0;60.6;0.0
FR;2021-08-20;185901;396215;3;47822175;41049927;239;71.3;61.2;0.0
FR;2021-08-21;104554;254674;0;47926729;41304601;239;71.4;61.5;0.0
FR;2021-08-22;31817;92173;1;47958546;41396774;240;71.5;61.7;0.0
FR;2021-08-23;140705;380106;2;48099251;41776880;242;71.7;62.2;0.0
FR;2021-08-24;162136;403781;3;48261387;42180661;245;71.9;62.8;0.0
FR;2021-08-25;150556;376231;4;48411943;42556892;249;72.1;63.4;0.0
FR;2021-08-26;142483;368506;7;48554426;42925398;256;72.3;64.0;0.0
FR;2021-08-27;148105;415461;9;48702531;43340859;265;72.6;64.6;0.0
FR;2021-08-28;90388;265470;0;48792919;43606329;265;72.7;65.0;0.0
FR;2021-08-29;27236;88455;1;48820155;43694784;266;72.7;65.1;0.0
FR;2021-08-30;116819;342294;6044;48936974;44037078;6310;72.9;65.6;0.0
FR;2021-08-31;128519;354093;11853;49065493;44391171;18163;73.1;66.1;0.0
FR;2021-09-01;135029;302556;24077;49200522;44693727;42240;73.3;66.6;0.1
FR;2021-09-02;111631;262472;28694;49312153;44956199;70934;73.5;67.0;0.1
FR;2021-09-03;118012;309632;32785;49430165;45265831;103719;73.6;67.4;0.2
FR;2021-09-04;89481;230528;13975;49519646;45496359;117694;73.8;67.8;0.2
FR;2021-09-05;21280;48399;4712;49540926;45544758;122406;73.8;67.9;0.2
FR;2021-09-06;75057;191339;34054;49615983;45736097;156460;73.9;68.1;0.2
FR;2021-09-07;77922;191453;35947;49693905;45927550;192407;74.0;68.4;0.3
FR;2021-09-08;88676;216978;32183;49782581;46144528;224590;74.2;68.8;0.3
FR;2021-09-09;75580;174454;36245;49858161;46318982;260835;74.3;69.0;0.4
FR;2021-09-10;95047;215025;40231;49953208;46534007;301066;74.4;69.3;0.4
FR;2021-09-11;65990;178155;14150;50019198;46712162;315216;74.5;69.6;0.5
FR;2021-09-12;12675;34193;3126;50031873;46746355;318342;74.5;69.7;0.5
FR;2021-09-13;64352;134926;43695;50096225;46881281;362037;74.6;69.9;0.5
FR;2021-09-14;73151;136590;61566;50169376;47017871;423603;74.8;70.1;0.6
FR;2021-09-15;76257;174554;54631;50245633;47192425;478234;74.9;70.3;0.7
FR;2021-09-16;63662;117711;59852;50309295;47310136;538086;75.0;70.5;0.8
FR;2021-09-17;74931;159529;57119;50384226;47469665;595205;75.1;70.7;0.9
FR;2021-09-18;48066;144037;17269;50432292;47613702;612474;75.1;70.9;0.9
FR;2021-09-19;7832;24897;2623;50440124;47638599;615097;75.2;71.0;0.9
FR;2021-09-20;45238;96299;50113;50485362;47734898;665210;75.2;71.1;1.0
FR;2021-09-21;45670;98393;63218;50531032;47833291;728428;75.3;71.3;1.1
FR;2021-09-22;48376;144061;55171;50579408;47977352;783599;75.4;71.5;1.2
FR;2021-09-23;43021;90491;63243;50622429;48067843;846842;75.4;71.6;1.3
FR;2021-09-24;52255;131374;58982;50674684;48199217;905824;75.5;71.8;1.3
FR;2021-09-25;35028;118112;18216;50709712;48317329;924040;75.6;72.0;1.4
FR;2021-09-26;5485;18646;2326;50715197;48335975;926366;75.6;72.0;1.4
FR;2021-09-27;33885;78540;48042;50749082;48414515;974408;75.6;72.1;1.5
FR;2021-09-28;36355;73966;56291;50785437;48488481;1030699;75.7;72.2;1.5
FR;2021-09-29;44111;102616;54699;50829548;48591097;1085398;75.7;72.4;1.6
FR;2021-09-30;36054;69492;59321;50865602;48660589;1144719;75.8;72.5;1.7
FR;2021-10-01;62882;98350;63569;50928484;48758939;1208288;75.9;72.6;1.8
FR;2021-10-02;39288;81377;23273;50967772;48840316;1231561;75.9;72.8;1.8
FR;2021-10-03;5220;11310;2550;50972992;48851626;1234111;75.9;72.8;1.8
FR;2021-10-04;34878;59058;54746;51007870;48910684;1288857;76.0;72.9;1.9
FR;2021-10-05;33212;61889;64795;51041082;48972573;1353652;76.1;73.0;2.0
FR;2021-10-06;42010;79752;68108;51083092;49052325;1421760;76.1;73.1;2.1
FR;2021-10-07;30210;58950;68568;51113302;49111275;1490328;76.2;73.2;2.2
FR;2021-10-08;48395;89479;84480;51161697;49200754;1574808;76.2;73.3;2.3
FR;2021-10-09;33373;63801;33785;51195070;49264555;1608593;76.3;73.4;2.4
FR;2021-10-10;4460;7778;3458;51199530;49272333;1612051;76.3;73.4;2.4
FR;2021-10-11;30929;50418;63985;51230459;49322751;1676036;76.3;73.5;2.5
FR;2021-10-12;31147;51207;75694;51261606;49373958;1751730;76.4;73.6;2.6
FR;2021-10-13;39829;62497;79197;51301435;49436455;1830927;76.4;73.7;2.7
FR;2021-10-14;30257;49563;73632;51331692;49486018;1904559;76.5;73.7;2.8
FR;2021-10-15;44780;69715;102873;51376472;49555733;2007432;76.5;73.8;3.0
FR;2021-10-16;31102;46585;39578;51407574;49602318;2047010;76.6;73.9;3.1
FR;2021-10-17;3807;5668;3676;51411381;49607986;2050686;76.6;73.9;3.1
FR;2021-10-18;27398;40918;71317;51438779;49648904;2122003;76.6;74.0;3.2
FR;2021-10-19;26885;40710;81580;51465664;49689614;2203583;76.7;74.0;3.3
FR;2021-10-20;35158;51293;101358;51500822;49740907;2304941;76.7;74.1;3.4
FR;2021-10-21;25787;41686;88990;51526609;49782593;2393931;76.8;74.2;3.6
FR;2021-10-22;38256;58870;112402;51564865;49841463;2506333;76.8;74.3;3.7
FR;2021-10-23;26792;41298;48526;51591657;49882761;2554859;76.9;74.3;3.8
FR;2021-10-24;2899;4973;3939;51594556;49887734;2558798;76.9;74.3;3.8
FR;2021-10-25;25888;35075;86548;51620444;49922809;2645346;76.9;74.4;3.9
FR;2021-10-26;23572;32021;92202;51644016;49954830;2737548;76.9;74.4;4.1
FR;2021-10-27;29873;43683;114523;51673889;49998513;2852071;77.0;74.5;4.2
FR;2021-10-28;23230;30707;94303;51697119;50029220;2946374;77.0;74.5;4.4
FR;2021-10-29;31450;45891;125150;51728569;50075111;3071524;77.1;74.6;4.6
FR;2021-10-30;20314;32654;53325;51748883;50107765;3124849;77.1;74.7;4.7
FR;2021-10-31;2480;3931;3879;51751363;50111696;3128728;77.1;74.7;4.7
FR;2021-11-01;7535;4324;3502;51758898;50116020;3132230;77.1;74.7;4.7
FR;2021-11-02;24944;35948;99333;51783842;50151968;3231563;77.2;74.7;4.8
FR;2021-11-03;29425;43152;125704;51813267;50195120;3357267;77.2;74.8;5.0
FR;2021-11-04;23487;31400;114268;51836754;50226520;3471535;77.2;74.8;5.2
FR;2021-11-05;32143;44438;151187;51868897;50270958;3622722;77.3;74.9;5.4
FR;2021-11-06;21329;32304;68180;51890226;50303262;3690902;77.3;75.0;5.5
FR;2021-11-07;2348;4159;5591;51892574;50307421;3696493;77.3;75.0;5.5
FR;2021-11-08;20125;30878;134156;51912699;50338299;3830649;77.3;75.0;5.7
FR;2021-11-09;21892;32931;172056;51934591;50371230;4002705;77.4;75.1;6.0
FR;2021-11-10;31079;43753;198652;51965670;50414983;4201357;77.4;75.1;6.3
FR;2021-11-11;3940;5398;13829;51969610;50420381;4215186;77.4;75.1;6.3
FR;2021-11-12;28774;41748;197157;51998384;50462129;4412343;77.5;75.2;6.6
FR;2021-11-13;20132;28394;86262;52018516;50490523;4498605;77.5;75.2;6.7
FR;2021-11-14;2293;3537;7921;52020809;50494060;4506526;77.5;75.2;6.7
FR;2021-11-15;20146;28202;171653;52040955;50522262;4678179;77.5;75.3;7.0
FR;2021-11-16;23125;28040;214855;52064080;50550302;4893034;77.6;75.3;7.3
FR;2021-11-17;30161;36707;212888;52094241;50587009;5105922;77.6;75.4;7.6
FR;2021-11-18;23162;27875;205451;52117403;50614884;5311373;77.7;75.4;7.9
FR;2021-11-19;33536;40332;262049;52150939;50655216;5573422;77.7;75.5;8.3
FR;2021-11-20;25198;29584;109646;52176137;50684800;5683068;77.7;75.5;8.5
FR;2021-11-21;2599;3725;10654;52178736;50688525;5693722;77.7;75.5;8.5
FR;2021-11-22;22643;19290;194914;52201379;50707815;5888636;77.8;75.6;8.8
FR;2021-11-23;25395;24560;247945;52226774;50732375;6136581;77.8;75.6;9.1
FR;2021-11-24;31665;34753;243451;52258439;50767128;6380032;77.9;75.6;9.5
FR;2021-11-25;25250;25085;277959;52283689;50792213;6657991;77.9;75.7;9.9
FR;2021-11-26;33092;37705;414740;52316781;50829918;7072731;78.0;75.7;10.5
FR;2021-11-27;23148;28557;236669;52339929;50858475;7309400;78.0;75.8;10.9
FR;2021-11-28;3469;4282;63384;52343398;50862757;7372784;78.0;75.8;11.0
FR;2021-11-29;19301;23571;371743;52362699;50886328;7744527;78.0;75.8;11.5
FR;2021-11-30;24255;27094;500873;52386954;50913422;8245400;78.1;75.9;12.3
FR;2021-12-01;25849;31940;511589;52412803;50945362;8756989;78.1;75.9;13.0
FR;2021-12-02;21690;21689;574990;52434493;50967051;9331979;78.1;75.9;13.9
FR;2021-12-03;25283;34314;651128;52459776;51001365;9983107;78.2;76.0;14.9
FR;2021-12-04;18178;26057;369836;52477954;51027422;10352943;78.2;76.0;15.4
