fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-08;46805;46745;0;2100845;313685;0;3.1;0.5;0.0
FR;2021-02-09;65982;73836;0;2166827;387521;0;3.2;0.6;0.0
FR;2021-02-10;70959;78434;0;2237786;465955;0;3.3;0.7;0.0
FR;2021-02-11;87214;100912;0;2325000;566867;0;3.5;0.8;0.0
FR;2021-02-12;79268;75997;0;2404268;642864;0;3.6;1.0;0.0
FR;2021-02-13;22340;19879;0;2426608;662743;0;3.6;1.0;0.0
FR;2021-02-14;5064;7325;0;2431672;670068;0;3.6;1.0;0.0
FR;2021-02-15;38052;77353;0;2469724;747421;0;3.7;1.1;0.0
FR;2021-02-16;50351;101559;0;2520075;848980;0;3.8;1.3;0.0
FR;2021-02-17;50476;104555;0;2570551;953535;0;3.8;1.4;0.0
FR;2021-02-18;69727;120578;0;2640278;1074113;0;3.9;1.6;0.0
FR;2021-02-19;65035;92459;0;2705313;1166572;0;4.0;1.7;0.0
FR;2021-02-20;18569;28768;0;2723882;1195340;0;4.1;1.8;0.0
FR;2021-02-21;3305;6470;0;2727187;1201810;0;4.1;1.8;0.0
FR;2021-02-22;37466;73997;0;2764653;1275807;0;4.1;1.9;0.0
FR;2021-02-23;53751;85485;0;2818404;1361292;0;4.2;2.0;0.0
FR;2021-02-24;59962;82606;0;2878366;1443898;0;4.3;2.2;0.0
FR;2021-02-25;100532;93968;0;2978898;1537866;0;4.4;2.3;0.0
FR;2021-02-26;113409;73859;0;3092307;1611725;0;4.6;2.4;0.0
FR;2021-02-27;52089;23261;0;3144396;1634986;0;4.7;2.4;0.0
FR;2021-02-28;6190;4597;0;3150586;1639583;0;4.7;2.4;0.0
FR;2021-03-01;65802;54747;0;3216388;1694330;0;4.8;2.5;0.0
FR;2021-03-02;101316;69224;0;3317704;1763554;0;4.9;2.6;0.0
FR;2021-03-03;116432;68959;0;3434136;1832513;0;5.1;2.7;0.0
FR;2021-03-04;163556;74695;0;3597692;1907208;0;5.4;2.8;0.0
FR;2021-03-05;200859;69766;0;3798551;1976974;0;5.7;2.9;0.0
FR;2021-03-06;207910;23079;0;4006461;2000053;0;6.0;3.0;0.0
FR;2021-03-07;121242;8620;0;4127703;2008673;0;6.2;3.0;0.0
FR;2021-03-08;107100;54024;0;4234803;2062697;0;6.3;3.1;0.0
FR;2021-03-09;172383;62003;0;4407186;2124700;0;6.6;3.2;0.0
FR;2021-03-10;178899;62725;0;4586085;2187425;0;6.8;3.3;0.0
FR;2021-03-11;242774;71140;0;4828859;2258565;0;7.2;3.4;0.0
FR;2021-03-12;294756;62772;0;5123615;2321337;0;7.6;3.5;0.0
FR;2021-03-13;231352;21271;0;5354967;2342608;0;8.0;3.5;0.0
FR;2021-03-14;63331;5448;0;5418298;2348056;0;8.1;3.5;0.0
FR;2021-03-15;158579;37164;0;5576877;2385220;0;8.3;3.6;0.0
FR;2021-03-16;141516;43505;0;5718393;2428725;0;8.5;3.6;0.0
FR;2021-03-17;150405;43308;0;5868798;2472033;0;8.7;3.7;0.0
FR;2021-03-18;167761;50060;0;6036559;2522093;0;9.0;3.8;0.0
FR;2021-03-19;229936;44665;0;6266495;2566758;0;9.3;3.8;0.0
FR;2021-03-20;166628;16314;0;6433123;2583072;0;9.6;3.8;0.0
FR;2021-03-21;49904;4345;0;6483027;2587417;0;9.7;3.9;0.0
FR;2021-03-22;169958;39636;0;6652985;2627053;0;9.9;3.9;0.0
FR;2021-03-23;250299;50173;0;6903284;2677226;0;10.3;4.0;0.0
FR;2021-03-24;256826;51838;0;7160110;2729064;0;10.7;4.1;0.0
FR;2021-03-25;341728;55642;0;7501838;2784706;0;11.2;4.1;0.0
FR;2021-03-26;358728;53554;0;7860566;2838260;0;11.7;4.2;0.0
FR;2021-03-27;195225;23105;0;8055791;2861365;0;12.0;4.3;0.0
FR;2021-03-28;59313;5951;0;8115104;2867316;0;12.1;4.3;0.0
FR;2021-03-29;202911;60814;0;8318015;2928130;0;12.4;4.4;0.0
FR;2021-03-30;285366;79907;0;8603381;3008037;0;12.8;4.5;0.0
FR;2021-03-31;262936;83511;0;8866317;3091548;0;13.2;4.6;0.0
FR;2021-04-01;315328;101785;0;9181645;3193333;0;13.7;4.8;0.0
FR;2021-04-02;281251;104001;0;9462896;3297334;0;14.1;4.9;0.0
FR;2021-04-03;141030;67030;0;9603926;3364364;0;14.3;5.0;0.0
FR;2021-04-04;46319;20719;0;9650245;3385083;0;14.4;5.0;0.0
FR;2021-04-05;63283;13574;0;9713528;3398657;0;14.5;5.1;0.0
FR;2021-04-06;217094;116938;0;9930622;3515595;0;14.8;5.2;0.0
FR;2021-04-07;260155;126512;0;10190777;3642107;0;15.2;5.4;0.0
FR;2021-04-08;337676;136795;0;10528453;3778902;0;15.7;5.6;0.0
FR;2021-04-09;410051;133605;0;10938504;3912507;0;16.3;5.8;0.0
FR;2021-04-10;212564;90950;0;11151068;4003457;0;16.6;6.0;0.0
FR;2021-04-11;56059;37010;0;11207127;4040467;0;16.7;6.0;0.0
FR;2021-04-12;236903;124582;0;11444030;4165049;0;17.1;6.2;0.0
FR;2021-04-13;309367;157495;0;11753397;4322544;0;17.5;6.4;0.0
FR;2021-04-14;294379;152420;0;12047776;4474964;0;18.0;6.7;0.0
FR;2021-04-15;336967;163257;0;12384743;4638221;0;18.5;6.9;0.0
FR;2021-04-16;339190;160173;0;12723933;4798394;0;19.0;7.1;0.0
FR;2021-04-17;188612;97741;0;12912545;4896135;0;19.2;7.3;0.0
FR;2021-04-18;51563;37824;0;12964108;4933959;0;19.3;7.4;0.0
FR;2021-04-19;205601;147211;0;13169709;5081170;0;19.6;7.6;0.0
FR;2021-04-20;254293;182071;0;13424002;5263241;0;20.0;7.8;0.0
FR;2021-04-21;253116;180682;0;13677118;5443923;0;20.4;8.1;0.0
FR;2021-04-22;287367;202770;0;13964485;5646693;0;20.8;8.4;0.0
FR;2021-04-23;297959;202228;0;14262444;5848921;0;21.3;8.7;0.0
FR;2021-04-24;190403;121885;0;14452847;5970806;0;21.5;8.9;0.0
FR;2021-04-25;69462;42542;0;14522309;6013348;0;21.6;9.0;0.0
FR;2021-04-26;220851;169162;0;14743160;6182510;0;22.0;9.2;0.0
FR;2021-04-27;284502;210477;0;15027662;6392987;0;22.4;9.5;0.0
FR;2021-04-28;299393;208125;1;15327055;6601112;1;22.8;9.8;0.0
FR;2021-04-29;357016;231092;0;15684071;6832204;1;23.4;10.2;0.0
FR;2021-04-30;372108;223909;0;16056179;7056113;1;23.9;10.5;0.0
FR;2021-05-01;167567;63738;0;16223746;7119851;1;24.2;10.6;0.0
FR;2021-05-02;91635;43476;0;16315381;7163327;1;24.3;10.7;0.0
FR;2021-05-03;288770;189650;0;16604151;7352977;1;24.7;11.0;0.0
FR;2021-05-04;315515;250349;0;16919666;7603326;1;25.2;11.3;0.0
FR;2021-05-05;327012;249418;0;17246678;7852744;1;25.7;11.7;0.0
FR;2021-05-06;379353;273316;0;17626031;8126060;1;26.3;12.1;0.0
FR;2021-05-07;372624;298042;0;17998655;8424102;1;26.8;12.6;0.0
FR;2021-05-08;222106;82120;0;18220761;8506222;1;27.1;12.7;0.0
FR;2021-05-09;129648;55221;0;18350409;8561443;1;27.3;12.8;0.0
FR;2021-05-10;313223;254365;0;18663632;8815808;1;27.8;13.1;0.0
FR;2021-05-11;403749;296160;0;19067381;9111968;1;28.4;13.6;0.0
FR;2021-05-12;433961;269215;0;19501342;9381183;1;29.1;14.0;0.0
FR;2021-05-13;338490;78447;0;19839832;9459630;1;29.6;14.1;0.0
FR;2021-05-14;454007;202696;0;20293839;9662326;1;30.2;14.4;0.0
FR;2021-05-15;374869;120289;0;20668708;9782615;1;30.8;14.6;0.0
FR;2021-05-16;202682;34177;0;20871390;9816792;1;31.1;14.6;0.0
FR;2021-05-17;375972;178615;0;21247362;9995407;1;31.7;14.9;0.0
FR;2021-05-18;459874;192095;0;21707236;10187502;1;32.3;15.2;0.0
FR;2021-05-19;467256;182271;0;22174492;10369773;1;33.0;15.5;0.0
FR;2021-05-20;507336;204122;0;22681828;10573895;1;33.8;15.8;0.0
FR;2021-05-21;489516;220824;0;23171344;10794719;1;34.5;16.1;0.0
FR;2021-05-22;347106;108232;0;23518450;10902951;1;35.0;16.2;0.0
FR;2021-05-23;161621;26907;0;23680071;10929858;1;35.3;16.3;0.0
FR;2021-05-24;263107;53039;0;23943178;10982897;1;35.7;16.4;0.0
FR;2021-05-25;400032;225604;0;24343210;11208501;1;36.3;16.7;0.0
FR;2021-05-26;413325;226121;0;24756535;11434622;1;36.9;17.0;0.0
FR;2021-05-27;449659;265519;0;25206194;11700141;1;37.6;17.4;0.0
FR;2021-05-28;429407;317345;0;25635601;12017486;1;38.2;17.9;0.0
FR;2021-05-29;298921;182080;0;25934522;12199566;1;38.6;18.2;0.0
FR;2021-05-30;107082;42151;0;26041604;12241717;1;38.8;18.2;0.0
FR;2021-05-31;357876;241715;1;26399480;12483432;2;39.3;18.6;0.0
FR;2021-06-01;430495;302885;1;26829975;12786317;3;40.0;19.1;0.0
FR;2021-06-02;418854;278025;0;27248829;13064342;3;40.6;19.5;0.0
FR;2021-06-03;463993;313062;0;27712822;13377404;3;41.3;19.9;0.0
FR;2021-06-04;455399;361921;1;28168221;13739325;4;42.0;20.5;0.0
FR;2021-06-05;304705;222117;0;28472926;13961442;4;42.4;20.8;0.0
FR;2021-06-06;133207;61271;0;28606133;14022713;4;42.6;20.9;0.0
FR;2021-06-07;338539;299127;0;28944672;14321840;4;43.1;21.3;0.0
FR;2021-06-08;393485;337722;0;29338157;14659562;4;43.7;21.8;0.0
FR;2021-06-09;384554;319951;0;29722711;14979513;4;44.3;22.3;0.0
FR;2021-06-10;403856;338441;0;30126567;15317954;4;44.9;22.8;0.0
FR;2021-06-11;386390;407543;0;30512957;15725497;4;45.5;23.4;0.0
FR;2021-06-12;283158;243360;0;30796115;15968857;4;45.9;23.8;0.0
FR;2021-06-13;104807;85001;0;30900922;16053858;4;46.0;23.9;0.0
FR;2021-06-14;240617;384806;0;31141539;16438664;4;46.4;24.5;0.0
FR;2021-06-15;307885;424435;0;31449424;16863099;4;46.9;25.1;0.0
FR;2021-06-16;313767;395537;0;31763191;17258636;4;47.3;25.7;0.0
FR;2021-06-17;317483;413392;0;32080674;17672028;4;47.8;26.3;0.0
FR;2021-06-18;321509;485661;0;32402183;18157689;4;48.3;27.1;0.0
FR;2021-06-19;224290;300892;0;32626473;18458581;4;48.6;27.5;0.0
FR;2021-06-20;74348;111801;0;32700821;18570382;4;48.7;27.7;0.0
FR;2021-06-21;195533;427782;1;32896354;18998164;5;49.0;28.3;0.0
FR;2021-06-22;222961;499900;2;33119315;19498064;7;49.3;29.1;0.0
FR;2021-06-23;233812;474000;1;33353127;19972064;8;49.7;29.8;0.0
FR;2021-06-24;241679;446970;0;33594806;20419034;8;50.1;30.4;0.0
FR;2021-06-25;227413;561076;0;33822219;20980110;8;50.4;31.3;0.0
FR;2021-06-26;153152;395439;0;33975371;21375549;8;50.6;31.8;0.0
FR;2021-06-27;55849;165187;0;34031220;21540736;8;50.7;32.1;0.0
FR;2021-06-28;154568;478525;0;34185788;22019261;8;50.9;32.8;0.0
FR;2021-06-29;182506;538081;0;34368294;22557342;8;51.2;33.6;0.0
FR;2021-06-30;203778;515931;2;34572072;23073273;10;51.5;34.4;0.0
FR;2021-07-01;230940;497919;1;34803012;23571192;11;51.9;35.1;0.0
FR;2021-07-02;227972;562676;3;35030984;24133868;14;52.2;36.0;0.0
FR;2021-07-03;141874;395318;1;35172858;24529186;15;52.4;36.5;0.0
FR;2021-07-04;56679;150986;0;35229537;24680172;15;52.5;36.8;0.0
FR;2021-07-05;168099;449435;2;35397636;25129607;17;52.7;37.4;0.0
FR;2021-07-06;196442;511599;8;35594078;25641206;25;53.0;38.2;0.0
FR;2021-07-07;212761;477966;5;35806839;26119172;30;53.4;38.9;0.0
FR;2021-07-08;231311;468299;7;36038150;26587471;37;53.7;39.6;0.0
FR;2021-07-09;228252;556834;2;36266402;27144305;39;54.0;40.4;0.0
FR;2021-07-10;148490;368893;1;36414892;27513198;40;54.3;41.0;0.0
FR;2021-07-11;60117;121098;0;36475009;27634296;40;54.3;41.2;0.0
FR;2021-07-12;168903;513186;0;36643912;28147482;40;54.6;41.9;0.0
FR;2021-07-13;286999;586785;2;36930911;28734267;42;55.0;42.8;0.0
FR;2021-07-14;180794;187238;0;37111705;28921505;42;55.3;43.1;0.0
FR;2021-07-15;346747;572812;0;37458452;29494317;42;55.8;43.9;0.0
FR;2021-07-16;379793;575501;1;37838245;30069818;43;56.4;44.8;0.0
FR;2021-07-17;259607;368986;0;38097852;30438804;43;56.8;45.4;0.0
FR;2021-07-18;109651;133361;0;38207503;30572165;43;56.9;45.6;0.0
FR;2021-07-19;285251;480487;0;38492754;31052652;43;57.4;46.3;0.0
FR;2021-07-20;376667;525164;0;38869421;31577816;43;57.9;47.1;0.0
FR;2021-07-21;395548;483326;2;39264969;32061142;45;58.5;47.8;0.0
FR;2021-07-22;440712;473119;2;39705681;32534261;47;59.2;48.5;0.0
FR;2021-07-23;438685;511633;2;40144366;33045894;49;59.8;49.2;0.0
FR;2021-07-24;285147;322436;0;40429513;33368330;49;60.2;49.7;0.0
FR;2021-07-25;121019;100494;0;40550532;33468824;49;60.4;49.9;0.0
FR;2021-07-26;347203;386192;2;40897735;33855016;51;60.9;50.4;0.0
FR;2021-07-27;463816;401901;2;41361551;34256917;53;61.6;51.0;0.0
FR;2021-07-28;459238;368082;2;41820789;34624999;55;62.3;51.6;0.0
FR;2021-07-29;489586;358264;1;42310375;34983263;56;63.0;52.1;0.0
FR;2021-07-30;461509;381876;2;42771884;35365139;58;63.7;52.7;0.0
FR;2021-07-31;285303;231718;0;43057187;35596857;58;64.2;53.0;0.0
FR;2021-08-01;111908;65854;0;43169095;35662711;58;64.3;53.1;0.0
FR;2021-08-02;341054;285733;0;43510149;35948444;58;64.8;53.6;0.0
FR;2021-08-03;398259;305623;1;43908408;36254067;59;65.4;54.0;0.0
FR;2021-08-04;384459;266662;3;44292867;36520729;62;66.0;54.4;0.0
FR;2021-08-05;365847;282743;0;44658714;36803472;62;66.5;54.8;0.0
FR;2021-08-06;359424;327604;1;45018138;37131076;63;67.1;55.3;0.0
FR;2021-08-07;212977;210311;3;45231115;37341387;66;67.4;55.6;0.0
FR;2021-08-08;74113;73776;0;45305228;37415163;66;67.5;55.7;0.0
FR;2021-08-09;258502;298924;3;45563730;37714087;69;67.9;56.2;0.0
FR;2021-08-10;306482;325108;1;45870212;38039195;70;68.3;56.7;0.0
FR;2021-08-11;279422;302895;1;46149634;38342090;71;68.8;57.1;0.0
FR;2021-08-12;271220;321418;1;46420854;38663508;72;69.2;57.6;0.0
FR;2021-08-13;251950;317084;2;46672804;38980592;74;69.5;58.1;0.0
FR;2021-08-14;145250;219486;0;46818054;39200078;74;69.8;58.4;0.0
FR;2021-08-15;39259;55732;0;46857313;39255810;74;69.8;58.5;0.0
FR;2021-08-16;185958;346492;0;47043271;39602302;74;70.1;59.0;0.0
FR;2021-08-17;215495;370209;1;47258766;39972511;75;70.4;59.6;0.0
FR;2021-08-18;198810;355552;4;47457576;40328063;79;70.7;60.1;0.0
FR;2021-08-19;191796;356742;0;47649372;40684805;79;71.0;60.6;0.0
FR;2021-08-20;186207;396684;2;47835579;41081489;81;71.3;61.2;0.0
FR;2021-08-21;104715;254783;0;47940294;41336272;81;71.4;61.6;0.0
FR;2021-08-22;31867;92232;1;47972161;41428504;82;71.5;61.7;0.0
FR;2021-08-23;140831;380335;2;48112992;41808839;84;71.7;62.3;0.0
FR;2021-08-24;162341;403783;1;48275333;42212622;85;71.9;62.9;0.0
FR;2021-08-25;150976;376254;3;48426309;42588876;88;72.2;63.5;0.0
FR;2021-08-26;142677;368597;1;48568986;42957473;89;72.4;64.0;0.0
FR;2021-08-27;148260;415474;4;48717246;43372947;93;72.6;64.6;0.0
FR;2021-08-28;90560;265423;0;48807806;43638370;93;72.7;65.0;0.0
FR;2021-08-29;27294;88452;0;48835100;43726822;93;72.8;65.2;0.0
FR;2021-08-30;117287;342662;6081;48952387;44069484;6174;72.9;65.7;0.0
FR;2021-08-31;128641;354277;11902;49081028;44423761;18076;73.1;66.2;0.0
FR;2021-09-01;135150;302764;24235;49216178;44726525;42311;73.3;66.6;0.1
FR;2021-09-02;112230;262588;28817;49328408;44989113;71128;73.5;67.0;0.1
FR;2021-09-03;117948;309849;32930;49446356;45298962;104058;73.7;67.5;0.2
FR;2021-09-04;89717;230698;14035;49536073;45529660;118093;73.8;67.8;0.2
FR;2021-09-05;21319;48385;4728;49557392;45578045;122821;73.8;67.9;0.2
FR;2021-09-06;75193;191361;34164;49632585;45769406;156985;74.0;68.2;0.2
FR;2021-09-07;79717;191637;36045;49712302;45961043;193030;74.1;68.5;0.3
FR;2021-09-08;88769;217037;32351;49801071;46178080;225381;74.2;68.8;0.3
FR;2021-09-09;75907;174592;36417;49876978;46352672;261798;74.3;69.1;0.4
FR;2021-09-10;95224;215332;40408;49972202;46568004;302206;74.5;69.4;0.5
FR;2021-09-11;66356;178406;14213;50038558;46746410;316419;74.6;69.7;0.5
FR;2021-09-12;12749;34201;3147;50051307;46780611;319566;74.6;69.7;0.5
FR;2021-09-13;64320;134901;43864;50115627;46915512;363430;74.7;69.9;0.5
FR;2021-09-14;73224;136587;61768;50188851;47052099;425198;74.8;70.1;0.6
FR;2021-09-15;76269;174867;54707;50265120;47226966;479905;74.9;70.4;0.7
FR;2021-09-16;63649;117983;59935;50328769;47344949;539840;75.0;70.5;0.8
FR;2021-09-17;74877;159837;57170;50403646;47504786;597010;75.1;70.8;0.9
FR;2021-09-18;48140;144313;17271;50451786;47649099;614281;75.2;71.0;0.9
FR;2021-09-19;7842;24933;2622;50459628;47674032;616903;75.2;71.0;0.9
FR;2021-09-20;44390;96461;50180;50504018;47770493;667083;75.2;71.2;1.0
FR;2021-09-21;45748;98565;63243;50549766;47869058;730326;75.3;71.3;1.1
FR;2021-09-22;48518;144789;55245;50598284;48013847;785571;75.4;71.5;1.2
FR;2021-09-23;43084;91220;63361;50641368;48105067;848932;75.5;71.7;1.3
FR;2021-09-24;52112;132372;59015;50693480;48237439;907947;75.5;71.9;1.4
FR;2021-09-25;35151;118493;18236;50728631;48355932;926183;75.6;72.0;1.4
FR;2021-09-26;5513;18689;2333;50734144;48374621;928516;75.6;72.1;1.4
FR;2021-09-27;33888;78912;48086;50768032;48453533;976602;75.6;72.2;1.5
FR;2021-09-28;36410;74442;56353;50804442;48527975;1032955;75.7;72.3;1.5
FR;2021-09-29;44278;103027;54743;50848720;48631002;1087698;75.8;72.5;1.6
FR;2021-09-30;36164;71191;59389;50884884;48702193;1147087;75.8;72.6;1.7
FR;2021-10-01;61112;99467;63647;50945996;48801660;1210734;75.9;72.7;1.8
FR;2021-10-02;39329;81612;23288;50985325;48883272;1234022;76.0;72.8;1.8
FR;2021-10-03;5239;11322;2541;50990564;48894594;1236563;76.0;72.9;1.8
FR;2021-10-04;34756;59553;54744;51025320;48954147;1291307;76.0;72.9;1.9
FR;2021-10-05;33215;62200;64846;51058535;49016347;1356153;76.1;73.0;2.0
FR;2021-10-06;42187;80138;68135;51100722;49096485;1424288;76.1;73.2;2.1
FR;2021-10-07;30275;59388;68620;51130997;49155873;1492908;76.2;73.2;2.2
FR;2021-10-08;48451;89846;84534;51179448;49245719;1577442;76.3;73.4;2.4
FR;2021-10-09;33529;64076;33835;51212977;49309795;1611277;76.3;73.5;2.4
FR;2021-10-10;4554;7872;3475;51217531;49317667;1614752;76.3;73.5;2.4
FR;2021-10-11;30421;50642;64001;51247952;49368309;1678753;76.4;73.6;2.5
FR;2021-10-12;31180;51445;75755;51279132;49419754;1754508;76.4;73.6;2.6
FR;2021-10-13;39855;62791;79208;51318987;49482545;1833716;76.5;73.7;2.7
FR;2021-10-14;30154;49706;73682;51349141;49532251;1907398;76.5;73.8;2.8
FR;2021-10-15;44611;70315;102856;51393752;49602566;2010254;76.6;73.9;3.0
FR;2021-10-16;31195;46705;39594;51424947;49649271;2049848;76.6;74.0;3.1
FR;2021-10-17;3811;5676;3688;51428758;49654947;2053536;76.6;74.0;3.1
FR;2021-10-18;27249;42523;71320;51456007;49697470;2124856;76.7;74.0;3.2
FR;2021-10-19;26880;40793;81579;51482887;49738263;2206435;76.7;74.1;3.3
FR;2021-10-20;35127;51774;101406;51518014;49790037;2307841;76.8;74.2;3.4
FR;2021-10-21;25767;41952;89050;51543781;49831989;2396891;76.8;74.2;3.6
FR;2021-10-22;38139;59143;112414;51581920;49891132;2509305;76.9;74.3;3.7
FR;2021-10-23;26900;42420;48585;51608820;49933552;2557890;76.9;74.4;3.8
FR;2021-10-24;2904;4997;3940;51611724;49938549;2561830;76.9;74.4;3.8
FR;2021-10-25;25942;35601;86569;51637666;49974150;2648399;76.9;74.5;3.9
FR;2021-10-26;23638;32221;92254;51661304;50006371;2740653;77.0;74.5;4.1
FR;2021-10-27;29969;44204;114574;51691273;50050575;2855227;77.0;74.6;4.3
FR;2021-10-28;23282;31147;94316;51714555;50081722;2949543;77.1;74.6;4.4
FR;2021-10-29;31458;46231;125180;51746013;50127953;3074723;77.1;74.7;4.6
FR;2021-10-30;20417;32796;53326;51766430;50160749;3128049;77.1;74.7;4.7
FR;2021-10-31;2473;3894;3868;51768903;50164643;3131917;77.1;74.7;4.7
FR;2021-11-01;8031;4886;3549;51776934;50169529;3135466;77.1;74.8;4.7
FR;2021-11-02;25037;36298;99406;51801971;50205827;3234872;77.2;74.8;4.8
FR;2021-11-03;29555;43477;125723;51831526;50249304;3360595;77.2;74.9;5.0
FR;2021-11-04;23553;31573;114279;51855079;50280877;3474874;77.3;74.9;5.2
FR;2021-11-05;32154;44585;151191;51887233;50325462;3626065;77.3;75.0;5.4
FR;2021-11-06;21396;32441;68189;51908629;50357903;3694254;77.3;75.0;5.5
FR;2021-11-07;2373;4075;5582;51911002;50361978;3699836;77.3;75.0;5.5
FR;2021-11-08;20171;31069;134111;51931173;50393047;3833947;77.4;75.1;5.7
FR;2021-11-09;22001;33104;172041;51953174;50426151;4005988;77.4;75.1;6.0
FR;2021-11-10;31183;44087;198572;51984357;50470238;4204560;77.5;75.2;6.3
FR;2021-11-11;3956;5601;13891;51988313;50475839;4218451;77.5;75.2;6.3
FR;2021-11-12;28912;41876;197213;52017225;50517715;4415664;77.5;75.3;6.6
FR;2021-11-13;20221;28335;86264;52037446;50546050;4501928;77.5;75.3;6.7
FR;2021-11-14;2303;3432;7876;52039749;50549482;4509804;77.5;75.3;6.7
FR;2021-11-15;20170;28082;171394;52059919;50577564;4681198;77.6;75.4;7.0
FR;2021-11-16;23165;27955;214765;52083084;50605519;4895963;77.6;75.4;7.3
FR;2021-11-17;30209;36691;212739;52113293;50642210;5108702;77.6;75.5;7.6
FR;2021-11-18;23234;27783;205340;52136527;50669993;5314042;77.7;75.5;7.9
FR;2021-11-19;33494;40056;261987;52170021;50710049;5576029;77.7;75.6;8.3
FR;2021-11-20;25244;29317;109617;52195265;50739366;5685646;77.8;75.6;8.5
FR;2021-11-21;2615;3496;10656;52197880;50742862;5696302;77.8;75.6;8.5
FR;2021-11-22;22677;19105;194697;52220557;50761967;5890999;77.8;75.6;8.8
FR;2021-11-23;25442;24371;247593;52245999;50786338;6138592;77.8;75.7;9.1
FR;2021-11-24;31705;34745;243073;52277704;50821083;6381665;77.9;75.7;9.5
FR;2021-11-25;25303;25038;277535;52303007;50846121;6659200;77.9;75.8;9.9
FR;2021-11-26;33106;37494;414476;52336113;50883615;7073676;78.0;75.8;10.5
FR;2021-11-27;23185;28518;236528;52359298;50912133;7310204;78.0;75.9;10.9
FR;2021-11-28;3472;4117;63344;52362770;50916250;7373548;78.0;75.9;11.0
FR;2021-11-29;19323;23405;371468;52382093;50939655;7745016;78.0;75.9;11.5
FR;2021-11-30;24451;27085;500586;52406544;50966740;8245602;78.1;75.9;12.3
FR;2021-12-01;26210;31767;511113;52432754;50998507;8756715;78.1;76.0;13.0
FR;2021-12-02;21828;21258;574624;52454582;51019765;9331339;78.2;76.0;13.9
FR;2021-12-03;25359;34039;650887;52479941;51053804;9982226;78.2;76.1;14.9
FR;2021-12-04;18258;25839;369639;52498199;51079643;10351865;78.2;76.1;15.4
