fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-24;9738;134;0;1142017;8541;0;1.7;0.0;0.0
FR;2021-01-25;78215;1628;0;1220232;10169;0;1.8;0.0;0.0
FR;2021-01-26;100350;3727;0;1320582;13896;0;2.0;0.0;0.0
FR;2021-01-27;107220;6632;0;1427802;20528;0;2.1;0.0;0.0
FR;2021-01-28;124318;15663;0;1552120;36191;0;2.3;0.1;0.0
FR;2021-01-29;92165;18187;0;1644285;54378;0;2.4;0.1;0.0
FR;2021-01-30;29108;4375;0;1673393;58753;0;2.5;0.1;0.0
FR;2021-01-31;5222;1765;0;1678615;60518;0;2.5;0.1;0.0
FR;2021-02-01;53100;21670;0;1731715;82188;0;2.6;0.1;0.0
FR;2021-02-02;72274;35928;0;1803989;118116;0;2.7;0.2;0.0
FR;2021-02-03;72278;38061;0;1876267;156177;0;2.8;0.2;0.0
FR;2021-02-04;82039;51730;0;1958306;207907;0;2.9;0.3;0.0
FR;2021-02-05;68212;46240;0;2026518;254147;0;3.0;0.4;0.0
FR;2021-02-06;23121;10926;0;2049639;265073;0;3.1;0.4;0.0
FR;2021-02-07;5180;5327;0;2054819;270400;0;3.1;0.4;0.0
FR;2021-02-08;46814;47073;0;2101633;317473;0;3.1;0.5;0.0
FR;2021-02-09;65988;74691;0;2167621;392164;0;3.2;0.6;0.0
FR;2021-02-10;70972;79697;0;2238593;471861;0;3.3;0.7;0.0
FR;2021-02-11;87231;102332;0;2325824;574193;0;3.5;0.9;0.0
FR;2021-02-12;79280;76346;0;2405104;650539;0;3.6;1.0;0.0
FR;2021-02-13;22350;19887;0;2427454;670426;0;3.6;1.0;0.0
FR;2021-02-14;5067;7243;0;2432521;677669;0;3.6;1.0;0.0
FR;2021-02-15;38061;77452;0;2470582;755121;0;3.7;1.1;0.0
FR;2021-02-16;50358;101620;0;2520940;856741;0;3.8;1.3;0.0
FR;2021-02-17;50488;105368;0;2571428;962109;0;3.8;1.4;0.0
FR;2021-02-18;69752;121596;0;2641180;1083705;0;3.9;1.6;0.0
FR;2021-02-19;65044;92655;0;2706224;1176360;0;4.0;1.8;0.0
FR;2021-02-20;18571;28838;0;2724795;1205198;0;4.1;1.8;0.0
FR;2021-02-21;3313;6445;0;2728108;1211643;0;4.1;1.8;0.0
FR;2021-02-22;37473;73932;0;2765581;1285575;0;4.1;1.9;0.0
FR;2021-02-23;53755;85705;0;2819336;1371280;0;4.2;2.0;0.0
FR;2021-02-24;59974;82855;0;2879310;1454135;0;4.3;2.2;0.0
FR;2021-02-25;100538;94239;0;2979848;1548374;0;4.4;2.3;0.0
FR;2021-02-26;113418;73744;0;3093266;1622118;0;4.6;2.4;0.0
FR;2021-02-27;52091;23344;0;3145357;1645462;0;4.7;2.5;0.0
FR;2021-02-28;6190;4511;0;3151547;1649973;0;4.7;2.5;0.0
FR;2021-03-01;65817;54991;0;3217364;1704964;0;4.8;2.5;0.0
FR;2021-03-02;101335;69421;0;3318699;1774385;0;4.9;2.6;0.0
FR;2021-03-03;116454;69045;0;3435153;1843430;0;5.1;2.7;0.0
FR;2021-03-04;163573;75343;0;3598726;1918773;0;5.4;2.9;0.0
FR;2021-03-05;200870;69798;0;3799596;1988571;0;5.7;3.0;0.0
FR;2021-03-06;207915;23053;0;4007511;2011624;0;6.0;3.0;0.0
FR;2021-03-07;121248;8411;0;4128759;2020035;0;6.2;3.0;0.0
FR;2021-03-08;107105;53898;0;4235864;2073933;0;6.3;3.1;0.0
FR;2021-03-09;172401;61902;0;4408265;2135835;0;6.6;3.2;0.0
FR;2021-03-10;178923;62694;0;4587188;2198529;0;6.8;3.3;0.0
FR;2021-03-11;242815;71314;0;4830003;2269843;0;7.2;3.4;0.0
FR;2021-03-12;294764;62811;0;5124767;2332654;0;7.6;3.5;0.0
FR;2021-03-13;231359;21272;0;5356126;2353926;0;8.0;3.5;0.0
FR;2021-03-14;63332;5409;0;5419458;2359335;0;8.1;3.5;0.0
FR;2021-03-15;158594;36879;0;5578052;2396214;0;8.3;3.6;0.0
FR;2021-03-16;141531;43331;0;5719583;2439545;0;8.5;3.6;0.0
FR;2021-03-17;150431;43012;0;5870014;2482557;0;8.7;3.7;0.0
FR;2021-03-18;167770;50054;0;6037784;2532611;0;9.0;3.8;0.0
FR;2021-03-19;229950;44575;0;6267734;2577186;0;9.3;3.8;0.0
FR;2021-03-20;166637;16229;0;6434371;2593415;0;9.6;3.9;0.0
FR;2021-03-21;49914;4293;0;6484285;2597708;0;9.7;3.9;0.0
FR;2021-03-22;169991;39543;0;6654276;2637251;0;9.9;3.9;0.0
FR;2021-03-23;250324;50191;0;6904600;2687442;0;10.3;4.0;0.0
FR;2021-03-24;256841;51772;0;7161441;2739214;0;10.7;4.1;0.0
FR;2021-03-25;341738;55731;0;7503179;2794945;0;11.2;4.2;0.0
FR;2021-03-26;358739;53561;0;7861918;2848506;0;11.7;4.2;0.0
FR;2021-03-27;195232;23136;0;8057150;2871642;0;12.0;4.3;0.0
FR;2021-03-28;59319;6050;0;8116469;2877692;0;12.1;4.3;0.0
FR;2021-03-29;202925;60749;0;8319394;2938441;0;12.4;4.4;0.0
FR;2021-03-30;285396;79957;0;8604790;3018398;0;12.8;4.5;0.0
FR;2021-03-31;262947;83689;0;8867737;3102087;0;13.2;4.6;0.0
FR;2021-04-01;315371;102385;0;9183108;3204472;0;13.7;4.8;0.0
FR;2021-04-02;281264;104303;0;9464372;3308775;0;14.1;4.9;0.0
FR;2021-04-03;141042;67065;0;9605414;3375840;0;14.3;5.0;0.0
FR;2021-04-04;46423;20752;0;9651837;3396592;0;14.4;5.1;0.0
FR;2021-04-05;63298;13481;0;9715135;3410073;0;14.5;5.1;0.0
FR;2021-04-06;217125;117595;0;9932260;3527668;0;14.8;5.3;0.0
FR;2021-04-07;260181;126573;0;10192441;3654241;0;15.2;5.4;0.0
FR;2021-04-08;337723;136975;0;10530164;3791216;0;15.7;5.6;0.0
FR;2021-04-09;410068;133566;0;10940232;3924782;0;16.3;5.8;0.0
FR;2021-04-10;212572;90919;0;11152804;4015701;0;16.6;6.0;0.0
FR;2021-04-11;56119;36954;0;11208923;4052655;0;16.7;6.0;0.0
FR;2021-04-12;236986;124683;0;11445909;4177338;0;17.1;6.2;0.0
FR;2021-04-13;309408;157443;0;11755317;4334781;0;17.5;6.5;0.0
FR;2021-04-14;294423;152553;0;12049740;4487334;0;18.0;6.7;0.0
FR;2021-04-15;337000;163533;0;12386740;4650867;0;18.5;6.9;0.0
FR;2021-04-16;339214;160327;0;12725954;4811194;0;19.0;7.2;0.0
FR;2021-04-17;188615;97685;0;12914569;4908879;0;19.2;7.3;0.0
FR;2021-04-18;51600;37819;0;12966169;4946698;0;19.3;7.4;0.0
FR;2021-04-19;205632;147223;0;13171801;5093921;0;19.6;7.6;0.0
FR;2021-04-20;254335;182196;0;13426136;5276117;0;20.0;7.9;0.0
FR;2021-04-21;253153;180851;0;13679289;5456968;0;20.4;8.1;0.0
FR;2021-04-22;287478;203011;0;13966767;5659979;0;20.8;8.4;0.0
FR;2021-04-23;297933;202322;0;14264700;5862301;0;21.3;8.7;0.0
FR;2021-04-24;190407;121907;0;14455107;5984208;0;21.5;8.9;0.0
FR;2021-04-25;69531;42517;0;14524638;6026725;0;21.6;9.0;0.0
FR;2021-04-26;220881;169308;0;14745519;6196033;0;22.0;9.2;0.0
FR;2021-04-27;284532;210517;0;15030051;6406550;0;22.4;9.5;0.0
FR;2021-04-28;299418;208168;1;15329469;6614718;1;22.8;9.9;0.0
FR;2021-04-29;357048;231356;0;15686517;6846074;1;23.4;10.2;0.0
FR;2021-04-30;372125;224009;0;16058642;7070083;1;23.9;10.5;0.0
FR;2021-05-01;167587;63737;0;16226229;7133820;1;24.2;10.6;0.0
FR;2021-05-02;91645;43457;0;16317874;7177277;1;24.3;10.7;0.0
FR;2021-05-03;288828;189152;0;16606702;7366429;1;24.7;11.0;0.0
FR;2021-05-04;315544;250392;0;16922246;7616821;1;25.2;11.3;0.0
FR;2021-05-05;327065;249597;0;17249311;7866418;1;25.7;11.7;0.0
FR;2021-05-06;379402;273490;0;17628713;8139908;1;26.3;12.1;0.0
FR;2021-05-07;372665;298120;0;18001378;8438028;1;26.8;12.6;0.0
FR;2021-05-08;222122;82279;0;18223500;8520307;1;27.2;12.7;0.0
FR;2021-05-09;129655;55113;0;18353155;8575420;1;27.3;12.8;0.0
FR;2021-05-10;313242;254329;0;18666397;8829749;1;27.8;13.2;0.0
FR;2021-05-11;403774;296140;0;19070171;9125889;1;28.4;13.6;0.0
FR;2021-05-12;433994;269222;0;19504165;9395111;1;29.1;14.0;0.0
FR;2021-05-13;338519;78428;0;19842684;9473539;1;29.6;14.1;0.0
FR;2021-05-14;454028;202727;0;20296712;9676266;1;30.2;14.4;0.0
FR;2021-05-15;374905;120356;0;20671617;9796622;1;30.8;14.6;0.0
FR;2021-05-16;202700;34177;0;20874317;9830799;1;31.1;14.6;0.0
FR;2021-05-17;375993;178582;0;21250310;10009381;1;31.7;14.9;0.0
FR;2021-05-18;460014;192122;0;21710324;10201503;1;32.3;15.2;0.0
FR;2021-05-19;467275;182190;0;22177599;10383693;1;33.0;15.5;0.0
FR;2021-05-20;507380;204150;0;22684979;10587843;1;33.8;15.8;0.0
FR;2021-05-21;489541;220812;0;23174520;10808655;1;34.5;16.1;0.0
FR;2021-05-22;347135;108266;0;23521655;10916921;1;35.0;16.3;0.0
FR;2021-05-23;161631;26901;0;23683286;10943822;1;35.3;16.3;0.0
FR;2021-05-24;263125;53040;0;23946411;10996862;1;35.7;16.4;0.0
FR;2021-05-25;400128;225611;0;24346539;11222473;1;36.3;16.7;0.0
FR;2021-05-26;413345;226340;0;24759884;11448813;1;36.9;17.1;0.0
FR;2021-05-27;449683;265563;0;25209567;11714376;1;37.6;17.5;0.0
FR;2021-05-28;429435;317392;0;25639002;12031768;1;38.2;17.9;0.0
FR;2021-05-29;298932;182104;0;25937934;12213872;1;38.6;18.2;0.0
FR;2021-05-30;107091;42162;0;26045025;12256034;1;38.8;18.3;0.0
FR;2021-05-31;357903;241632;1;26402928;12497666;2;39.3;18.6;0.0
FR;2021-06-01;430745;302862;1;26833673;12800528;3;40.0;19.1;0.0
FR;2021-06-02;419234;278039;0;27252907;13078567;3;40.6;19.5;0.0
FR;2021-06-03;464393;313040;0;27717300;13391607;3;41.3;20.0;0.0
FR;2021-06-04;455499;362000;1;28172799;13753607;4;42.0;20.5;0.0
FR;2021-06-05;304727;222132;0;28477526;13975739;4;42.4;20.8;0.0
FR;2021-06-06;133222;61279;0;28610748;14037018;4;42.6;20.9;0.0
FR;2021-06-07;338828;299022;0;28949576;14336040;4;43.1;21.4;0.0
FR;2021-06-08;393535;337761;0;29343111;14673801;4;43.7;21.9;0.0
FR;2021-06-09;384625;319887;0;29727736;14993688;4;44.3;22.3;0.0
FR;2021-06-10;403940;338330;0;30131676;15332018;4;44.9;22.8;0.0
FR;2021-06-11;386443;407538;0;30518119;15739556;4;45.5;23.5;0.0
FR;2021-06-12;283194;243396;0;30801313;15982952;4;45.9;23.8;0.0
FR;2021-06-13;104824;84980;0;30906137;16067932;4;46.0;23.9;0.0
FR;2021-06-14;240643;384734;0;31146780;16452666;4;46.4;24.5;0.0
FR;2021-06-15;307953;424373;0;31454733;16877039;4;46.9;25.1;0.0
FR;2021-06-16;313811;395523;0;31768544;17272562;4;47.3;25.7;0.0
FR;2021-06-17;317539;413520;0;32086083;17686082;4;47.8;26.4;0.0
FR;2021-06-18;321539;485715;0;32407622;18171797;4;48.3;27.1;0.0
FR;2021-06-19;224300;300929;0;32631922;18472726;4;48.6;27.5;0.0
FR;2021-06-20;74360;111788;0;32706282;18584514;4;48.7;27.7;0.0
FR;2021-06-21;195555;427766;1;32901837;19012280;5;49.0;28.3;0.0
FR;2021-06-22;222988;499953;2;33124825;19512233;7;49.4;29.1;0.0
FR;2021-06-23;233852;474046;1;33358677;19986279;8;49.7;29.8;0.0
FR;2021-06-24;241714;447062;0;33600391;20433341;8;50.1;30.4;0.0
FR;2021-06-25;227451;561148;0;33827842;20994489;8;50.4;31.3;0.0
FR;2021-06-26;153178;395446;0;33981020;21389935;8;50.6;31.9;0.0
FR;2021-06-27;55859;165161;0;34036879;21555096;8;50.7;32.1;0.0
FR;2021-06-28;154602;478455;0;34191481;22033551;8;50.9;32.8;0.0
FR;2021-06-29;182522;538252;0;34374003;22571803;8;51.2;33.6;0.0
FR;2021-06-30;203823;516400;2;34577826;23088203;10;51.5;34.4;0.0
FR;2021-07-01;231057;497915;1;34808883;23586118;11;51.9;35.1;0.0
FR;2021-07-02;228237;562668;3;35037120;24148786;14;52.2;36.0;0.0
FR;2021-07-03;141914;395318;1;35179034;24544104;15;52.4;36.6;0.0
FR;2021-07-04;56684;150990;0;35235718;24695094;15;52.5;36.8;0.0
FR;2021-07-05;168174;449400;2;35403892;25144494;17;52.8;37.5;0.0
FR;2021-07-06;196514;511557;8;35600406;25656051;25;53.0;38.2;0.0
FR;2021-07-07;212856;477931;5;35813262;26133982;30;53.4;38.9;0.0
FR;2021-07-08;231393;468302;7;36044655;26602284;37;53.7;39.6;0.0
FR;2021-07-09;228326;557072;2;36272981;27159356;39;54.0;40.5;0.0
FR;2021-07-10;148514;368885;1;36421495;27528241;40;54.3;41.0;0.0
FR;2021-07-11;60134;121097;0;36481629;27649338;40;54.4;41.2;0.0
FR;2021-07-12;168938;513175;0;36650567;28162513;40;54.6;42.0;0.0
FR;2021-07-13;287027;586726;2;36937594;28749239;42;55.0;42.8;0.0
FR;2021-07-14;180860;187179;0;37118454;28936418;42;55.3;43.1;0.0
FR;2021-07-15;346823;572764;0;37465277;29509182;42;55.8;44.0;0.0
FR;2021-07-16;379874;575447;1;37845151;30084629;43;56.4;44.8;0.0
FR;2021-07-17;259631;368950;0;38104782;30453579;43;56.8;45.4;0.0
FR;2021-07-18;109662;133330;0;38214444;30586909;43;56.9;45.6;0.0
FR;2021-07-19;285286;480373;0;38499730;31067282;43;57.4;46.3;0.0
FR;2021-07-20;376702;525022;0;38876432;31592304;43;57.9;47.1;0.0
FR;2021-07-21;395615;483239;2;39272047;32075543;45;58.5;47.8;0.0
FR;2021-07-22;440859;472903;2;39712906;32548446;47;59.2;48.5;0.0
FR;2021-07-23;439464;511465;2;40152370;33059911;49;59.8;49.3;0.0
FR;2021-07-24;285171;322393;0;40437541;33382304;49;60.3;49.7;0.0
FR;2021-07-25;121037;100475;0;40558578;33482779;49;60.4;49.9;0.0
FR;2021-07-26;347229;386077;2;40905807;33868856;51;60.9;50.5;0.0
FR;2021-07-27;463862;401773;2;41369669;34270629;53;61.6;51.1;0.0
FR;2021-07-28;459280;367966;2;41828949;34638595;55;62.3;51.6;0.0
FR;2021-07-29;489630;358155;1;42318579;34996750;56;63.1;52.1;0.0
FR;2021-07-30;461609;381740;2;42780188;35378490;58;63.7;52.7;0.0
FR;2021-07-31;285326;231700;0;43065514;35610190;58;64.2;53.1;0.0
FR;2021-08-01;111925;65846;0;43177439;35676036;58;64.3;53.2;0.0
FR;2021-08-02;341173;285617;0;43518612;35961653;58;64.8;53.6;0.0
FR;2021-08-03;398339;305516;1;43916951;36267169;59;65.4;54.0;0.0
FR;2021-08-04;384565;266561;3;44301516;36533730;62;66.0;54.4;0.0
FR;2021-08-05;365940;282670;0;44667456;36816400;62;66.6;54.9;0.0
FR;2021-08-06;359523;327455;1;45026979;37143855;63;67.1;55.3;0.0
FR;2021-08-07;213015;210280;3;45239994;37354135;66;67.4;55.7;0.0
FR;2021-08-08;74124;73756;0;45314118;37427891;66;67.5;55.8;0.0
FR;2021-08-09;258553;298791;3;45572671;37726682;69;67.9;56.2;0.0
FR;2021-08-10;306562;324846;1;45879233;38051528;70;68.4;56.7;0.0
FR;2021-08-11;279475;302730;1;46158708;38354258;71;68.8;57.1;0.0
FR;2021-08-12;271326;321282;1;46430034;38675540;72;69.2;57.6;0.0
FR;2021-08-13;252012;317058;2;46682046;38992598;74;69.6;58.1;0.0
FR;2021-08-14;145267;219459;0;46827313;39212057;74;69.8;58.4;0.0
FR;2021-08-15;39288;55733;0;46866601;39267790;74;69.8;58.5;0.0
FR;2021-08-16;186000;346401;0;47052601;39614191;74;70.1;59.0;0.0
FR;2021-08-17;215544;370034;1;47268145;39984225;75;70.4;59.6;0.0
FR;2021-08-18;198885;355341;4;47467030;40339566;79;70.7;60.1;0.0
FR;2021-08-19;191854;356678;0;47658884;40696244;79;71.0;60.6;0.0
FR;2021-08-20;186311;397148;2;47845195;41093392;81;71.3;61.2;0.0
FR;2021-08-21;104745;254762;0;47949940;41348154;81;71.4;61.6;0.0
FR;2021-08-22;31880;92217;1;47981820;41440371;82;71.5;61.7;0.0
FR;2021-08-23;140874;380246;2;48122694;41820617;84;71.7;62.3;0.0
FR;2021-08-24;162391;403651;1;48285085;42224268;85;71.9;62.9;0.0
FR;2021-08-25;151044;376117;3;48436129;42600385;88;72.2;63.5;0.0
FR;2021-08-26;142709;368408;1;48578838;42968793;89;72.4;64.0;0.0
FR;2021-08-27;148343;415328;4;48727181;43384121;93;72.6;64.6;0.0
FR;2021-08-28;90587;265294;0;48817768;43649415;93;72.7;65.0;0.0
FR;2021-08-29;27301;88411;0;48845069;43737826;93;72.8;65.2;0.0
FR;2021-08-30;117314;342671;6056;48962383;44080497;6149;73.0;65.7;0.0
FR;2021-08-31;128707;354243;11885;49091090;44434740;18034;73.1;66.2;0.0
FR;2021-09-01;135557;302734;24297;49226647;44737474;42331;73.3;66.7;0.1
FR;2021-09-02;112461;262517;28853;49339108;44999991;71184;73.5;67.0;0.1
FR;2021-09-03;118078;309768;32957;49457186;45309759;104141;73.7;67.5;0.2
FR;2021-09-04;89772;230683;14064;49546958;45540442;118205;73.8;67.9;0.2
FR;2021-09-05;21330;48362;4729;49568288;45588804;122934;73.9;67.9;0.2
FR;2021-09-06;75265;191244;34217;49643553;45780048;157151;74.0;68.2;0.2
FR;2021-09-07;80002;191537;36085;49723555;45971585;193236;74.1;68.5;0.3
FR;2021-09-08;89400;216977;32428;49812955;46188562;225664;74.2;68.8;0.3
FR;2021-09-09;76440;174542;36500;49889395;46363104;262164;74.3;69.1;0.4
FR;2021-09-10;95446;215268;40484;49984841;46578372;302648;74.5;69.4;0.5
FR;2021-09-11;66612;178349;14270;50051453;46756721;316918;74.6;69.7;0.5
FR;2021-09-12;12769;34179;3154;50064222;46790900;320072;74.6;69.7;0.5
FR;2021-09-13;64351;134742;43984;50128573;46925642;364056;74.7;69.9;0.5
FR;2021-09-14;73271;136396;61942;50201844;47062038;425998;74.8;70.1;0.6
FR;2021-09-15;76381;174883;54753;50278225;47236921;480751;74.9;70.4;0.7
FR;2021-09-16;63732;118005;59988;50341957;47354926;540739;75.0;70.6;0.8
FR;2021-09-17;74925;159835;57203;50416882;47514761;597942;75.1;70.8;0.9
FR;2021-09-18;48170;144327;17280;50465052;47659088;615222;75.2;71.0;0.9
FR;2021-09-19;7859;24922;2621;50472911;47684010;617843;75.2;71.0;0.9
FR;2021-09-20;44426;96451;50231;50517337;47780461;668074;75.3;71.2;1.0
FR;2021-09-21;45791;98542;63317;50563128;47879003;731391;75.3;71.3;1.1
FR;2021-09-22;48565;144831;55312;50611693;48023834;786703;75.4;71.6;1.2
FR;2021-09-23;43138;91245;63434;50654831;48115079;850137;75.5;71.7;1.3
FR;2021-09-24;52170;132417;59059;50707001;48247496;909196;75.6;71.9;1.4
FR;2021-09-25;35179;118531;18249;50742180;48366027;927445;75.6;72.1;1.4
FR;2021-09-26;5521;18695;2333;50747701;48384722;929778;75.6;72.1;1.4
FR;2021-09-27;33910;78890;48110;50781611;48463612;977888;75.7;72.2;1.5
FR;2021-09-28;36438;74419;56411;50818049;48538031;1034299;75.7;72.3;1.5
FR;2021-09-29;44295;103034;54784;50862344;48641065;1089083;75.8;72.5;1.6
FR;2021-09-30;36243;71364;59458;50898587;48712429;1148541;75.8;72.6;1.7
FR;2021-10-01;61379;99596;63666;50959966;48812025;1212207;75.9;72.7;1.8
FR;2021-10-02;39398;81651;23306;50999364;48893676;1235513;76.0;72.9;1.8
FR;2021-10-03;5261;11309;2537;51004625;48904985;1238050;76.0;72.9;1.8
FR;2021-10-04;34866;59557;54761;51039491;48964542;1292811;76.0;73.0;1.9
FR;2021-10-05;33489;62213;64892;51072980;49026755;1357703;76.1;73.0;2.0
FR;2021-10-06;42334;80213;68202;51115314;49106968;1425905;76.2;73.2;2.1
FR;2021-10-07;30360;59450;68641;51145674;49166418;1494546;76.2;73.3;2.2
FR;2021-10-08;48655;89862;84581;51194329;49256280;1579127;76.3;73.4;2.4
FR;2021-10-09;33597;64120;33849;51227926;49320400;1612976;76.3;73.5;2.4
FR;2021-10-10;4572;7912;3484;51232498;49328312;1616460;76.3;73.5;2.4
FR;2021-10-11;30528;50638;64020;51263026;49378950;1680480;76.4;73.6;2.5
FR;2021-10-12;31260;51438;75801;51294286;49430388;1756281;76.4;73.7;2.6
FR;2021-10-13;39949;62831;79221;51334235;49493219;1835502;76.5;73.7;2.7
FR;2021-10-14;30198;49726;73739;51364433;49542945;1909241;76.5;73.8;2.8
FR;2021-10-15;44717;70397;102869;51409150;49613342;2012110;76.6;73.9;3.0
FR;2021-10-16;31247;46719;39599;51440397;49660061;2051709;76.6;74.0;3.1
FR;2021-10-17;3824;5691;3691;51444221;49665752;2055400;76.7;74.0;3.1
FR;2021-10-18;28006;42682;71330;51472227;49708434;2126730;76.7;74.1;3.2
FR;2021-10-19;26981;41713;81596;51499208;49750147;2208326;76.7;74.1;3.3
FR;2021-10-20;35179;51867;101441;51534387;49802014;2309767;76.8;74.2;3.4
FR;2021-10-21;25872;41996;89093;51560259;49844010;2398860;76.8;74.3;3.6
FR;2021-10-22;38173;59275;112454;51598432;49903285;2511314;76.9;74.4;3.7
FR;2021-10-23;26945;42453;48594;51625377;49945738;2559908;76.9;74.4;3.8
FR;2021-10-24;2910;5001;3938;51628287;49950739;2563846;76.9;74.4;3.8
FR;2021-10-25;25968;35623;86585;51654255;49986362;2650431;77.0;74.5;3.9
FR;2021-10-26;23676;32286;92289;51677931;50018648;2742720;77.0;74.5;4.1
FR;2021-10-27;29996;44195;114599;51707927;50062843;2857319;77.0;74.6;4.3
FR;2021-10-28;23341;31197;94348;51731268;50094040;2951667;77.1;74.6;4.4
FR;2021-10-29;31484;46386;125215;51762752;50140426;3076882;77.1;74.7;4.6
FR;2021-10-30;20505;32821;53343;51783257;50173247;3130225;77.2;74.8;4.7
FR;2021-10-31;2475;3886;3870;51785732;50177133;3134095;77.2;74.8;4.7
FR;2021-11-01;8149;4936;3549;51793881;50182069;3137644;77.2;74.8;4.7
FR;2021-11-02;25208;36346;99437;51819089;50218415;3237081;77.2;74.8;4.8
FR;2021-11-03;29709;43582;125754;51848798;50261997;3362835;77.3;74.9;5.0
FR;2021-11-04;23629;31631;114302;51872427;50293628;3477137;77.3;74.9;5.2
FR;2021-11-05;32228;44746;151228;51904655;50338374;3628365;77.3;75.0;5.4
FR;2021-11-06;21443;32468;68215;51926098;50370842;3696580;77.4;75.1;5.5
FR;2021-11-07;2375;4067;5580;51928473;50374909;3702160;77.4;75.1;5.5
FR;2021-11-08;20286;31088;134137;51948759;50405997;3836297;77.4;75.1;5.7
FR;2021-11-09;22085;33122;172077;51970844;50439119;4008374;77.4;75.2;6.0
FR;2021-11-10;31258;44227;198619;52002102;50483346;4206993;77.5;75.2;6.3
FR;2021-11-11;4235;5785;13913;52006337;50489131;4220906;77.5;75.2;6.3
FR;2021-11-12;28968;41893;197233;52035305;50531024;4418139;77.5;75.3;6.6
FR;2021-11-13;20265;28359;86274;52055570;50559383;4504413;77.6;75.3;6.7
FR;2021-11-14;2317;3413;7880;52057887;50562796;4512293;77.6;75.3;6.7
FR;2021-11-15;20228;28093;171423;52078115;50590889;4683716;77.6;75.4;7.0
FR;2021-11-16;23255;28003;214814;52101370;50618892;4898530;77.6;75.4;7.3
FR;2021-11-17;30281;36759;212772;52131651;50655651;5111302;77.7;75.5;7.6
FR;2021-11-18;23294;28545;205367;52154945;50684196;5316669;77.7;75.5;7.9
FR;2021-11-19;33524;40101;262040;52188469;50724297;5578709;77.8;75.6;8.3
FR;2021-11-20;25287;29381;109649;52213756;50753678;5688358;77.8;75.6;8.5
FR;2021-11-21;2622;3483;10646;52216378;50757161;5699004;77.8;75.6;8.5
FR;2021-11-22;22706;19146;194720;52239084;50776307;5893724;77.8;75.7;8.8
FR;2021-11-23;25514;24463;247671;52264598;50800770;6141395;77.9;75.7;9.2
FR;2021-11-24;31739;34782;243105;52296337;50835552;6384500;77.9;75.7;9.5
FR;2021-11-25;25367;25191;277572;52321704;50860743;6662072;78.0;75.8;9.9
FR;2021-11-26;33188;37575;414480;52354892;50898318;7076552;78.0;75.8;10.5
FR;2021-11-27;23271;28644;236542;52378163;50926962;7313094;78.0;75.9;10.9
FR;2021-11-28;3477;4129;63330;52381640;50931091;7376424;78.0;75.9;11.0
FR;2021-11-29;19378;23456;371508;52401018;50954547;7747932;78.1;75.9;11.5
FR;2021-11-30;24667;27246;500614;52425685;50981793;8248546;78.1;76.0;12.3
FR;2021-12-01;26675;31856;511147;52452360;51013649;8759693;78.2;76.0;13.1
FR;2021-12-02;21916;21346;574680;52474276;51034995;9334373;78.2;76.0;13.9
FR;2021-12-03;25426;34112;650938;52499702;51069107;9985311;78.2;76.1;14.9
FR;2021-12-04;18282;25893;369673;52517984;51095000;10354984;78.3;76.1;15.4
