fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-05-03;279421;186624;16241186;7090788;24.2;10.6
FR;2021-05-04;306111;246573;16547297;7337361;24.7;10.9
FR;2021-05-05;315541;245659;16862838;7583020;25.1;11.3
FR;2021-05-06;369144;268491;17231982;7851511;25.7;11.7
FR;2021-05-07;362718;294055;17594700;8145566;26.2;12.1
FR;2021-05-08;202195;78553;17796895;8224119;26.5;12.3
FR;2021-05-09;127251;54044;17924146;8278163;26.7;12.3
FR;2021-05-10;300307;250984;18224453;8529147;27.2;12.7
FR;2021-05-11;392442;292162;18616895;8821309;27.7;13.1
FR;2021-05-12;415597;264346;19032492;9085655;28.4;13.5
FR;2021-05-13;326921;75419;19359413;9161074;28.8;13.6
FR;2021-05-14;438509;198572;19797922;9359646;29.5;13.9
FR;2021-05-15;361277;116782;20159199;9476428;30.0;14.1
FR;2021-05-16;199093;32606;20358292;9509034;30.3;14.2
FR;2021-05-17;364491;175200;20722783;9684234;30.9;14.4
FR;2021-05-18;436531;186848;21159314;9871082;31.5;14.7
FR;2021-05-19;447342;177646;21606656;10048728;32.2;15.0
