fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-02;100595;68595;0;3292399;1742929;0;4.9;2.6;0.0
FR;2021-03-03;115450;68312;0;3407849;1811241;0;5.1;2.7;0.0
FR;2021-03-04;162653;73626;0;3570502;1884867;0;5.3;2.8;0.0
FR;2021-03-05;199858;69432;0;3770360;1954299;0;5.6;2.9;0.0
FR;2021-03-06;207182;22957;0;3977542;1977256;0;5.9;2.9;0.0
FR;2021-03-07;120783;8681;0;4098325;1985937;0;6.1;3.0;0.0
FR;2021-03-08;106326;53755;0;4204651;2039692;0;6.3;3.0;0.0
FR;2021-03-09;171589;61603;0;4376240;2101295;0;6.5;3.1;0.0
FR;2021-03-10;177712;62236;0;4553952;2163531;0;6.8;3.2;0.0
FR;2021-03-11;241707;70556;0;4795659;2234087;0;7.1;3.3;0.0
FR;2021-03-12;293641;62411;0;5089300;2296498;0;7.6;3.4;0.0
FR;2021-03-13;230475;21091;0;5319775;2317589;0;7.9;3.5;0.0
FR;2021-03-14;62926;5440;0;5382701;2323029;0;8.0;3.5;0.0
FR;2021-03-15;157590;36940;0;5540291;2359969;0;8.3;3.5;0.0
FR;2021-03-16;140731;43195;0;5681022;2403164;0;8.5;3.6;0.0
FR;2021-03-17;149622;43062;0;5830644;2446226;0;8.7;3.6;0.0
FR;2021-03-18;166872;49622;0;5997516;2495848;0;8.9;3.7;0.0
FR;2021-03-19;228976;44316;0;6226492;2540164;0;9.3;3.8;0.0
FR;2021-03-20;165980;16281;0;6392472;2556445;0;9.5;3.8;0.0
FR;2021-03-21;49464;4344;0;6441936;2560789;0;9.6;3.8;0.0
FR;2021-03-22;168986;39438;0;6610922;2600227;0;9.9;3.9;0.0
FR;2021-03-23;249166;49656;0;6860088;2649883;0;10.2;3.9;0.0
FR;2021-03-24;255711;51223;0;7115799;2701106;0;10.6;4.0;0.0
FR;2021-03-25;340618;55226;0;7456417;2756332;0;11.1;4.1;0.0
FR;2021-03-26;357667;53084;0;7814084;2809416;0;11.6;4.2;0.0
FR;2021-03-27;194579;22956;0;8008663;2832372;0;11.9;4.2;0.0
FR;2021-03-28;58949;5736;0;8067612;2838108;0;12.0;4.2;0.0
FR;2021-03-29;202110;60529;0;8269722;2898637;0;12.3;4.3;0.0
FR;2021-03-30;284174;79335;0;8553896;2977972;0;12.7;4.4;0.0
FR;2021-03-31;261797;82886;0;8815693;3060858;0;13.1;4.6;0.0
FR;2021-04-01;313275;100613;0;9128968;3161471;0;13.6;4.7;0.0
FR;2021-04-02;280074;103109;0;9409042;3264580;0;14.0;4.9;0.0
FR;2021-04-03;140248;66668;0;9549290;3331248;0;14.2;5.0;0.0
FR;2021-04-04;45424;20586;0;9594714;3351834;0;14.3;5.0;0.0
FR;2021-04-05;59761;13545;0;9654475;3365379;0;14.4;5.0;0.0
FR;2021-04-06;215635;115797;0;9870110;3481176;0;14.7;5.2;0.0
FR;2021-04-07;258448;125843;0;10128558;3607019;0;15.1;5.4;0.0
FR;2021-04-08;335795;135947;0;10464353;3742966;0;15.6;5.6;0.0
FR;2021-04-09;408289;133075;0;10872642;3876041;0;16.2;5.8;0.0
FR;2021-04-10;211615;90674;0;11084257;3966715;0;16.5;5.9;0.0
FR;2021-04-11;55547;36976;0;11139804;4003691;0;16.6;6.0;0.0
FR;2021-04-12;235587;124018;0;11375391;4127709;0;16.9;6.2;0.0
FR;2021-04-13;307776;156899;0;11683167;4284608;0;17.4;6.4;0.0
FR;2021-04-14;292256;151924;0;11975423;4436532;0;17.8;6.6;0.0
FR;2021-04-15;334549;162562;0;12309972;4599094;0;18.3;6.9;0.0
FR;2021-04-16;337737;159644;0;12647709;4758738;0;18.8;7.1;0.0
FR;2021-04-17;187736;97497;0;12835445;4856235;0;19.1;7.2;0.0
FR;2021-04-18;51025;37731;0;12886470;4893966;0;19.2;7.3;0.0
FR;2021-04-19;204208;146902;0;13090678;5040868;0;19.5;7.5;0.0
FR;2021-04-20;252504;181746;0;13343182;5222614;0;19.9;7.8;0.0
FR;2021-04-21;251367;180242;0;13594549;5402856;0;20.3;8.1;0.0
FR;2021-04-22;285700;202296;0;13880249;5605152;0;20.7;8.4;0.0
FR;2021-04-23;295529;200993;0;14175778;5806145;0;21.1;8.7;0.0
FR;2021-04-24;189352;121682;0;14365130;5927827;0;21.4;8.8;0.0
FR;2021-04-25;68936;42477;0;14434066;5970304;0;21.5;8.9;0.0
FR;2021-04-26;219575;168849;0;14653641;6139153;0;21.8;9.1;0.0
FR;2021-04-27;282821;210378;0;14936462;6349531;0;22.3;9.5;0.0
FR;2021-04-28;297818;208244;0;15234280;6557775;0;22.7;9.8;0.0
FR;2021-04-29;355125;231047;0;15589405;6788822;0;23.2;10.1;0.0
FR;2021-04-30;370308;223991;1;15959713;7012813;1;23.8;10.4;0.0
FR;2021-05-01;165161;63627;0;16124874;7076440;1;24.0;10.5;0.0
FR;2021-05-02;90799;43416;0;16215673;7119856;1;24.2;10.6;0.0
FR;2021-05-03;285967;189732;0;16501640;7309588;1;24.6;10.9;0.0
FR;2021-05-04;312722;250200;0;16814362;7559788;1;25.1;11.3;0.0
FR;2021-05-05;323170;249275;0;17137532;7809063;1;25.5;11.6;0.0
FR;2021-05-06;376022;273284;0;17513554;8082347;1;26.1;12.0;0.0
FR;2021-05-07;370079;297907;0;17883633;8380254;1;26.6;12.5;0.0
FR;2021-05-08;220720;81908;0;18104353;8462162;1;27.0;12.6;0.0
FR;2021-05-09;128895;55273;0;18233248;8517435;1;27.2;12.7;0.0
FR;2021-05-10;309001;254376;0;18542249;8771811;1;27.6;13.1;0.0
FR;2021-05-11;400772;296248;0;18943021;9068059;1;28.2;13.5;0.0
FR;2021-05-12;430379;269180;0;19373400;9337239;1;28.9;13.9;0.0
FR;2021-05-13;335701;78222;0;19709101;9415461;1;29.4;14.0;0.0
FR;2021-05-14;450634;202837;0;20159735;9618298;1;30.0;14.3;0.0
FR;2021-05-15;371642;120155;0;20531377;9738453;1;30.6;14.5;0.0
FR;2021-05-16;201443;34121;0;20732820;9772574;1;30.9;14.6;0.0
FR;2021-05-17;373265;178891;0;21106085;9951465;1;31.4;14.8;0.0
FR;2021-05-18;456054;192396;0;21562139;10143861;1;32.1;15.1;0.0
FR;2021-05-19;464239;182873;0;22026378;10326734;1;32.8;15.4;0.0
FR;2021-05-20;503719;204446;0;22530097;10531180;1;33.6;15.7;0.0
FR;2021-05-21;486325;221010;0;23016422;10752190;1;34.3;16.0;0.0
FR;2021-05-22;345150;108074;0;23361572;10860264;1;34.8;16.2;0.0
FR;2021-05-23;160691;26886;0;23522263;10887150;1;35.0;16.2;0.0
FR;2021-05-24;261392;53009;0;23783655;10940159;1;35.4;16.3;0.0
FR;2021-05-25;397077;225953;0;24180732;11166112;1;36.0;16.6;0.0
FR;2021-05-26;410441;226337;0;24591173;11392449;1;36.6;17.0;0.0
FR;2021-05-27;446725;265806;0;25037898;11658255;1;37.3;17.4;0.0
FR;2021-05-28;426747;317416;0;25464645;11975671;1;37.9;17.8;0.0
FR;2021-05-29;297438;181906;0;25762083;12157577;1;38.4;18.1;0.0
FR;2021-05-30;106145;42044;0;25868228;12199621;1;38.5;18.2;0.0
FR;2021-05-31;355553;241492;0;26223781;12441113;1;39.1;18.5;0.0
FR;2021-06-01;422253;302739;0;26646034;12743852;1;39.7;19.0;0.0
FR;2021-06-02;412260;277868;0;27058294;13021720;1;40.3;19.4;0.0
FR;2021-06-03;458096;312779;0;27516390;13334499;1;41.0;19.9;0.0
FR;2021-06-04;451395;361508;0;27967785;13696007;1;41.7;20.4;0.0
FR;2021-06-05;302157;221754;0;28269942;13917761;1;42.1;20.7;0.0
FR;2021-06-06;131372;61035;0;28401314;13978796;1;42.3;20.8;0.0
FR;2021-06-07;334302;299003;0;28735616;14277799;1;42.8;21.3;0.0
FR;2021-06-08;389607;337520;0;29125223;14615319;1;43.4;21.8;0.0
FR;2021-06-09;380267;319892;0;29505490;14935211;1;44.0;22.3;0.0
FR;2021-06-10;398095;338394;0;29903585;15273605;1;44.6;22.8;0.0
FR;2021-06-11;383529;407123;0;30287114;15680728;1;45.1;23.4;0.0
FR;2021-06-12;281063;243089;0;30568177;15923817;1;45.5;23.7;0.0
FR;2021-06-13;103790;84877;0;30671967;16008694;1;45.7;23.9;0.0
FR;2021-06-14;237913;384449;0;30909880;16393143;1;46.1;24.4;0.0
FR;2021-06-15;304440;424125;1;31214320;16817268;2;46.5;25.1;0.0
FR;2021-06-16;310485;395041;0;31524805;17212309;2;47.0;25.6;0.0
FR;2021-06-17;314332;412801;0;31839137;17625110;2;47.4;26.3;0.0
FR;2021-06-18;318934;485398;1;32158071;18110508;3;47.9;27.0;0.0
FR;2021-06-19;222959;300686;0;32381030;18411194;3;48.2;27.4;0.0
FR;2021-06-20;73269;111478;0;32454299;18522672;3;48.4;27.6;0.0
FR;2021-06-21;193121;427441;0;32647420;18950113;3;48.6;28.2;0.0
FR;2021-06-22;220648;499369;2;32868068;19449482;5;49.0;29.0;0.0
FR;2021-06-23;231211;473616;0;33099279;19923098;5;49.3;29.7;0.0
FR;2021-06-24;239283;446427;0;33338562;20369525;5;49.7;30.4;0.0
FR;2021-06-25;224403;560835;0;33562965;20930360;5;50.0;31.2;0.0
FR;2021-06-26;151737;395190;0;33714702;21325550;5;50.2;31.8;0.0
FR;2021-06-27;55080;165026;0;33769782;21490576;5;50.3;32.0;0.0
FR;2021-06-28;152681;478362;0;33922463;21968938;5;50.5;32.7;0.0
FR;2021-06-29;180735;537452;0;34103198;22506390;5;50.8;33.5;0.0
FR;2021-06-30;201607;515942;3;34304805;23022332;8;51.1;34.3;0.0
FR;2021-07-01;224984;498119;1;34529789;23520451;9;51.4;35.0;0.0
FR;2021-07-02;223190;563328;3;34752979;24083779;12;51.8;35.9;0.0
FR;2021-07-03;140140;395430;2;34893119;24479209;14;52.0;36.5;0.0
FR;2021-07-04;55920;150963;0;34949039;24630172;14;52.1;36.7;0.0
FR;2021-07-05;164454;449844;4;35113493;25080016;18;52.3;37.4;0.0
FR;2021-07-06;193626;512072;6;35307119;25592088;24;52.6;38.1;0.0
FR;2021-07-07;208873;478164;3;35515992;26070252;27;52.9;38.8;0.0
FR;2021-07-08;228499;468606;0;35744491;26538858;27;53.3;39.5;0.0
FR;2021-07-09;226093;556727;1;35970584;27095585;28;53.6;40.4;0.0
FR;2021-07-10;146771;368779;0;36117355;27464364;28;53.8;40.9;0.0
FR;2021-07-11;59357;121030;0;36176712;27585394;28;53.9;41.1;0.0
FR;2021-07-12;166537;513471;3;36343249;28098865;31;54.2;41.9;0.0
FR;2021-07-13;284765;587211;3;36628014;28686076;34;54.6;42.7;0.0
FR;2021-07-14;178874;187005;0;36806888;28873081;34;54.8;43.0;0.0
FR;2021-07-15;343999;572772;1;37150887;29445853;35;55.4;43.9;0.0
FR;2021-07-16;377450;575611;1;37528337;30021464;36;55.9;44.7;0.0
FR;2021-07-17;258230;368986;1;37786567;30390450;37;56.3;45.3;0.0
FR;2021-07-18;109030;133454;0;37895597;30523904;37;56.5;45.5;0.0
FR;2021-07-19;283338;480470;2;38178935;31004374;39;56.9;46.2;0.0
FR;2021-07-20;374419;525403;0;38553354;31529777;39;57.4;47.0;0.0
FR;2021-07-21;393268;483209;2;38946622;32012986;41;58.0;47.7;0.0
FR;2021-07-22;438324;472867;1;39384946;32485853;42;58.7;48.4;0.0
FR;2021-07-23;436457;510888;3;39821403;32996741;45;59.3;49.2;0.0
FR;2021-07-24;284212;322407;0;40105615;33319148;45;59.8;49.6;0.0
FR;2021-07-25;120413;100380;0;40226028;33419528;45;59.9;49.8;0.0
FR;2021-07-26;345578;386234;2;40571606;33805762;47;60.5;50.4;0.0
FR;2021-07-27;461374;401484;3;41032980;34207246;50;61.1;51.0;0.0
FR;2021-07-28;456726;367543;1;41489706;34574789;51;61.8;51.5;0.0
FR;2021-07-29;487032;357490;1;41976738;34932279;52;62.5;52.0;0.0
FR;2021-07-30;459491;381321;3;42436229;35313600;55;63.2;52.6;0.0
FR;2021-07-31;284319;231377;0;42720548;35544977;55;63.7;53.0;0.0
FR;2021-08-01;110463;65639;0;42831011;35610616;55;63.8;53.1;0.0
FR;2021-08-02;336994;284903;1;43168005;35895519;56;64.3;53.5;0.0
FR;2021-08-03;393851;305204;0;43561856;36200723;56;64.9;53.9;0.0
FR;2021-08-04;381621;265929;0;43943477;36466652;56;65.5;54.3;0.0
FR;2021-08-05;363005;281883;0;44306482;36748535;56;66.0;54.8;0.0
FR;2021-08-06;356956;327267;0;44663438;37075802;56;66.5;55.2;0.0
FR;2021-08-07;211321;209884;1;44874759;37285686;57;66.9;55.6;0.0
FR;2021-08-08;72724;73498;0;44947483;37359184;57;67.0;55.7;0.0
FR;2021-08-09;256271;298517;3;45203754;37657701;60;67.4;56.1;0.0
FR;2021-08-10;303209;324797;1;45506963;37982498;61;67.8;56.6;0.0
FR;2021-08-11;276868;302642;1;45783831;38285140;62;68.2;57.0;0.0
FR;2021-08-12;269086;320730;0;46052917;38605870;62;68.6;57.5;0.0
FR;2021-08-13;250045;314284;1;46302962;38920154;63;69.0;58.0;0.0
FR;2021-08-14;144197;219920;0;46447159;39140074;63;69.2;58.3;0.0
FR;2021-08-15;37927;55610;1;46485086;39195684;64;69.3;58.4;0.0
FR;2021-08-16;184203;346657;0;46669289;39542341;64;69.5;58.9;0.0
FR;2021-08-17;213767;370267;2;46883056;39912608;66;69.9;59.5;0.0
FR;2021-08-18;196949;355350;2;47080005;40267958;68;70.1;60.0;0.0
FR;2021-08-19;190236;356351;1;47270241;40624309;69;70.4;60.5;0.0
FR;2021-08-20;184265;395945;1;47454506;41020254;70;70.7;61.1;0.0
FR;2021-08-21;103900;254594;0;47558406;41274848;70;70.9;61.5;0.0
FR;2021-08-22;31551;92181;1;47589957;41367029;71;70.9;61.6;0.0
FR;2021-08-23;139671;380035;2;47729628;41747064;73;71.1;62.2;0.0
FR;2021-08-24;161039;403752;1;47890667;42150816;74;71.4;62.8;0.0
FR;2021-08-25;149289;376244;3;48039956;42527060;77;71.6;63.4;0.0
FR;2021-08-26;141293;368311;7;48181249;42895371;84;71.8;63.9;0.0
FR;2021-08-27;146758;415369;6;48328007;43310740;90;72.0;64.5;0.0
FR;2021-08-28;89897;265577;0;48417904;43576317;90;72.1;64.9;0.0
FR;2021-08-29;26901;88356;1;48444805;43664673;91;72.2;65.1;0.0
FR;2021-08-30;116012;341840;6283;48560817;44006513;6374;72.4;65.6;0.0
FR;2021-08-31;127686;353571;12095;48688503;44360084;18469;72.5;66.1;0.0
FR;2021-09-01;129498;301795;23815;48818001;44661879;42284;72.7;66.5;0.1
FR;2021-09-02;106804;261951;28456;48924805;44923830;70740;72.9;66.9;0.1
FR;2021-09-03;115533;309064;32689;49040338;45232894;103429;73.1;67.4;0.2
FR;2021-09-04;88672;230329;13876;49129010;45463223;117305;73.2;67.7;0.2
FR;2021-09-05;20940;48369;4664;49149950;45511592;121969;73.2;67.8;0.2
FR;2021-09-06;72031;190877;33976;49221981;45702469;155945;73.3;68.1;0.2
FR;2021-09-07;75093;191085;35552;49297074;45893554;191497;73.5;68.4;0.3
FR;2021-09-08;86424;216511;31970;49383498;46110065;223467;73.6;68.7;0.3
FR;2021-09-09;73121;173842;35443;49456619;46283907;258910;73.7;69.0;0.4
FR;2021-09-10;92867;214496;39494;49549486;46498403;298404;73.8;69.3;0.4
FR;2021-09-11;65406;177888;13924;49614892;46676291;312328;73.9;69.5;0.5
FR;2021-09-12;12343;34122;3068;49627235;46710413;315396;73.9;69.6;0.5
FR;2021-09-13;62427;134331;43019;49689662;46844744;358415;74.0;69.8;0.5
FR;2021-09-14;70926;135836;60191;49760588;46980580;418606;74.1;70.0;0.6
FR;2021-09-15;73531;174172;53639;49834119;47154752;472245;74.3;70.3;0.7
FR;2021-09-16;61867;117018;58658;49895986;47271770;530903;74.3;70.4;0.8
FR;2021-09-17;73479;159076;56169;49969465;47430846;587072;74.5;70.7;0.9
FR;2021-09-18;47606;143792;17056;50017071;47574638;604128;74.5;70.9;0.9
FR;2021-09-19;7639;24917;2574;50024710;47599555;606702;74.5;70.9;0.9
FR;2021-09-20;42091;95957;49142;50066801;47695512;655844;74.6;71.1;1.0
FR;2021-09-21;44762;98176;61794;50111563;47793688;717638;74.7;71.2;1.1
FR;2021-09-22;47197;143511;53739;50158760;47937199;771377;74.7;71.4;1.1
FR;2021-09-23;42069;89753;61444;50200829;48026952;832821;74.8;71.6;1.2
FR;2021-09-24;51281;130718;57809;50252110;48157670;890630;74.9;71.8;1.3
FR;2021-09-25;34491;117741;18027;50286601;48275411;908657;74.9;71.9;1.4
FR;2021-09-26;5231;18615;2259;50291832;48294026;910916;74.9;72.0;1.4
FR;2021-09-27;33182;78342;47338;50325014;48372368;958254;75.0;72.1;1.4
FR;2021-09-28;35576;73390;55426;50360590;48445758;1013680;75.0;72.2;1.5
FR;2021-09-29;43303;102249;53344;50403893;48548007;1067024;75.1;72.3;1.6
FR;2021-09-30;35104;68849;57958;50438997;48616856;1124982;75.2;72.4;1.7
FR;2021-10-01;51265;97240;62545;50490262;48714096;1187527;75.2;72.6;1.8
FR;2021-10-02;36476;80923;23080;50526738;48795019;1210607;75.3;72.7;1.8
FR;2021-10-03;4977;11312;2493;50531715;48806331;1213100;75.3;72.7;1.8
FR;2021-10-04;29069;58479;53919;50560784;48864810;1267019;75.3;72.8;1.9
FR;2021-10-05;30122;61540;63555;50590906;48926350;1330574;75.4;72.9;2.0
FR;2021-10-06;39368;79398;67161;50630274;49005748;1397735;75.4;73.0;2.1
FR;2021-10-07;28545;58520;67312;50658819;49064268;1465047;75.5;73.1;2.2
FR;2021-10-08;44074;89013;83428;50702893;49153281;1548475;75.5;73.2;2.3
FR;2021-10-09;32380;63509;33463;50735273;49216790;1581938;75.6;73.3;2.4
FR;2021-10-10;3949;7506;3349;50739222;49224296;1585287;75.6;73.3;2.4
FR;2021-10-11;27242;49896;63271;50766464;49274192;1648558;75.6;73.4;2.5
FR;2021-10-12;28673;50646;74469;50795137;49324838;1723027;75.7;73.5;2.6
FR;2021-10-13;37716;61922;78396;50832853;49386760;1801423;75.7;73.6;2.7
FR;2021-10-14;28293;49065;72526;50861146;49435825;1873949;75.8;73.7;2.8
FR;2021-10-15;41640;69040;101939;50902786;49504865;1975888;75.8;73.8;2.9
FR;2021-10-16;29900;46265;39353;50932686;49551130;2015241;75.9;73.8;3.0
FR;2021-10-17;3617;5685;3601;50936303;49556815;2018842;75.9;73.8;3.0
FR;2021-10-18;25507;40539;70777;50961810;49597354;2089619;75.9;73.9;3.1
FR;2021-10-19;25277;40515;80771;50987087;49637869;2170390;76.0;74.0;3.2
FR;2021-10-20;33050;50746;100589;51020137;49688615;2270979;76.0;74.0;3.4
FR;2021-10-21;24293;41001;87683;51044430;49729616;2358662;76.1;74.1;3.5
FR;2021-10-22;35608;58108;111395;51080038;49787724;2470057;76.1;74.2;3.7
FR;2021-10-23;25610;40869;48210;51105648;49828593;2518267;76.1;74.2;3.8
FR;2021-10-24;2713;4951;3835;51108361;49833544;2522102;76.2;74.3;3.8
FR;2021-10-25;24561;34478;85828;51132922;49868022;2607930;76.2;74.3;3.9
FR;2021-10-26;22650;31628;91049;51155572;49899650;2698979;76.2;74.3;4.0
FR;2021-10-27;28852;43127;113555;51184424;49942777;2812534;76.3;74.4;4.2
FR;2021-10-28;22098;30154;92908;51206522;49972931;2905442;76.3;74.5;4.3
FR;2021-10-29;30003;45067;123543;51236525;50017998;3028985;76.3;74.5;4.5
FR;2021-10-30;19428;32250;52826;51255953;50050248;3081811;76.4;74.6;4.6
FR;2021-10-31;2265;3876;3758;51258218;50054124;3085569;76.4;74.6;4.6
FR;2021-11-01;1738;3905;2897;51259956;50058029;3088466;76.4;74.6;4.6
FR;2021-11-02;22613;35436;98043;51282569;50093465;3186509;76.4;74.6;4.7
FR;2021-11-03;27132;42423;123626;51309701;50135888;3310135;76.5;74.7;4.9
FR;2021-11-04;21629;30742;111785;51331330;50166630;3421920;76.5;74.7;5.1
FR;2021-11-05;29647;44142;148092;51360977;50210772;3570012;76.5;74.8;5.3
FR;2021-11-06;19922;32268;66774;51380899;50243040;3636786;76.6;74.9;5.4
FR;2021-11-07;1994;4287;5293;51382893;50247327;3642079;76.6;74.9;5.4
