fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-21;158416;945;0;0;0;0;973802;7300;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121075;839;0;0;0;0;1094877;8139;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38486;212;0;0;0;0;1133363;8351;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;179;0;0;0;0;1143111;8530;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78245;1755;0;0;0;0;1221356;10285;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100383;4085;0;0;0;0;1321739;14370;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7038;0;0;0;0;1428998;21408;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124369;16907;0;0;0;0;1553367;38315;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92191;19116;0;0;0;0;1645558;57431;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4615;0;0;0;0;1674686;62046;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1904;0;0;0;0;1679925;63950;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53142;22826;0;0;0;0;1733067;86776;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72324;38046;0;0;0;0;1805391;124822;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72316;40134;0;0;0;0;1877707;164956;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82085;54754;0;0;0;0;1959792;219710;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68244;47969;0;0;0;0;2028036;267679;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22989;11460;0;0;0;0;2051025;279139;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6001;0;0;0;0;2056220;285140;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46849;48816;0;0;0;0;2103069;333956;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66027;78525;0;0;0;0;2169096;412481;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71033;83499;0;0;0;0;2240129;495980;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87296;106527;0;0;0;0;2327425;602507;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79344;77311;0;0;0;0;2406769;679818;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22386;19882;0;0;0;0;2429155;699700;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7468;0;0;0;0;2434234;707168;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38116;77634;0;0;0;0;2472350;784802;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50408;101346;0;0;0;0;2522758;886148;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50546;107825;0;0;0;0;2573304;993973;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69803;124943;0;0;0;0;2643107;1118916;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65080;93749;0;0;0;0;2708187;1212665;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28965;0;0;0;0;2726783;1241630;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6228;0;0;0;0;2730110;1247858;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74136;0;0;0;0;2767616;1321994;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53789;86630;0;0;0;0;2821405;1408624;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60025;84212;0;0;0;0;2881430;1492836;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100595;94405;0;0;0;0;2982025;1587241;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113484;73893;0;0;0;0;3095509;1661134;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52122;23612;0;0;0;0;3147631;1684746;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4333;0;0;0;0;3153838;1689079;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65921;55785;0;0;0;0;3219759;1744864;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101404;70105;0;0;0;0;3321163;1814969;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116542;69222;0;0;0;0;3437705;1884191;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163646;77669;0;0;0;0;3601351;1961860;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200944;69496;0;0;0;0;3802295;2031356;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207975;22810;0;0;0;0;4010270;2054166;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121284;7558;0;0;0;0;4131554;2061724;0;0;0;0;6.1;3.0;0.0;0.0;0.0;0.0
FR;2021-03-08;107163;53262;0;0;0;0;4238717;2114986;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172469;61725;0;0;0;0;4411186;2176711;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179026;62734;0;0;0;0;4590212;2239445;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242918;72050;0;0;0;0;4833130;2311495;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294851;62851;0;0;0;0;5127981;2374346;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231427;21252;0;0;0;0;5359408;2395598;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5175;0;0;0;0;5422765;2400773;0;0;0;0;8.0;3.5;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36319;0;0;0;0;5581445;2437092;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141584;43058;0;0;0;0;5723029;2480150;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150507;42481;0;0;0;0;5873536;2522631;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167854;49994;0;0;0;0;6041390;2572625;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230033;44195;0;0;0;0;6271423;2616820;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166708;16037;0;0;0;0;6438131;2632857;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3973;0;0;0;0;6488080;2636830;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170070;39155;0;0;0;0;6658150;2675985;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250413;50211;0;0;0;0;6908563;2726196;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256926;51609;0;0;0;0;7165489;2777805;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341842;56207;0;0;0;0;7507331;2834012;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358829;53598;0;0;0;0;7866160;2887610;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195280;23350;0;0;0;0;8061440;2910960;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6495;0;0;0;0;8120786;2917455;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;202997;60276;0;0;0;0;8323783;2977731;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285503;80308;0;0;0;0;8609286;3058039;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263062;84534;0;0;0;0;8872348;3142573;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315540;105678;0;0;0;0;9187888;3248251;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281366;106160;0;0;0;0;9469254;3354411;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141083;67715;0;0;0;0;9610337;3422126;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46541;21021;0;0;0;0;9656878;3443147;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63353;13153;0;0;0;0;9720231;3456300;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217246;121091;0;0;0;0;9937477;3577391;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260291;126602;0;0;0;0;10197768;3703993;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337879;138354;0;0;0;0;10535647;3842347;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410190;134104;0;0;0;0;10945837;3976451;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212644;91217;0;0;0;0;11158481;4067668;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36713;0;0;0;0;11214633;4104381;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237094;125286;0;0;0;0;11451727;4229667;0;0;0;0;16.9;6.2;0.0;0.0;0.0;0.0
FR;2021-04-13;309517;157175;0;0;0;0;11761244;4386842;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294564;153008;0;0;0;0;12055808;4539850;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337143;165482;0;0;0;0;12392951;4705332;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339323;161423;0;0;0;0;12732274;4866755;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188678;97667;0;0;0;0;12920952;4964422;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51626;37859;0;0;0;0;12972578;5002281;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205724;147349;0;0;0;0;13178302;5149630;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254448;183323;0;0;0;0;13432750;5332953;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253296;181773;0;0;0;0;13686046;5514726;0;0;0;0;20.2;8.1;0.0;0.0;0.0;0.0
FR;2021-04-22;287591;204658;0;0;0;0;13973637;5719384;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297753;203160;0;0;0;0;14271390;5922544;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190466;122353;0;0;0;0;14461856;6044897;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42550;0;0;0;0;14531423;6087447;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220982;171174;0;0;0;0;14752405;6258621;0;0;0;0;21.8;9.2;0.0;0.0;0.0;0.0
FR;2021-04-27;284630;211121;0;0;0;0;15037035;6469742;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299540;209380;1;0;0;0;15336575;6679122;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357170;232802;0;0;0;0;15693745;6911924;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372238;225045;0;0;0;0;16065983;7136969;1;0;0;0;23.7;10.5;0.0;0.0;0.0;0.0
FR;2021-05-01;167654;63740;0;0;0;0;16233637;7200709;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91759;43556;0;0;0;0;16325396;7244265;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288948;186771;0;0;0;0;16614344;7431036;1;0;0;0;24.5;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315710;251381;0;0;0;0;16930054;7682417;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327235;251084;0;0;0;0;17257289;7933501;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379555;274932;0;0;0;0;17636844;8208433;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372785;299356;0;0;0;0;18009629;8507789;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222171;85662;0;0;0;0;18231800;8593451;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129712;53680;0;0;0;0;18361512;8647131;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313407;255186;0;0;0;0;18674919;8902317;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403929;296544;0;0;0;0;19078848;9198861;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434146;269920;0;0;0;0;19512994;9468781;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338621;78109;0;0;0;0;19851615;9546890;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454157;203001;0;0;0;0;20305772;9749891;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374991;120690;0;0;0;0;20680763;9870581;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202762;34081;0;0;0;0;20883525;9904662;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376132;178577;0;0;0;0;21259657;10083239;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460178;192995;0;0;0;0;21719835;10276234;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467425;180377;0;0;0;0;22187260;10456611;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507561;204223;0;0;0;0;22694821;10660834;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489692;221566;0;0;0;0;23184513;10882400;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347208;108582;0;0;0;0;23531721;10990982;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161699;26716;0;0;0;0;23693420;11017698;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263204;52970;0;0;0;0;23956624;11070668;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400291;226782;0;0;0;0;24356915;11297450;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413471;228417;0;0;0;0;24770386;11525867;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449831;266843;0;0;0;0;25220217;11792710;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429570;318801;0;0;0;0;25649787;12111511;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298996;183058;0;0;0;0;25948783;12294569;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107147;42100;0;0;0;0;26055930;12336669;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358050;241655;1;0;0;0;26413980;12578324;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431062;302900;1;0;0;0;26845042;12881224;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420129;279507;0;0;0;0;27265171;13160731;3;0;0;0;40.3;19.4;0.0;0.0;0.0;0.0
FR;2021-06-03;465638;312528;0;0;0;0;27730809;13473259;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456267;362936;1;0;0;0;28187076;13836195;4;0;0;0;41.6;20.4;0.0;0.0;0.0;0.0
FR;2021-06-05;304812;222563;0;0;0;0;28491888;14058758;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133320;61185;0;0;0;0;28625208;14119943;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340000;298648;0;0;0;0;28965208;14418591;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393905;338106;0;0;0;0;29359113;14756697;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384891;318674;0;0;0;0;29744004;15075371;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404207;336942;0;0;0;0;30148211;15412313;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386677;407043;0;0;0;0;30534888;15819356;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283277;243196;0;0;0;0;30818165;16062552;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84839;0;0;0;0;30923056;16147391;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240849;383535;0;0;0;0;31163905;16530926;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308182;423482;0;0;0;0;31472087;16954408;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313992;395246;0;0;0;0;31786079;17349654;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317700;414093;0;0;0;0;32103779;17763747;4;0;0;0;47.4;26.2;0.0;0.0;0.0;0.0
FR;2021-06-18;321761;485955;0;0;0;0;32425540;18249702;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224350;301103;0;0;0;0;32649890;18550805;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74442;111544;0;0;0;0;32724332;18662349;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195785;427603;1;0;0;0;32920117;19089952;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223213;500217;1;0;0;0;33143330;19590169;6;0;0;0;49.0;28.9;0.0;0.0;0.0;0.0
FR;2021-06-23;234048;474088;1;0;0;0;33377378;20064257;7;0;0;0;49.3;29.6;0.0;0.0;0.0;0.0
FR;2021-06-24;241877;447097;0;0;0;0;33619255;20511354;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227652;561860;0;0;0;0;33846907;21073214;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153270;395677;0;0;0;0;34000177;21468891;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164929;0;0;0;0;34056084;21633820;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154794;478194;0;0;0;0;34210878;22112014;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182727;538873;0;0;0;0;34393605;22650887;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204023;519353;2;0;0;0;34597628;23170240;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231414;498283;1;0;0;0;34829042;23668523;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228697;562412;2;0;0;0;35057739;24230935;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142046;395239;1;0;0;0;35199785;24626174;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150743;0;0;0;0;35256543;24776917;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168524;448753;1;0;0;0;35425067;25225670;14;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196784;511183;8;0;0;0;35621851;25736853;22;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213214;477559;4;0;0;0;35835065;26214412;26;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231657;468120;4;0;0;0;36066722;26682532;30;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228623;557379;2;0;0;0;36295345;27239911;32;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368859;1;0;0;0;36443971;27608770;33;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120999;0;0;0;0;36504177;27729769;33;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169430;512676;0;0;0;0;36673607;28242445;33;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287270;585925;1;0;0;0;36960877;28828370;34;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181110;186788;0;0;0;0;37141987;29015158;34;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347111;571856;0;0;0;0;37489098;29587014;34;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380114;574529;1;0;0;0;37869212;30161543;35;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368671;0;0;0;0;38128951;30530214;35;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109729;133053;0;0;0;0;38238680;30663267;35;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285499;479254;0;0;0;0;38524179;31142521;35;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376929;523927;0;0;0;0;38901108;31666448;35;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395816;482182;1;0;0;0;39296924;32148630;36;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441061;472037;2;0;0;0;39737985;32620667;38;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440336;510320;1;0;0;0;40178321;33130987;39;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322066;0;0;0;0;40463577;33453053;39;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121116;100301;0;0;0;0;40584693;33553354;39;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347435;385015;1;0;0;0;40932128;33938369;40;0;0;0;60.5;50.1;0.0;0.0;0.0;0.0
FR;2021-07-27;464078;400690;1;0;0;0;41396206;34339059;41;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459446;367159;1;0;0;0;41855652;34706218;42;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489841;357249;0;0;0;0;42345493;35063467;42;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
