fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166683;16114;0;0;6437076;2620033;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4057;0;0;6487018;2624090;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170047;39350;0;0;6657065;2663440;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250384;50172;0;0;6907449;2713612;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256901;51680;0;0;7164350;2765292;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341807;55981;0;0;7506157;2821273;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358801;53613;0;0;7864958;2874886;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195257;23298;0;0;8060215;2898184;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6418;0;0;8119555;2904602;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202972;60404;0;0;8322527;2965006;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285474;80265;0;0;8608001;3045271;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263033;84274;0;0;8871034;3129545;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315480;104705;0;0;9186514;3234250;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281331;105655;0;0;9467845;3339905;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67498;0;0;9608919;3407403;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20950;0;0;9655448;3428353;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63338;13281;0;0;9718786;3441634;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217210;119959;0;0;9935996;3561593;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260250;126586;0;0;10196246;3688179;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337832;137937;0;0;10534078;3826116;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410151;134043;0;0;10944229;3960159;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212619;91104;0;0;11156848;4051263;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36826;0;0;11212991;4088089;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237069;125157;0;0;11450060;4213246;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309485;157219;0;0;11759545;4370465;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294522;152812;0;0;12054067;4523277;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337101;165002;0;0;12391168;4688279;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339281;160973;0;0;12730449;4849252;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97633;0;0;12919105;4946885;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37814;0;0;12970724;4984699;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205686;147284;0;0;13176410;5131983;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254415;182966;0;0;13430825;5314949;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253257;181463;0;0;13684082;5496412;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287558;204035;0;0;13971640;5700447;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297819;202779;0;0;14269459;5903226;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190444;122182;0;0;14459903;6025408;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69557;42527;0;0;14529460;6067935;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220949;170531;0;0;14750409;6238466;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284604;210896;0;0;15035013;6449362;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299499;208936;1;0;15334512;6658298;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357126;232349;0;0;15691638;6890647;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372207;224701;0;0;16063845;7115348;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167637;63744;0;0;16231482;7179092;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91740;43499;0;0;16323222;7222591;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288910;187631;0;0;16612132;7410222;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315662;251039;0;0;16927794;7661261;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327191;250617;0;0;17254985;7911878;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379507;274444;0;0;17634492;8186322;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298959;0;0;18007236;8485281;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222160;84652;0;0;18229396;8569933;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54179;0;0;18359095;8624112;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313378;254932;0;0;18672473;8879044;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403894;296394;0;0;19076367;9175438;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434107;269692;0;0;19510474;9445130;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338597;78182;0;0;19849071;9523312;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454123;202930;0;0;20303194;9726242;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374968;120566;0;0;20678162;9846808;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202751;34097;0;0;20880913;9880905;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376112;178517;0;0;21257025;10059422;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460129;192713;0;0;21717154;10252135;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467392;180977;0;0;22184546;10433112;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507516;204256;0;0;22692062;10637368;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489661;221320;0;0;23181723;10858688;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347186;108430;0;0;23528909;10967118;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26739;0;0;23690600;10993857;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263188;52995;0;0;23953788;11046852;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400266;226482;0;0;24354054;11273334;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413452;227741;0;0;24767506;11501075;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449799;266452;0;0;25217305;11767527;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429542;318295;0;0;25646847;12085822;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298976;182726;0;0;25945823;12268548;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42145;0;0;26052965;12310693;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358029;241566;1;0;26410994;12552259;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431007;302966;1;0;26842001;12855225;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420100;278881;0;0;27262101;13134106;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465603;312833;0;0;27727704;13446939;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456241;362608;1;0;28183945;13809547;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304800;222408;0;0;28488745;14031955;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133301;61181;0;0;28622046;14093136;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339971;298767;0;0;28962017;14391903;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393862;337880;0;0;29355879;14729783;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384853;319107;0;0;29740732;15048890;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404169;337650;0;0;30144901;15386540;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386640;407180;0;0;30531541;15793720;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283258;243204;0;0;30814799;16036924;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104883;84873;0;0;30919682;16121797;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240825;383861;0;0;31160507;16505658;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308139;423781;0;0;31468646;16929439;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395235;0;0;31782617;17324674;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317675;413908;0;0;32100292;17738582;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321736;485912;0;0;32422028;18224494;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301032;0;0;32646370;18525526;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111619;0;0;32720796;18637145;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195752;427634;1;0;32916548;19064779;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223191;500074;1;0;33139739;19564853;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234017;474103;1;0;33373756;20038956;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241855;447042;0;0;33615611;20485998;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227628;561634;0;0;33843239;21047632;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153245;395585;0;0;33996484;21443217;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55896;164999;0;0;34052380;21608216;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154765;478274;0;0;34207145;22086490;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182689;538684;0;0;34389834;22625174;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204000;519375;2;0;34593834;23144549;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231323;498153;1;0;34825157;23642702;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228676;562506;2;0;35053833;24205208;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142035;395253;1;0;35195868;24600461;13;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56740;150804;0;0;35252608;24751265;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168499;448988;2;0;35421107;25200253;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196758;511304;8;0;35617865;25711557;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213162;477659;4;0;35831027;26189216;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231629;468236;6;0;36062656;26657452;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228593;557399;2;0;36291249;27214851;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148609;368895;1;0;36439858;27583746;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121043;0;0;36500050;27704789;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169346;512862;0;0;36669396;28217651;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287252;586192;1;0;36956648;28803843;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181075;186878;0;0;37137723;28990721;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347081;572198;0;0;37484804;29562919;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380083;574828;1;0;37864887;30137747;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259718;368734;0;0;38124605;30506481;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109708;133118;0;0;38234313;30639599;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285460;479574;0;0;38519773;31119173;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376899;524309;0;0;38896672;31643482;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395769;482514;2;0;39292441;32125996;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441028;472321;2;0;39733469;32598317;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440308;510702;1;0;40173777;33109019;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285243;322157;0;0;40459020;33431176;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100338;0;0;40580131;33531514;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347418;385339;2;0;40927549;33916853;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464051;400999;2;0;41391600;34317852;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459425;367375;2;0;41851025;34685227;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489811;357553;0;0;42340836;35042780;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461812;381236;1;0;42802648;35424016;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285392;231641;0;0;43088040;35655657;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112006;65752;0;0;43200046;35721409;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341512;285175;0;0;43541558;36006584;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398590;304950;1;0;43940148;36311534;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384826;266099;3;0;44324974;36577633;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366151;282162;0;0;44691125;36859795;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359716;327015;1;0;45050841;37186810;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213110;210153;3;0;45263951;37396963;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73676;0;0;45338142;37470639;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258740;298122;3;0;45596882;37768761;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306825;324055;1;0;45903707;38092816;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279719;302104;1;0;46183426;38394920;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271536;320754;1;0;46454962;38715674;64;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252141;317073;2;0;46707103;39032747;66;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145330;219205;0;0;46852433;39251952;66;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39369;55720;0;0;46891802;39307672;66;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186171;345876;0;0;47077973;39653548;66;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215672;369363;1;0;47293645;40022911;67;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199040;354911;4;0;47492685;40377822;71;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192019;356313;0;0;47684704;40734135;71;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186449;396965;2;0;47871153;41131100;73;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104789;254632;0;0;47975942;41385732;73;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31923;92183;1;0;48007865;41477915;74;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140979;379912;1;0;48148844;41857827;75;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162450;403252;1;0;48311294;42261079;76;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151110;375773;2;0;48462404;42636852;78;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142828;367916;0;0;48605232;43004768;78;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148418;415319;3;0;48753650;43420087;81;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90647;265087;0;0;48844297;43685174;81;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88335;0;0;48871609;43773509;81;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117382;342526;5970;0;48988991;44116035;6051;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128752;354045;11823;2;49117743;44470080;17874;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136013;302562;24378;1;49253756;44772642;42252;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114464;262309;28947;0;49368220;45034951;71199;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118276;309489;33040;2;49486496;45344440;104239;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89877;230586;14112;6;49576373;45575026;118351;11;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48320;4722;0;49597726;45623346;123073;11;73.3;67.4;0.2;0.0
FR;2021-09-06;75396;190921;34297;2;49673122;45814267;157370;13;73.4;67.7;0.2;0.0
FR;2021-09-07;80279;191291;36233;2;49753401;46005558;193603;15;73.5;68.0;0.3;0.0
FR;2021-09-08;90965;216730;32517;4;49844366;46222288;226120;19;73.6;68.3;0.3;0.0
FR;2021-09-09;76899;174335;36614;7;49921265;46396623;262734;26;73.8;68.6;0.4;0.0
FR;2021-09-10;95989;215106;40646;9;50017254;46611729;303380;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67154;178244;14375;1;50084408;46789973;317755;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12822;34167;3175;2;50097230;46824140;320930;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64526;134399;44156;19;50161756;46958539;365086;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73445;136042;62246;44;50235201;47094581;427332;101;74.2;69.6;0.6;0.0
FR;2021-09-15;76579;174801;54826;92;50311780;47269382;482158;193;74.3;69.8;0.7;0.0
FR;2021-09-16;63836;117961;60081;107;50375616;47387343;542239;300;74.4;70.0;0.8;0.0
FR;2021-09-17;75044;159767;57281;80;50450660;47547110;599520;380;74.5;70.3;0.9;0.0
FR;2021-09-18;48215;144332;17311;23;50498875;47691442;616831;403;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24914;2615;1;50506756;47716356;619446;404;74.6;70.5;0.9;0.0
FR;2021-09-20;44519;96349;50325;49;50551275;47812705;669771;453;74.7;70.6;1.0;0.0
FR;2021-09-21;45868;98489;63436;114;50597143;47911194;733207;567;74.8;70.8;1.1;0.0
FR;2021-09-22;48654;144873;55415;61;50645797;48056067;788622;628;74.8;71.0;1.2;0.0
FR;2021-09-23;43242;91309;63550;104;50689039;48147376;852172;732;74.9;71.1;1.3;0.0
FR;2021-09-24;52277;132466;59171;86;50741316;48279842;911343;818;75.0;71.3;1.3;0.0
FR;2021-09-25;35213;118633;18293;24;50776529;48398475;929636;842;75.0;71.5;1.4;0.0
FR;2021-09-26;5544;18687;2327;5;50782073;48417162;931963;847;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78843;48155;96;50816030;48496005;980118;943;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74395;56526;68;50852515;48570400;1036644;1011;75.1;71.8;1.5;0.0
FR;2021-09-29;44383;102978;54856;63;50896898;48673378;1091500;1074;75.2;71.9;1.6;0.0
FR;2021-09-30;36311;71485;59559;71;50933209;48744863;1151059;1145;75.3;72.0;1.7;0.0
FR;2021-10-01;61688;101285;63931;40;50994897;48846148;1214990;1185;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81747;23347;16;51034350;48927895;1238337;1201;75.4;72.3;1.8;0.0
FR;2021-10-03;5283;11262;2539;4;51039633;48939157;1240876;1205;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59548;54821;48;51074763;48998705;1295697;1253;75.5;72.4;1.9;0.0
FR;2021-10-05;33858;62149;65020;58;51108621;49060854;1360717;1311;75.5;72.5;2.0;0.0
FR;2021-10-06;42686;80253;68311;37;51151307;49141107;1429028;1348;75.6;72.6;2.1;0.0
FR;2021-10-07;30515;59505;68818;49;51181822;49200612;1497846;1397;75.6;72.7;2.2;0.0
FR;2021-10-08;49442;89928;84706;48;51231264;49290540;1582552;1445;75.7;72.8;2.3;0.0
FR;2021-10-09;33649;64148;33919;18;51264913;49354688;1616471;1463;75.7;72.9;2.4;0.0
FR;2021-10-10;4702;7947;3482;2;51269615;49362635;1619953;1465;75.8;72.9;2.4;0.0
