fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-19;65024;92028;0;2704157;1158504;0;4.0;1.7;0.0
FR;2021-02-20;18570;28556;0;2722727;1187060;0;4.1;1.8;0.0
FR;2021-02-21;3301;6444;0;2726028;1193504;0;4.1;1.8;0.0
FR;2021-02-22;37444;73649;0;2763472;1267153;0;4.1;1.9;0.0
FR;2021-02-23;53731;85107;0;2817203;1352260;0;4.2;2.0;0.0
FR;2021-02-24;59942;82255;0;2877145;1434515;0;4.3;2.1;0.0
FR;2021-02-25;100512;93887;0;2977657;1528402;0;4.4;2.3;0.0
FR;2021-02-26;113397;73767;0;3091054;1602169;0;4.6;2.4;0.0
FR;2021-02-27;52078;23104;0;3143132;1625273;0;4.7;2.4;0.0
FR;2021-02-28;6185;4596;0;3149317;1629869;0;4.7;2.4;0.0
FR;2021-03-01;65839;54402;0;3215156;1684271;0;4.8;2.5;0.0
FR;2021-03-02;101308;69010;0;3316464;1753281;0;4.9;2.6;0.0
FR;2021-03-03;116360;68921;0;3432824;1822202;0;5.1;2.7;0.0
FR;2021-03-04;163464;74177;0;3596288;1896379;0;5.4;2.8;0.0
FR;2021-03-05;200820;69847;0;3797108;1966226;0;5.7;2.9;0.0
FR;2021-03-06;207909;23062;0;4005017;1989288;0;6.0;3.0;0.0
FR;2021-03-07;121234;8728;0;4126251;1998016;0;6.1;3.0;0.0
FR;2021-03-08;107067;54057;0;4233318;2052073;0;6.3;3.1;0.0
FR;2021-03-09;172327;62011;0;4405645;2114084;0;6.6;3.1;0.0
FR;2021-03-10;178819;62624;0;4584464;2176708;0;6.8;3.2;0.0
FR;2021-03-11;242710;70959;0;4827174;2247667;0;7.2;3.3;0.0
FR;2021-03-12;294694;62846;0;5121868;2310513;0;7.6;3.4;0.0
FR;2021-03-13;231318;21226;0;5353186;2331739;0;8.0;3.5;0.0
FR;2021-03-14;63312;5465;0;5416498;2337204;0;8.1;3.5;0.0
FR;2021-03-15;158438;37166;0;5574936;2374370;0;8.3;3.5;0.0
FR;2021-03-16;141525;43538;0;5716461;2417908;0;8.5;3.6;0.0
FR;2021-03-17;150395;43468;0;5866856;2461376;0;8.7;3.7;0.0
FR;2021-03-18;167755;50004;0;6034611;2511380;0;9.0;3.7;0.0
FR;2021-03-19;229958;44718;0;6264569;2556098;0;9.3;3.8;0.0
FR;2021-03-20;166619;16382;0;6431188;2572480;0;9.6;3.8;0.0
FR;2021-03-21;49874;4389;0;6481062;2576869;0;9.7;3.8;0.0
FR;2021-03-22;169890;39656;0;6650952;2616525;0;9.9;3.9;0.0
FR;2021-03-23;250274;50115;0;6901226;2666640;0;10.3;4.0;0.0
FR;2021-03-24;256823;51812;0;7158049;2718452;0;10.7;4.1;0.0
FR;2021-03-25;341704;55607;0;7499753;2774059;0;11.2;4.1;0.0
FR;2021-03-26;358709;53513;0;7858462;2827572;0;11.7;4.2;0.0
FR;2021-03-27;195205;23065;0;8053667;2850637;0;12.0;4.2;0.0
FR;2021-03-28;59290;5808;0;8112957;2856445;0;12.1;4.3;0.0
FR;2021-03-29;202888;60878;0;8315845;2917323;0;12.4;4.3;0.0
FR;2021-03-30;285316;79831;0;8601161;2997154;0;12.8;4.5;0.0
FR;2021-03-31;262893;83362;0;8864054;3080516;0;13.2;4.6;0.0
FR;2021-04-01;315384;101189;0;9179438;3181705;0;13.7;4.7;0.0
FR;2021-04-02;281243;103708;0;9460681;3285413;0;14.1;4.9;0.0
FR;2021-04-03;140986;66922;0;9601667;3352335;0;14.3;5.0;0.0
FR;2021-04-04;46363;20673;0;9648030;3373008;0;14.4;5.0;0.0
FR;2021-04-05;63435;13618;0;9711465;3386626;0;14.5;5.0;0.0
FR;2021-04-06;217042;116356;0;9928507;3502982;0;14.8;5.2;0.0
FR;2021-04-07;260124;126483;0;10188631;3629465;0;15.2;5.4;0.0
FR;2021-04-08;337617;136715;0;10526248;3766180;0;15.7;5.6;0.0
FR;2021-04-09;410009;133606;0;10936257;3899786;0;16.3;5.8;0.0
FR;2021-04-10;212542;90943;0;11148799;3990729;0;16.6;5.9;0.0
FR;2021-04-11;56036;37041;0;11204835;4027770;0;16.7;6.0;0.0
FR;2021-04-12;236895;124499;0;11441730;4152269;0;17.0;6.2;0.0
FR;2021-04-13;309329;157485;0;11751059;4309754;0;17.5;6.4;0.0
FR;2021-04-14;294370;152427;0;12045429;4462181;0;17.9;6.6;0.0
FR;2021-04-15;337067;163014;0;12382496;4625195;0;18.4;6.9;0.0
FR;2021-04-16;339167;160099;0;12721663;4785294;0;19.0;7.1;0.0
FR;2021-04-17;188591;97749;0;12910254;4883043;0;19.2;7.3;0.0
FR;2021-04-18;51553;37810;0;12961807;4920853;0;19.3;7.3;0.0
FR;2021-04-19;205496;147146;0;13167303;5067999;0;19.6;7.6;0.0
FR;2021-04-20;254251;182019;0;13421554;5250018;0;20.0;7.8;0.0
FR;2021-04-21;253097;180558;0;13674651;5430576;0;20.4;8.1;0.0
FR;2021-04-22;287340;202556;0;13961991;5633132;0;20.8;8.4;0.0
FR;2021-04-23;298003;202227;0;14259994;5835359;0;21.2;8.7;0.0
FR;2021-04-24;190381;121846;0;14450375;5957205;0;21.5;8.9;0.0
FR;2021-04-25;69452;42539;0;14519827;5999744;0;21.6;8.9;0.0
FR;2021-04-26;220813;169022;0;14740640;6168766;0;22.0;9.2;0.0
FR;2021-04-27;284485;210436;0;15025125;6379202;0;22.4;9.5;0.0
FR;2021-04-28;299367;208012;1;15324492;6587214;1;22.8;9.8;0.0
FR;2021-04-29;356982;230957;0;15681474;6818171;1;23.4;10.2;0.0
FR;2021-04-30;372085;223857;0;16053559;7042028;1;23.9;10.5;0.0
FR;2021-05-01;167478;63724;0;16221037;7105752;1;24.2;10.6;0.0
FR;2021-05-02;91752;43470;0;16312789;7149222;1;24.3;10.7;0.0
FR;2021-05-03;289058;189908;0;16601847;7339130;1;24.7;10.9;0.0
FR;2021-05-04;315523;250242;0;16917370;7589372;1;25.2;11.3;0.0
FR;2021-05-05;327185;249197;0;17244555;7838569;1;25.7;11.7;0.0
FR;2021-05-06;379309;273155;0;17623864;8111724;1;26.3;12.1;0.0
FR;2021-05-07;372708;297920;0;17996572;8409644;1;26.8;12.5;0.0
FR;2021-05-08;222091;81980;0;18218663;8491624;1;27.1;12.7;0.0
FR;2021-05-09;129627;55277;0;18348290;8546901;1;27.3;12.7;0.0
FR;2021-05-10;313301;254338;0;18661591;8801239;1;27.8;13.1;0.0
FR;2021-05-11;403756;296100;0;19065347;9097339;1;28.4;13.6;0.0
FR;2021-05-12;433959;269113;0;19499306;9366452;1;29.1;14.0;0.0
FR;2021-05-13;338460;78317;0;19837766;9444769;1;29.6;14.1;0.0
FR;2021-05-14;454207;202685;0;20291973;9647454;1;30.2;14.4;0.0
FR;2021-05-15;374843;120251;0;20666816;9767705;1;30.8;14.6;0.0
FR;2021-05-16;202672;34174;0;20869488;9801879;1;31.1;14.6;0.0
FR;2021-05-17;376014;178638;0;21245502;9980517;1;31.7;14.9;0.0
FR;2021-05-18;459513;192046;0;21705015;10172563;1;32.3;15.2;0.0
FR;2021-05-19;467222;182332;0;22172237;10354895;1;33.0;15.4;0.0
FR;2021-05-20;507351;204066;0;22679588;10558961;1;33.8;15.7;0.0
FR;2021-05-21;489437;220765;0;23169025;10779726;1;34.5;16.1;0.0
FR;2021-05-22;347068;108179;0;23516093;10887905;1;35.0;16.2;0.0
FR;2021-05-23;161603;26906;0;23677696;10914811;1;35.3;16.3;0.0
FR;2021-05-24;263089;53033;0;23940785;10967844;1;35.7;16.3;0.0
FR;2021-05-25;400022;225586;0;24340807;11193430;1;36.3;16.7;0.0
FR;2021-05-26;413297;226004;0;24754104;11419434;1;36.9;17.0;0.0
FR;2021-05-27;449629;265478;0;25203733;11684912;1;37.6;17.4;0.0
FR;2021-05-28;429446;317264;0;25633179;12002176;1;38.2;17.9;0.0
FR;2021-05-29;298897;182038;0;25932076;12184214;1;38.6;18.2;0.0
FR;2021-05-30;107038;42134;0;26039114;12226348;1;38.8;18.2;0.0
FR;2021-05-31;357836;241551;1;26396950;12467899;2;39.3;18.6;0.0
FR;2021-06-01;430941;302880;1;26827891;12770779;3;40.0;19.0;0.0
FR;2021-06-02;419410;277911;0;27247301;13048690;3;40.6;19.4;0.0
FR;2021-06-03;464184;313014;0;27711485;13361704;3;41.3;19.9;0.0
FR;2021-06-04;455450;361877;1;28166935;13723581;4;42.0;20.4;0.0
FR;2021-06-05;304703;222052;0;28471638;13945633;4;42.4;20.8;0.0
FR;2021-06-06;133210;61241;0;28604848;14006874;4;42.6;20.9;0.0
FR;2021-06-07;338878;299150;0;28943726;14306024;4;43.1;21.3;0.0
FR;2021-06-08;393509;337671;0;29337235;14643695;4;43.7;21.8;0.0
FR;2021-06-09;384556;319965;0;29721791;14963660;4;44.3;22.3;0.0
FR;2021-06-10;404541;338535;0;30126332;15302195;4;44.9;22.8;0.0
FR;2021-06-11;386478;407491;0;30512810;15709686;4;45.5;23.4;0.0
FR;2021-06-12;283166;243341;0;30795976;15953027;4;45.9;23.8;0.0
FR;2021-06-13;104789;84994;0;30900765;16038021;4;46.0;23.9;0.0
FR;2021-06-14;240729;384736;0;31141494;16422757;4;46.4;24.5;0.0
FR;2021-06-15;307822;424380;0;31449316;16847137;4;46.9;25.1;0.0
FR;2021-06-16;313805;395317;0;31763121;17242454;4;47.3;25.7;0.0
FR;2021-06-17;317646;413167;0;32080767;17655621;4;47.8;26.3;0.0
FR;2021-06-18;321710;485617;0;32402477;18141238;4;48.3;27.0;0.0
FR;2021-06-19;224272;300864;0;32626749;18442102;4;48.6;27.5;0.0
FR;2021-06-20;74340;111760;0;32701089;18553862;4;48.7;27.6;0.0
FR;2021-06-21;195534;427745;1;32896623;18981607;5;49.0;28.3;0.0
FR;2021-06-22;222959;499713;2;33119582;19481320;7;49.3;29.0;0.0
FR;2021-06-23;233839;473798;1;33353421;19955118;8;49.7;29.7;0.0
FR;2021-06-24;241665;446699;0;33595086;20401817;8;50.1;30.4;0.0
FR;2021-06-25;228186;561026;0;33823272;20962843;8;50.4;31.2;0.0
FR;2021-06-26;153116;395408;0;33976388;21358251;8;50.6;31.8;0.0
FR;2021-06-27;55832;165196;0;34032220;21523447;8;50.7;32.1;0.0
FR;2021-06-28;154526;478493;0;34186746;22001940;8;50.9;32.8;0.0
FR;2021-06-29;182466;537639;0;34369212;22539579;8;51.2;33.6;0.0
FR;2021-06-30;203770;515852;2;34572982;23055431;10;51.5;34.4;0.0
FR;2021-07-01;231722;497790;1;34804704;23553221;11;51.9;35.1;0.0
FR;2021-07-02;227921;562666;3;35032625;24115887;14;52.2;35.9;0.0
FR;2021-07-03;141924;395275;1;35174549;24511162;15;52.4;36.5;0.0
FR;2021-07-04;56648;150980;0;35231197;24662142;15;52.5;36.7;0.0
FR;2021-07-05;168355;449392;2;35399552;25111534;17;52.7;37.4;0.0
FR;2021-07-06;196704;511584;8;35596256;25623118;25;53.0;38.2;0.0
FR;2021-07-07;213407;477936;5;35809663;26101054;30;53.4;38.9;0.0
FR;2021-07-08;231406;468249;9;36041069;26569303;39;53.7;39.6;0.0
FR;2021-07-09;228301;556774;3;36269370;27126077;42;54.0;40.4;0.0
FR;2021-07-10;148461;368875;1;36417831;27494952;43;54.3;41.0;0.0
FR;2021-07-11;60085;121068;0;36477916;27616020;43;54.4;41.1;0.0
FR;2021-07-12;168949;513142;0;36646865;28129162;43;54.6;41.9;0.0
FR;2021-07-13;287108;586769;2;36933973;28715931;45;55.0;42.8;0.0
FR;2021-07-14;180807;187236;0;37114780;28903167;45;55.3;43.1;0.0
FR;2021-07-15;346811;572753;0;37461591;29475920;45;55.8;43.9;0.0
FR;2021-07-16;379770;575546;1;37841361;30051466;46;56.4;44.8;0.0
FR;2021-07-17;259641;368973;0;38101002;30420439;46;56.8;45.3;0.0
FR;2021-07-18;109668;133374;0;38210670;30553813;46;56.9;45.5;0.0
FR;2021-07-19;285304;480470;0;38495974;31034283;46;57.4;46.2;0.0
FR;2021-07-20;376764;525208;0;38872738;31559491;46;57.9;47.0;0.0
FR;2021-07-21;395543;483354;2;39268281;32042845;48;58.5;47.7;0.0
FR;2021-07-22;440654;473153;2;39708935;32515998;50;59.2;48.4;0.0
FR;2021-07-23;438345;511300;2;40147280;33027298;52;59.8;49.2;0.0
FR;2021-07-24;285151;322424;0;40432431;33349722;52;60.2;49.7;0.0
FR;2021-07-25;121017;100501;0;40553448;33450223;52;60.4;49.8;0.0
FR;2021-07-26;347183;386262;2;40900631;33836485;54;60.9;50.4;0.0
FR;2021-07-27;463801;401909;2;41364432;34238394;56;61.6;51.0;0.0
FR;2021-07-28;459241;368139;2;41823673;34606533;58;62.3;51.6;0.0
FR;2021-07-29;489637;358332;1;42313310;34964865;59;63.0;52.1;0.0
FR;2021-07-30;461466;381833;2;42774776;35346698;61;63.7;52.7;0.0
FR;2021-07-31;285250;231673;0;43060026;35578371;61;64.2;53.0;0.0
FR;2021-08-01;111913;65826;0;43171939;35644197;61;64.3;53.1;0.0
FR;2021-08-02;341365;285541;0;43513304;35929738;61;64.8;53.5;0.0
FR;2021-08-03;397854;305600;1;43911158;36235338;62;65.4;54.0;0.0
FR;2021-08-04;384546;266656;3;44295704;36501994;65;66.0;54.4;0.0
FR;2021-08-05;365870;282659;0;44661574;36784653;65;66.5;54.8;0.0
FR;2021-08-06;359326;327577;1;45020900;37112230;66;67.1;55.3;0.0
FR;2021-08-07;212795;210288;3;45233695;37322518;69;67.4;55.6;0.0
FR;2021-08-08;74003;73761;0;45307698;37396279;69;67.5;55.7;0.0
FR;2021-08-09;258486;299024;3;45566184;37695303;72;67.9;56.2;0.0
FR;2021-08-10;306574;325199;1;45872758;38020502;73;68.3;56.6;0.0
FR;2021-08-11;279409;302946;1;46152167;38323448;74;68.8;57.1;0.0
FR;2021-08-12;271154;321284;1;46423321;38644732;75;69.2;57.6;0.0
FR;2021-08-13;251929;316836;2;46675250;38961568;77;69.5;58.1;0.0
FR;2021-08-14;145108;219533;0;46820358;39181101;77;69.8;58.4;0.0
FR;2021-08-15;39170;55722;0;46859528;39236823;77;69.8;58.5;0.0
FR;2021-08-16;185521;346613;0;47045049;39583436;77;70.1;59.0;0.0
FR;2021-08-17;215345;370239;1;47260394;39953675;78;70.4;59.5;0.0
FR;2021-08-18;198728;355568;4;47459122;40309243;82;70.7;60.1;0.0
FR;2021-08-19;191709;356537;0;47650831;40665780;82;71.0;60.6;0.0
FR;2021-08-20;186071;396537;2;47836902;41062317;84;71.3;61.2;0.0
FR;2021-08-21;104620;254824;0;47941522;41317141;84;71.4;61.6;0.0
FR;2021-08-22;31855;92222;1;47973377;41409363;85;71.5;61.7;0.0
FR;2021-08-23;140773;380347;2;48114150;41789710;87;71.7;62.3;0.0
FR;2021-08-24;162271;403932;1;48276421;42193642;88;71.9;62.9;0.0
FR;2021-08-25;150792;376522;3;48427213;42570164;91;72.2;63.4;0.0
FR;2021-08-26;142634;368820;1;48569847;42938984;92;72.4;64.0;0.0
FR;2021-08-27;148183;415703;4;48718030;43354687;96;72.6;64.6;0.0
FR;2021-08-28;90445;265564;0;48808475;43620251;96;72.7;65.0;0.0
FR;2021-08-29;27274;88496;0;48835749;43708747;96;72.8;65.1;0.0
FR;2021-08-30;116881;342454;6064;48952630;44051201;6160;72.9;65.6;0.0
FR;2021-08-31;128586;354209;11874;49081216;44405410;18034;73.1;66.2;0.0
FR;2021-09-01;135073;302724;24122;49216289;44708134;42156;73.3;66.6;0.1
FR;2021-09-02;112502;262615;28721;49328791;44970749;70877;73.5;67.0;0.1
FR;2021-09-03;118207;309821;32801;49446998;45280570;103678;73.7;67.5;0.2
FR;2021-09-04;89454;230656;13972;49536452;45511226;117650;73.8;67.8;0.2
FR;2021-09-05;21309;48399;4715;49557761;45559625;122365;73.8;67.9;0.2
FR;2021-09-06;75011;191426;34065;49632772;45751051;156430;74.0;68.2;0.2
FR;2021-09-07;78398;191599;35953;49711170;45942650;192383;74.1;68.5;0.3
FR;2021-09-08;88787;217078;32206;49799957;46159728;224589;74.2;68.8;0.3
FR;2021-09-09;75748;174611;36292;49875705;46334339;260881;74.3;69.0;0.4
FR;2021-09-10;95121;215261;40267;49970826;46549600;301148;74.5;69.4;0.4
FR;2021-09-11;66038;178324;14159;50036864;46727924;315307;74.6;69.6;0.5
FR;2021-09-12;12691;34197;3132;50049555;46762121;318439;74.6;69.7;0.5
FR;2021-09-13;64244;134985;43700;50113799;46897106;362139;74.7;69.9;0.5
FR;2021-09-14;73169;136733;61566;50186968;47033839;423705;74.8;70.1;0.6
FR;2021-09-15;76396;174756;54642;50263364;47208595;478347;74.9;70.3;0.7
FR;2021-09-16;63741;117813;59843;50327105;47326408;538190;75.0;70.5;0.8
FR;2021-09-17;74909;159672;57107;50402014;47486080;595297;75.1;70.8;0.9
FR;2021-09-18;48079;144159;17268;50450093;47630239;612565;75.2;71.0;0.9
FR;2021-09-19;7837;24896;2619;50457930;47655135;615184;75.2;71.0;0.9
FR;2021-09-20;45236;96398;50090;50503166;47751533;665274;75.2;71.1;1.0
FR;2021-09-21;45701;98497;63200;50548867;47850030;728474;75.3;71.3;1.1
FR;2021-09-22;48455;144448;55166;50597322;47994478;783640;75.4;71.5;1.2
FR;2021-09-23;43065;91012;63233;50640387;48085490;846873;75.5;71.6;1.3
FR;2021-09-24;52113;131749;58950;50692500;48217239;905823;75.5;71.8;1.3
FR;2021-09-25;35064;118257;18209;50727564;48335496;924032;75.6;72.0;1.4
FR;2021-09-26;5515;18675;2341;50733079;48354171;926373;75.6;72.0;1.4
FR;2021-09-27;33901;78739;48042;50766980;48432910;974415;75.6;72.2;1.5
FR;2021-09-28;36374;74340;56323;50803354;48507250;1030738;75.7;72.3;1.5
FR;2021-09-29;44162;102838;54655;50847516;48610088;1085393;75.8;72.4;1.6
FR;2021-09-30;36125;69950;59290;50883641;48680038;1144683;75.8;72.5;1.7
FR;2021-10-01;61550;98869;63562;50945191;48778907;1208245;75.9;72.7;1.8
FR;2021-10-02;38585;81498;23262;50983776;48860405;1231507;76.0;72.8;1.8
FR;2021-10-03;5228;11334;2554;50989004;48871739;1234061;76.0;72.8;1.8
FR;2021-10-04;34427;59227;54720;51023431;48930966;1288781;76.0;72.9;1.9
FR;2021-10-05;33150;62068;64763;51056581;48993034;1353544;76.1;73.0;2.0
FR;2021-10-06;42031;79996;68081;51098612;49073030;1421625;76.1;73.1;2.1
FR;2021-10-07;30231;59178;68565;51128843;49132208;1490190;76.2;73.2;2.2
FR;2021-10-08;48380;89666;84458;51177223;49221874;1574648;76.3;73.3;2.3
FR;2021-10-09;33406;63875;33795;51210629;49285749;1608443;76.3;73.4;2.4
FR;2021-10-10;4516;7822;3460;51215145;49293571;1611903;76.3;73.4;2.4
FR;2021-10-11;30335;50583;63953;51245480;49344154;1675856;76.4;73.5;2.5
FR;2021-10-12;31142;51360;75673;51276622;49395514;1751529;76.4;73.6;2.6
FR;2021-10-13;39852;62645;79173;51316474;49458159;1830702;76.5;73.7;2.7
FR;2021-10-14;30247;49582;73615;51346721;49507741;1904317;76.5;73.8;2.8
FR;2021-10-15;44567;69949;102830;51391288;49577690;2007147;76.6;73.9;3.0
FR;2021-10-16;31113;46602;39562;51422401;49624292;2046709;76.6;73.9;3.0
FR;2021-10-17;3805;5639;3686;51426206;49629931;2050395;76.6;73.9;3.1
FR;2021-10-18;27229;41067;71265;51453435;49670998;2121660;76.7;74.0;3.2
FR;2021-10-19;26885;40750;81544;51480320;49711748;2203204;76.7;74.1;3.3
FR;2021-10-20;35163;51623;101329;51515483;49763371;2304533;76.8;74.1;3.4
FR;2021-10-21;25800;41848;89002;51541283;49805219;2393535;76.8;74.2;3.6
FR;2021-10-22;38134;58940;112353;51579417;49864159;2505888;76.9;74.3;3.7
FR;2021-10-23;26814;41607;48559;51606231;49905766;2554447;76.9;74.4;3.8
FR;2021-10-24;2900;4990;3938;51609131;49910756;2558385;76.9;74.4;3.8
FR;2021-10-25;25907;35442;86532;51635038;49946198;2644917;76.9;74.4;3.9
FR;2021-10-26;23597;32167;92209;51658635;49978365;2737126;77.0;74.5;4.1
FR;2021-10-27;29895;43911;114510;51688530;50022276;2851636;77.0;74.5;4.2
FR;2021-10-28;23252;30944;94278;51711782;50053220;2945914;77.0;74.6;4.4
FR;2021-10-29;31420;45969;125118;51743202;50099189;3071032;77.1;74.6;4.6
FR;2021-10-30;20322;32661;53312;51763524;50131850;3124344;77.1;74.7;4.7
FR;2021-10-31;2485;3910;3868;51766009;50135760;3128212;77.1;74.7;4.7
FR;2021-11-01;7557;4426;3506;51773566;50140186;3131718;77.1;74.7;4.7
FR;2021-11-02;24913;36072;99335;51798479;50176258;3231053;77.2;74.8;4.8
FR;2021-11-03;29470;43237;125644;51827949;50219495;3356697;77.2;74.8;5.0
FR;2021-11-04;23512;31386;114212;51851461;50250881;3470909;77.3;74.9;5.2
FR;2021-11-05;32159;44401;151110;51883620;50295282;3622019;77.3;74.9;5.4
FR;2021-11-06;21326;32307;68159;51904946;50327589;3690178;77.3;75.0;5.5
FR;2021-11-07;2353;4092;5586;51907299;50331681;3695764;77.3;75.0;5.5
FR;2021-11-08;20153;30944;134044;51927452;50362625;3829808;77.4;75.0;5.7
FR;2021-11-09;21907;32962;171963;51949359;50395587;4001771;77.4;75.1;6.0
FR;2021-11-10;31089;43803;198468;51980448;50439390;4200239;77.4;75.2;6.3
FR;2021-11-11;3956;5388;13856;51984404;50444778;4214095;77.5;75.2;6.3
FR;2021-11-12;28893;41678;197079;52013297;50486456;4411174;77.5;75.2;6.6
FR;2021-11-13;20135;28218;86229;52033432;50514674;4497403;77.5;75.3;6.7
FR;2021-11-14;2297;3442;7879;52035729;50518116;4505282;77.5;75.3;6.7
FR;2021-11-15;20154;27924;171337;52055883;50546040;4676619;77.6;75.3;7.0
FR;2021-11-16;23146;27824;214659;52079029;50573864;4891278;77.6;75.4;7.3
FR;2021-11-17;30188;36491;212693;52109217;50610355;5103971;77.6;75.4;7.6
FR;2021-11-18;23188;27574;205229;52132405;50637929;5309200;77.7;75.4;7.9
FR;2021-11-19;33560;39991;261899;52165965;50677920;5571099;77.7;75.5;8.3
FR;2021-11-20;25194;29193;109575;52191159;50707113;5680674;77.8;75.6;8.5
FR;2021-11-21;2603;3504;10648;52193762;50710617;5691322;77.8;75.6;8.5
FR;2021-11-22;22674;19038;194627;52216436;50729655;5885949;77.8;75.6;8.8
FR;2021-11-23;25424;24231;247531;52241860;50753886;6133480;77.8;75.6;9.1
FR;2021-11-24;31684;34505;242990;52273544;50788391;6376470;77.9;75.7;9.5
FR;2021-11-25;25314;24819;277383;52298858;50813210;6653853;77.9;75.7;9.9
FR;2021-11-26;33098;37354;414386;52331956;50850564;7068239;78.0;75.8;10.5
FR;2021-11-27;23148;28287;236497;52355104;50878851;7304736;78.0;75.8;10.9
FR;2021-11-28;3473;4119;63349;52358577;50882970;7368085;78.0;75.8;11.0
FR;2021-11-29;19309;23265;371325;52377886;50906235;7739410;78.0;75.8;11.5
FR;2021-11-30;24351;26797;500457;52402237;50933032;8239867;78.1;75.9;12.3
FR;2021-12-01;26266;31519;510962;52428503;50964551;8750829;78.1;75.9;13.0
FR;2021-12-02;21776;21222;574532;52450279;50985773;9325361;78.1;76.0;13.9
FR;2021-12-03;25458;33938;650704;52475737;51019711;9976065;78.2;76.0;14.9
FR;2021-12-04;18220;25736;369560;52493957;51045447;10345625;78.2;76.1;15.4
