fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-20;18282;22282;2698965;1010828;4.0;1.5
FR;2021-02-21;3106;5362;2702071;1016190;4.0;1.5
FR;2021-02-22;37002;58292;2739073;1074482;4.1;1.6
FR;2021-02-23;53209;68673;2792282;1143155;4.2;1.7
FR;2021-02-24;59220;67282;2851502;1210437;4.2;1.8
FR;2021-02-25;99846;78133;2951348;1288570;4.4;1.9
FR;2021-02-26;112728;61359;3064076;1349929;4.6;2.0
FR;2021-02-27;51706;18652;3115782;1368581;4.6;2.0
FR;2021-02-28;5950;3852;3121732;1372433;4.7;2.0
FR;2021-03-01;64612;45087;3186344;1417520;4.7;2.1
FR;2021-03-02;100435;58298;3286779;1475818;4.9;2.2
FR;2021-03-03;115241;58977;3402020;1534795;5.1;2.3
FR;2021-03-04;162472;64897;3564492;1599692;5.3;2.4
FR;2021-03-05;199699;61360;3764191;1661052;5.6;2.5
FR;2021-03-06;207039;20137;3971230;1681189;5.9;2.5
FR;2021-03-07;120718;7806;4091948;1688995;6.1;2.5
FR;2021-03-08;106171;47382;4198119;1736377;6.3;2.6
FR;2021-03-09;171401;54523;4369520;1790900;6.5;2.7
FR;2021-03-10;177546;56535;4547066;1847435;6.8;2.8
FR;2021-03-11;241497;65340;4788563;1912775;7.1;2.8
FR;2021-03-12;293491;58155;5082054;1970930;7.6;2.9
FR;2021-03-13;230320;19628;5312374;1990558;7.9;3.0
FR;2021-03-14;62873;5116;5375247;1995674;8.0;3.0
FR;2021-03-15;157418;35364;5532665;2031038;8.2;3.0
FR;2021-03-16;140584;41476;5673249;2072514;8.5;3.1
FR;2021-03-17;149523;41480;5822772;2113994;8.7;3.1
FR;2021-03-18;166692;48120;5989464;2162114;8.9;3.2
FR;2021-03-19;228851;42744;6218315;2204858;9.3;3.3
FR;2021-03-20;165909;15726;6384224;2220584;9.5;3.3
FR;2021-03-21;49400;4145;6433624;2224729;9.6;3.3
FR;2021-03-22;168843;38282;6602467;2263011;9.8;3.4
FR;2021-03-23;248999;48429;6851466;2311440;10.2;3.4
FR;2021-03-24;255555;49822;7107021;2361262;10.6;3.5
FR;2021-03-25;340446;53881;7447467;2415143;11.1;3.6
FR;2021-03-26;357521;51823;7804988;2466966;11.6;3.7
FR;2021-03-27;194496;22402;7999484;2489368;11.9;3.7
FR;2021-03-28;58897;5564;8058381;2494932;12.0;3.7
FR;2021-03-29;202010;59491;8260391;2554423;12.3;3.8
FR;2021-03-30;284100;78123;8544491;2632546;12.7;3.9
FR;2021-03-31;261700;81521;8806191;2714067;13.1;4.0
FR;2021-04-01;313143;99398;9119334;2813465;13.6;4.2
FR;2021-04-02;279966;102014;9399300;2915479;14.0;4.3
FR;2021-04-03;140189;66029;9539489;2981508;14.2;4.4
FR;2021-04-04;45388;20353;9584877;3001861;14.3;4.5
FR;2021-04-05;59685;13212;9644562;3015073;14.4;4.5
FR;2021-04-06;215562;114825;9860124;3129898;14.7;4.7
FR;2021-04-07;258366;124831;10118490;3254729;15.1;4.8
FR;2021-04-08;335700;134869;10454190;3389598;15.6;5.1
FR;2021-04-09;408194;131918;10862384;3521516;16.2;5.2
FR;2021-04-10;211549;90070;11073933;3611586;16.5;5.4
FR;2021-04-11;55494;36706;11129427;3648292;16.6;5.4
FR;2021-04-12;235537;123190;11364964;3771482;16.9;5.6
FR;2021-04-13;307706;155841;11672670;3927323;17.4;5.9
FR;2021-04-14;292170;151132;11964840;4078455;17.8;6.1
FR;2021-04-15;334458;161714;12299298;4240169;18.3;6.3
FR;2021-04-16;337685;158928;12636983;4399097;18.8;6.6
FR;2021-04-17;187689;97115;12824672;4496212;19.1;6.7
FR;2021-04-18;50993;37583;12875665;4533795;19.2;6.8
FR;2021-04-19;204151;146368;13079816;4680163;19.5;7.0
FR;2021-04-20;252431;181142;13332247;4861305;19.9;7.2
FR;2021-04-21;251303;179677;13583550;5040982;20.2;7.5
FR;2021-04-22;285636;201652;13869186;5242634;20.7;7.8
FR;2021-04-23;295250;200037;14164436;5442671;21.1;8.1
FR;2021-04-24;189317;121196;14353753;5563867;21.4;8.3
FR;2021-04-25;68902;42307;14422655;5606174;21.5;8.4
FR;2021-04-26;219525;168220;14642180;5774394;21.8;8.6
FR;2021-04-27;282773;209201;14924953;5983595;22.2;8.9
FR;2021-04-28;297755;207233;15222708;6190828;22.7;9.2
FR;2021-04-29;355093;229505;15577801;6420333;23.2;9.6
FR;2021-04-30;370245;222330;15948046;6642663;23.8;9.9
FR;2021-05-01;165130;63323;16113176;6705986;24.0;10.0
FR;2021-05-02;90767;43251;16203943;6749237;24.1;10.1
FR;2021-05-03;285901;189047;16489844;6938284;24.6;10.3
FR;2021-05-04;312653;249267;16802497;7187551;25.0;10.7
FR;2021-05-05;323103;248556;17125600;7436107;25.5;11.1
FR;2021-05-06;375965;272423;17501565;7708530;26.1;11.5
FR;2021-05-07;370014;296521;17871579;8005051;26.6;11.9
FR;2021-05-08;220656;81586;18092235;8086637;27.0;12.0
FR;2021-05-09;128858;55154;18221093;8141791;27.1;12.1
FR;2021-05-10;308926;253733;18530019;8395524;27.6;12.5
FR;2021-05-11;400702;295367;18930721;8690891;28.2;12.9
FR;2021-05-12;430312;268586;19361033;8959477;28.8;13.3
FR;2021-05-13;335637;78103;19696670;9037580;29.3;13.5
FR;2021-05-14;450569;202450;20147239;9240030;30.0;13.8
FR;2021-05-15;371573;119929;20518812;9359959;30.6;13.9
FR;2021-05-16;201394;34070;20720206;9394029;30.9;14.0
FR;2021-05-17;373209;178641;21093415;9572670;31.4;14.3
FR;2021-05-18;455952;192041;21549367;9764711;32.1;14.5
FR;2021-05-19;464141;182694;22013508;9947405;32.8;14.8
FR;2021-05-20;503647;204073;22517155;10151478;33.6;15.1
FR;2021-05-21;486260;220503;23003415;10371981;34.3;15.5
FR;2021-05-22;345094;107851;23348509;10479832;34.8;15.6
FR;2021-05-23;160670;26846;23509179;10506678;35.0;15.7
FR;2021-05-24;261317;52933;23770496;10559611;35.4;15.7
FR;2021-05-25;397015;225711;24167511;10785322;36.0;16.1
FR;2021-05-26;410396;226091;24577907;11011413;36.6;16.4
FR;2021-05-27;446654;265335;25024561;11276748;37.3;16.8
FR;2021-05-28;426692;316334;25451253;11593082;37.9;17.3
FR;2021-05-29;297400;181551;25748653;11774633;38.4;17.5
FR;2021-05-30;106120;41999;25854773;11816632;38.5;17.6
FR;2021-05-31;355514;240986;26210287;12057618;39.1;18.0
FR;2021-06-01;422116;302000;26632403;12359618;39.7;18.4
FR;2021-06-02;412180;277430;27044583;12637048;40.3;18.8
FR;2021-06-03;458035;312136;27502618;12949184;41.0;19.3
FR;2021-06-04;451290;360790;27953908;13309974;41.7;19.8
FR;2021-06-05;302104;221436;28256012;13531410;42.1;20.2
FR;2021-06-06;131309;60975;28387321;13592385;42.3;20.3
FR;2021-06-07;334226;298728;28721547;13891113;42.8;20.7
FR;2021-06-08;389524;337065;29111071;14228178;43.4;21.2
FR;2021-06-09;380196;319495;29491267;14547673;43.9;21.7
FR;2021-06-10;397981;337954;29889248;14885627;44.5;22.2
FR;2021-06-11;383437;406588;30272685;15292215;45.1;22.8
FR;2021-06-12;281014;242854;30553699;15535069;45.5;23.1
FR;2021-06-13;103745;84836;30657444;15619905;45.7;23.3
FR;2021-06-14;237823;384232;30895267;16004137;46.0;23.8
FR;2021-06-15;304341;423807;31199608;16427944;46.5;24.5
FR;2021-06-16;310375;394815;31509983;16822759;46.9;25.1
FR;2021-06-17;314217;412429;31824200;17235188;47.4;25.7
FR;2021-06-18;318852;485115;32143052;17720303;47.9;26.4
FR;2021-06-19;222902;300515;32365954;18020818;48.2;26.9
FR;2021-06-20;72320;111450;32438274;18132268;48.3;27.0
FR;2021-06-21;193045;427283;32631319;18559551;48.6;27.7
FR;2021-06-22;220542;499146;32851861;19058697;48.9;28.4
FR;2021-06-23;231119;473445;33082980;19532142;49.3;29.1
FR;2021-06-24;239188;446200;33322168;19978342;49.6;29.8
FR;2021-06-25;224350;560618;33546518;20538960;50.0;30.6
FR;2021-06-26;151682;395073;33698200;20934033;50.2;31.2
FR;2021-06-27;55070;165003;33753270;21099036;50.3;31.4
FR;2021-06-28;152599;478224;33905869;21577260;50.5;32.1
FR;2021-06-29;180661;537243;34086530;22114503;50.8;33.0
FR;2021-06-30;201505;515744;34288035;22630247;51.1;33.7
FR;2021-07-01;224746;497900;34512781;23128147;51.4;34.5
FR;2021-07-02;223049;563099;34735830;23691246;51.8;35.3
FR;2021-07-03;140092;395332;34875922;24086578;52.0;35.9
FR;2021-07-04;55779;150947;34931701;24237525;52.0;36.1
FR;2021-07-05;164400;449738;35096101;24687263;52.3;36.8
FR;2021-07-06;193494;511891;35289595;25199154;52.6;37.5
FR;2021-07-07;208740;477973;35498335;25677127;52.9;38.3
FR;2021-07-08;228325;468363;35726660;26145490;53.2;39.0
FR;2021-07-09;225978;556476;35952638;26701966;53.6;39.8
FR;2021-07-10;146718;368648;36099356;27070614;53.8;40.3
FR;2021-07-11;59244;120993;36158600;27191607;53.9;40.5
FR;2021-07-12;166443;513310;36325043;27704917;54.1;41.3
FR;2021-07-13;284663;586958;36609706;28291875;54.5;42.2
FR;2021-07-14;178790;186887;36788496;28478762;54.8;42.4
FR;2021-07-15;343871;572440;37132367;29051202;55.3;43.3
FR;2021-07-16;377346;575162;37509713;29626364;55.9;44.1
FR;2021-07-17;258129;368776;37767842;29995140;56.3;44.7
FR;2021-07-18;108858;133383;37876700;30128523;56.4;44.9
FR;2021-07-19;283236;480187;38159936;30608710;56.9;45.6
FR;2021-07-20;374272;525041;38534208;31133751;57.4;46.4
FR;2021-07-21;393170;482888;38927378;31616639;58.0;47.1
FR;2021-07-22;438182;472432;39365560;32089071;58.7;47.8
FR;2021-07-23;436323;510446;39801883;32599517;59.3;48.6
FR;2021-07-24;284147;322150;40086030;32921667;59.7;49.1
FR;2021-07-25;120212;100323;40206242;33021990;59.9;49.2
FR;2021-07-26;345492;385948;40551734;33407938;60.4;49.8
FR;2021-07-27;461188;401111;41012922;33809049;61.1;50.4
FR;2021-07-28;456555;367159;41469477;34176208;61.8;50.9
FR;2021-07-29;486879;357083;41956356;34533291;62.5;51.5
FR;2021-07-30;458785;380925;42415141;34914216;63.2;52.0
FR;2021-07-31;284220;231167;42699361;35145383;63.6;52.4
FR;2021-08-01;109408;65549;42808769;35210932;63.8;52.5
FR;2021-08-02;333322;284570;43142091;35495502;64.3;52.9
FR;2021-08-03;392818;304900;43534909;35800402;64.9;53.3
FR;2021-08-04;381136;265683;43916045;36066085;65.4;53.7
FR;2021-08-05;362594;281564;44278639;36347649;66.0;54.2
FR;2021-08-06;356425;327054;44635064;36674703;66.5;54.6
FR;2021-08-07;211074;209723;44846138;36884426;66.8;55.0
FR;2021-08-08;72477;73481;44918615;36957907;66.9;55.1
FR;2021-08-09;255994;298376;45174609;37256283;67.3;55.5
FR;2021-08-10;302631;324650;45477240;37580933;67.8;56.0
FR;2021-08-11;276233;302462;45753473;37883395;68.2;56.4
FR;2021-08-12;268437;320545;46021910;38203940;68.6;56.9
FR;2021-08-13;249552;314074;46271462;38518014;68.9;57.4
FR;2021-08-14;143166;219805;46414628;38737819;69.2;57.7
FR;2021-08-15;37527;55558;46452155;38793377;69.2;57.8
FR;2021-08-16;183546;346515;46635701;39139892;69.5;58.3
FR;2021-08-17;212945;370097;46848646;39509989;69.8;58.9
FR;2021-08-18;196473;355153;47045119;39865142;70.1;59.4
FR;2021-08-19;189831;356208;47234950;40221350;70.4;59.9
FR;2021-08-20;182652;395747;47417602;40617097;70.7;60.5
FR;2021-08-21;103663;254454;47521265;40871551;70.8;60.9
FR;2021-08-22;31387;92141;47552652;40963692;70.9;61.0
FR;2021-08-23;138893;379902;47691545;41343594;71.1;61.6
FR;2021-08-24;160389;403566;47851934;41747160;71.3;62.2
FR;2021-08-25;148720;376067;48000654;42123227;71.5;62.8
FR;2021-08-26;140848;368158;48141502;42491385;71.7;63.3
FR;2021-08-27;146100;415167;48287602;42906552;71.9;63.9
FR;2021-08-28;89459;265439;48377061;43171991;72.1;64.3
FR;2021-08-29;26746;88296;48403807;43260287;72.1;64.5
FR;2021-08-30;115144;347817;48518951;43608104;72.3;65.0
FR;2021-08-31;127085;365153;48646036;43973257;72.5;65.5
FR;2021-09-01;116134;324448;48762170;44297705;72.7;66.0
FR;2021-09-02;101006;289042;48863176;44586747;72.8;66.4
FR;2021-09-03;112015;339866;48975191;44926613;73.0;66.9
FR;2021-09-04;86448;243496;49061639;45170109;73.1;67.3
FR;2021-09-05;20533;52703;49082172;45222812;73.1;67.4
FR;2021-09-06;68008;222838;49150180;45445650;73.2;67.7
FR;2021-09-07;72821;224643;49223001;45670293;73.3;68.0
FR;2021-09-08;82962;246661;49305963;45916954;73.5;68.4
FR;2021-09-09;70082;207070;49376045;46124024;73.6;68.7
FR;2021-09-10;88197;251038;49464242;46375062;73.7;69.1
FR;2021-09-11;63633;190937;49527875;46565999;73.8;69.4
FR;2021-09-12;12084;36878;49539959;46602877;73.8;69.4
FR;2021-09-13;56984;173088;49596943;46775965;73.9;69.7
FR;2021-09-14;68396;187700;49665339;46963665;74.0;70.0
FR;2021-09-15;70465;173674;49735804;47137339;74.1;70.2
FR;2021-09-16;59438;116712;49795242;47254051;74.2;70.4
FR;2021-09-17;70629;158696;49865871;47412747;74.3;70.6
FR;2021-09-18;45675;143571;49911546;47556318;74.4;70.9
FR;2021-09-19;7253;24819;49918799;47581137;74.4;70.9
FR;2021-09-20;39424;95637;49958223;47676774;74.4;71.0
FR;2021-09-21;43213;98095;50001436;47774869;74.5;71.2
FR;2021-09-22;45377;143163;50046813;47918032;74.6;71.4
FR;2021-09-23;40441;89418;50087254;48007450;74.6;71.5
FR;2021-09-24;49339;130344;50136593;48137794;74.7;71.7
FR;2021-09-25;32411;117505;50169004;48255299;74.8;71.9
FR;2021-09-26;4986;18528;50173990;48273827;74.8;71.9
FR;2021-09-27;31527;77948;50205517;48351775;74.8;72.0
FR;2021-09-28;33716;72970;50239233;48424745;74.9;72.2
