fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-13;22367;19863;0;0;2428369;681258;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5073;7432;0;0;2433442;688690;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38078;77503;0;0;2471520;766193;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50381;101697;0;0;2521901;867890;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50517;106427;0;0;2572418;974317;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69774;122991;0;0;2642192;1097308;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65055;93008;0;0;2707247;1190316;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18578;28934;0;0;2725825;1219250;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3316;6362;0;0;2729141;1225612;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37491;74156;0;0;2766632;1299768;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53770;86046;0;0;2820402;1385814;0;0;4.2;2.0;0.0;0.0
FR;2021-02-24;59990;83462;0;0;2880392;1469276;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100554;94279;0;0;2980946;1563555;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113447;73739;0;0;3094393;1637294;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52093;23422;0;0;3146486;1660716;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6193;4445;0;0;3152679;1665161;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65854;55252;0;0;3218533;1720413;0;0;4.8;2.5;0.0;0.0
FR;2021-03-02;101363;69764;0;0;3319896;1790177;0;0;4.9;2.6;0.0;0.0
FR;2021-03-03;116495;69117;0;0;3436391;1859294;0;0;5.1;2.7;0.0;0.0
FR;2021-03-04;163602;76311;0;0;3599993;1935605;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200898;69666;0;0;3800891;2005271;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207942;22997;0;0;4008833;2028268;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121268;8099;0;0;4130101;2036367;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107129;53573;0;0;4237230;2089940;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172436;61801;0;0;4409666;2151741;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178966;62706;0;0;4588632;2214447;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242851;71643;0;0;4831483;2286090;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294792;62807;0;0;5126275;2348897;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231384;21297;0;0;5357659;2370194;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63344;5267;0;0;5421003;2375461;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158626;36703;0;0;5579629;2412164;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141552;43167;0;0;5721181;2455331;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150464;42882;0;0;5871645;2498213;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167807;50009;0;0;6039452;2548222;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229981;44417;0;0;6269433;2592639;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166656;16141;0;0;6436089;2608780;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49927;4153;0;0;6486016;2612933;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170013;39373;0;0;6656029;2652306;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250350;50171;0;0;6906379;2702477;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256872;51646;0;0;7163251;2754123;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341785;55861;0;0;7505036;2809984;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358770;53601;0;0;7863806;2863585;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195244;23224;0;0;8059050;2886809;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59329;6221;0;0;8118379;2893030;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202949;60517;0;0;8321328;2953547;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285453;80113;0;0;8606781;3033660;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;262995;84019;0;0;8869776;3117679;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315425;103583;0;0;9185201;3221262;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281306;104982;0;0;9466507;3326244;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141057;67295;0;0;9607564;3393539;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46523;20825;0;0;9654087;3414364;0;0;14.3;5.0;0.0;0.0
FR;2021-04-05;63319;13353;0;0;9717406;3427717;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217182;118787;0;0;9934588;3546504;0;0;14.7;5.2;0.0;0.0
FR;2021-04-07;260228;126555;0;0;10194816;3673059;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337780;137601;0;0;10532596;3810660;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410114;133809;0;0;10942710;3944469;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212599;91043;0;0;11155309;4035512;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56133;36887;0;0;11211442;4072399;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237034;124927;0;0;11448476;4197326;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309444;157269;0;0;11757920;4354595;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294489;152666;0;0;12052409;4507261;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337049;164334;0;0;12389458;4671595;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339245;160704;0;0;12728703;4832299;0;0;18.8;7.1;0.0;0.0
FR;2021-04-17;188639;97622;0;0;12917342;4929921;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51610;37785;0;0;12968952;4967706;0;0;19.2;7.3;0.0;0.0
FR;2021-04-19;205662;147239;0;0;13174614;5114945;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254377;182689;0;0;13428991;5297634;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253216;181260;0;0;13682207;5478894;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287516;203605;0;0;13969723;5682499;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297877;202604;0;0;14267600;5885103;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190433;122065;0;0;14458033;6007168;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69549;42494;0;0;14527582;6049662;0;0;21.5;8.9;0.0;0.0
FR;2021-04-26;220923;169905;0;0;14748505;6219567;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284567;210719;0;0;15033072;6430286;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299471;208559;1;0;15332543;6638845;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357084;231934;0;0;15689627;6870779;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372170;224403;0;0;16061797;7095182;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167620;63724;0;0;16229417;7158906;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91723;43480;0;0;16321140;7202386;1;0;24.1;10.6;0.0;0.0
FR;2021-05-03;288893;188189;0;0;16610033;7390575;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315631;250735;0;0;16925664;7641310;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327144;250116;0;0;17252808;7891426;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379473;274025;0;0;17632281;8165451;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372710;298590;0;0;18004991;8464041;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222143;83498;0;0;18227134;8547539;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129687;54649;0;0;18356821;8602188;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313342;254690;0;0;18670163;8856878;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403856;296289;0;0;19074019;9153167;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434067;269454;0;0;19508086;9422621;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338572;78331;0;0;19846658;9500952;1;0;29.3;14.0;0.0;0.0
FR;2021-05-14;454077;202898;0;0;20300735;9703850;1;0;30.0;14.3;0.0;0.0
FR;2021-05-15;374944;120490;0;0;20675679;9824340;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202735;34117;0;0;20878414;9858457;1;0;30.8;14.6;0.0;0.0
FR;2021-05-17;376089;178554;0;0;21254503;10037011;1;0;31.4;14.8;0.0;0.0
FR;2021-05-18;460102;192454;0;0;21714605;10229465;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467353;181407;0;0;22181958;10410872;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507485;204245;0;0;22689443;10615117;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489624;221083;0;0;23179067;10836200;1;0;34.2;16.0;0.0;0.0
FR;2021-05-22;347163;108355;0;0;23526230;10944555;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161681;26814;0;0;23687911;10971369;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263163;53042;0;0;23951074;11024411;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400239;226152;0;0;24351313;11250563;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413416;227117;0;0;24764729;11477680;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449766;266158;0;0;25214495;11743838;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429519;317823;0;0;25644014;12061661;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298962;182442;0;0;25942976;12244103;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107131;42172;0;0;26050107;12286275;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358003;241572;1;0;26408110;12527847;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430942;302860;1;0;26839052;12830707;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420038;278460;0;0;27259090;13109167;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465497;313014;0;0;27724587;13422181;3;0;41.0;19.8;0.0;0.0
FR;2021-06-04;455847;362266;1;0;28180434;13784447;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304772;222297;0;0;28485206;14006744;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133286;61239;0;0;28618492;14067983;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339324;298904;0;0;28957816;14366887;4;0;42.8;21.2;0.0;0.0
FR;2021-06-08;393667;337682;0;0;29351483;14704569;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384759;319422;0;0;29736242;15023991;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404102;337799;0;0;30140344;15361790;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386593;407337;0;0;30526937;15769127;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283231;243293;0;0;30810168;16012420;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104873;84931;0;0;30915041;16097351;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240775;384281;0;0;31155816;16481632;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308073;424038;0;0;31463889;16905670;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313933;395355;0;0;31777822;17301025;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317621;413736;0;0;32095443;17714761;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321694;485789;0;0;32417137;18200550;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224326;300958;0;0;32641463;18501508;4;0;48.2;27.3;0.0;0.0
FR;2021-06-20;74414;111714;0;0;32715877;18613222;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195708;427732;1;0;32911585;19040954;5;0;48.6;28.1;0.0;0.0
FR;2021-06-22;223134;500015;2;0;33134719;19540969;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;233979;474007;1;0;33368698;20014976;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241820;447043;0;0;33610518;20462019;8;0;49.7;30.2;0.0;0.0
FR;2021-06-25;227603;561377;0;0;33838121;21023396;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153221;395541;0;0;33991342;21418937;8;0;50.2;31.6;0.0;0.0
FR;2021-06-27;55882;165063;0;0;34047224;21584000;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154730;478335;0;0;34201954;22062335;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182648;538474;0;0;34384602;22600809;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203948;518227;2;0;34588550;23119036;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231254;497982;1;0;34819804;23617018;11;0;51.4;34.9;0.0;0.0
FR;2021-07-02;228518;562579;2;0;35048322;24179597;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142019;395284;1;0;35190341;24574881;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56712;150917;0;0;35247053;24725798;14;0;52.1;36.5;0.0;0.0
FR;2021-07-05;168430;449231;2;0;35415483;25175029;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196697;511430;8;0;35612180;25686459;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213018;477776;5;0;35825198;26164235;29;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231506;468231;6;0;36056704;26632466;35;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228390;557377;2;0;36285094;27189843;37;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148549;368882;1;0;36433643;27558725;38;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60158;121083;0;0;36493801;27679808;38;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169017;513014;0;0;36662818;28192822;38;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287113;586479;1;0;36949931;28779301;39;0;54.6;42.5;0.0;0.0
FR;2021-07-14;180939;187030;0;0;37130870;28966331;39;0;54.9;42.8;0.0;0.0
FR;2021-07-15;346956;572492;0;0;37477826;29538823;39;0;55.4;43.6;0.0;0.0
FR;2021-07-16;379968;575110;1;0;37857794;30113933;40;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259667;368828;0;0;38117461;30482761;40;0;56.3;45.0;0.0;0.0
FR;2021-07-18;109675;133227;0;0;38227136;30615988;40;0;56.5;45.2;0.0;0.0
FR;2021-07-19;285352;479949;0;0;38512488;31095937;40;0;56.9;45.9;0.0;0.0
FR;2021-07-20;376780;524691;0;0;38889268;31620628;40;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395664;482847;2;0;39284932;32103475;42;0;58.0;47.4;0.0;0.0
FR;2021-07-22;440938;472609;2;0;39725870;32576084;44;0;58.7;48.1;0.0;0.0
FR;2021-07-23;440188;511085;1;0;40166058;33087169;45;0;59.3;48.9;0.0;0.0
FR;2021-07-24;285197;322300;0;0;40451255;33409469;45;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121067;100409;0;0;40572322;33509878;45;0;59.9;49.5;0.0;0.0
FR;2021-07-26;347313;385681;2;0;40919635;33895559;47;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463950;401429;2;0;41383585;34296988;49;0;61.1;50.7;0.0;0.0
FR;2021-07-28;459346;367637;2;0;41842931;34664625;51;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489722;357861;1;0;42332653;35022486;52;0;62.6;51.7;0.0;0.0
FR;2021-07-30;461681;381481;2;0;42794334;35403967;54;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285359;231688;0;0;43079693;35635655;54;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111959;65806;0;0;43191652;35701461;54;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341279;285417;0;0;43532931;35986878;54;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398489;305165;1;0;43931420;36292043;55;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384711;266335;3;0;44316131;36558378;58;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366049;282439;0;0;44682180;36840817;58;0;66.0;54.4;0.0;0.0
FR;2021-08-06;359618;327217;1;0;45041798;37168034;59;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213063;210217;3;0;45254861;37378251;62;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74147;73704;0;0;45329008;37451955;62;0;67.0;55.3;0.0;0.0
FR;2021-08-09;258637;298404;3;0;45587645;37750359;65;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306735;324462;1;0;45894380;38074821;66;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279618;302350;1;0;46173998;38377171;67;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271448;321040;1;0;46445446;38698211;68;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252073;317072;2;0;46697519;39015283;70;0;69.0;57.6;0.0;0.0
FR;2021-08-14;145302;219329;0;0;46842821;39234612;70;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39328;55727;0;0;46882149;39290339;70;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186093;346158;0;0;47068242;39636497;70;0;69.5;58.6;0.0;0.0
FR;2021-08-17;215596;369689;1;0;47283838;40006186;71;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198978;355141;4;0;47482816;40361327;75;0;70.2;59.6;0.0;0.0
FR;2021-08-19;191944;356565;0;0;47674760;40717892;75;0;70.4;60.2;0.0;0.0
FR;2021-08-20;186389;397165;2;0;47861149;41115057;77;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104773;254684;0;0;47965922;41369741;77;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31897;92191;1;0;47997819;41461932;78;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140920;380079;1;0;48138739;41842011;79;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162427;403429;1;0;48301166;42245440;80;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151083;375915;3;0;48452249;42621355;83;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142795;368150;1;0;48595044;42989505;84;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148393;415536;3;0;48743437;43405041;87;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90632;265195;0;0;48834069;43670236;87;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27307;88378;0;0;48861376;43758614;87;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117346;342593;6002;0;48978722;44101207;6089;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128728;354112;11844;2;49107450;44455319;17933;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135874;302629;24348;1;49243324;44757948;42281;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113284;262408;28921;0;49356608;45020356;71202;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118235;309620;32995;4;49474843;45329976;104197;7;73.1;67.0;0.2;0.0
FR;2021-09-04;89863;230654;14094;6;49564706;45560630;118291;13;73.2;67.3;0.2;0.0
FR;2021-09-05;21350;48332;4719;0;49586056;45608962;123010;13;73.3;67.4;0.2;0.0
FR;2021-09-06;75378;191070;34256;2;49661434;45800032;157266;15;73.4;67.7;0.2;0.0
FR;2021-09-07;80205;191395;36171;2;49741639;45991427;193437;17;73.5;68.0;0.3;0.0
FR;2021-09-08;90471;216832;32485;5;49832110;46208259;225922;22;73.6;68.3;0.3;0.0
FR;2021-09-09;76813;174418;36561;15;49908923;46382677;262483;37;73.7;68.5;0.4;0.0
FR;2021-09-10;95827;215200;40563;12;50004750;46597877;303046;49;73.9;68.9;0.4;0.0
FR;2021-09-11;67016;178270;14341;2;50071766;46776147;317387;51;74.0;69.1;0.5;0.0
FR;2021-09-12;12812;34158;3165;2;50084578;46810305;320552;53;74.0;69.2;0.5;0.0
FR;2021-09-13;64458;134528;44100;28;50149036;46944833;364652;81;74.1;69.4;0.5;0.0
FR;2021-09-14;73395;136182;62177;54;50222431;47081015;426829;135;74.2;69.6;0.6;0.0
FR;2021-09-15;76514;174847;54801;95;50298945;47255862;481630;230;74.3;69.8;0.7;0.0
FR;2021-09-16;63788;117989;60050;119;50362733;47373851;541680;349;74.4;70.0;0.8;0.0
FR;2021-09-17;75012;159831;57258;86;50437745;47533682;598938;435;74.5;70.2;0.9;0.0
FR;2021-09-18;48204;144335;17294;23;50485949;47678017;616232;458;74.6;70.4;0.9;0.0
FR;2021-09-19;7871;24922;2618;3;50493820;47702939;618850;461;74.6;70.5;0.9;0.0
FR;2021-09-20;44490;96412;50310;53;50538310;47799351;669160;514;74.7;70.6;1.0;0.0
FR;2021-09-21;45842;98494;63406;118;50584152;47897845;732566;632;74.7;70.8;1.1;0.0
FR;2021-09-22;48641;144865;55376;63;50632793;48042710;787942;695;74.8;71.0;1.2;0.0
FR;2021-09-23;43214;91285;63497;115;50676007;48133995;851439;810;74.9;71.1;1.3;0.0
FR;2021-09-24;52261;132506;59133;96;50728268;48266501;910572;906;75.0;71.3;1.3;0.0
FR;2021-09-25;35204;118622;18270;25;50763472;48385123;928842;931;75.0;71.5;1.4;0.0
FR;2021-09-26;5531;18688;2329;5;50769003;48403811;931171;936;75.0;71.5;1.4;0.0
FR;2021-09-27;33939;78849;48145;104;50802942;48482660;979316;1040;75.1;71.6;1.4;0.0
FR;2021-09-28;36480;74413;56515;75;50839422;48557073;1035831;1115;75.1;71.7;1.5;0.0
FR;2021-09-29;44359;103002;54834;66;50883781;48660075;1090665;1181;75.2;71.9;1.6;0.0
FR;2021-09-30;36290;71478;59522;75;50920071;48731553;1150187;1256;75.2;72.0;1.7;0.0
FR;2021-10-01;61624;100268;63771;47;50981695;48831821;1213958;1303;75.3;72.2;1.8;0.0
FR;2021-10-02;39442;81733;23330;18;51021137;48913554;1237288;1321;75.4;72.3;1.8;0.0
FR;2021-10-03;5281;11274;2540;4;51026418;48924828;1239828;1325;75.4;72.3;1.8;0.0
FR;2021-10-04;35100;59597;54786;79;51061518;48984425;1294614;1404;75.4;72.4;1.9;0.0
FR;2021-10-05;33783;62193;64963;64;51095301;49046618;1359577;1468;75.5;72.5;2.0;0.0
FR;2021-10-06;42639;80266;68275;37;51137940;49126884;1427852;1505;75.6;72.6;2.1;0.0
FR;2021-10-07;30489;59513;68706;76;51168429;49186397;1496558;1581;75.6;72.7;2.2;0.0
FR;2021-10-08;49202;89902;84662;56;51217631;49276299;1581220;1637;75.7;72.8;2.3;0.0
FR;2021-10-09;33642;64152;33882;18;51251273;49340451;1615102;1655;75.7;72.9;2.4;0.0
