fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-14;4527;6609;2352425;3.5;707837;1.1
FR;2021-02-15;36600;73975;2389025;3.6;781812;1.2
FR;2021-02-16;48586;95278;2437611;3.6;877090;1.3
FR;2021-02-17;48799;106316;2486410;3.7;983406;1.5
FR;2021-02-18;66629;123785;2553039;3.8;1107191;1.6
FR;2021-02-19;62824;89550;2615863;3.9;1196741;1.8
FR;2021-02-20;17815;27387;2633678;3.9;1224128;1.8
FR;2021-02-21;2835;5339;2636513;3.9;1229467;1.8
FR;2021-02-22;35853;69880;2672366;4.0;1299347;1.9
FR;2021-02-23;51795;82718;2724161;4.1;1382065;2.1
FR;2021-02-24;56962;81498;2781123;4.1;1463563;2.2
FR;2021-02-25;96776;87224;2877899;4.3;1550787;2.3
FR;2021-02-26;109940;67829;2987839;4.5;1618616;2.4
FR;2021-02-27;50088;21823;3037927;4.5;1640439;2.4
FR;2021-02-28;5582;3558;3043509;4.5;1643997;2.4
FR;2021-03-01;62223;51580;3105732;4.6;1695577;2.5
FR;2021-03-02;97026;65559;3202758;4.8;1761136;2.6
FR;2021-03-03;110931;63457;3313689;4.9;1824593;2.7
FR;2021-03-04;154946;71993;3468635;5.2;1896586;2.8
FR;2021-03-05;193594;60106;3662229;5.5;1956692;2.9
FR;2021-03-06;199912;16430;3862141;5.8;1973122;2.9
FR;2021-03-07;116963;2305;3979104;5.9;1975427;2.9
FR;2021-03-08;102454;46317;4081558;6.1;2021744;3.0
FR;2021-03-09;166125;53303;4247683;6.3;2075047;3.1
FR;2021-03-10;171413;54864;4419096;6.6;2129911;3.2
FR;2021-03-11;234288;61933;4653384;6.9;2191844;3.3
FR;2021-03-12;285201;50897;4938585;7.4;2242741;3.3
FR;2021-03-13;222853;14465;5161438;7.7;2257206;3.4
FR;2021-03-14;61075;2361;5222513;7.8;2259567;3.4
FR;2021-03-15;152572;28870;5375085;8.0;2288437;3.4
FR;2021-03-16;136478;36531;5511563;8.2;2324968;3.5
FR;2021-03-17;143739;35052;5655302;8.4;2360020;3.5
FR;2021-03-18;160446;41563;5815748;8.7;2401583;3.6
FR;2021-03-19;221236;33931;6036984;9.0;2435514;3.6
FR;2021-03-20;161513;10499;6198497;9.2;2446013;3.6
FR;2021-03-21;48025;1423;6246522;9.3;2447436;3.6
FR;2021-03-22;163550;31100;6410072;9.6;2478536;3.7
FR;2021-03-23;241306;39840;6651378;9.9;2518376;3.8
FR;2021-03-24;248525;40737;6899903;10.3;2559113;3.8
FR;2021-03-25;327657;42114;7227560;10.8;2601227;3.9
FR;2021-03-26;343111;38744;7570671;11.3;2639971;3.9
FR;2021-03-27;188320;15931;7758991;11.6;2655902;4.0
FR;2021-03-28;56528;4614;7815519;11.6;2660516;4.0
FR;2021-03-29;189439;48776;8004958;11.9;2709292;4.0
