fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-10;6017;28;0;0;0;0;110896;1051;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-11;39956;232;0;0;0;0;150852;1283;0;0;0;0;0.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-12;62163;298;0;0;0;0;213015;1581;0;0;0;0;0.3;0.0;0.0;0.0;0.0;0.0
FR;2021-01-13;65149;433;0;0;0;0;278164;2014;0;0;0;0;0.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-14;83107;1171;0;0;0;0;361271;3185;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69036;556;0;0;0;0;430307;3741;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20219;183;0;0;0;0;450526;3924;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461519;4061;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;614;0;0;0;0;547442;4675;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130617;868;0;0;0;0;678059;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137577;837;0;0;0;0;815636;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158430;951;0;0;0;0;974066;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121091;845;0;0;0;0;1095157;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133649;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143401;8594;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1809;0;0;0;0;1221657;10403;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100401;4186;0;0;0;0;1322058;14589;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107266;7160;0;0;0;0;1429324;21749;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124384;17247;0;0;0;0;1553708;38996;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92203;19378;0;0;0;0;1645911;58374;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4672;0;0;0;0;1675039;63046;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680279;64991;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23329;0;0;0;0;1733439;88320;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72335;38704;0;0;0;0;1805774;127024;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72328;40767;0;0;0;0;1878102;167791;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82096;55717;0;0;0;0;1960198;223508;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48680;0;0;0;0;2028450;272188;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11673;0;0;0;0;2051402;283861;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6201;0;0;0;0;2056597;290062;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49291;0;0;0;0;2103452;339353;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66049;79574;0;0;0;0;2169501;418927;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71049;84812;0;0;0;0;2240550;503739;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87309;107620;0;0;0;0;2327859;611359;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79356;77839;0;0;0;0;2407215;689198;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22390;19900;0;0;0;0;2429605;709098;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7450;0;0;0;0;2434685;716548;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77819;0;0;0;0;2472817;794367;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101036;0;0;0;0;2523237;895403;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50558;108381;0;0;0;0;2573795;1003784;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69815;125781;0;0;0;0;2643610;1129565;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94228;0;0;0;0;2708703;1223793;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28918;0;0;0;0;2727305;1252711;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730640;1258857;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37512;74189;0;0;0;0;2768152;1333046;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86820;0;0;0;0;2821955;1419866;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60039;84513;0;0;0;0;2881994;1504379;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94200;0;0;0;0;2982605;1598579;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73903;0;0;0;0;3096096;1672482;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23684;0;0;0;0;3148227;1696166;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4313;0;0;0;0;3154436;1700479;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65946;55941;0;0;0;0;3220382;1756420;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101415;70218;0;0;0;0;3321797;1826638;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69168;0;0;0;0;3438362;1895806;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78200;0;0;0;0;3602024;1974006;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200963;69434;0;0;0;0;3802987;2043440;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22785;0;0;0;0;4010979;2066225;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121293;7267;0;0;0;0;4132272;2073492;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107180;53041;0;0;0;0;4239452;2126533;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411939;2188048;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179043;62728;0;0;0;0;4590982;2250776;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72120;0;0;0;0;4833915;2322896;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62826;0;0;0;0;5128791;2385722;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360236;2406963;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5078;0;0;0;0;5423600;2412041;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36155;0;0;0;0;5582299;2448196;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42966;0;0;0;0;5723897;2491162;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42338;0;0;0;0;5874416;2533500;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49893;0;0;0;0;6042285;2583393;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44105;0;0;0;0;6272341;2627498;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6439060;2643507;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49958;3889;0;0;0;0;6489018;2647396;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39025;0;0;0;0;6659103;2686421;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250441;50220;0;0;0;0;6909544;2736641;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256952;51702;0;0;0;0;7166496;2788343;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341876;56289;0;0;0;0;7508372;2844632;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358849;53563;0;0;0;0;7867221;2898195;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195297;23397;0;0;0;0;8062518;2921592;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59359;6652;0;0;0;0;8121877;2928244;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203028;60161;0;0;0;0;8324905;2988405;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80452;0;0;0;0;8610452;3068857;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263082;84725;0;0;0;0;8873534;3153582;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315585;106393;0;0;0;0;9189119;3259975;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106651;0;0;0;0;9470503;3366626;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611600;3434485;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46552;21073;0;0;0;0;9658152;3455558;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63373;13060;0;0;0;0;9721525;3468618;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;122006;0;0;0;0;9938798;3590624;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260323;126636;0;0;0;0;10199121;3717260;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337916;138848;0;0;0;0;10537037;3856108;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410243;134292;0;0;0;0;10947280;3990400;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212665;91265;0;0;0;0;11159945;4081665;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36705;0;0;0;0;11216107;4118370;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237129;125442;0;0;0;0;11453236;4243812;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309555;157122;0;0;0;0;11762791;4400934;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294607;153235;0;0;0;0;12057398;4554169;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337204;166075;0;0;0;0;12394602;4720244;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161709;0;0;0;0;12733965;4881953;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97685;0;0;0;0;12922654;4979638;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974297;5017520;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205750;147454;0;0;0;0;13180047;5164974;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254495;183696;0;0;0;0;13434542;5348670;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253346;182266;0;0;0;0;13687888;5530936;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205043;0;0;0;0;13975519;5735979;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203497;0;0;0;0;14273205;5939476;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190482;122512;0;0;0;0;14463687;6061988;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69577;42593;0;0;0;0;14533264;6104581;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221007;171907;0;0;0;0;14754271;6276488;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211381;0;0;0;0;15038928;6487869;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299595;209809;1;0;0;0;15338523;6697678;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357215;233399;0;0;0;0;15695738;6931077;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372269;225490;0;0;0;0;16068007;7156567;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167680;63786;0;0;0;0;16235687;7220353;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43597;0;0;0;0;16327458;7263950;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288984;185664;0;0;0;0;16616442;7449614;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251811;0;0;0;0;16932203;7701425;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327322;251758;0;0;0;0;17259525;7953183;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379655;275536;0;0;0;0;17639180;8228719;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372839;299972;0;0;0;0;18012019;8528691;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86713;0;0;0;0;18234210;8615404;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129735;53140;0;0;0;0;18363945;8668544;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313434;255517;0;0;0;0;18677379;8924061;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296881;0;0;0;0;19081365;9220942;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434229;270177;0;0;0;0;19515594;9491119;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338643;77927;0;0;0;0;19854237;9569046;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454194;203113;0;0;0;0;20308431;9772159;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120802;0;0;0;0;20683449;9892961;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34093;0;0;0;0;20886226;9927054;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376166;178673;0;0;0;0;21262392;10105727;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460230;193305;0;0;0;0;21722622;10299032;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467480;179845;0;0;0;0;22190102;10478877;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507608;204208;0;0;0;0;22697710;10683085;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221810;0;0;0;0;23187447;10904895;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108682;0;0;0;0;23534674;11013577;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26680;0;0;0;0;23696392;11040257;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52945;0;0;0;0;23959615;11093202;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227027;0;0;0;0;24359934;11320229;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413523;229344;0;0;0;0;24773457;11549573;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449887;267264;0;0;0;0;25223344;11816837;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429615;319271;0;0;0;0;25652959;12136108;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299012;183391;0;0;0;0;25951971;12319499;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26059127;12361589;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358084;241777;1;0;0;0;26417211;12603366;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431150;302938;1;0;0;0;26848361;12906304;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420191;280203;0;0;0;0;27268552;13186507;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465718;312551;0;0;0;0;27734270;13499058;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456309;363318;1;0;0;0;28190579;13862376;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304840;222795;0;0;0;0;28495419;14085171;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133344;61160;0;0;0;0;28628763;14146331;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298609;0;0;0;0;28968788;14444940;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393971;338281;0;0;0;0;29362759;14783221;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384970;318181;0;0;0;0;29747729;15101402;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404261;335743;0;0;0;0;30151990;15437145;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386732;406972;0;0;0;0;30538722;15844117;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283299;243140;0;0;0;0;30822021;16087257;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104908;84835;0;0;0;0;30926929;16172092;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240889;383232;0;0;0;0;31167818;16555324;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308233;423103;0;0;0;0;31476051;16978427;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314028;395365;0;0;0;0;31790079;17373792;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317741;414365;0;0;0;0;32107820;17788157;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321785;486010;0;0;0;0;32429605;18274167;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301220;0;0;0;0;32653972;18575387;4;0;0;0;48.3;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111482;0;0;0;0;32728431;18686869;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195819;427722;1;0;0;0;32924250;19114591;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223243;500482;1;0;0;0;33147493;19615073;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234085;474249;1;0;0;0;33381578;20089322;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241909;447247;0;0;0;0;33623487;20536569;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227676;562083;0;0;0;0;33851163;21098652;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153295;395906;0;0;0;0;34004458;21494558;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164854;0;0;0;0;34060382;21659412;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154813;478124;0;0;0;0;34215195;22137536;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182751;539212;0;0;0;0;34397946;22676748;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204046;519516;2;0;0;0;34601992;23196264;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231464;498490;0;0;0;0;34833456;23694754;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228708;562341;2;0;0;0;35062164;24257095;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142058;395249;1;0;0;0;35204222;24652344;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150698;0;0;0;0;35260986;24803042;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168551;448601;0;0;0;0;35429537;25251643;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196812;511115;8;0;0;0;35626349;25762758;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213256;477420;2;0;0;0;35839605;26240178;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231679;468073;2;0;0;0;36071284;26708251;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228644;557359;1;0;0;0;36299928;27265610;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148637;368864;0;0;0;0;36448565;27634474;25;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120964;0;0;0;0;36508783;27755438;25;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169442;512420;0;0;0;0;36678225;28267858;25;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287309;585627;0;0;0;0;36965534;28853485;25;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186642;0;0;0;0;37146656;29040127;25;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347130;571568;0;0;0;0;37493786;29611695;25;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380124;574133;1;0;0;0;37873910;30185828;26;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259756;368597;0;0;0;0;38133666;30554425;26;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133002;0;0;0;0;38243412;30687427;26;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285529;478884;0;0;0;0;38528941;31166311;26;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376943;523539;0;0;0;0;38905884;31689850;26;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395843;481812;1;0;0;0;39301727;32171662;27;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441092;471775;2;0;0;0;39742819;32643437;29;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440352;509917;1;0;0;0;40183171;33153354;30;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321986;0;0;0;0;40468434;33475340;30;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100272;0;0;0;0;40589561;33575612;30;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347452;384689;1;0;0;0;40937013;33960301;31;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464122;400404;1;0;0;0;41401135;34360705;32;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459480;366980;1;0;0;0;41860615;34727685;33;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489867;356976;0;0;0;0;42350482;35084661;33;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
