fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130595;870;0;0;677608;5542;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137543;851;0;0;815151;6393;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158399;964;0;0;973550;7357;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121061;843;0;0;1094611;8200;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38478;209;0;0;1133089;8409;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142834;8574;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78237;1694;0;0;1221071;10268;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3950;0;0;1321446;14218;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107239;6824;0;0;1428685;21042;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124352;16333;0;0;1553037;37375;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92186;18667;0;0;1645223;56042;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4525;0;0;1674344;60567;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1849;0;0;1679577;62416;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53125;22200;0;0;1732702;84616;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72304;37158;0;0;1805006;121774;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72304;39324;0;0;1877310;161098;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82074;53510;0;0;1959384;214608;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47151;0;0;2027611;261759;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23044;11274;0;0;2050655;273033;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5187;5694;0;0;2055842;278727;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;47970;0;0;2102677;326697;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;77069;0;0;2168680;403766;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71014;81956;0;0;2239694;485722;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87276;104900;0;0;2326970;590622;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77112;0;0;2406289;667734;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19904;0;0;2428668;687638;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7486;0;0;2433743;695124;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38090;77731;0;0;2471833;772855;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50396;101831;0;0;2522229;874686;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50528;106951;0;0;2572757;981637;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123709;0;0;2642544;1105346;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65066;93431;0;0;2707610;1198777;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18586;29008;0;0;2726196;1227785;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3318;6300;0;0;2729514;1234085;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74263;0;0;2767010;1308348;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86424;0;0;2820790;1394772;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83811;0;0;2880807;1478583;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100579;94338;0;0;2981386;1572921;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113465;73849;0;0;3094851;1646770;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23544;0;0;3146952;1670314;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6197;4413;0;0;3153149;1674727;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65881;55543;0;0;3219030;1730270;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101376;69973;0;0;3320406;1800243;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116518;69086;0;0;3436924;1869329;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163619;76919;0;0;3600543;1946248;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200924;69559;0;0;3801467;2015807;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207955;22929;0;0;4009422;2038736;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7896;0;0;4130698;2046632;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107145;53473;0;0;4237843;2100105;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172451;61784;0;0;4410294;2161889;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178988;62805;0;0;4589282;2224694;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242889;71904;0;0;4832171;2296598;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294815;62891;0;0;5126986;2359489;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231401;21248;0;0;5358387;2380737;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63350;5241;0;0;5421737;2385978;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158653;36580;0;0;5580390;2422558;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43123;0;0;5721955;2465681;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150480;42671;0;0;5872435;2508352;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167835;49978;0;0;6040270;2558330;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229995;44371;0;0;6270265;2602701;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166678;16113;0;0;6436943;2618814;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49941;4063;0;0;6486884;2622877;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170045;39350;0;0;6656929;2662227;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250381;50163;0;0;6907310;2712390;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256898;51703;0;0;7164208;2764093;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341805;55971;0;0;7506013;2820064;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358799;53629;0;0;7864812;2873693;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195256;23303;0;0;8060068;2896996;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59339;6409;0;0;8119407;2903405;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202968;60407;0;0;8322375;2963812;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285471;80243;0;0;8607846;3044055;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263029;84245;0;0;8870875;3128300;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315474;104611;0;0;9186349;3232911;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281328;105593;0;0;9467677;3338504;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67495;0;0;9608751;3405999;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20928;0;0;9655280;3426927;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63335;13285;0;0;9718615;3440212;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217204;119823;0;0;9935819;3560035;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260247;126590;0;0;10196066;3686625;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337827;137862;0;0;10533893;3824487;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410146;134046;0;0;10944039;3958533;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212615;91113;0;0;11156654;4049646;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56142;36832;0;0;11212796;4086478;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237067;125112;0;0;11449863;4211590;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309480;157236;0;0;11759343;4368826;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294516;152791;0;0;12053859;4521617;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337098;164965;0;0;12390957;4686582;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339275;160953;0;0;12730232;4847535;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188652;97617;0;0;12918884;4945152;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51618;37805;0;0;12970502;4982957;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205680;147276;0;0;13176182;5130233;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254410;182939;0;0;13430592;5313172;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253254;181432;0;0;13683846;5494604;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287552;203985;0;0;13971398;5698589;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297826;202751;0;0;14269224;5901340;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122168;0;0;14459667;6023508;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69555;42533;0;0;14529222;6066041;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220947;170477;0;0;14750169;6236518;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284600;210880;0;0;15034769;6447398;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299497;208916;1;0;15334266;6656314;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357124;232277;0;0;15691390;6888591;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372201;224664;0;0;16063591;7113255;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167634;63743;0;0;16231225;7176998;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91737;43493;0;0;16322962;7220491;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288909;187664;0;0;16611871;7408155;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315660;251023;0;0;16927531;7659178;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327182;250568;0;0;17254713;7909746;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379503;274407;0;0;17634216;8184153;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298934;0;0;18006960;8483087;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222157;84537;0;0;18229117;8567624;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54237;0;0;18358816;8621861;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313376;254904;0;0;18672192;8876765;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403887;296381;0;0;19076079;9173146;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434102;269682;0;0;19510181;9442828;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338593;78204;0;0;19848774;9521032;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454113;202914;0;0;20302887;9723946;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374965;120559;0;0;20677852;9844505;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202748;34100;0;0;20880600;9878605;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376107;178505;0;0;21256707;10057110;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460125;192683;0;0;21716832;10249793;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467390;180998;0;0;22184222;10430791;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507511;204248;0;0;22691733;10635039;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489656;221289;0;0;23181389;10856328;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347180;108420;0;0;23528569;10964748;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161688;26745;0;0;23690257;10991493;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263185;52999;0;0;23953442;11044492;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400266;226429;0;0;24353708;11270921;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413449;227651;0;0;24767157;11498572;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449790;266439;0;0;25216947;11765011;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429539;318258;0;0;25646486;12083269;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298975;182702;0;0;25945461;12265971;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42146;0;0;26052603;12308117;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358029;241577;1;0;26410632;12549694;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430996;302955;1;0;26841628;12852649;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420090;278810;0;0;27261718;13131459;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465594;312862;0;0;27727312;13444321;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456223;362572;1;0;28183535;13806893;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304797;222389;0;0;28488332;14029282;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133298;61184;0;0;28621630;14090466;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339846;298785;0;0;28961476;14389251;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393835;337834;0;0;29355311;14727085;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384842;319140;0;0;29740153;15046225;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404158;337674;0;0;30144311;15383899;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386629;407186;0;0;30530940;15791085;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283252;243206;0;0;30814192;16034291;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104882;84874;0;0;30919074;16119165;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240821;383892;0;0;31159895;16503057;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308133;423788;0;0;31468028;16926845;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313967;395242;0;0;31781995;17322087;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317663;413865;0;0;32099658;17735952;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321729;485910;0;0;32421387;18221862;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224339;301011;0;0;32645726;18522873;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74422;111629;0;0;32720148;18634502;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195750;427643;1;0;32915898;19062145;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223183;500053;2;0;33139081;19562198;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234012;474091;1;0;33373093;20036289;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241849;447030;0;0;33614942;20483319;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227624;561602;0;0;33842566;21044921;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153239;395581;0;0;33995805;21440502;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55895;164997;0;0;34051700;21605499;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154765;478281;0;0;34206465;22083780;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182684;538642;0;0;34389149;22622422;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203993;519198;2;0;34593142;23141620;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231319;498141;1;0;34824461;23639761;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228634;562496;2;0;35053095;24202257;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142036;395261;1;0;35195131;24597518;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56736;150814;0;0;35251867;24748332;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168488;449037;2;0;35420355;25197369;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196749;511292;8;0;35617104;25708661;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213148;477668;4;0;35830252;26186329;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231620;468212;6;0;36061872;26654541;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228582;557404;2;0;36290454;27211945;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148599;368897;1;0;36439053;27580842;37;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121041;0;0;36499245;27701883;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169296;512900;0;0;36668541;28214783;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287243;586209;1;0;36955784;28800992;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181067;186890;0;0;37136851;28987882;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347071;572236;0;0;37483922;29560118;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380069;574849;1;0;37863991;30134967;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259717;368739;0;0;38123708;30503706;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109705;133124;0;0;38233413;30636830;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285458;479596;0;0;38518871;31116426;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376889;524337;0;0;38895760;31640763;39;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395765;482550;2;0;39291525;32123313;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441022;472342;2;0;39732547;32595655;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440305;510756;1;0;40172852;33106411;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285240;322173;0;0;40458092;33428584;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121104;100342;0;0;40579196;33528926;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347417;385361;2;0;40926613;33914287;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464044;401049;2;0;41390657;34315336;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459419;367408;2;0;41850076;34682744;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489805;357583;0;0;42339881;35040327;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461803;381248;1;0;42801684;35421575;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285387;231651;0;0;43087071;35653226;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111992;65755;0;0;43199063;35718981;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341386;285203;0;0;43540449;36004184;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398578;304976;1;0;43939027;36309160;52;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384814;266148;3;0;44323841;36575308;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366149;282200;0;0;44689990;36857508;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359709;327043;1;0;45049699;37184551;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210158;3;0;45262808;37394709;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73676;0;0;45336999;37468385;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258729;298161;3;0;45595728;37766546;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306814;324091;1;0;45902542;38090637;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279667;302126;1;0;46182209;38392763;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271493;320794;1;0;46453702;38713557;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252107;317074;2;0;46705809;39030631;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145312;219209;0;0;46851121;39249840;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39346;55715;0;0;46890467;39305555;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186123;345920;0;0;47076590;39651475;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215631;369400;1;0;47292221;40020875;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199003;354927;4;0;47491224;40375802;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191973;356339;0;0;47683197;40732141;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186420;396993;2;0;47869617;41129134;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254638;0;0;47974398;41383772;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92182;1;0;48006303;41475954;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140937;379928;1;0;48147240;41855882;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162444;403272;1;0;48309684;42259154;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151103;375775;2;0;48460787;42634929;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142822;367939;0;0;48603609;43002868;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148410;415339;3;0;48752019;43418207;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90646;265097;0;0;48842665;43683304;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27311;88348;0;0;48869976;43771652;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117379;342534;5979;0;48987355;44114186;6061;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128744;354043;11821;2;49116099;44468229;17882;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135992;302565;24376;1;49252091;44770794;42258;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114292;262316;28945;0;49366383;45033110;71203;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118274;309506;33027;3;49484657;45342616;104230;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89875;230589;14111;6;49574532;45573205;118341;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48317;4722;0;49595885;45621522;123063;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75394;190931;34296;2;49671279;45812453;157359;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80271;191294;36230;2;49751550;46003747;193589;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90963;216742;32519;5;49842513;46220489;226108;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76893;174349;36602;9;49919406;46394838;262710;30;73.8;68.6;0.4;0.0
FR;2021-09-10;95985;215104;40625;9;50015391;46609942;303335;39;73.9;68.9;0.4;0.0
FR;2021-09-11;67137;178246;14370;1;50082528;46788188;317705;40;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34167;3174;2;50095348;46822355;320879;42;74.0;69.2;0.5;0.0
FR;2021-09-13;64518;134407;44147;21;50159866;46956762;365026;63;74.1;69.4;0.5;0.0
FR;2021-09-14;73439;136064;62229;46;50233305;47092826;427255;109;74.2;69.6;0.6;0.0
FR;2021-09-15;76576;174802;54824;93;50309881;47267628;482079;202;74.3;69.8;0.7;0.0
FR;2021-09-16;63833;117960;60076;110;50373714;47385588;542155;312;74.4;70.0;0.8;0.0
FR;2021-09-17;75038;159774;57277;81;50448752;47545362;599432;393;74.5;70.3;0.9;0.0
FR;2021-09-18;48214;144335;17310;23;50496966;47689697;616742;416;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24910;2615;1;50504847;47714607;619357;417;74.6;70.5;0.9;0.0
FR;2021-09-20;44517;96355;50320;49;50549364;47810962;669677;466;74.7;70.6;1.0;0.0
FR;2021-09-21;45866;98486;63435;114;50595230;47909448;733112;580;74.8;70.8;1.1;0.0
FR;2021-09-22;48655;144889;55410;61;50643885;48054337;788522;641;74.8;71.0;1.2;0.0
FR;2021-09-23;43236;91289;63548;105;50687121;48145626;852070;746;74.9;71.1;1.3;0.0
FR;2021-09-24;52272;132485;59164;87;50739393;48278111;911234;833;75.0;71.3;1.3;0.0
FR;2021-09-25;35211;118626;18295;24;50774604;48396737;929529;857;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18686;2327;5;50780146;48415423;931856;862;75.0;71.5;1.4;0.0
FR;2021-09-27;33956;78849;48153;96;50814102;48494272;980009;958;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74393;56520;72;50850587;48568665;1036529;1030;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102983;54854;63;50894969;48671648;1091383;1093;75.2;71.9;1.6;0.0
FR;2021-09-30;36307;71485;59553;71;50931276;48743133;1150936;1164;75.3;72.0;1.7;0.0
FR;2021-10-01;61678;101100;63916;42;50992954;48844233;1214852;1206;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81741;23348;16;51032407;48925974;1238200;1222;75.4;72.3;1.8;0.0
FR;2021-10-03;5284;11263;2537;4;51037691;48937237;1240737;1226;75.4;72.3;1.8;0.0
FR;2021-10-04;35130;59557;54818;48;51072821;48996794;1295555;1274;75.5;72.4;1.9;0.0
FR;2021-10-05;33855;62157;64998;58;51106676;49058951;1360553;1332;75.5;72.5;2.0;0.0
FR;2021-10-06;42683;80254;68309;37;51149359;49139205;1428862;1369;75.6;72.6;2.1;0.0
FR;2021-10-07;30511;59507;68817;49;51179870;49198712;1497679;1418;75.6;72.7;2.2;0.0
FR;2021-10-08;49438;89938;84701;49;51229308;49288650;1582380;1467;75.7;72.8;2.3;0.0
FR;2021-10-09;33648;64145;33914;18;51262956;49352795;1616294;1485;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7947;3482;2;51267657;49360742;1619776;1487;75.8;72.9;2.4;0.0
