fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-04;82049;52138;0;0;1958904;209703;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68216;46487;0;0;2027120;256190;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23104;10983;0;0;2050224;267173;0;0;3.1;0.4;0.0;0.0
FR;2021-02-07;5182;5423;0;0;2055406;272596;0;0;3.1;0.4;0.0;0.0
FR;2021-02-08;46819;47274;0;0;2102225;319870;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;65992;75577;0;0;2168217;395447;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;70989;80641;0;0;2239206;476088;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87242;103122;0;0;2326448;579210;0;0;3.5;0.9;0.0;0.0
FR;2021-02-12;79292;76637;0;0;2405740;655847;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22353;19806;0;0;2428093;675653;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5071;7392;0;0;2433164;683045;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38069;77417;0;0;2471233;760462;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50364;101653;0;0;2521597;862115;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50502;105879;0;0;2572099;967994;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69760;122460;0;0;2641859;1090454;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65050;92774;0;0;2706909;1183228;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18574;28858;0;0;2725483;1212086;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6368;0;0;2728797;1218454;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37482;74008;0;0;2766279;1292462;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53762;85782;0;0;2820041;1378244;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59982;83226;0;0;2880023;1461470;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100545;94297;0;0;2980568;1555767;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113432;73741;0;0;3094000;1629508;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52091;23367;0;0;3146091;1652875;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4454;0;0;3152284;1657329;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65838;55058;0;0;3218122;1712387;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101349;69577;0;0;3319471;1781964;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116472;69125;0;0;3435943;1851089;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163588;75801;0;0;3599531;1926890;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200887;69712;0;0;3800418;1996602;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207929;23006;0;0;4008347;2019608;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121250;8265;0;0;4129597;2027873;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107114;53714;0;0;4236711;2081587;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172423;61870;0;0;4409134;2143457;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178943;62707;0;0;4588077;2206164;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242834;71552;0;0;4830911;2277716;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294780;62770;0;0;5125691;2340486;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231374;21305;0;0;5357065;2361791;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63338;5309;0;0;5420403;2367100;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158606;36759;0;0;5579009;2403859;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141540;43194;0;0;5720549;2447053;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150448;42912;0;0;5870997;2489965;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167788;50025;0;0;6038785;2539990;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229969;44486;0;0;6268754;2584476;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166643;16187;0;0;6435397;2600663;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49920;4254;0;0;6485317;2604917;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169998;39436;0;0;6655315;2644353;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250330;50153;0;0;6905645;2694506;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256860;51689;0;0;7162505;2746195;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341759;55800;0;0;7504264;2801995;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358754;53620;0;0;7863018;2855615;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195240;23173;0;0;8058258;2878788;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59323;6093;0;0;8117581;2884881;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202936;60635;0;0;8320517;2945516;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285427;79975;0;0;8605944;3025491;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262970;83899;0;0;8868914;3109390;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315397;102853;0;0;9184311;3212243;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281285;104567;0;0;9465596;3316810;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141051;67174;0;0;9606647;3383984;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46469;20772;0;0;9653116;3404756;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63308;13435;0;0;9716424;3418191;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217152;118111;0;0;9933576;3536302;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260200;126646;0;0;10193776;3662948;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337743;137304;0;0;10531519;3800252;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410083;133642;0;0;10941602;3933894;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212585;90965;0;0;11154187;4024859;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56123;36937;0;0;11210310;4061796;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237007;124730;0;0;11447317;4186526;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309424;157317;0;0;11756741;4343843;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294444;152586;0;0;12051185;4496429;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337015;163845;0;0;12388200;4660274;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339229;160502;0;0;12727429;4820776;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188627;97646;0;0;12916056;4918422;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51604;37771;0;0;12967660;4956193;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205645;147259;0;0;13173305;5103452;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254350;182464;0;0;13427655;5285916;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253182;181070;0;0;13680837;5466986;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287495;203331;0;0;13968332;5670317;0;0;20.8;8.4;0.0;0.0
FR;2021-04-23;297922;202448;0;0;14266254;5872765;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190414;121980;0;0;14456668;5994745;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69542;42506;0;0;14526210;6037251;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220897;169453;0;0;14747107;6206704;0;0;22.0;9.2;0.0;0.0
FR;2021-04-27;284551;210630;0;0;15031658;6417334;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299445;208306;1;0;15331103;6625640;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357063;231610;0;0;15688166;6857250;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372142;224120;0;0;16060308;7081370;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167608;63716;0;0;16227916;7145086;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91708;43463;0;0;16319624;7188549;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288862;188778;0;0;16608486;7377327;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315601;250495;0;0;16924087;7627822;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327110;249773;0;0;17251197;7877595;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379432;273669;0;0;17630629;8151264;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372687;298290;0;0;18003316;8449554;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222135;82711;0;0;18225451;8532265;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129684;54952;0;0;18355135;8587217;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313317;254465;0;0;18668452;8841682;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403828;296187;0;0;19072280;9137869;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434036;269307;0;0;19506316;9407176;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338552;78406;0;0;19844868;9485582;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454054;202776;0;0;20298922;9688358;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374921;120404;0;0;20673843;9808762;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202724;34167;0;0;20876567;9842929;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376070;178554;0;0;21252637;10021483;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460067;192262;0;0;21712704;10213745;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467325;181859;0;0;22180029;10395604;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507465;204159;0;0;22687494;10599763;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489603;220904;0;0;23177097;10820667;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347143;108290;0;0;23524240;10928957;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161670;26858;0;0;23685910;10955815;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263152;53019;0;0;23949062;11008834;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400201;225737;0;0;24349263;11234571;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413397;226574;0;0;24762660;11461145;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449746;265804;0;0;25212406;11726949;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429488;317511;0;0;25641894;12044460;1;0;38.2;17.9;0.0;0.0
FR;2021-05-29;298947;182206;0;0;25940841;12226666;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107122;42155;0;0;26047963;12268821;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357980;241554;1;0;26405943;12510375;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430884;302734;1;0;26836827;12813109;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419527;278132;0;0;27256354;13091241;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;464916;313052;0;0;27721270;13404293;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455774;361995;1;0;28177044;13766288;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304752;222143;0;0;28481796;13988431;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133248;61277;0;0;28615044;14049708;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339131;298931;0;0;28954175;14348639;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393576;337722;0;0;29347751;14686361;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384676;319745;0;0;29732427;15006106;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;403975;338170;0;0;30136402;15344276;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386471;407502;0;0;30522873;15751778;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283210;243384;0;0;30806083;15995162;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104835;84978;0;0;30910918;16080140;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240657;384546;0;0;31151575;16464686;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;307999;424236;0;0;31459574;16888922;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313848;395486;0;0;31773422;17284408;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317565;413616;0;0;32090987;17698024;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321561;485759;0;0;32412548;18183783;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224306;300946;0;0;32636854;18484729;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74372;111780;0;0;32711226;18596509;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195571;427762;1;0;32906797;19024271;5;0;49.0;28.3;0.0;0.0
FR;2021-06-22;223011;499974;2;0;33129808;19524245;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233876;474022;1;0;33363684;19998267;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241736;447079;0;0;33605420;20445346;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227473;561220;0;0;33832893;21006566;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153192;395504;0;0;33986085;21402070;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55864;165113;0;0;34041949;21567183;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154621;478411;0;0;34196570;22045594;8;0;51.0;32.8;0.0;0.0
FR;2021-06-29;182549;538310;0;0;34379119;22583904;8;0;51.2;33.6;0.0;0.0
FR;2021-06-30;203843;517202;2;0;34582962;23101106;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231125;497930;1;0;34814087;23599036;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228356;562662;3;0;35042443;24161698;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141943;395289;1;0;35184386;24556987;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150968;0;0;35241080;24707955;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168244;449358;2;0;35409324;25157313;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196586;511498;8;0;35605910;25668811;25;0;53.1;38.2;0.0;0.0
FR;2021-07-07;212973;477922;5;0;35818883;26146733;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231452;468291;7;0;36050335;26615024;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228356;557257;2;0;36278691;27172281;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148537;368906;1;0;36427228;27541187;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60144;121094;0;0;36487372;27662281;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168971;513139;0;0;36656343;28175420;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287079;586687;2;0;36943422;28762107;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180904;187120;0;0;37124326;28949227;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346888;572742;0;0;37471214;29521969;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379917;575356;1;0;37851131;30097325;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259657;368931;0;0;38110788;30466256;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109668;133288;0;0;38220456;30599544;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285324;480179;0;0;38505780;31079723;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376741;524892;0;0;38882521;31604615;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395637;483072;2;0;39278158;32087687;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440892;472787;2;0;39719050;32560474;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440128;511320;2;0;40159178;33071794;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285187;322347;0;0;40444365;33394141;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121056;100459;0;0;40565421;33494600;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347277;385904;2;0;40912698;33880504;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463902;401636;2;0;41376600;34282140;53;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459313;367859;2;0;41835913;34649999;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489692;358050;1;0;42325605;35008049;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461646;381598;2;0;42787251;35389647;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285346;231699;0;0;43072597;35621346;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111942;65821;0;0;43184539;35687167;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341236;285541;0;0;43525775;35972708;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398429;305401;1;0;43924204;36278109;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384662;266487;3;0;44308866;36544596;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;365990;282587;0;0;44674856;36827183;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359575;327358;1;0;45034431;37154541;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213043;210246;3;0;45247474;37364787;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74134;73716;0;0;45321608;37438503;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258590;298635;3;0;45580198;37737138;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306619;324639;1;0;45886817;38061777;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279549;302591;1;0;46166366;38364368;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271394;321209;1;0;46437760;38685577;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252043;317050;2;0;46689803;39002627;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145285;219398;0;0;46835088;39222025;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39309;55730;0;0;46874397;39277755;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186049;346288;0;0;47060446;39624043;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215563;369871;1;0;47276009;39993914;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198944;355240;4;0;47474953;40349154;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191901;356649;0;0;47666854;40705803;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186364;397232;2;0;47853218;41103035;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104760;254737;0;0;47957978;41357772;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31890;92206;1;0;47989868;41449978;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140900;380202;1;0;48130768;41830180;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162407;403558;1;0;48293175;42233738;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151064;376035;3;0;48444239;42609773;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142758;368334;1;0;48586997;42978107;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148370;415675;3;0;48735367;43393782;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90610;265289;0;0;48825977;43659071;91;0;72.7;65.1;0.0;0.0
FR;2021-08-29;27304;88383;0;0;48853281;43747454;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117330;342641;6018;0;48970611;44090095;6109;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128718;354191;11875;2;49099329;44444286;17984;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135796;302695;24314;1;49235125;44746981;42298;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112662;262478;28877;1;49347787;45009459;71175;4;73.5;67.1;0.1;0.0
FR;2021-09-03;118214;309684;32963;6;49466001;45319143;104138;10;73.7;67.5;0.2;0.0
FR;2021-09-04;89822;230651;14080;5;49555823;45549794;118218;15;73.8;67.9;0.2;0.0
FR;2021-09-05;21341;48352;4734;0;49577164;45598146;122952;15;73.9;67.9;0.2;0.0
FR;2021-09-06;75338;191184;34238;2;49652502;45789330;157190;17;74.0;68.2;0.2;0.0
FR;2021-09-07;80124;191485;36120;3;49732626;45980815;193310;20;74.1;68.5;0.3;0.0
FR;2021-09-08;89876;216933;32455;6;49822502;46197748;225765;26;74.2;68.8;0.3;0.0
FR;2021-09-09;76698;174511;36525;16;49899200;46372259;262290;42;74.3;69.1;0.4;0.0
FR;2021-09-10;95653;215248;40523;12;49994853;46587507;302813;54;74.5;69.4;0.5;0.0
FR;2021-09-11;66805;178292;14315;1;50061658;46765799;317128;55;74.6;69.7;0.5;0.0
FR;2021-09-12;12798;34161;3159;2;50074456;46799960;320287;57;74.6;69.7;0.5;0.0
FR;2021-09-13;64379;134651;44063;29;50138835;46934611;364350;86;74.7;69.9;0.5;0.0
FR;2021-09-14;73341;136283;62064;53;50212176;47070894;426414;139;74.8;70.1;0.6;0.0
FR;2021-09-15;76422;174887;54773;99;50288598;47245781;481187;238;74.9;70.4;0.7;0.0
FR;2021-09-16;63771;118007;60031;125;50352369;47363788;541218;363;75.0;70.6;0.8;0.0
FR;2021-09-17;74981;159822;57242;88;50427350;47523610;598460;451;75.1;70.8;0.9;0.0
FR;2021-09-18;48191;144330;17284;24;50475541;47667940;615744;475;75.2;71.0;0.9;0.0
FR;2021-09-19;7864;24930;2619;3;50483405;47692870;618363;478;75.2;71.1;0.9;0.0
FR;2021-09-20;44452;96441;50256;55;50527857;47789311;668619;533;75.3;71.2;1.0;0.0
FR;2021-09-21;45813;98507;63373;124;50573670;47887818;731992;657;75.4;71.4;1.1;0.0
FR;2021-09-22;48596;144844;55353;68;50622266;48032662;787345;725;75.4;71.6;1.2;0.0
FR;2021-09-23;43169;91267;63486;118;50665435;48123929;850831;843;75.5;71.7;1.3;0.0
FR;2021-09-24;52229;132513;59103;102;50717664;48256442;909934;945;75.6;71.9;1.4;0.0
FR;2021-09-25;35194;118572;18256;27;50752858;48375014;928190;972;75.6;72.1;1.4;0.0
FR;2021-09-26;5526;18691;2326;5;50758384;48393705;930516;977;75.6;72.1;1.4;0.0
FR;2021-09-27;33927;78887;48133;113;50792311;48472592;978649;1090;75.7;72.2;1.5;0.0
FR;2021-09-28;36452;74400;56479;78;50828763;48546992;1035128;1168;75.7;72.3;1.5;0.0
FR;2021-09-29;44318;103023;54816;73;50873081;48650015;1089944;1241;75.8;72.5;1.6;0.0
FR;2021-09-30;36273;71425;59484;85;50909354;48721440;1149428;1326;75.9;72.6;1.7;0.0
FR;2021-10-01;61536;99745;63700;53;50970890;48821185;1213128;1379;75.9;72.7;1.8;0.0
FR;2021-10-02;39420;81709;23319;18;51010310;48902894;1236447;1397;76.0;72.9;1.8;0.0
FR;2021-10-03;5268;11289;2537;4;51015578;48914183;1238984;1401;76.0;72.9;1.8;0.0
FR;2021-10-04;34980;59575;54781;82;51050558;48973758;1293765;1483;76.1;73.0;1.9;0.0
FR;2021-10-05;33603;62198;64929;69;51084161;49035956;1358694;1552;76.1;73.1;2.0;0.0
FR;2021-10-06;42481;80241;68226;42;51126642;49116197;1426920;1594;76.2;73.2;2.1;0.0
FR;2021-10-07;30421;59496;68667;87;51157063;49175693;1495587;1681;76.2;73.3;2.2;0.0
FR;2021-10-08;48759;89896;84623;69;51205822;49265589;1580210;1750;76.3;73.4;2.4;0.0
FR;2021-10-09;33626;64145;33864;20;51239448;49329734;1614074;1770;76.3;73.5;2.4;0.0
