fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-22;120813;790;0;1087494;7892;0;1.6;0.0;0.0
FR;2021-01-23;38394;188;0;1125888;8080;0;1.7;0.0;0.0
FR;2021-01-24;9686;85;0;1135574;8165;0;1.7;0.0;0.0
FR;2021-01-25;78053;1533;0;1213627;9698;0;1.8;0.0;0.0
FR;2021-01-26;100212;3568;0;1313839;13266;0;2.0;0.0;0.0
FR;2021-01-27;107087;6286;0;1420926;19552;0;2.1;0.0;0.0
FR;2021-01-28;124173;15079;0;1545099;34631;0;2.3;0.1;0.0
FR;2021-01-29;92030;17729;0;1637129;52360;0;2.4;0.1;0.0
FR;2021-01-30;29041;4287;0;1666170;56647;0;2.5;0.1;0.0
FR;2021-01-31;5171;1696;0;1671341;58343;0;2.5;0.1;0.0
FR;2021-02-01;52920;21223;0;1724261;79566;0;2.6;0.1;0.0
FR;2021-02-02;72127;34846;0;1796388;114412;0;2.7;0.2;0.0
FR;2021-02-03;72135;37225;0;1868523;151637;0;2.8;0.2;0.0
FR;2021-02-04;81819;50334;0;1950342;201971;0;2.9;0.3;0.0
FR;2021-02-05;68104;45411;0;2018446;247382;0;3.0;0.4;0.0
FR;2021-02-06;22866;10514;0;2041312;257896;0;3.0;0.4;0.0
FR;2021-02-07;5115;5117;0;2046427;263013;0;3.0;0.4;0.0
FR;2021-02-08;46605;46063;0;2093032;309076;0;3.1;0.5;0.0
FR;2021-02-09;65827;73023;0;2158859;382099;0;3.2;0.6;0.0
FR;2021-02-10;70644;77434;0;2229503;459533;0;3.3;0.7;0.0
FR;2021-02-11;87018;100265;0;2316521;559798;0;3.5;0.8;0.0
FR;2021-02-12;79024;75401;0;2395545;635199;0;3.6;0.9;0.0
FR;2021-02-13;22233;19634;0;2417778;654833;0;3.6;1.0;0.0
FR;2021-02-14;4975;7243;0;2422753;662076;0;3.6;1.0;0.0
FR;2021-02-15;37852;76690;0;2460605;738766;0;3.7;1.1;0.0
FR;2021-02-16;50154;101102;0;2510759;839868;0;3.7;1.3;0.0
FR;2021-02-17;50271;103430;0;2561030;943298;0;3.8;1.4;0.0
FR;2021-02-18;69481;119484;0;2630511;1062782;0;3.9;1.6;0.0
FR;2021-02-19;64867;91691;0;2695378;1154473;0;4.0;1.7;0.0
FR;2021-02-20;18487;28486;0;2713865;1182959;0;4.0;1.8;0.0
FR;2021-02-21;3225;6421;0;2717090;1189380;0;4.0;1.8;0.0
FR;2021-02-22;37336;73435;0;2754426;1262815;0;4.1;1.9;0.0
FR;2021-02-23;53582;84843;0;2808008;1347658;0;4.2;2.0;0.0
FR;2021-02-24;59747;82014;0;2867755;1429672;0;4.3;2.1;0.0
FR;2021-02-25;100329;93502;0;2968084;1523174;0;4.4;2.3;0.0
FR;2021-02-26;113243;73534;0;3081327;1596708;0;4.6;2.4;0.0
FR;2021-02-27;51983;23049;0;3133310;1619757;0;4.7;2.4;0.0
FR;2021-02-28;6109;4580;0;3139419;1624337;0;4.7;2.4;0.0
FR;2021-03-01;65398;54232;0;3204817;1678569;0;4.8;2.5;0.0
FR;2021-03-02;101095;68821;0;3305912;1747390;0;4.9;2.6;0.0
FR;2021-03-03;116079;68716;0;3421991;1816106;0;5.1;2.7;0.0
FR;2021-03-04;163192;73837;0;3585183;1889943;0;5.3;2.8;0.0
FR;2021-03-05;200495;69662;0;3785678;1959605;0;5.6;2.9;0.0
FR;2021-03-06;207718;23010;0;3993396;1982615;0;6.0;3.0;0.0
FR;2021-03-07;121097;8714;0;4114493;1991329;0;6.1;3.0;0.0
FR;2021-03-08;106803;53909;0;4221296;2045238;0;6.3;3.0;0.0
FR;2021-03-09;172077;61811;0;4393373;2107049;0;6.5;3.1;0.0
FR;2021-03-10;178432;62420;0;4571805;2169469;0;6.8;3.2;0.0
FR;2021-03-11;242377;70746;0;4814182;2240215;0;7.2;3.3;0.0
FR;2021-03-12;294406;62642;0;5108588;2302857;0;7.6;3.4;0.0
FR;2021-03-13;231067;21156;0;5339655;2324013;0;8.0;3.5;0.0
FR;2021-03-14;63149;5454;0;5402804;2329467;0;8.1;3.5;0.0
FR;2021-03-15;158147;37062;0;5560951;2366529;0;8.3;3.5;0.0
FR;2021-03-16;141241;43328;0;5702192;2409857;0;8.5;3.6;0.0
FR;2021-03-17;150133;43259;0;5852325;2453116;0;8.7;3.7;0.0
FR;2021-03-18;167469;49837;0;6019794;2502953;0;9.0;3.7;0.0
FR;2021-03-19;229676;44565;0;6249470;2547518;0;9.3;3.8;0.0
FR;2021-03-20;166408;16324;0;6415878;2563842;0;9.6;3.8;0.0
FR;2021-03-21;49734;4355;0;6465612;2568197;0;9.6;3.8;0.0
FR;2021-03-22;169643;39550;0;6635255;2607747;0;9.9;3.9;0.0
FR;2021-03-23;249948;49922;0;6885203;2657669;0;10.3;4.0;0.0
FR;2021-03-24;256490;51512;0;7141693;2709181;0;10.6;4.0;0.0
FR;2021-03-25;341398;55397;0;7483091;2764578;0;11.1;4.1;0.0
FR;2021-03-26;358364;53296;0;7841455;2817874;0;11.7;4.2;0.0
FR;2021-03-27;195031;22997;0;8036486;2840871;0;12.0;4.2;0.0
FR;2021-03-28;59220;5750;0;8095706;2846621;0;12.1;4.2;0.0
FR;2021-03-29;202692;60707;0;8298398;2907328;0;12.4;4.3;0.0
FR;2021-03-30;284984;79599;0;8583382;2986927;0;12.8;4.5;0.0
FR;2021-03-31;262590;83123;0;8845972;3070050;0;13.2;4.6;0.0
FR;2021-04-01;314656;100859;0;9160628;3170909;0;13.6;4.7;0.0
FR;2021-04-02;281084;103404;0;9441712;3274313;0;14.1;4.9;0.0
FR;2021-04-03;140663;66812;0;9582375;3341125;0;14.3;5.0;0.0
FR;2021-04-04;45819;20618;0;9628194;3361743;0;14.3;5.0;0.0
FR;2021-04-05;62388;13568;0;9690582;3375311;0;14.4;5.0;0.0
FR;2021-04-06;216742;116033;0;9907324;3491344;0;14.8;5.2;0.0
FR;2021-04-07;259751;126136;0;10167075;3617480;0;15.1;5.4;0.0
FR;2021-04-08;337295;136343;0;10504370;3753823;0;15.7;5.6;0.0
FR;2021-04-09;409626;133313;0;10913996;3887136;0;16.3;5.8;0.0
FR;2021-04-10;212281;90786;0;11126277;3977922;0;16.6;5.9;0.0
FR;2021-04-11;55887;36986;0;11182164;4014908;0;16.7;6.0;0.0
FR;2021-04-12;236585;124226;0;11418749;4139134;0;17.0;6.2;0.0
FR;2021-04-13;308996;157199;0;11727745;4296333;0;17.5;6.4;0.0
FR;2021-04-14;293954;152123;0;12021699;4448456;0;17.9;6.6;0.0
FR;2021-04-15;336456;162752;0;12358155;4611208;0;18.4;6.9;0.0
FR;2021-04-16;338768;159841;0;12696923;4771049;0;18.9;7.1;0.0
FR;2021-04-17;188344;97584;0;12885267;4868633;0;19.2;7.3;0.0
FR;2021-04-18;51375;37756;0;12936642;4906389;0;19.3;7.3;0.0
FR;2021-04-19;205174;146907;0;13141816;5053296;0;19.6;7.5;0.0
FR;2021-04-20;253836;181765;0;13395652;5235061;0;20.0;7.8;0.0
FR;2021-04-21;252644;180271;0;13648296;5415332;0;20.3;8.1;0.0
FR;2021-04-22;286976;202251;0;13935272;5617583;0;20.8;8.4;0.0
FR;2021-04-23;297426;201744;0;14232698;5819327;0;21.2;8.7;0.0
FR;2021-04-24;190019;121725;0;14422717;5941052;0;21.5;8.9;0.0
FR;2021-04-25;69294;42488;0;14492011;5983540;0;21.6;8.9;0.0
FR;2021-04-26;220471;168853;0;14712482;6152393;0;21.9;9.2;0.0
FR;2021-04-27;284000;210218;0;14996482;6362611;0;22.3;9.5;0.0
FR;2021-04-28;298973;207907;1;15295455;6570518;1;22.8;9.8;0.0
FR;2021-04-29;356505;230839;0;15651960;6801357;1;23.3;10.1;0.0
FR;2021-04-30;371527;223720;1;16023487;7025077;2;23.9;10.5;0.0
FR;2021-05-01;166837;63614;0;16190324;7088691;2;24.1;10.6;0.0
FR;2021-05-02;91330;43436;0;16281654;7132127;2;24.3;10.6;0.0
FR;2021-05-03;288046;189652;0;16569700;7321779;2;24.7;10.9;0.0
FR;2021-05-04;315097;249966;0;16884797;7571745;2;25.2;11.3;0.0
FR;2021-05-05;325990;248962;0;17210787;7820707;2;25.6;11.7;0.0
FR;2021-05-06;378558;272940;0;17589345;8093647;2;26.2;12.1;0.0
FR;2021-05-07;372206;297740;0;17961551;8391387;2;26.8;12.5;0.0
FR;2021-05-08;221628;81896;0;18183179;8473283;2;27.1;12.6;0.0
FR;2021-05-09;129354;55243;0;18312533;8528526;2;27.3;12.7;0.0
FR;2021-05-10;311798;254187;0;18624331;8782713;2;27.7;13.1;0.0
FR;2021-05-11;402792;295942;0;19027123;9078655;2;28.4;13.5;0.0
FR;2021-05-12;432975;268935;0;19460098;9347590;2;29.0;13.9;0.0
FR;2021-05-13;337526;78169;0;19797624;9425759;2;29.5;14.0;0.0
FR;2021-05-14;452603;202585;0;20250227;9628344;2;30.2;14.3;0.0
FR;2021-05-15;373120;120101;0;20623347;9748445;2;30.7;14.5;0.0
FR;2021-05-16;202213;34149;0;20825560;9782594;2;31.0;14.6;0.0
FR;2021-05-17;374679;178608;0;21200239;9961202;2;31.6;14.8;0.0
FR;2021-05-18;457998;192042;0;21658237;10153244;2;32.3;15.1;0.0
FR;2021-05-19;466090;182413;0;22124327;10335657;2;33.0;15.4;0.0
FR;2021-05-20;506119;204024;0;22630446;10539681;2;33.7;15.7;0.0
FR;2021-05-21;487974;220666;0;23118420;10760347;2;34.4;16.0;0.0
FR;2021-05-22;346362;108055;0;23464782;10868402;2;35.0;16.2;0.0
FR;2021-05-23;161171;26876;0;23625953;10895278;2;35.2;16.2;0.0
FR;2021-05-24;262293;52927;0;23888246;10948205;2;35.6;16.3;0.0
FR;2021-05-25;398735;225515;0;24286981;11173720;2;36.2;16.6;0.0
FR;2021-05-26;411963;225863;0;24698944;11399583;2;36.8;17.0;0.0
FR;2021-05-27;448218;265355;0;25147162;11664938;2;37.5;17.4;0.0
FR;2021-05-28;428001;317135;0;25575163;11982073;2;38.1;17.9;0.0
FR;2021-05-29;298197;181893;0;25873360;12163966;2;38.6;18.1;0.0
FR;2021-05-30;106577;42070;0;25979937;12206036;2;38.7;18.2;0.0
FR;2021-05-31;356691;241318;0;26336628;12447354;2;39.2;18.5;0.0
FR;2021-06-01;428273;302670;0;26764901;12750024;2;39.9;19.0;0.0
FR;2021-06-02;418249;277711;0;27183150;13027735;2;40.5;19.4;0.0
FR;2021-06-03;461969;312679;0;27645119;13340414;2;41.2;19.9;0.0
FR;2021-06-04;454436;361378;0;28099555;13701792;2;41.9;20.4;0.0
FR;2021-06-05;303387;221788;0;28402942;13923580;2;42.3;20.7;0.0
FR;2021-06-06;132311;61097;0;28535253;13984677;2;42.5;20.8;0.0
FR;2021-06-07;336705;298820;0;28871958;14283497;2;43.0;21.3;0.0
FR;2021-06-08;391930;337358;0;29263888;14620855;2;43.6;21.8;0.0
FR;2021-06-09;382590;319725;0;29646478;14940580;2;44.2;22.3;0.0
FR;2021-06-10;400554;338214;0;30047032;15278794;2;44.8;22.8;0.0
FR;2021-06-11;384785;406975;0;30431817;15685769;2;45.3;23.4;0.0
FR;2021-06-12;281904;243084;0;30713721;15928853;2;45.8;23.7;0.0
FR;2021-06-13;104132;84884;0;30817853;16013737;2;45.9;23.9;0.0
FR;2021-06-14;239006;384233;1;31056859;16397970;3;46.3;24.4;0.0
FR;2021-06-15;305835;423924;1;31362694;16821894;4;46.7;25.1;0.0
FR;2021-06-16;311719;394817;1;31674413;17216711;5;47.2;25.7;0.0
FR;2021-06-17;315521;412644;0;31989934;17629355;5;47.7;26.3;0.0
FR;2021-06-18;319861;485261;1;32309795;18114616;6;48.1;27.0;0.0
FR;2021-06-19;223404;300577;0;32533199;18415193;6;48.5;27.4;0.0
FR;2021-06-20;73652;111540;0;32606851;18526733;6;48.6;27.6;0.0
FR;2021-06-21;194143;427276;0;32800994;18954009;6;48.9;28.2;0.0
FR;2021-06-22;221564;499087;7;33022558;19453096;13;49.2;29.0;0.0
FR;2021-06-23;232132;473367;1;33254690;19926463;14;49.5;29.7;0.0
FR;2021-06-24;240158;446186;0;33494848;20372649;14;49.9;30.4;0.0
FR;2021-06-25;225245;560503;0;33720093;20933152;14;50.2;31.2;0.0
FR;2021-06-26;152238;395101;0;33872331;21328253;14;50.5;31.8;0.0
FR;2021-06-27;55395;165060;0;33927726;21493313;14;50.6;32.0;0.0
FR;2021-06-28;153301;478064;0;34081027;21971377;14;50.8;32.7;0.0
FR;2021-06-29;181317;536969;0;34262344;22508346;14;51.1;33.5;0.0
FR;2021-06-30;202143;515504;19;34464487;23023850;33;51.4;34.3;0.0
FR;2021-07-01;227915;497552;4;34692402;23521402;37;51.7;35.0;0.0
FR;2021-07-02;224629;562667;3;34917031;24084069;40;52.0;35.9;0.0
FR;2021-07-03;140620;395108;2;35057651;24479177;42;52.2;36.5;0.0
FR;2021-07-04;56108;150909;0;35113759;24630086;42;52.3;36.7;0.0
FR;2021-07-05;165718;449387;5;35279477;25079473;47;52.6;37.4;0.0
FR;2021-07-06;194295;511562;33;35473772;25591035;80;52.9;38.1;0.0
FR;2021-07-07;210171;477808;15;35683943;26068843;95;53.2;38.8;0.0
FR;2021-07-08;229340;468113;13;35913283;26536956;108;53.5;39.5;0.0
FR;2021-07-09;226535;556147;2;36139818;27093103;110;53.8;40.4;0.0
FR;2021-07-10;147132;368576;1;36286950;27461679;111;54.1;40.9;0.0
FR;2021-07-11;59547;120991;0;36346497;27582670;111;54.2;41.1;0.0
FR;2021-07-12;167242;512979;4;36513739;28095649;115;54.4;41.9;0.0
FR;2021-07-13;285269;586693;4;36799008;28682342;119;54.8;42.7;0.0
FR;2021-07-14;179284;186960;0;36978292;28869302;119;55.1;43.0;0.0
FR;2021-07-15;344610;572339;1;37322902;29441641;120;55.6;43.9;0.0
FR;2021-07-16;377869;575238;1;37700771;30016879;121;56.2;44.7;0.0
FR;2021-07-17;258494;368828;1;37959265;30385707;122;56.6;45.3;0.0
FR;2021-07-18;109151;133399;0;38068416;30519106;122;56.7;45.5;0.0
FR;2021-07-19;283761;480160;3;38352177;30999266;125;57.1;46.2;0.0
FR;2021-07-20;374882;525157;0;38727059;31524423;125;57.7;47.0;0.0
FR;2021-07-21;393713;483096;3;39120772;32007519;128;58.3;47.7;0.0
FR;2021-07-22;438750;472647;4;39559522;32480166;132;58.9;48.4;0.0
FR;2021-07-23;436812;510712;4;39996334;32990878;136;59.6;49.2;0.0
FR;2021-07-24;284396;322351;0;40280730;33313229;136;60.0;49.6;0.0
FR;2021-07-25;120550;100419;0;40401280;33413648;136;60.2;49.8;0.0
FR;2021-07-26;345911;386115;2;40747191;33799763;138;60.7;50.4;0.0
FR;2021-07-27;461868;401506;4;41209059;34201269;142;61.4;51.0;0.0
FR;2021-07-28;457197;367628;0;41666256;34568897;142;62.1;51.5;0.0
FR;2021-07-29;487375;357451;2;42153631;34926348;144;62.8;52.0;0.0
FR;2021-07-30;459769;381245;5;42613400;35307593;149;63.5;52.6;0.0
FR;2021-07-31;284517;231423;0;42897917;35539016;149;63.9;53.0;0.0
FR;2021-08-01;111325;65670;0;43009242;35604686;149;64.1;53.1;0.0
FR;2021-08-02;338385;284948;1;43347627;35889634;150;64.6;53.5;0.0
FR;2021-08-03;394846;305380;1;43742473;36195014;151;65.2;53.9;0.0
FR;2021-08-04;382529;266266;5;44125002;36461280;156;65.7;54.3;0.0
FR;2021-08-05;363781;282146;0;44488783;36743426;156;66.3;54.7;0.0
FR;2021-08-06;357777;327324;2;44846560;37070750;158;66.8;55.2;0.0
FR;2021-08-07;211652;210061;4;45058212;37280811;162;67.1;55.5;0.0
FR;2021-08-08;74840;73631;0;45133052;37354442;162;67.2;55.7;0.0
FR;2021-08-09;257032;298681;3;45390084;37653123;165;67.6;56.1;0.0
FR;2021-08-10;303894;324891;1;45693978;37978014;166;68.1;56.6;0.0
FR;2021-08-11;277414;302689;5;45971392;38280703;171;68.5;57.0;0.0
FR;2021-08-12;269549;320774;0;46240941;38601477;171;68.9;57.5;0.0
FR;2021-08-13;250615;314476;2;46491556;38915953;173;69.3;58.0;0.0
FR;2021-08-14;144422;220008;0;46635978;39135961;173;69.5;58.3;0.0
FR;2021-08-15;38201;55698;1;46674179;39191659;174;69.5;58.4;0.0
FR;2021-08-16;184619;346640;0;46858798;39538299;174;69.8;58.9;0.0
FR;2021-08-17;214128;370149;4;47072926;39908448;178;70.1;59.5;0.0
FR;2021-08-18;197343;355349;7;47270269;40263797;185;70.4;60.0;0.0
FR;2021-08-19;190574;356390;1;47460843;40620187;186;70.7;60.5;0.0
FR;2021-08-20;184733;395961;3;47645576;41016148;189;71.0;61.1;0.0
FR;2021-08-21;104064;254615;0;47749640;41270763;189;71.1;61.5;0.0
FR;2021-08-22;31626;92195;1;47781266;41362958;190;71.2;61.6;0.0
FR;2021-08-23;139889;380031;3;47921155;41742989;193;71.4;62.2;0.0
FR;2021-08-24;161273;403768;2;48082428;42146757;195;71.6;62.8;0.0
FR;2021-08-25;149548;376205;2;48231976;42522962;197;71.9;63.4;0.0
FR;2021-08-26;141740;368252;10;48373716;42891214;207;72.1;63.9;0.0
FR;2021-08-27;147216;415351;10;48520932;43306565;217;72.3;64.5;0.0
FR;2021-08-28;90035;265570;0;48610967;43572135;217;72.4;64.9;0.0
FR;2021-08-29;26997;88366;1;48637964;43660501;218;72.5;65.1;0.0
FR;2021-08-30;116276;342211;5981;48754240;44002712;6199;72.6;65.6;0.0
FR;2021-08-31;127908;353978;11772;48882148;44356690;17971;72.8;66.1;0.0
FR;2021-09-01;134031;302125;23852;49016179;44658815;41823;73.0;66.5;0.1
FR;2021-09-02;108733;262313;28542;49124912;44921128;70365;73.2;66.9;0.1
FR;2021-09-03;116605;309428;32649;49241517;45230556;103014;73.4;67.4;0.2
FR;2021-09-04;89021;230393;13919;49330538;45460949;116933;73.5;67.7;0.2
FR;2021-09-05;21043;48438;4690;49351581;45509387;121623;73.5;67.8;0.2
FR;2021-09-06;74350;191179;33961;49425931;45700566;155584;73.6;68.1;0.2
FR;2021-09-07;76451;191421;35812;49502382;45891987;191396;73.8;68.4;0.3
FR;2021-09-08;87998;216785;32041;49590380;46108772;223437;73.9;68.7;0.3
FR;2021-09-09;74547;174154;35934;49664927;46282926;259371;74.0;69.0;0.4
FR;2021-09-10;94120;214813;39963;49759047;46497739;299334;74.1;69.3;0.4
FR;2021-09-11;65690;177944;14053;49824737;46675683;313387;74.2;69.5;0.5
FR;2021-09-12;12494;34167;3088;49837231;46709850;316475;74.3;69.6;0.5
FR;2021-09-13;63891;134749;43510;49901122;46844599;359985;74.4;69.8;0.5
FR;2021-09-14;72821;136462;61200;49973943;46981061;421185;74.5;70.0;0.6
FR;2021-09-15;75775;174284;54470;50049718;47155345;475655;74.6;70.3;0.7
FR;2021-09-16;63355;117343;59713;50113073;47272688;535368;74.7;70.4;0.8
FR;2021-09-17;74886;159248;56989;50187959;47431936;592357;74.8;70.7;0.9
FR;2021-09-18;47869;143842;17194;50235828;47575778;609551;74.9;70.9;0.9
FR;2021-09-19;7718;24932;2624;50243546;47600710;612175;74.9;70.9;0.9
FR;2021-09-20;43704;96060;49935;50287250;47696770;662110;74.9;71.1;1.0
FR;2021-09-21;45398;98233;63068;50332648;47795003;725178;75.0;71.2;1.1
FR;2021-09-22;48062;143553;54931;50380710;47938556;780109;75.1;71.4;1.2
FR;2021-09-23;42752;89839;63103;50423462;48028395;843212;75.1;71.6;1.3
FR;2021-09-24;52158;130768;58867;50475620;48159163;902079;75.2;71.8;1.3
FR;2021-09-25;34863;117765;18174;50510483;48276928;920253;75.3;71.9;1.4
FR;2021-09-26;5355;18640;2284;50515838;48295568;922537;75.3;72.0;1.4
FR;2021-09-27;33747;78386;48034;50549585;48373954;970571;75.3;72.1;1.4
FR;2021-09-28;36137;73455;56188;50585722;48447409;1026759;75.4;72.2;1.5
FR;2021-09-29;43995;102311;54506;50629717;48549720;1081265;75.4;72.3;1.6
FR;2021-09-30;36041;68933;59134;50665758;48618653;1140399;75.5;72.4;1.7
FR;2021-10-01;66751;97429;63343;50732509;48716082;1203742;75.6;72.6;1.8
FR;2021-10-02;39782;81012;23209;50772291;48797094;1226951;75.6;72.7;1.8
FR;2021-10-03;5119;11336;2531;50777410;48808430;1229482;75.7;72.7;1.8
FR;2021-10-04;37519;58649;54671;50814929;48867079;1284153;75.7;72.8;1.9
FR;2021-10-05;33872;61652;64590;50848801;48928731;1348743;75.8;72.9;2.0
FR;2021-10-06;43037;79508;67969;50891838;49008239;1416712;75.8;73.0;2.1
FR;2021-10-07;30760;58626;68420;50922598;49066865;1485132;75.9;73.1;2.2
FR;2021-10-08;49707;89153;84370;50972305;49156018;1569502;75.9;73.2;2.3
FR;2021-10-09;33556;63588;33717;51005861;49219606;1603219;76.0;73.3;2.4
FR;2021-10-10;4340;7556;3408;51010201;49227162;1606627;76.0;73.3;2.4
FR;2021-10-11;31316;50185;63891;51041517;49277347;1670518;76.1;73.4;2.5
FR;2021-10-12;31288;50934;75525;51072805;49328281;1746043;76.1;73.5;2.6
FR;2021-10-13;40203;62087;78998;51113008;49390368;1825041;76.2;73.6;2.7
FR;2021-10-14;30634;49216;73466;51143642;49439584;1898507;76.2;73.7;2.8
FR;2021-10-15;46008;69300;102701;51189650;49508884;2001208;76.3;73.8;3.0
FR;2021-10-16;31248;46447;39534;51220898;49555331;2040742;76.3;73.8;3.0
FR;2021-10-17;3789;5704;3641;51224687;49561035;2044383;76.3;73.8;3.0
FR;2021-10-18;27861;40725;71291;51252548;49601760;2115674;76.4;73.9;3.2
FR;2021-10-19;27079;40669;81516;51279627;49642429;2197190;76.4;74.0;3.3
FR;2021-10-20;35444;50961;101222;51315071;49693390;2298412;76.5;74.0;3.4
FR;2021-10-21;25960;41178;88674;51341031;49734568;2387086;76.5;74.1;3.6
FR;2021-10-22;38377;58442;112343;51379408;49793010;2499429;76.6;74.2;3.7
FR;2021-10-23;26856;41123;48449;51406264;49834133;2547878;76.6;74.3;3.8
FR;2021-10-24;2874;4978;3899;51409138;49839111;2551777;76.6;74.3;3.8
FR;2021-10-25;26156;34695;86493;51435294;49873806;2638270;76.6;74.3;3.9
FR;2021-10-26;23705;31868;92069;51458999;49905674;2730339;76.7;74.4;4.1
FR;2021-10-27;29874;43455;114406;51488873;49949129;2844745;76.7;74.4;4.2
FR;2021-10-28;23300;30460;94136;51512173;49979589;2938881;76.8;74.5;4.4
FR;2021-10-29;31513;45555;125017;51543686;50025144;3063898;76.8;74.5;4.6
FR;2021-10-30;20304;32631;53262;51563990;50057775;3117160;76.8;74.6;4.6
FR;2021-10-31;2395;3950;3860;51566385;50061725;3121020;76.8;74.6;4.7
FR;2021-11-01;7101;4150;3528;51573486;50065875;3124548;76.8;74.6;4.7
FR;2021-11-02;25522;35896;99352;51599008;50101771;3223900;76.9;74.7;4.8
FR;2021-11-03;29294;43009;125727;51628302;50144780;3349627;76.9;74.7;5.0
FR;2021-11-04;23406;31329;114225;51651708;50176109;3463852;77.0;74.8;5.2
FR;2021-11-05;31842;44830;151117;51683550;50220939;3614969;77.0;74.8;5.4
FR;2021-11-06;21272;32684;68145;51704822;50253623;3683114;77.0;74.9;5.5
FR;2021-11-07;2305;4374;5578;51707127;50257997;3688692;77.0;74.9;5.5
FR;2021-11-08;19873;31373;134070;51727000;50289370;3822762;77.1;74.9;5.7
FR;2021-11-09;21758;33350;172012;51748758;50322720;3994774;77.1;75.0;6.0
FR;2021-11-10;30786;44176;198815;51779544;50366896;4193589;77.2;75.0;6.2
FR;2021-11-11;3743;5592;13927;51783287;50372488;4207516;77.2;75.1;6.3
FR;2021-11-12;28460;42445;197254;51811747;50414933;4404770;77.2;75.1;6.6
FR;2021-11-13;20161;28972;86340;51831908;50443905;4491110;77.2;75.2;6.7
FR;2021-11-14;2271;3776;7911;51834179;50447681;4499021;77.2;75.2;6.7
FR;2021-11-15;20035;29545;172120;51854214;50477226;4671141;77.3;75.2;7.0
FR;2021-11-16;23012;29416;214907;51877226;50506642;4886048;77.3;75.3;7.3
FR;2021-11-17;29909;37940;213009;51907135;50544582;5099057;77.3;75.3;7.6
FR;2021-11-18;22954;29142;205936;51930089;50573724;5304993;77.4;75.4;7.9
FR;2021-11-19;33172;41768;262294;51963261;50615492;5567287;77.4;75.4;8.3
FR;2021-11-20;25077;30557;109696;51988338;50646049;5676983;77.5;75.5;8.5
FR;2021-11-21;2528;4339;10651;51990866;50650388;5687634;77.5;75.5;8.5
FR;2021-11-22;22527;21398;195564;52013393;50671786;5883198;77.5;75.5;8.8
FR;2021-11-23;25245;26450;248371;52038638;50698236;6131569;77.5;75.5;9.1
FR;2021-11-24;31439;36540;243898;52070077;50734776;6375467;77.6;75.6;9.5
FR;2021-11-25;25041;27057;278699;52095118;50761833;6654166;77.6;75.6;9.9
FR;2021-11-26;32797;39488;415539;52127915;50801321;7069705;77.7;75.7;10.5
FR;2021-11-27;22966;29528;237856;52150881;50830849;7307561;77.7;75.7;10.9
FR;2021-11-28;3393;5185;63404;52154274;50836034;7370965;77.7;75.7;11.0
FR;2021-11-29;19125;25461;373127;52173399;50861495;7744092;77.7;75.8;11.5
FR;2021-11-30;23981;28816;501782;52197380;50890311;8245874;77.8;75.8;12.3
FR;2021-12-01;23624;33817;514887;52221004;50924128;8760761;77.8;75.9;13.1
FR;2021-12-02;20926;23740;576220;52241930;50947868;9336981;77.8;75.9;13.9
FR;2021-12-03;24366;36297;652838;52266296;50984165;9989819;77.9;76.0;14.9
FR;2021-12-04;17812;27693;370032;52284108;51011858;10359851;77.9;76.0;15.4
