fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-02-09;65580;72882;2149470;381660;3.2;0.6
FR;2021-02-10;70276;77211;2219746;458871;3.3;0.7
FR;2021-02-11;86657;100039;2306403;558910;3.4;0.8
FR;2021-02-12;78622;75187;2385025;634097;3.6;0.9
FR;2021-02-13;22042;19586;2407067;653683;3.6;1.0
FR;2021-02-14;4848;7232;2411915;660915;3.6;1.0
FR;2021-02-15;37579;76463;2449494;737378;3.6;1.1
FR;2021-02-16;49811;100800;2499305;838178;3.7;1.2
FR;2021-02-17;49957;103018;2549262;941196;3.8;1.4
FR;2021-02-18;69079;119038;2618341;1060234;3.9;1.6
FR;2021-02-19;64563;91360;2682904;1151594;4.0;1.7
FR;2021-02-20;18301;28424;2701205;1180018;4.0;1.8
FR;2021-02-21;3118;6405;2704323;1186423;4.0;1.8
FR;2021-02-22;37038;73091;2741361;1259514;4.1;1.9
FR;2021-02-23;53265;84554;2794626;1344068;4.2;2.0
FR;2021-02-24;59279;81742;2853905;1425810;4.3;2.1
FR;2021-02-25;99890;93190;2953795;1519000;4.4;2.3
FR;2021-02-26;112771;73276;3066566;1592276;4.6;2.4
FR;2021-02-27;51735;22982;3118301;1615258;4.6;2.4
FR;2021-02-28;5960;4568;3124261;1619826;4.7;2.4
FR;2021-03-01;64686;53996;3188947;1673822;4.8;2.5
FR;2021-03-02;100520;68563;3289467;1742385;4.9;2.6
FR;2021-03-03;115320;68281;3404787;1810666;5.1;2.7
FR;2021-03-04;162552;73605;3567339;1884271;5.3;2.8
FR;2021-03-05;199762;69350;3767101;1953621;5.6;2.9
FR;2021-03-06;207115;22903;3974216;1976524;5.9;2.9
FR;2021-03-07;120747;8652;4094963;1985176;6.1;3.0
FR;2021-03-08;106248;53718;4201211;2038894;6.3;3.0
FR;2021-03-09;171501;61543;4372712;2100437;6.5;3.1
FR;2021-03-10;177605;62167;4550317;2162604;6.8;3.2
FR;2021-03-11;241590;70478;4791907;2233082;7.1;3.3
FR;2021-03-12;293572;62330;5085479;2295412;7.6;3.4
FR;2021-03-13;230379;21032;5315858;2316444;7.9;3.5
FR;2021-03-14;62897;5417;5378755;2321861;8.0;3.5
FR;2021-03-15;157492;36883;5536247;2358744;8.2;3.5
FR;2021-03-16;140624;43166;5676871;2401910;8.5;3.6
FR;2021-03-17;149558;43016;5826429;2444926;8.7;3.6
FR;2021-03-18;166763;49551;5993192;2494477;8.9;3.7
FR;2021-03-19;228881;44256;6222073;2538733;9.3;3.8
FR;2021-03-20;165938;16254;6388011;2554987;9.5;3.8
FR;2021-03-21;49421;4326;6437432;2559313;9.6;3.8
FR;2021-03-22;168874;39388;6606306;2598701;9.8;3.9
FR;2021-03-23;249049;49615;6855355;2648316;10.2;3.9
FR;2021-03-24;255605;51149;7110960;2699465;10.6;4.0
FR;2021-03-25;340503;55173;7451463;2754638;11.1;4.1
FR;2021-03-26;357564;53021;7809027;2807659;11.6;4.2
FR;2021-03-27;194520;22909;8003547;2830568;11.9;4.2
FR;2021-03-28;58916;5722;8062463;2836290;12.0;4.2
FR;2021-03-29;202031;60491;8264494;2896781;12.3;4.3
FR;2021-03-30;284121;79301;8548615;2976082;12.7;4.4
FR;2021-03-31;261736;82822;8810351;3058904;13.1;4.6
FR;2021-04-01;313190;100558;9123541;3159462;13.6;4.7
FR;2021-04-02;280012;103071;9403553;3262533;14.0;4.9
FR;2021-04-03;140208;66656;9543761;3329189;14.2;5.0
FR;2021-04-04;45402;20579;9589163;3349768;14.3;5.0
FR;2021-04-05;59717;13539;9648880;3363307;14.4;5.0
FR;2021-04-06;215589;115776;9864469;3479083;14.7;5.2
FR;2021-04-07;258397;125809;10122866;3604892;15.1;5.4
FR;2021-04-08;335742;135895;10458608;3740787;15.6;5.6
FR;2021-04-09;408237;133033;10866845;3873820;16.2;5.8
FR;2021-04-10;211581;90662;11078426;3964482;16.5;5.9
FR;2021-04-11;55517;36974;11133943;4001456;16.6;6.0
FR;2021-04-12;235562;123992;11369505;4125448;16.9;6.1
FR;2021-04-13;307737;156890;11677242;4282338;17.4;6.4
FR;2021-04-14;292219;151963;11969461;4434301;17.8;6.6
FR;2021-04-15;334511;162574;12303972;4596875;18.3;6.8
FR;2021-04-16;337724;159681;12641696;4756556;18.8;7.1
FR;2021-04-17;187703;97491;12829399;4854047;19.1;7.2
FR;2021-04-18;51011;37729;12880410;4891776;19.2;7.3
FR;2021-04-19;204179;146942;13084589;5038718;19.5;7.5
FR;2021-04-20;252465;181803;13337054;5220521;19.9;7.8
FR;2021-04-21;251330;180291;13588384;5400812;20.2;8.0
FR;2021-04-22;285677;202367;13874061;5603179;20.7;8.3
FR;2021-04-23;295383;200936;14169444;5804115;21.1;8.6
FR;2021-04-24;189333;121675;14358777;5925790;21.4;8.8
FR;2021-04-25;68926;42477;14427703;5968267;21.5;8.9
FR;2021-04-26;219547;168905;14647250;6137172;21.8;9.1
FR;2021-04-27;282790;210425;14930040;6347597;22.2;9.5
FR;2021-04-28;297790;208338;15227830;6555935;22.7;9.8
FR;2021-04-29;355114;231132;15582944;6787067;23.2;10.1
FR;2021-04-30;370275;224020;15953219;7011087;23.8;10.4
FR;2021-05-01;165142;63613;16118361;7074700;24.0;10.5
FR;2021-05-02;90785;43402;16209146;7118102;24.2;10.6
FR;2021-05-03;285937;189757;16495083;7307859;24.6;10.9
FR;2021-05-04;312696;250219;16807779;7558078;25.0;11.3
FR;2021-05-05;323136;249275;17130915;7807353;25.5;11.6
FR;2021-05-06;375997;273320;17506912;8080673;26.1;12.0
FR;2021-05-07;370049;297905;17876961;8378578;26.6;12.5
FR;2021-05-08;220690;81886;18097651;8460464;27.0;12.6
FR;2021-05-09;128878;55255;18226529;8515719;27.2;12.7
FR;2021-05-10;308967;254368;18535496;8770087;27.6;13.1
FR;2021-05-11;400731;296265;18936227;9066352;28.2;13.5
FR;2021-05-12;430342;269153;19366569;9335505;28.9;13.9
FR;2021-05-13;335668;78210;19702237;9413715;29.4;14.0
FR;2021-05-14;450597;202832;20152834;9616547;30.0;14.3
FR;2021-05-15;371600;120137;20524434;9736684;30.6;14.5
FR;2021-05-16;201421;34113;20725855;9770797;30.9;14.6
FR;2021-05-17;373240;178898;21099095;9949695;31.4;14.8
FR;2021-05-18;456009;192412;21555104;10142107;32.1;15.1
FR;2021-05-19;464184;182876;22019288;10324983;32.8;15.4
FR;2021-05-20;503675;204436;22522963;10529419;33.6;15.7
FR;2021-05-21;486297;221005;23009260;10750424;34.3;16.0
FR;2021-05-22;345119;108056;23354379;10858480;34.8;16.2
FR;2021-05-23;160679;26876;23515058;10885356;35.0;16.2
FR;2021-05-24;261354;52987;23776412;10938343;35.4;16.3
FR;2021-05-25;397046;225971;24173458;11164314;36.0;16.6
FR;2021-05-26;410421;226327;24583879;11390641;36.6;17.0
FR;2021-05-27;446681;265800;25030560;11656441;37.3;17.4
FR;2021-05-28;426723;317417;25457283;11973858;37.9;17.8
FR;2021-05-29;297407;181900;25754690;12155758;38.4;18.1
FR;2021-05-30;106124;42037;25860814;12197795;38.5;18.2
FR;2021-05-31;355536;241502;26216350;12439297;39.1;18.5
FR;2021-06-01;422164;302707;26638514;12742004;39.7;19.0
FR;2021-06-02;412216;277858;27050730;13019862;40.3;19.4
FR;2021-06-03;458068;312751;27508798;13332613;41.0;19.9
FR;2021-06-04;451346;361499;27960144;13694112;41.7;20.4
FR;2021-06-05;302135;221740;28262279;13915852;42.1;20.7
FR;2021-06-06;131338;61019;28393617;13976871;42.3;20.8
FR;2021-06-07;334258;298992;28727875;14275863;42.8;21.3
FR;2021-06-08;389558;337497;29117433;14613360;43.4;21.8
FR;2021-06-09;380226;319878;29497659;14933238;44.0;22.3
FR;2021-06-10;398032;338358;29895691;15271596;44.5;22.8
FR;2021-06-11;383484;407098;30279175;15678694;45.1;23.4
FR;2021-06-12;281031;243064;30560206;15921758;45.5;23.7
FR;2021-06-13;103761;84868;30663967;16006626;45.7;23.8
FR;2021-06-14;237871;384448;30901838;16391074;46.0;24.4
FR;2021-06-15;304383;424095;31206221;16815169;46.5;25.1
FR;2021-06-16;310430;395022;31516651;17210191;47.0;25.6
FR;2021-06-17;314273;412755;31830924;17622946;47.4;26.3
FR;2021-06-18;318893;485371;32149817;18108317;47.9;27.0
FR;2021-06-19;222937;300655;32372754;18408972;48.2;27.4
FR;2021-06-20;73219;111465;32445973;18520437;48.3;27.6
FR;2021-06-21;193080;427408;32639053;18947845;48.6;28.2
FR;2021-06-22;220579;499352;32859632;19447197;49.0;29.0
FR;2021-06-23;231161;473597;33090793;19920794;49.3;29.7
FR;2021-06-24;239247;446405;33330040;20367199;49.7;30.3
FR;2021-06-25;224381;560809;33554421;20928008;50.0;31.2
FR;2021-06-26;151699;395158;33706120;21323166;50.2;31.8
FR;2021-06-27;55074;165023;33761194;21488189;50.3;32.0
FR;2021-06-28;152636;478352;33913830;21966541;50.5;32.7
FR;2021-06-29;180690;537428;34094520;22503969;50.8;33.5
FR;2021-06-30;201552;515891;34296072;23019860;51.1;34.3
FR;2021-07-01;224874;498094;34520946;23517954;51.4;35.0
FR;2021-07-02;223142;563311;34744088;24081265;51.8;35.9
FR;2021-07-03;140113;395426;34884201;24476691;52.0;36.5
FR;2021-07-04;55793;150962;34939994;24627653;52.1;36.7
FR;2021-07-05;164448;449825;35104442;25077478;52.3;37.4
FR;2021-07-06;193557;512047;35297999;25589525;52.6;38.1
FR;2021-07-07;208819;478146;35506818;26067671;52.9;38.8
FR;2021-07-08;228403;468566;35735221;26536237;53.2;39.5
FR;2021-07-09;226012;556688;35961233;27092925;53.6;40.4
FR;2021-07-10;146744;368738;36107977;27461663;53.8;40.9
FR;2021-07-11;59258;121022;36167235;27582685;53.9;41.1
FR;2021-07-12;166497;513458;36333732;28096143;54.1;41.9
FR;2021-07-13;284701;587180;36618433;28683323;54.6;42.7
FR;2021-07-14;178824;186959;36797257;28870282;54.8;43.0
FR;2021-07-15;343930;572727;37141187;29443009;55.3;43.9
FR;2021-07-16;377455;575553;37518642;30018562;55.9;44.7
FR;2021-07-17;258197;368923;37776839;30387485;56.3;45.3
FR;2021-07-18;108876;133424;37885715;30520909;56.4;45.5
FR;2021-07-19;283298;480431;38169013;31001340;56.9;46.2
FR;2021-07-20;374358;525349;38543371;31526689;57.4;47.0
FR;2021-07-21;393237;483146;38936608;32009835;58.0;47.7
FR;2021-07-22;438240;472779;39374848;32482614;58.7;48.4
FR;2021-07-23;436384;510772;39811232;32993386;59.3;49.2
FR;2021-07-24;284184;322355;40095416;33315741;59.7;49.6
FR;2021-07-25;120227;100351;40215643;33416092;59.9;49.8
FR;2021-07-26;345536;386157;40561179;33802249;60.4;50.4
FR;2021-07-27;461275;401377;41022454;34203626;61.1;51.0
FR;2021-07-28;456639;367437;41479093;34571063;61.8;51.5
FR;2021-07-29;486951;357378;41966044;34928441;62.5;52.0
FR;2021-07-30;459175;381209;42425219;35309650;63.2;52.6
FR;2021-07-31;284278;231286;42709497;35540936;63.6;53.0
FR;2021-08-01;109747;65596;42819244;35606532;63.8;53.1
FR;2021-08-02;335697;284808;43154941;35891340;64.3;53.5
FR;2021-08-03;393688;305102;43548629;36196442;64.9;53.9
FR;2021-08-04;381465;265875;43930094;36462317;65.5;54.3
FR;2021-08-05;362856;281760;44292950;36744077;66.0;54.7
FR;2021-08-06;356742;327207;44649692;37071284;66.5;55.2
FR;2021-08-07;211234;209823;44860926;37281107;66.8;55.5
FR;2021-08-08;72663;73456;44933589;37354563;67.0;55.7
FR;2021-08-09;256148;298463;45189737;37653026;67.3;56.1
FR;2021-08-10;302913;324785;45492650;37977811;67.8;56.6
FR;2021-08-11;276639;302578;45769289;38280389;68.2;57.0
FR;2021-08-12;268781;320663;46038070;38601052;68.6;57.5
FR;2021-08-13;249877;314187;46287947;38915239;69.0;58.0
FR;2021-08-14;144105;219878;46432052;39135117;69.2;58.3
FR;2021-08-15;37648;55575;46469700;39190692;69.2;58.4
FR;2021-08-16;184043;346601;46653743;39537293;69.5;58.9
FR;2021-08-17;213164;370179;46866907;39907472;69.8;59.5
FR;2021-08-18;196702;355269;47063609;40262741;70.1;60.0
FR;2021-08-19;190005;356287;47253614;40619028;70.4;60.5
FR;2021-08-20;183846;395861;47437460;41014889;70.7;61.1
FR;2021-08-21;103801;254533;47541261;41269422;70.8;61.5
FR;2021-08-22;31464;92152;47572725;41361574;70.9;61.6
FR;2021-08-23;139434;379984;47712159;41741558;71.1;62.2
FR;2021-08-24;160868;403689;47873027;42145247;71.3;62.8
FR;2021-08-25;149152;376164;48022179;42521411;71.6;63.4
FR;2021-08-26;141108;368259;48163287;42889670;71.8;63.9
FR;2021-08-27;146491;415288;48309778;43304958;72.0;64.5
FR;2021-08-28;89728;265528;48399506;43570486;72.1;64.9
FR;2021-08-29;26873;88348;48426379;43658834;72.2;65.1
FR;2021-08-30;115838;341814;48542217;44000648;72.3;65.6
FR;2021-08-31;127507;353540;48669724;44354188;72.5;66.1
FR;2021-09-01;122728;301656;48792452;44655844;72.7;66.5
FR;2021-09-02;103984;261869;48896436;44917713;72.9;66.9
FR;2021-09-03;113816;308965;49010252;45226678;73.0;67.4
FR;2021-09-04;88006;230243;49098258;45456921;73.2;67.7
FR;2021-09-05;20804;48333;49119062;45505254;73.2;67.8
FR;2021-09-06;69885;190797;49188947;45696051;73.3;68.1
FR;2021-09-07;73816;191033;49262763;45887084;73.4;68.4
FR;2021-09-08;84312;216542;49347075;46103626;73.5;68.7
FR;2021-09-09;71398;173775;49418473;46277401;73.6;69.0
FR;2021-09-10;89990;214430;49508463;46491831;73.8;69.3
FR;2021-09-11;64576;177816;49573039;46669647;73.9;69.5
FR;2021-09-12;12237;34103;49585276;46703750;73.9;69.6
FR;2021-09-13;58317;134140;49643593;46837890;74.0;69.8
FR;2021-09-14;69624;135751;49713217;46973641;74.1;70.0
FR;2021-09-15;71747;174070;49784964;47147711;74.2;70.2
FR;2021-09-16;60179;116871;49845143;47264582;74.3;70.4
FR;2021-09-17;71479;158936;49916622;47423518;74.4;70.7
FR;2021-09-18;46139;143727;49962761;47567245;74.4;70.9
FR;2021-09-19;7391;24904;49970152;47592149;74.5;70.9
FR;2021-09-20;40138;95843;50010290;47687992;74.5;71.1
FR;2021-09-21;43653;98202;50053943;47786194;74.6;71.2
FR;2021-09-22;45902;143413;50099845;47929607;74.6;71.4
FR;2021-09-23;40824;89587;50140669;48019194;74.7;71.5
FR;2021-09-24;49706;130535;50190375;48149729;74.8;71.7
FR;2021-09-25;32650;117695;50223025;48267424;74.8;71.9
FR;2021-09-26;5066;18581;50228091;48286005;74.8;71.9
FR;2021-09-27;31903;78201;50259994;48364206;74.9;72.1
FR;2021-09-28;34509;73241;50294503;48437447;74.9;72.2
FR;2021-09-29;42193;102044;50336696;48539491;75.0;72.3
FR;2021-09-30;33956;68634;50370652;48608125;75.1;72.4
FR;2021-10-01;45088;96889;50415740;48705014;75.1;72.6
FR;2021-10-02;35105;80749;50450845;48785763;75.2;72.7
FR;2021-10-03;4750;11271;50455595;48797034;75.2;72.7
FR;2021-10-04;27560;58265;50483155;48855299;75.2;72.8
FR;2021-10-05;28707;61317;50511862;48916616;75.3;72.9
FR;2021-10-06;38361;79142;50550223;48995758;75.3;73.0
FR;2021-10-07;27725;58231;50577948;49053989;75.4;73.1
FR;2021-10-08;43036;88565;50620984;49142554;75.4;73.2
FR;2021-10-09;31845;63209;50652829;49205763;75.5;73.3
FR;2021-10-10;3771;7431;50656600;49213194;75.5;73.3
FR;2021-10-11;26604;49591;50683204;49262785;75.5;73.4
FR;2021-10-12;27976;50306;50711180;49313091;75.6;73.5
FR;2021-10-13;36677;61383;50747857;49374474;75.6;73.6
