fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-06-27;55409;165063;0;33936352;21494138;14;50.6;32.0;0.0
FR;2021-06-28;153370;478062;0;34089722;21972200;14;50.8;32.7;0.0
FR;2021-06-29;181388;536974;0;34271110;22509174;14;51.1;33.5;0.0
FR;2021-06-30;202235;515496;19;34473345;23024670;33;51.4;34.3;0.0
FR;2021-07-01;228204;497542;4;34701549;23522212;37;51.7;35.0;0.0
FR;2021-07-02;224879;562643;3;34926428;24084855;40;52.0;35.9;0.0
FR;2021-07-03;140671;395099;2;35067099;24479954;42;52.2;36.5;0.0
FR;2021-07-04;56127;150909;0;35123226;24630863;42;52.3;36.7;0.0
FR;2021-07-05;165844;449366;5;35289070;25080229;47;52.6;37.4;0.0
FR;2021-07-06;194393;511547;34;35483463;25591776;81;52.9;38.1;0.0
FR;2021-07-07;210324;477815;15;35693787;26069591;96;53.2;38.8;0.0
FR;2021-07-08;229578;468078;14;35923365;26537669;110;53.5;39.5;0.0
FR;2021-07-09;226592;556128;3;36149957;27093797;113;53.9;40.4;0.0
FR;2021-07-10;147182;368554;1;36297139;27462351;114;54.1;40.9;0.0
FR;2021-07-11;59560;120980;0;36356699;27583331;114;54.2;41.1;0.0
FR;2021-07-12;167320;512959;4;36524019;28096290;118;54.4;41.9;0.0
FR;2021-07-13;285352;586673;4;36809371;28682963;122;54.8;42.7;0.0
FR;2021-07-14;179347;186965;0;36988718;28869928;122;55.1;43.0;0.0
FR;2021-07-15;344695;572312;1;37333413;29442240;123;55.6;43.9;0.0
FR;2021-07-16;377920;575223;1;37711333;30017463;124;56.2;44.7;0.0
FR;2021-07-17;258536;368829;1;37969869;30386292;125;56.6;45.3;0.0
FR;2021-07-18;109165;133396;0;38079034;30519688;125;56.7;45.5;0.0
FR;2021-07-19;283822;480136;3;38362856;30999824;128;57.2;46.2;0.0
FR;2021-07-20;374944;525134;0;38737800;31524958;128;57.7;47.0;0.0
FR;2021-07-21;393779;483099;3;39131579;32008057;131;58.3;47.7;0.0
FR;2021-07-22;438808;472630;4;39570387;32480687;135;59.0;48.4;0.0
FR;2021-07-23;436871;510689;4;40007258;32991376;139;59.6;49.2;0.0
FR;2021-07-24;284429;322349;0;40291687;33313725;139;60.0;49.6;0.0
FR;2021-07-25;120562;100418;0;40412249;33414143;139;60.2;49.8;0.0
FR;2021-07-26;345953;386099;2;40758202;33800242;141;60.7;50.4;0.0
FR;2021-07-27;461927;401501;4;41220129;34201743;145;61.4;51.0;0.0
FR;2021-07-28;457260;367642;0;41677389;34569385;145;62.1;51.5;0.0
FR;2021-07-29;487438;357441;2;42164827;34926826;147;62.8;52.0;0.0
FR;2021-07-30;459839;381205;5;42624666;35308031;152;63.5;52.6;0.0
FR;2021-07-31;284549;231410;1;42909215;35539441;153;63.9;53.0;0.0
FR;2021-08-01;111409;65674;0;43020624;35605115;153;64.1;53.1;0.0
FR;2021-08-02;338579;284934;1;43359203;35890049;154;64.6;53.5;0.0
FR;2021-08-03;394905;305378;1;43754108;36195427;155;65.2;53.9;0.0
FR;2021-08-04;382595;266275;5;44136703;36461702;160;65.8;54.3;0.0
FR;2021-08-05;363853;282146;0;44500556;36743848;160;66.3;54.7;0.0
FR;2021-08-06;357826;327309;2;44858382;37071157;162;66.8;55.2;0.0
FR;2021-08-07;211693;210072;4;45070075;37281229;166;67.2;55.5;0.0
FR;2021-08-08;74892;73633;0;45144967;37354862;166;67.3;55.7;0.0
FR;2021-08-09;257093;298687;3;45402060;37653549;169;67.6;56.1;0.0
FR;2021-08-10;303955;324874;1;45706015;37978423;170;68.1;56.6;0.0
FR;2021-08-11;277459;302692;5;45983474;38281115;175;68.5;57.0;0.0
FR;2021-08-12;269584;320772;2;46253058;38601887;177;68.9;57.5;0.0
FR;2021-08-13;250688;314475;2;46503746;38916362;179;69.3;58.0;0.0
FR;2021-08-14;144449;220012;0;46648195;39136374;179;69.5;58.3;0.0
FR;2021-08-15;38232;55701;1;46686427;39192075;180;69.6;58.4;0.0
FR;2021-08-16;184660;346639;0;46871087;39538714;180;69.8;58.9;0.0
FR;2021-08-17;214174;370144;4;47085261;39908858;184;70.2;59.5;0.0
FR;2021-08-18;197389;355341;7;47282650;40264199;191;70.5;60.0;0.0
FR;2021-08-19;190621;356389;1;47473271;40620588;192;70.7;60.5;0.0
FR;2021-08-20;184791;395956;3;47658062;41016544;195;71.0;61.1;0.0
FR;2021-08-21;104077;254613;0;47762139;41271157;195;71.2;61.5;0.0
FR;2021-08-22;31636;92197;1;47793775;41363354;196;71.2;61.6;0.0
FR;2021-08-23;139905;380014;3;47933680;41743368;199;71.4;62.2;0.0
FR;2021-08-24;161295;403767;3;48094975;42147135;202;71.7;62.8;0.0
FR;2021-08-25;149562;376196;2;48244537;42523331;204;71.9;63.4;0.0
FR;2021-08-26;141778;368248;10;48386315;42891579;214;72.1;63.9;0.0
FR;2021-08-27;147247;415342;10;48533562;43306921;224;72.3;64.5;0.0
FR;2021-08-28;90047;265564;0;48623609;43572485;224;72.4;64.9;0.0
FR;2021-08-29;27008;88366;1;48650617;43660851;225;72.5;65.1;0.0
FR;2021-08-30;116302;342205;5982;48766919;44003056;6207;72.7;65.6;0.0
FR;2021-08-31;127953;353972;11772;48894872;44357028;17979;72.9;66.1;0.0
FR;2021-09-01;134179;302126;23854;49029051;44659154;41833;73.1;66.5;0.1
FR;2021-09-02;108827;262311;28546;49137878;44921465;70379;73.2;66.9;0.1
FR;2021-09-03;116625;309426;32681;49254503;45230891;103060;73.4;67.4;0.2
FR;2021-09-04;89028;230387;13922;49343531;45461278;116982;73.5;67.7;0.2
FR;2021-09-05;21055;48442;4692;49364586;45509720;121674;73.6;67.8;0.2
FR;2021-09-06;74403;191180;33967;49438989;45700900;155641;73.7;68.1;0.2
FR;2021-09-07;76466;191422;35816;49515455;45892322;191457;73.8;68.4;0.3
FR;2021-09-08;88081;216784;32047;49603536;46109106;223504;73.9;68.7;0.3
FR;2021-09-09;74557;174150;35955;49678093;46283256;259459;74.0;69.0;0.4
FR;2021-09-10;94166;214814;40003;49772259;46498070;299462;74.2;69.3;0.4
FR;2021-09-11;65697;177943;14058;49837956;46676013;313520;74.3;69.5;0.5
FR;2021-09-12;12500;34165;3089;49850456;46710178;316609;74.3;69.6;0.5
FR;2021-09-13;63955;134791;43515;49914411;46844969;360124;74.4;69.8;0.5
FR;2021-09-14;72839;136465;61237;49987250;46981434;421361;74.5;70.0;0.6
FR;2021-09-15;75792;174286;54476;50063042;47155720;475837;74.6;70.3;0.7
FR;2021-09-16;63372;117339;59723;50126414;47273059;535560;74.7;70.4;0.8
FR;2021-09-17;74899;159251;56996;50201313;47432310;592556;74.8;70.7;0.9
FR;2021-09-18;47872;143840;17195;50249185;47576150;609751;74.9;70.9;0.9
FR;2021-09-19;7722;24931;2624;50256907;47601081;612375;74.9;70.9;0.9
FR;2021-09-20;43782;96064;49938;50300689;47697145;662313;74.9;71.1;1.0
FR;2021-09-21;45416;98239;63086;50346105;47795384;725399;75.0;71.2;1.1
FR;2021-09-22;48078;143549;54945;50394183;47938933;780344;75.1;71.4;1.2
FR;2021-09-23;42760;89838;63150;50436943;48028771;843494;75.2;71.6;1.3
FR;2021-09-24;52164;130767;58877;50489107;48159538;902371;75.2;71.8;1.3
FR;2021-09-25;34875;117770;18177;50523982;48277308;920548;75.3;71.9;1.4
FR;2021-09-26;5362;18644;2284;50529344;48295952;922832;75.3;72.0;1.4
FR;2021-09-27;33752;78386;48049;50563096;48374338;970881;75.3;72.1;1.4
FR;2021-09-28;36150;73457;56192;50599246;48447795;1027073;75.4;72.2;1.5
FR;2021-09-29;44001;102311;54524;50643247;48550106;1081597;75.5;72.3;1.6
FR;2021-09-30;36070;68928;59140;50679317;48619034;1140737;75.5;72.4;1.7
FR;2021-10-01;67031;97431;63347;50746348;48716465;1204084;75.6;72.6;1.8
FR;2021-10-02;39791;81015;23213;50786139;48797480;1227297;75.7;72.7;1.8
FR;2021-10-03;5122;11335;2532;50791261;48808815;1229829;75.7;72.7;1.8
FR;2021-10-04;37607;58648;54673;50828868;48867463;1284502;75.7;72.8;1.9
FR;2021-10-05;33897;61648;64596;50862765;48929111;1349098;75.8;72.9;2.0
FR;2021-10-06;43057;79512;67971;50905822;49008623;1417069;75.8;73.0;2.1
FR;2021-10-07;30777;58627;68427;50936599;49067250;1485496;75.9;73.1;2.2
FR;2021-10-08;49776;89156;84385;50986375;49156406;1569881;76.0;73.2;2.3
FR;2021-10-09;33564;63587;33718;51019939;49219993;1603599;76.0;73.3;2.4
FR;2021-10-10;4345;7559;3410;51024284;49227552;1607009;76.0;73.3;2.4
FR;2021-10-11;31358;50190;63897;51055642;49277742;1670906;76.1;73.4;2.5
FR;2021-10-12;31302;50938;75530;51086944;49328680;1746436;76.1;73.5;2.6
FR;2021-10-13;40231;62091;79002;51127175;49390771;1825438;76.2;73.6;2.7
FR;2021-10-14;30655;49220;73475;51157830;49439991;1898913;76.2;73.7;2.8
FR;2021-10-15;46122;69308;102707;51203952;49509299;2001620;76.3;73.8;3.0
FR;2021-10-16;31268;46449;39536;51235220;49555748;2041156;76.3;73.8;3.0
FR;2021-10-17;3789;5703;3641;51239009;49561451;2044797;76.3;73.8;3.0
FR;2021-10-18;27874;40728;71293;51266883;49602179;2116090;76.4;73.9;3.2
FR;2021-10-19;27092;40671;81527;51293975;49642850;2197617;76.4;74.0;3.3
FR;2021-10-20;35480;50965;101225;51329455;49693815;2298842;76.5;74.0;3.4
FR;2021-10-21;25978;41181;88685;51355433;49734996;2387527;76.5;74.1;3.6
FR;2021-10-22;38405;58449;112352;51393838;49793445;2499879;76.6;74.2;3.7
FR;2021-10-23;26876;41123;48451;51420714;49834568;2548330;76.6;74.3;3.8
FR;2021-10-24;2874;4977;3902;51423588;49839545;2552232;76.6;74.3;3.8
FR;2021-10-25;26173;34700;86501;51449761;49874245;2638733;76.7;74.3;3.9
FR;2021-10-26;23710;31868;92076;51473471;49906113;2730809;76.7;74.4;4.1
FR;2021-10-27;29887;43459;114418;51503358;49949572;2845227;76.7;74.4;4.2
FR;2021-10-28;23329;30464;94142;51526687;49980036;2939369;76.8;74.5;4.4
FR;2021-10-29;31529;45555;125023;51558216;50025591;3064392;76.8;74.5;4.6
FR;2021-10-30;20328;32634;53272;51578544;50058225;3117664;76.9;74.6;4.6
FR;2021-10-31;2424;3951;3862;51580968;50062176;3121526;76.9;74.6;4.7
FR;2021-11-01;7296;4153;3540;51588264;50066329;3125066;76.9;74.6;4.7
FR;2021-11-02;25573;35902;99376;51613837;50102231;3224442;76.9;74.7;4.8
FR;2021-11-03;29344;43014;125739;51643181;50145245;3350181;76.9;74.7;5.0
FR;2021-11-04;23444;31333;114238;51666625;50176578;3464419;77.0;74.8;5.2
FR;2021-11-05;31891;44832;151130;51698516;50221410;3615549;77.0;74.8;5.4
FR;2021-11-06;21279;32689;68148;51719795;50254099;3683697;77.1;74.9;5.5
FR;2021-11-07;2309;4377;5580;51722104;50258476;3689277;77.1;74.9;5.5
FR;2021-11-08;19908;31375;134086;51742012;50289851;3823363;77.1;74.9;5.7
FR;2021-11-09;21785;33354;172026;51763797;50323205;3995389;77.1;75.0;6.0
FR;2021-11-10;30837;44181;198836;51794634;50367386;4194225;77.2;75.0;6.2
FR;2021-11-11;3763;5598;13940;51798397;50372984;4208165;77.2;75.1;6.3
FR;2021-11-12;28496;42448;197277;51826893;50415432;4405442;77.2;75.1;6.6
FR;2021-11-13;20166;28973;86353;51847059;50444405;4491795;77.3;75.2;6.7
FR;2021-11-14;2273;3776;7918;51849332;50448181;4499713;77.3;75.2;6.7
FR;2021-11-15;20072;29550;172143;51869404;50477731;4671856;77.3;75.2;7.0
FR;2021-11-16;23039;29419;214936;51892443;50507150;4886792;77.3;75.3;7.3
FR;2021-11-17;29935;37943;213036;51922378;50545093;5099828;77.4;75.3;7.6
FR;2021-11-18;22998;29145;205953;51945376;50574238;5305781;77.4;75.4;7.9
FR;2021-11-19;33212;41769;262318;51978588;50616007;5568099;77.4;75.4;8.3
FR;2021-11-20;25090;30564;109703;52003678;50646571;5677802;77.5;75.5;8.5
FR;2021-11-21;2538;4345;10656;52006216;50650916;5688458;77.5;75.5;8.5
FR;2021-11-22;22563;21397;195575;52028779;50672313;5884033;77.5;75.5;8.8
FR;2021-11-23;25274;26464;248399;52054053;50698777;6132432;77.6;75.5;9.1
FR;2021-11-24;31459;36549;243933;52085512;50735326;6376365;77.6;75.6;9.5
FR;2021-11-25;25063;27070;278738;52110575;50762396;6655103;77.6;75.6;9.9
FR;2021-11-26;32838;39500;415575;52143413;50801896;7070678;77.7;75.7;10.5
FR;2021-11-27;22990;29535;237871;52166403;50831431;7308549;77.7;75.7;10.9
FR;2021-11-28;3399;5191;63412;52169802;50836622;7371961;77.7;75.7;11.0
FR;2021-11-29;19147;25468;373166;52188949;50862090;7745127;77.8;75.8;11.5
FR;2021-11-30;24018;28825;501872;52212967;50890915;8246999;77.8;75.8;12.3
FR;2021-12-01;23703;33827;515025;52236670;50924742;8762024;77.8;75.9;13.1
FR;2021-12-02;20976;23752;576323;52257646;50948494;9338347;77.9;75.9;13.9
FR;2021-12-03;24409;36323;652953;52282055;50984817;9991300;77.9;76.0;14.9
FR;2021-12-04;17841;27711;370076;52299896;51012528;10361376;77.9;76.0;15.4
