fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-16;20214;187;0;0;450102;3932;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10984;135;0;0;461086;4067;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85898;613;0;0;546984;4680;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130595;870;0;0;677579;5550;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137540;852;0;0;815119;6402;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158395;961;0;0;973514;7363;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121060;845;0;0;1094574;8208;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38476;210;0;0;1133050;8418;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9744;162;0;0;1142794;8580;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78234;1683;0;0;1221028;10263;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100372;3921;0;0;1321400;14184;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107237;6787;0;0;1428637;20971;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124348;16230;0;0;1552985;37201;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92183;18576;0;0;1645168;55777;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4513;0;0;1674289;60290;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5232;1843;0;0;1679521;62133;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53117;22100;0;0;1732638;84233;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72301;36952;0;0;1804939;121185;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72301;39226;0;0;1877240;160411;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82068;53233;0;0;1959308;213644;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68227;47067;0;0;2027535;260711;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23055;11198;0;0;2050590;271909;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5186;5657;0;0;2055776;277566;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46833;47900;0;0;2102609;325466;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66003;76779;0;0;2168612;402245;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71009;81777;0;0;2239621;484022;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87270;104448;0;0;2326891;588470;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79314;77030;0;0;2406205;665500;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22375;19931;0;0;2428580;685431;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5075;7466;0;0;2433655;692897;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38088;77697;0;0;2471743;770594;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50392;101824;0;0;2522135;872418;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50524;106877;0;0;2572659;979295;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69784;123579;0;0;2642443;1102874;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65062;93273;0;0;2707505;1196147;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18585;29023;0;0;2726090;1225170;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3317;6304;0;0;2729407;1231474;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37495;74251;0;0;2766902;1305725;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53774;86325;0;0;2820676;1392050;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60009;83704;0;0;2880685;1475754;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100574;94319;0;0;2981259;1570073;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113460;73844;0;0;3094719;1643917;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52100;23526;0;0;3146819;1667443;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6194;4423;0;0;3153013;1671866;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65873;55500;0;0;3218886;1727366;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101371;69933;0;0;3320257;1797299;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116512;69072;0;0;3436769;1866371;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163614;76728;0;0;3600383;1943099;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200919;69594;0;0;3801302;2012693;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207952;22947;0;0;4009254;2035640;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121274;7950;0;0;4130528;2043590;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107138;53531;0;0;4237666;2097121;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172445;61783;0;0;4410111;2158904;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178983;62750;0;0;4589094;2221654;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242881;71802;0;0;4831975;2293456;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294808;62887;0;0;5126783;2356343;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231389;21263;0;0;5358172;2377606;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63346;5253;0;0;5421518;2382859;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158644;36611;0;0;5580162;2419470;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43132;0;0;5721727;2462602;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150476;42726;0;0;5872203;2505328;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167823;49959;0;0;6040026;2555287;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229988;44397;0;0;6270014;2599684;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166671;16135;0;0;6436685;2615819;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49935;4095;0;0;6486620;2619914;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170036;39408;0;0;6656656;2659322;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250373;50169;0;0;6907029;2709491;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256891;51674;0;0;7163920;2761165;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341797;55919;0;0;7505717;2817084;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358795;53647;0;0;7864512;2870731;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195253;23279;0;0;8059765;2894010;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59337;6365;0;0;8119102;2900375;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202964;60426;0;0;8322066;2960801;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285465;80230;0;0;8607531;3041031;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263014;84178;0;0;8870545;3125209;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315449;104400;0;0;9185994;3229609;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281320;105456;0;0;9467314;3335065;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141065;67443;0;0;9608379;3402508;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46530;20899;0;0;9654909;3423407;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63329;13304;0;0;9718238;3436711;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217196;119535;0;0;9935434;3556246;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260240;126558;0;0;10195674;3682804;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337812;137776;0;0;10533486;3820580;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410130;134001;0;0;10943616;3954581;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212610;91098;0;0;11156226;4045679;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36838;0;0;11212366;4082517;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237058;125083;0;0;11449424;4207600;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309470;157201;0;0;11758894;4364801;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294501;152716;0;0;12053395;4517517;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337085;164806;0;0;12390480;4682323;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339271;160892;0;0;12729751;4843215;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188647;97620;0;0;12918398;4940835;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51614;37800;0;0;12970012;4978635;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205675;147250;0;0;13175687;5125885;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254401;182847;0;0;13430088;5308732;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253243;181349;0;0;13683331;5490081;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287540;203846;0;0;13970871;5693927;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297842;202725;0;0;14268713;5896652;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190441;122144;0;0;14459154;6018796;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69554;42515;0;0;14528708;6061311;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220937;170337;0;0;14749645;6231648;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284592;210822;0;0;15034237;6442470;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299482;208819;1;0;15333719;6651289;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357109;232164;0;0;15690828;6883453;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372187;224604;0;0;16063015;7108057;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167628;63724;0;0;16230643;7171781;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91730;43485;0;0;16322373;7215266;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288902;187825;0;0;16611275;7403091;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315648;250922;0;0;16926923;7654013;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327171;250458;0;0;17254094;7904471;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379495;274274;0;0;17633589;8178745;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372729;298820;0;0;18006318;8477565;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222155;84270;0;0;18228473;8561835;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129695;54351;0;0;18358168;8616186;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313366;254834;0;0;18671534;8871020;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403876;296314;0;0;19075410;9167334;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434087;269602;0;0;19509497;9436936;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338585;78231;0;0;19848082;9515167;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454101;202929;0;0;20302183;9718096;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374960;120541;0;0;20677143;9838637;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202745;34103;0;0;20879888;9872740;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376101;178504;0;0;21255989;10051244;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460118;192626;0;0;21716107;10243870;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467380;181093;0;0;22183487;10424963;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507501;204271;0;0;22690988;10629234;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489642;221239;0;0;23180630;10850473;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347174;108386;0;0;23527804;10958859;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161687;26765;0;0;23689491;10985624;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263179;53021;0;0;23952670;11038645;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400261;226317;0;0;24352931;11264962;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413439;227465;0;0;24766370;11492427;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449778;266348;0;0;25216148;11758775;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429530;318130;0;0;25645678;12076905;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298974;182631;0;0;25944652;12259536;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107140;42146;0;0;26051792;12301682;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358018;241598;1;0;26409810;12543280;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430973;302937;1;0;26840783;12846217;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420075;278683;0;0;27260858;13124900;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465573;312933;0;0;27726431;13437833;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456167;362510;1;0;28182598;13800343;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304789;222354;0;0;28487387;14022697;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133293;61184;0;0;28620680;14083881;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339743;298819;0;0;28960423;14382700;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393773;337791;0;0;29354196;14720491;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384799;319210;0;0;29738995;15039701;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404131;337713;0;0;30143126;15377414;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386620;407198;0;0;30529746;15784612;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283243;243216;0;0;30812989;16027828;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104882;84887;0;0;30917871;16112715;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240816;383978;0;0;31158687;16496693;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308114;423833;0;0;31466801;16920526;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313956;395292;0;0;31780757;17315818;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317650;413830;0;0;32098407;17729648;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321723;485872;0;0;32420130;18215520;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224335;300995;0;0;32644465;18516515;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74418;111642;0;0;32718883;18628157;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195733;427668;1;0;32914616;19055825;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223172;500050;2;0;33137788;19555875;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234005;474061;1;0;33371793;20029936;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241847;447030;0;0;33613640;20476966;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227617;561536;0;0;33841257;21038502;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153232;395567;0;0;33994489;21434069;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55893;165016;0;0;34050382;21599085;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154749;478262;0;0;34205131;22077347;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182666;538583;0;0;34387797;22615930;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203979;518944;2;0;34591776;23134874;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231302;498105;1;0;34823078;23632979;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228558;562502;2;0;35051636;24195481;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142034;395260;1;0;35193670;24590741;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56733;150849;0;0;35250403;24741590;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168469;449093;2;0;35418872;25190683;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196724;511327;8;0;35615596;25702010;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213117;477698;4;0;35828713;26179708;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231605;468211;6;0;36060318;26647919;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228557;557424;2;0;36288875;27205343;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148594;368890;1;0;36437469;27574233;37;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60183;121046;0;0;36497652;27695279;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169170;512918;0;0;36666822;28208197;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287229;586310;1;0;36954051;28794507;38;0;54.6;42.5;0.0;0.0
FR;2021-07-14;181052;186939;0;0;37135103;28981446;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347056;572301;0;0;37482159;29553747;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380055;574922;1;0;37862214;30128669;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259707;368754;0;0;38121921;30497423;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109691;133142;0;0;38231612;30630565;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285432;479726;0;0;38517044;31110291;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376866;524430;0;0;38893910;31634721;39;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395747;482639;2;0;39289657;32117360;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441006;472432;2;0;39730663;32589792;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440298;510857;1;0;40170961;33100649;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285233;322198;0;0;40456194;33422847;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121099;100369;0;0;40577293;33523216;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347404;385449;2;0;40924697;33908665;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463973;401187;2;0;41388670;34309852;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459365;367446;2;0;41848035;34677298;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489741;357651;0;0;42337776;35034949;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461718;381306;1;0;42799494;35416255;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285372;231647;0;0;43084866;35647902;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111977;65772;0;0;43196843;35713674;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341317;285281;0;0;43538160;35998955;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398537;305021;1;0;43936697;36303976;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384745;266208;3;0;44321442;36570184;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366082;282284;0;0;44687524;36852468;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359639;327092;1;0;45047163;37179560;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213080;210177;3;0;45260243;37389737;59;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74160;73690;0;0;45334403;37463427;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258662;298242;3;0;45593065;37761669;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306771;324203;1;0;45899836;38085872;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279647;302178;1;0;46179483;38388050;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271476;320873;1;0;46450959;38708923;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252093;317069;2;0;46703052;39025992;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145310;219239;0;0;46848362;39245231;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39339;55719;0;0;46887701;39300950;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186114;346014;0;0;47073815;39646964;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215619;369488;1;0;47289434;40016452;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198991;355012;4;0;47488425;40371464;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191965;356403;0;0;47680390;40727867;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186406;397059;2;0;47866796;41124926;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104779;254636;0;0;47971575;41379562;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31902;92179;1;0;48003477;41471741;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140929;379967;1;0;48144406;41851708;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162440;403302;1;0;48306846;42255010;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151098;375822;3;0;48457944;42630832;80;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142812;368000;0;0;48600756;42998832;80;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148404;415384;3;0;48749160;43414216;83;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90643;265145;0;0;48839803;43679361;83;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27309;88349;0;0;48867112;43767710;83;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117356;342548;5984;0;48984468;44110258;6067;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128735;354059;11834;2;49113203;44464317;17901;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135961;302581;24373;1;49249164;44766898;42274;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113983;262337;28938;0;49363147;45029235;71212;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118262;309546;33020;3;49481409;45338781;104232;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89875;230591;14112;6;49571284;45569372;118344;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48323;4722;0;49592636;45617695;123066;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75389;190967;34292;2;49668025;45808662;157358;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80256;191324;36221;2;49748281;45999986;193579;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90917;216755;32517;5;49839198;46216741;226096;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76852;174379;36574;13;49916050;46391120;262670;34;73.8;68.5;0.4;0.0
FR;2021-09-10;95911;215124;40600;10;50011961;46606244;303270;44;73.9;68.9;0.4;0.0
FR;2021-09-11;67104;178247;14368;1;50079065;46784491;317638;45;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34163;3174;2;50091885;46818654;320812;47;74.0;69.2;0.5;0.0
FR;2021-09-13;64494;134432;44139;21;50156379;46953086;364951;68;74.1;69.4;0.5;0.0
FR;2021-09-14;73416;136102;62199;49;50229795;47089188;427150;117;74.2;69.6;0.6;0.0
FR;2021-09-15;76550;174813;54823;95;50306345;47264001;481973;212;74.3;69.8;0.7;0.0
FR;2021-09-16;63811;117982;60068;113;50370156;47381983;542041;325;74.4;70.0;0.8;0.0
FR;2021-09-17;75018;159778;57279;82;50445174;47541761;599320;407;74.5;70.2;0.9;0.0
FR;2021-09-18;48208;144334;17305;23;50493382;47686095;616625;430;74.6;70.5;0.9;0.0
FR;2021-09-19;7877;24907;2616;3;50501259;47711002;619241;433;74.6;70.5;0.9;0.0
FR;2021-09-20;44510;96376;50317;50;50545769;47807378;669558;483;74.7;70.6;1.0;0.0
FR;2021-09-21;45859;98479;63423;116;50591628;47905857;732981;599;74.8;70.8;1.1;0.0
FR;2021-09-22;48647;144874;55391;63;50640275;48050731;788372;662;74.8;71.0;1.2;0.0
FR;2021-09-23;43225;91291;63527;109;50683500;48142022;851899;771;74.9;71.1;1.3;0.0
FR;2021-09-24;52267;132490;59157;93;50735767;48274512;911056;864;75.0;71.3;1.3;0.0
FR;2021-09-25;35206;118628;18286;24;50770973;48393140;929342;888;75.0;71.5;1.4;0.0
FR;2021-09-26;5539;18687;2331;5;50776512;48411827;931673;893;75.0;71.5;1.4;0.0
FR;2021-09-27;33947;78854;48151;100;50810459;48490681;979824;993;75.1;71.6;1.4;0.0
FR;2021-09-28;36484;74395;56509;74;50846943;48565076;1036333;1067;75.1;71.8;1.5;0.0
FR;2021-09-29;44373;102989;54849;64;50891316;48668065;1091182;1131;75.2;71.9;1.6;0.0
FR;2021-09-30;36301;71478;59539;74;50927617;48739543;1150721;1205;75.3;72.0;1.7;0.0
FR;2021-10-01;61669;100814;63870;44;50989286;48840357;1214591;1249;75.3;72.2;1.8;0.0
FR;2021-10-02;39448;81730;23347;16;51028734;48922087;1237938;1265;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11267;2538;4;51034016;48933354;1240476;1269;75.4;72.3;1.8;0.0
FR;2021-10-04;35122;59570;54812;52;51069138;48992924;1295288;1321;75.5;72.4;1.9;0.0
FR;2021-10-05;33835;62168;64989;62;51102973;49055092;1360277;1383;75.5;72.5;2.0;0.0
FR;2021-10-06;42675;80264;68302;37;51145648;49135356;1428579;1420;75.6;72.6;2.1;0.0
FR;2021-10-07;30503;59510;68780;49;51176151;49194866;1497359;1469;75.6;72.7;2.2;0.0
FR;2021-10-08;49391;89928;84688;51;51225542;49284794;1582047;1520;75.7;72.8;2.3;0.0
FR;2021-10-09;33643;64142;33903;18;51259185;49348936;1615950;1538;75.7;72.9;2.4;0.0
FR;2021-10-10;4698;7945;3487;2;51263883;49356881;1619437;1540;75.7;72.9;2.4;0.0
