fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-16;20217;186;0;0;450233;3909;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;133;0;0;461219;4042;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85908;611;0;0;547127;4653;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;860;0;0;677731;5513;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137556;848;0;0;815287;6361;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158410;948;0;0;973697;7309;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;839;0;0;1094766;8148;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38483;208;0;0;1133249;8356;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;171;0;0;1142995;8527;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1713;0;0;1221236;10240;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100380;4016;0;0;1321616;14256;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107252;6937;0;0;1428868;21193;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124363;16602;0;0;1553231;37795;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92187;18885;0;0;1645418;56680;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29127;4560;0;0;1674545;61240;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5236;1880;0;0;1679781;63120;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22473;0;0;1732914;85593;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72316;37596;0;0;1805230;123189;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39768;0;0;1877537;162957;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82081;54128;0;0;1959618;217085;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47517;0;0;2027857;264602;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23017;11408;0;0;2050874;276010;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5868;0;0;2056065;281878;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46843;48454;0;0;2102908;330332;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66020;77761;0;0;2168928;408093;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71024;82755;0;0;2239952;490848;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87288;105808;0;0;2327240;596656;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79333;77200;0;0;2406573;673856;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19894;0;0;2428954;693750;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7469;0;0;2434031;701219;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38109;77679;0;0;2472140;778898;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50401;101568;0;0;2522541;880466;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107493;0;0;2573084;987959;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69792;124481;0;0;2642876;1112440;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65071;93583;0;0;2707947;1206023;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18591;29016;0;0;2726538;1235039;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3324;6270;0;0;2729862;1241309;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37501;74112;0;0;2767363;1315421;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53783;86578;0;0;2821146;1401999;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84051;0;0;2881165;1486050;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100584;94374;0;0;2981749;1580424;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113474;73900;0;0;3095223;1654324;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52113;23533;0;0;3147336;1677857;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6203;4386;0;0;3153539;1682243;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65904;55702;0;0;3219443;1737945;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101393;70099;0;0;3320836;1808044;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69235;0;0;3437368;1877279;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163631;77403;0;0;3600999;1954682;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200933;69540;0;0;3801932;2024222;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207966;22852;0;0;4009898;2047074;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7708;0;0;4131176;2054782;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53332;0;0;4238337;2108114;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172464;61784;0;0;4410801;2169898;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179013;62721;0;0;4589814;2232619;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242906;71958;0;0;4832720;2304577;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294832;62879;0;0;5127552;2367456;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231421;21260;0;0;5358973;2388716;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5192;0;0;5422328;2393908;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158669;36469;0;0;5580997;2430377;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43138;0;0;5722574;2473515;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150498;42556;0;0;5873072;2516071;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167848;49983;0;0;6040920;2566054;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230023;44285;0;0;6270943;2610339;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166703;16083;0;0;6437646;2626422;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49946;4018;0;0;6487592;2630440;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170062;39190;0;0;6657654;2669630;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250400;50195;0;0;6908054;2719825;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256914;51620;0;0;7164968;2771445;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341821;56090;0;0;7506789;2827535;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358813;53628;0;0;7865602;2881163;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195265;23325;0;0;8060867;2904488;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59346;6479;0;0;8120213;2910967;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202987;60327;0;0;8323200;2971294;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285492;80285;0;0;8608692;3051579;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263048;84392;0;0;8871740;3135971;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315522;105220;0;0;9187262;3241191;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281352;105895;0;0;9468614;3347086;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67600;0;0;9609693;3414686;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46533;20990;0;0;9656226;3435676;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63344;13214;0;0;9719570;3448890;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217231;120532;0;0;9936801;3569422;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260266;126613;0;0;10197067;3696035;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337854;138128;0;0;10534921;3834163;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410169;134010;0;0;10945090;3968173;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212631;91160;0;0;11157721;4059333;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36748;0;0;11213871;4096081;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125235;0;0;11450958;4221316;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309500;157207;0;0;11760458;4378523;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294541;152913;0;0;12054999;4531436;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337122;165234;0;0;12392121;4696670;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339306;161130;0;0;12731427;4857800;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188667;97673;0;0;12920094;4955473;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51625;37828;0;0;12971719;4993301;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205711;147298;0;0;13177430;5140599;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254433;183105;0;0;13431863;5323704;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253281;181568;0;0;13685144;5505272;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287575;204332;0;0;13972719;5709604;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297796;202951;0;0;14270515;5912555;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122267;0;0;14460973;6034822;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42533;0;0;14530536;6077355;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220970;170837;0;0;14751506;6248192;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284621;210991;0;0;15036127;6459183;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299515;209144;1;0;15335642;6668327;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357142;232499;0;0;15692784;6900826;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372230;224866;0;0;16065014;7125692;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167649;63742;0;0;16232663;7189434;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43518;0;0;16324411;7232952;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288935;187265;0;0;16613346;7420217;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315683;251210;0;0;16929029;7671427;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327206;250851;0;0;17256235;7922278;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379530;274638;0;0;17635765;8196916;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372769;299125;0;0;18008534;8496041;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222166;85169;0;0;18230700;8581210;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129705;53955;0;0;18360405;8635165;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313394;255076;0;0;18673799;8890241;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403916;296468;0;0;19077715;9186709;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434127;269781;0;0;19511842;9456490;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338611;78132;0;0;19850453;9534622;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454141;202982;0;0;20304594;9737604;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374980;120633;0;0;20679574;9858237;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202757;34099;0;0;20882331;9892336;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376125;178519;0;0;21258456;10070855;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460159;192856;0;0;21718615;10263711;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467417;180676;0;0;22186032;10444387;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507541;204293;0;0;22693573;10648680;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489674;221464;0;0;23183247;10870144;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347197;108506;0;0;23530444;10978650;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161692;26721;0;0;23692136;11005371;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263195;52977;0;0;23955331;11058348;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400281;226600;0;0;24355612;11284948;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413459;228082;0;0;24769071;11513030;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449817;266643;0;0;25218888;11779673;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318538;0;0;25648442;12098211;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298985;182894;0;0;25947427;12281105;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42127;0;0;26054570;12323232;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358042;241592;1;0;26412612;12564824;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431038;302961;1;0;26843650;12867785;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420115;279216;0;0;27263765;13147001;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465624;312650;0;0;27729389;13459651;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456260;362795;1;0;28185649;13822446;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304808;222499;0;0;28490457;14044945;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133313;61181;0;0;28623770;14106126;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339989;298688;0;0;28963759;14404814;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393893;338021;0;0;29357652;14742835;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384880;318921;0;0;29742532;15061756;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404191;337467;0;0;30146723;15399223;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386668;407100;0;0;30533391;15806323;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283268;243214;0;0;30816659;16049537;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104889;84844;0;0;30921548;16134381;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383728;0;0;31162391;16518109;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308171;423658;0;0;31470562;16941767;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313982;395302;0;0;31784544;17337069;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317694;414003;0;0;32102238;17751072;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321753;485965;0;0;32423991;18237037;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224346;301051;0;0;32648337;18538088;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74436;111595;0;0;32722773;18649683;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195776;427619;1;0;32918549;19077302;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223203;500175;1;0;33141752;19577477;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234037;474068;1;0;33375789;20051545;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241869;447081;0;0;33617658;20498626;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227649;561765;0;0;33845307;21060391;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153259;395617;0;0;33998566;21456008;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164975;0;0;34054470;21620983;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154780;478239;0;0;34209250;22099222;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182716;538820;0;0;34391966;22638042;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204015;519440;2;0;34595981;23157482;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231334;498185;1;0;34827315;23655667;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228695;562484;2;0;35056010;24218151;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142042;395256;1;0;35198052;24613407;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150771;0;0;35254808;24764178;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448938;2;0;35423329;25213116;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196776;511262;8;0;35620105;25724378;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213204;477636;4;0;35833309;26202014;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231647;468200;6;0;36064956;26670214;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228618;557403;2;0;36293574;27227617;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148623;368880;1;0;36442197;27596497;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121013;0;0;36502399;27717510;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169419;512771;0;0;36671818;28230281;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287268;586072;1;0;36959086;28816353;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186832;0;0;37140190;29003185;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347099;572060;0;0;37487289;29575245;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380108;574708;1;0;37867397;30149953;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259733;368704;0;0;38127130;30518657;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109721;133084;0;0;38236851;30651741;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285487;479426;0;0;38522338;31131167;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524089;0;0;38899257;31655256;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395800;482326;2;0;39295057;32137582;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441056;472144;2;0;39736113;32609726;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510508;1;0;40176440;33120234;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285250;322125;0;0;40461690;33442359;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121113;100324;0;0;40582803;33542683;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347424;385178;2;0;40930227;33927861;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464068;400840;2;0;41394295;34328701;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459440;367272;1;0;41853735;34695973;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489825;357398;0;0;42343560;35053371;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461829;381117;1;0;42805389;35434488;49;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285399;231607;0;0;43090788;35666095;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112024;65720;0;0;43202812;35731815;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341622;285006;0;0;43544434;36016821;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398613;304825;1;0;43943047;36321646;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384851;265962;3;0;44327898;36587608;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366171;282002;0;0;44694069;36869610;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359730;326913;1;0;45053799;37196523;54;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213123;210125;2;0;45266922;37406648;56;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73649;0;0;45341116;37480297;56;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258757;297926;3;0;45599873;37778223;59;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306863;323899;1;0;45906736;38102122;60;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279740;301948;1;0;46186476;38404070;61;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271548;320616;0;0;46458024;38724686;61;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252157;317066;2;0;46710181;39041752;63;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145344;219130;0;0;46855525;39260882;63;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39387;55700;0;0;46894912;39316582;63;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186187;345719;0;0;47081099;39662301;63;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215690;369196;0;0;47296789;40031497;63;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354823;4;0;47495844;40386320;67;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356212;0;0;47687876;40742532;67;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186463;396883;2;0;47874339;41139415;69;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104798;254605;0;0;47979137;41394020;69;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92182;1;0;48011080;41486202;70;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379809;1;0;48152061;41866011;71;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403112;1;0;48314554;42269123;72;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151140;375663;2;0;48465694;42644786;74;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142876;367783;0;0;48608570;43012569;74;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415220;3;0;48757022;43427789;77;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265050;0;0;48847687;43692839;77;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27320;88301;0;0;48875007;43781140;77;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117419;342490;5898;0;48992426;44123630;5975;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128813;354015;11801;2;49121239;44477645;17776;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136142;302523;24381;1;49257381;44780168;42157;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262234;28976;0;49372042;45042402;71133;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309423;33056;2;49490353;45351825;104189;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230544;14132;7;49580243;45582369;118321;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48320;4718;0;49601602;45630689;123039;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190856;34301;2;49677284;45821545;157340;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80306;191214;36253;2;49757590;46012759;193593;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90992;216669;32531;4;49848582;46229428;226124;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76945;174248;36635;6;49925527;46403676;262759;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96037;215048;40685;7;50021564;46618724;303444;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178225;14379;1;50088725;46796949;317823;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12826;34159;3178;2;50101551;46831108;321001;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64559;134353;44188;18;50166110;46965461;365189;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135972;62302;37;50239602;47101433;427491;91;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174769;54844;81;50316241;47276202;482335;172;74.3;69.9;0.7;0.0
FR;2021-09-16;63881;117945;60126;81;50380122;47394147;542461;253;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159762;57306;72;50455204;47553909;599767;325;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17310;21;50503439;47698239;617077;346;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24903;2619;1;50511346;47723142;619696;347;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96316;50336;45;50555913;47819458;670032;392;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98449;63464;104;50601806;47917907;733496;496;74.8;70.8;1.1;0.0
FR;2021-09-22;48673;144865;55437;56;50650479;48062772;788933;552;74.8;71.0;1.2;0.0
FR;2021-09-23;43272;91314;63562;102;50693751;48154086;852495;654;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132436;59189;84;50746046;48286522;911684;738;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118644;18298;24;50781262;48405166;929982;762;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18692;2327;5;50786809;48423858;932309;767;75.0;71.6;1.4;0.0
FR;2021-09-27;33975;78825;48181;86;50820784;48502683;980490;853;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74374;56548;56;50857302;48577057;1037038;909;75.1;71.8;1.5;0.0
FR;2021-09-29;44417;102938;54869;59;50901719;48679995;1091907;968;75.2;71.9;1.6;0.0
FR;2021-09-30;36340;71483;59578;70;50938059;48751478;1151485;1038;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101484;63953;35;50999762;48852962;1215438;1073;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81743;23360;15;51039232;48934705;1238798;1088;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11261;2539;4;51044519;48945966;1241337;1092;75.4;72.3;1.8;0.0
FR;2021-10-04;35188;59540;54837;42;51079707;49005506;1296174;1134;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62147;65061;54;51113634;49067653;1361235;1188;75.5;72.5;2.0;0.0
FR;2021-10-06;42715;80239;68335;34;51156349;49147892;1429570;1222;75.6;72.6;2.1;0.0
FR;2021-10-07;30564;59512;68845;47;51186913;49207404;1498415;1269;75.6;72.7;2.2;0.0
FR;2021-10-08;49469;89925;84738;44;51236382;49297329;1583153;1313;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64143;33924;18;51270055;49361472;1617077;1331;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7943;3481;2;51274773;49369415;1620558;1333;75.8;72.9;2.4;0.0
