fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-02-05;68186;45518;0;2024580;248430;0;3.0;0.4;0.0
FR;2021-02-06;23140;10565;0;2047720;258995;0;3.1;0.4;0.0
FR;2021-02-07;5183;5144;0;2052903;264139;0;3.1;0.4;0.0
FR;2021-02-08;46742;46189;0;2099645;310328;0;3.1;0.5;0.0
FR;2021-02-09;65963;73245;0;2165608;383573;0;3.2;0.6;0.0
FR;2021-02-10;70818;77608;0;2236426;461181;0;3.3;0.7;0.0
FR;2021-02-11;87162;100512;0;2323588;561693;0;3.5;0.8;0.0
FR;2021-02-12;79245;75606;0;2402833;637299;0;3.6;0.9;0.0
FR;2021-02-13;22325;19701;0;2425158;657000;0;3.6;1.0;0.0
FR;2021-02-14;5051;7273;0;2430209;664273;0;3.6;1.0;0.0
FR;2021-02-15;38003;76898;0;2468212;741171;0;3.7;1.1;0.0
FR;2021-02-16;50310;101386;0;2518522;842557;0;3.8;1.3;0.0
FR;2021-02-17;50456;103745;0;2568978;946302;0;3.8;1.4;0.0
FR;2021-02-18;69649;119943;0;2638627;1066245;0;3.9;1.6;0.0
FR;2021-02-19;65017;92005;0;2703644;1158250;0;4.0;1.7;0.0
FR;2021-02-20;18564;28554;0;2722208;1186804;0;4.1;1.8;0.0
FR;2021-02-21;3287;6444;0;2725495;1193248;0;4.1;1.8;0.0
FR;2021-02-22;37437;73641;0;2762932;1266889;0;4.1;1.9;0.0
FR;2021-02-23;53730;85097;0;2816662;1351986;0;4.2;2.0;0.0
FR;2021-02-24;59937;82243;0;2876599;1434229;0;4.3;2.1;0.0
FR;2021-02-25;100508;93887;0;2977107;1528116;0;4.4;2.3;0.0
FR;2021-02-26;113395;73755;0;3090502;1601871;0;4.6;2.4;0.0
FR;2021-02-27;52075;23105;0;3142577;1624976;0;4.7;2.4;0.0
FR;2021-02-28;6168;4593;0;3148745;1629569;0;4.7;2.4;0.0
FR;2021-03-01;65823;54392;0;3214568;1683961;0;4.8;2.5;0.0
FR;2021-03-02;101292;69004;0;3315860;1752965;0;4.9;2.6;0.0
FR;2021-03-03;116329;68909;0;3432189;1821874;0;5.1;2.7;0.0
FR;2021-03-04;163455;74171;0;3595644;1896045;0;5.4;2.8;0.0
FR;2021-03-05;200804;69844;0;3796448;1965889;0;5.7;2.9;0.0
FR;2021-03-06;207901;23060;0;4004349;1988949;0;6.0;3.0;0.0
FR;2021-03-07;121227;8731;0;4125576;1997680;0;6.1;3.0;0.0
FR;2021-03-08;107061;54054;0;4232637;2051734;0;6.3;3.1;0.0
FR;2021-03-09;172317;62001;0;4404954;2113735;0;6.6;3.1;0.0
FR;2021-03-10;178804;62610;0;4583758;2176345;0;6.8;3.2;0.0
FR;2021-03-11;242699;70947;0;4826457;2247292;0;7.2;3.3;0.0
FR;2021-03-12;294685;62836;0;5121142;2310128;0;7.6;3.4;0.0
FR;2021-03-13;231315;21222;0;5352457;2331350;0;8.0;3.5;0.0
FR;2021-03-14;63311;5462;0;5415768;2336812;0;8.1;3.5;0.0
FR;2021-03-15;158430;37155;0;5574198;2373967;0;8.3;3.5;0.0
FR;2021-03-16;141517;43524;0;5715715;2417491;0;8.5;3.6;0.0
FR;2021-03-17;150393;43460;0;5866108;2460951;0;8.7;3.7;0.0
FR;2021-03-18;167748;50002;0;6033856;2510953;0;9.0;3.7;0.0
FR;2021-03-19;229950;44708;0;6263806;2555661;0;9.3;3.8;0.0
FR;2021-03-20;166613;16373;0;6430419;2572034;0;9.6;3.8;0.0
FR;2021-03-21;49867;4375;0;6480286;2576409;0;9.7;3.8;0.0
FR;2021-03-22;169871;39649;0;6650157;2616058;0;9.9;3.9;0.0
FR;2021-03-23;250268;50101;0;6900425;2666159;0;10.3;4.0;0.0
FR;2021-03-24;256814;51796;0;7157239;2717955;0;10.7;4.0;0.0
FR;2021-03-25;341695;55588;0;7498934;2773543;0;11.2;4.1;0.0
FR;2021-03-26;358688;53499;0;7857622;2827042;0;11.7;4.2;0.0
FR;2021-03-27;195196;23062;0;8052818;2850104;0;12.0;4.2;0.0
FR;2021-03-28;59289;5804;0;8112107;2855908;0;12.1;4.3;0.0
FR;2021-03-29;202875;60867;0;8314982;2916775;0;12.4;4.3;0.0
FR;2021-03-30;285301;79825;0;8600283;2996600;0;12.8;4.5;0.0
FR;2021-03-31;262879;83343;0;8863162;3079943;0;13.2;4.6;0.0
FR;2021-04-01;315364;101175;0;9178526;3181118;0;13.7;4.7;0.0
FR;2021-04-02;281229;103690;0;9459755;3284808;0;14.1;4.9;0.0
FR;2021-04-03;140958;66918;0;9600713;3351726;0;14.3;5.0;0.0
FR;2021-04-04;46335;20665;0;9647048;3372391;0;14.4;5.0;0.0
FR;2021-04-05;63355;13613;0;9710403;3386004;0;14.5;5.0;0.0
FR;2021-04-06;217032;116340;0;9927435;3502344;0;14.8;5.2;0.0
FR;2021-04-07;260107;126465;0;10187542;3628809;0;15.2;5.4;0.0
FR;2021-04-08;337603;136702;0;10525145;3765511;0;15.7;5.6;0.0
FR;2021-04-09;409996;133590;0;10935141;3899101;0;16.3;5.8;0.0
FR;2021-04-10;212531;90934;0;11147672;3990035;0;16.6;5.9;0.0
FR;2021-04-11;56032;37039;0;11203704;4027074;0;16.7;6.0;0.0
FR;2021-04-12;236887;124487;0;11440591;4151561;0;17.0;6.2;0.0
FR;2021-04-13;309313;157482;0;11749904;4309043;0;17.5;6.4;0.0
FR;2021-04-14;294353;152423;0;12044257;4461466;0;17.9;6.6;0.0
FR;2021-04-15;337033;163011;0;12381290;4624477;0;18.4;6.9;0.0
FR;2021-04-16;339157;160084;0;12720447;4784561;0;19.0;7.1;0.0
FR;2021-04-17;188586;97742;0;12909033;4882303;0;19.2;7.3;0.0
FR;2021-04-18;51553;37809;0;12960586;4920112;0;19.3;7.3;0.0
FR;2021-04-19;205488;147140;0;13166074;5067252;0;19.6;7.6;0.0
FR;2021-04-20;254239;182015;0;13420313;5249267;0;20.0;7.8;0.0
FR;2021-04-21;253089;180540;0;13673402;5429807;0;20.4;8.1;0.0
FR;2021-04-22;287332;202527;0;13960734;5632334;0;20.8;8.4;0.0
FR;2021-04-23;298001;202224;0;14258735;5834558;0;21.2;8.7;0.0
FR;2021-04-24;190375;121831;0;14449110;5956389;0;21.5;8.9;0.0
FR;2021-04-25;69450;42535;0;14518560;5998924;0;21.6;8.9;0.0
FR;2021-04-26;220808;169009;0;14739368;6167933;0;22.0;9.2;0.0
FR;2021-04-27;284471;210426;0;15023839;6378359;0;22.4;9.5;0.0
FR;2021-04-28;299358;207990;1;15323197;6586349;1;22.8;9.8;0.0
FR;2021-04-29;356968;230938;0;15680165;6817287;1;23.4;10.2;0.0
FR;2021-04-30;372080;223844;1;16052245;7041131;2;23.9;10.5;0.0
FR;2021-05-01;167381;63716;0;16219626;7104847;2;24.2;10.6;0.0
FR;2021-05-02;91749;43469;0;16311375;7148316;2;24.3;10.7;0.0
FR;2021-05-03;289050;189912;0;16600425;7338228;2;24.7;10.9;0.0
FR;2021-05-04;315500;250200;0;16915925;7588428;2;25.2;11.3;0.0
FR;2021-05-05;327147;249161;0;17243072;7837589;2;25.7;11.7;0.0
FR;2021-05-06;379281;273134;0;17622353;8110723;2;26.3;12.1;0.0
FR;2021-05-07;372702;297899;0;17995055;8408622;2;26.8;12.5;0.0
FR;2021-05-08;222084;81969;0;18217139;8490591;2;27.1;12.7;0.0
FR;2021-05-09;129620;55278;0;18346759;8545869;2;27.3;12.7;0.0
FR;2021-05-10;313286;254347;0;18660045;8800216;2;27.8;13.1;0.0
FR;2021-05-11;403739;296085;0;19063784;9096301;2;28.4;13.6;0.0
FR;2021-05-12;433900;269098;0;19497684;9365399;2;29.1;14.0;0.0
FR;2021-05-13;338434;78298;0;19836118;9443697;2;29.6;14.1;0.0
FR;2021-05-14;454148;202672;0;20290266;9646369;2;30.2;14.4;0.0
FR;2021-05-15;374742;120220;0;20665008;9766589;2;30.8;14.6;0.0
FR;2021-05-16;202667;34171;0;20867675;9800760;2;31.1;14.6;0.0
FR;2021-05-17;376001;178637;0;21243676;9979397;2;31.7;14.9;0.0
FR;2021-05-18;459457;192040;0;21703133;10171437;2;32.3;15.2;0.0
FR;2021-05-19;467202;182313;0;22170335;10353750;2;33.0;15.4;0.0
FR;2021-05-20;507321;204054;0;22677656;10557804;2;33.8;15.7;0.0
FR;2021-05-21;489428;220757;0;23167084;10778561;2;34.5;16.1;0.0
FR;2021-05-22;347059;108172;0;23514143;10886733;2;35.0;16.2;0.0
FR;2021-05-23;161597;26902;0;23675740;10913635;2;35.3;16.3;0.0
FR;2021-05-24;263072;53017;0;23938812;10966652;2;35.7;16.3;0.0
FR;2021-05-25;400011;225569;0;24338823;11192221;2;36.3;16.7;0.0
FR;2021-05-26;413283;225984;0;24752106;11418205;2;36.9;17.0;0.0
FR;2021-05-27;449613;265465;0;25201719;11683670;2;37.6;17.4;0.0
FR;2021-05-28;429424;317257;0;25631143;12000927;2;38.2;17.9;0.0
FR;2021-05-29;298887;182031;0;25930030;12182958;2;38.6;18.2;0.0
FR;2021-05-30;107030;42131;0;26037060;12225089;2;38.8;18.2;0.0
FR;2021-05-31;357827;241475;1;26394887;12466564;3;39.3;18.6;0.0
FR;2021-06-01;430764;302863;1;26825651;12769427;4;40.0;19.0;0.0
FR;2021-06-02;419343;277901;0;27244994;13047328;4;40.6;19.4;0.0
FR;2021-06-03;464056;312999;0;27709050;13360327;4;41.3;19.9;0.0
FR;2021-06-04;455410;361834;1;28164460;13722161;5;42.0;20.4;0.0
FR;2021-06-05;304678;222036;0;28469138;13944197;5;42.4;20.8;0.0
FR;2021-06-06;133193;61230;0;28602331;14005427;5;42.6;20.9;0.0
FR;2021-06-07;338772;299119;0;28941103;14304546;5;43.1;21.3;0.0
FR;2021-06-08;393465;337649;0;29334568;14642195;5;43.7;21.8;0.0
FR;2021-06-09;384505;319949;0;29719073;14962144;5;44.3;22.3;0.0
FR;2021-06-10;404473;338533;1;30123546;15300677;6;44.9;22.8;0.0
FR;2021-06-11;386454;407462;0;30510000;15708139;6;45.5;23.4;0.0
FR;2021-06-12;283138;243331;0;30793138;15951470;6;45.9;23.8;0.0
FR;2021-06-13;104775;84989;0;30897913;16036459;6;46.0;23.9;0.0
FR;2021-06-14;240681;384727;1;31138594;16421186;7;46.4;24.5;0.0
FR;2021-06-15;307760;424313;1;31446354;16845499;8;46.9;25.1;0.0
FR;2021-06-16;313754;395300;1;31760108;17240799;9;47.3;25.7;0.0
FR;2021-06-17;317611;413126;0;32077719;17653925;9;47.8;26.3;0.0
FR;2021-06-18;321681;485597;1;32399400;18139522;10;48.3;27.0;0.0
FR;2021-06-19;224258;300850;0;32623658;18440372;10;48.6;27.5;0.0
FR;2021-06-20;74327;111751;0;32697985;18552123;10;48.7;27.6;0.0
FR;2021-06-21;195497;427716;1;32893482;18979839;11;49.0;28.3;0.0
FR;2021-06-22;222917;499628;9;33116399;19479467;20;49.3;29.0;0.0
FR;2021-06-23;233746;473769;1;33350145;19953236;21;49.7;29.7;0.0
FR;2021-06-24;241625;446661;0;33591770;20399897;21;50.1;30.4;0.0
FR;2021-06-25;228142;560987;0;33819912;20960884;21;50.4;31.2;0.0
FR;2021-06-26;153095;395383;1;33973007;21356267;22;50.6;31.8;0.0
FR;2021-06-27;55818;165189;0;34028825;21521456;22;50.7;32.1;0.0
FR;2021-06-28;154492;478460;0;34183317;21999916;22;50.9;32.8;0.0
FR;2021-06-29;182436;537514;0;34365753;22537430;22;51.2;33.6;0.0
FR;2021-06-30;203670;515803;19;34569423;23053233;41;51.5;34.3;0.0
FR;2021-07-01;231566;497749;5;34800989;23550982;46;51.9;35.1;0.0
FR;2021-07-02;227721;562634;4;35028710;24113616;50;52.2;35.9;0.0
FR;2021-07-03;141860;395252;3;35170570;24508868;53;52.4;36.5;0.0
FR;2021-07-04;56637;150973;0;35227207;24659841;53;52.5;36.7;0.0
FR;2021-07-05;168268;449366;4;35395475;25109207;57;52.7;37.4;0.0
FR;2021-07-06;196643;511562;41;35592118;25620769;98;53.0;38.2;0.0
FR;2021-07-07;213308;477889;20;35805426;26098658;118;53.3;38.9;0.0
FR;2021-07-08;231360;468196;20;36036786;26566854;138;53.7;39.6;0.0
FR;2021-07-09;228242;556682;4;36265028;27123536;142;54.0;40.4;0.0
FR;2021-07-10;148362;368837;1;36413390;27492373;143;54.3;41.0;0.0
FR;2021-07-11;60075;121059;0;36473465;27613432;143;54.3;41.1;0.0
FR;2021-07-12;168902;513095;4;36642367;28126527;147;54.6;41.9;0.0
FR;2021-07-13;287064;586739;6;36929431;28713266;153;55.0;42.8;0.0
FR;2021-07-14;180757;187216;0;37110188;28900482;153;55.3;43.1;0.0
FR;2021-07-15;346735;572706;1;37456923;29473188;154;55.8;43.9;0.0
FR;2021-07-16;379707;575510;3;37836630;30048698;157;56.4;44.8;0.0
FR;2021-07-17;259620;368952;1;38096250;30417650;158;56.8;45.3;0.0
FR;2021-07-18;109654;133370;0;38205904;30551020;158;56.9;45.5;0.0
FR;2021-07-19;285252;480408;3;38491156;31031428;161;57.4;46.2;0.0
FR;2021-07-20;376715;525149;0;38867871;31556577;161;57.9;47.0;0.0
FR;2021-07-21;395478;483311;3;39263349;32039888;164;58.5;47.7;0.0
FR;2021-07-22;440586;473094;4;39703935;32512982;168;59.2;48.4;0.0
FR;2021-07-23;438283;511121;4;40142218;33024103;172;59.8;49.2;0.0
FR;2021-07-24;285134;322437;1;40427352;33346540;173;60.2;49.7;0.0
FR;2021-07-25;121003;100493;0;40548355;33447033;173;60.4;49.8;0.0
FR;2021-07-26;347143;386203;3;40895498;33833236;176;60.9;50.4;0.0
FR;2021-07-27;463733;401857;4;41359231;34235093;180;61.6;51.0;0.0
FR;2021-07-28;459155;368098;4;41818386;34603191;184;62.3;51.6;0.0
FR;2021-07-29;489541;358269;2;42307927;34961460;186;63.0;52.1;0.0
FR;2021-07-30;461416;381724;5;42769343;35343184;191;63.7;52.7;0.0
FR;2021-07-31;285233;231630;1;43054576;35574814;192;64.2;53.0;0.0
FR;2021-08-01;111884;65818;0;43166460;35640632;192;64.3;53.1;0.0
FR;2021-08-02;341216;285403;1;43507676;35926035;193;64.8;53.5;0.0
FR;2021-08-03;397462;305554;2;43905138;36231589;195;65.4;54.0;0.0
FR;2021-08-04;384475;266601;5;44289613;36498190;200;66.0;54.4;0.0
FR;2021-08-05;365755;282577;0;44655368;36780767;200;66.5;54.8;0.0
FR;2021-08-06;359161;327514;3;45014529;37108281;203;67.1;55.3;0.0
FR;2021-08-07;212709;210245;3;45227238;37318526;206;67.4;55.6;0.0
FR;2021-08-08;73983;73753;0;45301221;37392279;206;67.5;55.7;0.0
FR;2021-08-09;258340;298992;4;45559561;37691271;210;67.9;56.2;0.0
FR;2021-08-10;306300;325175;2;45865861;38016446;212;68.3;56.6;0.0
FR;2021-08-11;279346;302894;4;46145207;38319340;216;68.8;57.1;0.0
FR;2021-08-12;271060;321208;3;46416267;38640548;219;69.2;57.6;0.0
FR;2021-08-13;251878;316671;3;46668145;38957219;222;69.5;58.0;0.0
FR;2021-08-14;145075;219528;0;46813220;39176747;222;69.8;58.4;0.0
FR;2021-08-15;39131;55733;1;46852351;39232480;223;69.8;58.5;0.0
FR;2021-08-16;185484;346572;0;47037835;39579052;223;70.1;59.0;0.0
FR;2021-08-17;215293;370180;4;47253128;39949232;227;70.4;59.5;0.0
FR;2021-08-18;198648;355475;7;47451776;40304707;234;70.7;60.1;0.0
FR;2021-08-19;191637;356463;1;47643413;40661170;235;71.0;60.6;0.0
FR;2021-08-20;186000;396416;3;47829413;41057586;238;71.3;61.2;0.0
FR;2021-08-21;104598;254781;0;47934011;41312367;238;71.4;61.6;0.0
FR;2021-08-22;31843;92204;1;47965854;41404571;239;71.5;61.7;0.0
FR;2021-08-23;140746;380282;2;48106600;41784853;241;71.7;62.3;0.0
FR;2021-08-24;162208;403874;3;48268808;42188727;244;71.9;62.9;0.0
FR;2021-08-25;150665;376402;4;48419473;42565129;248;72.1;63.4;0.0
FR;2021-08-26;142568;368694;7;48562041;42933823;255;72.4;64.0;0.0
FR;2021-08-27;148162;415636;9;48710203;43349459;264;72.6;64.6;0.0
FR;2021-08-28;90426;265523;0;48800629;43614982;264;72.7;65.0;0.0
FR;2021-08-29;27264;88484;1;48827893;43703466;265;72.8;65.1;0.0
FR;2021-08-30;116858;342400;6059;48944751;44045866;6324;72.9;65.6;0.0
FR;2021-08-31;128546;354158;11872;49073297;44400024;18196;73.1;66.2;0.0
FR;2021-09-01;134913;302665;24102;49208210;44702689;42298;73.3;66.6;0.1
FR;2021-09-02;112113;262535;28715;49320323;44965224;71013;73.5;67.0;0.1
FR;2021-09-03;118098;309737;32802;49438421;45274961;103815;73.7;67.5;0.2
FR;2021-09-04;89431;230612;13980;49527852;45505573;117795;73.8;67.8;0.2
FR;2021-09-05;21294;48390;4714;49549146;45553963;122509;73.8;67.9;0.2
FR;2021-09-06;74856;191388;34069;49624002;45745351;156578;73.9;68.2;0.2
FR;2021-09-07;78170;191533;35969;49702172;45936884;192547;74.1;68.4;0.3
FR;2021-09-08;88694;217031;32200;49790866;46153915;224747;74.2;68.8;0.3
FR;2021-09-09;75682;174531;36276;49866548;46328446;261023;74.3;69.0;0.4
FR;2021-09-10;95059;215191;40260;49961607;46543637;301283;74.4;69.3;0.4
FR;2021-09-11;66013;178262;14159;50027620;46721899;315442;74.5;69.6;0.5
FR;2021-09-12;12677;34195;3131;50040297;46756094;318573;74.6;69.7;0.5
FR;2021-09-13;64213;134961;43717;50104510;46891055;362290;74.7;69.9;0.5
FR;2021-09-14;73148;136621;61600;50177658;47027676;423890;74.8;70.1;0.6
FR;2021-09-15;76311;174689;54652;50253969;47202365;478542;74.9;70.3;0.7
FR;2021-09-16;63698;117787;59875;50317667;47320152;538417;75.0;70.5;0.8
FR;2021-09-17;74895;159616;57143;50392562;47479768;595560;75.1;70.7;0.9
FR;2021-09-18;48072;144101;17272;50440634;47623869;612832;75.2;71.0;0.9
FR;2021-09-19;7838;24903;2621;50448472;47648772;615453;75.2;71.0;0.9
FR;2021-09-20;45179;96346;50128;50493651;47745118;665581;75.2;71.1;1.0
FR;2021-09-21;45678;98483;63234;50539329;47843601;728815;75.3;71.3;1.1
FR;2021-09-22;48419;144411;55187;50587748;47988012;784002;75.4;71.5;1.2
FR;2021-09-23;43030;90801;63270;50630778;48078813;847272;75.4;71.6;1.3
FR;2021-09-24;52101;131650;59001;50682879;48210463;906273;75.5;71.8;1.4
FR;2021-09-25;35046;118213;18226;50717925;48328676;924499;75.6;72.0;1.4
FR;2021-09-26;5505;18665;2327;50723430;48347341;926826;75.6;72.0;1.4
FR;2021-09-27;33889;78637;48072;50757319;48425978;974898;75.6;72.2;1.5
FR;2021-09-28;36338;74218;56349;50793657;48500196;1031247;75.7;72.3;1.5
FR;2021-09-29;44132;102760;54712;50837789;48602956;1085959;75.7;72.4;1.6
FR;2021-09-30;36095;69761;59346;50873884;48672717;1145305;75.8;72.5;1.7
FR;2021-10-01;61470;98630;63601;50935354;48771347;1208906;75.9;72.7;1.8
FR;2021-10-02;38526;81449;23280;50973880;48852796;1232186;76.0;72.8;1.8
FR;2021-10-03;5222;11309;2554;50979102;48864105;1234740;76.0;72.8;1.8
FR;2021-10-04;34245;59164;54750;51013347;48923269;1289490;76.0;72.9;1.9
FR;2021-10-05;33079;61984;64804;51046426;48985253;1354294;76.1;73.0;2.0
FR;2021-10-06;41976;79898;68140;51088402;49065151;1422434;76.1;73.1;2.1
FR;2021-10-07;30207;59083;68602;51118609;49124234;1491036;76.2;73.2;2.2
FR;2021-10-08;48272;89611;84498;51166881;49213845;1575534;76.2;73.3;2.3
FR;2021-10-09;33376;63853;33797;51200257;49277698;1609331;76.3;73.4;2.4
FR;2021-10-10;4472;7797;3463;51204729;49285495;1612794;76.3;73.4;2.4
FR;2021-10-11;30276;50512;64004;51235005;49336007;1676798;76.3;73.5;2.5
FR;2021-10-12;31111;51298;75728;51266116;49387305;1752526;76.4;73.6;2.6
FR;2021-10-13;39837;62582;79225;51305953;49449887;1831751;76.4;73.7;2.7
FR;2021-10-14;30232;49518;73651;51336185;49499405;1905402;76.5;73.8;2.8
FR;2021-10-15;44540;69840;102921;51380725;49569245;2008323;76.6;73.9;3.0
FR;2021-10-16;31116;46587;39585;51411841;49615832;2047908;76.6;73.9;3.1
FR;2021-10-17;3804;5644;3686;51415645;49621476;2051594;76.6;73.9;3.1
FR;2021-10-18;27195;40874;71334;51442840;49662350;2122928;76.6;74.0;3.2
FR;2021-10-19;26872;40719;81595;51469712;49703069;2204523;76.7;74.1;3.3
FR;2021-10-20;35132;51496;101390;51504844;49754565;2305913;76.7;74.1;3.4
FR;2021-10-21;25788;41789;89039;51530632;49796354;2394952;76.8;74.2;3.6
FR;2021-10-22;38122;58877;112433;51568754;49855231;2507385;76.8;74.3;3.7
FR;2021-10-23;26803;41376;48547;51595557;49896607;2555932;76.9;74.3;3.8
FR;2021-10-24;2900;4979;3941;51598457;49901586;2559873;76.9;74.4;3.8
FR;2021-10-25;25888;35336;86581;51624345;49936922;2646454;76.9;74.4;3.9
FR;2021-10-26;23588;32104;92241;51647933;49969026;2738695;77.0;74.5;4.1
FR;2021-10-27;29874;43768;114565;51677807;50012794;2853260;77.0;74.5;4.3
FR;2021-10-28;23240;30827;94317;51701047;50043621;2947577;77.0;74.6;4.4
FR;2021-10-29;31384;45774;125187;51732431;50089395;3072764;77.1;74.6;4.6
FR;2021-10-30;20317;32646;53344;51752748;50122041;3126108;77.1;74.7;4.7
FR;2021-10-31;2482;3908;3871;51755230;50125949;3129979;77.1;74.7;4.7
FR;2021-11-01;7433;4323;3496;51762663;50130272;3133475;77.1;74.7;4.7
FR;2021-11-02;24900;35988;99369;51787563;50166260;3232844;77.2;74.7;4.8
FR;2021-11-03;29422;43139;125716;51816985;50209399;3358560;77.2;74.8;5.0
FR;2021-11-04;23504;31364;114282;51840489;50240763;3472842;77.2;74.9;5.2
FR;2021-11-05;32152;44404;151198;51872641;50285167;3624040;77.3;74.9;5.4
FR;2021-11-06;21317;32299;68186;51893958;50317466;3692226;77.3;75.0;5.5
FR;2021-11-07;2349;4109;5587;51896307;50321575;3697813;77.3;75.0;5.5
FR;2021-11-08;20133;30893;134113;51916440;50352468;3831926;77.4;75.0;5.7
FR;2021-11-09;21892;32901;172048;51938332;50385369;4003974;77.4;75.1;6.0
FR;2021-11-10;31072;43722;198638;51969404;50429091;4202612;77.4;75.1;6.3
FR;2021-11-11;3939;5264;13832;51973343;50434355;4216444;77.4;75.1;6.3
FR;2021-11-12;28888;41605;197136;52002231;50475960;4413580;77.5;75.2;6.6
FR;2021-11-13;20133;28232;86252;52022364;50504192;4499832;77.5;75.3;6.7
FR;2021-11-14;2297;3449;7878;52024661;50507641;4507710;77.5;75.3;6.7
FR;2021-11-15;20142;27914;171458;52044803;50535555;4679168;77.5;75.3;7.0
FR;2021-11-16;23137;27799;214785;52067940;50563354;4893953;77.6;75.3;7.3
FR;2021-11-17;30179;36435;212846;52098119;50599789;5106799;77.6;75.4;7.6
FR;2021-11-18;23170;27557;205401;52121289;50627346;5312200;77.7;75.4;7.9
FR;2021-11-19;33553;39934;262039;52154842;50667280;5574239;77.7;75.5;8.3
FR;2021-11-20;25195;29193;109633;52180037;50696473;5683872;77.7;75.5;8.5
FR;2021-11-21;2601;3510;10653;52182638;50699983;5694525;77.8;75.5;8.5
FR;2021-11-22;22664;19008;194737;52205302;50718991;5889262;77.8;75.6;8.8
FR;2021-11-23;25416;24201;247675;52230718;50743192;6136937;77.8;75.6;9.1
FR;2021-11-24;31678;34436;243244;52262396;50777628;6380181;77.9;75.7;9.5
FR;2021-11-25;25300;24749;277606;52287696;50802377;6657787;77.9;75.7;9.9
FR;2021-11-26;33092;37319;414590;52320788;50839696;7072377;78.0;75.8;10.5
FR;2021-11-27;23146;28266;236571;52343934;50867962;7308948;78.0;75.8;10.9
FR;2021-11-28;3474;4115;63367;52347408;50872077;7372315;78.0;75.8;11.0
FR;2021-11-29;19302;23226;371544;52366710;50895303;7743859;78.0;75.8;11.5
FR;2021-11-30;24295;26746;500664;52391005;50922049;8244523;78.1;75.9;12.3
FR;2021-12-01;26069;31466;511197;52417074;50953515;8755720;78.1;75.9;13.0
FR;2021-12-02;21737;21209;574799;52438811;50974724;9330519;78.1;76.0;13.9
FR;2021-12-03;25360;33879;651071;52464171;51008603;9981590;78.2;76.0;14.9
FR;2021-12-04;18203;25740;369767;52482374;51034343;10351357;78.2;76.0;15.4
