fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-16;20217;186;0;0;450230;3908;0;0;0.7;0.0;0.0;0.0
FR;2021-01-17;10986;133;0;0;461216;4041;0;0;0.7;0.0;0.0;0.0
FR;2021-01-18;85908;611;0;0;547124;4652;0;0;0.8;0.0;0.0;0.0
FR;2021-01-19;130604;860;0;0;677728;5512;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137556;848;0;0;815284;6360;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158410;948;0;0;973694;7308;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;839;0;0;1094763;8147;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38483;208;0;0;1133246;8355;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;169;0;0;1142992;8524;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78241;1712;0;0;1221233;10236;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100380;4012;0;0;1321613;14248;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107252;6921;0;0;1428865;21169;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124363;16609;0;0;1553228;37778;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92188;18881;0;0;1645416;56659;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29125;4558;0;0;1674541;61217;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5236;1878;0;0;1679777;63095;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53133;22467;0;0;1732910;85562;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72316;37588;0;0;1805226;123150;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72307;39752;0;0;1877533;162902;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82081;54110;0;0;1959614;217012;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47500;0;0;2027853;264512;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23018;11397;0;0;2050871;275909;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5864;0;0;2056062;281773;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46843;48410;0;0;2102905;330183;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66020;77736;0;0;2168925;407919;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71024;82719;0;0;2239949;490638;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87287;105786;0;0;2327236;596424;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79330;77199;0;0;2406566;673623;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19893;0;0;2428947;693516;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7469;0;0;2434024;700985;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38109;77684;0;0;2472133;778669;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50401;101593;0;0;2522534;880262;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107471;0;0;2573077;987733;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69791;124487;0;0;2642868;1112220;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65071;93592;0;0;2707939;1205812;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18591;29010;0;0;2726530;1234822;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3324;6270;0;0;2729854;1241092;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37501;74105;0;0;2767355;1315197;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53783;86580;0;0;2821138;1401777;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84014;0;0;2881157;1485791;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100584;94385;0;0;2981741;1580176;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113474;73920;0;0;3095215;1654096;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52113;23526;0;0;3147328;1677622;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6203;4387;0;0;3153531;1682009;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65904;55695;0;0;3219435;1737704;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101393;70100;0;0;3320828;1807804;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69210;0;0;3437359;1877014;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163631;77383;0;0;3600990;1954397;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200933;69544;0;0;3801923;2023941;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207965;22853;0;0;4009888;2046794;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7708;0;0;4131166;2054502;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53332;0;0;4238327;2107834;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172463;61789;0;0;4410790;2169623;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179013;62744;0;0;4589803;2232367;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242906;71968;0;0;4832709;2304335;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294832;62880;0;0;5127541;2367215;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231420;21259;0;0;5358961;2388474;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5192;0;0;5422316;2393666;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158669;36467;0;0;5580985;2430133;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43141;0;0;5722562;2473274;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150498;42564;0;0;5873060;2515838;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167845;49977;0;0;6040905;2565815;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230022;44281;0;0;6270927;2610096;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166702;16085;0;0;6437629;2626181;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4017;0;0;6487574;2630198;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170061;39192;0;0;6657635;2669390;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250400;50199;0;0;6908035;2719589;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256914;51620;0;0;7164949;2771209;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341820;56077;0;0;7506769;2827286;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358813;53629;0;0;7865582;2880915;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195264;23326;0;0;8060846;2904241;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59346;6477;0;0;8120192;2910718;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202987;60348;0;0;8323179;2971066;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285490;80278;0;0;8608669;3051344;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263048;84387;0;0;8871717;3135731;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315522;105193;0;0;9187239;3240924;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281352;105877;0;0;9468591;3346801;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67597;0;0;9609670;3414398;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20987;0;0;9656202;3435385;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63344;13213;0;0;9719546;3448598;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217231;120519;0;0;9936777;3569117;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260266;126608;0;0;10197043;3695725;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337853;138121;0;0;10534896;3833846;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410168;134007;0;0;10945064;3967853;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212631;91164;0;0;11157695;4059017;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36758;0;0;11213845;4095775;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237085;125228;0;0;11450930;4221003;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309499;157223;0;0;11760429;4378226;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294540;152907;0;0;12054969;4531133;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337122;165219;0;0;12392091;4696352;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339304;161131;0;0;12731395;4857483;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188667;97672;0;0;12920062;4955155;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51625;37829;0;0;12971687;4992984;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205711;147298;0;0;13177398;5140282;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254433;183109;0;0;13431831;5323391;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253281;181565;0;0;13685112;5504956;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287573;204322;0;0;13972685;5709278;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297796;202938;0;0;14270481;5912216;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122265;0;0;14460939;6034481;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42533;0;0;14530502;6077014;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220970;170816;0;0;14751472;6247830;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284621;211002;0;0;15036093;6458832;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299512;209134;1;0;15335605;6667966;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357142;232496;0;0;15692747;6900462;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372228;224862;0;0;16064975;7125324;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167648;63740;0;0;16232623;7189064;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43515;0;0;16324371;7232579;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288935;187282;0;0;16613306;7419861;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315684;251214;0;0;16928990;7671075;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327206;250839;0;0;17256196;7921914;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379529;274630;0;0;17635725;8196544;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372766;299115;0;0;18008491;8495659;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222166;85159;0;0;18230657;8580818;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129705;53962;0;0;18360362;8634780;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313394;255070;0;0;18673756;8889850;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403916;296452;0;0;19077672;9186302;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434126;269780;0;0;19511798;9456082;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338611;78132;0;0;19850409;9534214;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454140;202980;0;0;20304549;9737194;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374980;120628;0;0;20679529;9857822;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202758;34102;0;0;20882287;9891924;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376125;178512;0;0;21258412;10070436;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460158;192855;0;0;21718570;10263291;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467416;180694;0;0;22185986;10443985;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507541;204293;0;0;22693527;10648278;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489674;221457;0;0;23183201;10869735;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347196;108500;0;0;23530397;10978235;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161692;26721;0;0;23692089;11004956;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263195;52976;0;0;23955284;11057932;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400281;226596;0;0;24355565;11284528;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413459;228075;0;0;24769024;11512603;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449816;266631;0;0;25218840;11779234;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318523;0;0;25648394;12097757;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298984;182885;0;0;25947378;12280642;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42126;0;0;26054521;12322768;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358042;241593;1;0;26412563;12564361;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431039;302967;1;0;26843602;12867328;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420115;279201;0;0;27263717;13146529;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465623;312658;0;0;27729340;13459187;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456258;362791;1;0;28185598;13821978;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304808;222494;0;0;28490406;14044472;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133313;61185;0;0;28623719;14105657;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339989;298689;0;0;28963708;14404346;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393892;338014;0;0;29357600;14742360;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384880;318924;0;0;29742480;15061284;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404191;337481;0;0;30146671;15398765;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386667;407106;0;0;30533338;15805871;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283268;243208;0;0;30816606;16049079;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104889;84847;0;0;30921495;16133926;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383736;0;0;31162338;16517662;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308170;423655;0;0;31470508;16941317;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313982;395299;0;0;31784490;17336616;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317694;413998;0;0;32102184;17750614;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321753;485967;0;0;32423937;18236581;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224346;301052;0;0;32648283;18537633;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74436;111593;0;0;32722719;18649226;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195774;427615;1;0;32918493;19076841;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223204;500172;1;0;33141697;19577013;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234037;474072;1;0;33375734;20051085;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241869;447084;0;0;33617603;20498169;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561752;0;0;33845251;21059921;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153259;395616;0;0;33998510;21455537;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164977;0;0;34054414;21620514;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154780;478252;0;0;34209194;22098766;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182714;538811;0;0;34391908;22637577;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204014;519437;2;0;34595922;23157014;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231335;498189;1;0;34827257;23655203;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228695;562477;2;0;35055952;24217680;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142042;395258;1;0;35197994;24612938;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150769;0;0;35254750;24763707;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448938;2;0;35423271;25212645;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196775;511264;8;0;35620046;25723909;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213204;477646;4;0;35833250;26201555;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231647;468200;6;0;36064897;26669755;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228618;557396;2;0;36293515;27227151;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148623;368883;1;0;36442138;27596034;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60201;121013;0;0;36502339;27717047;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169419;512766;0;0;36671758;28229813;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287268;586090;1;0;36959026;28815903;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186832;0;0;37140130;29002735;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347099;572068;0;0;37487229;29574803;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380108;574708;1;0;37867337;30149511;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259734;368706;0;0;38127071;30518217;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109721;133085;0;0;38236792;30651302;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285477;479436;0;0;38522269;31130738;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376918;524091;0;0;38899187;31654829;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395800;482335;2;0;39294987;32137164;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441057;472150;2;0;39736044;32609314;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510514;1;0;40176371;33119828;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285250;322128;0;0;40461621;33441956;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121113;100321;0;0;40582734;33542277;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347424;385184;2;0;40930158;33927461;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400839;2;0;41394227;34328300;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459440;367269;1;0;41853667;34695569;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357425;0;0;42343491;35052994;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461829;381121;1;0;42805320;35434115;49;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285399;231605;0;0;43090719;35665720;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112024;65724;0;0;43202743;35731444;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341622;285014;0;0;43544365;36016458;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398612;304827;1;0;43942977;36321285;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384851;265952;3;0;44327828;36587237;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366171;282018;0;0;44693999;36869255;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359730;326913;1;0;45053729;37196168;54;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213123;210126;2;0;45266852;37406294;56;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73649;0;0;45341046;37479943;56;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258757;297936;3;0;45599803;37777879;59;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306862;323906;1;0;45906665;38101785;60;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279740;301961;1;0;46186405;38403746;61;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271548;320623;0;0;46457953;38724369;61;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252157;317066;2;0;46710110;39041435;63;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145344;219132;0;0;46855454;39260567;63;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39387;55700;0;0;46894841;39316267;63;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186187;345719;0;0;47081028;39661986;63;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215690;369198;0;0;47296718;40031184;63;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199053;354827;4;0;47495771;40386011;67;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356219;0;0;47687803;40742230;67;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186463;396887;2;0;47874266;41139117;69;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104798;254608;0;0;47979064;41393725;69;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92183;1;0;48011007;41485908;70;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379814;1;0;48151988;41865722;71;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403115;1;0;48314481;42268837;72;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151140;375663;2;0;48465621;42644500;74;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142876;367784;0;0;48608497;43012284;74;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415221;3;0;48756949;43427505;77;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265052;0;0;48847614;43692557;77;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88302;0;0;48874933;43780859;77;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117420;342497;5899;0;48992353;44123356;5976;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128811;354014;11801;2;49121164;44477370;17777;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136140;302523;24381;1;49257304;44779893;42158;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114660;262236;28976;0;49371964;45042129;71134;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309433;33052;2;49490275;45351562;104186;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230549;14131;7;49580165;45582111;118317;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48320;4718;0;49601524;45630431;123035;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190858;34299;2;49677206;45821289;157334;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80306;191216;36252;2;49757512;46012505;193586;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90992;216670;32531;4;49848504;46229175;226117;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76944;174251;36633;6;49925448;46403426;262750;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96037;215050;40685;7;50021485;46618476;303435;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178228;14378;1;50088646;46796704;317813;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12826;34159;3178;2;50101472;46830863;320991;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64561;134358;44182;18;50166033;46965221;365173;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135971;62302;37;50239525;47101192;427475;91;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174768;54846;81;50316164;47275960;482321;172;74.3;69.9;0.7;0.0
FR;2021-09-16;63881;117945;60126;81;50380045;47393905;542447;253;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159762;57305;72;50455127;47553667;599752;325;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17310;21;50503362;47697997;617062;346;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24902;2619;1;50511269;47722899;619681;347;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96316;50336;45;50555836;47819215;670017;392;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98452;63464;104;50601729;47917667;733481;496;74.8;70.8;1.1;0.0
FR;2021-09-22;48673;144867;55437;56;50650402;48062534;788918;552;74.8;71.0;1.2;0.0
FR;2021-09-23;43272;91316;63562;102;50693674;48153850;852480;654;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132439;59189;84;50745969;48286289;911669;738;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118643;18298;24;50781185;48404932;929967;762;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18692;2327;5;50786732;48423624;932294;767;75.0;71.6;1.4;0.0
FR;2021-09-27;33975;78827;48181;86;50820707;48502451;980475;853;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74371;56547;56;50857225;48576822;1037022;909;75.1;71.8;1.5;0.0
FR;2021-09-29;44416;102939;54867;60;50901641;48679761;1091889;969;75.2;71.9;1.6;0.0
FR;2021-09-30;36340;71485;59578;70;50937981;48751246;1151467;1039;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101486;63952;35;50999684;48852732;1215419;1074;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81744;23360;15;51039154;48934476;1238779;1089;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11261;2540;4;51044441;48945737;1241319;1093;75.4;72.3;1.8;0.0
FR;2021-10-04;35188;59540;54836;42;51079629;49005277;1296155;1135;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62146;65059;55;51113556;49067423;1361214;1190;75.5;72.5;2.0;0.0
FR;2021-10-06;42715;80240;68335;34;51156271;49147663;1429549;1224;75.6;72.6;2.1;0.0
FR;2021-10-07;30563;59511;68846;47;51186834;49207174;1498395;1271;75.6;72.7;2.2;0.0
FR;2021-10-08;49469;89927;84738;44;51236303;49297101;1583133;1315;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64143;33923;18;51269976;49361244;1617056;1333;75.8;72.9;2.4;0.0
FR;2021-10-10;4717;7944;3481;2;51274693;49369188;1620537;1335;75.8;72.9;2.4;0.0
