fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-19;130598;872;0;0;677620;5540;0;0;1.0;0.0;0.0;0.0
FR;2021-01-20;137545;851;0;0;815165;6391;0;0;1.2;0.0;0.0;0.0
FR;2021-01-21;158400;964;0;0;973565;7355;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121062;843;0;0;1094627;8198;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38479;210;0;0;1133106;8408;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;165;0;0;1142851;8573;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78236;1694;0;0;1221087;10267;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100375;3954;0;0;1321462;14221;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107240;6830;0;0;1428702;21051;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124353;16357;0;0;1553055;37408;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92185;18693;0;0;1645240;56101;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29121;4528;0;0;1674361;60629;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5233;1850;0;0;1679594;62479;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53126;22209;0;0;1732720;84688;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72307;37237;0;0;1805027;121925;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72304;39337;0;0;1877331;161262;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82076;53598;0;0;1959407;214860;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68228;47145;0;0;2027635;262005;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23039;11294;0;0;2050674;273299;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5188;5705;0;0;2055862;279004;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46835;48000;0;0;2102697;327004;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66004;77111;0;0;2168701;404115;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71015;82011;0;0;2239716;486126;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87279;104971;0;0;2326995;591097;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79319;77098;0;0;2406314;668195;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22379;19896;0;0;2428693;688091;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5076;7485;0;0;2433769;695576;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38090;77723;0;0;2471859;773299;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50397;101812;0;0;2522256;875111;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50529;106989;0;0;2572785;982100;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69787;123809;0;0;2642572;1105909;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65067;93451;0;0;2707639;1199360;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18586;29004;0;0;2726225;1228364;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3319;6302;0;0;2729544;1234666;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37496;74246;0;0;2767040;1308912;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53780;86442;0;0;2820820;1395354;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60017;83850;0;0;2880837;1479204;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100577;94327;0;0;2981414;1573531;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113466;73863;0;0;3094880;1647394;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52101;23550;0;0;3146981;1670944;0;0;4.6;2.5;0.0;0.0
FR;2021-02-28;6198;4411;0;0;3153179;1675355;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65885;55555;0;0;3219064;1730910;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101377;69983;0;0;3320441;1800893;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116519;69086;0;0;3436960;1869979;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163622;76929;0;0;3600582;1946908;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200927;69571;0;0;3801509;2016479;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207957;22922;0;0;4009466;2039401;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7891;0;0;4130742;2047292;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107145;53472;0;0;4237887;2100764;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172452;61787;0;0;4410339;2162551;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178990;62820;0;0;4589329;2225371;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242892;71924;0;0;4832221;2297295;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294818;62894;0;0;5127039;2360189;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231401;21251;0;0;5358440;2381440;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63352;5238;0;0;5421792;2386678;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158654;36560;0;0;5580446;2423238;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141565;43132;0;0;5722011;2466370;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150483;42648;0;0;5872494;2509018;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167835;49975;0;0;6040329;2558993;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230000;44358;0;0;6270329;2603351;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166682;16109;0;0;6437011;2619460;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4060;0;0;6486953;2623520;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170047;39347;0;0;6657000;2662867;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250383;50161;0;0;6907383;2713028;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256899;51705;0;0;7164282;2764733;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341806;55974;0;0;7506088;2820707;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358801;53623;0;0;7864889;2874330;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195257;23297;0;0;8060146;2897627;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6413;0;0;8119486;2904040;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202970;60410;0;0;8322456;2964450;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285472;80249;0;0;8607928;3044699;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263031;84264;0;0;8870959;3128963;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315476;104661;0;0;9186435;3233624;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281329;105636;0;0;9467764;3339260;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67489;0;0;9608838;3406749;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20940;0;0;9655367;3427689;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63337;13281;0;0;9718704;3440970;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217207;119889;0;0;9935911;3560859;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260248;126605;0;0;10196159;3687464;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337828;137916;0;0;10533987;3825380;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410149;134033;0;0;10944136;3959413;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212618;91105;0;0;11156754;4050518;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56142;36829;0;0;11212896;4087347;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237067;125143;0;0;11449963;4212490;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309482;157222;0;0;11759445;4369712;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294517;152798;0;0;12053962;4522510;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337099;164978;0;0;12391061;4687488;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339279;160961;0;0;12730340;4848449;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97619;0;0;12918996;4946068;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51618;37809;0;0;12970614;4983877;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205684;147278;0;0;13176298;5131155;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254412;182938;0;0;13430710;5314093;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253254;181452;0;0;13683964;5495545;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287555;204025;0;0;13971519;5699570;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297826;202767;0;0;14269345;5902337;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122173;0;0;14459788;6024510;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69556;42532;0;0;14529344;6067042;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220947;170512;0;0;14750291;6237554;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284602;210882;0;0;15034893;6448436;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299498;208925;1;0;15334391;6657361;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357125;232316;0;0;15691516;6889677;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372205;224681;0;0;16063721;7114358;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167636;63742;0;0;16231357;7178100;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91739;43500;0;0;16323096;7221600;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288909;187643;0;0;16612005;7409243;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315661;251048;0;0;16927666;7660291;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327185;250590;0;0;17254851;7910881;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379506;274418;0;0;17634357;8185299;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298936;0;0;18007101;8484235;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222160;84591;0;0;18229261;8568826;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54205;0;0;18358960;8623031;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313376;254905;0;0;18672336;8877936;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403889;296396;0;0;19076225;9174332;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434104;269690;0;0;19510329;9444022;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338595;78186;0;0;19848924;9522208;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454117;202922;0;0;20303041;9725130;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374967;120566;0;0;20678008;9845696;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202751;34102;0;0;20880759;9879798;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376111;178507;0;0;21256870;10058305;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460128;192695;0;0;21716998;10251000;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467390;180990;0;0;22184388;10431990;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507513;204259;0;0;22691901;10636249;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489660;221315;0;0;23181561;10857564;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347181;108426;0;0;23528742;10965990;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161688;26741;0;0;23690430;10992731;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263185;53000;0;0;23953615;11045731;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400264;226455;0;0;24353879;11272186;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413451;227695;0;0;24767330;11499881;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449793;266437;0;0;25217123;11766318;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429540;318285;0;0;25646663;12084603;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298976;182713;0;0;25945639;12267316;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42148;0;0;26052782;12309464;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358029;241567;1;0;26410811;12551031;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431004;302959;1;0;26841815;12853990;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420094;278844;0;0;27261909;13132834;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465599;312829;0;0;27727508;13445663;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456238;362598;1;0;28183746;13808261;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304799;222398;0;0;28488545;14030659;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133299;61186;0;0;28621844;14091845;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339934;298788;0;0;28961778;14390633;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393839;337865;0;0;29355617;14728498;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384845;319114;0;0;29740462;15047612;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404160;337646;0;0;30144622;15385258;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386635;407177;0;0;30531257;15792435;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283254;243206;0;0;30814511;16035641;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104883;84871;0;0;30919394;16120512;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240821;383883;0;0;31160215;16504395;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308138;423781;0;0;31468353;16928176;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313969;395234;0;0;31782322;17323410;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317668;413899;0;0;32099990;17737309;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321734;485915;0;0;32421724;18223224;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301019;0;0;32646065;18524243;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111625;0;0;32720491;18635868;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195750;427632;1;0;32916241;19063500;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223186;500061;2;0;33139427;19563561;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234016;474109;1;0;33373443;20037670;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241853;447029;0;0;33615296;20484699;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227624;561614;0;0;33842920;21046313;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153242;395584;0;0;33996162;21441897;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55895;165000;0;0;34052057;21606897;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154765;478282;0;0;34206822;22085179;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182687;538660;0;0;34389509;22623839;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203996;519303;2;0;34593505;23143142;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231320;498150;1;0;34824825;23641292;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228664;562498;2;0;35053489;24203790;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142035;395255;1;0;35195524;24599045;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56738;150807;0;0;35252262;24749852;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168492;449009;2;0;35420754;25198861;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196754;511292;8;0;35617508;25710153;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213157;477663;4;0;35830665;26187816;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231624;468229;6;0;36062289;26656045;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228588;557396;2;0;36290877;27213441;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148603;368894;1;0;36439480;27582335;37;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121041;0;0;36499672;27703376;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169327;512878;0;0;36668999;28216254;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287248;586196;1;0;36956247;28802450;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181068;186880;0;0;37137315;28989330;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347076;572218;0;0;37484391;29561548;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380076;574838;1;0;37864467;30136386;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259717;368738;0;0;38124184;30505124;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109706;133121;0;0;38233890;30638245;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285460;479584;0;0;38519350;31117829;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376896;524323;0;0;38896246;31642152;39;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395766;482535;2;0;39292012;32124687;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441025;472332;2;0;39733037;32597019;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440306;510721;1;0;40173343;33107740;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285242;322162;0;0;40458585;33429902;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100341;0;0;40579695;33530243;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347419;385349;2;0;40927114;33915592;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464046;401022;2;0;41391160;34316614;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459422;367388;2;0;41850582;34684002;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489807;357557;0;0;42340389;35041559;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461809;381240;1;0;42802198;35422799;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285390;231654;0;0;43087588;35654453;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111994;65754;0;0;43199582;35720207;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341440;285185;0;0;43541022;36005392;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398586;304957;1;0;43939608;36310349;52;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384818;266117;3;0;44324426;36576466;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366148;282193;0;0;44690574;36858659;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359714;327026;1;0;45050288;37185685;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213109;210157;3;0;45263397;37395842;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73678;0;0;45337590;37469520;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258734;298147;3;0;45596324;37767667;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306822;324065;1;0;45903146;38091732;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279716;302117;1;0;46182862;38393849;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271534;320759;1;0;46454396;38714608;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252135;317070;2;0;46706531;39031678;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145329;219211;0;0;46851860;39250889;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39364;55718;0;0;46891224;39306607;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186172;345900;0;0;47077396;39652507;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215670;369385;1;0;47293066;40021892;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199009;354916;4;0;47492075;40376808;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191976;356324;0;0;47684051;40733132;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186423;396984;2;0;47870474;41130116;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254636;0;0;47975255;41384752;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92181;1;0;48007160;41476933;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140938;379920;1;0;48148098;41856853;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162446;403264;1;0;48310544;42260117;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151104;375769;2;0;48461648;42635886;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142824;367926;0;0;48604472;43003812;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148414;415327;3;0;48752886;43419139;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90648;265091;0;0;48843534;43684230;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88343;0;0;48870846;43772573;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117380;342529;5975;0;48988226;44115102;6057;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128744;354039;11822;2;49116970;44469141;17879;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136001;302567;24378;1;49252971;44771708;42257;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114374;262317;28939;0;49367345;45034025;71196;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118274;309499;33035;3;49485619;45343524;104231;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89876;230585;14110;6;49575495;45574109;118341;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21353;48315;4722;0;49596848;45622424;123063;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75395;190925;34297;2;49672243;45813349;157360;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80274;191297;36231;2;49752517;46004646;193591;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90963;216734;32517;5;49843480;46221380;226108;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76894;174340;36610;7;49920374;46395720;262718;28;73.8;68.6;0.4;0.0
FR;2021-09-10;95988;215110;40632;9;50016362;46610830;303350;37;73.9;68.9;0.4;0.0
FR;2021-09-11;67153;178244;14372;1;50083515;46789074;317722;38;74.0;69.1;0.5;0.0
FR;2021-09-12;12821;34167;3174;2;50096336;46823241;320896;40;74.0;69.2;0.5;0.0
FR;2021-09-13;64522;134402;44147;19;50160858;46957643;365043;59;74.1;69.4;0.5;0.0
FR;2021-09-14;73442;136058;62229;46;50234300;47093701;427272;105;74.2;69.6;0.6;0.0
FR;2021-09-15;76576;174800;54826;92;50310876;47268501;482098;197;74.3;69.8;0.7;0.0
FR;2021-09-16;63834;117958;60081;109;50374710;47386459;542179;306;74.4;70.0;0.8;0.0
FR;2021-09-17;75041;159774;57277;81;50449751;47546233;599456;387;74.5;70.3;0.9;0.0
FR;2021-09-18;48214;144336;17311;23;50497965;47690569;616767;410;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24911;2614;1;50505846;47715480;619381;411;74.6;70.5;0.9;0.0
FR;2021-09-20;44517;96358;50325;49;50550363;47811838;669706;460;74.7;70.6;1.0;0.0
FR;2021-09-21;45867;98488;63435;114;50596230;47910326;733141;574;74.8;70.8;1.1;0.0
FR;2021-09-22;48655;144884;55413;61;50644885;48055210;788554;635;74.8;71.0;1.2;0.0
FR;2021-09-23;43240;91302;63547;104;50688125;48146512;852101;739;74.9;71.1;1.3;0.0
FR;2021-09-24;52274;132472;59167;87;50740399;48278984;911268;826;75.0;71.3;1.3;0.0
FR;2021-09-25;35212;118632;18295;24;50775611;48397616;929563;850;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18686;2327;5;50781153;48416302;931890;855;75.0;71.5;1.4;0.0
FR;2021-09-27;33956;78845;48153;96;50815109;48495147;980043;951;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74393;56525;69;50851594;48569540;1036568;1020;75.1;71.8;1.5;0.0
FR;2021-09-29;44384;102986;54854;63;50895978;48672526;1091422;1083;75.2;71.9;1.6;0.0
FR;2021-09-30;36308;71489;59556;71;50932286;48744015;1150978;1154;75.3;72.0;1.7;0.0
FR;2021-10-01;61685;101189;63922;40;50993971;48845204;1214900;1194;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81745;23347;16;51033424;48926949;1238247;1210;75.4;72.3;1.8;0.0
FR;2021-10-03;5285;11263;2537;4;51038709;48938212;1240784;1214;75.4;72.3;1.8;0.0
FR;2021-10-04;35129;59549;54820;48;51073838;48997761;1295604;1262;75.5;72.4;1.9;0.0
FR;2021-10-05;33857;62151;65018;58;51107695;49059912;1360622;1320;75.5;72.5;2.0;0.0
FR;2021-10-06;42686;80256;68311;37;51150381;49140168;1428933;1357;75.6;72.6;2.1;0.0
FR;2021-10-07;30513;59508;68818;49;51180894;49199676;1497751;1406;75.6;72.7;2.2;0.0
FR;2021-10-08;49441;89935;84705;49;51230335;49289611;1582456;1455;75.7;72.8;2.3;0.0
FR;2021-10-09;33649;64144;33918;18;51263984;49353755;1616374;1473;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7948;3482;2;51268685;49361703;1619856;1475;75.8;72.9;2.4;0.0
