fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-01;65879;55528;0;0;3218964;1728950;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101372;69947;0;0;3320336;1798897;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116516;69080;0;0;3436852;1867977;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163615;76814;0;0;3600467;1944791;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200920;69585;0;0;3801387;2014376;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207954;22933;0;0;4009341;2037309;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7917;0;0;4130617;2045226;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107142;53513;0;0;4237759;2098739;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172448;61791;0;0;4410207;2160530;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;178985;62779;0;0;4589192;2223309;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242885;71879;0;0;4832077;2295188;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294810;62860;0;0;5126887;2358048;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231397;21251;0;0;5358284;2379299;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63347;5246;0;0;5421631;2384545;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158650;36602;0;0;5580281;2421147;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141566;43125;0;0;5721847;2464272;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150478;42681;0;0;5872325;2506953;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167826;49986;0;0;6040151;2556939;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;229991;44389;0;0;6270142;2601328;0;0;9.3;3.8;0.0;0.0
FR;2021-03-20;166672;16123;0;0;6436814;2617451;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49940;4082;0;0;6486754;2621533;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170041;39381;0;0;6656795;2660914;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250377;50167;0;0;6907172;2711081;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256896;51689;0;0;7164068;2762770;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341802;55940;0;0;7505870;2818710;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358797;53643;0;0;7864667;2872353;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195255;23301;0;0;8059922;2895654;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59338;6393;0;0;8119260;2902047;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202966;60401;0;0;8322226;2962448;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285470;80259;0;0;8607696;3042707;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263025;84221;0;0;8870721;3126928;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315460;104518;0;0;9186181;3231446;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281324;105537;0;0;9467505;3336983;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141071;67472;0;0;9608576;3404455;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46531;20916;0;0;9655107;3425371;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63330;13298;0;0;9718437;3438669;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217200;119714;0;0;9935637;3558383;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260242;126556;0;0;10195879;3684939;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337822;137842;0;0;10533701;3822781;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410138;134026;0;0;10943839;3956807;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212615;91101;0;0;11156454;4047908;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56140;36831;0;0;11212594;4084739;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237064;125096;0;0;11449658;4209835;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309476;157211;0;0;11759134;4367046;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294509;152790;0;0;12053643;4519836;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337095;164869;0;0;12390738;4684705;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339274;160949;0;0;12730012;4845654;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188651;97626;0;0;12918663;4943280;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51614;37804;0;0;12970277;4981084;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205678;147272;0;0;13175955;5128356;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254403;182872;0;0;13430358;5311228;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253250;181406;0;0;13683608;5492634;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287546;203928;0;0;13971154;5696562;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297837;202747;0;0;14268991;5899309;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190442;122149;0;0;14459433;6021458;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69555;42528;0;0;14528988;6063986;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220945;170423;0;0;14749933;6234409;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284597;210849;0;0;15034530;6445258;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299496;208864;1;0;15334026;6654122;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357117;232246;0;0;15691143;6886368;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372198;224625;0;0;16063341;7110993;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167633;63734;0;0;16230974;7174727;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91733;43490;0;0;16322707;7218217;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288908;187730;0;0;16611615;7405947;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315653;250976;0;0;16927268;7656923;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327174;250535;0;0;17254442;7907458;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379500;274344;0;0;17633942;8181802;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372740;298886;0;0;18006682;8480688;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222155;84416;0;0;18228837;8565104;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129696;54289;0;0;18358533;8619393;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313373;254862;0;0;18671906;8874255;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403885;296361;0;0;19075791;9170616;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434093;269642;0;0;19509884;9440258;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338589;78212;0;0;19848473;9518470;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454111;202915;0;0;20302584;9721385;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374962;120548;0;0;20677546;9841933;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202745;34100;0;0;20880291;9876033;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376102;178525;0;0;21256393;10054558;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460122;192661;0;0;21716515;10247219;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467387;181033;0;0;22183902;10428252;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507506;204260;0;0;22691408;10632512;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489650;221257;0;0;23181058;10853769;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347179;108401;0;0;23528237;10962170;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161687;26758;0;0;23689924;10988928;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263182;53002;0;0;23953106;11041930;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400261;226384;0;0;24353367;11268314;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413446;227575;0;0;24766813;11495889;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449786;266403;0;0;25216599;11762292;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429532;318202;0;0;25646131;12080494;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298974;182675;0;0;25945105;12263169;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107141;42146;0;0;26052246;12305315;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358026;241586;1;0;26410272;12546901;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430987;302947;1;0;26841259;12849848;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420080;278758;0;0;27261339;13128606;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465585;312904;0;0;27726924;13441510;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456202;362544;1;0;28183126;13804054;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304792;222381;0;0;28487918;14026435;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133294;61177;0;0;28621212;14087612;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339770;298802;0;0;28960982;14386414;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393812;337796;0;0;29354794;14724210;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384834;319167;0;0;29739628;15043377;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404146;337687;0;0;30143774;15381064;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386624;407195;0;0;30530398;15788259;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283248;243209;0;0;30813646;16031468;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104881;84873;0;0;30918527;16116341;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240818;383912;0;0;31159345;16500253;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308123;423810;0;0;31467468;16924063;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313961;395272;0;0;31781429;17319335;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317660;413864;0;0;32099089;17733199;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321726;485871;0;0;32420815;18219070;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224337;300999;0;0;32645152;18520069;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74422;111638;0;0;32719574;18631707;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195740;427659;1;0;32915314;19059366;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223177;500047;2;0;33138491;19559413;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234009;474082;1;0;33372500;20033495;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241847;447027;0;0;33614347;20480522;8;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227621;561582;0;0;33841968;21042104;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153235;395577;0;0;33995203;21437681;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55894;165011;0;0;34051097;21602692;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154754;478286;0;0;34205851;22080978;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182674;538608;0;0;34388525;22619586;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203986;519061;2;0;34592511;23138647;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231318;498113;1;0;34823829;23636760;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228568;562509;2;0;35052397;24199269;13;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395267;1;0;35194434;24594536;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56734;150830;0;0;35251168;24745366;14;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168476;449044;2;0;35419644;25194410;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196744;511329;8;0;35616388;25705739;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213138;477664;4;0;35829526;26183403;28;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231615;468210;6;0;36061141;26651613;34;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228568;557394;2;0;36289709;27209007;36;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148596;368897;1;0;36438305;27577904;37;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60191;121049;0;0;36498496;27698953;37;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169252;512911;0;0;36667748;28211864;37;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287233;586241;1;0;36954981;28798105;38;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181059;186923;0;0;37136040;28985028;38;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347065;572273;0;0;37483105;29557301;38;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380060;574888;1;0;37863165;30132189;39;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259712;368750;0;0;38122877;30500939;39;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109703;133133;0;0;38232580;30634072;39;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285444;479646;0;0;38518024;31113718;39;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376875;524364;0;0;38894899;31638082;39;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395757;482598;2;0;39290656;32120680;41;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441016;472384;2;0;39731672;32593064;43;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440305;510816;1;0;40171977;33103880;44;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285238;322176;0;0;40457215;33426056;44;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121100;100359;0;0;40578315;33526415;44;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347415;385405;2;0;40925730;33911820;46;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464035;401116;2;0;41389765;34312936;48;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459417;367419;2;0;41849182;34680355;50;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489799;357624;0;0;42338981;35037979;50;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461797;381277;1;0;42800778;35419256;51;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285383;231647;0;0;43086161;35650903;51;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111989;65764;0;0;43198150;35716667;51;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341361;285253;0;0;43539511;36001920;51;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398541;304996;1;0;43938052;36306916;52;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384756;266165;3;0;44322808;36573081;55;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366091;282235;0;0;44688899;36855316;55;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359667;327070;1;0;45048566;37182386;56;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213082;210168;3;0;45261648;37392554;59;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74165;73676;0;0;45335813;37466230;59;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258669;298195;3;0;45594482;37764425;62;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306779;324125;1;0;45901261;38088550;63;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279656;302153;1;0;46180917;38390703;64;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271489;320824;1;0;46452406;38711527;65;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252096;317076;2;0;46704502;39028603;67;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145312;219220;0;0;46849814;39247823;67;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39342;55722;0;0;46889156;39303545;67;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186117;345947;0;0;47075273;39649492;67;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215625;369428;1;0;47290898;40018920;68;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198996;354967;4;0;47489894;40373887;72;0;70.2;59.7;0.0;0.0
FR;2021-08-19;191969;356378;0;0;47681863;40730265;72;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186413;397040;2;0;47868276;41127305;74;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104781;254635;0;0;47973057;41381940;74;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31905;92185;1;0;48004962;41474125;75;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140932;379934;1;0;48145894;41854059;76;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162444;403278;1;0;48308338;42257337;77;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151102;375790;2;0;48459440;42633127;79;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142818;367961;0;0;48602258;43001088;79;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148407;415357;3;0;48750665;43416445;82;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90645;265115;0;0;48841310;43681560;82;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27311;88343;0;0;48868621;43769903;82;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117374;342533;5980;0;48985995;44112436;6062;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128740;354045;11824;2;49114735;44466481;17886;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135984;302570;24376;1;49250719;44769051;42262;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114196;262330;28937;0;49364915;45031381;71199;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118265;309531;33025;3;49483180;45340912;104224;6;73.1;67.0;0.2;0.0
FR;2021-09-04;89873;230588;14116;6;49573053;45571500;118340;12;73.2;67.3;0.2;0.0
FR;2021-09-05;21352;48319;4722;0;49594405;45619819;123062;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75392;190948;34292;2;49669797;45810767;157354;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80264;191302;36226;2;49750061;46002069;193580;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90956;216753;32518;5;49841017;46218822;226098;21;73.6;68.3;0.3;0.0
FR;2021-09-09;76882;174359;36594;9;49917899;46393181;262692;30;73.8;68.6;0.4;0.0
FR;2021-09-10;95976;215115;40622;9;50013875;46608296;303314;39;73.9;68.9;0.4;0.0
FR;2021-09-11;67131;178249;14369;1;50081006;46786545;317683;40;74.0;69.1;0.5;0.0
FR;2021-09-12;12820;34165;3174;2;50093826;46820710;320857;42;74.0;69.2;0.5;0.0
FR;2021-09-13;64513;134420;44139;21;50158339;46955130;364996;63;74.1;69.4;0.5;0.0
FR;2021-09-14;73421;136079;62211;46;50231760;47091209;427207;109;74.2;69.6;0.6;0.0
FR;2021-09-15;76556;174806;54819;95;50308316;47266015;482026;204;74.3;69.8;0.7;0.0
FR;2021-09-16;63818;117975;60079;111;50372134;47383990;542105;315;74.4;70.0;0.8;0.0
FR;2021-09-17;75025;159775;57280;81;50447159;47543765;599385;396;74.5;70.3;0.9;0.0
FR;2021-09-18;48211;144340;17310;23;50495370;47688105;616695;419;74.6;70.5;0.9;0.0
FR;2021-09-19;7878;24903;2613;3;50503248;47713008;619308;422;74.6;70.5;0.9;0.0
FR;2021-09-20;44513;96361;50316;50;50547761;47809369;669624;472;74.7;70.6;1.0;0.0
FR;2021-09-21;45861;98480;63427;115;50593622;47907849;733051;587;74.8;70.8;1.1;0.0
FR;2021-09-22;48653;144886;55397;62;50642275;48052735;788448;649;74.8;71.0;1.2;0.0
FR;2021-09-23;43235;91289;63540;105;50685510;48144024;851988;754;74.9;71.1;1.3;0.0
FR;2021-09-24;52269;132488;59167;89;50737779;48276512;911155;843;75.0;71.3;1.3;0.0
FR;2021-09-25;35210;118627;18294;24;50772989;48395139;929449;867;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18687;2327;5;50778531;48413826;931776;872;75.0;71.5;1.4;0.0
FR;2021-09-27;33950;78855;48151;97;50812481;48492681;979927;969;75.1;71.7;1.4;0.0
FR;2021-09-28;36484;74389;56517;73;50848965;48567070;1036444;1042;75.1;71.8;1.5;0.0
FR;2021-09-29;44376;102985;54847;64;50893341;48670055;1091291;1106;75.2;71.9;1.6;0.0
FR;2021-09-30;36304;71483;59550;72;50929645;48741538;1150841;1178;75.3;72.0;1.7;0.0
FR;2021-10-01;61672;101010;63904;43;50991317;48842548;1214745;1221;75.3;72.2;1.8;0.0
FR;2021-10-02;39452;81736;23348;16;51030769;48924284;1238093;1237;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11264;2537;4;51036051;48935548;1240630;1241;75.4;72.3;1.8;0.0
FR;2021-10-04;35128;59569;54818;49;51071179;48995117;1295448;1290;75.5;72.4;1.9;0.0
FR;2021-10-05;33845;62164;64990;62;51105024;49057281;1360438;1352;75.5;72.5;2.0;0.0
FR;2021-10-06;42679;80259;68303;37;51147703;49137540;1428741;1389;75.6;72.6;2.1;0.0
FR;2021-10-07;30507;59511;68812;49;51178210;49197051;1497553;1438;75.6;72.7;2.2;0.0
FR;2021-10-08;49427;89929;84697;51;51227637;49286980;1582250;1489;75.7;72.8;2.3;0.0
FR;2021-10-09;33646;64145;33907;18;51261283;49351125;1616157;1507;75.7;72.9;2.4;0.0
FR;2021-10-10;4700;7944;3481;2;51265983;49359069;1619638;1509;75.8;72.9;2.4;0.0
