fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-05-03;286026;189673;0;16511052;7311301;2;24.6;10.9;0.0
FR;2021-05-04;312773;250055;0;16823825;7561356;2;25.1;11.3;0.0
FR;2021-05-05;323235;249110;0;17147060;7810466;2;25.5;11.6;0.0
FR;2021-05-06;376072;273095;0;17523132;8083561;2;26.1;12.0;0.0
FR;2021-05-07;370106;297790;0;17893238;8381351;2;26.7;12.5;0.0
FR;2021-05-08;220754;81894;0;18113992;8463245;2;27.0;12.6;0.0
FR;2021-05-09;128907;55257;0;18242899;8518502;2;27.2;12.7;0.0
FR;2021-05-10;309010;254222;0;18551909;8772724;2;27.6;13.1;0.0
FR;2021-05-11;400814;296104;0;18952723;9068828;2;28.2;13.5;0.0
FR;2021-05-12;430402;269043;0;19383125;9337871;2;28.9;13.9;0.0
FR;2021-05-13;335730;78202;0;19718855;9416073;2;29.4;14.0;0.0
FR;2021-05-14;450675;202729;0;20169530;9618802;2;30.1;14.3;0.0
FR;2021-05-15;371675;120114;0;20541205;9738916;2;30.6;14.5;0.0
FR;2021-05-16;201462;34112;0;20742667;9773028;2;30.9;14.6;0.0
FR;2021-05-17;373301;178797;0;21115968;9951825;2;31.5;14.8;0.0
FR;2021-05-18;456101;192287;0;21572069;10144112;2;32.1;15.1;0.0
FR;2021-05-19;464265;182752;0;22036334;10326864;2;32.8;15.4;0.0
FR;2021-05-20;503777;204324;0;22540111;10531188;2;33.6;15.7;0.0
FR;2021-05-21;486368;220920;0;23026479;10752108;2;34.3;16.0;0.0
FR;2021-05-22;345189;108047;0;23371668;10860155;2;34.8;16.2;0.0
FR;2021-05-23;160702;26872;0;23532370;10887027;2;35.1;16.2;0.0
FR;2021-05-24;261432;53005;0;23793802;10940032;2;35.5;16.3;0.0
FR;2021-05-25;397118;225898;0;24190920;11165930;2;36.0;16.6;0.0
FR;2021-05-26;410486;226296;0;24601406;11392226;2;36.7;17.0;0.0
FR;2021-05-27;446779;265751;0;25048185;11657977;2;37.3;17.4;0.0
FR;2021-05-28;426789;317368;0;25474974;11975345;2;38.0;17.8;0.0
FR;2021-05-29;297474;181904;0;25772448;12157249;2;38.4;18.1;0.0
FR;2021-05-30;106160;42042;0;25878608;12199291;2;38.6;18.2;0.0
FR;2021-05-31;355586;241457;0;26234194;12440748;2;39.1;18.5;0.0
FR;2021-06-01;422369;302737;0;26656563;12743485;2;39.7;19.0;0.0
FR;2021-06-02;412307;277849;0;27068870;13021334;2;40.3;19.4;0.0
FR;2021-06-03;458148;312781;0;27527018;13334115;2;41.0;19.9;0.0
FR;2021-06-04;451436;361481;0;27978454;13695596;2;41.7;20.4;0.0
FR;2021-06-05;302191;221768;0;28280645;13917364;2;42.1;20.7;0.0
FR;2021-06-06;131401;61054;0;28412046;13978418;2;42.3;20.8;0.0
FR;2021-06-07;334343;298998;0;28746389;14277416;2;42.8;21.3;0.0
FR;2021-06-08;389654;337542;0;29136043;14614958;2;43.4;21.8;0.0
FR;2021-06-09;380331;319894;0;29516374;14934852;2;44.0;22.3;0.0
FR;2021-06-10;398142;338406;0;29914516;15273258;2;44.6;22.8;0.0
FR;2021-06-11;383580;407124;0;30298096;15680382;2;45.1;23.4;0.0
FR;2021-06-12;281086;243095;0;30579182;15923477;2;45.6;23.7;0.0
FR;2021-06-13;103801;84882;0;30682983;16008359;2;45.7;23.9;0.0
FR;2021-06-14;237950;384453;0;30920933;16392812;2;46.1;24.4;0.0
FR;2021-06-15;304477;424120;1;31225410;16816932;3;46.5;25.1;0.0
FR;2021-06-16;310534;395049;0;31535944;17211981;3;47.0;25.6;0.0
FR;2021-06-17;314366;412826;0;31850310;17624807;3;47.5;26.3;0.0
FR;2021-06-18;318979;485411;1;32169289;18110218;4;47.9;27.0;0.0
FR;2021-06-19;222975;300705;0;32392264;18410923;4;48.3;27.4;0.0
FR;2021-06-20;73283;111482;0;32465547;18522405;4;48.4;27.6;0.0
FR;2021-06-21;193165;427449;0;32658712;18949854;4;48.7;28.2;0.0
FR;2021-06-22;220698;499381;2;32879410;19449235;6;49.0;29.0;0.0
FR;2021-06-23;231246;473619;0;33110656;19922854;6;49.3;29.7;0.0
FR;2021-06-24;239319;446422;0;33349975;20369276;6;49.7;30.3;0.0
FR;2021-06-25;224432;560839;0;33574407;20930115;6;50.0;31.2;0.0
FR;2021-06-26;151760;395200;0;33726167;21325315;6;50.3;31.8;0.0
FR;2021-06-27;55091;165032;0;33781258;21490347;6;50.3;32.0;0.0
FR;2021-06-28;152720;478358;0;33933978;21968705;6;50.6;32.7;0.0
FR;2021-06-29;180835;537531;0;34114813;22506236;6;50.8;33.5;0.0
FR;2021-06-30;201665;515968;3;34316478;23022204;9;51.1;34.3;0.0
FR;2021-07-01;225103;498134;2;34541581;23520338;11;51.5;35.0;0.0
FR;2021-07-02;223291;563333;3;34764872;24083671;14;51.8;35.9;0.0
FR;2021-07-03;140163;395422;2;34905035;24479093;16;52.0;36.5;0.0
FR;2021-07-04;55936;150967;0;34960971;24630060;16;52.1;36.7;0.0
FR;2021-07-05;164545;449833;4;35125516;25079893;20;52.3;37.4;0.0
FR;2021-07-06;193677;512074;12;35319193;25591967;32;52.6;38.1;0.0
FR;2021-07-07;208949;478185;5;35528142;26070152;37;52.9;38.8;0.0
FR;2021-07-08;228588;468625;4;35756730;26538777;41;53.3;39.5;0.0
FR;2021-07-09;226138;556720;1;35982868;27095497;42;53.6;40.4;0.0
FR;2021-07-10;146797;368797;0;36129665;27464294;42;53.8;40.9;0.0
FR;2021-07-11;59381;121036;0;36189046;27585330;42;53.9;41.1;0.0
FR;2021-07-12;166588;513474;3;36355634;28098804;45;54.2;41.9;0.0
FR;2021-07-13;284812;587225;3;36640446;28686029;48;54.6;42.7;0.0
FR;2021-07-14;178900;187003;0;36819346;28873032;48;54.9;43.0;0.0
FR;2021-07-15;344066;572795;1;37163412;29445827;49;55.4;43.9;0.0
FR;2021-07-16;377499;575639;1;37540911;30021466;50;55.9;44.7;0.0
FR;2021-07-17;258255;369010;1;37799166;30390476;51;56.3;45.3;0.0
FR;2021-07-18;109040;133467;0;37908206;30523943;51;56.5;45.5;0.0
FR;2021-07-19;283371;480496;2;38191577;31004439;53;56.9;46.2;0.0
FR;2021-07-20;374444;525434;0;38566021;31529873;53;57.5;47.0;0.0
FR;2021-07-21;393312;483245;2;38959333;32013118;55;58.0;47.7;0.0
FR;2021-07-22;438353;472887;2;39397686;32486005;57;58.7;48.4;0.0
FR;2021-07-23;436498;510946;3;39834184;32996951;60;59.4;49.2;0.0
FR;2021-07-24;284242;322438;0;40118426;33319389;60;59.8;49.6;0.0
FR;2021-07-25;120428;100399;0;40238854;33419788;60;60.0;49.8;0.0
FR;2021-07-26;345623;386262;2;40584477;33806050;62;60.5;50.4;0.0
FR;2021-07-27;461462;401559;3;41045939;34207609;65;61.2;51.0;0.0
FR;2021-07-28;456782;367590;1;41502721;34575199;66;61.8;51.5;0.0
FR;2021-07-29;487056;357532;1;41989777;34932731;67;62.6;52.0;0.0
FR;2021-07-30;459531;381348;3;42449308;35314079;70;63.2;52.6;0.0
FR;2021-07-31;284355;231411;0;42733663;35545490;70;63.7;53.0;0.0
FR;2021-08-01;110809;65656;0;42844472;35611146;70;63.8;53.1;0.0
FR;2021-08-02;337181;284968;1;43181653;35896114;71;64.3;53.5;0.0
FR;2021-08-03;394041;305298;0;43575694;36201412;71;64.9;53.9;0.0
FR;2021-08-04;381756;266033;2;43957450;36467445;73;65.5;54.3;0.0
FR;2021-08-05;363109;281932;0;44320559;36749377;73;66.0;54.8;0.0
FR;2021-08-06;357044;327316;0;44677603;37076693;73;66.6;55.2;0.0
FR;2021-08-07;211376;209924;1;44888979;37286617;74;66.9;55.6;0.0
FR;2021-08-08;73693;73518;0;44962672;37360135;74;67.0;55.7;0.0
FR;2021-08-09;256386;298570;3;45219058;37658705;77;67.4;56.1;0.0
FR;2021-08-10;303319;324846;1;45522377;37983551;78;67.8;56.6;0.0
FR;2021-08-11;276938;302658;2;45799315;38286209;80;68.2;57.0;0.0
FR;2021-08-12;269172;320771;0;46068487;38606980;80;68.6;57.5;0.0
FR;2021-08-13;250103;314333;1;46318590;38921313;81;69.0;58.0;0.0
FR;2021-08-14;144250;219957;0;46462840;39141270;81;69.2;58.3;0.0
FR;2021-08-15;37987;55627;1;46500827;39196897;82;69.3;58.4;0.0
FR;2021-08-16;184273;346677;0;46685100;39543574;82;69.6;58.9;0.0
FR;2021-08-17;213841;370311;2;46898941;39913885;84;69.9;59.5;0.0
FR;2021-08-18;197019;355368;2;47095960;40269253;86;70.2;60.0;0.0
FR;2021-08-19;190294;356375;1;47286254;40625628;87;70.5;60.5;0.0
FR;2021-08-20;184387;395970;1;47470641;41021598;88;70.7;61.1;0.0
FR;2021-08-21;103937;254605;0;47574578;41276203;88;70.9;61.5;0.0
FR;2021-08-22;31561;92187;1;47606139;41368390;89;70.9;61.6;0.0
FR;2021-08-23;139720;380050;2;47745859;41748440;91;71.1;62.2;0.0
FR;2021-08-24;161112;403770;1;47906971;42152210;92;71.4;62.8;0.0
FR;2021-08-25;149359;376271;2;48056330;42528481;94;71.6;63.4;0.0
FR;2021-08-26;141373;368322;10;48197703;42896803;104;71.8;63.9;0.0
FR;2021-08-27;146964;415394;7;48344667;43312197;111;72.0;64.5;0.0
FR;2021-08-28;89935;265602;0;48434602;43577799;111;72.2;64.9;0.0
FR;2021-08-29;26925;88365;1;48461527;43666164;112;72.2;65.1;0.0
FR;2021-08-30;116088;341910;6261;48577615;44008074;6373;72.4;65.6;0.0
FR;2021-08-31;127750;353625;12104;48705365;44361699;18477;72.6;66.1;0.0
FR;2021-09-01;131497;301863;23906;48836862;44663562;42383;72.8;66.5;0.1
FR;2021-09-02;107223;261999;28601;48944085;44925561;70984;72.9;66.9;0.1
FR;2021-09-03;116003;309133;32748;49060088;45234694;103732;73.1;67.4;0.2
FR;2021-09-04;88819;230344;13928;49148907;45465038;117660;73.2;67.7;0.2
FR;2021-09-05;20967;48385;4682;49169874;45513423;122342;73.3;67.8;0.2
FR;2021-09-06;72685;190912;34047;49242559;45704335;156389;73.4;68.1;0.2
FR;2021-09-07;75632;191138;35672;49318191;45895473;192061;73.5;68.4;0.3
FR;2021-09-08;86905;216551;32083;49405096;46112024;224144;73.6;68.7;0.3
FR;2021-09-09;73849;173911;35739;49478945;46285935;259883;73.7;69.0;0.4
FR;2021-09-10;93309;214557;39673;49572254;46500492;299556;73.9;69.3;0.4
FR;2021-09-11;65540;177907;13982;49637794;46678399;313538;74.0;69.5;0.5
FR;2021-09-12;12437;34132;3075;49650231;46712531;316613;74.0;69.6;0.5
FR;2021-09-13;63234;134417;43293;49713465;46846948;359906;74.1;69.8;0.5
FR;2021-09-14;72102;136214;60593;49785567;46983162;420499;74.2;70.0;0.6
FR;2021-09-15;74576;174259;53885;49860143;47157421;474384;74.3;70.3;0.7
FR;2021-09-16;62827;117275;59062;49922970;47274696;533446;74.4;70.4;0.8
FR;2021-09-17;74148;159202;56385;49997118;47433898;589831;74.5;70.7;0.9
FR;2021-09-18;47685;143812;17106;50044803;47577710;606937;74.6;70.9;0.9
FR;2021-09-19;7678;24916;2593;50052481;47602626;609530;74.6;70.9;0.9
FR;2021-09-20;42641;95999;49308;50095122;47698625;658838;74.6;71.1;1.0
FR;2021-09-21;44992;98200;62220;50140114;47796825;721058;74.7;71.2;1.1
FR;2021-09-22;47710;143548;54067;50187824;47940373;775125;74.8;71.4;1.2
FR;2021-09-23;42462;89788;62200;50230286;48030161;837325;74.8;71.6;1.2
FR;2021-09-24;51672;130748;58207;50281958;48160909;895532;74.9;71.8;1.3
FR;2021-09-25;34624;117750;18074;50316582;48278659;913606;75.0;71.9;1.4
FR;2021-09-26;5251;18622;2270;50321833;48297281;915876;75.0;72.0;1.4
FR;2021-09-27;33535;78366;47540;50355368;48375647;963416;75.0;72.1;1.4
FR;2021-09-28;35843;73421;55664;50391211;48449068;1019080;75.1;72.2;1.5
FR;2021-09-29;43770;102279;53798;50434981;48551347;1072878;75.1;72.3;1.6
FR;2021-09-30;35670;68881;58422;50470651;48620228;1131300;75.2;72.4;1.7
FR;2021-10-01;59476;97356;62761;50530127;48717584;1194061;75.3;72.6;1.8
FR;2021-10-02;38298;80961;23142;50568425;48798545;1217203;75.3;72.7;1.8
FR;2021-10-03;5018;11322;2509;50573443;48809867;1219712;75.4;72.7;1.8
FR;2021-10-04;33885;58586;54302;50607328;48868453;1274014;75.4;72.8;1.9
FR;2021-10-05;32625;61617;64030;50639953;48930070;1338044;75.5;72.9;2.0
FR;2021-10-06;41594;79474;67469;50681547;49009544;1405513;75.5;73.0;2.1
FR;2021-10-07;29980;58590;67741;50711527;49068134;1473254;75.6;73.1;2.2
FR;2021-10-08;47018;89125;83769;50758545;49157259;1557023;75.6;73.2;2.3
FR;2021-10-09;33203;63556;33546;50791748;49220815;1590569;75.7;73.3;2.4
FR;2021-10-10;4115;7527;3377;50795863;49228342;1593946;75.7;73.3;2.4
FR;2021-10-11;29814;49979;63482;50825677;49278321;1657428;75.7;73.4;2.5
FR;2021-10-12;30358;50740;74802;50856035;49329061;1732230;75.8;73.5;2.6
FR;2021-10-13;39230;62026;78614;50895265;49391087;1810844;75.8;73.6;2.7
FR;2021-10-14;29645;49154;72846;50924910;49440241;1883690;75.9;73.7;2.8
FR;2021-10-15;44294;69229;102293;50969204;49509470;1985983;75.9;73.8;3.0
FR;2021-10-16;30884;46386;39441;51000088;49555856;2025424;76.0;73.8;3.0
FR;2021-10-17;3716;5691;3619;51003804;49561547;2029043;76.0;73.8;3.0
FR;2021-10-18;26898;40659;71043;51030702;49602206;2100086;76.0;73.9;3.1
FR;2021-10-19;26160;40602;81156;51056862;49642808;2181242;76.1;74.0;3.3
FR;2021-10-20;34086;50905;100851;51090948;49693713;2282093;76.1;74.0;3.4
FR;2021-10-21;24860;41136;88168;51115808;49734849;2370261;76.2;74.1;3.5
FR;2021-10-22;37111;58343;111832;51152919;49793192;2482093;76.2;74.2;3.7
FR;2021-10-23;26326;41068;48330;51179245;49834260;2530423;76.3;74.3;3.8
FR;2021-10-24;2831;4968;3860;51182076;49839228;2534283;76.3;74.3;3.8
FR;2021-10-25;25383;34628;86208;51207459;49873856;2620491;76.3;74.3;3.9
FR;2021-10-26;23200;31794;91642;51230659;49905650;2712133;76.3;74.4;4.0
FR;2021-10-27;29383;43362;114047;51260042;49949012;2826180;76.4;74.4;4.2
FR;2021-10-28;22635;30377;93552;51282677;49979389;2919732;76.4;74.5;4.4
FR;2021-10-29;30593;45407;124456;51313270;50024796;3044188;76.5;74.5;4.5
FR;2021-10-30;19796;32522;53081;51333066;50057318;3097269;76.5;74.6;4.6
FR;2021-10-31;2318;3913;3799;51335384;50061231;3101068;76.5;74.6;4.6
FR;2021-11-01;2235;4080;3161;51337619;50065311;3104229;76.5;74.6;4.6
FR;2021-11-02;23149;35713;98880;51360768;50101024;3203109;76.5;74.6;4.8
FR;2021-11-03;27763;42836;124976;51388531;50143860;3328085;76.6;74.7;5.0
FR;2021-11-04;22099;31104;113427;51410630;50174964;3441512;76.6;74.8;5.1
FR;2021-11-05;30293;44580;150427;51440923;50219544;3591939;76.6;74.8;5.4
FR;2021-11-06;20260;32513;67835;51461183;50252057;3659774;76.7;74.9;5.5
FR;2021-11-07;2111;4334;5501;51463294;50256391;3665275;76.7;74.9;5.5
FR;2021-11-08;18636;31196;133141;51481930;50287587;3798416;76.7;74.9;5.7
FR;2021-11-09;20954;33142;170742;51502884;50320729;3969158;76.7;75.0;5.9
FR;2021-11-10;29515;43882;197317;51532399;50364611;4166475;76.8;75.0;6.2
FR;2021-11-11;3206;5492;13309;51535605;50370103;4179784;76.8;75.1;6.2
FR;2021-11-12;27533;42051;195903;51563138;50412154;4375687;76.8;75.1;6.5
FR;2021-11-13;19535;28716;85819;51582673;50440870;4461506;76.9;75.2;6.6
FR;2021-11-14;2132;3732;7771;51584805;50444602;4469277;76.9;75.2;6.7
FR;2021-11-15;19133;29254;169824;51603938;50473856;4639101;76.9;75.2;6.9
FR;2021-11-16;22301;29089;213034;51626239;50502945;4852135;76.9;75.2;7.2
FR;2021-11-17;29012;37515;210927;51655251;50540460;5063062;77.0;75.3;7.5
FR;2021-11-18;22154;28715;202358;51677405;50569175;5265420;77.0;75.3;7.8
FR;2021-11-19;32409;41278;258775;51709814;50610453;5524195;77.0;75.4;8.2
FR;2021-11-20;24429;30124;108552;51734243;50640577;5632747;77.1;75.5;8.4
FR;2021-11-21;2384;4302;10370;51736627;50644879;5643117;77.1;75.5;8.4
FR;2021-11-22;21831;21002;191057;51758458;50665881;5834174;77.1;75.5;8.7
FR;2021-11-23;24511;26021;241763;51782969;50691902;6075937;77.2;75.5;9.1
FR;2021-11-24;30486;35941;236047;51813455;50727843;6311984;77.2;75.6;9.4
