fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-05-15;374927;120449;0;0;20674517;9813099;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202730;34151;0;0;20877247;9847250;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376076;178575;0;0;21253323;10025825;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460084;192326;0;0;21713407;10218151;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467332;181742;0;0;22180739;10399893;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507471;204236;0;0;22688210;10604129;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489609;220952;0;0;23177819;10825081;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347153;108335;0;0;23524972;10933416;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161672;26836;0;0;23686644;10960252;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263160;53009;0;0;23949804;11013261;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400213;225877;0;0;24350017;11239138;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413404;226755;0;0;24763421;11465893;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449750;265956;0;0;25213171;11731849;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429500;317589;0;0;25642671;12049438;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298951;182275;0;0;25941622;12231713;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107124;42163;0;0;26048746;12273876;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357989;241551;1;0;26406735;12515427;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430914;302760;1;0;26837649;12818187;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419559;278256;0;0;27257208;13096443;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465181;313057;0;0;27722389;13409500;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455808;362039;1;0;28178197;13771539;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304767;222186;0;0;28482964;13993725;4;0;42.4;20.9;0.0;0.0
FR;2021-06-06;133258;61256;0;0;28616222;14054981;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339245;298938;0;0;28955467;14353919;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393624;337698;0;0;29349091;14691617;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384725;319647;0;0;29733816;15011264;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404058;338092;0;0;30137874;15349356;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386576;407420;0;0;30524450;15756776;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283220;243376;0;0;30807670;16000152;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104842;84956;0;0;30912512;16085108;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240753;384473;0;0;31153265;16469581;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308056;424235;0;0;31461321;16893816;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313916;395451;0;0;31775237;17289267;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317612;413655;0;0;32092849;17702922;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321676;485772;0;0;32414525;18188694;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224323;300953;0;0;32638848;18489647;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74383;111748;0;0;32713231;18601395;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195589;427734;1;0;32908820;19029129;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223023;499990;2;0;33131843;19529119;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233888;474021;1;0;33365731;20003140;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241742;447063;0;0;33607473;20450203;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227489;561248;0;0;33834962;21011451;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153199;395520;0;0;33988161;21406971;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55870;165102;0;0;34044031;21572073;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154625;478394;0;0;34198656;22050467;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182559;538359;0;0;34381215;22588826;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203859;517490;2;0;34585074;23106316;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231148;497972;1;0;34816222;23604288;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228391;562635;3;0;35044613;24166923;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141959;395296;1;0;35186572;24562219;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150949;0;0;35243266;24713168;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168265;449300;2;0;35411531;25162468;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196607;511509;8;0;35608138;25673977;25;0;53.1;38.3;0.0;0.0
FR;2021-07-07;212998;477896;5;0;35821136;26151873;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231477;468295;7;0;36052613;26620168;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228375;557343;2;0;36280988;27177511;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148544;368893;1;0;36429532;27546404;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60153;121087;0;0;36489685;27667491;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168987;513111;0;0;36658672;28180602;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287088;586630;2;0;36945760;28767232;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180921;187099;0;0;37126681;28954331;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346930;572679;0;0;37473611;29527010;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379944;575324;1;0;37853555;30102334;43;0;56.4;44.9;0.0;0.0
FR;2021-07-17;259659;368910;0;0;38113214;30471244;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109671;133276;0;0;38222885;30604520;43;0;57.0;45.6;0.0;0.0
FR;2021-07-19;285340;480128;0;0;38508225;31084648;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376757;524837;0;0;38884982;31609485;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395650;483021;2;0;39280632;32092506;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440921;472750;2;0;39721553;32565256;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440169;511271;2;0;40161722;33076527;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285188;322326;0;0;40446910;33398853;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121059;100440;0;0;40567969;33499293;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347290;385847;2;0;40915259;33885140;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463919;401571;2;0;41379178;34286711;53;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459322;367796;2;0;41838500;34654507;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489698;357997;1;0;42328198;35012504;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461661;381573;2;0;42789859;35394077;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285350;231692;0;0;43075209;35625769;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111949;65814;0;0;43187158;35691583;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341253;285504;0;0;43528411;35977087;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398448;305320;1;0;43926859;36282407;59;0;65.5;54.1;0.0;0.0
FR;2021-08-04;384679;266424;3;0;44311538;36548831;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;366013;282548;0;0;44677551;36831379;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359601;327300;1;0;45037152;37158679;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213050;210237;3;0;45250202;37368916;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74141;73711;0;0;45324343;37442627;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258606;298577;3;0;45582949;37741204;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306652;324607;1;0;45889601;38065811;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279582;302495;1;0;46169183;38368306;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271421;321166;1;0;46440604;38689472;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252054;317056;2;0;46692658;39006528;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145295;219390;0;0;46837953;39225918;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39318;55733;0;0;46877271;39281651;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186075;346252;0;0;47063346;39627903;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215581;369811;1;0;47278927;39997714;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198969;355217;4;0;47477896;40352931;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191935;356653;0;0;47669831;40709584;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186379;397234;2;0;47856210;41106818;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104767;254731;0;0;47960977;41361549;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31894;92203;1;0;47992871;41453752;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140905;380177;1;0;48133776;41833929;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162417;403534;1;0;48296193;42237463;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151076;375999;3;0;48447269;42613462;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142777;368295;1;0;48590046;42981757;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148380;415646;3;0;48738426;43397403;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90623;265265;0;0;48829049;43662668;91;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27304;88388;0;0;48856353;43751056;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117339;342634;6018;0;48973692;44093690;6109;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128721;354161;11855;2;49102413;44447851;17964;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135825;302700;24323;1;49238238;44750551;42287;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112717;262470;28885;0;49350955;45013021;71172;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118222;309682;32968;5;49469177;45322703;104140;8;73.7;67.5;0.2;0.0
FR;2021-09-04;89852;230658;14084;5;49559029;45553361;118224;13;73.8;67.9;0.2;0.0
FR;2021-09-05;21346;48344;4733;0;49580375;45601705;122957;13;73.9;67.9;0.2;0.0
FR;2021-09-06;75348;191150;34236;2;49655723;45792855;157193;15;74.0;68.2;0.2;0.0
FR;2021-09-07;80151;191468;36128;3;49735874;45984323;193321;18;74.1;68.5;0.3;0.0
FR;2021-09-08;90077;216922;32466;6;49825951;46201245;225787;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76747;174500;36535;16;49902698;46375745;262322;40;74.4;69.1;0.4;0.0
FR;2021-09-10;95778;215241;40528;12;49998476;46590986;302850;52;74.5;69.4;0.5;0.0
FR;2021-09-11;66883;178298;14325;1;50065359;46769284;317175;53;74.6;69.7;0.5;0.0
FR;2021-09-12;12805;34164;3160;2;50078164;46803448;320335;55;74.6;69.7;0.5;0.0
FR;2021-09-13;64416;134603;44085;28;50142580;46938051;364420;83;74.7;69.9;0.5;0.0
FR;2021-09-14;73368;136245;62091;53;50215948;47074296;426511;136;74.8;70.1;0.6;0.0
FR;2021-09-15;76444;174899;54784;98;50292392;47249195;481295;234;74.9;70.4;0.7;0.0
FR;2021-09-16;63781;118009;60037;121;50356173;47367204;541332;355;75.0;70.6;0.8;0.0
FR;2021-09-17;75002;159826;57248;88;50431175;47527030;598580;443;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144335;17288;23;50479377;47671365;615868;466;75.2;71.0;0.9;0.0
FR;2021-09-19;7869;24932;2620;3;50487246;47696297;618488;469;75.2;71.1;0.9;0.0
FR;2021-09-20;44480;96443;50262;55;50531726;47792740;668750;524;75.3;71.2;1.0;0.0
FR;2021-09-21;45822;98511;63396;121;50577548;47891251;732146;645;75.4;71.4;1.1;0.0
FR;2021-09-22;48628;144836;55363;65;50626176;48036087;787509;710;75.4;71.6;1.2;0.0
FR;2021-09-23;43205;91291;63483;116;50669381;48127378;850992;826;75.5;71.7;1.3;0.0
FR;2021-09-24;52253;132509;59117;101;50721634;48259887;910109;927;75.6;71.9;1.4;0.0
FR;2021-09-25;35198;118599;18261;27;50756832;48378486;928370;954;75.6;72.1;1.4;0.0
FR;2021-09-26;5528;18681;2327;5;50762360;48397167;930697;959;75.6;72.1;1.4;0.0
FR;2021-09-27;33936;78870;48146;106;50796296;48476037;978843;1065;75.7;72.2;1.5;0.0
FR;2021-09-28;36473;74409;56497;78;50832769;48550446;1035340;1143;75.7;72.3;1.5;0.0
FR;2021-09-29;44348;103027;54819;70;50877117;48653473;1090159;1213;75.8;72.5;1.6;0.0
FR;2021-09-30;36278;71452;59496;84;50913395;48724925;1149655;1297;75.9;72.6;1.7;0.0
FR;2021-10-01;61557;99778;63709;52;50974952;48824703;1213364;1349;76.0;72.7;1.8;0.0
FR;2021-10-02;39432;81733;23321;18;51014384;48906436;1236685;1367;76.0;72.9;1.8;0.0
FR;2021-10-03;5274;11287;2539;4;51019658;48917723;1239224;1371;76.0;72.9;1.8;0.0
FR;2021-10-04;35032;59596;54783;82;51054690;48977319;1294007;1453;76.1;73.0;1.9;0.0
FR;2021-10-05;33683;62200;64942;66;51088373;49039519;1358949;1519;76.1;73.1;2.0;0.0
FR;2021-10-06;42534;80268;68249;41;51130907;49119787;1427198;1560;76.2;73.2;2.1;0.0
FR;2021-10-07;30452;59508;68681;85;51161359;49179295;1495879;1645;76.2;73.3;2.2;0.0
FR;2021-10-08;48785;89905;84627;64;51210144;49269200;1580506;1709;76.3;73.4;2.4;0.0
FR;2021-10-09;33639;64143;33871;20;51243783;49333343;1614377;1729;76.4;73.5;2.4;0.0
