fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-14;83110;1174;0;0;0;0;361098;3166;0;0;0;0;0.5;0.0;0.0;0.0;0.0;0.0
FR;2021-01-15;69018;552;0;0;0;0;430116;3718;0;0;0;0;0.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-16;20218;184;0;0;0;0;450334;3902;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10988;133;0;0;0;0;461322;4035;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85915;615;0;0;0;0;547237;4650;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130610;864;0;0;0;0;677847;5514;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137562;844;0;0;0;0;815409;6358;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158418;945;0;0;0;0;973827;7303;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121075;837;0;0;0;0;1094902;8140;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38487;212;0;0;0;0;1133389;8352;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9748;181;0;0;0;0;1143137;8533;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78248;1770;0;0;0;0;1221385;10303;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100387;4130;0;0;0;0;1321772;14433;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107259;7058;0;0;0;0;1429031;21491;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124370;17037;0;0;0;0;1553401;38528;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92192;19163;0;0;0;0;1645593;57691;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4623;0;0;0;0;1674721;62314;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5239;1920;0;0;0;0;1679960;64234;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53143;22928;0;0;0;0;1733103;87162;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72329;38190;0;0;0;0;1805432;125352;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72321;40295;0;0;0;0;1877753;165647;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82086;54972;0;0;0;0;1959839;220619;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68245;48090;0;0;0;0;2028084;268709;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22979;11535;0;0;0;0;2051063;280244;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6058;0;0;0;0;2056258;286302;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46852;48933;0;0;0;0;2103110;335235;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66030;78687;0;0;0;0;2169140;413922;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71034;83801;0;0;0;0;2240174;497723;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87299;106648;0;0;0;0;2327473;604371;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79345;77506;0;0;0;0;2406818;681877;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19900;0;0;0;0;2429205;701777;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5079;7482;0;0;0;0;2434284;709259;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-15;38119;77644;0;0;0;0;2472403;786903;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50409;101238;0;0;0;0;2522812;888141;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50548;107946;0;0;0;0;2573360;996087;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69804;125113;0;0;0;0;2643164;1121200;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65083;93844;0;0;0;0;2708247;1215044;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18596;28949;0;0;0;0;2726843;1243993;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3327;6213;0;0;0;0;2730170;1250206;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74191;0;0;0;0;2767676;1324397;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53792;86675;0;0;0;0;2821468;1411072;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60027;84268;0;0;0;0;2881495;1495340;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100597;94347;0;0;0;0;2982092;1589687;0;0;0;0;4.4;2.3;0.0;0.0;0.0;0.0
FR;2021-02-26;113485;73882;0;0;0;0;3095577;1663569;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52123;23629;0;0;0;0;3147700;1687198;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4338;0;0;0;0;3153907;1691536;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65925;55832;0;0;0;0;3219832;1747368;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101405;70152;0;0;0;0;3321237;1817520;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116545;69164;0;0;0;0;3437782;1886684;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163649;77768;0;0;0;0;3601431;1964452;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200947;69453;0;0;0;0;3802378;2033905;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207978;22821;0;0;0;0;4010356;2056726;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121287;7460;0;0;0;0;4131643;2064186;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107167;53229;0;0;0;0;4238810;2117415;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172472;61691;0;0;0;0;4411282;2179106;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179027;62730;0;0;0;0;4590309;2241836;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242918;72048;0;0;0;0;4833227;2313884;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294858;62853;0;0;0;0;5128085;2376737;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231429;21244;0;0;0;0;5359514;2397981;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63357;5163;0;0;0;0;5422871;2403144;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158680;36279;0;0;0;0;5581551;2439423;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141586;43027;0;0;0;0;5723137;2482450;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150508;42449;0;0;0;0;5873645;2524899;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167856;49956;0;0;0;0;6041501;2574855;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230034;44163;0;0;0;0;6271535;2619018;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166708;16038;0;0;0;0;6438243;2635056;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49949;3953;0;0;0;0;6488192;2639009;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170072;39136;0;0;0;0;6658264;2678145;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250420;50211;0;0;0;0;6908684;2728356;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256928;51612;0;0;0;0;7165612;2779968;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341854;56215;0;0;0;0;7507466;2836183;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358832;53572;0;0;0;0;7866298;2889755;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195284;23359;0;0;0;0;8061582;2913114;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59346;6527;0;0;0;0;8120928;2919641;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203002;60255;0;0;0;0;8323930;2979896;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285509;80341;0;0;0;0;8609439;3060237;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263064;84543;0;0;0;0;8872503;3144780;0;0;0;0;13.1;4.6;0.0;0.0;0.0;0.0
FR;2021-04-01;315544;105810;0;0;0;0;9188047;3250590;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281368;106252;0;0;0;0;9469415;3356842;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141083;67734;0;0;0;0;9610498;3424576;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46542;21029;0;0;0;0;9657040;3445605;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63356;13134;0;0;0;0;9720396;3458739;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217250;121317;0;0;0;0;9937646;3580056;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260293;126594;0;0;0;0;10197939;3706650;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337886;138462;0;0;0;0;10535825;3845112;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410197;134128;0;0;0;0;10946022;3979240;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212644;91221;0;0;0;0;11158666;4070461;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56152;36709;0;0;0;0;11214818;4107170;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237095;125321;0;0;0;0;11451913;4232491;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309520;157161;0;0;0;0;11761433;4389652;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294565;153034;0;0;0;0;12055998;4542686;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337147;165603;0;0;0;0;12393145;4708289;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339332;161470;0;0;0;0;12732477;4869759;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188679;97653;0;0;0;0;12921156;4967412;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51627;37870;0;0;0;0;12972783;5005282;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205725;147387;0;0;0;0;13178508;5152669;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254450;183365;0;0;0;0;13432958;5336034;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253301;181825;0;0;0;0;13686259;5517859;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287593;204742;0;0;0;0;13973852;5722601;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297743;203231;0;0;0;0;14271595;5925832;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190470;122381;0;0;0;0;14462065;6048213;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69567;42573;0;0;0;0;14531632;6090786;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220985;171341;0;0;0;0;14752617;6262127;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284635;211158;0;0;0;0;15037252;6473285;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299549;209450;1;0;0;0;15336801;6682735;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357174;232913;0;0;0;0;15693975;6915648;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372246;225105;0;0;0;0;16066221;7140753;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167662;63736;0;0;0;0;16233883;7204489;1;0;0;0;24.0;10.6;0.0;0.0;0.0;0.0
FR;2021-05-02;91761;43556;0;0;0;0;16325644;7248045;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288952;186550;0;0;0;0;16614596;7434595;1;0;0;0;24.5;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315717;251446;0;0;0;0;16930313;7686041;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327243;251220;0;0;0;0;17257556;7937261;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379559;275035;0;0;0;0;17637115;8212296;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372795;299519;0;0;0;0;18009910;8511815;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222173;85841;0;0;0;0;18232083;8597656;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129715;53569;0;0;0;0;18361798;8651225;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313412;255253;0;0;0;0;18675210;8906478;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403938;296596;0;0;0;0;19079148;9203074;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434154;269944;0;0;0;0;19513302;9473018;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338622;78074;0;0;0;0;19851924;9551092;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454159;203033;0;0;0;0;20306083;9754125;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;374996;120709;0;0;0;0;20681079;9874834;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202763;34082;0;0;0;0;20883842;9908916;1;0;0;0;30.9;14.6;0.0;0.0;0.0;0.0
FR;2021-05-17;376135;178594;0;0;0;0;21259977;10087510;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460181;193034;0;0;0;0;21720158;10280544;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467429;180228;0;0;0;0;22187587;10460772;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507563;204238;0;0;0;0;22695150;10665010;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489694;221581;0;0;0;0;23184844;10886591;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347210;108601;0;0;0;0;23532054;10995192;1;0;0;0;34.8;16.2;0.0;0.0;0.0;0.0
FR;2021-05-23;161703;26713;0;0;0;0;23693757;11021905;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263207;52959;0;0;0;0;23956964;11074864;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400293;226876;0;0;0;0;24357257;11301740;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413477;228551;0;0;0;0;24770734;11530291;1;0;0;0;36.6;17.0;0.0;0.0;0.0;0.0
FR;2021-05-27;449834;266905;0;0;0;0;25220568;11797196;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429577;318873;0;0;0;0;25650145;12116069;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;298996;183126;0;0;0;0;25949141;12299195;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107147;42107;0;0;0;0;26056288;12341302;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358052;241681;1;0;0;0;26414340;12582983;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431076;302872;1;0;0;0;26845416;12885855;3;0;0;0;39.7;19.0;0.0;0.0;0.0;0.0
FR;2021-06-02;420136;279594;0;0;0;0;27265552;13165449;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465647;312530;0;0;0;0;27731199;13477979;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456269;362988;1;0;0;0;28187468;13840967;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304815;222608;0;0;0;0;28492283;14063575;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133326;61174;0;0;0;0;28625609;14124749;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340001;298641;0;0;0;0;28965610;14423390;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393911;338107;0;0;0;0;29359521;14761497;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384895;318558;0;0;0;0;29744416;15080055;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404208;336673;0;0;0;0;30148624;15416728;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386678;407015;0;0;0;0;30535302;15823743;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283278;243150;0;0;0;0;30818580;16066893;4;0;0;0;45.5;23.7;0.0;0.0;0.0;0.0
FR;2021-06-13;104891;84849;0;0;0;0;30923471;16151742;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240853;383470;0;0;0;0;31164324;16535212;4;0;0;0;46.0;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308190;423394;0;0;0;0;31472514;16958606;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;313994;395256;0;0;0;0;31786508;17353862;4;0;0;0;47.0;25.6;0.0;0.0;0.0;0.0
FR;2021-06-17;317705;414118;0;0;0;0;32104213;17767980;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321760;485949;0;0;0;0;32425973;18253929;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224352;301113;0;0;0;0;32650325;18555042;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74444;111526;0;0;0;0;32724769;18666568;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195790;427603;1;0;0;0;32920559;19094171;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223216;500217;1;0;0;0;33143775;19594388;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234054;474085;1;0;0;0;33377829;20068473;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241878;447112;0;0;0;0;33619707;20515585;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227652;561867;0;0;0;0;33847359;21077452;7;0;0;0;50.0;31.1;0.0;0.0;0.0;0.0
FR;2021-06-26;153273;395701;0;0;0;0;34000632;21473153;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55907;164914;0;0;0;0;34056539;21638067;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154795;478136;0;0;0;0;34211334;22116203;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182728;538916;0;0;0;0;34394062;22655119;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204023;519352;2;0;0;0;34598085;23174471;9;0;0;0;51.1;34.2;0.0;0.0;0.0;0.0
FR;2021-07-01;231417;498326;1;0;0;0;34829502;23672797;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228696;562396;2;0;0;0;35058198;24235193;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142046;395220;1;0;0;0;35200244;24630413;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56758;150731;0;0;0;0;35257002;24781144;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168526;448711;0;0;0;0;35425528;25229855;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196787;511165;8;0;0;0;35622315;25741020;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213219;477521;4;0;0;0;35835534;26218541;25;0;0;0;53.0;38.7;0.0;0.0;0.0;0.0
FR;2021-07-08;231657;468098;4;0;0;0;36067191;26686639;29;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228627;557375;2;0;0;0;36295818;27244014;31;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148625;368852;1;0;0;0;36444443;27612866;32;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60206;120988;0;0;0;0;36504649;27733854;32;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169432;512642;0;0;0;0;36674081;28246496;32;0;0;0;54.2;41.7;0.0;0.0;0.0;0.0
FR;2021-07-13;287270;585893;1;0;0;0;36961351;28832389;33;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181112;186763;0;0;0;0;37142463;29019152;33;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347112;571767;0;0;0;0;37489575;29590919;33;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380117;574449;1;0;0;0;37869692;30165368;34;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259739;368635;0;0;0;0;38129431;30534003;34;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109731;133042;0;0;0;0;38239162;30667045;34;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285503;479186;0;0;0;0;38524665;31146231;34;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376931;523837;0;0;0;0;38901596;31670068;34;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395821;482145;1;0;0;0;39297417;32152213;35;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441062;471984;2;0;0;0;39738479;32624197;37;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510250;1;0;0;0;40178818;33134447;38;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285256;322044;0;0;0;0;40464074;33456491;38;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100297;0;0;0;0;40585192;33556788;38;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347435;384963;1;0;0;0;40932627;33941751;39;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464082;400642;1;0;0;0;41396709;34342393;40;0;0;0;61.2;50.7;0.0;0.0;0.0;0.0
FR;2021-07-28;459451;367114;1;0;0;0;41856160;34709507;41;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489845;357193;0;0;0;0;42346005;35066700;41;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
