fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450481;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461474;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547397;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678013;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137571;837;0;0;0;0;815584;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974012;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121087;845;0;0;0;0;1095099;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;222;0;0;0;0;1133590;8399;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143342;8593;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221598;10400;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100399;4185;0;0;0;0;1321997;14585;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7157;0;0;0;0;1429262;21742;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124381;17228;0;0;0;0;1553643;38970;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19359;0;0;0;0;1645844;58329;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674972;62999;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1953;0;0;0;0;1680212;64952;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23300;0;0;0;0;1733372;88252;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38667;0;0;0;0;1805706;126919;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40708;0;0;0;0;1878033;167627;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55659;0;0;0;0;1960123;223286;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68251;48655;0;0;0;0;2028374;271941;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11677;0;0;0;0;2051327;283618;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6202;0;0;0;0;2056522;289820;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49266;0;0;0;0;2103378;339086;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79528;0;0;0;0;2169423;418614;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71046;84752;0;0;0;0;2240469;503366;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87307;107498;0;0;0;0;2327776;610864;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77801;0;0;0;0;2407131;688665;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19884;0;0;0;0;2429522;708549;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7469;0;0;0;0;2434602;716018;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38131;77811;0;0;0;0;2472733;793829;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101017;0;0;0;0;2523152;894846;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108350;0;0;0;0;2573707;1003196;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125714;0;0;0;0;2643519;1128910;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94191;0;0;0;0;2708610;1223101;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28911;0;0;0;0;2727211;1252012;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6146;0;0;0;0;2730546;1258158;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74192;0;0;0;0;2768056;1332350;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86800;0;0;0;0;2821859;1419150;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84505;0;0;0;0;2881895;1503655;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100610;94215;0;0;0;0;2982505;1597870;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73900;0;0;0;0;3095995;1671770;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23682;0;0;0;0;3148125;1695452;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4322;0;0;0;0;3154334;1699774;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65941;55946;0;0;0;0;3220275;1755720;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70228;0;0;0;0;3321689;1825948;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116561;69162;0;0;0;0;3438250;1895110;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163660;78183;0;0;0;0;3601910;1973293;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200959;69431;0;0;0;0;3802869;2042724;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207990;22787;0;0;0;0;4010859;2065511;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7277;0;0;0;0;4132151;2072788;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53050;0;0;0;0;4239327;2125838;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61520;0;0;0;0;4411814;2187358;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62725;0;0;0;0;4590853;2250083;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242929;72100;0;0;0;0;4833782;2322183;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62820;0;0;0;0;5128653;2385003;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21244;0;0;0;0;5360096;2406247;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5090;0;0;0;0;5423459;2411337;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158696;36165;0;0;0;0;5582155;2447502;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42961;0;0;0;0;5723752;2490463;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150517;42348;0;0;0;0;5874269;2532811;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49902;0;0;0;0;6042138;2582713;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44116;0;0;0;0;6272193;2626829;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166718;16011;0;0;0;0;6438911;2642840;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49955;3893;0;0;0;0;6488866;2646733;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170082;39024;0;0;0;0;6658948;2685757;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50234;0;0;0;0;6909388;2735991;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51672;0;0;0;0;7166337;2787663;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341873;56271;0;0;0;0;7508210;2843934;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53545;0;0;0;0;7867058;2897479;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23394;0;0;0;0;8062352;2920873;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59355;6647;0;0;0;0;8121707;2927520;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203023;60164;0;0;0;0;8324730;2987684;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80440;0;0;0;0;8610276;3068124;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84710;0;0;0;0;8873352;3152834;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315577;106378;0;0;0;0;9188929;3259212;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106630;0;0;0;0;9470313;3365842;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141096;67858;0;0;0;0;9611409;3433700;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21068;0;0;0;0;9657960;3454768;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63369;13061;0;0;0;0;9721329;3467829;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217271;121951;0;0;0;0;9938600;3589780;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126632;0;0;0;0;10198920;3716412;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138830;0;0;0;0;10536833;3855242;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134289;0;0;0;0;10947067;3989531;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91259;0;0;0;0;11159729;4080790;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36702;0;0;0;0;11215890;4117492;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125438;0;0;0;0;11453014;4242930;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309550;157125;0;0;0;0;11762564;4400055;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294600;153214;0;0;0;0;12057164;4553269;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337193;166051;0;0;0;0;12394357;4719320;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339362;161683;0;0;0;0;12733719;4881003;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97681;0;0;0;0;12922407;4978684;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51642;37879;0;0;0;0;12974049;5016563;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147450;0;0;0;0;13179795;5164013;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254492;183689;0;0;0;0;13434287;5347702;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253337;182223;0;0;0;0;13687624;5529925;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287627;205030;0;0;0;0;13975251;5734955;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297685;203470;0;0;0;0;14272936;5938425;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122503;0;0;0;0;14463417;6060928;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42591;0;0;0;0;14532993;6103519;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221004;171881;0;0;0;0;14753997;6275400;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211347;0;0;0;0;15038653;6486747;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209799;1;0;0;0;15338230;6696546;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357211;233348;0;0;0;0;15695441;6929894;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372265;225474;0;0;0;0;16067706;7155368;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63777;0;0;0;0;16235385;7219145;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43592;0;0;0;0;16327151;7262737;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288979;185730;0;0;0;0;16616130;7448467;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315758;251734;0;0;0;0;16931888;7700201;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327298;251702;0;0;0;0;17259186;7951903;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379614;275466;0;0;0;0;17638800;8227369;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372827;299955;0;0;0;0;18011627;8527324;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86668;0;0;0;0;18233818;8613992;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53171;0;0;0;0;18363552;8667163;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255488;0;0;0;0;18676979;8922651;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403983;296853;0;0;0;0;19080962;9219504;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434205;270202;0;0;0;0;19515167;9489706;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77938;0;0;0;0;19853809;9567644;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454189;203110;0;0;0;0;20307998;9770754;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375017;120792;0;0;0;0;20683015;9891546;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885792;9925636;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178672;0;0;0;0;21261955;10104308;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460213;193290;0;0;0;0;21722168;10297598;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467469;179822;0;0;0;0;22189637;10477420;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507597;204223;0;0;0;0;22697234;10681643;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489734;221794;0;0;0;0;23186968;10903437;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108671;0;0;0;0;23534195;11012108;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26683;0;0;0;0;23695909;11038791;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263222;52948;0;0;0;0;23959131;11091739;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400315;227066;0;0;0;0;24359446;11318805;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413508;229274;0;0;0;0;24772954;11548079;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449867;267209;0;0;0;0;25222821;11815288;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429606;319259;0;0;0;0;25652427;12134547;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183377;0;0;0;0;25951435;12317924;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058591;12360015;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241775;1;0;0;0;26416672;12601790;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431139;302951;1;0;0;0;26847811;12904741;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420171;280115;0;0;0;0;27267982;13184856;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465699;312543;0;0;0;0;27733681;13497399;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456300;363299;1;0;0;0;28189981;13860698;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222796;0;0;0;0;28494820;14083494;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61159;0;0;0;0;28628158;14144653;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340022;298621;0;0;0;0;28968180;14443274;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393949;338259;0;0;0;0;29362129;14781533;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384950;318195;0;0;0;0;29747079;15099728;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404249;335786;0;0;0;0;30151328;15435514;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386720;406962;0;0;0;0;30538048;15842476;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243140;0;0;0;0;30821343;16085616;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84837;0;0;0;0;30926250;16170453;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240876;383262;0;0;0;0;31167126;16553715;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308222;423131;0;0;0;0;31475348;16976846;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395339;0;0;0;0;31789375;17372185;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317728;414340;0;0;0;0;32107103;17786525;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321783;485995;0;0;0;0;32428886;18272520;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224363;301218;0;0;0;0;32653249;18573738;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111493;0;0;0;0;32727708;18685231;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195809;427712;1;0;0;0;32923517;19112943;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223239;500457;1;0;0;0;33146756;19613400;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234076;474220;1;0;0;0;33380832;20087620;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241902;447201;0;0;0;0;33622734;20534821;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227670;562063;0;0;0;0;33850404;21096884;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153291;395896;0;0;0;0;34003695;21492780;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55921;164864;0;0;0;0;34059616;21657644;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154809;478117;0;0;0;0;34214425;22135761;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182737;539184;0;0;0;0;34397162;22674945;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519486;2;0;0;0;34601201;23194431;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231451;498474;0;0;0;0;34832652;23692905;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228707;562325;2;0;0;0;35061359;24255230;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395245;1;0;0;0;35203416;24650475;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150696;0;0;0;0;35260176;24801171;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168545;448582;0;0;0;0;35428721;25249753;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511125;8;0;0;0;35625530;25760878;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213244;477422;2;0;0;0;35838774;26238300;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231675;468068;2;0;0;0;36070449;26706368;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228641;557351;2;0;0;0;36299090;27263719;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368864;1;0;0;0;36447724;27632583;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60214;120962;0;0;0;0;36507938;27753545;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512439;0;0;0;0;36677377;28265984;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287305;585622;0;0;0;0;36964682;28851606;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186648;0;0;0;0;37145802;29038254;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347128;571560;0;0;0;0;37492930;29609814;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574158;1;0;0;0;37873053;30183972;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259750;368602;0;0;0;0;38132803;30552574;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109744;133010;0;0;0;0;38242547;30685584;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478900;0;0;0;0;38528071;31164484;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523554;0;0;0;0;38905012;31688038;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395839;481859;1;0;0;0;39300851;32169897;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441083;471773;2;0;0;0;39741934;32641670;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509937;1;0;0;0;40182284;33151607;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321994;0;0;0;0;40467549;33473601;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40588676;33573872;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384708;1;0;0;0;40936126;33958580;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400406;1;0;0;0;41400231;34358986;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459472;366973;1;0;0;0;41859703;34725959;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489859;356994;0;0;0;0;42349562;35082953;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
