fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;183;0;0;0;0;450489;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461482;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547405;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;869;0;0;0;0;678021;5543;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137572;837;0;0;0;0;815593;6380;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158428;952;0;0;0;0;974021;7332;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121089;845;0;0;0;0;1095110;8177;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38492;223;0;0;0;0;1133602;8400;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;195;0;0;0;0;1143354;8595;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78256;1807;0;0;0;0;1221610;10402;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100400;4186;0;0;0;0;1322010;14588;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107265;7160;0;0;0;0;1429275;21748;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124382;17230;0;0;0;0;1553657;38978;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92201;19369;0;0;0;0;1645858;58347;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4670;0;0;0;0;1674986;63017;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1945;0;0;0;0;1680226;64962;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53160;23303;0;0;0;0;1733386;88265;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38673;0;0;0;0;1805720;126938;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72327;40721;0;0;0;0;1878047;167659;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82091;55701;0;0;0;0;1960138;223360;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48661;0;0;0;0;2028390;272021;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22954;11676;0;0;0;0;2051344;283697;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6203;0;0;0;0;2056539;289900;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49279;0;0;0;0;2103395;339179;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79534;0;0;0;0;2169440;418713;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71047;84751;0;0;0;0;2240487;503464;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87307;107535;0;0;0;0;2327794;610999;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77803;0;0;0;0;2407149;688802;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22391;19888;0;0;0;0;2429540;708690;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7466;0;0;0;0;2434620;716156;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38132;77816;0;0;0;0;2472752;793972;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50420;101020;0;0;0;0;2523172;894992;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50555;108368;0;0;0;0;2573727;1003360;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125736;0;0;0;0;2643539;1129096;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65093;94216;0;0;0;0;2708632;1223312;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18602;28918;0;0;0;0;2727234;1252230;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-21;3335;6144;0;0;0;0;2730569;1258374;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74189;0;0;0;0;2768079;1332563;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86810;0;0;0;0;2821882;1419373;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60038;84514;0;0;0;0;2881920;1503887;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94226;0;0;0;0;2982531;1598113;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73896;0;0;0;0;3096021;1672009;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52130;23686;0;0;0;0;3148151;1695695;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4323;0;0;0;0;3154360;1700018;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65942;55926;0;0;0;0;3220302;1755944;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70214;0;0;0;0;3321716;1826158;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116563;69167;0;0;0;0;3438279;1895325;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78189;0;0;0;0;3601941;1973514;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200960;69434;0;0;0;0;3802901;2042948;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207990;22785;0;0;0;0;4010891;2065733;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7276;0;0;0;0;4132183;2073009;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53052;0;0;0;0;4239359;2126061;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61516;0;0;0;0;4411845;2187577;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179040;62724;0;0;0;0;4590885;2250301;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72102;0;0;0;0;4833815;2322403;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294873;62819;0;0;0;0;5128688;2385222;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21241;0;0;0;0;5360131;2406463;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5081;0;0;0;0;5423494;2411544;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158697;36160;0;0;0;0;5582191;2447704;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42965;0;0;0;0;5723788;2490669;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150518;42341;0;0;0;0;5874306;2533010;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49892;0;0;0;0;6042175;2582902;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44112;0;0;0;0;6272231;2627014;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16009;0;0;0;0;6438950;2643023;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49956;3891;0;0;0;0;6488906;2646914;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170083;39028;0;0;0;0;6658989;2685942;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250440;50230;0;0;0;0;6909429;2736172;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51668;0;0;0;0;7166378;2787840;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341873;56273;0;0;0;0;7508251;2844113;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53549;0;0;0;0;7867099;2897662;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23395;0;0;0;0;8062393;2921057;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6650;0;0;0;0;8121751;2927707;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60162;0;0;0;0;8324777;2987869;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285546;80443;0;0;0;0;8610323;3068312;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263079;84722;0;0;0;0;8873402;3153034;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315579;106389;0;0;0;0;9188981;3259423;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106632;0;0;0;0;9470365;3366055;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611462;3433914;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21069;0;0;0;0;9658013;3454983;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63370;13061;0;0;0;0;9721383;3468044;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217272;121962;0;0;0;0;9938655;3590006;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260320;126630;0;0;0;0;10198975;3716636;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337913;138835;0;0;0;0;10536888;3855471;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410234;134295;0;0;0;0;10947122;3989766;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91258;0;0;0;0;11159784;4081024;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56161;36703;0;0;0;0;11215945;4117727;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237124;125441;0;0;0;0;11453069;4243168;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309551;157130;0;0;0;0;11762620;4400298;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294601;153223;0;0;0;0;12057221;4553521;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337196;166062;0;0;0;0;12394417;4719583;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339363;161689;0;0;0;0;12733780;4881272;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97681;0;0;0;0;12922468;4978953;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37880;0;0;0;0;12974111;5016833;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147452;0;0;0;0;13179857;5164285;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183703;0;0;0;0;13434351;5347988;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253338;182237;0;0;0;0;13687689;5530225;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287629;205030;0;0;0;0;13975318;5735255;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297686;203479;0;0;0;0;14273004;5938734;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122506;0;0;0;0;14463485;6061240;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42593;0;0;0;0;14533061;6103833;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171889;0;0;0;0;14754069;6275722;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284656;211360;0;0;0;0;15038725;6487082;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299577;209803;1;0;0;0;15338302;6696885;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357213;233359;0;0;0;0;15695515;6930244;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372266;225483;0;0;0;0;16067781;7155727;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167679;63778;0;0;0;0;16235460;7219505;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91768;43593;0;0;0;0;16327228;7263098;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288980;185718;0;0;0;0;16616208;7448816;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315760;251771;0;0;0;0;16931968;7700587;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251696;0;0;0;0;17259267;7952283;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379615;275479;0;0;0;0;17638882;8227762;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372829;299960;0;0;0;0;18011711;8527722;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86679;0;0;0;0;18233902;8614401;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53161;0;0;0;0;18363636;8667562;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313429;255498;0;0;0;0;18677065;8923060;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403984;296862;0;0;0;0;19081049;9219922;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434210;270204;0;0;0;0;19515259;9490126;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77934;0;0;0;0;19853901;9568060;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454190;203116;0;0;0;0;20308091;9771176;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120794;0;0;0;0;20683109;9891970;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34089;0;0;0;0;20885886;9926059;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376163;178677;0;0;0;0;21262049;10104736;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460221;193298;0;0;0;0;21722270;10298034;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179802;0;0;0;0;22189741;10477836;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507600;204228;0;0;0;0;22697341;10682064;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489735;221800;0;0;0;0;23187076;10903864;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108674;0;0;0;0;23534303;11012538;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161716;26682;0;0;0;0;23696019;11039220;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959242;11092166;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400314;227063;0;0;0;0;24359556;11319229;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413510;229296;0;0;0;0;24773066;11548525;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449871;267218;0;0;0;0;25222937;11815743;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429608;319271;0;0;0;0;25652545;12135014;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183382;0;0;0;0;25951553;12318396;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42090;0;0;0;0;26058709;12360486;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358081;241780;1;0;0;0;26416790;12602266;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431140;302947;1;0;0;0;26847930;12905213;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420175;280129;0;0;0;0;27268105;13185342;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465704;312547;0;0;0;0;27733809;13497889;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456302;363302;1;0;0;0;28190111;13861191;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222795;0;0;0;0;28494950;14083986;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133338;61160;0;0;0;0;28628288;14145146;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340024;298613;0;0;0;0;28968312;14443759;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393951;338276;0;0;0;0;29362263;14782035;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384961;318192;0;0;0;0;29747224;15100227;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404254;335765;0;0;0;0;30151478;15435992;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386722;406971;0;0;0;0;30538200;15842963;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821495;16086102;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84838;0;0;0;0;30926402;16170940;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240880;383253;0;0;0;0;31167282;16554193;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308225;423116;0;0;0;0;31475507;16977309;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314027;395341;0;0;0;0;31789534;17372650;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317733;414352;0;0;0;0;32107267;17787002;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;485993;0;0;0;0;32429051;18272995;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224365;301216;0;0;0;0;32653416;18574211;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111489;0;0;0;0;32727875;18685700;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195811;427716;1;0;0;0;32923686;19113416;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223239;500466;1;0;0;0;33146925;19613882;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234078;474231;1;0;0;0;33381003;20088113;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447210;0;0;0;0;33622907;20535323;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227670;562068;0;0;0;0;33850577;21097391;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153292;395901;0;0;0;0;34003869;21493292;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55923;164860;0;0;0;0;34059792;21658152;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154810;478120;0;0;0;0;34214602;22136272;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182739;539197;0;0;0;0;34397341;22675469;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204042;519491;2;0;0;0;34601383;23194960;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231456;498479;0;0;0;0;34832839;23693439;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228706;562332;2;0;0;0;35061545;24255771;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395247;1;0;0;0;35203602;24651018;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150697;0;0;0;0;35260366;24801715;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168546;448580;0;0;0;0;35428912;25250295;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511123;8;0;0;0;35625721;25761418;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213246;477415;2;0;0;0;35838967;26238833;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231676;468068;2;0;0;0;36070643;26706901;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557347;2;0;0;0;36299283;27264248;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148634;368864;1;0;0;0;36447917;27633112;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60216;120963;0;0;0;0;36508133;27754075;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512435;0;0;0;0;36677572;28266510;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287306;585624;0;0;0;0;36964878;28852134;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186646;0;0;0;0;37145998;29038780;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347129;571572;0;0;0;0;37493127;29610352;27;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574155;1;0;0;0;37873250;30184507;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259752;368604;0;0;0;0;38133002;30553111;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109745;133006;0;0;0;0;38242747;30686117;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285524;478905;0;0;0;0;38528271;31165022;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376941;523549;0;0;0;0;38905212;31688571;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395840;481838;1;0;0;0;39301052;32170409;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441087;471769;2;0;0;0;39742139;32642178;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440350;509929;1;0;0;0;40182489;33152107;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321995;0;0;0;0;40467753;33474102;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100271;0;0;0;0;40588880;33574373;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347450;384706;1;0;0;0;40936330;33959079;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464105;400404;1;0;0;0;41400435;34359483;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459476;366970;1;0;0;0;41859911;34726453;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489863;356984;0;0;0;0;42349774;35083437;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
