fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-24;60018;84018;0;0;2881060;1483791;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100581;94396;0;0;2981641;1578187;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113471;73857;0;0;3095112;1652044;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52108;23512;0;0;3147220;1675556;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6202;4397;0;0;3153422;1679953;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65898;55657;0;0;3219320;1735610;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101385;70024;0;0;3320705;1805634;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116531;69178;0;0;3437236;1874812;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77273;0;0;3600866;1952085;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200932;69534;0;0;3801798;2021619;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207963;22866;0;0;4009761;2044485;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121276;7762;0;0;4131037;2052247;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107157;53351;0;0;4238194;2105598;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172460;61762;0;0;4410654;2167360;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179008;62830;0;0;4589662;2230190;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242900;71945;0;0;4832562;2302135;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294826;62881;0;0;5127388;2365016;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231417;21247;0;0;5358805;2386263;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5204;0;0;5422160;2391467;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158667;36506;0;0;5580827;2427973;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141568;43183;0;0;5722395;2471156;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150494;42580;0;0;5872889;2513736;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167844;49970;0;0;6040733;2563706;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230017;44307;0;0;6270750;2608013;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166697;16099;0;0;6437447;2624112;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4038;0;0;6487392;2628150;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170059;39222;0;0;6657451;2667372;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250398;50203;0;0;6907849;2717575;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256912;51664;0;0;7164761;2769239;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341816;56050;0;0;7506577;2825289;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53601;0;0;7865381;2878890;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195263;23314;0;0;8060644;2902204;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59343;6462;0;0;8119987;2908666;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202986;60366;0;0;8322973;2969032;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285486;80299;0;0;8608459;3049331;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263045;84331;0;0;8871504;3133662;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315507;105067;0;0;9187011;3238729;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281350;105799;0;0;9468361;3344528;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67556;0;0;9609440;3412084;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20969;0;0;9655972;3433053;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63343;13252;0;0;9719315;3446305;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217226;120330;0;0;9936541;3566635;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260264;126607;0;0;10196805;3693242;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337843;138093;0;0;10534648;3831335;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410162;133992;0;0;10944810;3965327;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212626;91150;0;0;11157436;4056477;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56148;36775;0;0;11213584;4093252;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237081;125200;0;0;11450665;4218452;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309495;157229;0;0;11760160;4375681;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294538;152872;0;0;12054698;4528553;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337114;165132;0;0;12391812;4693685;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339298;161084;0;0;12731110;4854769;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188664;97679;0;0;12919774;4952448;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37833;0;0;12971394;4990281;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205702;147308;0;0;13177096;5137589;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254424;183052;0;0;13431520;5320641;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253275;181532;0;0;13684795;5502173;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287569;204205;0;0;13972364;5706378;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297803;202897;0;0;14270167;5909275;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190455;122236;0;0;14460622;6031511;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42526;0;0;14530182;6074037;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220966;170709;0;0;14751148;6244746;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284612;211006;0;0;15035760;6455752;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299507;209091;1;0;15335267;6664843;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357136;232444;0;0;15692403;6897287;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372224;224809;0;0;16064627;7122096;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167644;63732;0;0;16232271;7185828;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43516;0;0;16324019;7229344;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288931;187426;0;0;16612950;7416770;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315679;251167;0;0;16928629;7667937;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327200;250794;0;0;17255829;7918731;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379521;274578;0;0;17635350;8193309;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372760;299065;0;0;18008110;8492374;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222166;85014;0;0;18230276;8577388;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54012;0;0;18359980;8631400;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313387;255007;0;0;18673367;8886407;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403912;296422;0;0;19077279;9182829;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434120;269733;0;0;19511399;9452562;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338608;78139;0;0;19850007;9530701;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454135;202975;0;0;20304142;9733676;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374977;120599;0;0;20679119;9854275;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202756;34108;0;0;20881875;9888383;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376123;178502;0;0;21257998;10066885;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460151;192800;0;0;21718149;10259685;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467411;180797;0;0;22185560;10440482;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507537;204274;0;0;22693097;10644756;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489669;221402;0;0;23182766;10866158;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347193;108473;0;0;23529959;10974631;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26731;0;0;23691650;11001362;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52980;0;0;23954843;11054342;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400276;226533;0;0;24355119;11280875;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413458;227983;0;0;24768577;11508858;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449808;266583;0;0;25218385;11775441;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318425;0;0;25647939;12093866;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298981;182826;0;0;25946920;12276692;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42134;0;0;26054063;12318826;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358041;241599;1;0;26412104;12560425;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431025;302957;1;0;26843129;12863382;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420115;279109;0;0;27263244;13142491;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465621;312697;0;0;27728865;13455188;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456254;362728;1;0;28185119;13817916;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304807;222473;0;0;28489926;14040389;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61186;0;0;28623236;14101575;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339987;298705;0;0;28963223;14400280;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393883;337953;0;0;29357106;14738233;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384871;319021;0;0;29741977;15057254;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404188;337578;0;0;30146165;15394832;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386659;407120;0;0;30532824;15801952;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283266;243215;0;0;30816090;16045167;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104886;84840;0;0;30920976;16130007;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240832;383781;0;0;31161808;16513788;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308163;423697;0;0;31469971;16937485;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313978;395282;0;0;31783949;17332767;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317691;413965;0;0;32101640;17746732;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321748;485952;0;0;32423388;18232684;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301035;0;0;32647730;18533719;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74433;111596;0;0;32722163;18645315;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195768;427612;1;0;32917931;19072927;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223202;500144;1;0;33141133;19573071;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234032;474083;1;0;33375165;20047154;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241867;447056;0;0;33617032;20494210;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227641;561721;0;0;33844673;21055931;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153257;395617;0;0;33997930;21451548;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55902;164984;0;0;34053832;21616532;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154779;478266;0;0;34208611;22094798;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182708;538774;0;0;34391319;22633572;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204009;519436;2;0;34595328;23153008;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231333;498192;1;0;34826661;23651200;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228693;562489;2;0;35055354;24213689;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142039;395252;1;0;35197393;24608941;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56752;150773;0;0;35254145;24759714;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168517;448968;2;0;35422662;25208682;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196772;511282;8;0;35619434;25719964;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213198;477669;4;0;35832632;26197633;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231641;468209;6;0;36064273;26665842;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228614;557398;2;0;36292887;27223240;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148616;368877;1;0;36441503;27592117;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60197;121017;0;0;36501700;27713134;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169416;512806;0;0;36671116;28225940;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287268;586111;1;0;36958384;28812051;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181100;186854;0;0;37139484;28998905;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347095;572113;0;0;37486579;29571018;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380106;574742;1;0;37866685;30145760;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259723;368716;0;0;38126408;30514476;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109711;133088;0;0;38236119;30647564;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285473;479488;0;0;38521592;31127052;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524170;0;0;38898511;31651222;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395791;482397;2;0;39294302;32133619;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441044;472213;2;0;39735346;32605832;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440327;510580;1;0;40175673;33116412;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285250;322136;0;0;40460923;33438548;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100325;0;0;40582035;33538873;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347422;385228;2;0;40929457;33924101;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400902;2;0;41393526;34325003;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459438;367297;2;0;41852964;34692300;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357464;0;0;42342788;35049764;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461822;381155;1;0;42804610;35430919;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285398;231613;0;0;43090008;35662532;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112020;65726;0;0;43202028;35728258;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341611;285046;0;0;43543639;36013304;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398607;304858;1;0;43942246;36318162;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384847;265984;3;0;44327093;36584146;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366166;282077;0;0;44693259;36866223;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359727;326943;1;0;45052986;37193166;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213119;210137;3;0;45266105;37403303;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73663;0;0;45340298;37476966;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258754;297990;3;0;45599052;37774956;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306856;323956;1;0;45905908;38098912;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279736;302006;1;0;46185644;38400918;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271541;320650;0;0;46457185;38721568;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252150;317081;2;0;46709335;39038649;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145341;219149;0;0;46854676;39257798;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39380;55705;0;0;46894056;39313503;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186181;345764;0;0;47080237;39659267;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215685;369253;0;0;47295922;40028520;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199050;354834;4;0;47494972;40383354;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356244;0;0;47687004;40739598;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186460;396904;2;0;47873464;41136502;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104796;254620;0;0;47978260;41391122;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92186;1;0;48010202;41483308;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140981;379832;1;0;48151183;41863140;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162491;403148;1;0;48313674;42266288;74;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151139;375705;2;0;48464813;42641993;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142878;367827;0;0;48607691;43009820;76;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415257;3;0;48756143;43425077;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265072;0;0;48846805;43690149;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88307;0;0;48874124;43778456;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117417;342514;5942;0;48991541;44120970;6021;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128807;354018;11810;2;49120348;44474988;17831;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136140;302537;24374;1;49256488;44777525;42205;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114663;262256;28965;0;49371151;45039781;71170;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309462;33040;2;49489462;45349243;104210;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89891;230567;14124;7;49579353;45579810;118334;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21359;48322;4718;0;49600712;45628132;123052;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75678;190867;34300;2;49676390;45818999;157352;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80300;191240;36243;2;49756690;46010239;193595;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90990;216687;32515;4;49847680;46226926;226110;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76938;174273;36627;6;49924618;46401199;262737;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96034;215070;40672;7;50020652;46616269;303409;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178242;14378;1;50087813;46794511;317787;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34162;3177;2;50100638;46828673;320964;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64558;134361;44171;18;50165196;46963034;365135;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73488;135998;62272;44;50238684;47099032;427407;98;74.2;69.6;0.6;0.0
FR;2021-09-15;76638;174773;54838;84;50315322;47273805;482245;182;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117946;60103;97;50379202;47391751;542348;279;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159764;57300;74;50454284;47551515;599648;353;74.6;70.3;0.9;0.0
FR;2021-09-18;48234;144328;17309;23;50502518;47695843;616957;376;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24906;2617;1;50510424;47720749;619574;377;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96334;50332;45;50554991;47817083;669906;422;74.7;70.7;1.0;0.0
FR;2021-09-21;45892;98458;63462;104;50600883;47915541;733368;526;74.8;70.8;1.1;0.0
FR;2021-09-22;48671;144869;55430;56;50649554;48060410;788798;582;74.8;71.0;1.2;0.0
FR;2021-09-23;43268;91318;63558;102;50692822;48151728;852356;684;74.9;71.1;1.3;0.0
FR;2021-09-24;52293;132458;59182;84;50745115;48284186;911538;768;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118642;18296;24;50780331;48402828;929834;792;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18693;2328;5;50785878;48421521;932162;797;75.0;71.5;1.4;0.0
FR;2021-09-27;33974;78831;48176;90;50819852;48500352;980338;887;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74383;56543;58;50856371;48574735;1036881;945;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102947;54863;61;50900786;48677682;1091744;1006;75.2;71.9;1.6;0.0
FR;2021-09-30;36339;71483;59573;70;50937125;48749165;1151317;1076;75.3;72.0;1.7;0.0
FR;2021-10-01;61702;101489;63944;36;50998827;48850654;1215261;1112;75.4;72.2;1.8;0.0
FR;2021-10-02;39467;81749;23359;15;51038294;48932403;1238620;1127;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11264;2540;4;51043580;48943667;1241160;1131;75.4;72.3;1.8;0.0
FR;2021-10-04;35186;59543;54834;44;51078766;49003210;1295994;1175;75.5;72.4;1.9;0.0
FR;2021-10-05;33928;62144;65061;55;51112694;49065354;1361055;1230;75.5;72.5;2.0;0.0
FR;2021-10-06;42692;80243;68328;35;51155386;49145597;1429383;1265;75.6;72.6;2.1;0.0
FR;2021-10-07;30527;59507;68838;47;51185913;49205104;1498221;1312;75.6;72.7;2.2;0.0
FR;2021-10-08;49454;89934;84723;45;51235367;49295038;1582944;1357;75.7;72.8;2.3;0.0
FR;2021-10-09;33660;64151;33922;18;51269027;49359189;1616866;1375;75.8;72.9;2.4;0.0
FR;2021-10-10;4709;7944;3481;2;51273736;49367133;1620347;1377;75.8;72.9;2.4;0.0
