fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-02-15;38074;77425;0;0;2471319;761583;0;0;3.7;1.1;0.0;0.0
FR;2021-02-16;50371;101658;0;0;2521690;863241;0;0;3.8;1.3;0.0;0.0
FR;2021-02-17;50507;105960;0;0;2572197;969201;0;0;3.8;1.4;0.0;0.0
FR;2021-02-18;69764;122647;0;0;2641961;1091848;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65053;92809;0;0;2707014;1184657;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18576;28874;0;0;2725590;1213531;0;0;4.1;1.8;0.0;0.0
FR;2021-02-21;3314;6368;0;0;2728904;1219899;0;0;4.1;1.8;0.0;0.0
FR;2021-02-22;37486;74039;0;0;2766390;1293938;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53764;85814;0;0;2820154;1379752;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;59984;83229;0;0;2880138;1462981;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100547;94279;0;0;2980685;1557260;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113433;73754;0;0;3094118;1631014;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52092;23367;0;0;3146210;1654381;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6193;4443;0;0;3152403;1658824;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65844;55074;0;0;3218247;1713898;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101352;69597;0;0;3319599;1783495;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116475;69153;0;0;3436074;1852648;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163595;75879;0;0;3599669;1928527;0;0;5.4;2.9;0.0;0.0
FR;2021-03-05;200888;69684;0;0;3800557;1998211;0;0;5.7;3.0;0.0;0.0
FR;2021-03-06;207933;23009;0;0;4008490;2021220;0;0;6.0;3.0;0.0;0.0
FR;2021-03-07;121252;8241;0;0;4129742;2029461;0;0;6.2;3.0;0.0;0.0
FR;2021-03-08;107120;53701;0;0;4236862;2083162;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172423;61828;0;0;4409285;2144990;0;0;6.6;3.2;0.0;0.0
FR;2021-03-10;178946;62716;0;0;4588231;2207706;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242837;71593;0;0;4831068;2279299;0;0;7.2;3.4;0.0;0.0
FR;2021-03-12;294782;62779;0;0;5125850;2342078;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231375;21300;0;0;5357225;2363378;0;0;8.0;3.5;0.0;0.0
FR;2021-03-14;63341;5294;0;0;5420566;2368672;0;0;8.1;3.5;0.0;0.0
FR;2021-03-15;158612;36756;0;0;5579178;2405428;0;0;8.3;3.6;0.0;0.0
FR;2021-03-16;141542;43195;0;0;5720720;2448623;0;0;8.5;3.6;0.0;0.0
FR;2021-03-17;150450;42930;0;0;5871170;2491553;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167792;50044;0;0;6038962;2541597;0;0;9.0;3.8;0.0;0.0
FR;2021-03-19;229972;44477;0;0;6268934;2586074;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166648;16176;0;0;6435582;2602250;0;0;9.6;3.9;0.0;0.0
FR;2021-03-21;49922;4244;0;0;6485504;2606494;0;0;9.7;3.9;0.0;0.0
FR;2021-03-22;169999;39431;0;0;6655503;2645925;0;0;9.9;3.9;0.0;0.0
FR;2021-03-23;250334;50176;0;0;6905837;2696101;0;0;10.3;4.0;0.0;0.0
FR;2021-03-24;256865;51665;0;0;7162702;2747766;0;0;10.7;4.1;0.0;0.0
FR;2021-03-25;341762;55810;0;0;7504464;2803576;0;0;11.2;4.2;0.0;0.0
FR;2021-03-26;358756;53608;0;0;7863220;2857184;0;0;11.7;4.3;0.0;0.0
FR;2021-03-27;195241;23169;0;0;8058461;2880353;0;0;12.0;4.3;0.0;0.0
FR;2021-03-28;59324;6097;0;0;8117785;2886450;0;0;12.1;4.3;0.0;0.0
FR;2021-03-29;202939;60644;0;0;8320724;2947094;0;0;12.4;4.4;0.0;0.0
FR;2021-03-30;285438;79998;0;0;8606162;3027092;0;0;12.8;4.5;0.0;0.0
FR;2021-03-31;262978;83893;0;0;8869140;3110985;0;0;13.2;4.6;0.0;0.0
FR;2021-04-01;315402;102980;0;0;9184542;3213965;0;0;13.7;4.8;0.0;0.0
FR;2021-04-02;281289;104602;0;0;9465831;3318567;0;0;14.1;4.9;0.0;0.0
FR;2021-04-03;141053;67200;0;0;9606884;3385767;0;0;14.3;5.0;0.0;0.0
FR;2021-04-04;46492;20773;0;0;9653376;3406540;0;0;14.4;5.1;0.0;0.0
FR;2021-04-05;63312;13428;0;0;9716688;3419968;0;0;14.5;5.1;0.0;0.0
FR;2021-04-06;217160;118202;0;0;9933848;3538170;0;0;14.8;5.3;0.0;0.0
FR;2021-04-07;260210;126632;0;0;10194058;3664802;0;0;15.2;5.5;0.0;0.0
FR;2021-04-08;337752;137358;0;0;10531810;3802160;0;0;15.7;5.7;0.0;0.0
FR;2021-04-09;410087;133662;0;0;10941897;3935822;0;0;16.3;5.9;0.0;0.0
FR;2021-04-10;212588;90974;0;0;11154485;4026796;0;0;16.6;6.0;0.0;0.0
FR;2021-04-11;56125;36926;0;0;11210610;4063722;0;0;16.7;6.1;0.0;0.0
FR;2021-04-12;237010;124758;0;0;11447620;4188480;0;0;17.1;6.2;0.0;0.0
FR;2021-04-13;309430;157328;0;0;11757050;4345808;0;0;17.5;6.5;0.0;0.0
FR;2021-04-14;294455;152599;0;0;12051505;4498407;0;0;18.0;6.7;0.0;0.0
FR;2021-04-15;337029;163911;0;0;12388534;4662318;0;0;18.5;6.9;0.0;0.0
FR;2021-04-16;339230;160514;0;0;12727764;4822832;0;0;19.0;7.2;0.0;0.0
FR;2021-04-17;188629;97625;0;0;12916393;4920457;0;0;19.2;7.3;0.0;0.0
FR;2021-04-18;51605;37767;0;0;12967998;4958224;0;0;19.3;7.4;0.0;0.0
FR;2021-04-19;205650;147260;0;0;13173648;5105484;0;0;19.6;7.6;0.0;0.0
FR;2021-04-20;254358;182513;0;0;13428006;5287997;0;0;20.0;7.9;0.0;0.0
FR;2021-04-21;253186;181126;0;0;13681192;5469123;0;0;20.4;8.1;0.0;0.0
FR;2021-04-22;287500;203416;0;0;13968692;5672539;0;0;20.8;8.5;0.0;0.0
FR;2021-04-23;297922;202465;0;0;14266614;5875004;0;0;21.3;8.8;0.0;0.0
FR;2021-04-24;190414;121996;0;0;14457028;5997000;0;0;21.5;8.9;0.0;0.0
FR;2021-04-25;69542;42505;0;0;14526570;6039505;0;0;21.6;9.0;0.0;0.0
FR;2021-04-26;220900;169540;0;0;14747470;6209045;0;0;22.0;9.3;0.0;0.0
FR;2021-04-27;284553;210636;0;0;15032023;6419681;0;0;22.4;9.6;0.0;0.0
FR;2021-04-28;299449;208348;1;0;15331472;6628029;1;0;22.8;9.9;0.0;0.0
FR;2021-04-29;357065;231694;0;0;15688537;6859723;1;0;23.4;10.2;0.0;0.0
FR;2021-04-30;372151;224206;0;0;16060688;7083929;1;0;23.9;10.6;0.0;0.0
FR;2021-05-01;167611;63711;0;0;16228299;7147640;1;0;24.2;10.6;0.0;0.0
FR;2021-05-02;91708;43462;0;0;16320007;7191102;1;0;24.3;10.7;0.0;0.0
FR;2021-05-03;288865;188693;0;0;16608872;7379795;1;0;24.7;11.0;0.0;0.0
FR;2021-05-04;315610;250562;0;0;16924482;7630357;1;0;25.2;11.4;0.0;0.0
FR;2021-05-05;327121;249826;0;0;17251603;7880183;1;0;25.7;11.7;0.0;0.0
FR;2021-05-06;379441;273724;0;0;17631044;8153907;1;0;26.3;12.1;0.0;0.0
FR;2021-05-07;372690;298365;0;0;18003734;8452272;1;0;26.8;12.6;0.0;0.0
FR;2021-05-08;222137;82853;0;0;18225871;8535125;1;0;27.2;12.7;0.0;0.0
FR;2021-05-09;129686;54898;0;0;18355557;8590023;1;0;27.3;12.8;0.0;0.0
FR;2021-05-10;313322;254507;0;0;18668879;8844530;1;0;27.8;13.2;0.0;0.0
FR;2021-05-11;403835;296205;0;0;19072714;9140735;1;0;28.4;13.6;0.0;0.0
FR;2021-05-12;434043;269336;0;0;19506757;9410071;1;0;29.1;14.0;0.0;0.0
FR;2021-05-13;338554;78390;0;0;19845311;9488461;1;0;29.6;14.1;0.0;0.0
FR;2021-05-14;454065;202794;0;0;20299376;9691255;1;0;30.2;14.4;0.0;0.0
FR;2021-05-15;374926;120435;0;0;20674302;9811690;1;0;30.8;14.6;0.0;0.0
FR;2021-05-16;202727;34158;0;0;20877029;9845848;1;0;31.1;14.7;0.0;0.0
FR;2021-05-17;376075;178575;0;0;21253104;10024423;1;0;31.7;14.9;0.0;0.0
FR;2021-05-18;460080;192298;0;0;21713184;10216721;1;0;32.4;15.2;0.0;0.0
FR;2021-05-19;467330;181787;0;0;22180514;10398508;1;0;33.0;15.5;0.0;0.0
FR;2021-05-20;507467;204205;0;0;22687981;10602713;1;0;33.8;15.8;0.0;0.0
FR;2021-05-21;489604;220938;0;0;23177585;10823651;1;0;34.5;16.1;0.0;0.0
FR;2021-05-22;347151;108319;0;0;23524736;10931970;1;0;35.1;16.3;0.0;0.0
FR;2021-05-23;161672;26838;0;0;23686408;10958808;1;0;35.3;16.3;0.0;0.0
FR;2021-05-24;263159;53013;0;0;23949567;11011821;1;0;35.7;16.4;0.0;0.0
FR;2021-05-25;400205;225821;0;0;24349772;11237642;1;0;36.3;16.7;0.0;0.0
FR;2021-05-26;413401;226697;0;0;24763173;11464339;1;0;36.9;17.1;0.0;0.0
FR;2021-05-27;449749;265906;0;0;25212922;11730245;1;0;37.6;17.5;0.0;0.0
FR;2021-05-28;429497;317568;0;0;25642419;12047813;1;0;38.2;18.0;0.0;0.0
FR;2021-05-29;298951;182245;0;0;25941370;12230058;1;0;38.7;18.2;0.0;0.0
FR;2021-05-30;107123;42155;0;0;26048493;12272213;1;0;38.8;18.3;0.0;0.0
FR;2021-05-31;357987;241541;1;0;26406480;12513754;2;0;39.3;18.6;0.0;0.0
FR;2021-06-01;430903;302758;1;0;26837383;12816512;3;0;40.0;19.1;0.0;0.0
FR;2021-06-02;419542;278222;0;0;27256925;13094734;3;0;40.6;19.5;0.0;0.0
FR;2021-06-03;465037;313063;0;0;27721962;13407797;3;0;41.3;20.0;0.0;0.0
FR;2021-06-04;455794;362019;1;0;28177756;13769816;4;0;42.0;20.5;0.0;0.0
FR;2021-06-05;304762;222168;0;0;28482518;13991984;4;0;42.4;20.8;0.0;0.0
FR;2021-06-06;133250;61260;0;0;28615768;14053244;4;0;42.6;20.9;0.0;0.0
FR;2021-06-07;339189;298921;0;0;28954957;14352165;4;0;43.1;21.4;0.0;0.0
FR;2021-06-08;393616;337706;0;0;29348573;14689871;4;0;43.7;21.9;0.0;0.0
FR;2021-06-09;384713;319684;0;0;29733286;15009555;4;0;44.3;22.4;0.0;0.0
FR;2021-06-10;404044;338092;0;0;30137330;15347647;4;0;44.9;22.9;0.0;0.0
FR;2021-06-11;386569;407427;0;0;30523899;15755074;4;0;45.5;23.5;0.0;0.0
FR;2021-06-12;283217;243386;0;0;30807116;15998460;4;0;45.9;23.8;0.0;0.0
FR;2021-06-13;104842;84964;0;0;30911958;16083424;4;0;46.1;24.0;0.0;0.0
FR;2021-06-14;240748;384478;0;0;31152706;16467902;4;0;46.4;24.5;0.0;0.0
FR;2021-06-15;308054;424223;0;0;31460760;16892125;4;0;46.9;25.2;0.0;0.0
FR;2021-06-16;313858;395465;0;0;31774618;17287590;4;0;47.3;25.8;0.0;0.0
FR;2021-06-17;317572;413626;0;0;32092190;17701216;4;0;47.8;26.4;0.0;0.0
FR;2021-06-18;321567;485741;0;0;32413757;18186957;4;0;48.3;27.1;0.0;0.0
FR;2021-06-19;224312;300954;0;0;32638069;18487911;4;0;48.6;27.5;0.0;0.0
FR;2021-06-20;74374;111762;0;0;32712443;18599673;4;0;48.7;27.7;0.0;0.0
FR;2021-06-21;195579;427748;1;0;32908022;19027421;5;0;49.0;28.4;0.0;0.0
FR;2021-06-22;223019;500006;2;0;33131041;19527427;7;0;49.4;29.1;0.0;0.0
FR;2021-06-23;233881;474022;1;0;33364922;20001449;8;0;49.7;29.8;0.0;0.0
FR;2021-06-24;241739;447079;0;0;33606661;20448528;8;0;50.1;30.5;0.0;0.0
FR;2021-06-25;227488;561221;0;0;33834149;21009749;8;0;50.4;31.3;0.0;0.0
FR;2021-06-26;153198;395520;0;0;33987347;21405269;8;0;50.6;31.9;0.0;0.0
FR;2021-06-27;55869;165102;0;0;34043216;21570371;8;0;50.7;32.1;0.0;0.0
FR;2021-06-28;154625;478401;0;0;34197841;22048772;8;0;51.0;32.9;0.0;0.0
FR;2021-06-29;182553;538339;0;0;34380394;22587111;8;0;51.2;33.7;0.0;0.0
FR;2021-06-30;203854;517329;2;0;34584248;23104440;10;0;51.5;34.4;0.0;0.0
FR;2021-07-01;231140;497956;1;0;34815388;23602396;11;0;51.9;35.2;0.0;0.0
FR;2021-07-02;228377;562647;3;0;35043765;24165043;14;0;52.2;36.0;0.0;0.0
FR;2021-07-03;141956;395286;1;0;35185721;24560329;15;0;52.4;36.6;0.0;0.0
FR;2021-07-04;56694;150956;0;0;35242415;24711285;15;0;52.5;36.8;0.0;0.0
FR;2021-07-05;168258;449332;2;0;35410673;25160617;17;0;52.8;37.5;0.0;0.0
FR;2021-07-06;196596;511513;8;0;35607269;25672130;25;0;53.1;38.3;0.0;0.0
FR;2021-07-07;212990;477907;5;0;35820259;26150037;30;0;53.4;39.0;0.0;0.0
FR;2021-07-08;231470;468291;7;0;36051729;26618328;37;0;53.7;39.7;0.0;0.0
FR;2021-07-09;228369;557295;2;0;36280098;27175623;39;0;54.1;40.5;0.0;0.0
FR;2021-07-10;148542;368915;1;0;36428640;27544538;40;0;54.3;41.0;0.0;0.0
FR;2021-07-11;60152;121093;0;0;36488792;27665631;40;0;54.4;41.2;0.0;0.0
FR;2021-07-12;168981;513122;0;0;36657773;28178753;40;0;54.6;42.0;0.0;0.0
FR;2021-07-13;287085;586665;2;0;36944858;28765418;42;0;55.0;42.9;0.0;0.0
FR;2021-07-14;180913;187106;0;0;37125771;28952524;42;0;55.3;43.1;0.0;0.0
FR;2021-07-15;346918;572698;0;0;37472689;29525222;42;0;55.8;44.0;0.0;0.0
FR;2021-07-16;379932;575335;1;0;37852621;30100557;43;0;56.4;44.8;0.0;0.0
FR;2021-07-17;259655;368908;0;0;38112276;30469465;43;0;56.8;45.4;0.0;0.0
FR;2021-07-18;109669;133282;0;0;38221945;30602747;43;0;56.9;45.6;0.0;0.0
FR;2021-07-19;285335;480148;0;0;38507280;31082895;43;0;57.4;46.3;0.0;0.0
FR;2021-07-20;376748;524845;0;0;38884028;31607740;43;0;57.9;47.1;0.0;0.0
FR;2021-07-21;395644;483045;2;0;39279672;32090785;45;0;58.5;47.8;0.0;0.0
FR;2021-07-22;440906;472753;2;0;39720578;32563538;47;0;59.2;48.5;0.0;0.0
FR;2021-07-23;440162;511280;2;0;40160740;33074818;49;0;59.8;49.3;0.0;0.0
FR;2021-07-24;285186;322343;0;0;40445926;33397161;49;0;60.3;49.8;0.0;0.0
FR;2021-07-25;121059;100448;0;0;40566985;33497609;49;0;60.4;49.9;0.0;0.0
FR;2021-07-26;347287;385874;2;0;40914272;33883483;51;0;61.0;50.5;0.0;0.0
FR;2021-07-27;463917;401604;2;0;41378189;34285087;53;0;61.7;51.1;0.0;0.0
FR;2021-07-28;459317;367813;2;0;41837506;34652900;55;0;62.3;51.6;0.0;0.0
FR;2021-07-29;489694;358010;1;0;42327200;35010910;56;0;63.1;52.2;0.0;0.0
FR;2021-07-30;461656;381574;2;0;42788856;35392484;58;0;63.8;52.7;0.0;0.0
FR;2021-07-31;285348;231696;0;0;43074204;35624180;58;0;64.2;53.1;0.0;0.0
FR;2021-08-01;111945;65821;0;0;43186149;35690001;58;0;64.3;53.2;0.0;0.0
FR;2021-08-02;341250;285522;0;0;43527399;35975523;58;0;64.9;53.6;0.0;0.0
FR;2021-08-03;398438;305356;1;0;43925837;36280879;59;0;65.4;54.1;0.0;0.0
FR;2021-08-04;384673;266454;3;0;44310510;36547333;62;0;66.0;54.5;0.0;0.0
FR;2021-08-05;365998;282563;0;0;44676508;36829896;62;0;66.6;54.9;0.0;0.0
FR;2021-08-06;359593;327306;1;0;45036101;37157202;63;0;67.1;55.4;0.0;0.0
FR;2021-08-07;213050;210237;3;0;45249151;37367439;66;0;67.4;55.7;0.0;0.0
FR;2021-08-08;74140;73716;0;0;45323291;37441155;66;0;67.5;55.8;0.0;0.0
FR;2021-08-09;258603;298598;3;0;45581894;37739753;69;0;67.9;56.2;0.0;0.0
FR;2021-08-10;306633;324620;1;0;45888527;38064373;70;0;68.4;56.7;0.0;0.0
FR;2021-08-11;279576;302525;1;0;46168103;38366898;71;0;68.8;57.2;0.0;0.0
FR;2021-08-12;271412;321193;1;0;46439515;38688091;72;0;69.2;57.6;0.0;0.0
FR;2021-08-13;252052;317050;2;0;46691567;39005141;74;0;69.6;58.1;0.0;0.0
FR;2021-08-14;145294;219396;0;0;46836861;39224537;74;0;69.8;58.4;0.0;0.0
FR;2021-08-15;39316;55739;0;0;46876177;39280276;74;0;69.8;58.5;0.0;0.0
FR;2021-08-16;186058;346276;0;0;47062235;39626552;74;0;70.1;59.0;0.0;0.0
FR;2021-08-17;215568;369834;1;0;47277803;39996386;75;0;70.4;59.6;0.0;0.0
FR;2021-08-18;198959;355214;4;0;47476762;40351600;79;0;70.7;60.1;0.0;0.0
FR;2021-08-19;191918;356651;0;0;47668680;40708251;79;0;71.0;60.7;0.0;0.0
FR;2021-08-20;186370;397227;2;0;47855050;41105478;81;0;71.3;61.2;0.0;0.0
FR;2021-08-21;104765;254737;0;0;47959815;41360215;81;0;71.5;61.6;0.0;0.0
FR;2021-08-22;31892;92204;1;0;47991707;41452419;82;0;71.5;61.8;0.0;0.0
FR;2021-08-23;140904;380184;1;0;48132611;41832603;83;0;71.7;62.3;0.0;0.0
FR;2021-08-24;162411;403545;1;0;48295022;42236148;84;0;72.0;62.9;0.0;0.0
FR;2021-08-25;151071;376018;3;0;48446093;42612166;87;0;72.2;63.5;0.0;0.0
FR;2021-08-26;142769;368309;1;0;48588862;42980475;88;0;72.4;64.0;0.0;0.0
FR;2021-08-27;148375;415646;3;0;48737237;43396121;91;0;72.6;64.7;0.0;0.0
FR;2021-08-28;90617;265273;0;0;48827854;43661394;91;0;72.8;65.1;0.0;0.0
FR;2021-08-29;27303;88389;0;0;48855157;43749783;91;0;72.8;65.2;0.0;0.0
FR;2021-08-30;117337;342633;6018;0;48972494;44092416;6109;0;73.0;65.7;0.0;0.0
FR;2021-08-31;128721;354173;11858;2;49101215;44446589;17967;2;73.2;66.2;0.0;0.0
FR;2021-09-01;135813;302694;24318;1;49237028;44749283;42285;3;73.4;66.7;0.1;0.0
FR;2021-09-02;112688;262464;28883;0;49349716;45011747;71168;3;73.5;67.1;0.1;0.0
FR;2021-09-03;118220;309679;32970;5;49467936;45321426;104138;8;73.7;67.5;0.2;0.0
FR;2021-09-04;89838;230650;14083;5;49557774;45552076;118221;13;73.8;67.9;0.2;0.0
FR;2021-09-05;21346;48348;4733;0;49579120;45600424;122954;13;73.9;67.9;0.2;0.0
FR;2021-09-06;75346;191160;34234;2;49654466;45791584;157188;15;74.0;68.2;0.2;0.0
FR;2021-09-07;80142;191469;36125;3;49734608;45983053;193313;18;74.1;68.5;0.3;0.0
FR;2021-09-08;90010;216922;32462;6;49824618;46199975;225775;24;74.2;68.8;0.3;0.0
FR;2021-09-09;76728;174520;36529;16;49901346;46374495;262304;40;74.4;69.1;0.4;0.0
FR;2021-09-10;95716;215243;40524;12;49997062;46589738;302828;52;74.5;69.4;0.5;0.0
FR;2021-09-11;66874;178298;14321;1;50063936;46768036;317149;53;74.6;69.7;0.5;0.0
FR;2021-09-12;12802;34163;3160;2;50076738;46802199;320309;55;74.6;69.7;0.5;0.0
FR;2021-09-13;64398;134612;44084;28;50141136;46936811;364393;83;74.7;69.9;0.5;0.0
FR;2021-09-14;73361;136264;62087;53;50214497;47073075;426480;136;74.8;70.1;0.6;0.0
FR;2021-09-15;76438;174897;54780;98;50290935;47247972;481260;234;74.9;70.4;0.7;0.0
FR;2021-09-16;63776;118001;60035;121;50354711;47365973;541295;355;75.0;70.6;0.8;0.0
FR;2021-09-17;74996;159825;57245;88;50429707;47525798;598540;443;75.1;70.8;0.9;0.0
FR;2021-09-18;48202;144335;17285;24;50477909;47670133;615825;467;75.2;71.0;0.9;0.0
FR;2021-09-19;7869;24930;2619;3;50485778;47695063;618444;470;75.2;71.1;0.9;0.0
FR;2021-09-20;44465;96444;50262;55;50530243;47791507;668706;525;75.3;71.2;1.0;0.0
FR;2021-09-21;45818;98505;63390;121;50576061;47890012;732096;646;75.4;71.4;1.1;0.0
FR;2021-09-22;48624;144839;55362;65;50624685;48034851;787458;711;75.4;71.6;1.2;0.0
FR;2021-09-23;43204;91280;63478;117;50667889;48126131;850936;828;75.5;71.7;1.3;0.0
FR;2021-09-24;52239;132510;59112;101;50720128;48258641;910048;929;75.6;71.9;1.4;0.0
FR;2021-09-25;35196;118578;18259;27;50755324;48377219;928307;956;75.6;72.1;1.4;0.0
FR;2021-09-26;5527;18680;2327;5;50760851;48395899;930634;961;75.6;72.1;1.4;0.0
FR;2021-09-27;33929;78865;48146;106;50794780;48474764;978780;1067;75.7;72.2;1.5;0.0
FR;2021-09-28;36457;74407;56497;78;50831237;48549171;1035277;1145;75.7;72.3;1.5;0.0
FR;2021-09-29;44322;103023;54816;71;50875559;48652194;1090093;1216;75.8;72.5;1.6;0.0
FR;2021-09-30;36278;71442;59490;85;50911837;48723636;1149583;1301;75.9;72.6;1.7;0.0
FR;2021-10-01;61546;99753;63707;53;50973383;48823389;1213290;1354;75.9;72.7;1.8;0.0
FR;2021-10-02;39427;81725;23321;18;51012810;48905114;1236611;1372;76.0;72.9;1.8;0.0
FR;2021-10-03;5273;11288;2538;4;51018083;48916402;1239149;1376;76.0;72.9;1.8;0.0
FR;2021-10-04;35006;59597;54783;82;51053089;48975999;1293932;1458;76.1;73.0;1.9;0.0
FR;2021-10-05;33655;62194;64939;67;51086744;49038193;1358871;1525;76.1;73.1;2.0;0.0
FR;2021-10-06;42513;80265;68235;42;51129257;49118458;1427106;1567;76.2;73.2;2.1;0.0
FR;2021-10-07;30442;59499;68678;85;51159699;49177957;1495784;1652;76.2;73.3;2.2;0.0
FR;2021-10-08;48773;89910;84623;67;51208472;49267867;1580407;1719;76.3;73.4;2.4;0.0
FR;2021-10-09;33635;64149;33872;20;51242107;49332016;1614279;1739;76.3;73.5;2.4;0.0
