fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-21;158413;948;0;0;973709;7306;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;835;0;0;1094778;8141;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38484;208;0;0;1133262;8349;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9745;171;0;0;1143007;8520;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78242;1714;0;0;1221249;10234;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100380;4025;0;0;1321629;14259;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107252;6953;0;0;1428881;21212;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124365;16626;0;0;1553246;37838;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92186;18929;0;0;1645432;56767;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4567;0;0;1674560;61334;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5237;1885;0;0;1679797;63219;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53135;22522;0;0;1732932;85741;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72317;37620;0;0;1805249;123361;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72309;39813;0;0;1877558;163174;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82082;54183;0;0;1959640;217357;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47593;0;0;2027879;264950;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23016;11423;0;0;2050895;276373;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5867;0;0;2056086;282240;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46845;48512;0;0;2102931;330752;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66023;77862;0;0;2168954;408614;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71025;82834;0;0;2239979;491448;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87290;105839;0;0;2327269;597287;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79335;77198;0;0;2406604;674485;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19900;0;0;2428985;694385;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7480;0;0;2434062;701865;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38111;77684;0;0;2472173;779549;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50401;101540;0;0;2522574;881089;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107549;0;0;2573117;988638;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69794;124517;0;0;2642911;1113155;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65072;93584;0;0;2707983;1206739;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18592;29006;0;0;2726575;1235745;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3324;6268;0;0;2729899;1242013;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37501;74137;0;0;2767400;1316150;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53784;86556;0;0;2821184;1402706;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84063;0;0;2881203;1486769;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100587;94385;0;0;2981790;1581154;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113475;73906;0;0;3095265;1655060;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52114;23547;0;0;3147379;1678607;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6204;4390;0;0;3153583;1682997;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65905;55737;0;0;3219488;1738734;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101395;70094;0;0;3320883;1808828;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69236;0;0;3437415;1878064;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77428;0;0;3601045;1955492;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200934;69537;0;0;3801979;2025029;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207967;22855;0;0;4009946;2047884;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7691;0;0;4131224;2055575;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53342;0;0;4238385;2108917;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172464;61785;0;0;4410849;2170702;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179014;62724;0;0;4589863;2233426;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242906;71961;0;0;4832769;2305387;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294834;62872;0;0;5127603;2368259;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231424;21267;0;0;5359027;2389526;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5192;0;0;5422382;2394718;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158670;36461;0;0;5581052;2431179;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43133;0;0;5722629;2474312;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150498;42537;0;0;5873127;2516849;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167849;50010;0;0;6040976;2566859;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230025;44280;0;0;6271001;2611139;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166703;16063;0;0;6437704;2627202;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49946;4015;0;0;6487650;2631217;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170062;39184;0;0;6657712;2670401;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250400;50199;0;0;6908112;2720600;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256917;51642;0;0;7165029;2772242;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341826;56110;0;0;7506855;2828352;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358816;53625;0;0;7865671;2881977;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195265;23337;0;0;8060936;2905314;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6481;0;0;8120281;2911795;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202990;60317;0;0;8323271;2972112;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285492;80269;0;0;8608763;3052381;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263048;84416;0;0;8871811;3136797;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315524;105289;0;0;9187335;3242086;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281355;105944;0;0;9468690;3348030;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67611;0;0;9609769;3415641;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46534;20993;0;0;9656303;3436634;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63344;13210;0;0;9719647;3449844;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217232;120592;0;0;9936879;3570436;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260273;126591;0;0;10197152;3697027;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337858;138136;0;0;10535010;3835163;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410172;134012;0;0;10945182;3969175;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212630;91171;0;0;11157812;4060346;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36740;0;0;11213962;4097086;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237087;125253;0;0;11451049;4222339;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309501;157200;0;0;11760550;4379539;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294543;152935;0;0;12055093;4532474;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337125;165255;0;0;12392218;4697729;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339309;161132;0;0;12731527;4858861;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188668;97681;0;0;12920195;4956542;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51625;37830;0;0;12971820;4994372;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205711;147294;0;0;13177531;5141666;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254439;183118;0;0;13431970;5324784;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253286;181588;0;0;13685256;5506372;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287578;204386;0;0;13972834;5710758;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297790;202966;0;0;14270624;5913724;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122275;0;0;14461082;6035999;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42533;0;0;14530645;6078532;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220972;170874;0;0;14751617;6249406;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284621;211018;0;0;15036238;6460424;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299520;209161;1;0;15335758;6669585;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357144;232511;0;0;15692902;6902096;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372230;224882;0;0;16065132;7126978;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63742;0;0;16232782;7190720;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91751;43521;0;0;16324533;7234241;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288938;187242;0;0;16613471;7421483;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315688;251220;0;0;16929159;7672703;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327207;250882;0;0;17256366;7923585;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379536;274668;0;0;17635902;8198253;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372771;299150;0;0;18008673;8497403;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222168;85240;0;0;18230841;8582643;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129707;53915;0;0;18360548;8636558;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313399;255090;0;0;18673947;8891648;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403918;296472;0;0;19077865;9188120;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434129;269776;0;0;19511994;9457896;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338611;78139;0;0;19850605;9536035;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454144;202981;0;0;20304749;9739016;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374980;120643;0;0;20679729;9859659;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202759;34106;0;0;20882488;9893765;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376127;178519;0;0;21258615;10072284;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460162;192868;0;0;21718777;10265152;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467417;180650;0;0;22186194;10445802;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507545;204287;0;0;22693739;10650089;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489679;221489;0;0;23183418;10871578;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347200;108522;0;0;23530618;10980100;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161693;26717;0;0;23692311;11006817;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263197;52971;0;0;23955508;11059788;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400282;226599;0;0;24355790;11286387;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413459;228125;0;0;24769249;11514512;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449819;266673;0;0;25219068;11781185;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429557;318561;0;0;25648625;12099746;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298986;182936;0;0;25947611;12282682;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42120;0;0;26054754;12324802;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358042;241593;1;0;26412796;12566395;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431042;302950;1;0;26843838;12869345;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420117;279249;0;0;27263955;13148594;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465626;312621;0;0;27729581;13461215;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456260;362810;1;0;28185841;13824025;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304808;222511;0;0;28490649;14046536;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133313;61180;0;0;28623962;14107716;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339989;298682;0;0;28963951;14406398;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393895;338040;0;0;29357846;14744438;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384882;318892;0;0;29742728;15063330;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404193;337421;0;0;30146921;15400751;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386670;407098;0;0;30533591;15807849;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283268;243211;0;0;30816859;16051060;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104889;84842;0;0;30921748;16135902;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383729;0;0;31162591;16519631;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308172;423643;0;0;31470763;16943274;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313982;395271;0;0;31784745;17338545;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317696;414011;0;0;32102441;17752556;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321753;485969;0;0;32424194;18238525;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224347;301054;0;0;32648541;18539579;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74437;111586;0;0;32722978;18651165;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195776;427608;1;0;32918754;19078773;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223207;500181;1;0;33141961;19578954;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234037;474069;1;0;33375998;20053023;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241871;447081;0;0;33617869;20500104;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561786;0;0;33845517;21061890;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153262;395625;0;0;33998779;21457515;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164974;0;0;34054683;21622489;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154783;478227;0;0;34209466;22100716;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182719;538818;0;0;34392185;22639534;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204016;519441;2;0;34596201;23158975;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231335;498202;1;0;34827536;23657177;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228697;562469;2;0;35056233;24219646;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142043;395252;1;0;35198276;24614898;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150770;0;0;35255032;24765668;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448927;2;0;35423553;25214595;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196776;511239;8;0;35620329;25725834;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213206;477628;4;0;35833535;26203462;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231647;468184;6;0;36065182;26671646;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228619;557412;2;0;36293801;27229058;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148623;368880;1;0;36442424;27597938;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121010;0;0;36502626;27718948;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169421;512759;0;0;36672047;28231707;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287270;586058;1;0;36959317;28817765;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186830;0;0;37140421;29004595;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347100;572025;0;0;37487521;29576620;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380110;574680;1;0;37867631;30151300;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259733;368700;0;0;38127364;30520000;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109721;133080;0;0;38237085;30653080;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285487;479405;0;0;38522572;31132485;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524073;0;0;38899495;31656558;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395801;482301;2;0;39295296;32138859;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441059;472138;2;0;39736355;32610997;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440328;510490;1;0;40176683;33121487;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322119;0;0;40461934;33443606;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121114;100322;0;0;40583048;33543928;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347428;385160;2;0;40930476;33929088;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400824;2;0;41394545;34329912;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459441;367263;1;0;41853986;34697175;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489825;357382;0;0;42343811;35054557;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461831;381113;1;0;42805642;35435670;49;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285397;231600;0;0;43091039;35667270;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112024;65720;0;0;43203063;35732990;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341623;284989;0;0;43544686;36017979;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398615;304816;1;0;43943301;36322795;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384854;265955;3;0;44328155;36588750;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366171;281986;0;0;44694326;36870736;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359732;326896;1;0;45054058;37197632;54;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213123;210117;2;0;45267181;37407749;56;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73648;0;0;45341375;37481397;56;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258758;297916;3;0;45600133;37779313;59;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306864;323885;1;0;45906997;38103198;60;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279742;301924;1;0;46186739;38405122;61;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271549;320599;0;0;46458288;38725721;61;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252158;317064;2;0;46710446;39042785;63;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145344;219123;0;0;46855790;39261908;63;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39387;55698;0;0;46895177;39317606;63;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186187;345715;0;0;47081364;39663321;63;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369176;0;0;47297053;40032497;63;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354814;4;0;47496108;40387311;67;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356205;0;0;47688140;40743516;67;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186465;396874;2;0;47874605;41140390;69;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104799;254605;0;0;47979404;41394995;69;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92184;1;0;48011347;41487179;70;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140982;379795;1;0;48152329;41866974;71;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403093;1;0;48314822;42270067;72;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151142;375644;2;0;48465964;42645711;74;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142875;367766;0;0;48608839;43013477;74;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415208;3;0;48757291;43428685;77;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265043;0;0;48847956;43693728;77;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27320;88300;0;0;48875276;43782028;77;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117419;342490;5895;0;48992695;44124518;5972;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128813;354010;11797;2;49121508;44478528;17769;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136142;302521;24379;1;49257650;44781049;42148;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262227;28975;0;49372311;45043276;71123;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309418;33058;2;49490622;45352694;104181;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230541;14133;7;49580512;45583235;118314;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48319;4717;0;49601871;45631554;123031;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190850;34304;2;49677553;45822404;157335;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80306;191205;36256;2;49757859;46013609;193591;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90992;216662;32534;4;49848851;46230271;226125;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76946;174249;36640;6;49925797;46404520;262765;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96038;215036;40694;7;50021835;46619556;303459;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178216;14385;1;50088996;46797772;317844;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12826;34157;3178;2;50101822;46831929;321022;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64561;134350;44192;18;50166383;46966279;365214;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135963;62308;36;50239875;47102242;427522;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174766;54844;81;50316514;47277008;482366;171;74.3;69.9;0.7;0.0
FR;2021-09-16;63881;117939;60138;79;50380395;47394947;542504;250;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159756;57304;73;50455477;47554703;599808;323;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144330;17311;21;50503712;47699033;617119;344;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24903;2619;1;50511619;47723936;619738;345;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96313;50337;43;50556186;47820249;670075;388;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98441;63466;101;50602079;47918690;733541;489;74.8;70.8;1.1;0.0
FR;2021-09-22;48673;144864;55437;55;50650752;48063554;788978;544;74.8;71.0;1.2;0.0
FR;2021-09-23;43272;91312;63566;102;50694024;48154866;852544;646;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132435;59199;83;50746319;48287301;911743;729;75.0;71.4;1.3;0.0
FR;2021-09-25;35216;118643;18297;24;50781535;48405944;930040;753;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18690;2327;5;50787082;48424634;932367;758;75.0;71.6;1.4;0.0
FR;2021-09-27;33975;78826;48179;86;50821057;48503460;980546;844;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74368;56552;56;50857575;48577828;1037098;900;75.1;71.8;1.5;0.0
FR;2021-09-29;44417;102935;54874;57;50901992;48680763;1091972;957;75.2;71.9;1.6;0.0
FR;2021-09-30;36341;71481;59580;69;50938333;48752244;1151552;1026;75.3;72.0;1.7;0.0
FR;2021-10-01;61704;101475;63956;35;51000037;48853719;1215508;1061;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81741;23361;15;51039507;48935460;1238869;1076;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11263;2539;4;51044794;48946723;1241408;1080;75.4;72.3;1.8;0.0
FR;2021-10-04;35188;59537;54834;42;51079982;49006260;1296242;1122;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62147;65061;54;51113909;49068407;1361303;1176;75.5;72.5;2.0;0.0
FR;2021-10-06;42716;80214;68337;34;51156625;49148621;1429640;1210;75.6;72.6;2.1;0.0
FR;2021-10-07;30565;59510;68846;46;51187190;49208131;1498486;1256;75.6;72.7;2.2;0.0
FR;2021-10-08;49470;89922;84740;44;51236660;49298053;1583226;1300;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64140;33920;18;51270333;49362193;1617146;1318;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7943;3480;2;51275051;49370136;1620626;1320;75.8;73.0;2.4;0.0
