fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;48949;107688;2494363;3.7;998096;1.5
FR;2021-02-18;67123;125112;2561486;3.8;1123208;1.7
FR;2021-02-19;63147;90735;2624633;3.9;1213943;1.8
FR;2021-02-20;17841;27616;2642474;3.9;1241559;1.8
FR;2021-02-21;2835;5378;2645309;3.9;1246937;1.9
FR;2021-02-22;36118;70628;2681427;4.0;1317565;2.0
FR;2021-02-23;52044;83484;2733471;4.1;1401049;2.1
FR;2021-02-24;57492;82383;2790963;4.2;1483432;2.2
FR;2021-02-25;97381;88341;2888344;4.3;1571773;2.3
FR;2021-02-26;110519;68834;2998863;4.5;1640607;2.4
FR;2021-02-27;50559;22038;3049422;4.5;1662645;2.5
FR;2021-02-28;5605;3570;3055027;4.6;1666215;2.5
FR;2021-03-01;62797;52349;3117824;4.6;1718564;2.6
FR;2021-03-02;98310;66185;3216134;4.8;1784749;2.7
FR;2021-03-03;112159;64113;3328293;5.0;1848862;2.8
FR;2021-03-04;157526;72854;3485819;5.2;1921716;2.9
FR;2021-03-05;195263;60939;3681082;5.5;1982655;3.0
FR;2021-03-06;201849;16708;3882931;5.8;1999363;3.0
FR;2021-03-07;118673;2390;4001604;6.0;2001753;3.0
FR;2021-03-08;103683;46715;4105287;6.1;2048468;3.1
FR;2021-03-09;167857;53816;4273144;6.4;2102284;3.1
FR;2021-03-10;173741;55499;4446885;6.6;2157783;3.2
FR;2021-03-11;236767;62840;4683652;7.0;2220623;3.3
FR;2021-03-12;287892;51697;4971544;7.4;2272320;3.4
FR;2021-03-13;225806;14695;5197350;7.7;2287015;3.4
FR;2021-03-14;61703;2444;5259053;7.8;2289459;3.4
FR;2021-03-15;154420;29278;5413473;8.1;2318737;3.5
FR;2021-03-16;138558;36932;5552031;8.3;2355669;3.5
FR;2021-03-17;146948;35737;5698979;8.5;2391406;3.6
FR;2021-03-18;163815;42594;5862794;8.7;2434000;3.6
FR;2021-03-19;224715;34825;6087509;9.1;2468825;3.7
FR;2021-03-20;163117;10843;6250626;9.3;2479668;3.7
FR;2021-03-21;48348;1486;6298974;9.4;2481154;3.7
FR;2021-03-22;165289;31840;6464263;9.6;2512994;3.7
FR;2021-03-23;244020;40788;6708283;10.0;2553782;3.8
FR;2021-03-24;250685;42060;6958968;10.4;2595842;3.9
FR;2021-03-25;332833;44160;7291801;10.9;2640002;3.9
FR;2021-03-26;350803;40297;7642604;11.4;2680299;4.0
FR;2021-03-27;190876;16581;7833480;11.7;2696880;4.0
FR;2021-03-28;57333;4718;7890813;11.8;2701598;4.0
FR;2021-03-29;197430;51341;8088243;12.1;2752939;4.1
FR;2021-03-30;276914;68771;8365157;12.5;2821710;4.2
FR;2021-03-31;254531;73031;8619688;12.8;2894741;4.3
FR;2021-04-01;301670;92884;8921358;13.3;2987625;4.5
FR;2021-04-02;273136;94825;9194494;13.7;3082450;4.6
FR;2021-04-03;137592;62267;9332086;13.9;3144717;4.7
FR;2021-04-04;44448;18673;9376534;14.0;3163390;4.7
FR;2021-04-05;58278;9765;9434812;14.1;3173155;4.7
FR;2021-04-06;205164;111979;9639976;14.4;3285134;4.9
FR;2021-04-07;251212;112495;9891188;14.7;3397629;5.1
FR;2021-04-08;324999;121052;10216187;15.2;3518681;5.2
FR;2021-04-09;395557;113865;10611744;15.8;3632546;5.4
FR;2021-04-10;208017;81218;10819761;16.1;3713764;5.5
FR;2021-04-11;54407;33450;10874168;16.2;3747214;5.6
FR;2021-04-12;227343;111284;11101511;16.5;3858498;5.7
FR;2021-04-13;295557;138021;11397068;17.0;3996519;6.0
FR;2021-04-14;279595;135455;11676663;17.4;4131974;6.2
FR;2021-04-15;318821;143151;11995484;17.9;4275125;6.4
FR;2021-04-16;320397;140260;12315881;18.4;4415385;6.6
