fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-01;53154;23210;0;0;0;0;1733276;88010;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38533;0;0;0;0;1805610;126543;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40586;0;0;0;0;1877936;167129;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55491;0;0;0;0;1960026;222620;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68250;48512;0;0;0;0;2028276;271132;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22958;11656;0;0;0;0;2051234;282788;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6175;0;0;0;0;2056429;288963;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46854;49191;0;0;0;0;2103283;338154;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66041;79315;0;0;0;0;2169324;417469;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71038;84497;0;0;0;0;2240362;501966;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107204;0;0;0;0;2327667;609170;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79351;77740;0;0;0;0;2407018;686910;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22387;19888;0;0;0;0;2429405;706798;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7487;0;0;0;0;2434485;714285;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38126;77758;0;0;0;0;2472611;792043;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50416;101044;0;0;0;0;2523027;893087;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108226;0;0;0;0;2573576;1001313;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125539;0;0;0;0;2643388;1126852;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65089;94049;0;0;0;0;2708477;1220901;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28931;0;0;0;0;2727078;1249832;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6180;0;0;0;0;2730412;1256012;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37508;74207;0;0;0;0;2767920;1330219;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53801;86748;0;0;0;0;2821721;1416967;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60033;84427;0;0;0;0;2881754;1501394;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94286;0;0;0;0;2982362;1595680;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73872;0;0;0;0;3095852;1669552;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23669;0;0;0;0;3147981;1693221;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6208;4326;0;0;0;0;3154189;1697547;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65936;55930;0;0;0;0;3220125;1753477;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70218;0;0;0;0;3321537;1823695;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116555;69154;0;0;0;0;3438092;1892849;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163656;78106;0;0;0;0;3601748;1970955;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200957;69437;0;0;0;0;3802705;2040392;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207985;22804;0;0;0;0;4010690;2063196;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7316;0;0;0;0;4131982;2070512;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107173;53078;0;0;0;0;4239155;2123590;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172486;61557;0;0;0;0;4411641;2185147;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179037;62755;0;0;0;0;4590678;2247902;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242928;72085;0;0;0;0;4833606;2319987;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294869;62830;0;0;0;0;5128475;2382817;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231441;21253;0;0;0;0;5359916;2404070;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63362;5106;0;0;0;0;5423278;2409176;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158693;36182;0;0;0;0;5581971;2445358;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141593;42953;0;0;0;0;5723564;2488311;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150515;42372;0;0;0;0;5874079;2530683;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49935;0;0;0;0;6041945;2580618;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230050;44087;0;0;0;0;6271995;2624705;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166716;16020;0;0;0;0;6438711;2640725;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49953;3907;0;0;0;0;6488664;2644632;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39040;0;0;0;0;6658740;2683672;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250429;50236;0;0;0;0;6909169;2733908;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256942;51641;0;0;0;0;7166111;2785549;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341865;56245;0;0;0;0;7507976;2841794;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358839;53545;0;0;0;0;7866815;2895339;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195294;23381;0;0;0;0;8062109;2918720;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59352;6624;0;0;0;0;8121461;2925344;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203014;60186;0;0;0;0;8324475;2985530;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285529;80419;0;0;0;0;8610004;3065949;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263073;84659;0;0;0;0;8873077;3150608;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315564;106242;0;0;0;0;9188641;3256850;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281377;106544;0;0;0;0;9470018;3363394;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141091;67824;0;0;0;0;9611109;3431218;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46547;21072;0;0;0;0;9657656;3452290;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63365;13067;0;0;0;0;9721021;3465357;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217263;121817;0;0;0;0;9938284;3587174;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260313;126610;0;0;0;0;10198597;3713784;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337906;138748;0;0;0;0;10536503;3852532;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410222;134259;0;0;0;0;10946725;3986791;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212657;91251;0;0;0;0;11159382;4078042;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56158;36707;0;0;0;0;11215540;4114749;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237116;125400;0;0;0;0;11452656;4240149;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309537;157133;0;0;0;0;11762193;4397282;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294581;153139;0;0;0;0;12056774;4550421;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337176;165940;0;0;0;0;12393950;4716361;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339357;161632;0;0;0;0;12733307;4877993;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97679;0;0;0;0;12921996;4975672;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51638;37874;0;0;0;0;12973634;5013546;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205743;147429;0;0;0;0;13179377;5160975;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254479;183573;0;0;0;0;13433856;5344548;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253318;182127;0;0;0;0;13687174;5526675;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287619;204920;0;0;0;0;13974793;5731595;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297694;203395;0;0;0;0;14272487;5934990;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190480;122472;0;0;0;0;14462967;6057462;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69574;42586;0;0;0;0;14532541;6100048;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220999;171755;0;0;0;0;14753540;6271803;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284650;211315;0;0;0;0;15038190;6483118;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299565;209712;1;0;0;0;15337755;6692830;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357199;233234;0;0;0;0;15694954;6926064;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372255;225380;0;0;0;0;16067209;7151444;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167676;63769;0;0;0;0;16234885;7215213;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43575;0;0;0;0;16326651;7258788;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288966;185924;0;0;0;0;16615617;7444712;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315746;251680;0;0;0;0;16931363;7696392;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327280;251580;0;0;0;0;17258643;7947972;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379588;275343;0;0;0;0;17638231;8223315;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372816;299856;0;0;0;0;18011047;8523171;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222184;86452;0;0;0;0;18233231;8609623;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129727;53279;0;0;0;0;18362958;8662902;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313424;255449;0;0;0;0;18676382;8918351;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403969;296778;0;0;0;0;19080351;9215129;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434188;270096;0;0;0;0;19514539;9485225;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338633;77967;0;0;0;0;19853172;9563192;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454181;203095;0;0;0;0;20307353;9766287;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375007;120771;0;0;0;0;20682360;9887058;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202771;34097;0;0;0;0;20885131;9921155;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376152;178653;0;0;0;0;21261283;10099808;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460200;193226;0;0;0;0;21721483;10293034;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467454;179890;0;0;0;0;22188937;10472924;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507582;204253;0;0;0;0;22696519;10677177;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489721;221753;0;0;0;0;23186240;10898930;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347224;108631;0;0;0;0;23533464;11007561;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26689;0;0;0;0;23695176;11034250;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263214;52943;0;0;0;0;23958390;11087193;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400304;226997;0;0;0;0;24358694;11314190;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413495;229110;0;0;0;0;24772189;11543300;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449854;267098;0;0;0;0;25222043;11810398;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429591;319185;0;0;0;0;25651634;12129583;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299004;183314;0;0;0;0;25950638;12312897;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107155;42102;0;0;0;0;26057793;12354999;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358074;241747;1;0;0;0;26415867;12596746;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431119;302888;1;0;0;0;26846986;12899634;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420152;279976;0;0;0;0;27267138;13179610;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465672;312520;0;0;0;0;27732810;13492130;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456287;363205;1;0;0;0;28189097;13855335;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304829;222759;0;0;0;0;28493926;14078094;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133334;61177;0;0;0;0;28627260;14139271;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340013;298604;0;0;0;0;28967273;14437875;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393937;338260;0;0;0;0;29361210;14776135;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384924;318255;0;0;0;0;29746134;15094390;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404229;335958;0;0;0;0;30150363;15430348;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386699;406953;0;0;0;0;30537062;15837301;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243138;0;0;0;0;30820351;16080439;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104900;84837;0;0;0;0;30925251;16165276;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240867;383292;0;0;0;0;31166118;16548568;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308209;423169;0;0;0;0;31474327;16971737;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314009;395323;0;0;0;0;31788336;17367060;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317721;414267;0;0;0;0;32106057;17781327;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321780;486004;0;0;0;0;32427837;18267331;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301190;0;0;0;0;32652194;18568521;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74455;111491;0;0;0;0;32726649;18680012;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427680;1;0;0;0;32922455;19107692;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223230;500359;1;0;0;0;33145685;19608051;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234065;474148;1;0;0;0;33379750;20082199;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241892;447164;0;0;0;0;33621642;20529363;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227663;561988;0;0;0;0;33849305;21091351;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153283;395835;0;0;0;0;34002588;21487186;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55917;164873;0;0;0;0;34058505;21652059;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154803;478116;0;0;0;0;34213308;22130175;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182732;539109;0;0;0;0;34396040;22669284;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204036;519448;2;0;0;0;34600076;23188732;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231441;498430;0;0;0;0;34831517;23687162;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562311;2;0;0;0;35060219;24249473;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142055;395256;1;0;0;0;35202274;24644729;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150707;0;0;0;0;35259034;24795436;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168536;448620;0;0;0;0;35427570;25244056;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196798;511108;8;0;0;0;35624368;25755164;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213234;477427;2;0;0;0;35837602;26232591;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231666;468055;2;0;0;0;36069268;26700646;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228636;557387;2;0;0;0;36297904;27258033;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148630;368859;1;0;0;0;36446534;27626892;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60210;120968;0;0;0;0;36506744;27747860;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169436;512498;0;0;0;0;36676180;28260358;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287295;585694;1;0;0;0;36963475;28846052;28;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181119;186677;0;0;0;0;37144594;29032729;28;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347119;571612;0;0;0;0;37491713;29604341;28;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380122;574235;1;0;0;0;37871835;30178576;29;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368598;0;0;0;0;38131580;30547174;29;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109738;133018;0;0;0;0;38241318;30680192;29;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285517;478984;0;0;0;0;38526835;31159176;29;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376935;523607;0;0;0;0;38903770;31682783;29;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395831;481959;1;0;0;0;39299601;32164742;30;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441075;471844;2;0;0;0;39740676;32636586;32;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440343;510056;1;0;0;0;40181019;33146642;33;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;322002;0;0;0;0;40466282;33468644;33;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100283;0;0;0;0;40587407;33568927;33;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347440;384752;1;0;0;0;40934847;33953679;34;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464097;400462;1;0;0;0;41398944;34354141;35;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459461;366980;1;0;0;0;41858405;34721121;36;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489851;357042;0;0;0;0;42348256;35078163;36;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
