fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-21;49930;4126;0;0;6486236;2615884;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170022;39388;0;0;6656258;2655272;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250358;50151;0;0;6906616;2705423;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256874;51657;0;0;7163490;2757080;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341788;55894;0;0;7505278;2812974;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358777;53613;0;0;7864055;2866587;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195247;23248;0;0;8059302;2889835;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59332;6275;0;0;8118634;2896110;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202953;60477;0;0;8321587;2956587;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285455;80139;0;0;8607042;3036726;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263002;84091;0;0;8870044;3120817;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315436;103914;0;0;9185480;3224731;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281310;105185;0;0;9466790;3329916;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141063;67361;0;0;9607853;3397277;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46525;20854;0;0;9654378;3418131;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63323;13327;0;0;9717701;3431458;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217186;119144;0;0;9934887;3550602;0;0;14.7;5.2;0.0;0.0
FR;2021-04-07;260232;126513;0;0;10195119;3677115;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337790;137685;0;0;10532909;3814800;0;0;15.6;5.6;0.0;0.0
FR;2021-04-09;410123;133861;0;0;10943032;3948661;0;0;16.2;5.8;0.0;0.0
FR;2021-04-10;212604;91070;0;0;11155636;4039731;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56133;36855;0;0;11211769;4076586;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237038;125011;0;0;11448807;4201597;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309453;157197;0;0;11758260;4358794;0;0;17.4;6.4;0.0;0.0
FR;2021-04-14;294493;152681;0;0;12052753;4511475;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337062;164525;0;0;12389815;4676000;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339256;160776;0;0;12729071;4836776;0;0;18.8;7.1;0.0;0.0
FR;2021-04-17;188644;97622;0;0;12917715;4934398;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51611;37788;0;0;12969326;4972186;0;0;19.2;7.3;0.0;0.0
FR;2021-04-19;205662;147262;0;0;13174988;5119448;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254383;182750;0;0;13429371;5302198;0;0;19.8;7.8;0.0;0.0
FR;2021-04-21;253223;181322;0;0;13682594;5483520;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287522;203690;0;0;13970116;5687210;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297868;202667;0;0;14267984;5889877;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190437;122101;0;0;14458421;6011978;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69550;42496;0;0;14527971;6054474;0;0;21.5;8.9;0.0;0.0
FR;2021-04-26;220929;170088;0;0;14748900;6224562;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284574;210771;0;0;15033474;6435333;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299473;208667;1;0;15332947;6644000;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357098;232013;0;0;15690045;6876013;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372174;224467;0;0;16062219;7100480;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167627;63730;0;0;16229846;7164210;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91727;43484;0;0;16321573;7207694;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288896;188018;0;0;16610469;7395712;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315640;250814;0;0;16926109;7646526;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327157;250234;0;0;17253266;7896760;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379484;274097;0;0;17632750;8170857;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372718;298683;0;0;18005468;8469540;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222145;83809;0;0;18227613;8553349;1;0;26.9;12.6;0.0;0.0
FR;2021-05-09;129691;54552;0;0;18357304;8607901;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313349;254708;0;0;18670653;8862609;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403866;296305;0;0;19074519;9158914;1;0;28.2;13.5;0.0;0.0
FR;2021-05-12;434073;269512;0;0;19508592;9428426;1;0;28.8;13.9;0.0;0.0
FR;2021-05-13;338575;78293;0;0;19847167;9506719;1;0;29.3;14.0;0.0;0.0
FR;2021-05-14;454090;202896;0;0;20301257;9709615;1;0;30.0;14.3;0.0;0.0
FR;2021-05-15;374951;120511;0;0;20676208;9830126;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202737;34111;0;0;20878945;9864237;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376093;178569;0;0;21255038;10042806;1;0;31.4;14.8;0.0;0.0
FR;2021-05-18;460107;192571;0;0;21715145;10235377;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467362;181272;0;0;22182507;10416649;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507490;204216;0;0;22689997;10620865;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489629;221161;0;0;23179626;10842026;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347166;108373;0;0;23526792;10950399;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161682;26778;0;0;23688474;10977177;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263166;53043;0;0;23951640;11030220;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400249;226266;0;0;24351889;11256486;1;0;36.0;16.6;0.0;0.0
FR;2021-05-26;413424;227274;0;0;24765313;11483760;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449769;266218;0;0;25215082;11749978;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429522;317942;0;0;25644604;12067920;1;0;37.9;17.8;0.0;0.0
FR;2021-05-29;298961;182513;0;0;25943565;12250433;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107133;42155;0;0;26050698;12292588;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358007;241574;1;0;26408705;12534162;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;430950;302872;1;0;26839655;12837034;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420062;278574;0;0;27259717;13115608;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465538;312940;0;0;27725255;13428548;3;0;41.0;19.8;0.0;0.0
FR;2021-06-04;455979;362384;1;0;28181234;13790932;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304775;222324;0;0;28486009;14013256;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133287;61221;0;0;28619296;14074477;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339465;298891;0;0;28958761;14373368;4;0;42.8;21.2;0.0;0.0
FR;2021-06-08;393704;337700;0;0;29352465;14711068;4;0;43.4;21.7;0.0;0.0
FR;2021-06-09;384774;319323;0;0;29737239;15030391;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404112;337771;0;0;30141351;15368162;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386600;407281;0;0;30527951;15775443;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283232;243259;0;0;30811183;16018702;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104873;84920;0;0;30916056;16103622;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240785;384137;0;0;31156841;16487759;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308090;423944;0;0;31464931;16911703;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313938;395298;0;0;31778869;17307001;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317629;413769;0;0;32096498;17720770;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321705;485850;0;0;32418203;18206620;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224330;300960;0;0;32642533;18507580;4;0;48.2;27.3;0.0;0.0
FR;2021-06-20;74415;111672;0;0;32716948;18619252;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195720;427691;1;0;32912668;19046943;5;0;48.6;28.1;0.0;0.0
FR;2021-06-22;223148;500016;2;0;33135816;19546959;7;0;49.0;28.9;0.0;0.0
FR;2021-06-23;233997;474024;1;0;33369813;20020983;8;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241825;447026;0;0;33611638;20468009;8;0;49.7;30.2;0.0;0.0
FR;2021-06-25;227609;561430;0;0;33839247;21029439;8;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153225;395518;0;0;33992472;21424957;8;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55889;165047;0;0;34048361;21590004;8;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154734;478307;0;0;34203095;22068311;8;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182655;538531;0;0;34385750;22606842;8;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203959;518494;2;0;34589709;23125336;10;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231265;498032;1;0;34820974;23623368;11;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228528;562541;2;0;35049502;24185909;13;0;51.8;35.7;0.0;0.0
FR;2021-07-03;142025;395267;1;0;35191527;24581176;14;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56715;150882;0;0;35248242;24732058;14;0;52.1;36.5;0.0;0.0
FR;2021-07-05;168447;449173;2;0;35416689;25181231;16;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196707;511391;8;0;35613396;25692622;24;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213082;477740;5;0;35826478;26170362;29;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231585;468212;6;0;36058063;26638574;35;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228505;557388;2;0;36286568;27195962;37;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148584;368899;1;0;36435152;27564861;38;0;53.8;40.7;0.0;0.0
FR;2021-07-11;60180;121053;0;0;36495332;27685914;38;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169109;512951;0;0;36664441;28198865;38;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287120;586386;1;0;36951561;28785251;39;0;54.6;42.5;0.0;0.0
FR;2021-07-14;180951;186983;0;0;37132512;28972234;39;0;54.9;42.8;0.0;0.0
FR;2021-07-15;346967;572402;0;0;37479479;29544636;39;0;55.4;43.7;0.0;0.0
FR;2021-07-16;379974;575030;1;0;37859453;30119666;40;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259670;368789;0;0;38119123;30488455;40;0;56.3;45.0;0.0;0.0
FR;2021-07-18;109676;133201;0;0;38228799;30621656;40;0;56.5;45.2;0.0;0.0
FR;2021-07-19;285356;479845;0;0;38514155;31101501;40;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376785;524582;0;0;38890940;31626083;40;0;57.5;46.7;0.0;0.0
FR;2021-07-21;395671;482752;2;0;39286611;32108835;42;0;58.0;47.4;0.0;0.0
FR;2021-07-22;440946;472540;2;0;39727557;32581375;44;0;58.7;48.1;0.0;0.0
FR;2021-07-23;440195;511016;1;0;40167752;33092391;45;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285207;322260;0;0;40452959;33414651;45;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121066;100390;0;0;40574025;33515041;45;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347316;385593;2;0;40921341;33900634;47;0;60.5;50.1;0.0;0.0
FR;2021-07-27;463960;401325;2;0;41385301;34301959;49;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459359;367577;2;0;41844660;34669536;51;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489724;357751;1;0;42334384;35027287;52;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461700;381412;1;0;42796084;35408699;53;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285362;231673;0;0;43081446;35640372;53;0;63.7;52.7;0.0;0.0
FR;2021-08-01;111970;65794;0;0;43193416;35706166;53;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341292;285380;0;0;43534708;35991546;53;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398496;305100;1;0;43933204;36296646;54;0;64.9;53.6;0.0;0.0
FR;2021-08-04;384714;266275;3;0;44317918;36562921;57;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366054;282358;0;0;44683972;36845279;57;0;66.0;54.4;0.0;0.0
FR;2021-08-06;359620;327164;1;0;45043592;37172443;58;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213073;210200;3;0;45256665;37382643;61;0;66.9;55.2;0.0;0.0
FR;2021-08-08;74149;73700;0;0;45330814;37456343;61;0;67.0;55.3;0.0;0.0
FR;2021-08-09;258647;298334;3;0;45589461;37754677;64;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306748;324321;1;0;45896209;38078998;65;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279628;302273;1;0;46175837;38381271;66;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271464;320972;1;0;46447301;38702243;67;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252082;317056;2;0;46699383;39019299;69;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145305;219302;0;0;46844688;39238601;69;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39334;55723;0;0;46884022;39294324;69;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186104;346111;0;0;47070126;39640435;69;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215604;369621;1;0;47285730;40010056;70;0;69.9;59.1;0.0;0.0
FR;2021-08-18;198980;355087;4;0;47484710;40365143;74;0;70.2;59.6;0.0;0.0
FR;2021-08-19;191951;356502;0;0;47676661;40721645;74;0;70.4;60.2;0.0;0.0
FR;2021-08-20;186393;397130;2;0;47863054;41118775;76;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104774;254656;0;0;47967828;41373431;76;0;70.9;61.1;0.0;0.0
FR;2021-08-22;31900;92184;1;0;47999728;41465615;77;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140923;380031;1;0;48140651;41845646;78;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162434;403387;1;0;48303085;42249033;79;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151089;375883;3;0;48454174;42624916;82;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142800;368098;0;0;48596974;42993014;82;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148396;415467;3;0;48745370;43408481;85;0;72.0;64.1;0.0;0.0
FR;2021-08-28;90634;265180;0;0;48836004;43673661;85;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27308;88366;0;0;48863312;43762027;85;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117347;342580;5997;0;48980659;44104607;6082;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128732;354085;11842;2;49109391;44458692;17924;2;72.6;65.7;0.0;0.0
FR;2021-09-01;135917;302621;24368;1;49245308;44761313;42292;3;72.8;66.1;0.1;0.0
FR;2021-09-02;113471;262373;28924;0;49358779;45023686;71216;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118243;309591;33003;4;49477022;45333277;104219;7;73.1;67.0;0.2;0.0
FR;2021-09-04;89864;230623;14101;6;49566886;45563900;118320;13;73.2;67.3;0.2;0.0
FR;2021-09-05;21351;48333;4722;0;49588237;45612233;123042;13;73.3;67.4;0.2;0.0
FR;2021-09-06;75383;191024;34273;2;49663620;45803257;157315;15;73.4;67.7;0.2;0.0
FR;2021-09-07;80220;191365;36181;2;49743840;45994622;193496;17;73.5;68.0;0.3;0.0
FR;2021-09-08;90611;216799;32502;5;49834451;46211421;225998;22;73.6;68.3;0.3;0.0
FR;2021-09-09;76823;174408;36578;14;49911274;46385829;262576;36;73.7;68.5;0.4;0.0
FR;2021-09-10;95857;215156;40600;12;50007131;46600985;303176;48;73.9;68.9;0.4;0.0
FR;2021-09-11;67035;178257;14351;2;50074166;46779242;317527;50;74.0;69.1;0.5;0.0
FR;2021-09-12;12816;34158;3172;2;50086982;46813400;320699;52;74.0;69.2;0.5;0.0
FR;2021-09-13;64486;134495;44122;26;50151468;46947895;364821;78;74.1;69.4;0.5;0.0
FR;2021-09-14;73402;136152;62190;54;50224870;47084047;427011;132;74.2;69.6;0.6;0.0
FR;2021-09-15;76543;174836;54811;95;50301413;47258883;481822;227;74.3;69.8;0.7;0.0
FR;2021-09-16;63795;117983;60056;116;50365208;47376866;541878;343;74.4;70.0;0.8;0.0
FR;2021-09-17;75015;159813;57274;85;50440223;47536679;599152;428;74.5;70.2;0.9;0.0
FR;2021-09-18;48206;144333;17294;23;50488429;47681012;616446;451;74.6;70.5;0.9;0.0
FR;2021-09-19;7873;24917;2618;3;50496302;47705929;619064;454;74.6;70.5;0.9;0.0
FR;2021-09-20;44495;96396;50316;51;50540797;47802325;669380;505;74.7;70.6;1.0;0.0
FR;2021-09-21;45846;98494;63416;118;50586643;47900819;732796;623;74.7;70.8;1.1;0.0
FR;2021-09-22;48640;144863;55380;63;50635283;48045682;788176;686;74.8;71.0;1.2;0.0
FR;2021-09-23;43218;91282;63514;112;50678501;48136964;851690;798;74.9;71.1;1.3;0.0
FR;2021-09-24;52265;132507;59143;93;50730766;48269471;910833;891;75.0;71.3;1.3;0.0
FR;2021-09-25;35203;118630;18276;25;50765969;48388101;929109;916;75.0;71.5;1.4;0.0
FR;2021-09-26;5532;18685;2330;5;50771501;48406786;931439;921;75.0;71.5;1.4;0.0
FR;2021-09-27;33940;78846;48147;103;50805441;48485632;979586;1024;75.1;71.6;1.4;0.0
FR;2021-09-28;36480;74401;56509;75;50841921;48560033;1036095;1099;75.1;71.8;1.5;0.0
FR;2021-09-29;44360;102997;54835;66;50886281;48663030;1090930;1165;75.2;71.9;1.6;0.0
FR;2021-09-30;36292;71482;59525;75;50922573;48734512;1150455;1240;75.2;72.0;1.7;0.0
FR;2021-10-01;61647;100386;63799;45;50984220;48834898;1214254;1285;75.3;72.2;1.8;0.0
FR;2021-10-02;39444;81737;23333;18;51023664;48916635;1237587;1303;75.4;72.3;1.8;0.0
FR;2021-10-03;5282;11273;2543;4;51028946;48927908;1240130;1307;75.4;72.3;1.8;0.0
FR;2021-10-04;35110;59581;54787;77;51064056;48987489;1294917;1384;75.5;72.4;1.9;0.0
FR;2021-10-05;33809;62174;64968;64;51097865;49049663;1359885;1448;75.5;72.5;2.0;0.0
FR;2021-10-06;42659;80269;68294;37;51140524;49129932;1428179;1485;75.6;72.6;2.1;0.0
FR;2021-10-07;30496;59505;68729;75;51171020;49189437;1496908;1560;75.6;72.7;2.2;0.0
FR;2021-10-08;49254;89904;84679;55;51220274;49279341;1581587;1615;75.7;72.8;2.3;0.0
FR;2021-10-09;33643;64153;33888;18;51253917;49343494;1615475;1633;75.7;72.9;2.4;0.0
