fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-07;121277;7728;0;0;4131100;2053317;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107158;53338;0;0;4238258;2106655;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172462;61787;0;0;4410720;2168442;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179010;62771;0;0;4589730;2231213;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242904;71946;0;0;4832634;2303159;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294829;62881;0;0;5127463;2366040;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231418;21246;0;0;5358881;2387286;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63354;5198;0;0;5422235;2392484;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158667;36494;0;0;5580902;2428978;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141573;43165;0;0;5722475;2472143;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150495;42577;0;0;5872970;2514720;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167844;49980;0;0;6040814;2564700;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230020;44293;0;0;6270834;2608993;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166698;16094;0;0;6437532;2625087;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49945;4025;0;0;6487477;2629112;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170061;39209;0;0;6657538;2668321;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250397;50207;0;0;6907935;2718528;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256911;51622;0;0;7164846;2770150;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341818;56071;0;0;7506664;2826221;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358808;53617;0;0;7865472;2879838;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195265;23323;0;0;8060737;2903161;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59346;6471;0;0;8120083;2909632;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202986;60352;0;0;8323069;2969984;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285488;80275;0;0;8608557;3050259;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263045;84348;0;0;8871602;3134607;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315516;105127;0;0;9187118;3239734;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281351;105842;0;0;9468469;3345576;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141079;67566;0;0;9609548;3413142;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46532;20980;0;0;9656080;3434122;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63346;13232;0;0;9719426;3447354;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217230;120402;0;0;9936656;3567756;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260266;126611;0;0;10196922;3694367;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337847;138118;0;0;10534769;3832485;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410165;134004;0;0;10944934;3966489;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212630;91157;0;0;11157564;4057646;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36764;0;0;11213714;4094410;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237084;125212;0;0;11450798;4219622;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309498;157230;0;0;11760296;4376852;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294539;152885;0;0;12054835;4529737;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337116;165182;0;0;12391951;4694919;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339302;161077;0;0;12731253;4855996;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188664;97682;0;0;12919917;4953678;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51621;37829;0;0;12971538;4991507;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205709;147311;0;0;13177247;5138818;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254430;183091;0;0;13431677;5321909;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253278;181544;0;0;13684955;5503453;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287570;204271;0;0;13972525;5707724;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297800;202919;0;0;14270325;5910643;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190456;122252;0;0;14460781;6032895;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42530;0;0;14530344;6075425;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220968;170764;0;0;14751312;6246189;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284615;211017;0;0;15035927;6457206;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299510;209126;1;0;15335437;6666332;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357139;232465;0;0;15692576;6898797;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372228;224840;0;0;16064804;7123637;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167645;63737;0;0;16232449;7187374;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91748;43512;0;0;16324197;7230886;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288931;187353;0;0;16613128;7418239;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315682;251188;0;0;16928810;7669427;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327202;250812;0;0;17256012;7920239;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379527;274594;0;0;17635539;8194833;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372763;299086;0;0;18008302;8493919;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222166;85083;0;0;18230468;8579002;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;53980;0;0;18360172;8632982;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313389;255033;0;0;18673561;8888015;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403915;296424;0;0;19077476;9184439;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434124;269759;0;0;19511600;9454198;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338610;78132;0;0;19850210;9532330;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454138;202973;0;0;20304348;9735303;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374980;120610;0;0;20679328;9855913;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202757;34105;0;0;20882085;9890018;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376124;178516;0;0;21258209;10068534;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460154;192848;0;0;21718363;10261382;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467415;180744;0;0;22185778;10442126;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507539;204279;0;0;22693317;10646405;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489671;221430;0;0;23182988;10867835;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347193;108484;0;0;23530181;10976319;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26732;0;0;23691872;11003051;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263193;52979;0;0;23955065;11056030;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400276;226541;0;0;24355341;11282571;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413458;228037;0;0;24768799;11510608;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449814;266621;0;0;25218613;11777229;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429554;318471;0;0;25648167;12095700;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298983;182844;0;0;25947150;12278544;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42135;0;0;26054293;12320679;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358041;241593;1;0;26412334;12562272;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431033;302970;1;0;26843367;12865242;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420118;279159;0;0;27263485;13144401;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465623;312689;0;0;27729108;13457090;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456255;362761;1;0;28185363;13819851;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304808;222483;0;0;28490171;14042334;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133313;61186;0;0;28623484;14103520;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339988;298704;0;0;28963472;14402224;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393886;337975;0;0;29357358;14740199;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384877;318967;0;0;29742235;15059166;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404190;337543;0;0;30146425;15396709;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386661;407101;0;0;30533086;15803810;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283266;243223;0;0;30816352;16047033;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104888;84846;0;0;30921240;16131879;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240841;383745;0;0;31162081;16515624;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308167;423676;0;0;31470248;16939300;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313981;395299;0;0;31784229;17334599;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317694;413985;0;0;32101923;17748584;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321749;485969;0;0;32423672;18234553;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224344;301041;0;0;32648016;18535594;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74436;111597;0;0;32722452;18647191;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195772;427613;1;0;32918224;19074804;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223203;500162;1;0;33141427;19574966;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234035;474089;1;0;33375462;20049055;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241868;447079;0;0;33617330;20496134;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227646;561730;0;0;33844976;21057864;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153259;395610;0;0;33998235;21453474;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55903;164982;0;0;34054138;21618456;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154780;478248;0;0;34208918;22096704;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182709;538811;0;0;34391627;22635515;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204011;519427;2;0;34595638;23154942;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231336;498191;1;0;34826974;23653133;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228694;562488;2;0;35055668;24215621;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142041;395257;1;0;35197709;24610878;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56753;150775;0;0;35254462;24761653;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448954;2;0;35422983;25210607;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196775;511273;8;0;35619758;25721880;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213202;477653;4;0;35832960;26199533;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231645;468200;6;0;36064605;26667733;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228616;557391;2;0;36293221;27225124;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148618;368877;1;0;36441839;27594001;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60199;121016;0;0;36502038;27715017;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169417;512795;0;0;36671455;28227812;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287267;586101;1;0;36958722;28813913;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181100;186840;0;0;37139822;29000753;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347098;572085;0;0;37486920;29572838;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380107;574725;1;0;37867027;30147563;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259725;368711;0;0;38126752;30516274;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109712;133083;0;0;38236464;30649357;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285475;479470;0;0;38521939;31128827;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376919;524137;0;0;38898858;31652964;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395796;482362;2;0;39294654;32135326;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441052;472177;2;0;39735706;32607503;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440326;510560;1;0;40176032;33118063;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322132;0;0;40461283;33440195;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121112;100322;0;0;40582395;33540517;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347422;385207;2;0;40929817;33925724;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464068;400875;2;0;41393885;34326599;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459441;367281;2;0;41853326;34693880;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489824;357448;0;0;42343150;35051328;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461826;381139;1;0;42804976;35432467;50;0;63.2;52.4;0.0;0.0
FR;2021-07-31;285399;231607;0;0;43090375;35664074;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112023;65727;0;0;43202398;35729801;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341615;285027;0;0;43544013;36014828;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398610;304836;1;0;43942623;36319664;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384849;265966;3;0;44327472;36585630;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366169;282055;0;0;44693641;36867685;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359729;326936;1;0;45053370;37194621;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213121;210131;2;0;45266491;37404752;57;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73655;0;0;45340685;37478407;57;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258755;297961;3;0;45599440;37776368;60;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306859;323933;1;0;45906299;38100301;61;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279739;301982;1;0;46186038;38402283;62;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271544;320634;0;0;46457582;38722917;62;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252154;317068;2;0;46709736;39039985;64;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145343;219142;0;0;46855079;39259127;64;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39382;55702;0;0;46894461;39314829;64;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186183;345739;0;0;47080644;39660568;64;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369225;0;0;47296333;40029793;64;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199051;354838;4;0;47495384;40384631;68;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356234;0;0;47687416;40740865;68;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186461;396901;2;0;47873877;41137766;70;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104798;254612;0;0;47978675;41392378;70;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31942;92183;1;0;48010617;41484561;71;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140982;379819;1;0;48151599;41864380;72;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162493;403138;1;0;48314092;42267518;73;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151138;375680;2;0;48465230;42643198;75;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142878;367809;0;0;48608108;43011007;75;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415235;3;0;48756560;43426242;78;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265061;0;0;48847225;43691303;78;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88306;0;0;48874544;43779609;78;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117419;342503;5895;0;48991963;44122112;5973;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128811;354018;11805;2;49120774;44476130;17778;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136141;302522;24379;1;49256915;44778652;42157;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114663;262240;28975;0;49371578;45040892;71132;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309451;33043;2;49489889;45350343;104175;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230556;14125;7;49579779;45580899;118300;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48320;4718;0;49601138;45629219;123018;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190862;34299;2;49676820;45820081;157317;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80301;191225;36249;2;49757121;46011306;193566;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90990;216678;32524;4;49848111;46227984;226090;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76942;174264;36633;6;49925053;46402248;262723;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96036;215063;40675;7;50021089;46617311;303398;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178237;14379;1;50088250;46795548;317777;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34161;3177;2;50101075;46829709;320954;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64561;134362;44171;18;50165636;46964071;365125;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73490;135985;62292;37;50239126;47100056;427417;91;74.2;69.6;0.6;0.0
FR;2021-09-15;76640;174769;54843;81;50315766;47274825;482260;172;74.3;69.9;0.7;0.0
FR;2021-09-16;63880;117943;60121;81;50379646;47392768;542381;253;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159758;57301;74;50454728;47552526;599682;327;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144331;17310;23;50502963;47696857;616992;350;74.6;70.5;0.9;0.0
FR;2021-09-19;7906;24904;2618;1;50510869;47721761;619610;351;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96321;50332;45;50555436;47818082;669942;396;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98457;63463;104;50601329;47916539;733405;500;74.8;70.8;1.1;0.0
FR;2021-09-22;48672;144868;55435;56;50650001;48061407;788840;556;74.8;71.0;1.2;0.0
FR;2021-09-23;43270;91320;63561;102;50693271;48152727;852401;658;74.9;71.2;1.3;0.0
FR;2021-09-24;52294;132452;59182;84;50745565;48285179;911583;742;75.0;71.3;1.3;0.0
FR;2021-09-25;35216;118644;18298;24;50780781;48403823;929881;766;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18692;2327;5;50786328;48422515;932208;771;75.0;71.5;1.4;0.0
FR;2021-09-27;33975;78832;48182;86;50820303;48501347;980390;857;75.1;71.7;1.4;0.0
FR;2021-09-28;36519;74376;56546;56;50856822;48575723;1036936;913;75.1;71.8;1.5;0.0
FR;2021-09-29;44415;102948;54866;60;50901237;48678671;1091802;973;75.2;71.9;1.6;0.0
FR;2021-09-30;36340;71486;59577;70;50937577;48750157;1151379;1043;75.3;72.0;1.7;0.0
FR;2021-10-01;61703;101487;63951;35;50999280;48851644;1215330;1078;75.4;72.2;1.8;0.0
FR;2021-10-02;39468;81744;23359;15;51038748;48933388;1238689;1093;75.4;72.3;1.8;0.0
FR;2021-10-03;5286;11262;2541;4;51044034;48944650;1241230;1097;75.4;72.3;1.8;0.0
FR;2021-10-04;35187;59545;54835;42;51079221;49004195;1296065;1139;75.5;72.4;1.9;0.0
FR;2021-10-05;33925;62147;65063;55;51113146;49066342;1361128;1194;75.5;72.5;2.0;0.0
FR;2021-10-06;42714;80244;68333;34;51155860;49146586;1429461;1228;75.6;72.6;2.1;0.0
FR;2021-10-07;30563;59508;68841;47;51186423;49206094;1498302;1275;75.6;72.7;2.2;0.0
FR;2021-10-08;49469;89934;84728;45;51235892;49296028;1583030;1320;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64146;33923;18;51269565;49360174;1616953;1338;75.8;72.9;2.4;0.0
FR;2021-10-10;4717;7944;3480;2;51274282;49368118;1620433;1340;75.8;72.9;2.4;0.0
