fra;jour;n_dose1;n_complet;n_cum_dose1;n_cum_complet;couv_dose1;couv_complet
FR;2021-05-03;279487;186653;16247687;7093778;24.2;10.6
FR;2021-05-04;306195;246614;16553882;7340392;24.7;10.9
FR;2021-05-05;315580;245687;16869462;7586079;25.1;11.3
FR;2021-05-06;369482;268579;17238944;7854658;25.7;11.7
FR;2021-05-07;363096;294119;17602040;8148777;26.2;12.1
FR;2021-05-08;202453;78590;17804493;8227367;26.5;12.3
FR;2021-05-09;127252;54051;17931745;8281418;26.7;12.3
FR;2021-05-10;300600;251031;18232345;8532449;27.2;12.7
FR;2021-05-11;393039;292230;18625384;8824679;27.8;13.1
FR;2021-05-12;415965;264417;19041349;9089096;28.4;13.5
FR;2021-05-13;327732;75479;19369081;9164575;28.9;13.7
FR;2021-05-14;438775;198649;19807856;9363224;29.5;14.0
FR;2021-05-15;361567;116852;20169423;9480076;30.1;14.1
FR;2021-05-16;199100;32618;20368523;9512694;30.3;14.2
FR;2021-05-17;364825;175269;20733348;9687963;30.9;14.4
FR;2021-05-18;437788;187071;21171136;9875034;31.5;14.7
FR;2021-05-19;449419;177927;21620555;10052961;32.2;15.0
FR;2021-05-20;484740;198758;22105295;10251719;32.9;15.3
