fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-25;78044;1538;0;1213455;9936;0;1.8;0.0;0.0
FR;2021-01-26;100202;3584;0;1313657;13520;0;2.0;0.0;0.0
FR;2021-01-27;107081;6319;0;1420738;19839;0;2.1;0.0;0.0
FR;2021-01-28;124164;15106;0;1544902;34945;0;2.3;0.1;0.0
FR;2021-01-29;92017;17738;0;1636919;52683;0;2.4;0.1;0.0
FR;2021-01-30;29038;4292;0;1665957;56975;0;2.5;0.1;0.0
FR;2021-01-31;5171;1695;0;1671128;58670;0;2.5;0.1;0.0
FR;2021-02-01;52902;21224;0;1724030;79894;0;2.6;0.1;0.0
FR;2021-02-02;72115;34848;0;1796145;114742;0;2.7;0.2;0.0
FR;2021-02-03;72126;37224;0;1868271;151966;0;2.8;0.2;0.0
FR;2021-02-04;81809;50348;0;1950080;202314;0;2.9;0.3;0.0
FR;2021-02-05;68098;45411;0;2018178;247725;0;3.0;0.4;0.0
FR;2021-02-06;22846;10520;0;2041024;258245;0;3.0;0.4;0.0
FR;2021-02-07;5114;5116;0;2046138;263361;0;3.0;0.4;0.0
FR;2021-02-08;46601;46060;0;2092739;309421;0;3.1;0.5;0.0
FR;2021-02-09;65821;73031;0;2158560;382452;0;3.2;0.6;0.0
FR;2021-02-10;70634;77437;0;2229194;459889;0;3.3;0.7;0.0
FR;2021-02-11;87006;100267;0;2316200;560156;0;3.5;0.8;0.0
FR;2021-02-12;79014;75407;0;2395214;635563;0;3.6;0.9;0.0
FR;2021-02-13;22225;19635;0;2417439;655198;0;3.6;1.0;0.0
FR;2021-02-14;4973;7244;0;2422412;662442;0;3.6;1.0;0.0
FR;2021-02-15;37844;76680;0;2460256;739122;0;3.7;1.1;0.0
FR;2021-02-16;50144;101084;0;2510400;840206;0;3.7;1.3;0.0
FR;2021-02-17;50260;103434;0;2560660;943640;0;3.8;1.4;0.0
FR;2021-02-18;69471;119478;0;2630131;1063118;0;3.9;1.6;0.0
FR;2021-02-19;64862;91682;0;2694993;1154800;0;4.0;1.7;0.0
FR;2021-02-20;18484;28484;0;2713477;1183284;0;4.0;1.8;0.0
FR;2021-02-21;3222;6422;0;2716699;1189706;0;4.0;1.8;0.0
FR;2021-02-22;37319;73424;0;2754018;1263130;0;4.1;1.9;0.0
FR;2021-02-23;53578;84843;0;2807596;1347973;0;4.2;2.0;0.0
FR;2021-02-24;59731;82012;0;2867327;1429985;0;4.3;2.1;0.0
FR;2021-02-25;100322;93503;0;2967649;1523488;0;4.4;2.3;0.0
FR;2021-02-26;113213;73553;0;3080862;1597041;0;4.6;2.4;0.0
FR;2021-02-27;51973;23054;0;3132835;1620095;0;4.7;2.4;0.0
FR;2021-02-28;6104;4577;0;3138939;1624672;0;4.7;2.4;0.0
FR;2021-03-01;65371;54234;0;3204310;1678906;0;4.8;2.5;0.0
FR;2021-03-02;101086;68833;0;3305396;1747739;0;4.9;2.6;0.0
FR;2021-03-03;116051;68735;0;3421447;1816474;0;5.1;2.7;0.0
FR;2021-03-04;163163;73874;0;3584610;1890348;0;5.3;2.8;0.0
FR;2021-03-05;200471;69699;0;3785081;1960047;0;5.6;2.9;0.0
FR;2021-03-06;207706;23051;0;3992787;1983098;0;5.9;3.0;0.0
FR;2021-03-07;121084;8736;0;4113871;1991834;0;6.1;3.0;0.0
FR;2021-03-08;106786;53941;0;4220657;2045775;0;6.3;3.0;0.0
FR;2021-03-09;172046;61865;0;4392703;2107640;0;6.5;3.1;0.0
FR;2021-03-10;178404;62473;0;4571107;2170113;0;6.8;3.2;0.0
FR;2021-03-11;242343;70807;0;4813450;2240920;0;7.2;3.3;0.0
FR;2021-03-12;294381;62700;0;5107831;2303620;0;7.6;3.4;0.0
FR;2021-03-13;231049;21189;0;5338880;2324809;0;8.0;3.5;0.0
FR;2021-03-14;63142;5461;0;5402022;2330270;0;8.0;3.5;0.0
FR;2021-03-15;158126;37085;0;5560148;2367355;0;8.3;3.5;0.0
FR;2021-03-16;141224;43365;0;5701372;2410720;0;8.5;3.6;0.0
FR;2021-03-17;150107;43276;0;5851479;2453996;0;8.7;3.7;0.0
FR;2021-03-18;167445;49858;0;6018924;2503854;0;9.0;3.7;0.0
FR;2021-03-19;229650;44609;0;6248574;2548463;0;9.3;3.8;0.0
FR;2021-03-20;166383;16340;0;6414957;2564803;0;9.6;3.8;0.0
FR;2021-03-21;49721;4362;0;6464678;2569165;0;9.6;3.8;0.0
FR;2021-03-22;169616;39572;0;6634294;2608737;0;9.9;3.9;0.0
FR;2021-03-23;249911;49954;0;6884205;2658691;0;10.3;4.0;0.0
FR;2021-03-24;256465;51533;0;7140670;2710224;0;10.6;4.0;0.0
FR;2021-03-25;341352;55456;0;7482022;2765680;0;11.1;4.1;0.0
FR;2021-03-26;358335;53334;0;7840357;2819014;0;11.7;4.2;0.0
FR;2021-03-27;195009;23011;0;8035366;2842025;0;12.0;4.2;0.0
FR;2021-03-28;59186;5756;0;8094552;2847781;0;12.1;4.2;0.0
FR;2021-03-29;202630;60731;0;8297182;2908512;0;12.4;4.3;0.0
FR;2021-03-30;284946;79641;0;8582128;2988153;0;12.8;4.5;0.0
FR;2021-03-31;262563;83200;0;8844691;3071353;0;13.2;4.6;0.0
FR;2021-04-01;314583;100956;0;9159274;3172309;0;13.6;4.7;0.0
FR;2021-04-02;281055;103440;0;9440329;3275749;0;14.1;4.9;0.0
FR;2021-04-03;140648;66825;0;9580977;3342574;0;14.3;5.0;0.0
FR;2021-04-04;45802;20622;0;9626779;3363196;0;14.3;5.0;0.0
FR;2021-04-05;62205;13581;0;9688984;3376777;0;14.4;5.0;0.0
FR;2021-04-06;216695;116057;0;9905679;3492834;0;14.8;5.2;0.0
FR;2021-04-07;259723;126164;0;10165402;3618998;0;15.1;5.4;0.0
FR;2021-04-08;337234;136390;0;10502636;3755388;0;15.6;5.6;0.0
FR;2021-04-09;409607;133373;0;10912243;3888761;0;16.3;5.8;0.0
FR;2021-04-10;212250;90835;0;11124493;3979596;0;16.6;5.9;0.0
FR;2021-04-11;55875;37007;0;11180368;4016603;0;16.7;6.0;0.0
FR;2021-04-12;236555;124264;0;11416923;4140867;0;17.0;6.2;0.0
FR;2021-04-13;308950;157234;0;11725873;4298101;0;17.5;6.4;0.0
FR;2021-04-14;293905;152166;0;12019778;4450267;0;17.9;6.6;0.0
FR;2021-04-15;336388;162807;0;12356166;4613074;0;18.4;6.9;0.0
FR;2021-04-16;338727;159869;0;12694893;4772943;0;18.9;7.1;0.0
FR;2021-04-17;188311;97602;0;12883204;4870545;0;19.2;7.3;0.0
FR;2021-04-18;51366;37767;0;12934570;4908312;0;19.3;7.3;0.0
FR;2021-04-19;205130;146936;0;13139700;5055248;0;19.6;7.5;0.0
FR;2021-04-20;253772;181798;0;13393472;5237046;0;20.0;7.8;0.0
FR;2021-04-21;252587;180295;0;13646059;5417341;0;20.3;8.1;0.0
FR;2021-04-22;286913;202295;0;13932972;5619636;0;20.8;8.4;0.0
FR;2021-04-23;297310;201737;0;14230282;5821373;0;21.2;8.7;0.0
FR;2021-04-24;189979;121753;0;14420261;5943126;0;21.5;8.9;0.0
FR;2021-04-25;69277;42495;0;14489538;5985621;0;21.6;8.9;0.0
FR;2021-04-26;220423;168887;0;14709961;6154508;0;21.9;9.2;0.0
FR;2021-04-27;283952;210266;0;14993913;6364774;0;22.3;9.5;0.0
FR;2021-04-28;298917;207967;1;15292830;6572741;1;22.8;9.8;0.0
FR;2021-04-29;356427;230916;0;15649257;6803657;1;23.3;10.1;0.0
FR;2021-04-30;371478;223762;1;16020735;7027419;2;23.9;10.5;0.0
FR;2021-05-01;166777;63639;0;16187512;7091058;2;24.1;10.6;0.0
FR;2021-05-02;91309;43448;0;16278821;7134506;2;24.3;10.6;0.0
FR;2021-05-03;287925;189668;0;16566746;7324174;2;24.7;10.9;0.0
FR;2021-05-04;315008;250003;0;16881754;7574177;2;25.2;11.3;0.0
FR;2021-05-05;325870;248989;0;17207624;7823166;2;25.6;11.7;0.0
FR;2021-05-06;378435;272967;0;17586059;8096133;2;26.2;12.1;0.0
FR;2021-05-07;372075;297759;0;17958134;8393892;2;26.8;12.5;0.0
FR;2021-05-08;221592;81906;0;18179726;8475798;2;27.1;12.6;0.0
FR;2021-05-09;129321;55245;0;18309047;8531043;2;27.3;12.7;0.0
FR;2021-05-10;311621;254198;0;18620668;8785241;2;27.7;13.1;0.0
FR;2021-05-11;402677;295951;0;19023345;9081192;2;28.3;13.5;0.0
FR;2021-05-12;432743;268928;0;19456088;9350120;2;29.0;13.9;0.0
FR;2021-05-13;337421;78168;0;19793509;9428288;2;29.5;14.0;0.0
FR;2021-05-14;452491;202583;0;20246000;9630871;2;30.2;14.3;0.0
FR;2021-05-15;373015;120099;0;20619015;9750970;2;30.7;14.5;0.0
FR;2021-05-16;202150;34146;0;20821165;9785116;2;31.0;14.6;0.0
FR;2021-05-17;374600;178625;0;21195765;9963741;2;31.6;14.8;0.0
FR;2021-05-18;457838;192041;0;21653603;10155782;2;32.3;15.1;0.0
FR;2021-05-19;465966;182428;0;22119569;10338210;2;33.0;15.4;0.0
FR;2021-05-20;505926;204017;0;22625495;10542227;2;33.7;15.7;0.0
FR;2021-05-21;487833;220673;0;23113328;10762900;2;34.4;16.0;0.0
FR;2021-05-22;346285;108052;0;23459613;10870952;2;35.0;16.2;0.0
FR;2021-05-23;161125;26877;0;23620738;10897829;2;35.2;16.2;0.0
FR;2021-05-24;262219;52917;0;23882957;10950746;2;35.6;16.3;0.0
FR;2021-05-25;398575;225522;0;24281532;11176268;2;36.2;16.7;0.0
FR;2021-05-26;411823;225885;0;24693355;11402153;2;36.8;17.0;0.0
FR;2021-05-27;448072;265368;0;25141427;11667521;2;37.5;17.4;0.0
FR;2021-05-28;427857;317134;0;25569284;11984655;2;38.1;17.9;0.0
FR;2021-05-29;298125;181885;0;25867409;12166540;2;38.5;18.1;0.0
FR;2021-05-30;106533;42069;0;25973942;12208609;2;38.7;18.2;0.0
FR;2021-05-31;356589;241324;0;26330531;12449933;2;39.2;18.6;0.0
FR;2021-06-01;427849;302667;0;26758380;12752600;2;39.9;19.0;0.0
FR;2021-06-02;417857;277703;0;27176237;13030303;2;40.5;19.4;0.0
FR;2021-06-03;461693;312657;0;27637930;13342960;2;41.2;19.9;0.0
FR;2021-06-04;454208;361376;0;28092138;13704336;2;41.9;20.4;0.0
FR;2021-06-05;303273;221770;0;28395411;13926106;2;42.3;20.7;0.0
FR;2021-06-06;132218;61086;0;28527629;13987192;2;42.5;20.8;0.0
FR;2021-06-07;336528;298814;0;28864157;14286006;2;43.0;21.3;0.0
FR;2021-06-08;391711;337345;0;29255868;14623351;2;43.6;21.8;0.0
FR;2021-06-09;382341;319703;0;29638209;14943054;2;44.2;22.3;0.0
FR;2021-06-10;400213;338194;0;30038422;15281248;2;44.8;22.8;0.0
FR;2021-06-11;384618;406964;0;30423040;15688212;2;45.3;23.4;0.0
FR;2021-06-12;281814;243068;0;30704854;15931280;2;45.7;23.7;0.0
FR;2021-06-13;104091;84877;0;30808945;16016157;2;45.9;23.9;0.0
FR;2021-06-14;238891;384218;1;31047836;16400375;3;46.3;24.4;0.0
FR;2021-06-15;305653;423904;1;31353489;16824279;4;46.7;25.1;0.0
FR;2021-06-16;311542;394804;1;31665031;17219083;5;47.2;25.7;0.0
FR;2021-06-17;315380;412621;0;31980411;17631704;5;47.7;26.3;0.0
FR;2021-06-18;319739;485246;1;32300150;18116950;6;48.1;27.0;0.0
FR;2021-06-19;223321;300569;0;32523471;18417519;6;48.5;27.4;0.0
FR;2021-06-20;73604;111535;0;32597075;18529054;6;48.6;27.6;0.0
FR;2021-06-21;193989;427253;0;32791064;18956307;6;48.9;28.2;0.0
FR;2021-06-22;221449;499075;7;33012513;19455382;13;49.2;29.0;0.0
FR;2021-06-23;231991;473360;1;33244504;19928742;14;49.5;29.7;0.0
FR;2021-06-24;240022;446181;0;33484526;20374923;14;49.9;30.4;0.0
FR;2021-06-25;225069;560498;0;33709595;20935421;14;50.2;31.2;0.0
FR;2021-06-26;152171;395096;0;33861766;21330517;14;50.5;31.8;0.0
FR;2021-06-27;55350;165048;0;33917116;21495565;14;50.5;32.0;0.0
FR;2021-06-28;153161;478080;0;34070277;21973645;14;50.8;32.7;0.0
FR;2021-06-29;181191;536981;0;34251468;22510626;14;51.0;33.5;0.0
FR;2021-06-30;202039;515502;19;34453507;23026128;33;51.3;34.3;0.0
FR;2021-07-01;227647;497571;4;34681154;23523699;37;51.7;35.0;0.0
FR;2021-07-02;224429;562688;3;34905583;24086387;40;52.0;35.9;0.0
FR;2021-07-03;140546;395134;2;35046129;24481521;42;52.2;36.5;0.0
FR;2021-07-04;56074;150911;0;35102203;24632432;42;52.3;36.7;0.0
FR;2021-07-05;165580;449424;5;35267783;25081856;47;52.5;37.4;0.0
FR;2021-07-06;194192;511607;31;35461975;25593463;78;52.8;38.1;0.0
FR;2021-07-07;209937;477826;14;35671912;26071289;92;53.2;38.8;0.0
FR;2021-07-08;229232;468168;13;35901144;26539457;105;53.5;39.5;0.0
FR;2021-07-09;226461;556183;2;36127605;27095640;107;53.8;40.4;0.0
FR;2021-07-10;147081;368598;1;36274686;27464238;108;54.0;40.9;0.0
FR;2021-07-11;59523;120994;0;36334209;27585232;108;54.1;41.1;0.0
FR;2021-07-12;167139;513001;4;36501348;28098233;112;54.4;41.9;0.0
FR;2021-07-13;285184;586721;4;36786532;28684954;116;54.8;42.7;0.0
FR;2021-07-14;179218;186958;0;36965750;28871912;116;55.1;43.0;0.0
FR;2021-07-15;344504;572372;1;37310254;29444284;117;55.6;43.9;0.0
FR;2021-07-16;377815;575278;1;37688069;30019562;118;56.2;44.7;0.0
FR;2021-07-17;258446;368841;1;37946515;30388403;119;56.5;45.3;0.0
FR;2021-07-18;109136;133407;0;38055651;30521810;119;56.7;45.5;0.0
FR;2021-07-19;283713;480208;3;38339364;31002018;122;57.1;46.2;0.0
FR;2021-07-20;374805;525189;0;38714169;31527207;122;57.7;47.0;0.0
FR;2021-07-21;393644;483104;3;39107813;32010311;125;58.3;47.7;0.0
FR;2021-07-22;438669;472669;4;39546482;32482980;129;58.9;48.4;0.0
FR;2021-07-23;436763;510754;4;39983245;32993734;133;59.6;49.2;0.0
FR;2021-07-24;284363;322381;0;40267608;33316115;133;60.0;49.6;0.0
FR;2021-07-25;120525;100423;0;40388133;33416538;133;60.2;49.8;0.0
FR;2021-07-26;345857;386178;2;40733990;33802716;135;60.7;50.4;0.0
FR;2021-07-27;461776;401547;4;41195766;34204263;139;61.4;51.0;0.0
FR;2021-07-28;457129;367656;0;41652895;34571919;139;62.1;51.5;0.0
FR;2021-07-29;487298;357491;2;42140193;34929410;141;62.8;52.0;0.0
FR;2021-07-30;459720;381270;5;42599913;35310680;146;63.5;52.6;0.0
FR;2021-07-31;284479;231417;0;42884392;35542097;146;63.9;53.0;0.0
FR;2021-08-01;111280;65668;0;42995672;35607765;146;64.1;53.1;0.0
FR;2021-08-02;338259;284959;1;43333931;35892724;147;64.6;53.5;0.0
FR;2021-08-03;394779;305386;0;43728710;36198110;147;65.2;53.9;0.0
FR;2021-08-04;382455;266258;5;44111165;36464368;152;65.7;54.3;0.0
FR;2021-08-05;363703;282136;0;44474868;36746504;152;66.3;54.8;0.0
FR;2021-08-06;357724;327332;2;44832592;37073836;154;66.8;55.2;0.0
FR;2021-08-07;211595;210048;4;45044187;37283884;158;67.1;55.6;0.0
FR;2021-08-08;74780;73619;0;45118967;37357503;158;67.2;55.7;0.0
FR;2021-08-09;256968;298682;3;45375935;37656185;161;67.6;56.1;0.0
FR;2021-08-10;303833;324899;1;45679768;37981084;162;68.1;56.6;0.0
FR;2021-08-11;277374;302697;4;45957142;38283781;166;68.5;57.0;0.0
FR;2021-08-12;269521;320793;0;46226663;38604574;166;68.9;57.5;0.0
FR;2021-08-13;250543;314465;2;46477206;38919039;168;69.3;58.0;0.0
FR;2021-08-14;144390;220001;0;46621596;39139040;168;69.5;58.3;0.0
FR;2021-08-15;38185;55693;1;46659781;39194733;169;69.5;58.4;0.0
FR;2021-08-16;184592;346650;0;46844373;39541383;169;69.8;58.9;0.0
FR;2021-08-17;214102;370169;4;47058475;39911552;173;70.1;59.5;0.0
FR;2021-08-18;197297;355354;7;47255772;40266906;180;70.4;60.0;0.0
FR;2021-08-19;190546;356395;1;47446318;40623301;181;70.7;60.5;0.0
FR;2021-08-20;184695;395977;3;47631013;41019278;184;71.0;61.1;0.0
FR;2021-08-21;104046;254612;0;47735059;41273890;184;71.1;61.5;0.0
FR;2021-08-22;31613;92196;1;47766672;41366086;185;71.2;61.6;0.0
FR;2021-08-23;139864;380038;3;47906536;41746124;188;71.4;62.2;0.0
FR;2021-08-24;161254;403775;2;48067790;42149899;190;71.6;62.8;0.0
FR;2021-08-25;149528;376222;2;48217318;42526121;192;71.8;63.4;0.0
FR;2021-08-26;141713;368271;10;48359031;42894392;202;72.1;63.9;0.0
FR;2021-08-27;147187;415360;10;48506218;43309752;212;72.3;64.5;0.0
FR;2021-08-28;90013;265568;0;48596231;43575320;212;72.4;64.9;0.0
FR;2021-08-29;26984;88373;1;48623215;43663693;213;72.4;65.1;0.0
FR;2021-08-30;116247;341861;6343;48739462;44005554;6556;72.6;65.6;0.0
FR;2021-08-31;127874;353573;12208;48867336;44359127;18764;72.8;66.1;0.0
FR;2021-09-01;133930;301816;24186;49001266;44660943;42950;73.0;66.5;0.1
FR;2021-09-02;108620;262006;28867;49109886;44922949;71817;73.2;66.9;0.1
FR;2021-09-03;116580;309087;33003;49226466;45232036;104820;73.3;67.4;0.2
FR;2021-09-04;89007;230314;14007;49315473;45462350;118827;73.5;67.7;0.2
FR;2021-09-05;21041;48411;4727;49336514;45510761;123554;73.5;67.8;0.2
FR;2021-09-06;74277;190922;34252;49410791;45701683;157806;73.6;68.1;0.2
FR;2021-09-07;76434;191128;36113;49487225;45892811;193919;73.7;68.4;0.3
FR;2021-09-08;87962;216564;32280;49575187;46109375;226199;73.9;68.7;0.3
FR;2021-09-09;74521;173913;36220;49649708;46283288;262419;74.0;69.0;0.4
FR;2021-09-10;94082;214552;40258;49743790;46497840;302677;74.1;69.3;0.5
FR;2021-09-11;65679;177889;14111;49809469;46675729;316788;74.2;69.5;0.5
FR;2021-09-12;12494;34144;3113;49821963;46709873;319901;74.2;69.6;0.5
FR;2021-09-13;63830;134433;43809;49885793;46844306;363710;74.3;69.8;0.5
FR;2021-09-14;72779;136239;61478;49958572;46980545;425188;74.4;70.0;0.6
FR;2021-09-15;75740;174277;54440;50034312;47154822;479628;74.6;70.3;0.7
FR;2021-09-16;63335;117337;59693;50097647;47272159;539321;74.6;70.4;0.8
FR;2021-09-17;74865;159249;56972;50172512;47431408;596293;74.8;70.7;0.9
FR;2021-09-18;47859;143833;17191;50220371;47575241;613484;74.8;70.9;0.9
FR;2021-09-19;7718;24932;2623;50228089;47600173;616107;74.8;70.9;0.9
FR;2021-09-20;43646;96057;49891;50271735;47696230;665998;74.9;71.1;1.0
FR;2021-09-21;45379;98233;63044;50317114;47794463;729042;75.0;71.2;1.1
FR;2021-09-22;48047;143551;54920;50365161;47938014;783962;75.0;71.4;1.2
FR;2021-09-23;42733;89827;63089;50407894;48027841;847051;75.1;71.6;1.3
FR;2021-09-24;52139;130768;58826;50460033;48158609;905877;75.2;71.8;1.3
FR;2021-09-25;34853;117763;18169;50494886;48276372;924046;75.2;71.9;1.4
FR;2021-09-26;5351;18639;2284;50500237;48295011;926330;75.2;72.0;1.4
FR;2021-09-27;33741;78386;47982;50533978;48373397;974312;75.3;72.1;1.5
FR;2021-09-28;36121;73450;56177;50570099;48446847;1030489;75.3;72.2;1.5
FR;2021-09-29;43981;102304;54447;50614080;48549151;1084936;75.4;72.3;1.6
FR;2021-09-30;36022;68929;59113;50650102;48618080;1144049;75.5;72.4;1.7
FR;2021-10-01;66564;97421;63332;50716666;48715501;1207381;75.6;72.6;1.8
FR;2021-10-02;39770;81005;23207;50756436;48796506;1230588;75.6;72.7;1.8
FR;2021-10-03;5116;11337;2531;50761552;48807843;1233119;75.6;72.7;1.8
FR;2021-10-04;37406;58648;54666;50798958;48866491;1287785;75.7;72.8;1.9
FR;2021-10-05;33833;61650;64580;50832791;48928141;1352365;75.7;72.9;2.0
FR;2021-10-06;43001;79505;67960;50875792;49007646;1420325;75.8;73.0;2.1
FR;2021-10-07;30745;58627;68409;50906537;49066273;1488734;75.8;73.1;2.2
FR;2021-10-08;49632;89153;84346;50956169;49155426;1573080;75.9;73.2;2.3
FR;2021-10-09;33538;63585;33713;50989707;49219011;1606793;76.0;73.3;2.4
FR;2021-10-10;4331;7556;3408;50994038;49226567;1610201;76.0;73.3;2.4
FR;2021-10-11;31292;50184;63884;51025330;49276751;1674085;76.0;73.4;2.5
FR;2021-10-12;31265;50929;75520;51056595;49327680;1749605;76.1;73.5;2.6
FR;2021-10-13;40178;62085;78989;51096773;49389765;1828594;76.1;73.6;2.7
FR;2021-10-14;30614;49215;73448;51127387;49438980;1902042;76.2;73.7;2.8
FR;2021-10-15;45890;69294;102694;51173277;49508274;2004736;76.2;73.8;3.0
FR;2021-10-16;31226;46446;39528;51204503;49554720;2044264;76.3;73.8;3.0
FR;2021-10-17;3787;5703;3640;51208290;49560423;2047904;76.3;73.8;3.1
FR;2021-10-18;27851;40720;71284;51236141;49601143;2119188;76.3;73.9;3.2
FR;2021-10-19;27073;40667;81504;51263214;49641810;2200692;76.4;74.0;3.3
FR;2021-10-20;35405;50957;101199;51298619;49692767;2301891;76.4;74.0;3.4
FR;2021-10-21;25937;41176;88628;51324556;49733943;2390519;76.5;74.1;3.6
FR;2021-10-22;38368;58441;112322;51362924;49792384;2502841;76.5;74.2;3.7
FR;2021-10-23;26844;41121;48445;51389768;49833505;2551286;76.6;74.3;3.8
FR;2021-10-24;2871;4977;3898;51392639;49838482;2555184;76.6;74.3;3.8
FR;2021-10-25;26134;34692;86478;51418773;49873174;2641662;76.6;74.3;3.9
FR;2021-10-26;23693;31862;92064;51442466;49905036;2733726;76.6;74.4;4.1
FR;2021-10-27;29861;43454;114397;51472327;49948490;2848123;76.7;74.4;4.2
FR;2021-10-28;23264;30459;94114;51495591;49978949;2942237;76.7;74.5;4.4
FR;2021-10-29;31458;45546;125004;51527049;50024495;3067241;76.8;74.5;4.6
FR;2021-10-30;20284;32628;53255;51547333;50057123;3120496;76.8;74.6;4.6
FR;2021-10-31;2394;3949;3859;51549727;50061072;3124355;76.8;74.6;4.7
FR;2021-11-01;6971;4149;3527;51556698;50065221;3127882;76.8;74.6;4.7
FR;2021-11-02;25442;35892;99332;51582140;50101113;3227214;76.9;74.6;4.8
FR;2021-11-03;29244;43004;125697;51611384;50144117;3352911;76.9;74.7;5.0
FR;2021-11-04;23363;31321;114212;51634747;50175438;3467123;76.9;74.8;5.2
FR;2021-11-05;31813;44824;151100;51666560;50220262;3618223;77.0;74.8;5.4
FR;2021-11-06;21251;32683;68134;51687811;50252945;3686357;77.0;74.9;5.5
FR;2021-11-07;2303;4372;5576;51690114;50257317;3691933;77.0;74.9;5.5
FR;2021-11-08;19846;31369;134057;51709960;50288686;3825990;77.0;74.9;5.7
FR;2021-11-09;21721;33345;171981;51731681;50322031;3997971;77.1;75.0;6.0
FR;2021-11-10;30728;44174;198793;51762409;50366205;4196764;77.1;75.0;6.3
FR;2021-11-11;3722;5590;13919;51766131;50371795;4210683;77.1;75.1;6.3
FR;2021-11-12;28426;42438;197247;51794557;50414233;4407930;77.2;75.1;6.6
FR;2021-11-13;20132;28968;86332;51814689;50443201;4494262;77.2;75.2;6.7
FR;2021-11-14;2262;3772;7910;51816951;50446973;4502172;77.2;75.2;6.7
FR;2021-11-15;19990;29543;172103;51836941;50476516;4674275;77.2;75.2;7.0
FR;2021-11-16;22979;29412;214876;51859920;50505928;4889151;77.3;75.3;7.3
FR;2021-11-17;29889;37930;212986;51889809;50543858;5102137;77.3;75.3;7.6
FR;2021-11-18;22918;29137;205874;51912727;50572995;5308011;77.3;75.4;7.9
FR;2021-11-19;33139;41759;262248;51945866;50614754;5570259;77.4;75.4;8.3
FR;2021-11-20;25054;30549;109678;51970920;50645303;5679937;77.4;75.5;8.5
FR;2021-11-21;2504;4336;10646;51973424;50649639;5690583;77.4;75.5;8.5
FR;2021-11-22;22491;21390;195538;51995915;50671029;5886121;77.5;75.5;8.8
FR;2021-11-23;25213;26441;248334;52021128;50697470;6134455;77.5;75.5;9.1
FR;2021-11-24;31413;36530;243855;52052541;50734000;6378310;77.6;75.6;9.5
FR;2021-11-25;25013;27036;278667;52077554;50761036;6656977;77.6;75.6;9.9
FR;2021-11-26;32765;39468;415489;52110319;50800504;7072466;77.6;75.7;10.5
FR;2021-11-27;22945;29512;237828;52133264;50830016;7310294;77.7;75.7;10.9
FR;2021-11-28;3392;5183;63377;52136656;50835199;7373671;77.7;75.7;11.0
FR;2021-11-29;19094;25443;373039;52155750;50860642;7746710;77.7;75.8;11.5
FR;2021-11-30;23929;28796;501698;52179679;50889438;8248408;77.7;75.8;12.3
FR;2021-12-01;23536;33781;514688;52203215;50923219;8763096;77.8;75.9;13.1
FR;2021-12-02;20885;23705;576015;52224100;50946924;9339111;77.8;75.9;13.9
FR;2021-12-03;24324;36257;652644;52248424;50983181;9991755;77.8;76.0;14.9
FR;2021-12-04;17775;27656;369965;52266199;51010837;10361720;77.9;76.0;15.4
