fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-02-24;60038;84513;0;0;0;0;2881953;1504166;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100611;94204;0;0;0;0;2982564;1598370;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113491;73902;0;0;0;0;3096055;1672272;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52131;23683;0;0;0;0;3148186;1695955;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4321;0;0;0;0;3154395;1700276;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65944;55933;0;0;0;0;3220339;1756209;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101414;70215;0;0;0;0;3321753;1826424;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116565;69170;0;0;0;0;3438318;1895594;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163662;78196;0;0;0;0;3601980;1973790;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200962;69434;0;0;0;0;3802942;2043224;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207992;22784;0;0;0;0;4010934;2066008;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7269;0;0;0;0;4132226;2073277;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107177;53047;0;0;0;0;4239403;2126324;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61515;0;0;0;0;4411890;2187839;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179042;62726;0;0;0;0;4590932;2250565;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242933;72113;0;0;0;0;4833865;2322678;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294876;62822;0;0;0;0;5128741;2385500;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231445;21241;0;0;0;0;5360186;2406741;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63364;5080;0;0;0;0;5423550;2411821;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158699;36152;0;0;0;0;5582249;2447973;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141598;42969;0;0;0;0;5723847;2490942;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150519;42331;0;0;0;0;5874366;2533273;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167869;49889;0;0;0;0;6042235;2583162;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230056;44108;0;0;0;0;6272291;2627270;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166719;16008;0;0;0;0;6439010;2643278;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49957;3892;0;0;0;0;6488967;2647170;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170085;39028;0;0;0;0;6659052;2686198;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250439;50226;0;0;0;0;6909491;2736424;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256949;51682;0;0;0;0;7166440;2788106;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341874;56282;0;0;0;0;7508314;2844388;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358848;53555;0;0;0;0;7867162;2897943;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195296;23396;0;0;0;0;8062458;2921339;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59358;6652;0;0;0;0;8121816;2927991;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203026;60164;0;0;0;0;8324842;2988155;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285547;80447;0;0;0;0;8610389;3068602;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263080;84719;0;0;0;0;8873469;3153321;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315584;106394;0;0;0;0;9189053;3259715;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281384;106647;0;0;0;0;9470437;3366362;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141097;67859;0;0;0;0;9611534;3434221;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21073;0;0;0;0;9658085;3455294;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63371;13060;0;0;0;0;9721456;3468354;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217273;121986;0;0;0;0;9938729;3590340;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260322;126627;0;0;0;0;10199051;3716967;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337915;138845;0;0;0;0;10536966;3855812;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410238;134297;0;0;0;0;10947204;3990109;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212662;91260;0;0;0;0;11159866;4081369;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56162;36704;0;0;0;0;11216028;4118073;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237126;125444;0;0;0;0;11453154;4243517;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309554;157131;0;0;0;0;11762708;4400648;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294604;153227;0;0;0;0;12057312;4553875;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337198;166069;0;0;0;0;12394510;4719944;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339364;161707;0;0;0;0;12733874;4881651;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188689;97684;0;0;0;0;12922563;4979335;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51643;37882;0;0;0;0;12974206;5017217;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205749;147453;0;0;0;0;13179955;5164670;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254494;183705;0;0;0;0;13434449;5348375;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253342;182253;0;0;0;0;13687791;5530628;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287631;205041;0;0;0;0;13975422;5735669;0;0;0;0;20.7;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297687;203490;0;0;0;0;14273109;5939159;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122510;0;0;0;0;14463590;6061669;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69576;42594;0;0;0;0;14533166;6104263;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221008;171904;0;0;0;0;14754174;6276167;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284657;211361;0;0;0;0;15038831;6487528;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299578;209815;1;0;0;0;15338409;6697343;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357214;233387;0;0;0;0;15695623;6930730;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372267;225483;0;0;0;0;16067890;7156213;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167681;63784;0;0;0;0;16235571;7219997;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91771;43592;0;0;0;0;16327342;7263589;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288981;185690;0;0;0;0;16616323;7449279;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315761;251795;0;0;0;0;16932084;7701074;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327299;251731;0;0;0;0;17259383;7952805;1;0;0;0;25.5;11.8;0.0;0.0;0.0;0.0
FR;2021-05-06;379618;275520;0;0;0;0;17639001;8228325;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372837;299974;0;0;0;0;18011838;8528299;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222191;86704;0;0;0;0;18234029;8615003;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129734;53146;0;0;0;0;18363763;8668149;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313433;255511;0;0;0;0;18677196;8923660;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403986;296858;0;0;0;0;19081182;9220518;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434212;270189;0;0;0;0;19515394;9490707;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338642;77929;0;0;0;0;19854036;9568636;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454192;203113;0;0;0;0;20308228;9771749;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375018;120797;0;0;0;0;20683246;9892546;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20886023;9926636;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376165;178671;0;0;0;0;21262188;10105307;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460227;193306;0;0;0;0;21722415;10298613;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467471;179808;0;0;0;0;22189886;10478421;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507603;204216;0;0;0;0;22697489;10682637;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489737;221814;0;0;0;0;23187226;10904451;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108679;0;0;0;0;23534453;11013130;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161718;26682;0;0;0;0;23696171;11039812;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263223;52946;0;0;0;0;23959394;11092758;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400319;227046;0;0;0;0;24359713;11319804;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413514;229306;0;0;0;0;24773227;11549110;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449878;267240;0;0;0;0;25223105;11816350;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429612;319272;0;0;0;0;25652717;12135622;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299008;183388;0;0;0;0;25951725;12319010;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42087;0;0;0;0;26058881;12361097;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358083;241789;1;0;0;0;26416964;12602886;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431143;302949;1;0;0;0;26848107;12905835;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420178;280161;0;0;0;0;27268285;13185996;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465707;312546;0;0;0;0;27733992;13498542;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456303;363306;1;0;0;0;28190295;13861848;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304839;222794;0;0;0;0;28495134;14084642;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133341;61159;0;0;0;0;28628475;14145801;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340025;298618;0;0;0;0;28968500;14444419;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393959;338279;0;0;0;0;29362459;14782698;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384967;318186;0;0;0;0;29747426;15100884;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404256;335751;0;0;0;0;30151682;15436635;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386727;406976;0;0;0;0;30538409;15843611;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283295;243139;0;0;0;0;30821704;16086750;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104907;84835;0;0;0;0;30926611;16171585;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240885;383254;0;0;0;0;31167496;16554839;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308229;423119;0;0;0;0;31475725;16977958;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314026;395354;0;0;0;0;31789751;17373312;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317737;414356;0;0;0;0;32107488;17787668;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321784;486000;0;0;0;0;32429272;18273668;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224367;301217;0;0;0;0;32653639;18574885;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111488;0;0;0;0;32728098;18686373;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195818;427723;1;0;0;0;32923916;19114096;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223242;500474;1;0;0;0;33147158;19614570;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234081;474246;1;0;0;0;33381239;20088816;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241904;447221;0;0;0;0;33623143;20536037;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227671;562074;0;0;0;0;33850814;21098111;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153293;395905;0;0;0;0;34004107;21494016;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55924;164855;0;0;0;0;34060031;21658871;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154812;478122;0;0;0;0;34214843;22136993;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182743;539205;0;0;0;0;34397586;22676198;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204045;519514;2;0;0;0;34601631;23195712;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231460;498489;0;0;0;0;34833091;23694201;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228709;562335;2;0;0;0;35061800;24256536;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142057;395246;1;0;0;0;35203857;24651782;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56764;150696;0;0;0;0;35260621;24802478;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168549;448588;0;0;0;0;35429170;25251066;12;0;0;0;52.4;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196809;511119;8;0;0;0;35625979;25762185;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213253;477417;2;0;0;0;35839232;26239602;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231678;468069;2;0;0;0;36070910;26707671;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557348;1;0;0;0;36299550;27265019;25;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148636;368861;1;0;0;0;36448186;27633880;26;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60218;120966;0;0;0;0;36508404;27754846;26;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169440;512428;0;0;0;0;36677844;28267274;26;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287308;585623;0;0;0;0;36965152;28852897;26;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181122;186646;0;0;0;0;37146274;29039543;26;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347131;571563;0;0;0;0;37493405;29611106;26;0;0;0;55.4;43.8;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574143;1;0;0;0;37873528;30185249;27;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259753;368600;0;0;0;0;38133281;30553849;27;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109746;133003;0;0;0;0;38243027;30686852;27;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285528;478896;0;0;0;0;38528555;31165748;27;0;0;0;56.9;46.1;0.0;0.0;0.0;0.0
FR;2021-07-20;376944;523542;0;0;0;0;38905499;31689290;27;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395841;481823;1;0;0;0;39301340;32171113;28;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441089;471778;2;0;0;0;39742429;32642891;30;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440351;509918;1;0;0;0;40182780;33152809;31;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285263;321989;0;0;0;0;40468043;33474798;31;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121127;100270;0;0;0;0;40589170;33575068;31;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347453;384696;1;0;0;0;40936623;33959764;32;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464107;400402;1;0;0;0;41400730;34360166;33;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459479;366981;1;0;0;0;41860209;34727147;34;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489865;356976;0;0;0;0;42350074;35084123;34;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
