fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450459;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10992;137;0;0;0;0;461451;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547374;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;677990;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137565;837;0;0;0;0;815555;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158427;951;0;0;0;0;973982;7330;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095068;8175;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133559;8395;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9751;194;0;0;0;0;1143310;8589;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78252;1803;0;0;0;0;1221562;10392;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100393;4183;0;0;0;0;1321955;14575;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107263;7151;0;0;0;0;1429218;21726;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124378;17216;0;0;0;0;1553596;38942;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19326;0;0;0;0;1645798;58268;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4666;0;0;0;0;1674926;62934;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1950;0;0;0;0;1680166;64884;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53157;23270;0;0;0;0;1733323;88154;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38594;0;0;0;0;1805657;126748;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40652;0;0;0;0;1877983;167400;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82089;55595;0;0;0;0;1960072;222995;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48582;0;0;0;0;2028324;271577;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22952;11672;0;0;0;0;2051276;283249;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6189;0;0;0;0;2056471;289438;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49240;0;0;0;0;2103327;338678;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79431;0;0;0;0;2169372;418109;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71039;84611;0;0;0;0;2240411;502720;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107377;0;0;0;0;2327716;610097;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79354;77801;0;0;0;0;2407070;687898;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19884;0;0;0;0;2429459;707782;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7474;0;0;0;0;2434539;715256;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77770;0;0;0;0;2472668;793026;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101046;0;0;0;0;2523087;894072;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50551;108267;0;0;0;0;2573638;1002339;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69811;125629;0;0;0;0;2643449;1127968;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65090;94116;0;0;0;0;2708539;1222084;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28928;0;0;0;0;2727140;1251012;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6148;0;0;0;0;2730474;1257160;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37509;74210;0;0;0;0;2767983;1331370;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86775;0;0;0;0;2821786;1418145;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60035;84479;0;0;0;0;2881821;1502624;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94251;0;0;0;0;2982429;1596875;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73885;0;0;0;0;3095919;1670760;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23674;0;0;0;0;3148048;1694434;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4327;0;0;0;0;3154257;1698761;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65939;55958;0;0;0;0;3220196;1754719;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101413;70264;0;0;0;0;3321609;1824983;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116557;69160;0;0;0;0;3438166;1894143;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78136;0;0;0;0;3601827;1972279;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200958;69427;0;0;0;0;3802785;2041706;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207988;22804;0;0;0;0;4010773;2064510;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7293;0;0;0;0;4132065;2071803;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107175;53060;0;0;0;0;4239240;2124863;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61541;0;0;0;0;4411727;2186404;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179038;62733;0;0;0;0;4590765;2249137;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72100;0;0;0;0;4833695;2321237;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62821;0;0;0;0;5128566;2384058;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21252;0;0;0;0;5360009;2405310;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5100;0;0;0;0;5423372;2410410;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158695;36172;0;0;0;0;5582067;2446582;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141596;42976;0;0;0;0;5723663;2489558;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42346;0;0;0;0;5874179;2531904;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49917;0;0;0;0;6042045;2581821;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44084;0;0;0;0;6272100;2625905;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16017;0;0;0;0;6438817;2641922;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49954;3894;0;0;0;0;6488771;2645816;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170081;39030;0;0;0;0;6658852;2684846;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250434;50243;0;0;0;0;6909286;2735089;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256944;51655;0;0;0;0;7166230;2786744;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341868;56254;0;0;0;0;7508098;2842998;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358845;53532;0;0;0;0;7866943;2896530;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23383;0;0;0;0;8062238;2919913;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6638;0;0;0;0;8121591;2926551;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203017;60176;0;0;0;0;8324608;2986727;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285538;80423;0;0;0;0;8610146;3067150;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84691;0;0;0;0;8873222;3151841;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315570;106321;0;0;0;0;9188792;3258162;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281379;106605;0;0;0;0;9470171;3364767;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67841;0;0;0;0;9611265;3432608;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46550;21073;0;0;0;0;9657815;3453681;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63368;13061;0;0;0;0;9721183;3466742;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217268;121890;0;0;0;0;9938451;3588632;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260317;126631;0;0;0;0;10198768;3715263;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337911;138811;0;0;0;0;10536679;3854074;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410229;134286;0;0;0;0;10946908;3988360;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212659;91252;0;0;0;0;11159567;4079612;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56160;36703;0;0;0;0;11215727;4116315;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237121;125424;0;0;0;0;11452848;4241739;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309544;157130;0;0;0;0;11762392;4398869;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294588;153191;0;0;0;0;12056980;4552060;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337190;166010;0;0;0;0;12394170;4718070;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339360;161666;0;0;0;0;12733530;4879736;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97680;0;0;0;0;12922218;4977416;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37874;0;0;0;0;12973859;5015290;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147439;0;0;0;0;13179605;5162729;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254487;183636;0;0;0;0;13434092;5346365;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253325;182184;0;0;0;0;13687417;5528549;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287623;204980;0;0;0;0;13975040;5733529;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297690;203422;0;0;0;0;14272730;5936951;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122496;0;0;0;0;14463211;6059447;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42591;0;0;0;0;14532786;6102038;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221002;171837;0;0;0;0;14753788;6273875;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284651;211339;0;0;0;0;15038439;6485214;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299573;209770;1;0;0;0;15338012;6694984;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357206;233315;0;0;0;0;15695218;6928299;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372261;225445;0;0;0;0;16067479;7153744;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63774;0;0;0;0;16235157;7217518;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43587;0;0;0;0;16326923;7261105;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288974;185822;0;0;0;0;16615897;7446927;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315752;251708;0;0;0;0;16931649;7698635;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327290;251664;0;0;0;0;17258939;7950299;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379599;275420;0;0;0;0;17638538;8225719;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372825;299933;0;0;0;0;18011363;8525652;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222188;86572;0;0;0;0;18233551;8612224;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129730;53209;0;0;0;0;18363281;8665433;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313426;255478;0;0;0;0;18676707;8920911;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403976;296820;0;0;0;0;19080683;9217731;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434202;270157;0;0;0;0;19514885;9487888;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338638;77950;0;0;0;0;19853523;9565838;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454184;203104;0;0;0;0;20307707;9768942;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375013;120782;0;0;0;0;20682720;9889724;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34092;0;0;0;0;20885497;9923816;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376159;178657;0;0;0;0;21261656;10102473;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460206;193265;0;0;0;0;21721862;10295738;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467467;179846;0;0;0;0;22189329;10475584;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507591;204231;0;0;0;0;22696920;10679815;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489729;221777;0;0;0;0;23186649;10901592;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347225;108662;0;0;0;0;23533874;11010254;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161712;26681;0;0;0;0;23695586;11036935;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263219;52942;0;0;0;0;23958805;11089877;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400310;227025;0;0;0;0;24359115;11316902;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413497;229203;0;0;0;0;24772612;11546105;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449860;267182;0;0;0;0;25222472;11813287;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429597;319215;0;0;0;0;25652069;12132502;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299005;183348;0;0;0;0;25951074;12315850;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42091;0;0;0;0;26058230;12357941;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358079;241756;1;0;0;0;26416309;12599697;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431124;302890;1;0;0;0;26847433;12902587;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420159;280062;0;0;0;0;27267592;13182649;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465680;312552;0;0;0;0;27733272;13495201;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456294;363248;1;0;0;0;28189566;13858449;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304834;222786;0;0;0;0;28494400;14081235;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61170;0;0;0;0;28627737;14142405;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340015;298609;0;0;0;0;28967752;14441014;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393947;338258;0;0;0;0;29361699;14779272;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384940;318219;0;0;0;0;29746639;15097491;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404238;335867;0;0;0;0;30150877;15433358;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386712;406950;0;0;0;0;30537589;15840308;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283292;243143;0;0;0;0;30820881;16083451;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104904;84836;0;0;0;0;30925785;16168287;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240875;383276;0;0;0;0;31166660;16551563;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308217;423139;0;0;0;0;31474877;16974702;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314016;395319;0;0;0;0;31788893;17370021;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317726;414295;0;0;0;0;32106619;17784316;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321781;485997;0;0;0;0;32428400;18270313;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224361;301204;0;0;0;0;32652761;18571517;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74459;111492;0;0;0;0;32727220;18683009;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427694;1;0;0;0;32923026;19110703;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223234;500395;1;0;0;0;33146260;19611098;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234071;474199;1;0;0;0;33380331;20085297;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241896;447167;0;0;0;0;33622227;20532464;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227664;562032;0;0;0;0;33849891;21094496;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153285;395873;0;0;0;0;34003176;21490369;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55919;164868;0;0;0;0;34059095;21655237;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154805;478117;0;0;0;0;34213900;22133354;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539164;0;0;0;0;34396634;22672518;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204039;519457;2;0;0;0;34600673;23191975;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231444;498468;0;0;0;0;34832117;23690443;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228702;562312;2;0;0;0;35060819;24252755;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395250;1;0;0;0;35202875;24648005;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150702;0;0;0;0;35259635;24798707;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168536;448594;0;0;0;0;35428171;25247301;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196804;511123;8;0;0;0;35624975;25758424;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213242;477436;2;0;0;0;35838217;26235860;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231668;468063;2;0;0;0;36069885;26703923;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557380;2;0;0;0;36298525;27261303;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148633;368862;1;0;0;0;36447158;27630165;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120965;0;0;0;0;36507371;27751130;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512464;0;0;0;0;36676810;28263594;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287301;585640;0;0;0;0;36964111;28849234;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181119;186663;0;0;0;0;37145230;29035897;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347123;571576;0;0;0;0;37492353;29607473;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574197;1;0;0;0;37872476;30181670;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368606;0;0;0;0;38132223;30550276;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109739;133012;0;0;0;0;38241962;30683288;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285521;478940;0;0;0;0;38527483;31162228;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376938;523570;0;0;0;0;38904421;31685798;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395835;481902;1;0;0;0;39300256;32167700;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441076;471805;2;0;0;0;39741332;32639505;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440348;510014;1;0;0;0;40181680;33149519;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285265;321995;0;0;0;0;40466945;33471514;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121125;100276;0;0;0;0;40588070;33571790;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347447;384729;1;0;0;0;40935517;33956519;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464101;400426;1;0;0;0;41399618;34356945;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459468;366963;1;0;0;0;41859086;34723908;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489854;357010;0;0;0;0;42348940;35080918;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
