fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166682;16114;0;0;6437049;2619765;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4059;0;0;6486991;2623824;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170047;39355;0;0;6657038;2663179;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250383;50162;0;0;6907421;2713341;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256899;51690;0;0;7164320;2765031;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341806;55979;0;0;7506126;2821010;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358801;53614;0;0;7864927;2874624;0;0;11.6;4.2;0.0;0.0
FR;2021-03-27;195257;23299;0;0;8060184;2897923;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59340;6420;0;0;8119524;2904343;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202971;60402;0;0;8322495;2964745;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285473;80262;0;0;8607968;3045007;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263031;84272;0;0;8870999;3129279;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315477;104681;0;0;9186476;3233960;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281330;105644;0;0;9467806;3339604;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141074;67492;0;0;9608880;3407096;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20947;0;0;9655409;3428043;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63337;13283;0;0;9718746;3441326;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217207;119939;0;0;9935953;3561265;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260249;126597;0;0;10196202;3687862;0;0;15.1;5.4;0.0;0.0
FR;2021-04-08;337829;137932;0;0;10534031;3825794;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410149;134038;0;0;10944180;3959832;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212618;91110;0;0;11156798;4050942;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36827;0;0;11212941;4087769;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237067;125150;0;0;11450008;4212919;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309484;157216;0;0;11759492;4370135;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294519;152814;0;0;12054011;4522949;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337100;164989;0;0;12391111;4687938;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339281;160970;0;0;12730392;4848908;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97628;0;0;12919048;4946536;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51619;37813;0;0;12970667;4984349;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205686;147278;0;0;13176353;5131627;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254414;182951;0;0;13430767;5314578;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253255;181457;0;0;13684022;5496035;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287558;204028;0;0;13971580;5700063;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297822;202773;0;0;14269402;5902836;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190443;122180;0;0;14459845;6025016;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69556;42527;0;0;14529401;6067543;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220949;170523;0;0;14750350;6238066;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284604;210892;0;0;15034954;6448958;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299499;208935;1;0;15334453;6657893;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357126;232329;0;0;15691579;6890222;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372207;224689;0;0;16063786;7114911;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167636;63743;0;0;16231422;7178654;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91740;43502;0;0;16323162;7222156;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288910;187633;0;0;16612072;7409789;1;0;24.5;10.9;0.0;0.0
FR;2021-05-04;315662;251043;0;0;16927734;7660832;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327188;250608;0;0;17254922;7911440;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379507;274436;0;0;17634429;8185876;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372744;298948;0;0;18007173;8484824;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222160;84627;0;0;18229333;8569451;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129699;54189;0;0;18359032;8623640;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313377;254911;0;0;18672409;8878551;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403893;296397;0;0;19076302;9174948;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434107;269691;0;0;19510409;9444639;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338597;78183;0;0;19849006;9522822;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454122;202926;0;0;20303128;9725748;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374968;120565;0;0;20678096;9846313;1;0;30.6;14.5;0.0;0.0
FR;2021-05-16;202751;34100;0;0;20880847;9880413;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376112;178512;0;0;21256959;10058925;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460128;192710;0;0;21717087;10251635;1;0;32.1;15.1;0.0;0.0
FR;2021-05-19;467392;180982;0;0;22184479;10432617;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507515;204257;0;0;22691994;10636874;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489661;221318;0;0;23181655;10858192;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347182;108425;0;0;23528837;10966617;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161689;26740;0;0;23690526;10993357;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263188;52994;0;0;23953714;11046351;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400265;226465;0;0;24353979;11272816;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413452;227726;0;0;24767431;11500542;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449795;266439;0;0;25217226;11766981;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429542;318289;0;0;25646768;12085270;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298976;182719;0;0;25945744;12267989;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42144;0;0;26052886;12310133;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358029;241566;1;0;26410915;12551699;2;0;39.0;18.5;0.0;0.0
FR;2021-06-01;431003;302962;1;0;26841918;12854661;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420100;278867;0;0;27262018;13133528;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465602;312829;0;0;27727620;13446357;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456240;362609;1;0;28183860;13808966;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304799;222403;0;0;28488659;14031369;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133301;61181;0;0;28621960;14092550;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339963;298774;0;0;28961923;14391324;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393854;337881;0;0;29355777;14729205;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384850;319114;0;0;29740627;15048319;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404165;337646;0;0;30144792;15385965;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386638;407180;0;0;30531430;15793145;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283256;243202;0;0;30814686;16036347;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104883;84872;0;0;30919569;16121219;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240822;383875;0;0;31160391;16505094;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308138;423779;0;0;31468529;16928873;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313970;395234;0;0;31782499;17324107;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317671;413904;0;0;32100170;17738011;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321735;485914;0;0;32421905;18223925;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224342;301028;0;0;32646247;18524953;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74426;111621;0;0;32720673;18636574;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195751;427630;1;0;32916424;19064204;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223189;500071;1;0;33139613;19564275;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234017;474107;1;0;33373630;20038382;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241853;447039;0;0;33615483;20485421;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227625;561619;0;0;33843108;21047040;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153243;395583;0;0;33996351;21442623;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55895;164996;0;0;34052246;21607619;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154765;478271;0;0;34207011;22085890;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182687;538673;0;0;34389698;22624563;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;203998;519358;2;0;34593696;23143921;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231323;498146;1;0;34825019;23642067;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228673;562512;2;0;35053692;24204579;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142035;395253;1;0;35195727;24599832;13;0;52.0;36.3;0.0;0.0
FR;2021-07-04;56738;150806;0;0;35252465;24750638;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168498;448990;2;0;35420963;25199628;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196758;511303;8;0;35617721;25710931;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213158;477659;4;0;35830879;26188590;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231627;468236;6;0;36062506;26656826;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228591;557394;2;0;36291097;27214220;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148608;368893;1;0;36439705;27583113;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60192;121043;0;0;36499897;27704156;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169343;512869;0;0;36669240;28217025;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287250;586197;1;0;36956490;28803222;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181071;186879;0;0;37137561;28990101;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347077;572200;0;0;37484638;29562301;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380081;574835;1;0;37864719;30137136;38;0;55.9;44.5;0.0;0.0
FR;2021-07-17;259718;368740;0;0;38124437;30505876;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109707;133122;0;0;38234144;30638998;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285460;479581;0;0;38519604;31118579;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376897;524314;0;0;38896501;31642893;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395767;482525;2;0;39292268;32125418;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441026;472324;2;0;39733294;32597742;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440307;510712;1;0;40173601;33108454;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285242;322161;0;0;40458843;33430615;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100338;0;0;40579953;33530953;43;0;60.0;49.5;0.0;0.0
FR;2021-07-26;347420;385344;2;0;40927373;33916297;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464047;401006;2;0;41391420;34317303;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459423;367384;2;0;41850843;34684687;49;0;61.8;51.2;0.0;0.0
FR;2021-07-29;489808;357559;0;0;42340651;35042246;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461812;381239;1;0;42802463;35423485;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285389;231651;0;0;43087852;35655136;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112003;65753;0;0;43199855;35720889;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341479;285177;0;0;43541334;36006066;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398587;304956;1;0;43939921;36311022;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384825;266102;3;0;44324746;36577124;54;0;65.5;54.0;0.0;0.0
FR;2021-08-05;366149;282170;0;0;44690895;36859294;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359715;327019;1;0;45050610;37186313;55;0;66.6;54.9;0.0;0.0
FR;2021-08-07;213110;210154;3;0;45263720;37396467;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74191;73678;0;0;45337911;37470145;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258737;298137;3;0;45596648;37768282;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306823;324057;1;0;45903471;38092339;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279716;302111;1;0;46183187;38394450;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271536;320754;1;0;46454723;38715204;64;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252140;317069;2;0;46706863;39032273;66;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145330;219209;0;0;46852193;39251482;66;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39366;55719;0;0;46891559;39307201;66;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186170;345888;0;0;47077729;39653089;66;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215671;369376;1;0;47293400;40022465;67;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199040;354910;4;0;47492440;40377375;71;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192019;356316;0;0;47684459;40733691;71;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186449;396981;2;0;47870908;41130672;73;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104789;254631;0;0;47975697;41385303;73;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31905;92181;1;0;48007602;41477484;74;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140939;379913;1;0;48148541;41857397;75;0;71.1;61.8;0.0;0.0
FR;2021-08-24;162448;403254;1;0;48310989;42260651;76;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151105;375769;2;0;48462094;42636420;78;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142826;367918;0;0;48604920;43004338;78;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148417;415324;3;0;48753337;43419662;81;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90648;265085;0;0;48843985;43684747;81;0;72.2;64.5;0.0;0.0
FR;2021-08-29;27312;88342;0;0;48871297;43773089;81;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117381;342527;5972;0;48988678;44115616;6053;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128743;354045;11822;2;49117421;44469661;17875;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136012;302566;24377;1;49253433;44772227;42252;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114420;262316;28942;0;49367853;45034543;71194;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118276;309491;33037;2;49486129;45344034;104231;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89876;230583;14112;6;49576005;45574617;118343;11;73.3;67.3;0.2;0.0
FR;2021-09-05;21354;48320;4722;0;49597359;45622937;123065;11;73.3;67.4;0.2;0.0
FR;2021-09-06;75395;190927;34298;2;49672754;45813864;157363;13;73.4;67.7;0.2;0.0
FR;2021-09-07;80277;191292;36231;2;49753031;46005156;193594;15;73.5;68.0;0.3;0.0
FR;2021-09-08;90964;216733;32516;5;49843995;46221889;226110;20;73.6;68.3;0.3;0.0
FR;2021-09-09;76897;174334;36613;7;49920892;46396223;262723;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95989;215109;40639;9;50016881;46611332;303362;36;73.9;68.9;0.4;0.0
FR;2021-09-11;67153;178245;14372;1;50084034;46789577;317734;37;74.0;69.1;0.5;0.0
FR;2021-09-12;12822;34167;3175;2;50096856;46823744;320909;39;74.0;69.2;0.5;0.0
FR;2021-09-13;64524;134399;44153;19;50161380;46958143;365062;58;74.1;69.4;0.5;0.0
FR;2021-09-14;73444;136057;62238;46;50234824;47094200;427300;104;74.2;69.6;0.6;0.0
FR;2021-09-15;76575;174800;54826;92;50311399;47269000;482126;196;74.3;69.8;0.7;0.0
FR;2021-09-16;63835;117960;60080;108;50375234;47386960;542206;304;74.4;70.0;0.8;0.0
FR;2021-09-17;75041;159768;57278;80;50450275;47546728;599484;384;74.5;70.3;0.9;0.0
FR;2021-09-18;48215;144333;17311;23;50498490;47691061;616795;407;74.6;70.5;0.9;0.0
FR;2021-09-19;7881;24913;2615;1;50506371;47715974;619410;408;74.6;70.5;0.9;0.0
FR;2021-09-20;44519;96352;50325;49;50550890;47812326;669735;457;74.7;70.6;1.0;0.0
FR;2021-09-21;45868;98488;63435;114;50596758;47910814;733170;571;74.8;70.8;1.1;0.0
FR;2021-09-22;48655;144873;55414;61;50645413;48055687;788584;632;74.8;71.0;1.2;0.0
FR;2021-09-23;43241;91303;63550;104;50688654;48146990;852134;736;74.9;71.1;1.3;0.0
FR;2021-09-24;52276;132469;59169;87;50740930;48279459;911303;823;75.0;71.3;1.3;0.0
FR;2021-09-25;35212;118633;18293;24;50776142;48398092;929596;847;75.0;71.5;1.4;0.0
FR;2021-09-26;5542;18687;2327;5;50781684;48416779;931923;852;75.0;71.5;1.4;0.0
FR;2021-09-27;33957;78844;48156;96;50815641;48495623;980079;948;75.1;71.7;1.4;0.0
FR;2021-09-28;36485;74394;56525;69;50852126;48570017;1036604;1017;75.1;71.8;1.5;0.0
FR;2021-09-29;44383;102983;54856;63;50896509;48673000;1091460;1080;75.2;71.9;1.6;0.0
FR;2021-09-30;36309;71484;59557;71;50932818;48744484;1151017;1151;75.3;72.0;1.7;0.0
FR;2021-10-01;61686;101241;63928;40;50994504;48845725;1214945;1191;75.3;72.2;1.8;0.0
FR;2021-10-02;39453;81747;23347;16;51033957;48927472;1238292;1207;75.4;72.3;1.8;0.0
FR;2021-10-03;5283;11261;2539;4;51039240;48938733;1240831;1211;75.4;72.3;1.8;0.0
FR;2021-10-04;35129;59549;54819;48;51074369;48998282;1295650;1259;75.5;72.4;1.9;0.0
FR;2021-10-05;33858;62149;65021;58;51108227;49060431;1360671;1317;75.5;72.5;2.0;0.0
FR;2021-10-06;42686;80252;68311;37;51150913;49140683;1428982;1354;75.6;72.6;2.1;0.0
FR;2021-10-07;30514;59507;68818;49;51181427;49200190;1497800;1403;75.6;72.7;2.2;0.0
FR;2021-10-08;49441;89928;84706;48;51230868;49290118;1582506;1451;75.7;72.8;2.3;0.0
FR;2021-10-09;33649;64146;33919;18;51264517;49354264;1616425;1469;75.7;72.9;2.4;0.0
FR;2021-10-10;4701;7946;3482;2;51269218;49362210;1619907;1471;75.8;72.9;2.4;0.0
