fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-14;63314;5467;0;5417110;2337510;0;8.1;3.5;0.0
FR;2021-03-15;158455;37203;0;5575565;2374713;0;8.3;3.5;0.0
FR;2021-03-16;141533;43556;0;5717098;2418269;0;8.5;3.6;0.0
FR;2021-03-17;150403;43481;0;5867501;2461750;0;8.7;3.7;0.0
FR;2021-03-18;167768;50013;0;6035269;2511763;0;9.0;3.7;0.0
FR;2021-03-19;229963;44717;0;6265232;2556480;0;9.3;3.8;0.0
FR;2021-03-20;166624;16390;0;6431856;2572870;0;9.6;3.8;0.0
FR;2021-03-21;49877;4392;0;6481733;2577262;0;9.7;3.8;0.0
FR;2021-03-22;169899;39654;0;6651632;2616916;0;9.9;3.9;0.0
FR;2021-03-23;250286;50123;0;6901918;2667039;0;10.3;4.0;0.0
FR;2021-03-24;256835;51819;0;7158753;2718858;0;10.7;4.1;0.0
FR;2021-03-25;341711;55614;0;7500464;2774472;0;11.2;4.1;0.0
FR;2021-03-26;358714;53517;0;7859178;2827989;0;11.7;4.2;0.0
FR;2021-03-27;195208;23069;0;8054386;2851058;0;12.0;4.2;0.0
FR;2021-03-28;59292;5812;0;8113678;2856870;0;12.1;4.3;0.0
FR;2021-03-29;202892;60886;0;8316570;2917756;0;12.4;4.3;0.0
FR;2021-03-30;285320;79843;0;8601890;2997599;0;12.8;4.5;0.0
FR;2021-03-31;262901;83375;0;8864791;3080974;0;13.2;4.6;0.0
FR;2021-04-01;315394;101206;0;9180185;3182180;0;13.7;4.7;0.0
FR;2021-04-02;281252;103720;0;9461437;3285900;0;14.1;4.9;0.0
FR;2021-04-03;141016;66932;0;9602453;3352832;0;14.3;5.0;0.0
FR;2021-04-04;46372;20684;0;9648825;3373516;0;14.4;5.0;0.0
FR;2021-04-05;63462;13624;0;9712287;3387140;0;14.5;5.0;0.0
FR;2021-04-06;217053;116369;0;9929340;3503509;0;14.8;5.2;0.0
FR;2021-04-07;260141;126493;0;10189481;3630002;0;15.2;5.4;0.0
FR;2021-04-08;337628;136734;0;10527109;3766736;0;15.7;5.6;0.0
FR;2021-04-09;410027;133623;0;10937136;3900359;0;16.3;5.8;0.0
FR;2021-04-10;212546;90946;0;11149682;3991305;0;16.6;5.9;0.0
FR;2021-04-11;56040;37044;0;11205722;4028349;0;16.7;6.0;0.0
FR;2021-04-12;236905;124512;0;11442627;4152861;0;17.0;6.2;0.0
FR;2021-04-13;309344;157495;0;11751971;4310356;0;17.5;6.4;0.0
FR;2021-04-14;294377;152445;0;12046348;4462801;0;17.9;6.6;0.0
FR;2021-04-15;337073;163032;0;12383421;4625833;0;18.5;6.9;0.0
FR;2021-04-16;339176;160109;0;12722597;4785942;0;19.0;7.1;0.0
FR;2021-04-17;188596;97755;0;12911193;4883697;0;19.2;7.3;0.0
FR;2021-04-18;51558;37812;0;12962751;4921509;0;19.3;7.3;0.0
FR;2021-04-19;205507;147160;0;13168258;5068669;0;19.6;7.6;0.0
FR;2021-04-20;254259;182033;0;13422517;5250702;0;20.0;7.8;0.0
FR;2021-04-21;253095;180582;0;13675612;5431284;0;20.4;8.1;0.0
FR;2021-04-22;287346;202566;0;13962958;5633850;0;20.8;8.4;0.0
FR;2021-04-23;297992;202217;0;14260950;5836067;0;21.2;8.7;0.0
FR;2021-04-24;190387;121859;0;14451337;5957926;0;21.5;8.9;0.0
FR;2021-04-25;69453;42537;0;14520790;6000463;0;21.6;8.9;0.0
FR;2021-04-26;220818;169032;0;14741608;6169495;0;22.0;9.2;0.0
FR;2021-04-27;284491;210443;0;15026099;6379938;0;22.4;9.5;0.0
FR;2021-04-28;299372;208023;1;15325471;6587961;1;22.8;9.8;0.0
FR;2021-04-29;356984;230975;0;15682455;6818936;1;23.4;10.2;0.0
FR;2021-04-30;372090;223876;0;16054545;7042812;1;23.9;10.5;0.0
FR;2021-05-01;167574;63727;0;16222119;7106539;1;24.2;10.6;0.0
FR;2021-05-02;91757;43473;0;16313876;7150012;1;24.3;10.7;0.0
FR;2021-05-03;289073;189910;0;16602949;7339922;1;24.7;10.9;0.0
FR;2021-05-04;315535;250258;0;16918484;7590180;1;25.2;11.3;0.0
FR;2021-05-05;327208;249251;0;17245692;7839431;1;25.7;11.7;0.0
FR;2021-05-06;379330;273160;0;17625022;8112591;1;26.3;12.1;0.0
FR;2021-05-07;372720;297937;0;17997742;8410528;1;26.8;12.5;0.0
FR;2021-05-08;222096;81992;0;18219838;8492520;1;27.1;12.7;0.0
FR;2021-05-09;129632;55285;0;18349470;8547805;1;27.3;12.7;0.0
FR;2021-05-10;313313;254351;0;18662783;8802156;1;27.8;13.1;0.0
FR;2021-05-11;403779;296118;0;19066562;9098274;1;28.4;13.6;0.0
FR;2021-05-12;433975;269130;0;19500537;9367404;1;29.1;14.0;0.0
FR;2021-05-13;338479;78339;0;19839016;9445743;1;29.6;14.1;0.0
FR;2021-05-14;454218;202691;0;20293234;9648434;1;30.2;14.4;0.0
FR;2021-05-15;374883;120252;0;20668117;9768686;1;30.8;14.6;0.0
FR;2021-05-16;202674;34177;0;20870791;9802863;1;31.1;14.6;0.0
FR;2021-05-17;376023;178652;0;21246814;9981515;1;31.7;14.9;0.0
FR;2021-05-18;459639;192059;0;21706453;10173574;1;32.3;15.2;0.0
FR;2021-05-19;467235;182331;0;22173688;10355905;1;33.0;15.4;0.0
FR;2021-05-20;507383;204074;0;22681071;10559979;1;33.8;15.7;0.0
FR;2021-05-21;489546;220778;0;23170617;10780757;1;34.5;16.1;0.0
FR;2021-05-22;347073;108182;0;23517690;10888939;1;35.0;16.2;0.0
FR;2021-05-23;161607;26906;0;23679297;10915845;1;35.3;16.3;0.0
FR;2021-05-24;263095;53034;0;23942392;10968879;1;35.7;16.3;0.0
FR;2021-05-25;400043;225592;0;24342435;11194471;1;36.3;16.7;0.0
FR;2021-05-26;413314;226020;0;24755749;11420491;1;36.9;17.0;0.0
FR;2021-05-27;449639;265490;0;25205388;11685981;1;37.6;17.4;0.0
FR;2021-05-28;429453;317268;0;25634841;12003249;1;38.2;17.9;0.0
FR;2021-05-29;298897;182037;0;25933738;12185286;1;38.6;18.2;0.0
FR;2021-05-30;107042;42138;0;26040780;12227424;1;38.8;18.2;0.0
FR;2021-05-31;357844;241642;1;26398624;12469066;2;39.3;18.6;0.0
FR;2021-06-01;431033;302884;1;26829657;12771950;3;40.0;19.0;0.0
FR;2021-06-02;419480;277922;0;27249137;13049872;3;40.6;19.4;0.0
FR;2021-06-03;464342;313029;0;27713479;13362901;3;41.3;19.9;0.0
FR;2021-06-04;455502;361889;1;28168981;13724790;4;42.0;20.4;0.0
FR;2021-06-05;304713;222060;0;28473694;13946850;4;42.4;20.8;0.0
FR;2021-06-06;133220;61244;0;28606914;14008094;4;42.6;20.9;0.0
FR;2021-06-07;338908;299164;0;28945822;14307258;4;43.1;21.3;0.0
FR;2021-06-08;393537;337685;0;29339359;14644943;4;43.7;21.8;0.0
FR;2021-06-09;384584;319968;0;29723943;14964911;4;44.3;22.3;0.0
FR;2021-06-10;404571;338542;0;30128514;15303453;4;44.9;22.8;0.0
FR;2021-06-11;386484;407512;0;30514998;15710965;4;45.5;23.4;0.0
FR;2021-06-12;283179;243344;0;30798177;15954309;4;45.9;23.8;0.0
FR;2021-06-13;104804;84994;0;30902981;16039303;4;46.0;23.9;0.0
FR;2021-06-14;240747;384742;0;31143728;16424045;4;46.4;24.5;0.0
FR;2021-06-15;307894;424424;0;31451622;16848469;4;46.9;25.1;0.0
FR;2021-06-16;313839;395346;0;31765461;17243815;4;47.3;25.7;0.0
FR;2021-06-17;317679;413190;0;32083140;17657005;4;47.8;26.3;0.0
FR;2021-06-18;321725;485618;0;32404865;18142623;4;48.3;27.0;0.0
FR;2021-06-19;224283;300870;0;32629148;18443493;4;48.6;27.5;0.0
FR;2021-06-20;74348;111760;0;32703496;18555253;4;48.7;27.6;0.0
FR;2021-06-21;195559;427757;1;32899055;18983010;5;49.0;28.3;0.0
FR;2021-06-22;222984;499760;2;33122039;19482770;7;49.4;29.0;0.0
FR;2021-06-23;233875;473826;1;33355914;19956596;8;49.7;29.7;0.0
FR;2021-06-24;241691;446759;0;33597605;20403355;8;50.1;30.4;0.0
FR;2021-06-25;228225;561045;0;33825830;20964400;8;50.4;31.2;0.0
FR;2021-06-26;153129;395422;0;33978959;21359822;8;50.6;31.8;0.0
FR;2021-06-27;55838;165202;0;34034797;21525024;8;50.7;32.1;0.0
FR;2021-06-28;154539;478518;0;34189336;22003542;8;50.9;32.8;0.0
FR;2021-06-29;182481;537854;0;34371817;22541396;8;51.2;33.6;0.0
FR;2021-06-30;203797;515868;2;34575614;23057264;10;51.5;34.4;0.0
FR;2021-07-01;231787;497823;1;34807401;23555087;11;51.9;35.1;0.0
FR;2021-07-02;228112;562688;3;35035513;24117775;14;52.2;35.9;0.0
FR;2021-07-03;141945;395299;1;35177458;24513074;15;52.4;36.5;0.0
FR;2021-07-04;56687;150989;0;35234145;24664063;15;52.5;36.7;0.0
FR;2021-07-05;168430;449408;2;35402575;25113471;17;52.7;37.4;0.0
FR;2021-07-06;196730;511592;8;35599305;25625063;25;53.0;38.2;0.0
FR;2021-07-07;213442;477975;5;35812747;26103038;30;53.4;38.9;0.0
FR;2021-07-08;231457;468267;9;36044204;26571305;39;53.7;39.6;0.0
FR;2021-07-09;228328;556804;3;36272532;27128109;42;54.0;40.4;0.0
FR;2021-07-10;148498;368886;1;36421030;27496995;43;54.3;41.0;0.0
FR;2021-07-11;60090;121079;0;36481120;27618074;43;54.4;41.2;0.0
FR;2021-07-12;168978;513158;0;36650098;28131232;43;54.6;41.9;0.0
FR;2021-07-13;287134;586797;2;36937232;28718029;45;55.0;42.8;0.0
FR;2021-07-14;180821;187242;0;37118053;28905271;45;55.3;43.1;0.0
FR;2021-07-15;346851;572797;0;37464904;29478068;45;55.8;43.9;0.0
FR;2021-07-16;379809;575577;1;37844713;30053645;46;56.4;44.8;0.0
FR;2021-07-17;259660;368981;0;38104373;30422626;46;56.8;45.3;0.0
FR;2021-07-18;109675;133374;0;38214048;30556000;46;56.9;45.5;0.0
FR;2021-07-19;285339;480505;0;38499387;31036505;46;57.4;46.2;0.0
FR;2021-07-20;376790;525206;0;38876177;31561711;46;57.9;47.0;0.0
FR;2021-07-21;395589;483360;2;39271766;32045071;48;58.5;47.7;0.0
FR;2021-07-22;440698;473160;2;39712464;32518231;50;59.2;48.5;0.0
FR;2021-07-23;438389;511450;2;40150853;33029681;52;59.8;49.2;0.0
FR;2021-07-24;285158;322438;0;40436011;33352119;52;60.2;49.7;0.0
FR;2021-07-25;121025;100506;0;40557036;33452625;52;60.4;49.8;0.0
FR;2021-07-26;347199;386281;2;40904235;33838906;54;60.9;50.4;0.0
FR;2021-07-27;463832;401945;2;41368067;34240851;56;61.6;51.0;0.0
FR;2021-07-28;459270;368162;2;41827337;34609013;58;62.3;51.6;0.0
FR;2021-07-29;489688;358376;1;42317025;34967389;59;63.1;52.1;0.0
FR;2021-07-30;461505;381886;2;42778530;35349275;61;63.7;52.7;0.0
FR;2021-07-31;285263;231677;0;43063793;35580952;61;64.2;53.0;0.0
FR;2021-08-01;111940;65841;0;43175733;35646793;61;64.3;53.1;0.0
FR;2021-08-02;341477;285594;0;43517210;35932387;61;64.8;53.5;0.0
FR;2021-08-03;398108;305636;1;43915318;36238023;62;65.4;54.0;0.0
FR;2021-08-04;384639;266697;3;44299957;36504720;65;66.0;54.4;0.0
FR;2021-08-05;365968;282722;0;44665925;36787442;65;66.6;54.8;0.0
FR;2021-08-06;359383;327652;1;45025308;37115094;66;67.1;55.3;0.0
FR;2021-08-07;212896;210311;3;45238204;37325405;69;67.4;55.6;0.0
FR;2021-08-08;74035;73770;0;45312239;37399175;69;67.5;55.7;0.0
FR;2021-08-09;258522;299027;3;45570761;37698202;72;67.9;56.2;0.0
FR;2021-08-10;306701;325203;1;45877462;38023405;73;68.4;56.7;0.0
FR;2021-08-11;279445;302977;1;46156907;38326382;74;68.8;57.1;0.0
FR;2021-08-12;271205;321346;1;46428112;38647728;75;69.2;57.6;0.0
FR;2021-08-13;251969;316910;2;46680081;38964638;77;69.6;58.1;0.0
FR;2021-08-14;145137;219552;0;46825218;39184190;77;69.8;58.4;0.0
FR;2021-08-15;39197;55723;0;46864415;39239913;77;69.8;58.5;0.0
FR;2021-08-16;185538;346616;0;47049953;39586529;77;70.1;59.0;0.0
FR;2021-08-17;215375;370252;1;47265328;39956781;78;70.4;59.5;0.0
FR;2021-08-18;198799;355619;4;47464127;40312400;82;70.7;60.1;0.0
FR;2021-08-19;191765;356604;0;47655892;40669004;82;71.0;60.6;0.0
FR;2021-08-20;186120;396593;2;47842012;41065597;84;71.3;61.2;0.0
FR;2021-08-21;104656;254842;0;47946668;41320439;84;71.4;61.6;0.0
FR;2021-08-22;31860;92238;1;47978528;41412677;85;71.5;61.7;0.0
FR;2021-08-23;140798;380391;2;48119326;41793068;87;71.7;62.3;0.0
FR;2021-08-24;162322;403979;1;48281648;42197047;88;71.9;62.9;0.0
FR;2021-08-25;150888;376542;3;48432536;42573589;91;72.2;63.4;0.0
FR;2021-08-26;142689;368898;1;48575225;42942487;92;72.4;64.0;0.0
FR;2021-08-27;148233;415759;4;48723458;43358246;96;72.6;64.6;0.0
FR;2021-08-28;90470;265584;0;48813928;43623830;96;72.7;65.0;0.0
FR;2021-08-29;27281;88506;0;48841209;43712336;96;72.8;65.1;0.0
FR;2021-08-30;116965;342496;6070;48958174;44054832;6166;72.9;65.6;0.0
FR;2021-08-31;128596;354246;11872;49086770;44409078;18038;73.1;66.2;0.0
FR;2021-09-01;135167;302780;24130;49221937;44711858;42168;73.3;66.6;0.1
FR;2021-09-02;112695;262699;28729;49334632;44974557;70897;73.5;67.0;0.1
FR;2021-09-03;118226;309877;32801;49452858;45284434;103698;73.7;67.5;0.2
FR;2021-09-04;89505;230695;13984;49542363;45515129;117682;73.8;67.8;0.2
FR;2021-09-05;21327;48399;4717;49563690;45563528;122399;73.8;67.9;0.2
FR;2021-09-06;75105;191460;34073;49638795;45754988;156472;74.0;68.2;0.2
FR;2021-09-07;78611;191624;35964;49717406;45946612;192436;74.1;68.5;0.3
FR;2021-09-08;88830;217120;32209;49806236;46163732;224645;74.2;68.8;0.3
FR;2021-09-09;75776;174643;36304;49882012;46338375;260949;74.3;69.0;0.4
FR;2021-09-10;95208;215328;40277;49977220;46553703;301226;74.5;69.4;0.4
FR;2021-09-11;66149;178357;14167;50043369;46732060;315393;74.6;69.6;0.5
FR;2021-09-12;12697;34198;3132;50056066;46766258;318525;74.6;69.7;0.5
FR;2021-09-13;64280;135008;43712;50120346;46901266;362237;74.7;69.9;0.5
FR;2021-09-14;73191;136748;61583;50193537;47038014;423820;74.8;70.1;0.6
FR;2021-09-15;76421;174778;54650;50269958;47212792;478470;74.9;70.3;0.7
FR;2021-09-16;63758;117835;59866;50333716;47330627;538336;75.0;70.5;0.8
FR;2021-09-17;74933;159732;57115;50408649;47490359;595451;75.1;70.8;0.9
FR;2021-09-18;48095;144235;17270;50456744;47634594;612721;75.2;71.0;0.9
FR;2021-09-19;7840;24908;2618;50464584;47659502;615339;75.2;71.0;0.9
FR;2021-09-20;45262;96431;50093;50509846;47755933;665432;75.3;71.2;1.0
FR;2021-09-21;45710;98506;63204;50555556;47854439;728636;75.3;71.3;1.1
FR;2021-09-22;48483;144570;55178;50604039;47999009;783814;75.4;71.5;1.2
FR;2021-09-23;43091;91089;63245;50647130;48090098;847059;75.5;71.7;1.3
FR;2021-09-24;52126;131835;58960;50699256;48221933;906019;75.5;71.8;1.3
FR;2021-09-25;35084;118351;18214;50734340;48340284;924233;75.6;72.0;1.4
FR;2021-09-26;5524;18673;2342;50739864;48358957;926575;75.6;72.1;1.4
FR;2021-09-27;33912;78828;48051;50773776;48437785;974626;75.7;72.2;1.5
FR;2021-09-28;36390;74390;56328;50810166;48512175;1030954;75.7;72.3;1.5
FR;2021-09-29;44202;102880;54665;50854368;48615055;1085619;75.8;72.4;1.6
FR;2021-09-30;36147;70111;59307;50890515;48685166;1144926;75.8;72.5;1.7
FR;2021-10-01;61647;99023;63576;50952162;48784189;1208502;75.9;72.7;1.8
FR;2021-10-02;38704;81519;23269;50990866;48865708;1231771;76.0;72.8;1.8
FR;2021-10-03;5229;11332;2554;50996095;48877040;1234325;76.0;72.8;1.8
FR;2021-10-04;34504;59332;54726;51030599;48936372;1289051;76.0;72.9;1.9
FR;2021-10-05;33210;62125;64777;51063809;48998497;1353828;76.1;73.0;2.0
FR;2021-10-06;42090;80039;68098;51105899;49078536;1421926;76.1;73.1;2.1
FR;2021-10-07;30244;59217;68564;51136143;49137753;1490490;76.2;73.2;2.2
FR;2021-10-08;48412;89715;84471;51184555;49227468;1574961;76.3;73.3;2.3
FR;2021-10-09;33439;63944;33804;51217994;49291412;1608765;76.3;73.4;2.4
FR;2021-10-10;4521;7839;3461;51222515;49299251;1612226;76.3;73.5;2.4
FR;2021-10-11;30376;50640;63961;51252891;49349891;1676187;76.4;73.5;2.5
FR;2021-10-12;31157;51387;75684;51284048;49401278;1751871;76.4;73.6;2.6
FR;2021-10-13;39866;62702;79174;51323914;49463980;1831045;76.5;73.7;2.7
FR;2021-10-14;30263;49609;73625;51354177;49513589;1904670;76.5;73.8;2.8
FR;2021-10-15;44588;70008;102837;51398765;49583597;2007507;76.6;73.9;3.0
FR;2021-10-16;31116;46624;39571;51429881;49630221;2047078;76.6;73.9;3.1
FR;2021-10-17;3807;5648;3685;51433688;49635869;2050763;76.6;74.0;3.1
FR;2021-10-18;27246;41279;71270;51460934;49677148;2122033;76.7;74.0;3.2
FR;2021-10-19;26893;40761;81550;51487827;49717909;2203583;76.7;74.1;3.3
FR;2021-10-20;35180;51669;101343;51523007;49769578;2304926;76.8;74.2;3.4
FR;2021-10-21;25793;41886;89016;51548800;49811464;2393942;76.8;74.2;3.6
FR;2021-10-22;38144;59009;112372;51586944;49870473;2506314;76.9;74.3;3.7
FR;2021-10-23;26824;41761;48567;51613768;49912234;2554881;76.9;74.4;3.8
FR;2021-10-24;2901;4991;3942;51616669;49917225;2558823;76.9;74.4;3.8
FR;2021-10-25;25921;35470;86538;51642590;49952695;2645361;76.9;74.4;3.9
FR;2021-10-26;23604;32182;92208;51666194;49984877;2737569;77.0;74.5;4.1
FR;2021-10-27;29905;43996;114537;51696099;50028873;2852106;77.0;74.5;4.2
FR;2021-10-28;23257;31013;94288;51719356;50059886;2946394;77.1;74.6;4.4
FR;2021-10-29;31424;46064;125126;51750780;50105950;3071520;77.1;74.7;4.6
FR;2021-10-30;20325;32680;53307;51771105;50138630;3124827;77.1;74.7;4.7
FR;2021-10-31;2486;3914;3871;51773591;50142544;3128698;77.1;74.7;4.7
FR;2021-11-01;7620;4529;3514;51781211;50147073;3132212;77.2;74.7;4.7
FR;2021-11-02;24924;36148;99357;51806135;50183221;3231569;77.2;74.8;4.8
FR;2021-11-03;29491;43275;125662;51835626;50226496;3357231;77.2;74.8;5.0
FR;2021-11-04;23532;31482;114228;51859158;50257978;3471459;77.3;74.9;5.2
FR;2021-11-05;32164;44459;151124;51891322;50302437;3622583;77.3;74.9;5.4
FR;2021-11-06;21342;32362;68160;51912664;50334799;3690743;77.3;75.0;5.5
FR;2021-11-07;2355;4090;5591;51915019;50338889;3696334;77.4;75.0;5.5
FR;2021-11-08;20182;30979;134065;51935201;50369868;3830399;77.4;75.1;5.7
FR;2021-11-09;21938;33006;171980;51957139;50402874;4002379;77.4;75.1;6.0
FR;2021-11-10;31105;43854;198488;51988244;50446728;4200867;77.5;75.2;6.3
FR;2021-11-11;3965;5434;13863;51992209;50452162;4214730;77.5;75.2;6.3
FR;2021-11-12;28923;41712;197106;52021132;50493874;4411836;77.5;75.2;6.6
FR;2021-11-13;20143;28227;86240;52041275;50522101;4498076;77.5;75.3;6.7
FR;2021-11-14;2299;3436;7879;52043574;50525537;4505955;77.5;75.3;6.7
FR;2021-11-15;20159;27935;171346;52063733;50553472;4677301;77.6;75.3;7.0
FR;2021-11-16;23146;27858;214675;52086879;50581330;4891976;77.6;75.4;7.3
FR;2021-11-17;30193;36528;212705;52117072;50617858;5104681;77.7;75.4;7.6
FR;2021-11-18;23197;27633;205254;52140269;50645491;5309935;77.7;75.5;7.9
FR;2021-11-19;33564;40007;261912;52173833;50685498;5571847;77.7;75.5;8.3
FR;2021-11-20;25196;29203;109584;52199029;50714701;5681431;77.8;75.6;8.5
FR;2021-11-21;2604;3500;10649;52201633;50718201;5692080;77.8;75.6;8.5
FR;2021-11-22;22672;19058;194635;52224305;50737259;5886715;77.8;75.6;8.8
FR;2021-11-23;25426;24251;247543;52249731;50761510;6134258;77.9;75.6;9.1
FR;2021-11-24;31692;34538;243009;52281423;50796048;6377267;77.9;75.7;9.5
FR;2021-11-25;25313;24864;277401;52306736;50820912;6654668;77.9;75.7;9.9
FR;2021-11-26;33098;37374;414406;52339834;50858286;7069074;78.0;75.8;10.5
FR;2021-11-27;23150;28301;236504;52362984;50886587;7305578;78.0;75.8;10.9
FR;2021-11-28;3475;4112;63347;52366459;50890699;7368925;78.0;75.8;11.0
FR;2021-11-29;19311;23304;371350;52385770;50914003;7740275;78.1;75.9;11.5
FR;2021-11-30;24384;26841;500493;52410154;50940844;8240768;78.1;75.9;12.3
FR;2021-12-01;26375;31562;510981;52436529;50972406;8751749;78.1;75.9;13.0
FR;2021-12-02;21795;21184;574551;52458324;50993590;9326300;78.2;76.0;13.9
FR;2021-12-03;25457;33955;650756;52483781;51027545;9977056;78.2;76.0;14.9
FR;2021-12-04;18243;25758;369577;52502024;51053303;10346633;78.2;76.1;15.4
