fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;48886;107418;2491896;3.7;996801;1.5
FR;2021-02-18;66939;124960;2558835;3.8;1121761;1.7
FR;2021-02-19;63072;90486;2621907;3.9;1212247;1.8
FR;2021-02-20;17832;27610;2639739;3.9;1239857;1.8
FR;2021-02-21;2836;5377;2642575;3.9;1245234;1.9
FR;2021-02-22;35939;70546;2678514;4.0;1315780;2.0
FR;2021-02-23;51967;83357;2730481;4.1;1399137;2.1
FR;2021-02-24;57240;82260;2787721;4.2;1481397;2.2
FR;2021-02-25;97144;88186;2884865;4.3;1569583;2.3
FR;2021-02-26;110321;68659;2995186;4.5;1638242;2.4
FR;2021-02-27;50389;22027;3045575;4.5;1660269;2.5
FR;2021-02-28;5599;3569;3051174;4.5;1663838;2.5
FR;2021-03-01;62618;52275;3113792;4.6;1716113;2.6
FR;2021-03-02;98131;66027;3211923;4.8;1782140;2.7
FR;2021-03-03;111863;64055;3323786;5.0;1846195;2.8
FR;2021-03-04;157228;72718;3481014;5.2;1918913;2.9
FR;2021-03-05;195065;60792;3676079;5.5;1979705;2.9
FR;2021-03-06;201726;16707;3877805;5.8;1996412;3.0
FR;2021-03-07;118593;2390;3996398;6.0;1998802;3.0
FR;2021-03-08;103455;46698;4099853;6.1;2045500;3.0
FR;2021-03-09;167729;53786;4267582;6.4;2099286;3.1
FR;2021-03-10;173538;55457;4441120;6.6;2154743;3.2
FR;2021-03-11;236478;62784;4677598;7.0;2217527;3.3
FR;2021-03-12;287500;51628;4965098;7.4;2269155;3.4
FR;2021-03-13;225448;14694;5190546;7.7;2283849;3.4
FR;2021-03-14;61614;2441;5252160;7.8;2286290;3.4
FR;2021-03-15;154104;29226;5406264;8.1;2315516;3.5
FR;2021-03-16;137587;36897;5543851;8.3;2352413;3.5
FR;2021-03-17;145653;35665;5689504;8.5;2388078;3.6
FR;2021-03-18;162393;42374;5851897;8.7;2430452;3.6
FR;2021-03-19;223082;34767;6074979;9.1;2465219;3.7
FR;2021-03-20;162758;10840;6237737;9.3;2476059;3.7
FR;2021-03-21;48300;1482;6286037;9.4;2477541;3.7
FR;2021-03-22;164867;31603;6450904;9.6;2509144;3.7
FR;2021-03-23;243366;40659;6694270;10.0;2549803;3.8
FR;2021-03-24;250297;41851;6944567;10.3;2591654;3.9
FR;2021-03-25;331954;43867;7276521;10.8;2635521;3.9
FR;2021-03-26;350312;40090;7626833;11.4;2675611;4.0
FR;2021-03-27;190702;16414;7817535;11.6;2692025;4.0
FR;2021-03-28;57328;4715;7874863;11.7;2696740;4.0
FR;2021-03-29;197075;51165;8071938;12.0;2747905;4.1
FR;2021-03-30;276366;68502;8348304;12.4;2816407;4.2
FR;2021-03-31;253621;72690;8601925;12.8;2889097;4.3
FR;2021-04-01;300017;92350;8901942;13.3;2981447;4.4
FR;2021-04-02;271988;93083;9173930;13.7;3074530;4.6
FR;2021-04-03;137128;61699;9311058;13.9;3136229;4.7
FR;2021-04-04;44259;18669;9355317;13.9;3154898;4.7
FR;2021-04-05;57971;9756;9413288;14.0;3164654;4.7
FR;2021-04-06;201213;110012;9614501;14.3;3274666;4.9
FR;2021-04-07;247961;110095;9862462;14.7;3384761;5.0
FR;2021-04-08;320548;117811;10183010;15.2;3502572;5.2
FR;2021-04-09;389526;111045;10572536;15.8;3613617;5.4
FR;2021-04-10;207201;80372;10779737;16.1;3693989;5.5
FR;2021-04-11;54148;33392;10833885;16.1;3727381;5.6
FR;2021-04-12;223366;109885;11057251;16.5;3837266;5.7
