fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-08-12;269404;320792;0;46181899;38603602;149;68.8;57.5;0.0
FR;2021-08-13;250436;314430;2;46432335;38918032;151;69.2;58.0;0.0
FR;2021-08-14;144359;220009;0;46576694;39138041;151;69.4;58.3;0.0
FR;2021-08-15;38140;55682;1;46614834;39193723;152;69.5;58.4;0.0
FR;2021-08-16;184509;346669;0;46799343;39540392;152;69.7;58.9;0.0
FR;2021-08-17;214034;370210;4;47013377;39910602;156;70.0;59.5;0.0
FR;2021-08-18;197206;355348;6;47210583;40265950;162;70.3;60.0;0.0
FR;2021-08-19;190473;356382;1;47401056;40622332;163;70.6;60.5;0.0
FR;2021-08-20;184594;395969;2;47585650;41018301;165;70.9;61.1;0.0
FR;2021-08-21;103997;254603;0;47689647;41272904;165;71.1;61.5;0.0
FR;2021-08-22;31595;92193;1;47721242;41365097;166;71.1;61.6;0.0
FR;2021-08-23;139812;380035;2;47861054;41745132;168;71.3;62.2;0.0
FR;2021-08-24;161210;403768;2;48022264;42148900;170;71.6;62.8;0.0
FR;2021-08-25;149472;376248;2;48171736;42525148;172;71.8;63.4;0.0
FR;2021-08-26;141656;368280;11;48313392;42893428;183;72.0;63.9;0.0
FR;2021-08-27;147115;415361;10;48460507;43308789;193;72.2;64.5;0.0
FR;2021-08-28;89991;265575;0;48550498;43574364;193;72.3;64.9;0.0
FR;2021-08-29;26958;88371;1;48577456;43662735;194;72.4;65.1;0.0
FR;2021-08-30;116204;341878;6337;48693660;44004613;6531;72.6;65.6;0.0
FR;2021-08-31;127831;353571;12201;48821491;44358184;18732;72.7;66.1;0.0
FR;2021-09-01;133575;301821;24163;48955066;44660005;42895;72.9;66.5;0.1
FR;2021-09-02;108070;262017;28816;49063136;44922022;71711;73.1;66.9;0.1
FR;2021-09-03;116512;309098;32962;49179648;45231120;104673;73.3;67.4;0.2
FR;2021-09-04;88985;230321;13997;49268633;45461441;118670;73.4;67.7;0.2
FR;2021-09-05;21027;48405;4724;49289660;45509846;123394;73.4;67.8;0.2
FR;2021-09-06;74088;190921;34220;49363748;45700767;157614;73.6;68.1;0.2
FR;2021-09-07;76374;191124;36054;49440122;45891891;193668;73.7;68.4;0.3
FR;2021-09-08;87890;216571;32244;49528012;46108462;225912;73.8;68.7;0.3
FR;2021-09-09;74453;173900;36155;49602465;46282362;262067;73.9;69.0;0.4
FR;2021-09-10;93927;214546;40177;49696392;46496908;302244;74.0;69.3;0.5
FR;2021-09-11;65662;177891;14099;49762054;46674799;316343;74.1;69.5;0.5
FR;2021-09-12;12489;34143;3101;49774543;46708942;319444;74.2;69.6;0.5
FR;2021-09-13;63759;134420;43754;49838302;46843362;363198;74.3;69.8;0.5
FR;2021-09-14;72673;136232;61411;49910975;46979594;424609;74.4;70.0;0.6
FR;2021-09-15;75645;174277;54335;49986620;47153871;478944;74.5;70.3;0.7
FR;2021-09-16;63252;117302;59547;50049872;47271173;538491;74.6;70.4;0.8
FR;2021-09-17;74811;159234;56906;50124683;47430407;595397;74.7;70.7;0.9
FR;2021-09-18;47850;143835;17178;50172533;47574242;612575;74.8;70.9;0.9
FR;2021-09-19;7706;24926;2621;50180239;47599168;615196;74.8;70.9;0.9
FR;2021-09-20;43184;96044;49783;50223423;47695212;664979;74.8;71.1;1.0
FR;2021-09-21;45283;98227;62836;50268706;47793439;727815;74.9;71.2;1.1
FR;2021-09-22;47999;143557;54780;50316705;47936996;782595;75.0;71.4;1.2
FR;2021-09-23;42664;89816;62965;50359369;48026812;845560;75.0;71.6;1.3
FR;2021-09-24;52110;130759;58679;50411479;48157571;904239;75.1;71.8;1.3
FR;2021-09-25;34835;117754;18160;50446314;48275325;922399;75.2;71.9;1.4
FR;2021-09-26;5343;18638;2280;50451657;48293963;924679;75.2;72.0;1.4
FR;2021-09-27;33697;78381;47875;50485354;48372344;972554;75.2;72.1;1.4
FR;2021-09-28;36086;73441;56103;50521440;48445785;1028657;75.3;72.2;1.5
FR;2021-09-29;43962;102305;54315;50565402;48548090;1082972;75.3;72.3;1.6
FR;2021-09-30;35982;68917;59015;50601384;48617007;1141987;75.4;72.4;1.7
FR;2021-10-01;65717;97420;63235;50667101;48714427;1205222;75.5;72.6;1.8
FR;2021-10-02;39732;80991;23195;50706833;48795418;1228417;75.6;72.7;1.8
FR;2021-10-03;5110;11332;2519;50711943;48806750;1230936;75.6;72.7;1.8
FR;2021-10-04;37048;58638;54626;50748991;48865388;1285562;75.6;72.8;1.9
FR;2021-10-05;33753;61644;64498;50782744;48927032;1350060;75.7;72.9;2.0
FR;2021-10-06;42898;79495;67907;50825642;49006527;1417967;75.7;73.0;2.1
FR;2021-10-07;30683;58623;68269;50856325;49065150;1486236;75.8;73.1;2.2
FR;2021-10-08;49409;89144;84265;50905734;49154294;1570501;75.8;73.2;2.3
FR;2021-10-09;33515;63576;33663;50939249;49217870;1604164;75.9;73.3;2.4
FR;2021-10-10;4316;7551;3399;50943565;49225421;1607563;75.9;73.3;2.4
FR;2021-10-11;31113;50176;63784;50974678;49275597;1671347;76.0;73.4;2.5
FR;2021-10-12;31177;50923;75342;51005855;49326520;1746689;76.0;73.5;2.6
FR;2021-10-13;40063;62072;78929;51045918;49388592;1825618;76.1;73.6;2.7
FR;2021-10-14;30530;49201;73273;51076448;49437793;1898891;76.1;73.7;2.8
FR;2021-10-15;45671;69292;102635;51122119;49507085;2001526;76.2;73.8;3.0
FR;2021-10-16;31198;46433;39508;51153317;49553518;2041034;76.2;73.8;3.0
FR;2021-10-17;3782;5702;3640;51157099;49559220;2044674;76.2;73.8;3.0
FR;2021-10-18;27800;40705;71251;51184899;49599925;2115925;76.3;73.9;3.2
FR;2021-10-19;27021;40659;81459;51211920;49640584;2197384;76.3;74.0;3.3
FR;2021-10-20;35229;50951;101148;51247149;49691535;2298532;76.4;74.0;3.4
FR;2021-10-21;25789;41166;88558;51272938;49732701;2387090;76.4;74.1;3.6
FR;2021-10-22;38186;58438;112268;51311124;49791139;2499358;76.5;74.2;3.7
FR;2021-10-23;26767;41112;48428;51337891;49832251;2547786;76.5;74.2;3.8
FR;2021-10-24;2851;4975;3889;51340742;49837226;2551675;76.5;74.3;3.8
FR;2021-10-25;26063;34676;86433;51366805;49871902;2638108;76.5;74.3;3.9
FR;2021-10-26;23637;31849;91974;51390442;49903751;2730082;76.6;74.4;4.1
FR;2021-10-27;29778;43441;114347;51420220;49947192;2844429;76.6;74.4;4.2
FR;2021-10-28;23196;30442;94059;51443416;49977634;2938488;76.6;74.5;4.4
FR;2021-10-29;31398;45535;124931;51474814;50023169;3063419;76.7;74.5;4.6
FR;2021-10-30;20259;32612;53234;51495073;50055781;3116653;76.7;74.6;4.6
FR;2021-10-31;2389;3948;3851;51497462;50059729;3120504;76.7;74.6;4.6
FR;2021-11-01;6052;4144;3485;51503514;50063873;3123989;76.7;74.6;4.7
FR;2021-11-02;25108;35866;99286;51528622;50099739;3223275;76.8;74.6;4.8
FR;2021-11-03;29002;42992;125584;51557624;50142731;3348859;76.8;74.7;5.0
FR;2021-11-04;23189;31298;114147;51580813;50174029;3463006;76.9;74.8;5.2
FR;2021-11-05;31647;44815;151036;51612460;50218844;3614042;76.9;74.8;5.4
FR;2021-11-06;21146;32668;68104;51633606;50251512;3682146;76.9;74.9;5.5
FR;2021-11-07;2287;4364;5566;51635893;50255876;3687712;76.9;74.9;5.5
FR;2021-11-08;19614;31361;134007;51655507;50287237;3821719;77.0;74.9;5.7
FR;2021-11-09;21610;33331;171869;51677117;50320568;3993588;77.0;75.0;6.0
FR;2021-11-10;30469;44152;198679;51707586;50364720;4192267;77.0;75.0;6.2
FR;2021-11-11;3611;5576;13889;51711197;50370296;4206156;77.0;75.1;6.3
FR;2021-11-12;28204;42407;197131;51739401;50412703;4403287;77.1;75.1;6.6
FR;2021-11-13;20007;28952;86296;51759408;50441655;4489583;77.1;75.2;6.7
FR;2021-11-14;2236;3762;7898;51761644;50445417;4497481;77.1;75.2;6.7
FR;2021-11-15;19748;29532;172020;51781392;50474949;4669501;77.2;75.2;7.0
FR;2021-11-16;22878;29389;214760;51804270;50504338;4884261;77.2;75.3;7.3
FR;2021-11-17;29734;37893;212859;51834004;50542231;5097120;77.2;75.3;7.6
FR;2021-11-18;22781;29108;205648;51856785;50571339;5302768;77.3;75.4;7.9
FR;2021-11-19;33024;41718;262141;51889809;50613057;5564909;77.3;75.4;8.3
FR;2021-11-20;24899;30519;109606;51914708;50643576;5674515;77.4;75.5;8.5
FR;2021-11-21;2463;4324;10618;51917171;50647900;5685133;77.4;75.5;8.5
FR;2021-11-22;22304;21357;195324;51939475;50669257;5880457;77.4;75.5;8.8
FR;2021-11-23;25050;26392;248037;51964525;50695649;6128494;77.4;75.5;9.1
FR;2021-11-24;31297;36459;243667;51995822;50732108;6372161;77.5;75.6;9.5
FR;2021-11-25;24896;26966;278460;52020718;50759074;6650621;77.5;75.6;9.9
FR;2021-11-26;32613;39371;415233;52053331;50798445;7065854;77.6;75.7;10.5
FR;2021-11-27;22848;29433;237677;52076179;50827878;7303531;77.6;75.7;10.9
FR;2021-11-28;3341;5168;63349;52079520;50833046;7366880;77.6;75.7;11.0
FR;2021-11-29;18852;25321;372821;52098372;50858367;7739701;77.6;75.8;11.5
FR;2021-11-30;23746;28676;501290;52122118;50887043;8240991;77.7;75.8;12.3
FR;2021-12-01;23257;33591;513211;52145375;50920634;8754202;77.7;75.9;13.0
FR;2021-12-02;20702;23519;574682;52166077;50944153;9328884;77.7;75.9;13.9
FR;2021-12-03;24103;36057;651137;52190180;50980210;9980021;77.8;76.0;14.9
FR;2021-12-04;17625;27522;369571;52207805;51007732;10349592;77.8;76.0;15.4
