fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-04-01;315561;106168;0;0;0;0;9188480;3255657;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281374;106498;0;0;0;0;9469854;3362155;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141090;67807;0;0;0;0;9610944;3429962;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21056;0;0;0;0;9657490;3451018;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63359;13090;0;0;0;0;9720849;3464108;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217257;121710;0;0;0;0;9938106;3585818;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260308;126605;0;0;0;0;10198414;3712423;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337902;138697;0;0;0;0;10536316;3851120;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410213;134236;0;0;0;0;10946529;3985356;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91228;0;0;0;0;11159185;4076584;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56157;36708;0;0;0;0;11215342;4113292;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237112;125388;0;0;0;0;11452454;4238680;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309534;157131;0;0;0;0;11761988;4395811;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294576;153112;0;0;0;0;12056564;4548923;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337172;165871;0;0;0;0;12393736;4714794;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339352;161636;0;0;0;0;12733088;4876430;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188687;97669;0;0;0;0;12921775;4974099;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51634;37871;0;0;0;0;12973409;5011970;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205739;147403;0;0;0;0;13179148;5159373;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254476;183527;0;0;0;0;13433624;5342900;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253315;182073;0;0;0;0;13686939;5524973;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287615;204872;0;0;0;0;13974554;5729845;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297703;203369;0;0;0;0;14272257;5933214;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190477;122454;0;0;0;0;14462734;6055668;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69573;42572;0;0;0;0;14532307;6098240;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220995;171692;0;0;0;0;14753302;6269932;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284645;211300;0;0;0;0;15037947;6481232;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299561;209659;1;0;0;0;15337508;6690891;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357194;233190;0;0;0;0;15694702;6924081;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372253;225326;0;0;0;0;16066955;7149407;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167672;63759;0;0;0;0;16234627;7213166;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43575;0;0;0;0;16326393;7256741;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288962;186036;0;0;0;0;16615355;7442777;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315738;251654;0;0;0;0;16931093;7694431;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327270;251486;0;0;0;0;17258363;7945917;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379583;275243;0;0;0;0;17637946;8221160;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372813;299795;0;0;0;0;18010759;8520955;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222179;86338;0;0;0;0;18232938;8607293;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129724;53337;0;0;0;0;18362662;8660630;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313420;255376;0;0;0;0;18676082;8916006;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403960;296763;0;0;0;0;19080042;9212769;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434181;270064;0;0;0;0;19514223;9482833;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338631;77980;0;0;0;0;19852854;9560813;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454175;203081;0;0;0;0;20307029;9763894;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375004;120750;0;0;0;0;20682033;9884644;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202769;34092;0;0;0;0;20884802;9918736;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376144;178640;0;0;0;0;21260946;10097376;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460192;193159;0;0;0;0;21721138;10290535;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467447;179943;0;0;0;0;22188585;10470478;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507578;204267;0;0;0;0;22696163;10674745;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489716;221727;0;0;0;0;23185879;10896472;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347218;108622;0;0;0;0;23533097;11005094;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161709;26694;0;0;0;0;23694806;11031788;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263212;52938;0;0;0;0;23958018;11084726;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400303;226984;0;0;0;0;24358321;11311710;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413485;229022;0;0;0;0;24771806;11540732;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449849;267029;0;0;0;0;25221655;11807761;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429582;319127;0;0;0;0;25651237;12126888;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299002;183277;0;0;0;0;25950239;12310165;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107151;42104;0;0;0;0;26057390;12352269;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358068;241742;1;0;0;0;26415458;12594011;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431104;302855;1;0;0;0;26846562;12896866;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420147;279881;0;0;0;0;27266709;13176747;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465664;312504;0;0;0;0;27732373;13489251;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456281;363165;1;0;0;0;28188654;13852416;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304822;222716;0;0;0;0;28493476;14075132;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133331;61188;0;0;0;0;28626807;14136320;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340008;298628;0;0;0;0;28966815;14434948;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393926;338223;0;0;0;0;29360741;14773171;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384906;318315;0;0;0;0;29745647;15091486;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404224;336084;0;0;0;0;30149871;15427570;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386693;406957;0;0;0;0;30536564;15834527;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283289;243131;0;0;0;0;30819853;16077658;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104897;84841;0;0;0;0;30924750;16162499;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240866;383322;0;0;0;0;31165616;16545821;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308203;423206;0;0;0;0;31473819;16969027;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314004;395293;0;0;0;0;31787823;17364320;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317717;414229;0;0;0;0;32105540;17778549;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321775;485982;0;0;0;0;32427315;18264531;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301164;0;0;0;0;32651672;18565695;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74452;111497;0;0;0;0;32726124;18677192;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195800;427638;1;0;0;0;32921924;19104830;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223222;500320;1;0;0;0;33145146;19605150;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234065;474120;1;0;0;0;33379211;20079270;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241888;447135;0;0;0;0;33621099;20526405;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227661;561965;0;0;0;0;33848760;21088370;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153282;395788;0;0;0;0;34002042;21484158;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55916;164872;0;0;0;0;34057958;21649030;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154801;478141;0;0;0;0;34212759;22127171;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182730;539043;0;0;0;0;34395489;22666214;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204032;519392;2;0;0;0;34599521;23185606;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231434;498384;1;0;0;0;34830955;23683990;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228699;562336;2;0;0;0;35059654;24246326;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142053;395253;1;0;0;0;35201707;24641579;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150711;0;0;0;0;35258467;24792290;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168532;448621;0;0;0;0;35426999;25240911;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196793;511113;8;0;0;0;35623792;25752024;21;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213227;477444;3;0;0;0;35837019;26229468;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231662;468048;3;0;0;0;36068681;26697516;27;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228634;557390;2;0;0;0;36297315;27254906;29;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148627;368857;1;0;0;0;36445942;27623763;30;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60209;120967;0;0;0;0;36506151;27744730;30;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169433;512533;0;0;0;0;36675584;28257263;30;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287283;585737;1;0;0;0;36962867;28843000;31;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181117;186699;0;0;0;0;37143984;29029699;31;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347116;571637;0;0;0;0;37491100;29601336;31;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380121;574286;1;0;0;0;37871221;30175622;32;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368589;0;0;0;0;38130966;30544211;32;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109735;133024;0;0;0;0;38240701;30677235;32;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285511;479017;0;0;0;0;38526212;31156252;32;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376933;523660;0;0;0;0;38903145;31679912;32;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395827;481981;1;0;0;0;39298972;32161893;33;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441071;471888;2;0;0;0;39740043;32633781;35;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440341;510078;1;0;0;0;40180384;33143859;36;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285259;322014;0;0;0;0;40465643;33465873;36;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121120;100287;0;0;0;0;40586763;33566160;36;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347438;384790;1;0;0;0;40934201;33950950;37;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464096;400510;1;0;0;0;41398297;34351460;38;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459458;367009;1;0;0;0;41857755;34718469;39;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489849;357064;0;0;0;0;42347604;35075533;39;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
