fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-30;29088;4316;0;1671658;57159;0;2.5;0.1;0.0
FR;2021-01-31;5214;1708;0;1676872;58867;0;2.5;0.1;0.0
FR;2021-02-01;53192;21297;0;1730064;80164;0;2.6;0.1;0.0
FR;2021-02-02;72244;34967;0;1802308;115131;0;2.7;0.2;0.0
FR;2021-02-03;72238;37321;0;1874546;152452;0;2.8;0.2;0.0
FR;2021-02-04;81970;50472;0;1956516;202924;0;2.9;0.3;0.0
FR;2021-02-05;68188;45517;0;2024704;248441;0;3.0;0.4;0.0
FR;2021-02-06;23139;10567;0;2047843;259008;0;3.1;0.4;0.0
FR;2021-02-07;5183;5145;0;2053026;264153;0;3.1;0.4;0.0
FR;2021-02-08;46746;46189;0;2099772;310342;0;3.1;0.5;0.0
FR;2021-02-09;65966;73244;0;2165738;383586;0;3.2;0.6;0.0
FR;2021-02-10;70827;77614;0;2236565;461200;0;3.3;0.7;0.0
FR;2021-02-11;87171;100518;0;2323736;561718;0;3.5;0.8;0.0
FR;2021-02-12;79247;75610;0;2402983;637328;0;3.6;0.9;0.0
FR;2021-02-13;22325;19699;0;2425308;657027;0;3.6;1.0;0.0
FR;2021-02-14;5051;7273;0;2430359;664300;0;3.6;1.0;0.0
FR;2021-02-15;38004;76897;0;2468363;741197;0;3.7;1.1;0.0
FR;2021-02-16;50317;101389;0;2518680;842586;0;3.8;1.3;0.0
FR;2021-02-17;50459;103747;0;2569139;946333;0;3.8;1.4;0.0
FR;2021-02-18;69653;119944;0;2638792;1066277;0;3.9;1.6;0.0
FR;2021-02-19;65018;92006;0;2703810;1158283;0;4.0;1.7;0.0
FR;2021-02-20;18567;28553;0;2722377;1186836;0;4.1;1.8;0.0
FR;2021-02-21;3299;6444;0;2725676;1193280;0;4.1;1.8;0.0
FR;2021-02-22;37438;73643;0;2763114;1266923;0;4.1;1.9;0.0
FR;2021-02-23;53731;85095;0;2816845;1352018;0;4.2;2.0;0.0
FR;2021-02-24;59939;82251;0;2876784;1434269;0;4.3;2.1;0.0
FR;2021-02-25;100511;93889;0;2977295;1528158;0;4.4;2.3;0.0
FR;2021-02-26;113397;73759;0;3090692;1601917;0;4.6;2.4;0.0
FR;2021-02-27;52077;23104;0;3142769;1625021;0;4.7;2.4;0.0
FR;2021-02-28;6184;4596;0;3148953;1629617;0;4.7;2.4;0.0
FR;2021-03-01;65828;54395;0;3214781;1684012;0;4.8;2.5;0.0
FR;2021-03-02;101297;69006;0;3316078;1753018;0;4.9;2.6;0.0
FR;2021-03-03;116334;68909;0;3432412;1821927;0;5.1;2.7;0.0
FR;2021-03-04;163455;74174;0;3595867;1896101;0;5.4;2.8;0.0
FR;2021-03-05;200805;69848;0;3796672;1965949;0;5.7;2.9;0.0
FR;2021-03-06;207904;23060;0;4004576;1989009;0;6.0;3.0;0.0
FR;2021-03-07;121230;8729;0;4125806;1997738;0;6.1;3.0;0.0
FR;2021-03-08;107063;54056;0;4232869;2051794;0;6.3;3.1;0.0
FR;2021-03-09;172321;62001;0;4405190;2113795;0;6.6;3.1;0.0
FR;2021-03-10;178808;62614;0;4583998;2176409;0;6.8;3.2;0.0
FR;2021-03-11;242699;70947;0;4826697;2247356;0;7.2;3.3;0.0
FR;2021-03-12;294685;62840;0;5121382;2310196;0;7.6;3.4;0.0
FR;2021-03-13;231315;21221;0;5352697;2331417;0;8.0;3.5;0.0
FR;2021-03-14;63311;5462;0;5416008;2336879;0;8.1;3.5;0.0
FR;2021-03-15;158432;37160;0;5574440;2374039;0;8.3;3.5;0.0
FR;2021-03-16;141518;43526;0;5715958;2417565;0;8.5;3.6;0.0
FR;2021-03-17;150393;43460;0;5866351;2461025;0;8.7;3.7;0.0
FR;2021-03-18;167749;50002;0;6034100;2511027;0;9.0;3.7;0.0
FR;2021-03-19;229951;44711;0;6264051;2555738;0;9.3;3.8;0.0
FR;2021-03-20;166613;16378;0;6430664;2572116;0;9.6;3.8;0.0
FR;2021-03-21;49871;4387;0;6480535;2576503;0;9.7;3.8;0.0
FR;2021-03-22;169875;39653;0;6650410;2616156;0;9.9;3.9;0.0
FR;2021-03-23;250270;50105;0;6900680;2666261;0;10.3;4.0;0.0
FR;2021-03-24;256817;51805;0;7157497;2718066;0;10.7;4.0;0.0
FR;2021-03-25;341698;55590;0;7499195;2773656;0;11.2;4.1;0.0
FR;2021-03-26;358696;53503;0;7857891;2827159;0;11.7;4.2;0.0
FR;2021-03-27;195198;23062;0;8053089;2850221;0;12.0;4.2;0.0
FR;2021-03-28;59290;5807;0;8112379;2856028;0;12.1;4.3;0.0
FR;2021-03-29;202878;60871;0;8315257;2916899;0;12.4;4.3;0.0
FR;2021-03-30;285303;79829;0;8600560;2996728;0;12.8;4.5;0.0
FR;2021-03-31;262882;83351;0;8863442;3080079;0;13.2;4.6;0.0
FR;2021-04-01;315369;101180;0;9178811;3181259;0;13.7;4.7;0.0
FR;2021-04-02;281235;103692;0;9460046;3284951;0;14.1;4.9;0.0
FR;2021-04-03;140972;66918;0;9601018;3351869;0;14.3;5.0;0.0
FR;2021-04-04;46336;20666;0;9647354;3372535;0;14.4;5.0;0.0
FR;2021-04-05;63359;13612;0;9710713;3386147;0;14.5;5.0;0.0
FR;2021-04-06;217034;116344;0;9927747;3502491;0;14.8;5.2;0.0
FR;2021-04-07;260111;126470;0;10187858;3628961;0;15.2;5.4;0.0
FR;2021-04-08;337611;136704;0;10525469;3765665;0;15.7;5.6;0.0
FR;2021-04-09;409997;133594;0;10935466;3899259;0;16.3;5.8;0.0
FR;2021-04-10;212533;90935;0;11147999;3990194;0;16.6;5.9;0.0
FR;2021-04-11;56033;37039;0;11204032;4027233;0;16.7;6.0;0.0
FR;2021-04-12;236888;124489;0;11440920;4151722;0;17.0;6.2;0.0
FR;2021-04-13;309316;157485;0;11750236;4309207;0;17.5;6.4;0.0
FR;2021-04-14;294356;152424;0;12044592;4461631;0;17.9;6.6;0.0
FR;2021-04-15;337061;163007;0;12381653;4624638;0;18.4;6.9;0.0
FR;2021-04-16;339162;160091;0;12720815;4784729;0;19.0;7.1;0.0
FR;2021-04-17;188589;97746;0;12909404;4882475;0;19.2;7.3;0.0
FR;2021-04-18;51553;37809;0;12960957;4920284;0;19.3;7.3;0.0
FR;2021-04-19;205490;147140;0;13166447;5067424;0;19.6;7.6;0.0
FR;2021-04-20;254242;182012;0;13420689;5249436;0;20.0;7.8;0.0
FR;2021-04-21;253092;180541;0;13673781;5429977;0;20.4;8.1;0.0
FR;2021-04-22;287334;202533;0;13961115;5632510;0;20.8;8.4;0.0
FR;2021-04-23;298001;202224;0;14259116;5834734;0;21.2;8.7;0.0
FR;2021-04-24;190377;121840;0;14449493;5956574;0;21.5;8.9;0.0
FR;2021-04-25;69450;42536;0;14518943;5999110;0;21.6;8.9;0.0
FR;2021-04-26;220809;169010;0;14739752;6168120;0;22.0;9.2;0.0
FR;2021-04-27;284474;210430;0;15024226;6378550;0;22.4;9.5;0.0
FR;2021-04-28;299360;207992;1;15323586;6586542;1;22.8;9.8;0.0
FR;2021-04-29;356976;230940;0;15680562;6817482;1;23.4;10.2;0.0
FR;2021-04-30;372081;223846;0;16052643;7041328;1;23.9;10.5;0.0
FR;2021-05-01;167437;63718;0;16220080;7105046;1;24.2;10.6;0.0
FR;2021-05-02;91749;43469;0;16311829;7148515;1;24.3;10.7;0.0
FR;2021-05-03;289052;189910;0;16600881;7338425;1;24.7;10.9;0.0
FR;2021-05-04;315502;250205;0;16916383;7588630;1;25.2;11.3;0.0
FR;2021-05-05;327156;249163;0;17243539;7837793;1;25.7;11.7;0.0
FR;2021-05-06;379291;273136;0;17622830;8110929;1;26.3;12.1;0.0
FR;2021-05-07;372703;297902;0;17995533;8408831;1;26.8;12.5;0.0
FR;2021-05-08;222087;81973;0;18217620;8490804;1;27.1;12.7;0.0
FR;2021-05-09;129623;55279;0;18347243;8546083;1;27.3;12.7;0.0
FR;2021-05-10;313292;254346;0;18660535;8800429;1;27.8;13.1;0.0
FR;2021-05-11;403742;296085;0;19064277;9096514;1;28.4;13.6;0.0
FR;2021-05-12;433906;269102;0;19498183;9365616;1;29.1;14.0;0.0
FR;2021-05-13;338443;78305;0;19836626;9443921;1;29.6;14.1;0.0
FR;2021-05-14;454165;202676;0;20290791;9646597;1;30.2;14.4;0.0
FR;2021-05-15;374744;120244;0;20665535;9766841;1;30.8;14.6;0.0
FR;2021-05-16;202666;34173;0;20868201;9801014;1;31.1;14.6;0.0
FR;2021-05-17;376008;178636;0;21244209;9979650;1;31.7;14.9;0.0
FR;2021-05-18;459467;192041;0;21703676;10171691;1;32.3;15.2;0.0
FR;2021-05-19;467209;182312;0;22170885;10354003;1;33.0;15.4;0.0
FR;2021-05-20;507331;204053;0;22678216;10558056;1;33.8;15.7;0.0
FR;2021-05-21;489431;220760;0;23167647;10778816;1;34.5;16.1;0.0
FR;2021-05-22;347060;108172;0;23514707;10886988;1;35.0;16.2;0.0
FR;2021-05-23;161598;26903;0;23676305;10913891;1;35.3;16.3;0.0
FR;2021-05-24;263073;53018;0;23939378;10966909;1;35.7;16.3;0.0
FR;2021-05-25;400017;225569;0;24339395;11192478;1;36.3;16.7;0.0
FR;2021-05-26;413288;225988;0;24752683;11418466;1;36.9;17.0;0.0
FR;2021-05-27;449618;265472;0;25202301;11683938;1;37.6;17.4;0.0
FR;2021-05-28;429434;317260;0;25631735;12001198;1;38.2;17.9;0.0
FR;2021-05-29;298891;182034;0;25930626;12183232;1;38.6;18.2;0.0
FR;2021-05-30;107034;42132;0;26037660;12225364;1;38.8;18.2;0.0
FR;2021-05-31;357829;241523;1;26395489;12466887;2;39.3;18.6;0.0
FR;2021-06-01;430829;302863;1;26826318;12769750;3;40.0;19.0;0.0
FR;2021-06-02;419361;277906;0;27245679;13047656;3;40.6;19.4;0.0
FR;2021-06-03;464093;313002;0;27709772;13360658;3;41.3;19.9;0.0
FR;2021-06-04;455431;361844;1;28165203;13722502;4;42.0;20.4;0.0
FR;2021-06-05;304686;222038;0;28469889;13944540;4;42.4;20.8;0.0
FR;2021-06-06;133200;61234;0;28603089;14005774;4;42.6;20.9;0.0
FR;2021-06-07;338807;299130;0;28941896;14304904;4;43.1;21.3;0.0
FR;2021-06-08;393482;337655;0;29335378;14642559;4;43.7;21.8;0.0
FR;2021-06-09;384521;319956;0;29719899;14962515;4;44.3;22.3;0.0
FR;2021-06-10;404505;338535;0;30124404;15301050;4;44.9;22.8;0.0
FR;2021-06-11;386466;407471;0;30510870;15708521;4;45.5;23.4;0.0
FR;2021-06-12;283147;243333;0;30794017;15951854;4;45.9;23.8;0.0
FR;2021-06-13;104780;84989;0;30898797;16036843;4;46.0;23.9;0.0
FR;2021-06-14;240693;384723;0;31139490;16421566;4;46.4;24.5;0.0
FR;2021-06-15;307769;424312;0;31447259;16845878;4;46.9;25.1;0.0
FR;2021-06-16;313770;395304;0;31761029;17241182;4;47.3;25.7;0.0
FR;2021-06-17;317622;413131;0;32078651;17654313;4;47.8;26.3;0.0
FR;2021-06-18;321692;485597;0;32400343;18139910;4;48.3;27.0;0.0
FR;2021-06-19;224260;300854;0;32624603;18440764;4;48.6;27.5;0.0
FR;2021-06-20;74331;111755;0;32698934;18552519;4;48.7;27.6;0.0
FR;2021-06-21;195506;427729;1;32894440;18980248;5;49.0;28.3;0.0
FR;2021-06-22;222929;499642;2;33117369;19479890;7;49.3;29.0;0.0
FR;2021-06-23;233776;473778;1;33351145;19953668;8;49.7;29.7;0.0
FR;2021-06-24;241643;446669;0;33592788;20400337;8;50.1;30.4;0.0
FR;2021-06-25;228162;560998;0;33820950;20961335;8;50.4;31.2;0.0
FR;2021-06-26;153103;395391;0;33974053;21356726;8;50.6;31.8;0.0
FR;2021-06-27;55825;165196;0;34029878;21521922;8;50.7;32.1;0.0
FR;2021-06-28;154505;478476;0;34184383;22000398;8;50.9;32.8;0.0
FR;2021-06-29;182452;537552;0;34366835;22537950;8;51.2;33.6;0.0
FR;2021-06-30;203694;515816;2;34570529;23053766;10;51.5;34.3;0.0
FR;2021-07-01;231629;497759;1;34802158;23551525;11;51.9;35.1;0.0
FR;2021-07-02;227762;562642;3;35029920;24114167;14;52.2;35.9;0.0
FR;2021-07-03;141864;395268;1;35171784;24509435;15;52.4;36.5;0.0
FR;2021-07-04;56640;150976;0;35228424;24660411;15;52.5;36.7;0.0
FR;2021-07-05;168284;449376;2;35396708;25109787;17;52.7;37.4;0.0
FR;2021-07-06;196654;511561;8;35593362;25621348;25;53.0;38.2;0.0
FR;2021-07-07;213358;477903;5;35806720;26099251;30;53.4;38.9;0.0
FR;2021-07-08;231363;468213;9;36038083;26567464;39;53.7;39.6;0.0
FR;2021-07-09;228250;556712;3;36266333;27124176;42;54.0;40.4;0.0
FR;2021-07-10;148385;368863;1;36414718;27493039;43;54.3;41.0;0.0
FR;2021-07-11;60076;121061;0;36474794;27614100;43;54.3;41.1;0.0
FR;2021-07-12;168914;513110;0;36643708;28127210;43;54.6;41.9;0.0
FR;2021-07-13;287077;586742;2;36930785;28713952;45;55.0;42.8;0.0
FR;2021-07-14;180777;187222;0;37111562;28901174;45;55.3;43.1;0.0
FR;2021-07-15;346749;572715;0;37458311;29473889;45;55.8;43.9;0.0
FR;2021-07-16;379725;575535;1;37838036;30049424;46;56.4;44.8;0.0
FR;2021-07-17;259625;368963;0;38097661;30418387;46;56.8;45.3;0.0
FR;2021-07-18;109657;133368;0;38207318;30551755;46;56.9;45.5;0.0
FR;2021-07-19;285265;480423;0;38492583;31032178;46;57.4;46.2;0.0
FR;2021-07-20;376732;525164;0;38869315;31557342;46;57.9;47.0;0.0
FR;2021-07-21;395491;483327;2;39264806;32040669;48;58.5;47.7;0.0
FR;2021-07-22;440604;473111;2;39705410;32513780;50;59.2;48.4;0.0
FR;2021-07-23;438303;511158;2;40143713;33024938;52;59.8;49.2;0.0
FR;2021-07-24;285139;322436;0;40428852;33347374;52;60.2;49.7;0.0
FR;2021-07-25;121007;100497;0;40549859;33447871;52;60.4;49.8;0.0
FR;2021-07-26;347154;386223;2;40897013;33834094;54;60.9;50.4;0.0
FR;2021-07-27;463742;401871;2;41360755;34235965;56;61.6;51.0;0.0
FR;2021-07-28;459184;368111;2;41819939;34604076;58;62.3;51.6;0.0
FR;2021-07-29;489589;358289;1;42309528;34962365;59;63.0;52.1;0.0
FR;2021-07-30;461429;381769;2;42770957;35344134;61;63.7;52.7;0.0
FR;2021-07-31;285238;231647;0;43056195;35575781;61;64.2;53.0;0.0
FR;2021-08-01;111885;65823;0;43168080;35641604;61;64.3;53.1;0.0
FR;2021-08-02;341248;285465;0;43509328;35927069;61;64.8;53.5;0.0
FR;2021-08-03;397548;305570;1;43906876;36232639;62;65.4;54.0;0.0
FR;2021-08-04;384494;266614;3;44291370;36499253;65;66.0;54.4;0.0
FR;2021-08-05;365773;282604;0;44657143;36781857;65;66.5;54.8;0.0
FR;2021-08-06;359192;327530;1;45016335;37109387;66;67.1;55.3;0.0
FR;2021-08-07;212721;210255;3;45229056;37319642;69;67.4;55.6;0.0
FR;2021-08-08;73990;73759;0;45303046;37393401;69;67.5;55.7;0.0
FR;2021-08-09;258371;298998;3;45561417;37692399;72;67.9;56.2;0.0
FR;2021-08-10;306341;325182;1;45867758;38017581;73;68.3;56.6;0.0
FR;2021-08-11;279370;302902;1;46147128;38320483;74;68.8;57.1;0.0
FR;2021-08-12;271108;321227;1;46418236;38641710;75;69.2;57.6;0.0
FR;2021-08-13;251888;316728;2;46670124;38958438;77;69.5;58.0;0.0
FR;2021-08-14;145081;219519;0;46815205;39177957;77;69.8;58.4;0.0
FR;2021-08-15;39145;55730;0;46854350;39233687;77;69.8;58.5;0.0
FR;2021-08-16;185498;346585;0;47039848;39580272;77;70.1;59.0;0.0
FR;2021-08-17;215305;370194;1;47255153;39950466;78;70.4;59.5;0.0
FR;2021-08-18;198657;355505;4;47453810;40305971;82;70.7;60.1;0.0
FR;2021-08-19;191660;356473;0;47645470;40662444;82;71.0;60.6;0.0
FR;2021-08-20;186020;396435;2;47831490;41058879;84;71.3;61.2;0.0
FR;2021-08-21;104606;254790;0;47936096;41313669;84;71.4;61.6;0.0
FR;2021-08-22;31845;92210;1;47967941;41405879;85;71.5;61.7;0.0
FR;2021-08-23;140755;380295;2;48108696;41786174;87;71.7;62.3;0.0
FR;2021-08-24;162224;403893;1;48270920;42190067;88;71.9;62.9;0.0
FR;2021-08-25;150701;376428;3;48421621;42566495;91;72.1;63.4;0.0
FR;2021-08-26;142592;368741;1;48564213;42935236;92;72.4;64.0;0.0
FR;2021-08-27;148168;415656;4;48712381;43350892;96;72.6;64.6;0.0
FR;2021-08-28;90428;265538;0;48802809;43616430;96;72.7;65.0;0.0
FR;2021-08-29;27270;88492;0;48830079;43704922;96;72.8;65.1;0.0
FR;2021-08-30;116868;342420;6058;48946947;44047342;6154;72.9;65.6;0.0
FR;2021-08-31;128555;354175;11865;49075502;44401517;18019;73.1;66.2;0.0
FR;2021-09-01;134973;302676;24104;49210475;44704193;42123;73.3;66.6;0.1
FR;2021-09-02;112206;262553;28712;49322681;44966746;70835;73.5;67.0;0.1
FR;2021-09-03;118118;309768;32791;49440799;45276514;103626;73.7;67.5;0.2
FR;2021-09-04;89435;230621;13976;49530234;45507135;117602;73.8;67.8;0.2
FR;2021-09-05;21298;48394;4714;49551532;45555529;122316;73.8;67.9;0.2
FR;2021-09-06;74890;191396;34064;49626422;45746925;156380;73.9;68.2;0.2
FR;2021-09-07;78226;191543;35948;49704648;45938468;192328;74.1;68.4;0.3
FR;2021-09-08;88719;217044;32185;49793367;46155512;224513;74.2;68.8;0.3
FR;2021-09-09;75701;174557;36271;49869068;46330069;260784;74.3;69.0;0.4
FR;2021-09-10;95072;215223;40254;49964140;46545292;301038;74.4;69.4;0.4
FR;2021-09-11;66026;178299;14152;50030166;46723591;315190;74.5;69.6;0.5
FR;2021-09-12;12681;34202;3130;50042847;46757793;318320;74.6;69.7;0.5
FR;2021-09-13;64222;134976;43696;50107069;46892769;362016;74.7;69.9;0.5
FR;2021-09-14;73155;136683;61551;50180224;47029452;423567;74.8;70.1;0.6
FR;2021-09-15;76337;174719;54629;50256561;47204171;478196;74.9;70.3;0.7
FR;2021-09-16;63706;117803;59835;50320267;47321974;538031;75.0;70.5;0.8
FR;2021-09-17;74898;159626;57099;50395165;47481600;595130;75.1;70.7;0.9
FR;2021-09-18;48074;144114;17265;50443239;47625714;612395;75.2;71.0;0.9
FR;2021-09-19;7838;24907;2620;50451077;47650621;615015;75.2;71.0;0.9
FR;2021-09-20;45201;96369;50081;50496278;47746990;665096;75.2;71.1;1.0
FR;2021-09-21;45689;98495;63192;50541967;47845485;728288;75.3;71.3;1.1
FR;2021-09-22;48429;144421;55150;50590396;47989906;783438;75.4;71.5;1.2
FR;2021-09-23;43040;90861;63222;50633436;48080767;846660;75.4;71.6;1.3
FR;2021-09-24;52107;131676;58947;50685543;48212443;905607;75.5;71.8;1.3
FR;2021-09-25;35049;118214;18206;50720592;48330657;923813;75.6;72.0;1.4
FR;2021-09-26;5507;18668;2340;50726099;48349325;926153;75.6;72.0;1.4
FR;2021-09-27;33893;78660;48034;50759992;48427985;974187;75.6;72.2;1.5
FR;2021-09-28;36346;74247;56302;50796338;48502232;1030489;75.7;72.3;1.5
FR;2021-09-29;44139;102784;54640;50840477;48605016;1085129;75.8;72.4;1.6
FR;2021-09-30;36108;69850;59287;50876585;48674866;1144416;75.8;72.5;1.7
FR;2021-10-01;61483;98681;63547;50938068;48773547;1207963;75.9;72.7;1.8
FR;2021-10-02;38535;81456;23259;50976603;48855003;1231222;76.0;72.8;1.8
FR;2021-10-03;5223;11308;2552;50981826;48866311;1233774;76.0;72.8;1.8
FR;2021-10-04;34278;59181;54709;51016104;48925492;1288483;76.0;72.9;1.9
FR;2021-10-05;33110;61988;64750;51049214;48987480;1353233;76.1;73.0;2.0
FR;2021-10-06;41994;79925;68074;51091208;49067405;1421307;76.1;73.1;2.1
FR;2021-10-07;30213;59109;68558;51121421;49126514;1489865;76.2;73.2;2.2
FR;2021-10-08;48303;89618;84447;51169724;49216132;1574312;76.2;73.3;2.3
FR;2021-10-09;33381;63853;33787;51203105;49279985;1608099;76.3;73.4;2.4
FR;2021-10-10;4476;7811;3458;51207581;49287796;1611557;76.3;73.4;2.4
FR;2021-10-11;30294;50528;63949;51237875;49338324;1675506;76.3;73.5;2.5
FR;2021-10-12;31121;51306;75656;51268996;49389630;1751162;76.4;73.6;2.6
FR;2021-10-13;39840;62601;79156;51308836;49452231;1830318;76.4;73.7;2.7
FR;2021-10-14;30235;49526;73595;51339071;49501757;1903913;76.5;73.8;2.8
FR;2021-10-15;44545;69886;102820;51383616;49571643;2006733;76.6;73.9;3.0
FR;2021-10-16;31115;46596;39557;51414731;49618239;2046290;76.6;73.9;3.0
FR;2021-10-17;3805;5642;3684;51418536;49623881;2049974;76.6;73.9;3.1
FR;2021-10-18;27208;40918;71258;51445744;49664799;2121232;76.7;74.0;3.2
FR;2021-10-19;26874;40720;81532;51472618;49705519;2202764;76.7;74.1;3.3
FR;2021-10-20;35141;51522;101310;51507759;49757041;2304074;76.7;74.1;3.4
FR;2021-10-21;25794;41818;88978;51533553;49798859;2393052;76.8;74.2;3.6
FR;2021-10-22;38129;58879;112343;51571682;49857738;2505395;76.8;74.3;3.7
FR;2021-10-23;26806;41398;48534;51598488;49899136;2553929;76.9;74.3;3.8
FR;2021-10-24;2900;4982;3937;51601388;49904118;2557866;76.9;74.4;3.8
FR;2021-10-25;25891;35366;86519;51627279;49939484;2644385;76.9;74.4;3.9
FR;2021-10-26;23591;32132;92194;51650870;49971616;2736579;77.0;74.5;4.1
FR;2021-10-27;29877;43789;114493;51680747;50015405;2851072;77.0;74.5;4.2
FR;2021-10-28;23244;30857;94253;51703991;50046262;2945325;77.0;74.6;4.4
FR;2021-10-29;31390;45833;125113;51735381;50092095;3070438;77.1;74.6;4.6
FR;2021-10-30;20319;32652;53302;51755700;50124747;3123740;77.1;74.7;4.7
FR;2021-10-31;2482;3904;3868;51758182;50128651;3127608;77.1;74.7;4.7
FR;2021-11-01;7485;4348;3501;51765667;50132999;3131109;77.1;74.7;4.7
FR;2021-11-02;24903;36006;99313;51790570;50169005;3230422;77.2;74.8;4.8
FR;2021-11-03;29432;43153;125619;51820002;50212158;3356041;77.2;74.8;5.0
FR;2021-11-04;23505;31377;114199;51843507;50243535;3470240;77.2;74.9;5.2
FR;2021-11-05;32152;44404;151095;51875659;50287939;3621335;77.3;74.9;5.4
FR;2021-11-06;21322;32297;68153;51896981;50320236;3689488;77.3;75.0;5.5
FR;2021-11-07;2349;4106;5585;51899330;50324342;3695073;77.3;75.0;5.5
FR;2021-11-08;20133;30905;134034;51919463;50355247;3829107;77.4;75.0;5.7
FR;2021-11-09;21894;32912;171942;51941357;50388159;4001049;77.4;75.1;6.0
FR;2021-11-10;31073;43740;198442;51972430;50431899;4199491;77.4;75.1;6.3
FR;2021-11-11;3942;5300;13831;51976372;50437199;4213322;77.4;75.2;6.3
FR;2021-11-12;28892;41610;197055;52005264;50478809;4410377;77.5;75.2;6.6
FR;2021-11-13;20134;28241;86224;52025398;50507050;4496601;77.5;75.3;6.7
FR;2021-11-14;2297;3445;7878;52027695;50510495;4504479;77.5;75.3;6.7
FR;2021-11-15;20146;27919;171321;52047841;50538414;4675800;77.6;75.3;7.0
FR;2021-11-16;23139;27800;214637;52070980;50566214;4890437;77.6;75.3;7.3
FR;2021-11-17;30182;36437;212674;52101162;50602651;5103111;77.6;75.4;7.6
FR;2021-11-18;23172;27573;205209;52124334;50630224;5308320;77.7;75.4;7.9
FR;2021-11-19;33553;39932;261892;52157887;50670156;5570212;77.7;75.5;8.3
FR;2021-11-20;25196;29188;109571;52183083;50699344;5679783;77.8;75.5;8.5
FR;2021-11-21;2601;3509;10646;52185684;50702853;5690429;77.8;75.5;8.5
FR;2021-11-22;22670;19012;194600;52208354;50721865;5885029;77.8;75.6;8.8
FR;2021-11-23;25416;24209;247515;52233770;50746074;6132544;77.8;75.6;9.1
FR;2021-11-24;31682;34471;242978;52265452;50780545;6375522;77.9;75.7;9.5
FR;2021-11-25;25307;24776;277365;52290759;50805321;6652887;77.9;75.7;9.9
FR;2021-11-26;33098;37333;414365;52323857;50842654;7067252;78.0;75.8;10.5
FR;2021-11-27;23146;28280;236488;52347003;50870934;7303740;78.0;75.8;10.9
FR;2021-11-28;3472;4118;63346;52350475;50875052;7367086;78.0;75.8;11.0
FR;2021-11-29;19305;23228;371302;52369780;50898280;7738388;78.0;75.8;11.5
FR;2021-11-30;24301;26743;500402;52394081;50925023;8238790;78.1;75.9;12.3
FR;2021-12-01;26121;31476;510916;52420202;50956499;8749706;78.1;75.9;13.0
FR;2021-12-02;21740;21206;574506;52441942;50977705;9324212;78.1;76.0;13.9
FR;2021-12-03;25389;33888;650694;52467331;51011593;9974906;78.2;76.0;14.9
FR;2021-12-04;18205;25740;369542;52485536;51037333;10344448;78.2;76.0;15.4
