fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-16;20219;184;0;0;0;0;450466;3921;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-17;10993;137;0;0;0;0;461459;4058;0;0;0;0;0.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-18;85923;616;0;0;0;0;547382;4674;0;0;0;0;0.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-19;130616;868;0;0;0;0;677998;5542;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-20;137566;837;0;0;0;0;815564;6379;0;0;0;0;1.2;0.0;0.0;0.0;0.0;0.0
FR;2021-01-21;158427;952;0;0;0;0;973991;7331;0;0;0;0;1.4;0.0;0.0;0.0;0.0;0.0
FR;2021-01-22;121086;845;0;0;0;0;1095077;8176;0;0;0;0;1.6;0.0;0.0;0.0;0.0;0.0
FR;2021-01-23;38491;220;0;0;0;0;1133568;8396;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-24;9752;194;0;0;0;0;1143320;8590;0;0;0;0;1.7;0.0;0.0;0.0;0.0;0.0
FR;2021-01-25;78254;1805;0;0;0;0;1221574;10395;0;0;0;0;1.8;0.0;0.0;0.0;0.0;0.0
FR;2021-01-26;100395;4184;0;0;0;0;1321969;14579;0;0;0;0;2.0;0.0;0.0;0.0;0.0;0.0
FR;2021-01-27;107263;7153;0;0;0;0;1429232;21732;0;0;0;0;2.1;0.0;0.0;0.0;0.0;0.0
FR;2021-01-28;124379;17223;0;0;0;0;1553611;38955;0;0;0;0;2.3;0.1;0.0;0.0;0.0;0.0
FR;2021-01-29;92202;19339;0;0;0;0;1645813;58294;0;0;0;0;2.4;0.1;0.0;0.0;0.0;0.0
FR;2021-01-30;29128;4665;0;0;0;0;1674941;62959;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-01-31;5240;1950;0;0;0;0;1680181;64909;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53157;23284;0;0;0;0;1733338;88193;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72334;38625;0;0;0;0;1805672;126818;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72326;40678;0;0;0;0;1877998;167496;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55600;0;0;0;0;1960088;223096;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68252;48617;0;0;0;0;2028340;271713;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22953;11672;0;0;0;0;2051293;283385;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6191;0;0;0;0;2056488;289576;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46856;49243;0;0;0;0;2103344;338819;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66045;79462;0;0;0;0;2169389;418281;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71040;84664;0;0;0;0;2240429;502945;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87305;107424;0;0;0;0;2327734;610369;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79355;77802;0;0;0;0;2407089;688171;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22389;19886;0;0;0;0;2429478;708057;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7474;0;0;0;0;2434558;715531;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38129;77807;0;0;0;0;2472687;793338;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50419;101046;0;0;0;0;2523106;894384;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50553;108276;0;0;0;0;2573659;1002660;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69812;125650;0;0;0;0;2643471;1128310;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65091;94136;0;0;0;0;2708562;1222446;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18601;28916;0;0;0;0;2727163;1251362;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3334;6144;0;0;0;0;2730497;1257506;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37510;74209;0;0;0;0;2768007;1331715;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53803;86775;0;0;0;0;2821810;1418490;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60036;84482;0;0;0;0;2881846;1502972;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100608;94247;0;0;0;0;2982454;1597219;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113490;73883;0;0;0;0;3095944;1671102;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52129;23675;0;0;0;0;3148073;1694777;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6209;4327;0;0;0;0;3154282;1699104;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65940;55972;0;0;0;0;3220222;1755076;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101412;70241;0;0;0;0;3321634;1825317;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116558;69167;0;0;0;0;3438192;1894484;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163661;78153;0;0;0;0;3601853;1972637;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200959;69420;0;0;0;0;3802812;2042057;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207988;22802;0;0;0;0;4010800;2064859;0;0;0;0;5.9;3.1;0.0;0.0;0.0;0.0
FR;2021-03-07;121292;7291;0;0;0;0;4132092;2072150;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107176;53061;0;0;0;0;4239268;2125211;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172487;61533;0;0;0;0;4411755;2186744;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179039;62727;0;0;0;0;4590794;2249471;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242930;72102;0;0;0;0;4833724;2321573;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294871;62816;0;0;0;0;5128595;2384389;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231443;21253;0;0;0;0;5360038;2405642;0;0;0;0;7.9;3.6;0.0;0.0;0.0;0.0
FR;2021-03-14;63363;5098;0;0;0;0;5423401;2410740;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158695;36171;0;0;0;0;5582096;2446911;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141597;42972;0;0;0;0;5723693;2489883;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150516;42346;0;0;0;0;5874209;2532229;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167866;49899;0;0;0;0;6042075;2582128;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230055;44090;0;0;0;0;6272130;2626218;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166717;16013;0;0;0;0;6438847;2642231;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49954;3894;0;0;0;0;6488801;2646125;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170081;39026;0;0;0;0;6658882;2685151;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250435;50233;0;0;0;0;6909317;2735384;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256947;51662;0;0;0;0;7166264;2787046;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341868;56258;0;0;0;0;7508132;2843304;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358845;53528;0;0;0;0;7866977;2896832;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195295;23389;0;0;0;0;8062272;2920221;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59353;6643;0;0;0;0;8121625;2926864;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203019;60171;0;0;0;0;8324644;2987035;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285539;80428;0;0;0;0;8610183;3067463;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263076;84695;0;0;0;0;8873259;3152158;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315570;106350;0;0;0;0;9188829;3258508;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281380;106615;0;0;0;0;9470209;3365123;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141094;67846;0;0;0;0;9611303;3432969;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46551;21072;0;0;0;0;9657854;3454041;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63368;13062;0;0;0;0;9721222;3467103;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217269;121906;0;0;0;0;9938491;3589009;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260317;126631;0;0;0;0;10198808;3715640;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337912;138823;0;0;0;0;10536720;3854463;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410230;134293;0;0;0;0;10946950;3988756;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212660;91259;0;0;0;0;11159610;4080015;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56160;36702;0;0;0;0;11215770;4116717;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237121;125428;0;0;0;0;11452891;4242145;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309544;157122;0;0;0;0;11762435;4399267;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294593;153196;0;0;0;0;12057028;4552463;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337192;166024;0;0;0;0;12394220;4718487;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339360;161675;0;0;0;0;12733580;4880162;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188688;97680;0;0;0;0;12922268;4977842;0;0;0;0;19.1;7.4;0.0;0.0;0.0;0.0
FR;2021-04-18;51641;37875;0;0;0;0;12973909;5015717;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205746;147436;0;0;0;0;13179655;5163153;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254487;183666;0;0;0;0;13434142;5346819;0;0;0;0;19.9;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253328;182194;0;0;0;0;13687470;5529013;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287624;204991;0;0;0;0;13975094;5734004;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297689;203438;0;0;0;0;14272783;5937442;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190481;122498;0;0;0;0;14463264;6059940;0;0;0;0;21.4;9.0;0.0;0.0;0.0;0.0
FR;2021-04-25;69575;42590;0;0;0;0;14532839;6102530;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;221003;171854;0;0;0;0;14753842;6274384;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284652;211347;0;0;0;0;15038494;6485731;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299573;209779;1;0;0;0;15338067;6695510;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357208;233333;0;0;0;0;15695275;6928843;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372262;225458;0;0;0;0;16067537;7154301;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167678;63775;0;0;0;0;16235215;7218076;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91766;43588;0;0;0;0;16326981;7261664;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288976;185795;0;0;0;0;16615957;7447459;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315753;251723;0;0;0;0;16931710;7699182;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327295;251671;0;0;0;0;17259005;7950853;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379599;275424;0;0;0;0;17638604;8226277;1;0;0;0;26.1;12.2;0.0;0.0;0.0;0.0
FR;2021-05-07;372825;299944;0;0;0;0;18011429;8526221;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222188;86610;0;0;0;0;18233617;8612831;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129733;53191;0;0;0;0;18363350;8666022;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313427;255481;0;0;0;0;18676777;8921503;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403976;296825;0;0;0;0;19080753;9218328;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434203;270174;0;0;0;0;19514956;9488502;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338639;77942;0;0;0;0;19853595;9566444;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454185;203109;0;0;0;0;20307780;9769553;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375015;120788;0;0;0;0;20682795;9890341;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202777;34090;0;0;0;0;20885572;9924431;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376160;178663;0;0;0;0;21261732;10103094;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460208;193272;0;0;0;0;21721940;10296366;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467470;179850;0;0;0;0;22189410;10476216;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507593;204232;0;0;0;0;22697003;10680448;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489731;221777;0;0;0;0;23186734;10902225;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347227;108665;0;0;0;0;23533961;11010890;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161714;26684;0;0;0;0;23695675;11037574;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263220;52942;0;0;0;0;23958895;11090516;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400311;227042;0;0;0;0;24359206;11317558;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413500;229244;0;0;0;0;24772706;11546802;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449862;267194;0;0;0;0;25222568;11813996;1;0;0;0;37.3;17.5;0.0;0.0;0.0;0.0
FR;2021-05-28;429601;319228;0;0;0;0;25652169;12133224;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299005;183363;0;0;0;0;25951174;12316587;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107156;42089;0;0;0;0;26058330;12358676;1;0;0;0;38.5;18.3;0.0;0.0;0.0;0.0
FR;2021-05-31;358080;241763;1;0;0;0;26416410;12600439;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431130;302925;1;0;0;0;26847540;12903364;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420160;280073;0;0;0;0;27267700;13183437;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465683;312532;0;0;0;0;27733383;13495969;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456296;363258;1;0;0;0;28189679;13859227;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304837;222782;0;0;0;0;28494516;14082009;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133337;61167;0;0;0;0;28627853;14143176;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340017;298604;0;0;0;0;28967870;14441780;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393948;338246;0;0;0;0;29361818;14780026;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384943;318214;0;0;0;0;29746761;15098240;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404239;335840;0;0;0;0;30151000;15434080;4;0;0;0;44.6;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386717;406953;0;0;0;0;30537717;15841033;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283293;243139;0;0;0;0;30821010;16084172;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104904;84838;0;0;0;0;30925914;16169010;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240874;383274;0;0;0;0;31166788;16552284;4;0;0;0;46.1;24.5;0.0;0.0;0.0;0.0
FR;2021-06-15;308219;423134;0;0;0;0;31475007;16975418;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314017;395334;0;0;0;0;31789024;17370752;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317726;414304;0;0;0;0;32106750;17785056;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321780;485996;0;0;0;0;32428530;18271052;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224361;301209;0;0;0;0;32652891;18572261;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74458;111495;0;0;0;0;32727349;18683756;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195806;427700;1;0;0;0;32923155;19111456;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223236;500419;1;0;0;0;33146391;19611875;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234073;474194;1;0;0;0;33380464;20086069;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241899;447169;0;0;0;0;33622363;20533238;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227665;562036;0;0;0;0;33850028;21095274;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153287;395878;0;0;0;0;34003315;21491152;7;0;0;0;50.2;31.8;0.0;0.0;0.0;0.0
FR;2021-06-27;55920;164865;0;0;0;0;34059235;21656017;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154806;478127;0;0;0;0;34214041;22134144;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182734;539168;0;0;0;0;34396775;22673312;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204040;519464;2;0;0;0;34600815;23192776;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231444;498488;0;0;0;0;34832259;23691264;9;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228705;562319;2;0;0;0;35060964;24253583;11;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142056;395252;1;0;0;0;35203020;24648835;12;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56760;150699;0;0;0;0;35259780;24799534;12;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168536;448590;0;0;0;0;35428316;25248124;12;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196806;511119;8;0;0;0;35625122;25759243;20;0;0;0;52.6;38.1;0.0;0.0;0.0;0.0
FR;2021-07-07;213243;477436;2;0;0;0;35838365;26236679;22;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231669;468066;2;0;0;0;36070034;26704745;24;0;0;0;53.3;39.5;0.0;0.0;0.0;0.0
FR;2021-07-09;228640;557377;2;0;0;0;36298674;27262122;26;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148633;368862;1;0;0;0;36447307;27630984;27;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60213;120965;0;0;0;0;36507520;27751949;27;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169439;512459;0;0;0;0;36676959;28264408;27;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287303;585640;0;0;0;0;36964262;28850048;27;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181120;186658;0;0;0;0;37145382;29036706;27;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347124;571562;0;0;0;0;37492506;29608268;27;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380123;574180;1;0;0;0;37872629;30182448;28;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259747;368605;0;0;0;0;38132376;30551053;28;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109741;133012;0;0;0;0;38242117;30684065;28;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285522;478935;0;0;0;0;38527639;31163000;28;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376938;523555;0;0;0;0;38904577;31686555;28;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395837;481874;1;0;0;0;39300414;32168429;29;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441078;471795;2;0;0;0;39741492;32640224;31;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440348;509967;1;0;0;0;40181840;33150191;32;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285264;321996;0;0;0;0;40467104;33472187;32;0;0;0;59.8;49.5;0.0;0.0;0.0;0.0
FR;2021-07-25;121126;100278;0;0;0;0;40588230;33572465;32;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347449;384718;1;0;0;0;40935679;33957183;33;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464102;400423;1;0;0;0;41399781;34357606;34;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459468;366971;1;0;0;0;41859249;34724577;35;0;0;0;61.9;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489855;357003;0;0;0;0;42349104;35081580;35;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
