fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-03-08;106425;53782;0;4207836;2040426;0;6.3;3.0;0.0
FR;2021-03-09;171649;61640;0;4379485;2102066;0;6.5;3.1;0.0
FR;2021-03-10;177846;62280;0;4557331;2164346;0;6.8;3.2;0.0
FR;2021-03-11;241814;70597;0;4799145;2234943;0;7.2;3.3;0.0
FR;2021-03-12;293776;62459;0;5092921;2297402;0;7.6;3.4;0.0
FR;2021-03-13;230580;21117;0;5323501;2318519;0;7.9;3.5;0.0
FR;2021-03-14;62947;5450;0;5386448;2323969;0;8.0;3.5;0.0
FR;2021-03-15;157701;36962;0;5544149;2360931;0;8.3;3.5;0.0
FR;2021-03-16;140824;43235;0;5684973;2404166;0;8.5;3.6;0.0
FR;2021-03-17;149704;43101;0;5834677;2447267;0;8.7;3.6;0.0
FR;2021-03-18;166966;49653;0;6001643;2496920;0;8.9;3.7;0.0
FR;2021-03-19;229123;44376;0;6230766;2541296;0;9.3;3.8;0.0
FR;2021-03-20;166037;16285;0;6396803;2557581;0;9.5;3.8;0.0
FR;2021-03-21;49490;4344;0;6446293;2561925;0;9.6;3.8;0.0
FR;2021-03-22;169100;39448;0;6615393;2601373;0;9.9;3.9;0.0
FR;2021-03-23;249355;49722;0;6864748;2651095;0;10.2;4.0;0.0
FR;2021-03-24;255807;51294;0;7120555;2702389;0;10.6;4.0;0.0
FR;2021-03-25;340725;55275;0;7461280;2757664;0;11.1;4.1;0.0
FR;2021-03-26;357769;53150;0;7819049;2810814;0;11.7;4.2;0.0
FR;2021-03-27;194631;22979;0;8013680;2833793;0;11.9;4.2;0.0
FR;2021-03-28;58991;5741;0;8072671;2839534;0;12.0;4.2;0.0
FR;2021-03-29;202187;60551;0;8274858;2900085;0;12.3;4.3;0.0
FR;2021-03-30;284294;79377;0;8559152;2979462;0;12.8;4.4;0.0
FR;2021-03-31;261899;82940;0;8821051;3062402;0;13.1;4.6;0.0
FR;2021-04-01;313445;100656;0;9134496;3163058;0;13.6;4.7;0.0
FR;2021-04-02;280182;103147;0;9414678;3266205;0;14.0;4.9;0.0
FR;2021-04-03;140294;66689;0;9554972;3332894;0;14.2;5.0;0.0
FR;2021-04-04;45472;20592;0;9600444;3353486;0;14.3;5.0;0.0
FR;2021-04-05;59840;13552;0;9660284;3367038;0;14.4;5.0;0.0
FR;2021-04-06;215783;115826;0;9876067;3482864;0;14.7;5.2;0.0
FR;2021-04-07;258590;125862;0;10134657;3608726;0;15.1;5.4;0.0
FR;2021-04-08;336005;136023;0;10470662;3744749;0;15.6;5.6;0.0
FR;2021-04-09;408431;133133;0;10879093;3877882;0;16.2;5.8;0.0
FR;2021-04-10;211720;90714;0;11090813;3968596;0;16.5;5.9;0.0
FR;2021-04-11;55611;36973;0;11146424;4005569;0;16.6;6.0;0.0
FR;2021-04-12;235698;124038;0;11382122;4129607;0;17.0;6.2;0.0
FR;2021-04-13;307917;156947;0;11690039;4286554;0;17.4;6.4;0.0
FR;2021-04-14;292411;151943;0;11982450;4438497;0;17.9;6.6;0.0
FR;2021-04-15;334708;162568;0;12317158;4601065;0;18.4;6.9;0.0
FR;2021-04-16;337826;159674;0;12654984;4760739;0;18.9;7.1;0.0
FR;2021-04-17;187795;97502;0;12842779;4858241;0;19.1;7.2;0.0
FR;2021-04-18;51069;37733;0;12893848;4895974;0;19.2;7.3;0.0
FR;2021-04-19;204289;146868;0;13098137;5042842;0;19.5;7.5;0.0
FR;2021-04-20;252587;181718;0;13350724;5224560;0;19.9;7.8;0.0
FR;2021-04-21;251437;180199;0;13602161;5404759;0;20.3;8.1;0.0
FR;2021-04-22;285787;202277;0;13887948;5607036;0;20.7;8.4;0.0
FR;2021-04-23;295737;201120;0;14183685;5808156;0;21.1;8.7;0.0
FR;2021-04-24;189390;121686;0;14373075;5929842;0;21.4;8.8;0.0
FR;2021-04-25;68968;42463;0;14442043;5972305;0;21.5;8.9;0.0
FR;2021-04-26;219623;168795;0;14661666;6141100;0;21.8;9.2;0.0
FR;2021-04-27;282887;210325;0;14944553;6351425;0;22.3;9.5;0.0
FR;2021-04-28;297859;208174;1;15242412;6559599;1;22.7;9.8;0.0
FR;2021-04-29;355170;230981;0;15597582;6790580;1;23.2;10.1;0.0
FR;2021-04-30;370353;223876;1;15967935;7014456;2;23.8;10.5;0.0
FR;2021-05-01;165213;63628;0;16133148;7078084;2;24.0;10.5;0.0
FR;2021-05-02;90817;43412;0;16223965;7121496;2;24.2;10.6;0.0
FR;2021-05-03;286022;189676;0;16509987;7311172;2;24.6;10.9;0.0
FR;2021-05-04;312764;250054;0;16822751;7561226;2;25.1;11.3;0.0
FR;2021-05-05;323206;249121;0;17145957;7810347;2;25.5;11.6;0.0
FR;2021-05-06;376062;273108;0;17522019;8083455;2;26.1;12.0;0.0
FR;2021-05-07;370100;297807;0;17892119;8381262;2;26.7;12.5;0.0
FR;2021-05-08;220747;81896;0;18112866;8463158;2;27.0;12.6;0.0
FR;2021-05-09;128905;55260;0;18241771;8518418;2;27.2;12.7;0.0
FR;2021-05-10;309007;254245;0;18550778;8772663;2;27.6;13.1;0.0
FR;2021-05-11;400811;296121;0;18951589;9068784;2;28.2;13.5;0.0
FR;2021-05-12;430397;269056;0;19381986;9337840;2;28.9;13.9;0.0
FR;2021-05-13;335725;78202;0;19717711;9416042;2;29.4;14.0;0.0
FR;2021-05-14;450671;202739;0;20168382;9618781;2;30.1;14.3;0.0
FR;2021-05-15;371672;120123;0;20540054;9738904;2;30.6;14.5;0.0
FR;2021-05-16;201461;34111;0;20741515;9773015;2;30.9;14.6;0.0
FR;2021-05-17;373298;178805;0;21114813;9951820;2;31.5;14.8;0.0
FR;2021-05-18;456100;192303;0;21570913;10144123;2;32.1;15.1;0.0
FR;2021-05-19;464261;182780;0;22035174;10326903;2;32.8;15.4;0.0
FR;2021-05-20;503771;204343;0;22538945;10531246;2;33.6;15.7;0.0
FR;2021-05-21;486361;220939;0;23025306;10752185;2;34.3;16.0;0.0
FR;2021-05-22;345180;108052;0;23370486;10860237;2;34.8;16.2;0.0
FR;2021-05-23;160698;26875;0;23531184;10887112;2;35.1;16.2;0.0
FR;2021-05-24;261429;53005;0;23792613;10940117;2;35.5;16.3;0.0
FR;2021-05-25;397113;225916;0;24189726;11166033;2;36.0;16.6;0.0
FR;2021-05-26;410481;226314;0;24600207;11392347;2;36.7;17.0;0.0
FR;2021-05-27;446774;265760;0;25046981;11658107;2;37.3;17.4;0.0
FR;2021-05-28;426787;317380;0;25473768;11975487;2;38.0;17.8;0.0
FR;2021-05-29;297469;181910;0;25771237;12157397;2;38.4;18.1;0.0
FR;2021-05-30;106158;42045;0;25877395;12199442;2;38.6;18.2;0.0
FR;2021-05-31;355584;241459;0;26232979;12440901;2;39.1;18.5;0.0
FR;2021-06-01;422352;302730;0;26655331;12743631;2;39.7;19.0;0.0
FR;2021-06-02;412300;277853;0;27067631;13021484;2;40.3;19.4;0.0
FR;2021-06-03;458149;312781;0;27525780;13334265;2;41.0;19.9;0.0
FR;2021-06-04;451436;361488;0;27977216;13695753;2;41.7;20.4;0.0
FR;2021-06-05;302189;221767;0;28279405;13917520;2;42.1;20.7;0.0
FR;2021-06-06;131398;61053;0;28410803;13978573;2;42.3;20.8;0.0
FR;2021-06-07;334338;299000;0;28745141;14277573;2;42.8;21.3;0.0
FR;2021-06-08;389649;337542;0;29134790;14615115;2;43.4;21.8;0.0
FR;2021-06-09;380328;319900;0;29515118;14935015;2;44.0;22.3;0.0
FR;2021-06-10;398141;338407;0;29913259;15273422;2;44.6;22.8;0.0
FR;2021-06-11;383577;407130;0;30296836;15680552;2;45.1;23.4;0.0
FR;2021-06-12;281086;243095;0;30577922;15923647;2;45.6;23.7;0.0
FR;2021-06-13;103797;84881;0;30681719;16008528;2;45.7;23.9;0.0
FR;2021-06-14;237946;384452;0;30919665;16392980;2;46.1;24.4;0.0
FR;2021-06-15;304475;424123;1;31224140;16817103;3;46.5;25.1;0.0
FR;2021-06-16;310527;395051;0;31534667;17212154;3;47.0;25.6;0.0
FR;2021-06-17;314366;412823;0;31849033;17624977;3;47.5;26.3;0.0
FR;2021-06-18;318972;485409;1;32168005;18110386;4;47.9;27.0;0.0
FR;2021-06-19;222975;300706;0;32390980;18411092;4;48.3;27.4;0.0
FR;2021-06-20;73283;111483;0;32464263;18522575;4;48.4;27.6;0.0
FR;2021-06-21;193162;427450;0;32657425;18950025;4;48.7;28.2;0.0
FR;2021-06-22;220695;499379;2;32878120;19449404;6;49.0;29.0;0.0
FR;2021-06-23;231241;473617;0;33109361;19923021;6;49.3;29.7;0.0
FR;2021-06-24;239315;446425;0;33348676;20369446;6;49.7;30.4;0.0
FR;2021-06-25;224426;560836;0;33573102;20930282;6;50.0;31.2;0.0
FR;2021-06-26;151758;395196;0;33724860;21325478;6;50.2;31.8;0.0
FR;2021-06-27;55089;165031;0;33779949;21490509;6;50.3;32.0;0.0
FR;2021-06-28;152717;478360;0;33932666;21968869;6;50.6;32.7;0.0
FR;2021-06-29;180832;537530;0;34113498;22506399;6;50.8;33.5;0.0
FR;2021-06-30;201656;515965;3;34315154;23022364;9;51.1;34.3;0.0
FR;2021-07-01;225098;498139;2;34540252;23520503;11;51.5;35.0;0.0
FR;2021-07-02;223256;563334;3;34763508;24083837;14;51.8;35.9;0.0
FR;2021-07-03;140163;395428;2;34903671;24479265;16;52.0;36.5;0.0
FR;2021-07-04;55935;150965;0;34959606;24630230;16;52.1;36.7;0.0
FR;2021-07-05;164538;449832;4;35124144;25080062;20;52.3;37.4;0.0
FR;2021-07-06;193674;512077;11;35317818;25592139;31;52.6;38.1;0.0
FR;2021-07-07;208941;478183;5;35526759;26070322;36;52.9;38.8;0.0
FR;2021-07-08;228581;468625;2;35755340;26538947;38;53.3;39.5;0.0
FR;2021-07-09;226134;556714;1;35981474;27095661;39;53.6;40.4;0.0
FR;2021-07-10;146791;368796;0;36128265;27464457;39;53.8;40.9;0.0
FR;2021-07-11;59382;121036;0;36187647;27585493;39;53.9;41.1;0.0
FR;2021-07-12;166586;513471;3;36354233;28098964;42;54.2;41.9;0.0
FR;2021-07-13;284811;587224;3;36639044;28686188;45;54.6;42.7;0.0
FR;2021-07-14;178899;187004;0;36817943;28873192;45;54.9;43.0;0.0
FR;2021-07-15;344054;572795;1;37161997;29445987;46;55.4;43.9;0.0
FR;2021-07-16;377486;575634;1;37539483;30021621;47;55.9;44.7;0.0
FR;2021-07-17;258258;369008;1;37797741;30390629;48;56.3;45.3;0.0
FR;2021-07-18;109039;133465;0;37906780;30524094;48;56.5;45.5;0.0
FR;2021-07-19;283370;480495;2;38190150;31004589;50;56.9;46.2;0.0
FR;2021-07-20;374438;525440;0;38564588;31530029;50;57.5;47.0;0.0
FR;2021-07-21;393308;483245;2;38957896;32013274;52;58.0;47.7;0.0
FR;2021-07-22;438346;472880;2;39396242;32486154;54;58.7;48.4;0.0
FR;2021-07-23;436490;510942;3;39832732;32997096;57;59.3;49.2;0.0
FR;2021-07-24;284239;322436;0;40116971;33319532;57;59.8;49.6;0.0
FR;2021-07-25;120426;100395;0;40237397;33419927;57;60.0;49.8;0.0
FR;2021-07-26;345625;386257;2;40583022;33806184;59;60.5;50.4;0.0
FR;2021-07-27;461449;401554;3;41044471;34207738;62;61.2;51.0;0.0
FR;2021-07-28;456776;367584;1;41501247;34575322;63;61.8;51.5;0.0
FR;2021-07-29;487060;357530;1;41988307;34932852;64;62.6;52.0;0.0
FR;2021-07-30;459521;381340;3;42447828;35314192;67;63.2;52.6;0.0
FR;2021-07-31;284349;231410;0;42732177;35545602;67;63.7;53.0;0.0
FR;2021-08-01;110807;65654;0;42842984;35611256;67;63.8;53.1;0.0
FR;2021-08-02;337165;284966;1;43180149;35896222;68;64.3;53.5;0.0
FR;2021-08-03;394021;305282;0;43574170;36201504;68;64.9;53.9;0.0
FR;2021-08-04;381741;266016;1;43955911;36467520;69;65.5;54.3;0.0
FR;2021-08-05;363100;281928;0;44319011;36749448;69;66.0;54.8;0.0
FR;2021-08-06;357038;327319;0;44676049;37076767;69;66.6;55.2;0.0
FR;2021-08-07;211368;209913;1;44887417;37286680;70;66.9;55.6;0.0
FR;2021-08-08;73642;73516;0;44961059;37360196;70;67.0;55.7;0.0
FR;2021-08-09;256371;298565;3;45217430;37658761;73;67.4;56.1;0.0
FR;2021-08-10;303309;324836;1;45520739;37983597;74;67.8;56.6;0.0
FR;2021-08-11;276924;302656;2;45797663;38286253;76;68.2;57.0;0.0
FR;2021-08-12;269167;320764;0;46066830;38607017;76;68.6;57.5;0.0
FR;2021-08-13;250096;314330;1;46316926;38921347;77;69.0;58.0;0.0
FR;2021-08-14;144241;219952;0;46461167;39141299;77;69.2;58.3;0.0
FR;2021-08-15;37982;55624;1;46499149;39196923;78;69.3;58.4;0.0
FR;2021-08-16;184270;346677;0;46683419;39543600;78;69.6;58.9;0.0
FR;2021-08-17;213836;370310;2;46897255;39913910;80;69.9;59.5;0.0
FR;2021-08-18;197016;355370;2;47094271;40269280;82;70.2;60.0;0.0
FR;2021-08-19;190288;356378;1;47284559;40625658;83;70.5;60.5;0.0
FR;2021-08-20;184381;395971;1;47468940;41021629;84;70.7;61.1;0.0
FR;2021-08-21;103934;254605;0;47572874;41276234;84;70.9;61.5;0.0
FR;2021-08-22;31559;92186;1;47604433;41368420;85;70.9;61.6;0.0
FR;2021-08-23;139718;380051;2;47744151;41748471;87;71.1;62.2;0.0
FR;2021-08-24;161109;403770;1;47905260;42152241;88;71.4;62.8;0.0
FR;2021-08-25;149351;376268;2;48054611;42528509;90;71.6;63.4;0.0
FR;2021-08-26;141372;368321;10;48195983;42896830;100;71.8;63.9;0.0
FR;2021-08-27;146944;415395;7;48342927;43312225;107;72.0;64.5;0.0
FR;2021-08-28;89935;265601;0;48432862;43577826;107;72.2;64.9;0.0
FR;2021-08-29;26924;88365;1;48459786;43666191;108;72.2;65.1;0.0
FR;2021-08-30;116086;341895;6272;48575872;44008086;6380;72.4;65.6;0.0
FR;2021-08-31;127747;353614;12109;48703619;44361700;18489;72.6;66.1;0.0
FR;2021-09-01;131447;301850;23910;48835066;44663550;42399;72.8;66.5;0.1
FR;2021-09-02;107198;261989;28602;48942264;44925539;71001;72.9;66.9;0.1
FR;2021-09-03;115976;309116;32746;49058240;45234655;103747;73.1;67.4;0.2
FR;2021-09-04;88810;230345;13923;49147050;45465000;117670;73.2;67.7;0.2
FR;2021-09-05;20966;48385;4681;49168016;45513385;122351;73.3;67.8;0.2
FR;2021-09-06;72643;190907;34043;49240659;45704292;156394;73.4;68.1;0.2
FR;2021-09-07;75564;191127;35655;49316223;45895419;192049;73.5;68.4;0.3
FR;2021-09-08;86880;216547;32061;49403103;46111966;224110;73.6;68.7;0.3
FR;2021-09-09;73789;173901;35718;49476892;46285867;259828;73.7;69.0;0.4
FR;2021-09-10;93297;214544;39675;49570189;46500411;299503;73.9;69.3;0.4
FR;2021-09-11;65538;177903;13980;49635727;46678314;313483;74.0;69.5;0.5
FR;2021-09-12;12438;34131;3074;49648165;46712445;316557;74.0;69.6;0.5
FR;2021-09-13;63205;134404;43264;49711370;46846849;359821;74.1;69.8;0.5
FR;2021-09-14;72061;136204;60584;49783431;46983053;420405;74.2;70.0;0.6
FR;2021-09-15;74526;174254;53869;49857957;47157307;474274;74.3;70.3;0.7
FR;2021-09-16;62810;117273;59046;49920767;47274580;533320;74.4;70.4;0.8
FR;2021-09-17;74120;159201;56365;49994887;47433781;589685;74.5;70.7;0.9
FR;2021-09-18;47684;143810;17102;50042571;47577591;606787;74.6;70.9;0.9
FR;2021-09-19;7676;24916;2592;50050247;47602507;609379;74.6;70.9;0.9
FR;2021-09-20;42599;95994;49288;50092846;47698501;658667;74.6;71.1;1.0
FR;2021-09-21;44980;98198;62206;50137826;47796699;720873;74.7;71.2;1.1
FR;2021-09-22;47686;143547;54029;50185512;47940246;774902;74.8;71.4;1.2
FR;2021-09-23;42456;89788;62134;50227968;48030034;837036;74.8;71.6;1.2
FR;2021-09-24;51538;130740;58182;50279506;48160774;895218;74.9;71.8;1.3
FR;2021-09-25;34619;117750;18071;50314125;48278524;913289;75.0;71.9;1.4
FR;2021-09-26;5251;18621;2267;50319376;48297145;915556;75.0;72.0;1.4
FR;2021-09-27;33531;78366;47468;50352907;48375511;963024;75.0;72.1;1.4
FR;2021-09-28;35829;73417;55658;50388736;48448928;1018682;75.1;72.2;1.5
FR;2021-09-29;43759;102279;53774;50432495;48551207;1072456;75.1;72.3;1.6
FR;2021-09-30;35650;68880;58374;50468145;48620087;1130830;75.2;72.4;1.7
FR;2021-10-01;58978;97353;62752;50527123;48717440;1193582;75.3;72.6;1.8
FR;2021-10-02;38155;80956;23140;50565278;48798396;1216722;75.3;72.7;1.8
FR;2021-10-03;5016;11321;2507;50570294;48809717;1219229;75.3;72.7;1.8
FR;2021-10-04;33551;58585;54286;50603845;48868302;1273515;75.4;72.8;1.9
FR;2021-10-05;32501;61615;64002;50636346;48929917;1337517;75.4;72.9;2.0
FR;2021-10-06;41432;79474;67388;50677778;49009391;1404905;75.5;73.0;2.1
FR;2021-10-07;29887;58589;67662;50707665;49067980;1472567;75.6;73.1;2.2
FR;2021-10-08;46914;89124;83758;50754579;49157104;1556325;75.6;73.2;2.3
FR;2021-10-09;33175;63555;33541;50787754;49220659;1589866;75.7;73.3;2.4
FR;2021-10-10;4114;7527;3375;50791868;49228186;1593241;75.7;73.3;2.4
FR;2021-10-11;29575;49975;63476;50821443;49278161;1656717;75.7;73.4;2.5
FR;2021-10-12;30312;50737;74779;50851755;49328898;1731496;75.8;73.5;2.6
FR;2021-10-13;39036;62024;78567;50890791;49390922;1810063;75.8;73.6;2.7
FR;2021-10-14;29581;49148;72836;50920372;49440070;1882899;75.9;73.7;2.8
FR;2021-10-15;44066;69221;102287;50964438;49509291;1985186;75.9;73.8;3.0
FR;2021-10-16;30790;46377;39436;50995228;49555668;2024622;76.0;73.8;3.0
FR;2021-10-17;3714;5690;3619;50998942;49561358;2028241;76.0;73.8;3.0
FR;2021-10-18;26797;40659;71028;51025739;49602017;2099269;76.0;73.9;3.1
FR;2021-10-19;26104;40596;81141;51051843;49642613;2180410;76.1;74.0;3.2
FR;2021-10-20;33949;50898;100831;51085792;49693511;2281241;76.1;74.0;3.4
FR;2021-10-21;24828;41131;88136;51110620;49734642;2369377;76.2;74.1;3.5
FR;2021-10-22;36938;58339;111813;51147558;49792981;2481190;76.2;74.2;3.7
FR;2021-10-23;26279;41063;48327;51173837;49834044;2529517;76.2;74.3;3.8
FR;2021-10-24;2784;4968;3858;51176621;49839012;2533375;76.3;74.3;3.8
FR;2021-10-25;25281;34621;86124;51201902;49873633;2619499;76.3;74.3;3.9
FR;2021-10-26;23081;31785;91595;51224983;49905418;2711094;76.3;74.4;4.0
FR;2021-10-27;29230;43348;114028;51254213;49948766;2825122;76.4;74.4;4.2
FR;2021-10-28;22571;30368;93539;51276784;49979134;2918661;76.4;74.5;4.3
FR;2021-10-29;30568;45400;124415;51307352;50024534;3043076;76.4;74.5;4.5
FR;2021-10-30;19784;32520;53076;51327136;50057054;3096152;76.5;74.6;4.6
FR;2021-10-31;2313;3912;3794;51329449;50060966;3099946;76.5;74.6;4.6
FR;2021-11-01;2217;4079;3147;51331666;50065045;3103093;76.5;74.6;4.6
FR;2021-11-02;23099;35694;98853;51354765;50100739;3201946;76.5;74.6;4.8
FR;2021-11-03;27557;42786;124929;51382322;50143525;3326875;76.6;74.7;5.0
FR;2021-11-04;22080;31093;113385;51404402;50174618;3440260;76.6;74.8;5.1
FR;2021-11-05;30283;44561;150395;51434685;50219179;3590655;76.6;74.8;5.4
FR;2021-11-06;20252;32507;67813;51454937;50251686;3658468;76.7;74.9;5.5
FR;2021-11-07;2111;4333;5498;51457048;50256019;3663966;76.7;74.9;5.5
FR;2021-11-08;18628;31188;133076;51475676;50287207;3797042;76.7;74.9;5.7
FR;2021-11-09;20940;33132;170661;51496616;50320339;3967703;76.7;75.0;5.9
FR;2021-11-10;29497;43851;197214;51526113;50364190;4164917;76.8;75.0;6.2
FR;2021-11-11;3205;5491;13294;51529318;50369681;4178211;76.8;75.0;6.2
FR;2021-11-12;27523;42033;195801;51556841;50411714;4374012;76.8;75.1;6.5
FR;2021-11-13;19532;28706;85792;51576373;50440420;4459804;76.8;75.2;6.6
FR;2021-11-14;2131;3729;7760;51578504;50444149;4467564;76.9;75.2;6.7
FR;2021-11-15;19114;29231;169695;51597618;50473380;4637259;76.9;75.2;6.9
FR;2021-11-16;22270;29066;212851;51619888;50502446;4850110;76.9;75.2;7.2
FR;2021-11-17;28945;37460;210652;51648833;50539906;5060762;77.0;75.3;7.5
FR;2021-11-18;22124;28699;201986;51670957;50568605;5262748;77.0;75.3;7.8
FR;2021-11-19;32361;41253;258355;51703318;50609858;5521103;77.0;75.4;8.2
FR;2021-11-20;24401;30101;108437;51727719;50639959;5629540;77.1;75.5;8.4
FR;2021-11-21;2379;4301;10276;51730098;50644260;5639816;77.1;75.5;8.4
FR;2021-11-22;21734;20970;190403;51751832;50665230;5830219;77.1;75.5;8.7
FR;2021-11-23;24245;25951;239082;51776077;50691181;6069301;77.1;75.5;9.0
