fra;jour;n_dose1;n_dose2;n_cum_dose1;couv_dose1;n_cum_dose2;couv_dose2
FR;2021-02-17;48935;107669;2494030;3.7;997893;1.5
FR;2021-02-18;67114;125102;2561144;3.8;1122995;1.7
FR;2021-02-19;63141;90662;2624285;3.9;1213657;1.8
FR;2021-02-20;17841;27616;2642126;3.9;1241273;1.8
FR;2021-02-21;2836;5378;2644962;3.9;1246651;1.9
FR;2021-02-22;36117;70616;2681079;4.0;1317267;2.0
FR;2021-02-23;52042;83466;2733121;4.1;1400733;2.1
FR;2021-02-24;57484;82376;2790605;4.2;1483109;2.2
FR;2021-02-25;97348;88324;2887953;4.3;1571433;2.3
FR;2021-02-26;110425;68823;2998378;4.5;1640256;2.4
FR;2021-02-27;50558;22037;3048936;4.5;1662293;2.5
FR;2021-02-28;5603;3570;3054539;4.6;1665863;2.5
FR;2021-03-01;62777;52343;3117316;4.6;1718206;2.6
FR;2021-03-02;98298;66153;3215614;4.8;1784359;2.7
FR;2021-03-03;112147;64110;3327761;5.0;1848469;2.8
FR;2021-03-04;157437;72850;3485198;5.2;1921319;2.9
FR;2021-03-05;195228;60907;3680426;5.5;1982226;3.0
FR;2021-03-06;201839;16708;3882265;5.8;1998934;3.0
FR;2021-03-07;118669;2390;4000934;6.0;2001324;3.0
FR;2021-03-08;103677;46708;4104611;6.1;2048032;3.1
FR;2021-03-09;167842;53802;4272453;6.4;2101834;3.1
FR;2021-03-10;173710;55487;4446163;6.6;2157321;3.2
FR;2021-03-11;236700;62826;4682863;7.0;2220147;3.3
FR;2021-03-12;287835;51684;4970698;7.4;2271831;3.4
FR;2021-03-13;225722;14695;5196420;7.7;2286526;3.4
FR;2021-03-14;61686;2444;5258106;7.8;2288970;3.4
FR;2021-03-15;154388;29272;5412494;8.1;2318242;3.5
FR;2021-03-16;138422;36930;5550916;8.3;2355172;3.5
FR;2021-03-17;146860;35708;5697776;8.5;2390880;3.6
FR;2021-03-18;163604;42584;5861380;8.7;2433464;3.6
FR;2021-03-19;223694;34828;6085074;9.1;2468292;3.7
FR;2021-03-20;163010;10844;6248084;9.3;2479136;3.7
FR;2021-03-21;48331;1486;6296415;9.4;2480622;3.7
FR;2021-03-22;165087;31840;6461502;9.6;2512462;3.7
FR;2021-03-23;243932;40779;6705434;10.0;2553241;3.8
FR;2021-03-24;250549;42056;6955983;10.4;2595297;3.9
FR;2021-03-25;332708;44119;7288691;10.9;2639416;3.9
FR;2021-03-26;350679;40187;7639370;11.4;2679603;4.0
FR;2021-03-27;190855;16580;7830225;11.7;2696183;4.0
FR;2021-03-28;57333;4718;7887558;11.8;2700901;4.0
FR;2021-03-29;197414;51336;8084972;12.0;2752237;4.1
FR;2021-03-30;276819;68762;8361791;12.5;2820999;4.2
FR;2021-03-31;254399;73018;8616190;12.8;2894017;4.3
FR;2021-04-01;301553;92819;8917743;13.3;2986836;4.5
FR;2021-04-02;273008;94788;9190751;13.7;3081624;4.6
FR;2021-04-03;137590;62125;9328341;13.9;3143749;4.7
FR;2021-04-04;44447;18672;9372788;14.0;3162421;4.7
FR;2021-04-05;58082;9763;9430870;14.1;3172184;4.7
FR;2021-04-06;204897;111741;9635767;14.4;3283925;4.9
FR;2021-04-07;250798;112005;9886565;14.7;3395930;5.1
FR;2021-04-08;324190;120623;10210755;15.2;3516553;5.2
FR;2021-04-09;394424;113436;10605179;15.8;3629989;5.4
FR;2021-04-10;207841;81028;10813020;16.1;3711017;5.5
FR;2021-04-11;54293;33447;10867313;16.2;3744464;5.6
FR;2021-04-12;227000;110921;11094313;16.5;3855385;5.7
FR;2021-04-13;295009;137608;11389322;17.0;3992993;5.9
FR;2021-04-14;278590;135171;11667912;17.4;4128164;6.2
FR;2021-04-15;315058;141426;11982970;17.9;4269590;6.4
