fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166688;16108;0;0;6437230;2621626;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4049;0;0;6487172;2625675;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170052;39310;0;0;6657224;2664985;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250391;50197;0;0;6907615;2715182;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256906;51664;0;0;7164521;2766846;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341811;56002;0;0;7506332;2822848;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53609;0;0;7865136;2876457;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195259;23297;0;0;8060395;2899754;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6440;0;0;8119736;2906194;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202979;60387;0;0;8322715;2966581;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285479;80285;0;0;8608194;3046866;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263040;84300;0;0;8871234;3131166;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315492;104853;0;0;9186726;3236019;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281341;105731;0;0;9468067;3341750;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141076;67522;0;0;9609143;3409272;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20957;0;0;9655672;3430229;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63340;13283;0;0;9719012;3443512;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217219;120148;0;0;9936231;3563660;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260257;126587;0;0;10196488;3690247;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337834;138011;0;0;10534322;3828258;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410158;134038;0;0;10944480;3962296;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212621;91128;0;0;11157101;4053424;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56143;36797;0;0;11213244;4090221;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237072;125162;0;0;11450316;4215383;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309486;157240;0;0;11759802;4372623;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294528;152823;0;0;12054330;4525446;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337106;165032;0;0;12391436;4690478;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339285;161040;0;0;12730721;4851518;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97653;0;0;12919377;4949171;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37818;0;0;12970997;4986989;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205695;147285;0;0;13176692;5134274;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254420;183002;0;0;13431112;5317276;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253268;181490;0;0;13684380;5498766;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287565;204109;0;0;13971945;5702875;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297811;202810;0;0;14269756;5905685;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190448;122212;0;0;14460204;6027897;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69560;42529;0;0;14529764;6070426;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220959;170603;0;0;14750723;6241029;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284606;210935;0;0;15035329;6451964;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299504;208981;1;0;15334833;6660945;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357129;232390;0;0;15691962;6893335;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372214;224742;0;0;16064176;7118077;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63749;0;0;16231817;7181826;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91744;43506;0;0;16323561;7225332;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288918;187561;0;0;16612479;7412893;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315668;251104;0;0;16928147;7663997;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327193;250685;0;0;17255340;7914682;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379514;274494;0;0;17634854;8189176;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372747;298993;0;0;18007601;8488169;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222162;84808;0;0;18229763;8572977;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129701;54108;0;0;18359464;8627085;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313382;254948;0;0;18672846;8882033;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403901;296411;0;0;19076747;9178444;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434114;269688;0;0;19510861;9448132;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78159;0;0;19849461;9526291;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454128;202940;0;0;20303589;9729231;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374972;120584;0;0;20678561;9849815;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34100;0;0;20881313;9883915;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376115;178524;0;0;21257428;10062439;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460137;192767;0;0;21717565;10255206;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467398;180937;0;0;22184963;10436143;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507528;204281;0;0;22692491;10640424;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489668;221354;0;0;23182159;10861778;1;0;34.3;16.0;0.0;0.0
FR;2021-05-22;347189;108450;0;0;23529348;10970228;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161690;26735;0;0;23691038;10996963;1;0;35.0;16.2;0.0;0.0
FR;2021-05-24;263191;52978;0;0;23954229;11049941;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400272;226499;0;0;24354501;11276440;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413454;227856;0;0;24767955;11504296;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449803;266528;0;0;25217758;11770824;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429549;318336;0;0;25647307;12089160;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298977;182758;0;0;25946284;12271918;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42140;0;0;26053426;12314058;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241590;1;0;26411458;12555648;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431014;302950;1;0;26842472;12858598;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420105;279008;0;0;27262577;13137606;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465608;312768;0;0;27728185;13450374;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456250;362644;1;0;28184435;13813018;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304803;222434;0;0;28489238;14035452;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133307;61189;0;0;28622545;14096641;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339995;298754;0;0;28962540;14395395;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393876;337919;0;0;29356416;14733314;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384865;319076;0;0;29741281;15052390;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404177;337597;0;0;30145458;15389987;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386653;407174;0;0;30532111;15797161;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283262;243212;0;0;30815373;16040373;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84847;0;0;30920257;16125220;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240827;383820;0;0;31161084;16509040;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308149;423755;0;0;31469233;16932795;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313971;395275;0;0;31783204;17328070;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317683;413923;0;0;32100887;17741993;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321744;485920;0;0;32422631;18227913;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301038;0;0;32646972;18528951;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74427;111611;0;0;32721399;18640562;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195760;427623;1;0;32917159;19068185;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223195;500112;1;0;33140354;19568297;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234021;474105;1;0;33374375;20042402;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241859;447052;0;0;33616234;20489454;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227629;561654;0;0;33843863;21051108;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153247;395598;0;0;33997110;21446706;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164982;0;0;34053009;21611688;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154771;478283;0;0;34207780;22089971;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182695;538730;0;0;34390475;22628701;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204006;519430;2;0;34594481;23148131;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231328;498171;1;0;34825809;23646302;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228689;562527;2;0;35054498;24208829;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142037;395256;1;0;35196535;24604085;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56747;150794;0;0;35253282;24754879;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168512;448976;2;0;35421794;25203855;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196764;511293;8;0;35618558;25715148;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213182;477686;4;0;35831740;26192834;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231635;468218;6;0;36063375;26661052;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228607;557379;2;0;36291982;27218431;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148611;368877;1;0;36440593;27587308;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60194;121035;0;0;36500787;27708343;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169384;512838;0;0;36670171;28221181;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287256;586140;1;0;36957427;28807321;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181087;186868;0;0;37138514;28994189;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347095;572163;0;0;37485609;29566352;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380093;574791;1;0;37865702;30141143;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259719;368731;0;0;38125421;30509874;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109707;133100;0;0;38235128;30642974;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285463;479543;0;0;38520591;31122517;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376910;524251;0;0;38897501;31646768;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395778;482456;2;0;39293279;32129224;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441038;472275;2;0;39734317;32601499;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440319;510649;1;0;40174636;33112148;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285247;322144;0;0;40459883;33434292;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121111;100336;0;0;40580994;33534628;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347419;385290;2;0;40928413;33919918;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464058;400947;2;0;41392471;34320865;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459434;367346;2;0;41851905;34688211;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489816;357514;0;0;42341721;35045725;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461818;381213;1;0;42803539;35426938;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285393;231618;0;0;43088932;35658556;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112011;65743;0;0;43200943;35724299;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341600;285126;0;0;43542543;36009425;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398599;304909;1;0;43941142;36314334;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384840;266067;3;0;44325982;36580401;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366159;282122;0;0;44692141;36862523;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359723;326981;1;0;45051864;37189504;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213111;210149;3;0;45264975;37399653;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73669;0;0;45339168;37473322;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258745;298070;3;0;45597913;37771392;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306845;324009;1;0;45904758;38095401;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279733;302061;1;0;46184491;38397462;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271539;320710;0;0;46456030;38718172;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252146;317066;2;0;46708176;39035238;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145333;219185;0;0;46853509;39254423;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39377;55716;0;0;46892886;39310139;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186174;345828;0;0;47079060;39655967;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215676;369297;0;0;47294736;40025264;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199044;354876;4;0;47493780;40380140;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192029;356280;0;0;47685809;40736420;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186455;396944;2;0;47872264;41133364;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104792;254629;0;0;47977056;41387993;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31938;92191;1;0;48008994;41480184;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379878;1;0;48149977;41860062;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162477;403215;1;0;48312454;42263277;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151130;375746;2;0;48463584;42639023;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142871;367879;0;0;48606455;43006902;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148448;415283;3;0;48754903;43422185;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265072;0;0;48845565;43687257;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27318;88321;0;0;48872883;43775578;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117404;342537;5963;0;48990287;44118115;6042;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128794;354033;11818;2;49119081;44472148;17860;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136117;302547;24379;1;49255198;44774695;42239;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114666;262291;28946;0;49369864;45036986;71185;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118302;309476;33041;2;49488166;45346462;104226;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89888;230583;14119;7;49578054;45577045;118345;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48321;4721;0;49599410;45625366;123066;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75507;190896;34300;2;49674917;45816262;157366;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80293;191272;36234;2;49755210;46007534;193600;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90970;216713;32523;4;49846180;46224247;226123;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76921;174311;36610;7;49923101;46398558;262733;27;73.8;68.6;0.4;0.0
FR;2021-09-10;95992;215088;40667;8;50019093;46613646;303400;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67160;178244;14375;1;50086253;46791890;317775;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12823;34169;3177;2;50099076;46826059;320952;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64556;134397;44165;19;50163632;46960456;365117;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73485;136010;62260;45;50237117;47096466;427377;102;74.2;69.6;0.6;0.0
FR;2021-09-15;76582;174787;54830;85;50313699;47271253;482207;187;74.3;69.8;0.7;0.0
FR;2021-09-16;63838;117954;60086;106;50377537;47389207;542293;293;74.4;70.0;0.8;0.0
FR;2021-09-17;75051;159771;57284;75;50452588;47548978;599577;368;74.5;70.3;0.9;0.0
FR;2021-09-18;48217;144327;17312;23;50500805;47693305;616889;391;74.6;70.5;0.9;0.0
FR;2021-09-19;7882;24909;2615;1;50508687;47718214;619504;392;74.6;70.5;0.9;0.0
FR;2021-09-20;44522;96340;50332;46;50553209;47814554;669836;438;74.7;70.7;1.0;0.0
FR;2021-09-21;45878;98485;63448;107;50599087;47913039;733284;545;74.8;70.8;1.1;0.0
FR;2021-09-22;48656;144875;55422;60;50647743;48057914;788706;605;74.8;71.0;1.2;0.0
FR;2021-09-23;43248;91307;63553;102;50690991;48149221;852259;707;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132471;59175;86;50743269;48281692;911434;793;75.0;71.3;1.3;0.0
FR;2021-09-25;35214;118635;18293;24;50778483;48400327;929727;817;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18689;2328;5;50784029;48419016;932055;822;75.0;71.5;1.4;0.0
FR;2021-09-27;33958;78846;48165;94;50817987;48497862;980220;916;75.1;71.7;1.4;0.0
FR;2021-09-28;36487;74389;56537;63;50854474;48572251;1036757;979;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102962;54855;62;50898856;48675213;1091612;1041;75.2;71.9;1.6;0.0
FR;2021-09-30;36316;71485;59567;70;50935172;48746698;1151179;1111;75.3;72.0;1.7;0.0
FR;2021-10-01;61695;101506;63939;39;50996867;48848204;1215118;1150;75.4;72.2;1.8;0.0
FR;2021-10-02;39457;81746;23354;16;51036324;48929950;1238472;1166;75.4;72.3;1.8;0.0
FR;2021-10-03;5283;11263;2540;4;51041607;48941213;1241012;1170;75.4;72.3;1.8;0.0
FR;2021-10-04;35140;59545;54824;44;51076747;49000758;1295836;1214;75.5;72.4;1.9;0.0
FR;2021-10-05;33876;62153;65057;56;51110623;49062911;1360893;1270;75.5;72.5;2.0;0.0
FR;2021-10-06;42685;80247;68314;37;51153308;49143158;1429207;1307;75.6;72.6;2.1;0.0
FR;2021-10-07;30524;59501;68828;49;51183832;49202659;1498035;1356;75.6;72.7;2.2;0.0
FR;2021-10-08;49448;89933;84715;48;51233280;49292592;1582750;1404;75.7;72.8;2.3;0.0
FR;2021-10-09;33654;64149;33919;18;51266934;49356741;1616669;1422;75.8;72.9;2.4;0.0
FR;2021-10-10;4706;7944;3481;2;51271640;49364685;1620150;1424;75.8;72.9;2.4;0.0
