fra;jour;n_dose1;n_complet;n_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;couv_dose1;couv_complet;couv_rappel
FR;2021-01-29;92086;17767;0;1640544;52588;0;2.4;0.1;0.0
FR;2021-01-30;29067;4301;0;1669611;56889;0;2.5;0.1;0.0
FR;2021-01-31;5194;1703;0;1674805;58592;0;2.5;0.1;0.0
FR;2021-02-01;53221;21258;0;1728026;79850;0;2.6;0.1;0.0
FR;2021-02-02;72210;34877;0;1800236;114727;0;2.7;0.2;0.0
FR;2021-02-03;72195;37258;0;1872431;151985;0;2.8;0.2;0.0
FR;2021-02-04;81884;50392;0;1954315;202377;0;2.9;0.3;0.0
FR;2021-02-05;68163;45472;0;2022478;247849;0;3.0;0.4;0.0
FR;2021-02-06;23115;10530;0;2045593;258379;0;3.0;0.4;0.0
FR;2021-02-07;5138;5125;0;2050731;263504;0;3.1;0.4;0.0
FR;2021-02-08;46680;46107;0;2097411;309611;0;3.1;0.5;0.0
FR;2021-02-09;65908;73118;0;2163319;382729;0;3.2;0.6;0.0
FR;2021-02-10;70754;77541;0;2234073;460270;0;3.3;0.7;0.0
FR;2021-02-11;87104;100402;0;2321177;560672;0;3.5;0.8;0.0
FR;2021-02-12;79144;75512;0;2400321;636184;0;3.6;0.9;0.0
FR;2021-02-13;22293;19679;0;2422614;655863;0;3.6;1.0;0.0
FR;2021-02-14;5021;7253;0;2427635;663116;0;3.6;1.0;0.0
FR;2021-02-15;37951;76816;0;2465586;739932;0;3.7;1.1;0.0
FR;2021-02-16;50246;101252;0;2515832;841184;0;3.7;1.3;0.0
FR;2021-02-17;50382;103613;0;2566214;944797;0;3.8;1.4;0.0
FR;2021-02-18;69572;119735;0;2635786;1064532;0;3.9;1.6;0.0
FR;2021-02-19;64955;91917;0;2700741;1156449;0;4.0;1.7;0.0
FR;2021-02-20;18540;28526;0;2719281;1184975;0;4.1;1.8;0.0
FR;2021-02-21;3258;6430;0;2722539;1191405;0;4.1;1.8;0.0
FR;2021-02-22;37405;73558;0;2759944;1264963;0;4.1;1.9;0.0
FR;2021-02-23;53682;84994;0;2813626;1349957;0;4.2;2.0;0.0
FR;2021-02-24;59868;82156;0;2873494;1432113;0;4.3;2.1;0.0
FR;2021-02-25;100449;93746;0;2973943;1525859;0;4.4;2.3;0.0
FR;2021-02-26;113339;73665;0;3087282;1599524;0;4.6;2.4;0.0
FR;2021-02-27;52038;23086;0;3139320;1622610;0;4.7;2.4;0.0
FR;2021-02-28;6143;4585;0;3145463;1627195;0;4.7;2.4;0.0
FR;2021-03-01;65664;54308;0;3211127;1681503;0;4.8;2.5;0.0
FR;2021-03-02;101231;68927;0;3312358;1750430;0;4.9;2.6;0.0
FR;2021-03-03;116281;68850;0;3428639;1819280;0;5.1;2.7;0.0
FR;2021-03-04;163364;74046;0;3592003;1893326;0;5.4;2.8;0.0
FR;2021-03-05;200684;69769;0;3792687;1963095;0;5.7;2.9;0.0
FR;2021-03-06;207887;23048;0;4000574;1986143;0;6.0;3.0;0.0
FR;2021-03-07;121201;8725;0;4121775;1994868;0;6.1;3.0;0.0
FR;2021-03-08;106982;53999;0;4228757;2048867;0;6.3;3.1;0.0
FR;2021-03-09;172260;61928;0;4401017;2110795;0;6.6;3.1;0.0
FR;2021-03-10;178745;62528;0;4579762;2173323;0;6.8;3.2;0.0
FR;2021-03-11;242672;70852;0;4822434;2244175;0;7.2;3.3;0.0
FR;2021-03-12;294679;62708;0;5117113;2306883;0;7.6;3.4;0.0
FR;2021-03-13;231279;21181;0;5348392;2328064;0;8.0;3.5;0.0
FR;2021-03-14;63278;5458;0;5411670;2333522;0;8.1;3.5;0.0
FR;2021-03-15;158370;37132;0;5570040;2370654;0;8.3;3.5;0.0
FR;2021-03-16;141496;43452;0;5711536;2414106;0;8.5;3.6;0.0
FR;2021-03-17;150336;43368;0;5861872;2457474;0;8.7;3.7;0.0
FR;2021-03-18;167685;49937;0;6029557;2507411;0;9.0;3.7;0.0
FR;2021-03-19;229902;44638;0;6259459;2552049;0;9.3;3.8;0.0
FR;2021-03-20;166587;16351;0;6426046;2568400;0;9.6;3.8;0.0
FR;2021-03-21;49846;4367;0;6475892;2572767;0;9.6;3.8;0.0
FR;2021-03-22;169832;39609;0;6645724;2612376;0;9.9;3.9;0.0
FR;2021-03-23;250177;50016;0;6895901;2662392;0;10.3;4.0;0.0
FR;2021-03-24;256736;51668;0;7152637;2714060;0;10.7;4.0;0.0
FR;2021-03-25;341688;55491;0;7494325;2769551;0;11.2;4.1;0.0
FR;2021-03-26;358590;53405;0;7852915;2822956;0;11.7;4.2;0.0
FR;2021-03-27;195160;23026;0;8048075;2845982;0;12.0;4.2;0.0
FR;2021-03-28;59282;5778;0;8107357;2851760;0;12.1;4.2;0.0
FR;2021-03-29;202846;60794;0;8310203;2912554;0;12.4;4.3;0.0
FR;2021-03-30;285251;79746;0;8595454;2992300;0;12.8;4.5;0.0
FR;2021-03-31;262818;83253;0;8858272;3075553;0;13.2;4.6;0.0
FR;2021-04-01;315296;101015;0;9173568;3176568;0;13.7;4.7;0.0
FR;2021-04-02;281276;103536;0;9454844;3280104;0;14.1;4.9;0.0
FR;2021-04-03;140819;66858;0;9595663;3346962;0;14.3;5.0;0.0
FR;2021-04-04;46157;20637;0;9641820;3367599;0;14.4;5.0;0.0
FR;2021-04-05;63805;13580;0;9705625;3381179;0;14.5;5.0;0.0
FR;2021-04-06;217022;116218;0;9922647;3497397;0;14.8;5.2;0.0
FR;2021-04-07;260091;126358;0;10182738;3623755;0;15.2;5.4;0.0
FR;2021-04-08;337663;136536;0;10520401;3760291;0;15.7;5.6;0.0
FR;2021-04-09;409937;133450;0;10930338;3893741;0;16.3;5.8;0.0
FR;2021-04-10;212499;90869;0;11142837;3984610;0;16.6;5.9;0.0
FR;2021-04-11;56005;37010;0;11198842;4021620;0;16.7;6.0;0.0
FR;2021-04-12;236874;124381;0;11435716;4146001;0;17.0;6.2;0.0
FR;2021-04-13;309292;157359;0;11745008;4303360;0;17.5;6.4;0.0
FR;2021-04-14;294344;152304;0;12039352;4455664;0;17.9;6.6;0.0
FR;2021-04-15;337334;162898;0;12376686;4618562;0;18.4;6.9;0.0
FR;2021-04-16;339176;159959;0;12715862;4778521;0;18.9;7.1;0.0
FR;2021-04-17;188526;97666;0;12904388;4876187;0;19.2;7.3;0.0
FR;2021-04-18;51516;37778;0;12955904;4913965;0;19.3;7.3;0.0
FR;2021-04-19;205449;147038;0;13161353;5061003;0;19.6;7.5;0.0
FR;2021-04-20;254217;181884;0;13415570;5242887;0;20.0;7.8;0.0
FR;2021-04-21;253005;180403;0;13668575;5423290;0;20.4;8.1;0.0
FR;2021-04-22;287312;202344;0;13955887;5625634;0;20.8;8.4;0.0
FR;2021-04-23;297992;202129;0;14253879;5827763;0;21.2;8.7;0.0
FR;2021-04-24;190280;121774;0;14444159;5949537;0;21.5;8.9;0.0
FR;2021-04-25;69421;42510;0;14513580;5992047;0;21.6;8.9;0.0
FR;2021-04-26;220744;168904;0;14734324;6160951;0;22.0;9.2;0.0
FR;2021-04-27;284389;210311;0;15018713;6371262;0;22.4;9.5;0.0
FR;2021-04-28;299319;207901;1;15318032;6579163;1;22.8;9.8;0.0
FR;2021-04-29;356959;230841;0;15674991;6810004;1;23.4;10.1;0.0
FR;2021-04-30;372025;223729;1;16047016;7033733;2;23.9;10.5;0.0
FR;2021-05-01;167778;63646;0;16214794;7097379;2;24.2;10.6;0.0
FR;2021-05-02;91555;43446;0;16306349;7140825;2;24.3;10.6;0.0
FR;2021-05-03;289126;189726;0;16595475;7330551;2;24.7;10.9;0.0
FR;2021-05-04;315951;249982;0;16911426;7580533;2;25.2;11.3;0.0
FR;2021-05-05;327381;249006;0;17238807;7829539;2;25.7;11.7;0.0
FR;2021-05-06;379407;272926;0;17618214;8102465;2;26.3;12.1;0.0
FR;2021-05-07;372929;297765;0;17991143;8400230;2;26.8;12.5;0.0
FR;2021-05-08;222003;81928;0;18213146;8482158;2;27.1;12.6;0.0
FR;2021-05-09;129572;55265;0;18342718;8537423;2;27.3;12.7;0.0
FR;2021-05-10;313433;254252;0;18656151;8791675;2;27.8;13.1;0.0
FR;2021-05-11;403636;295977;0;19059787;9087652;2;28.4;13.5;0.0
FR;2021-05-12;434041;268974;0;19493828;9356626;2;29.0;13.9;0.0
FR;2021-05-13;338404;78198;0;19832232;9434824;2;29.5;14.1;0.0
FR;2021-05-14;453863;202604;0;20286095;9637428;2;30.2;14.4;0.0
FR;2021-05-15;374115;120142;0;20660210;9757570;2;30.8;14.5;0.0
FR;2021-05-16;202572;34143;0;20862782;9791713;2;31.1;14.6;0.0
FR;2021-05-17;375791;178580;0;21238573;9970293;2;31.6;14.9;0.0
FR;2021-05-18;459184;191993;0;21697757;10162286;2;32.3;15.1;0.0
FR;2021-05-19;467147;182313;0;22164904;10344599;2;33.0;15.4;0.0
FR;2021-05-20;507378;203995;0;22672282;10548594;2;33.8;15.7;0.0
FR;2021-05-21;489261;220690;0;23161543;10769284;2;34.5;16.0;0.0
FR;2021-05-22;346903;108093;0;23508446;10877377;2;35.0;16.2;0.0
FR;2021-05-23;161487;26876;0;23669933;10904253;2;35.3;16.2;0.0
FR;2021-05-24;262916;52945;0;23932849;10957198;2;35.7;16.3;0.0
FR;2021-05-25;399837;225481;0;24332686;11182679;2;36.3;16.7;0.0
FR;2021-05-26;413033;225835;0;24745719;11408514;2;36.9;17.0;0.0
FR;2021-05-27;449346;265358;0;25195065;11673872;2;37.5;17.4;0.0
FR;2021-05-28;429093;317169;0;25624158;11991041;2;38.2;17.9;0.0
FR;2021-05-29;298720;181959;0;25922878;12173000;2;38.6;18.1;0.0
FR;2021-05-30;106939;42102;0;26029817;12215102;2;38.8;18.2;0.0
FR;2021-05-31;357573;241337;0;26387390;12456439;2;39.3;18.6;0.0
FR;2021-06-01;431931;302703;1;26819321;12759142;3;40.0;19.0;0.0
FR;2021-06-02;421671;277752;0;27240992;13036894;3;40.6;19.4;0.0
FR;2021-06-03;464423;312817;0;27705415;13349711;3;41.3;19.9;0.0
FR;2021-06-04;456248;361566;1;28161663;13711277;4;42.0;20.4;0.0
FR;2021-06-05;304459;221924;0;28466122;13933201;4;42.4;20.8;0.0
FR;2021-06-06;133185;61169;0;28599307;13994370;4;42.6;20.9;0.0
FR;2021-06-07;338522;298977;0;28937829;14293347;4;43.1;21.3;0.0
FR;2021-06-08;393688;337520;0;29331517;14630867;4;43.7;21.8;0.0
FR;2021-06-09;384586;319832;0;29716103;14950699;4;44.3;22.3;0.0
FR;2021-06-10;404137;338339;1;30120240;15289038;5;44.9;22.8;0.0
FR;2021-06-11;386286;407261;0;30506526;15696299;5;45.5;23.4;0.0
FR;2021-06-12;282776;243242;0;30789302;15939541;5;45.9;23.7;0.0
FR;2021-06-13;104599;84959;0;30893901;16024500;5;46.0;23.9;0.0
FR;2021-06-14;240366;384396;1;31134267;16408896;6;46.4;24.4;0.0
FR;2021-06-15;307426;424132;1;31441693;16833028;7;46.8;25.1;0.0
FR;2021-06-16;313425;394994;1;31755118;17228022;8;47.3;25.7;0.0
FR;2021-06-17;317150;412837;0;32072268;17640859;8;47.8;26.3;0.0
FR;2021-06-18;321345;485450;1;32393613;18126309;9;48.3;27.0;0.0
FR;2021-06-19;223975;300719;0;32617588;18427028;9;48.6;27.5;0.0
FR;2021-06-20;74140;111665;0;32691728;18538693;9;48.7;27.6;0.0
FR;2021-06-21;195261;427439;1;32886989;18966132;10;49.0;28.3;0.0
FR;2021-06-22;222642;499248;10;33109631;19465380;20;49.3;29.0;0.0
FR;2021-06-23;233293;473466;1;33342924;19938846;21;49.7;29.7;0.0
FR;2021-06-24;241296;446281;0;33584220;20385127;21;50.0;30.4;0.0
FR;2021-06-25;226841;560633;0;33811061;20945760;21;50.4;31.2;0.0
FR;2021-06-26;152792;395180;1;33963853;21340940;22;50.6;31.8;0.0
FR;2021-06-27;55683;165095;0;34019536;21506035;22;50.7;32.0;0.0
FR;2021-06-28;154163;478170;0;34173699;21984205;22;50.9;32.8;0.0
FR;2021-06-29;182096;536858;0;34355795;22521063;22;51.2;33.6;0.0
FR;2021-06-30;203242;515420;21;34559037;23036483;43;51.5;34.3;0.0
FR;2021-07-01;231322;497344;5;34790359;23533827;48;51.8;35.1;0.0
FR;2021-07-02;227131;562433;3;35017490;24096260;51;52.2;35.9;0.0
FR;2021-07-03;141404;395045;3;35158894;24491305;54;52.4;36.5;0.0
FR;2021-07-04;56436;150895;0;35215330;24642200;54;52.5;36.7;0.0
FR;2021-07-05;167734;449115;6;35383064;25091315;60;52.7;37.4;0.0
FR;2021-07-06;195956;511340;42;35579020;25602655;102;53.0;38.1;0.0
FR;2021-07-07;212325;477635;18;35791345;26080290;120;53.3;38.9;0.0
FR;2021-07-08;230959;467853;20;36022304;26548143;140;53.7;39.6;0.0
FR;2021-07-09;227707;555880;4;36250011;27104023;144;54.0;40.4;0.0
FR;2021-07-10;148027;368459;1;36398038;27472482;145;54.2;40.9;0.0
FR;2021-07-11;59907;120960;0;36457945;27593442;145;54.3;41.1;0.0
FR;2021-07-12;168453;512697;4;36626398;28106139;149;54.6;41.9;0.0
FR;2021-07-13;286406;586437;5;36912804;28692576;154;55.0;42.8;0.0
FR;2021-07-14;180258;187002;0;37093062;28879578;154;55.3;43.0;0.0
FR;2021-07-15;345981;572140;1;37439043;29451718;155;55.8;43.9;0.0
FR;2021-07-16;378981;575088;3;37818024;30026806;158;56.3;44.7;0.0
FR;2021-07-17;259279;368764;1;38077303;30395570;159;56.7;45.3;0.0
FR;2021-07-18;109470;133377;0;38186773;30528947;159;56.9;45.5;0.0
FR;2021-07-19;284706;480011;3;38471479;31008958;162;57.3;46.2;0.0
FR;2021-07-20;376097;524942;0;38847576;31533900;162;57.9;47.0;0.0
FR;2021-07-21;394890;483012;4;39242466;32016912;166;58.5;47.7;0.0
FR;2021-07-22;440067;472510;4;39682533;32489422;170;59.1;48.4;0.0
FR;2021-07-23;437734;510473;4;40120267;32999895;174;59.8;49.2;0.0
FR;2021-07-24;284883;322296;1;40405150;33322191;175;60.2;49.6;0.0
FR;2021-07-25;120848;100453;0;40525998;33422644;175;60.4;49.8;0.0
FR;2021-07-26;346663;385913;3;40872661;33808557;178;60.9;50.4;0.0
FR;2021-07-27;462951;401431;4;41335612;34209988;182;61.6;51.0;0.0
FR;2021-07-28;458411;367595;2;41794023;34577583;184;62.3;51.5;0.0
FR;2021-07-29;488497;357322;2;42282520;34934905;186;63.0;52.1;0.0
FR;2021-07-30;460819;380982;5;42743339;35315887;191;63.7;52.6;0.0
FR;2021-07-31;284944;231264;1;43028283;35547151;192;64.1;53.0;0.0
FR;2021-08-01;111957;65721;0;43140240;35612872;192;64.3;53.1;0.0
FR;2021-08-02;340578;284757;1;43480818;35897629;193;64.8;53.5;0.0
FR;2021-08-03;396211;305203;2;43877029;36202832;195;65.4;53.9;0.0
FR;2021-08-04;383772;266229;5;44260801;36469061;200;65.9;54.3;0.0
FR;2021-08-05;364864;282008;0;44625665;36751069;200;66.5;54.8;0.0
FR;2021-08-06;358615;327085;3;44984280;37078154;203;67.0;55.2;0.0
FR;2021-08-07;212164;210014;4;45196444;37288168;207;67.3;55.6;0.0
FR;2021-08-08;75281;73654;0;45271725;37361822;207;67.5;55.7;0.0
FR;2021-08-09;257757;298562;4;45529482;37660384;211;67.8;56.1;0.0
FR;2021-08-10;305189;324646;2;45834671;37985030;213;68.3;56.6;0.0
FR;2021-08-11;278407;302555;5;46113078;38287585;218;68.7;57.0;0.0
FR;2021-08-12;270318;320625;2;46383396;38608210;220;69.1;57.5;0.0
FR;2021-08-13;251278;314270;3;46634674;38922480;223;69.5;58.0;0.0
FR;2021-08-14;144781;219937;0;46779455;39142417;223;69.7;58.3;0.0
FR;2021-08-15;38595;55719;1;46818050;39198136;224;69.8;58.4;0.0
FR;2021-08-16;185177;346421;0;47003227;39544557;224;70.0;58.9;0.0
FR;2021-08-17;214885;369930;4;47218112;39914487;228;70.4;59.5;0.0
FR;2021-08-18;198099;355087;7;47416211;40269574;235;70.6;60.0;0.0
FR;2021-08-19;191220;356171;1;47607431;40625745;236;70.9;60.5;0.0
FR;2021-08-20;185499;395736;3;47792930;41021481;239;71.2;61.1;0.0
FR;2021-08-21;104316;254524;0;47897246;41276005;239;71.4;61.5;0.0
FR;2021-08-22;31750;92152;1;47928996;41368157;240;71.4;61.6;0.0
FR;2021-08-23;140258;379819;3;48069254;41747976;243;71.6;62.2;0.0
FR;2021-08-24;161698;403555;3;48230952;42151531;246;71.9;62.8;0.0
FR;2021-08-25;150026;375992;2;48380978;42527523;248;72.1;63.4;0.0
FR;2021-08-26;142157;367997;10;48523135;42895520;258;72.3;63.9;0.0
FR;2021-08-27;147651;415028;10;48670786;43310548;268;72.5;64.5;0.0
FR;2021-08-28;90210;265393;0;48760996;43575941;268;72.7;64.9;0.0
FR;2021-08-29;27122;88329;1;48788118;43664270;269;72.7;65.1;0.0
FR;2021-08-30;116616;342068;6003;48904734;44006338;6272;72.9;65.6;0.0
FR;2021-08-31;128257;353860;11796;49032991;44360198;18068;73.1;66.1;0.0
FR;2021-09-01;135908;302085;23900;49168899;44662283;41968;73.3;66.5;0.1
FR;2021-09-02;110917;262193;28618;49279816;44924476;70586;73.4;66.9;0.1
FR;2021-09-03;117353;309278;32737;49397169;45233754;103323;73.6;67.4;0.2
FR;2021-09-04;89232;230289;13936;49486401;45464043;117259;73.7;67.7;0.2
FR;2021-09-05;21148;48438;4702;49507549;45512481;121961;73.8;67.8;0.2
FR;2021-09-06;75381;191134;34008;49582930;45703615;155969;73.9;68.1;0.2
FR;2021-09-07;77432;191354;35897;49660362;45894969;191866;74.0;68.4;0.3
FR;2021-09-08;88813;216734;32106;49749175;46111703;223972;74.1;68.7;0.3
FR;2021-09-09;75080;174086;36151;49824255;46285789;260123;74.2;69.0;0.4
FR;2021-09-10;94831;214759;40156;49919086;46500548;300279;74.4;69.3;0.4
FR;2021-09-11;65895;177877;14085;49984981;46678425;314364;74.5;69.5;0.5
FR;2021-09-12;12639;34170;3107;49997620;46712595;317471;74.5;69.6;0.5
FR;2021-09-13;64280;134741;43682;50061900;46847336;361153;74.6;69.8;0.5
FR;2021-09-14;73119;136306;61467;50135019;46983642;422620;74.7;70.0;0.6
FR;2021-09-15;76540;174337;54644;50211559;47157979;477264;74.8;70.3;0.7
FR;2021-09-16;63826;117369;59906;50275385;47275348;537170;74.9;70.4;0.8
FR;2021-09-17;75228;159253;57116;50350613;47434601;594286;75.0;70.7;0.9
FR;2021-09-18;47985;143820;17237;50398598;47578421;611523;75.1;70.9;0.9
FR;2021-09-19;7784;24944;2626;50406382;47603365;614149;75.1;70.9;0.9
FR;2021-09-20;45173;96093;50121;50451555;47699458;664270;75.2;71.1;1.0
FR;2021-09-21;45628;98254;63261;50497183;47797712;727531;75.2;71.2;1.1
FR;2021-09-22;48322;143533;55102;50545505;47941245;782633;75.3;71.4;1.2
FR;2021-09-23;43001;89839;63300;50588506;48031084;845933;75.4;71.6;1.3
FR;2021-09-24;52336;130765;59001;50640842;48161849;904934;75.5;71.8;1.3
FR;2021-09-25;34961;117752;18201;50675803;48279601;923135;75.5;71.9;1.4
FR;2021-09-26;5477;18645;2298;50681280;48298246;925433;75.5;72.0;1.4
FR;2021-09-27;33865;78404;48104;50715145;48376650;973537;75.6;72.1;1.5
FR;2021-09-28;36281;73454;56308;50751426;48450104;1029845;75.6;72.2;1.5
FR;2021-09-29;44134;102319;54706;50795560;48552423;1084551;75.7;72.3;1.6
FR;2021-09-30;36213;68946;59299;50831773;48621369;1143850;75.7;72.4;1.7
FR;2021-10-01;69409;97440;63446;50901182;48718809;1207296;75.8;72.6;1.8
FR;2021-10-02;39899;81025;23262;50941081;48799834;1230558;75.9;72.7;1.8
FR;2021-10-03;5191;11337;2543;50946272;48811171;1233101;75.9;72.7;1.8
FR;2021-10-04;38047;58679;54775;50984319;48869850;1287876;76.0;72.8;1.9
FR;2021-10-05;34197;61659;64751;51018516;48931509;1352627;76.0;72.9;2.0
FR;2021-10-06;43306;79523;68066;51061822;49011032;1420693;76.1;73.0;2.1
FR;2021-10-07;30964;58633;68563;51092786;49069665;1489256;76.1;73.1;2.2
FR;2021-10-08;50237;89171;84465;51143023;49158836;1573721;76.2;73.2;2.3
FR;2021-10-09;33644;63596;33759;51176667;49222432;1607480;76.3;73.3;2.4
FR;2021-10-10;4481;7561;3425;51181148;49229993;1610905;76.3;73.4;2.4
FR;2021-10-11;31735;50210;64018;51212883;49280203;1674923;76.3;73.4;2.5
FR;2021-10-12;31533;50969;75649;51244416;49331172;1750572;76.4;73.5;2.6
FR;2021-10-13;40467;62125;79130;51284883;49393297;1829702;76.4;73.6;2.7
FR;2021-10-14;30848;49226;73604;51315731;49442523;1903306;76.5;73.7;2.8
FR;2021-10-15;46501;69329;102834;51362232;49511852;2006140;76.5;73.8;3.0
FR;2021-10-16;31331;46465;39576;51393563;49558317;2045716;76.6;73.8;3.0
FR;2021-10-17;3833;5710;3656;51397396;49564027;2049372;76.6;73.8;3.1
FR;2021-10-18;27993;40739;71329;51425389;49604766;2120701;76.6;73.9;3.2
FR;2021-10-19;27219;40694;81600;51452608;49645460;2202301;76.7;74.0;3.3
FR;2021-10-20;35706;50980;101364;51488314;49696440;2303665;76.7;74.0;3.4
FR;2021-10-21;26197;41195;88857;51514511;49737635;2392522;76.8;74.1;3.6
FR;2021-10-22;38756;58473;112426;51553267;49796108;2504948;76.8;74.2;3.7
FR;2021-10-23;26927;41129;48500;51580194;49837237;2553448;76.9;74.3;3.8
FR;2021-10-24;2908;4984;3922;51583102;49842221;2557370;76.9;74.3;3.8
FR;2021-10-25;26238;34707;86566;51609340;49876928;2643936;76.9;74.3;3.9
FR;2021-10-26;23775;31883;92174;51633115;49908811;2736110;76.9;74.4;4.1
FR;2021-10-27;29964;43491;114524;51663079;49952302;2850634;77.0;74.4;4.2
FR;2021-10-28;23404;30486;94243;51686483;49982788;2944877;77.0;74.5;4.4
FR;2021-10-29;31626;45571;125129;51718109;50028359;3070006;77.1;74.5;4.6
FR;2021-10-30;20394;32652;53322;51738503;50061011;3123328;77.1;74.6;4.7
FR;2021-10-31;2463;3958;3873;51740966;50064969;3127201;77.1;74.6;4.7
FR;2021-11-01;9003;4171;3574;51749969;50069140;3130775;77.1;74.6;4.7
FR;2021-11-02;25874;35917;99456;51775843;50105057;3230231;77.1;74.7;4.8
FR;2021-11-03;29693;43029;125856;51805536;50148086;3356087;77.2;74.7;5.0
FR;2021-11-04;23663;31356;114375;51829199;50179442;3470462;77.2;74.8;5.2
FR;2021-11-05;32154;44859;151268;51861353;50224301;3621730;77.3;74.8;5.4
FR;2021-11-06;21396;32703;68224;51882749;50257004;3689954;77.3;74.9;5.5
FR;2021-11-07;2346;4392;5599;51885095;50261396;3695553;77.3;74.9;5.5
FR;2021-11-08;20212;31414;134247;51905307;50292810;3829800;77.3;74.9;5.7
FR;2021-11-09;21985;33381;172217;51927292;50326191;4002017;77.4;75.0;6.0
FR;2021-11-10;31208;44233;199010;51958500;50370424;4201027;77.4;75.1;6.3
FR;2021-11-11;3967;5615;13982;51962467;50376039;4215009;77.4;75.1;6.3
FR;2021-11-12;28659;42478;197434;51991126;50418517;4412443;77.5;75.1;6.6
FR;2021-11-13;20216;28988;86419;52011342;50447505;4498862;77.5;75.2;6.7
FR;2021-11-14;2294;3786;7948;52013636;50451291;4506810;77.5;75.2;6.7
FR;2021-11-15;20302;29592;172336;52033938;50480883;4679146;77.5;75.2;7.0
FR;2021-11-16;23177;29455;215149;52057115;50510338;4894295;77.6;75.3;7.3
FR;2021-11-17;30193;37991;213224;52087308;50548329;5107519;77.6;75.3;7.6
FR;2021-11-18;23172;29185;206183;52110480;50577514;5313702;77.6;75.4;7.9
FR;2021-11-19;33469;41821;262559;52143949;50619335;5576261;77.7;75.4;8.3
FR;2021-11-20;25248;30609;109778;52169197;50649944;5686039;77.7;75.5;8.5
FR;2021-11-21;2572;4368;10686;52171769;50654312;5696725;77.7;75.5;8.5
FR;2021-11-22;22698;21432;195776;52194467;50675744;5892501;77.8;75.5;8.8
FR;2021-11-23;25405;26520;248640;52219872;50702264;6141141;77.8;75.5;9.2
FR;2021-11-24;31636;36617;244177;52251508;50738881;6385318;77.9;75.6;9.5
FR;2021-11-25;25229;27139;279051;52276737;50766020;6664369;77.9;75.6;9.9
FR;2021-11-26;33068;39610;415919;52309805;50805630;7080288;77.9;75.7;10.5
FR;2021-11-27;23126;29590;238032;52332931;50835220;7318320;78.0;75.7;10.9
FR;2021-11-28;3438;5220;63470;52336369;50840440;7381790;78.0;75.8;11.0
FR;2021-11-29;19353;25548;373522;52355722;50865988;7755312;78.0;75.8;11.6
FR;2021-11-30;24221;28937;502363;52379943;50894925;8257675;78.0;75.8;12.3
FR;2021-12-01;25203;33950;515726;52405146;50928875;8773401;78.1;75.9;13.1
FR;2021-12-02;21588;23877;576928;52426734;50952752;9350329;78.1;75.9;13.9
FR;2021-12-03;25155;36488;653631;52451889;50989240;10003960;78.2;76.0;14.9
FR;2021-12-04;18134;27838;370525;52470023;51017078;10374485;78.2;76.0;15.5
