fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-03-20;166689;16106;0;0;6437280;2622173;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49942;4048;0;0;6487222;2626221;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170053;39299;0;0;6657275;2665520;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250392;50201;0;0;6907667;2715721;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256907;51657;0;0;7164574;2767378;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341814;56002;0;0;7506388;2823380;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358804;53611;0;0;7865192;2876991;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195259;23303;0;0;8060451;2900294;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59341;6450;0;0;8119792;2906744;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202980;60378;0;0;8322772;2967122;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285482;80293;0;0;8608254;3047415;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263042;84309;0;0;8871296;3131724;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315493;104902;0;0;9186789;3236626;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281343;105752;0;0;9468132;3342378;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141076;67533;0;0;9609208;3409911;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46529;20963;0;0;9655737;3430874;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63342;13280;0;0;9719079;3444154;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217220;120192;0;0;9936299;3564346;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260260;126575;0;0;10196559;3690921;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337837;138028;0;0;10534396;3828949;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410161;134034;0;0;10944557;3962983;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212622;91132;0;0;11157179;4054115;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56146;36794;0;0;11213325;4090909;0;0;16.6;6.0;0.0;0.0
FR;2021-04-12;237074;125168;0;0;11450399;4216077;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309488;157224;0;0;11759887;4373301;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294530;152839;0;0;12054417;4526140;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337106;165074;0;0;12391523;4691214;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339288;161035;0;0;12730811;4852249;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188656;97658;0;0;12919467;4949907;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51620;37821;0;0;12971087;4987728;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205699;147289;0;0;13176786;5135017;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254420;183008;0;0;13431206;5318025;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253269;181507;0;0;13684475;5499532;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287565;204136;0;0;13972040;5703668;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297811;202840;0;0;14269851;5906508;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190451;122220;0;0;14460302;6028728;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69561;42519;0;0;14529863;6071247;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220963;170617;0;0;14750826;6241864;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284608;210954;0;0;15035434;6452818;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299505;209009;1;0;15334939;6661827;1;0;22.7;9.8;0.0;0.0
FR;2021-04-29;357130;232402;0;0;15692069;6894229;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372216;224761;0;0;16064285;7118990;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167641;63742;0;0;16231926;7182732;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91744;43508;0;0;16323670;7226240;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288923;187536;0;0;16612593;7413776;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315668;251115;0;0;16928261;7664891;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327193;250710;0;0;17255454;7915601;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379518;274509;0;0;17634972;8190110;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372751;299017;0;0;18007723;8489127;1;0;26.6;12.5;0.0;0.0
FR;2021-05-08;222163;84851;0;0;18229886;8573978;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129704;54085;0;0;18359590;8628063;1;0;27.1;12.7;0.0;0.0
FR;2021-05-10;313384;254966;0;0;18672974;8883029;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403903;296413;0;0;19076877;9179442;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434118;269701;0;0;19510995;9449143;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338600;78159;0;0;19849595;9527302;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454129;202937;0;0;20303724;9730239;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374973;120590;0;0;20678697;9850829;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202752;34100;0;0;20881449;9884929;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376115;178527;0;0;21257564;10063456;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460144;192759;0;0;21717708;10256215;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467402;180923;0;0;22185110;10437138;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507531;204279;0;0;22692641;10641417;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489668;221376;0;0;23182309;10862793;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347189;108459;0;0;23529498;10971252;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161691;26736;0;0;23691189;10997988;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263192;52975;0;0;23954381;11050963;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400273;226508;0;0;24354654;11277471;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413455;227889;0;0;24768109;11505360;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449806;266550;0;0;25217915;11771910;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429551;318360;0;0;25647466;12090270;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298978;182773;0;0;25946444;12273043;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107142;42137;0;0;26053586;12315180;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358032;241589;1;0;26411618;12556769;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431014;302948;1;0;26842632;12859717;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420106;279040;0;0;27262738;13138757;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465609;312743;0;0;27728347;13451500;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456250;362677;1;0;28184597;13814177;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304803;222442;0;0;28489400;14036619;4;0;42.1;20.7;0.0;0.0
FR;2021-06-06;133310;61186;0;0;28622710;14097805;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339997;298752;0;0;28962707;14396557;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393882;337932;0;0;29356589;14734489;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384865;319072;0;0;29741454;15053561;4;0;43.9;22.2;0.0;0.0
FR;2021-06-10;404180;337597;0;0;30145634;15391158;4;0;44.5;22.7;0.0;0.0
FR;2021-06-11;386653;407164;0;0;30532287;15798322;4;0;45.1;23.3;0.0;0.0
FR;2021-06-12;283263;243213;0;0;30815550;16041535;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104884;84842;0;0;30920434;16126377;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240829;383802;0;0;31161263;16510179;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308152;423727;0;0;31469415;16933906;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313974;395274;0;0;31783389;17329180;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317684;413935;0;0;32101073;17743115;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321742;485924;0;0;32422815;18229039;4;0;47.9;26.9;0.0;0.0
FR;2021-06-19;224341;301033;0;0;32647156;18530072;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74428;111609;0;0;32721584;18641681;4;0;48.3;27.5;0.0;0.0
FR;2021-06-21;195761;427616;1;0;32917345;19069297;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223197;500119;1;0;33140542;19569416;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234023;474094;1;0;33374565;20043510;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241859;447051;0;0;33616424;20490561;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227629;561667;0;0;33844053;21052228;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153251;395608;0;0;33997304;21447836;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55899;164982;0;0;34053203;21612818;7;0;50.3;31.9;0.0;0.0
FR;2021-06-28;154775;478278;0;0;34207978;22091096;7;0;50.5;32.6;0.0;0.0
FR;2021-06-29;182698;538744;0;0;34390676;22629840;7;0;50.8;33.4;0.0;0.0
FR;2021-06-30;204007;519433;2;0;34594683;23149273;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231329;498181;1;0;34826012;23647454;10;0;51.5;34.9;0.0;0.0
FR;2021-07-02;228688;562510;2;0;35054700;24209964;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142038;395261;1;0;35196738;24605225;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56748;150786;0;0;35253486;24756011;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168513;448972;2;0;35421999;25204983;15;0;52.3;37.2;0.0;0.0
FR;2021-07-06;196765;511302;8;0;35618764;25716285;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213185;477685;4;0;35831949;26193970;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231636;468213;6;0;36063585;26662183;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228608;557379;2;0;36292193;27219562;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148612;368876;1;0;36440805;27588438;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60196;121035;0;0;36501001;27709473;36;0;53.9;40.9;0.0;0.0
FR;2021-07-12;169381;512843;0;0;36670382;28222316;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287258;586143;1;0;36957640;28808459;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181090;186865;0;0;37138730;28995324;37;0;54.9;42.8;0.0;0.0
FR;2021-07-15;347094;572148;0;0;37485824;29567472;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380096;574783;1;0;37865920;30142255;38;0;56.0;44.5;0.0;0.0
FR;2021-07-17;259720;368733;0;0;38125640;30510988;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109708;133095;0;0;38235348;30644083;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285470;479538;0;0;38520818;31123621;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376911;524236;0;0;38897729;31647857;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395779;482442;2;0;39293508;32130299;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441041;472264;2;0;39734549;32602563;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440325;510631;1;0;40174874;33113194;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285248;322141;0;0;40460122;33435335;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121110;100333;0;0;40581232;33535668;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347419;385270;2;0;40928651;33920938;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464063;400938;2;0;41392714;34321876;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459433;367334;2;0;41852147;34689210;49;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489820;357499;0;0;42341967;35046709;49;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461820;381194;1;0;42803787;35427903;50;0;63.2;52.3;0.0;0.0
FR;2021-07-31;285395;231616;0;0;43089182;35659519;50;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112014;65741;0;0;43201196;35725260;50;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341601;285113;0;0;43542797;36010373;50;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398600;304891;1;0;43941397;36315264;51;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384842;266016;3;0;44326239;36581280;54;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366161;282126;0;0;44692400;36863406;54;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359725;326976;1;0;45052125;37190382;55;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213114;210146;3;0;45265239;37400528;58;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74193;73666;0;0;45339432;37474194;58;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258747;298049;3;0;45598179;37772243;61;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306848;323998;1;0;45905027;38096241;62;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279733;302058;1;0;46184760;38398299;63;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271538;320695;0;0;46456298;38718994;63;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252147;317061;2;0;46708445;39036055;65;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145334;219177;0;0;46853779;39255232;65;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39378;55715;0;0;46893157;39310947;65;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186178;345819;0;0;47079335;39656766;65;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215676;369293;0;0;47295011;40026059;65;0;69.9;59.1;0.0;0.0
FR;2021-08-18;199046;354861;4;0;47494057;40380920;69;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192029;356271;0;0;47686086;40737191;69;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186457;396935;2;0;47872543;41134126;71;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104793;254625;0;0;47977336;41388751;71;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31941;92191;1;0;48009277;41480942;72;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140983;379864;1;0;48150260;41860806;73;0;71.1;61.9;0.0;0.0
FR;2021-08-24;162478;403189;1;0;48312738;42263995;74;0;71.4;62.4;0.0;0.0
FR;2021-08-25;151131;375735;2;0;48463869;42639730;76;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142873;367862;0;0;48606742;43007592;76;0;71.8;63.5;0.0;0.0
FR;2021-08-27;148450;415274;3;0;48755192;43422866;79;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90662;265075;0;0;48845854;43687941;79;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27319;88311;0;0;48873173;43776252;79;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117405;342526;5958;0;48990578;44118778;6037;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128795;354026;11816;2;49119373;44472804;17853;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136133;302546;24383;1;49255506;44775350;42236;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114667;262284;28950;0;49370173;45037634;71186;3;72.9;66.5;0.1;0.0
FR;2021-09-03;118303;309477;33041;2;49488476;45347111;104227;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89888;230581;14118;7;49578364;45577692;118345;12;73.3;67.3;0.2;0.0
FR;2021-09-05;21356;48319;4721;0;49599720;45626011;123066;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75674;190885;34301;2;49675394;45816896;157367;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80294;191267;36239;2;49755688;46008163;193606;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90983;216711;32523;4;49846671;46224874;226129;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76931;174298;36609;7;49923602;46399172;262738;27;73.8;68.6;0.4;0.0
FR;2021-09-10;96033;215084;40671;8;50019635;46614256;303409;35;73.9;68.9;0.4;0.0
FR;2021-09-11;67161;178241;14373;1;50086796;46792497;317782;36;74.0;69.1;0.5;0.0
FR;2021-09-12;12825;34169;3177;2;50099621;46826666;320959;38;74.0;69.2;0.5;0.0
FR;2021-09-13;64556;134394;44163;19;50164177;46961060;365122;57;74.1;69.4;0.5;0.0
FR;2021-09-14;73485;136008;62263;45;50237662;47097068;427385;102;74.2;69.6;0.6;0.0
FR;2021-09-15;76636;174782;54834;84;50314298;47271850;482219;186;74.3;69.8;0.7;0.0
FR;2021-09-16;63840;117946;60093;99;50378138;47389796;542312;285;74.4;70.0;0.8;0.0
FR;2021-09-17;75053;159772;57289;75;50453191;47549568;599601;360;74.5;70.3;0.9;0.0
FR;2021-09-18;48218;144329;17311;23;50501409;47693897;616912;383;74.6;70.5;0.9;0.0
FR;2021-09-19;7882;24908;2615;1;50509291;47718805;619527;384;74.6;70.5;0.9;0.0
FR;2021-09-20;44522;96341;50334;46;50553813;47815146;669861;430;74.7;70.7;1.0;0.0
FR;2021-09-21;45878;98472;63449;107;50599691;47913618;733310;537;74.8;70.8;1.1;0.0
FR;2021-09-22;48657;144874;55421;58;50648348;48058492;788731;595;74.8;71.0;1.2;0.0
FR;2021-09-23;43252;91312;63555;103;50691600;48149804;852286;698;74.9;71.1;1.3;0.0
FR;2021-09-24;52278;132466;59177;86;50743878;48282270;911463;784;75.0;71.3;1.3;0.0
FR;2021-09-25;35215;118634;18294;24;50779093;48400904;929757;808;75.0;71.5;1.4;0.0
FR;2021-09-26;5546;18687;2328;5;50784639;48419591;932085;813;75.0;71.5;1.4;0.0
FR;2021-09-27;33959;78846;48170;92;50818598;48498437;980255;905;75.1;71.7;1.4;0.0
FR;2021-09-28;36489;74387;56537;63;50855087;48572824;1036792;968;75.1;71.8;1.5;0.0
FR;2021-09-29;44382;102957;54853;62;50899469;48675781;1091645;1030;75.2;71.9;1.6;0.0
FR;2021-09-30;36316;71491;59569;70;50935785;48747272;1151214;1100;75.3;72.0;1.7;0.0
FR;2021-10-01;61698;101501;63935;39;50997483;48848773;1215149;1139;75.4;72.2;1.8;0.0
FR;2021-10-02;39457;81747;23355;16;51036940;48930520;1238504;1155;75.4;72.3;1.8;0.0
FR;2021-10-03;5283;11263;2540;4;51042223;48941783;1241044;1159;75.4;72.3;1.8;0.0
FR;2021-10-04;35144;59546;54828;44;51077367;49001329;1295872;1203;75.5;72.4;1.9;0.0
FR;2021-10-05;33883;62150;65057;55;51111250;49063479;1360929;1258;75.5;72.5;2.0;0.0
FR;2021-10-06;42687;80248;68314;37;51153937;49143727;1429243;1295;75.6;72.6;2.1;0.0
FR;2021-10-07;30524;59499;68832;47;51184461;49203226;1498075;1342;75.6;72.7;2.2;0.0
FR;2021-10-08;49452;89934;84716;48;51233913;49293160;1582791;1390;75.7;72.8;2.3;0.0
FR;2021-10-09;33655;64147;33919;18;51267568;49357307;1616710;1408;75.8;72.9;2.4;0.0
FR;2021-10-10;4708;7943;3481;2;51272276;49365250;1620191;1410;75.8;72.9;2.4;0.0
