fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_rappel_biv;n_3_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;n_cum_rappel_biv;n_cum_3_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel;couv_rappel_biv;couv_3_rappel
FR;2021-01-31;5240;1943;0;0;0;0;1680058;64615;0;0;0;0;2.5;0.1;0.0;0.0;0.0;0.0
FR;2021-02-01;53149;23126;0;0;0;0;1733207;87741;0;0;0;0;2.6;0.1;0.0;0.0;0.0;0.0
FR;2021-02-02;72330;38460;0;0;0;0;1805537;126201;0;0;0;0;2.7;0.2;0.0;0.0;0.0;0.0
FR;2021-02-03;72325;40496;0;0;0;0;1877862;166697;0;0;0;0;2.8;0.2;0.0;0.0;0.0;0.0
FR;2021-02-04;82090;55310;0;0;0;0;1959952;222007;0;0;0;0;2.9;0.3;0.0;0.0;0.0;0.0
FR;2021-02-05;68248;48390;0;0;0;0;2028200;270397;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-06;22965;11616;0;0;0;0;2051165;282013;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-07;5195;6133;0;0;0;0;2056360;288146;0;0;0;0;3.0;0.4;0.0;0.0;0.0;0.0
FR;2021-02-08;46855;49092;0;0;0;0;2103215;337238;0;0;0;0;3.1;0.5;0.0;0.0;0.0;0.0
FR;2021-02-09;66038;79105;0;0;0;0;2169253;416343;0;0;0;0;3.2;0.6;0.0;0.0;0.0;0.0
FR;2021-02-10;71037;84283;0;0;0;0;2240290;500626;0;0;0;0;3.3;0.7;0.0;0.0;0.0;0.0
FR;2021-02-11;87302;106950;0;0;0;0;2327592;607576;0;0;0;0;3.4;0.9;0.0;0.0;0.0;0.0
FR;2021-02-12;79350;77718;0;0;0;0;2406942;685294;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-13;22388;19901;0;0;0;0;2429330;705195;0;0;0;0;3.6;1.0;0.0;0.0;0.0;0.0
FR;2021-02-14;5080;7495;0;0;0;0;2434410;712690;0;0;0;0;3.6;1.1;0.0;0.0;0.0;0.0
FR;2021-02-15;38125;77726;0;0;0;0;2472535;790416;0;0;0;0;3.7;1.2;0.0;0.0;0.0;0.0
FR;2021-02-16;50411;101156;0;0;0;0;2522946;891572;0;0;0;0;3.7;1.3;0.0;0.0;0.0;0.0
FR;2021-02-17;50549;108132;0;0;0;0;2573495;999704;0;0;0;0;3.8;1.5;0.0;0.0;0.0;0.0
FR;2021-02-18;69810;125422;0;0;0;0;2643305;1125126;0;0;0;0;3.9;1.7;0.0;0.0;0.0;0.0
FR;2021-02-19;65088;93972;0;0;0;0;2708393;1219098;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-20;18599;28938;0;0;0;0;2726992;1248036;0;0;0;0;4.0;1.8;0.0;0.0;0.0;0.0
FR;2021-02-21;3331;6189;0;0;0;0;2730323;1254225;0;0;0;0;4.0;1.9;0.0;0.0;0.0;0.0
FR;2021-02-22;37506;74187;0;0;0;0;2767829;1328412;0;0;0;0;4.1;2.0;0.0;0.0;0.0;0.0
FR;2021-02-23;53796;86761;0;0;0;0;2821625;1415173;0;0;0;0;4.2;2.1;0.0;0.0;0.0;0.0
FR;2021-02-24;60032;84348;0;0;0;0;2881657;1499521;0;0;0;0;4.3;2.2;0.0;0.0;0.0;0.0
FR;2021-02-25;100604;94317;0;0;0;0;2982261;1593838;0;0;0;0;4.4;2.4;0.0;0.0;0.0;0.0
FR;2021-02-26;113487;73893;0;0;0;0;3095748;1667731;0;0;0;0;4.6;2.5;0.0;0.0;0.0;0.0
FR;2021-02-27;52127;23653;0;0;0;0;3147875;1691384;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-02-28;6207;4324;0;0;0;0;3154082;1695708;0;0;0;0;4.7;2.5;0.0;0.0;0.0;0.0
FR;2021-03-01;65929;55914;0;0;0;0;3220011;1751622;0;0;0;0;4.8;2.6;0.0;0.0;0.0;0.0
FR;2021-03-02;101407;70191;0;0;0;0;3321418;1821813;0;0;0;0;4.9;2.7;0.0;0.0;0.0;0.0
FR;2021-03-03;116550;69138;0;0;0;0;3437968;1890951;0;0;0;0;5.1;2.8;0.0;0.0;0.0;0.0
FR;2021-03-04;163655;78006;0;0;0;0;3601623;1968957;0;0;0;0;5.3;2.9;0.0;0.0;0.0;0.0
FR;2021-03-05;200952;69438;0;0;0;0;3802575;2038395;0;0;0;0;5.6;3.0;0.0;0.0;0.0;0.0
FR;2021-03-06;207983;22812;0;0;0;0;4010558;2061207;0;0;0;0;5.9;3.0;0.0;0.0;0.0;0.0
FR;2021-03-07;121290;7365;0;0;0;0;4131848;2068572;0;0;0;0;6.1;3.1;0.0;0.0;0.0;0.0
FR;2021-03-08;107171;53122;0;0;0;0;4239019;2121694;0;0;0;0;6.3;3.1;0.0;0.0;0.0;0.0
FR;2021-03-09;172474;61580;0;0;0;0;4411493;2183274;0;0;0;0;6.5;3.2;0.0;0.0;0.0;0.0
FR;2021-03-10;179031;62771;0;0;0;0;4590524;2246045;0;0;0;0;6.8;3.3;0.0;0.0;0.0;0.0
FR;2021-03-11;242927;72072;0;0;0;0;4833451;2318117;0;0;0;0;7.1;3.4;0.0;0.0;0.0;0.0
FR;2021-03-12;294865;62854;0;0;0;0;5128316;2380971;0;0;0;0;7.6;3.5;0.0;0.0;0.0;0.0
FR;2021-03-13;231436;21249;0;0;0;0;5359752;2402220;0;0;0;0;7.9;3.5;0.0;0.0;0.0;0.0
FR;2021-03-14;63358;5129;0;0;0;0;5423110;2407349;0;0;0;0;8.0;3.6;0.0;0.0;0.0;0.0
FR;2021-03-15;158686;36222;0;0;0;0;5581796;2443571;0;0;0;0;8.2;3.6;0.0;0.0;0.0;0.0
FR;2021-03-16;141588;42982;0;0;0;0;5723384;2486553;0;0;0;0;8.5;3.7;0.0;0.0;0.0;0.0
FR;2021-03-17;150513;42374;0;0;0;0;5873897;2528927;0;0;0;0;8.7;3.7;0.0;0.0;0.0;0.0
FR;2021-03-18;167862;49950;0;0;0;0;6041759;2578877;0;0;0;0;8.9;3.8;0.0;0.0;0.0;0.0
FR;2021-03-19;230044;44110;0;0;0;0;6271803;2622987;0;0;0;0;9.3;3.9;0.0;0.0;0.0;0.0
FR;2021-03-20;166714;16019;0;0;0;0;6438517;2639006;0;0;0;0;9.5;3.9;0.0;0.0;0.0;0.0
FR;2021-03-21;49951;3916;0;0;0;0;6488468;2642922;0;0;0;0;9.6;3.9;0.0;0.0;0.0;0.0
FR;2021-03-22;170076;39062;0;0;0;0;6658544;2681984;0;0;0;0;9.8;4.0;0.0;0.0;0.0;0.0
FR;2021-03-23;250424;50235;0;0;0;0;6908968;2732219;0;0;0;0;10.2;4.0;0.0;0.0;0.0;0.0
FR;2021-03-24;256936;51623;0;0;0;0;7165904;2783842;0;0;0;0;10.6;4.1;0.0;0.0;0.0;0.0
FR;2021-03-25;341859;56240;0;0;0;0;7507763;2840082;0;0;0;0;11.1;4.2;0.0;0.0;0.0;0.0
FR;2021-03-26;358838;53539;0;0;0;0;7866601;2893621;0;0;0;0;11.6;4.3;0.0;0.0;0.0;0.0
FR;2021-03-27;195291;23379;0;0;0;0;8061892;2917000;0;0;0;0;11.9;4.3;0.0;0.0;0.0;0.0
FR;2021-03-28;59349;6595;0;0;0;0;8121241;2923595;0;0;0;0;12.0;4.3;0.0;0.0;0.0;0.0
FR;2021-03-29;203008;60202;0;0;0;0;8324249;2983797;0;0;0;0;12.3;4.4;0.0;0.0;0.0;0.0
FR;2021-03-30;285519;80389;0;0;0;0;8609768;3064186;0;0;0;0;12.7;4.5;0.0;0.0;0.0;0.0
FR;2021-03-31;263071;84598;0;0;0;0;8872839;3148784;0;0;0;0;13.1;4.7;0.0;0.0;0.0;0.0
FR;2021-04-01;315559;106140;0;0;0;0;9188398;3254924;0;0;0;0;13.6;4.8;0.0;0.0;0.0;0.0
FR;2021-04-02;281371;106467;0;0;0;0;9469769;3361391;0;0;0;0;14.0;5.0;0.0;0.0;0.0;0.0
FR;2021-04-03;141089;67801;0;0;0;0;9610858;3429192;0;0;0;0;14.2;5.1;0.0;0.0;0.0;0.0
FR;2021-04-04;46546;21052;0;0;0;0;9657404;3450244;0;0;0;0;14.3;5.1;0.0;0.0;0.0;0.0
FR;2021-04-05;63360;13084;0;0;0;0;9720764;3463328;0;0;0;0;14.4;5.1;0.0;0.0;0.0;0.0
FR;2021-04-06;217254;121649;0;0;0;0;9938018;3584977;0;0;0;0;14.7;5.3;0.0;0.0;0.0;0.0
FR;2021-04-07;260308;126609;0;0;0;0;10198326;3711586;0;0;0;0;15.1;5.5;0.0;0.0;0.0;0.0
FR;2021-04-08;337896;138658;0;0;0;0;10536222;3850244;0;0;0;0;15.6;5.7;0.0;0.0;0.0;0.0
FR;2021-04-09;410208;134227;0;0;0;0;10946430;3984471;0;0;0;0;16.2;5.9;0.0;0.0;0.0;0.0
FR;2021-04-10;212656;91230;0;0;0;0;11159086;4075701;0;0;0;0;16.5;6.0;0.0;0.0;0.0;0.0
FR;2021-04-11;56153;36705;0;0;0;0;11215239;4112406;0;0;0;0;16.6;6.1;0.0;0.0;0.0;0.0
FR;2021-04-12;237110;125379;0;0;0;0;11452349;4237785;0;0;0;0;16.9;6.3;0.0;0.0;0.0;0.0
FR;2021-04-13;309532;157135;0;0;0;0;11761881;4394920;0;0;0;0;17.4;6.5;0.0;0.0;0.0;0.0
FR;2021-04-14;294576;153099;0;0;0;0;12056457;4548019;0;0;0;0;17.8;6.7;0.0;0.0;0.0;0.0
FR;2021-04-15;337167;165822;0;0;0;0;12393624;4713841;0;0;0;0;18.3;7.0;0.0;0.0;0.0;0.0
FR;2021-04-16;339349;161619;0;0;0;0;12732973;4875460;0;0;0;0;18.8;7.2;0.0;0.0;0.0;0.0
FR;2021-04-17;188684;97668;0;0;0;0;12921657;4973128;0;0;0;0;19.1;7.3;0.0;0.0;0.0;0.0
FR;2021-04-18;51634;37874;0;0;0;0;12973291;5011002;0;0;0;0;19.2;7.4;0.0;0.0;0.0;0.0
FR;2021-04-19;205735;147386;0;0;0;0;13179026;5158388;0;0;0;0;19.5;7.6;0.0;0.0;0.0;0.0
FR;2021-04-20;254472;183504;0;0;0;0;13433498;5341892;0;0;0;0;19.8;7.9;0.0;0.0;0.0;0.0
FR;2021-04-21;253316;182031;0;0;0;0;13686814;5523923;0;0;0;0;20.2;8.2;0.0;0.0;0.0;0.0
FR;2021-04-22;287609;204867;0;0;0;0;13974423;5728790;0;0;0;0;20.6;8.5;0.0;0.0;0.0;0.0
FR;2021-04-23;297710;203339;0;0;0;0;14272133;5932129;0;0;0;0;21.1;8.8;0.0;0.0;0.0;0.0
FR;2021-04-24;190477;122440;0;0;0;0;14462610;6054569;0;0;0;0;21.4;8.9;0.0;0.0;0.0;0.0
FR;2021-04-25;69570;42575;0;0;0;0;14532180;6097144;0;0;0;0;21.5;9.0;0.0;0.0;0.0;0.0
FR;2021-04-26;220992;171639;0;0;0;0;14753172;6268783;0;0;0;0;21.8;9.3;0.0;0.0;0.0;0.0
FR;2021-04-27;284642;211283;0;0;0;0;15037814;6480066;0;0;0;0;22.2;9.6;0.0;0.0;0.0;0.0
FR;2021-04-28;299556;209637;1;0;0;0;15337370;6689703;1;0;0;0;22.7;9.9;0.0;0.0;0.0;0.0
FR;2021-04-29;357188;233166;0;0;0;0;15694558;6922869;1;0;0;0;23.2;10.2;0.0;0.0;0.0;0.0
FR;2021-04-30;372251;225287;0;0;0;0;16066809;7148156;1;0;0;0;23.7;10.6;0.0;0.0;0.0;0.0
FR;2021-05-01;167670;63756;0;0;0;0;16234479;7211912;1;0;0;0;24.0;10.7;0.0;0.0;0.0;0.0
FR;2021-05-02;91764;43565;0;0;0;0;16326243;7255477;1;0;0;0;24.1;10.7;0.0;0.0;0.0;0.0
FR;2021-05-03;288958;186096;0;0;0;0;16615201;7441573;1;0;0;0;24.6;11.0;0.0;0.0;0.0;0.0
FR;2021-05-04;315736;251609;0;0;0;0;16930937;7693182;1;0;0;0;25.0;11.4;0.0;0.0;0.0;0.0
FR;2021-05-05;327265;251450;0;0;0;0;17258202;7944632;1;0;0;0;25.5;11.7;0.0;0.0;0.0;0.0
FR;2021-05-06;379571;275207;0;0;0;0;17637773;8219839;1;0;0;0;26.1;12.1;0.0;0.0;0.0;0.0
FR;2021-05-07;372808;299765;0;0;0;0;18010581;8519604;1;0;0;0;26.6;12.6;0.0;0.0;0.0;0.0
FR;2021-05-08;222179;86278;0;0;0;0;18232760;8605882;1;0;0;0;26.9;12.7;0.0;0.0;0.0;0.0
FR;2021-05-09;129722;53376;0;0;0;0;18362482;8659258;1;0;0;0;27.1;12.8;0.0;0.0;0.0;0.0
FR;2021-05-10;313415;255361;0;0;0;0;18675897;8914619;1;0;0;0;27.6;13.2;0.0;0.0;0.0;0.0
FR;2021-05-11;403958;296736;0;0;0;0;19079855;9211355;1;0;0;0;28.2;13.6;0.0;0.0;0.0;0.0
FR;2021-05-12;434180;270057;0;0;0;0;19514035;9481412;1;0;0;0;28.8;14.0;0.0;0.0;0.0;0.0
FR;2021-05-13;338630;77987;0;0;0;0;19852665;9559399;1;0;0;0;29.3;14.1;0.0;0.0;0.0;0.0
FR;2021-05-14;454172;203070;0;0;0;0;20306837;9762469;1;0;0;0;30.0;14.4;0.0;0.0;0.0;0.0
FR;2021-05-15;375003;120743;0;0;0;0;20681840;9883212;1;0;0;0;30.6;14.6;0.0;0.0;0.0;0.0
FR;2021-05-16;202769;34090;0;0;0;0;20884609;9917302;1;0;0;0;30.9;14.7;0.0;0.0;0.0;0.0
FR;2021-05-17;376143;178616;0;0;0;0;21260752;10095918;1;0;0;0;31.4;14.9;0.0;0.0;0.0;0.0
FR;2021-05-18;460188;193138;0;0;0;0;21720940;10289056;1;0;0;0;32.1;15.2;0.0;0.0;0.0;0.0
FR;2021-05-19;467440;179986;0;0;0;0;22188380;10469042;1;0;0;0;32.8;15.5;0.0;0.0;0.0;0.0
FR;2021-05-20;507575;204269;0;0;0;0;22695955;10673311;1;0;0;0;33.5;15.8;0.0;0.0;0.0;0.0
FR;2021-05-21;489707;221708;0;0;0;0;23185662;10895019;1;0;0;0;34.3;16.1;0.0;0.0;0.0;0.0
FR;2021-05-22;347218;108616;0;0;0;0;23532880;11003635;1;0;0;0;34.8;16.3;0.0;0.0;0.0;0.0
FR;2021-05-23;161705;26698;0;0;0;0;23694585;11030333;1;0;0;0;35.0;16.3;0.0;0.0;0.0;0.0
FR;2021-05-24;263209;52935;0;0;0;0;23957794;11083268;1;0;0;0;35.4;16.4;0.0;0.0;0.0;0.0
FR;2021-05-25;400299;226981;0;0;0;0;24358093;11310249;1;0;0;0;36.0;16.7;0.0;0.0;0.0;0.0
FR;2021-05-26;413481;228924;0;0;0;0;24771574;11539173;1;0;0;0;36.6;17.1;0.0;0.0;0.0;0.0
FR;2021-05-27;449847;267016;0;0;0;0;25221421;11806189;1;0;0;0;37.3;17.4;0.0;0.0;0.0;0.0
FR;2021-05-28;429579;319090;0;0;0;0;25651000;12125279;1;0;0;0;37.9;17.9;0.0;0.0;0.0;0.0
FR;2021-05-29;299000;183258;0;0;0;0;25950000;12308537;1;0;0;0;38.3;18.2;0.0;0.0;0.0;0.0
FR;2021-05-30;107150;42106;0;0;0;0;26057150;12350643;1;0;0;0;38.5;18.2;0.0;0.0;0.0;0.0
FR;2021-05-31;358065;241722;1;0;0;0;26415215;12592365;2;0;0;0;39.0;18.6;0.0;0.0;0.0;0.0
FR;2021-06-01;431097;302845;1;0;0;0;26846312;12895210;3;0;0;0;39.7;19.1;0.0;0.0;0.0;0.0
FR;2021-06-02;420145;279852;0;0;0;0;27266457;13175062;3;0;0;0;40.3;19.5;0.0;0.0;0.0;0.0
FR;2021-06-03;465658;312474;0;0;0;0;27732115;13487536;3;0;0;0;41.0;19.9;0.0;0.0;0.0;0.0
FR;2021-06-04;456277;363144;1;0;0;0;28188392;13850680;4;0;0;0;41.7;20.5;0.0;0.0;0.0;0.0
FR;2021-06-05;304820;222695;0;0;0;0;28493212;14073375;4;0;0;0;42.1;20.8;0.0;0.0;0.0;0.0
FR;2021-06-06;133330;61185;0;0;0;0;28626542;14134560;4;0;0;0;42.3;20.9;0.0;0.0;0.0;0.0
FR;2021-06-07;340007;298616;0;0;0;0;28966549;14433176;4;0;0;0;42.8;21.3;0.0;0.0;0.0;0.0
FR;2021-06-08;393919;338207;0;0;0;0;29360468;14771383;4;0;0;0;43.4;21.8;0.0;0.0;0.0;0.0
FR;2021-06-09;384902;318330;0;0;0;0;29745370;15089713;4;0;0;0;44.0;22.3;0.0;0.0;0.0;0.0
FR;2021-06-10;404220;336143;0;0;0;0;30149590;15425856;4;0;0;0;44.5;22.8;0.0;0.0;0.0;0.0
FR;2021-06-11;386685;406952;0;0;0;0;30536275;15832808;4;0;0;0;45.1;23.4;0.0;0.0;0.0;0.0
FR;2021-06-12;283288;243117;0;0;0;0;30819563;16075925;4;0;0;0;45.5;23.8;0.0;0.0;0.0;0.0
FR;2021-06-13;104894;84838;0;0;0;0;30924457;16160763;4;0;0;0;45.7;23.9;0.0;0.0;0.0;0.0
FR;2021-06-14;240864;383361;0;0;0;0;31165321;16544124;4;0;0;0;46.1;24.4;0.0;0.0;0.0;0.0
FR;2021-06-15;308199;423208;0;0;0;0;31473520;16967332;4;0;0;0;46.5;25.1;0.0;0.0;0.0;0.0
FR;2021-06-16;314001;395274;0;0;0;0;31787521;17362606;4;0;0;0;47.0;25.7;0.0;0.0;0.0;0.0
FR;2021-06-17;317715;414201;0;0;0;0;32105236;17776807;4;0;0;0;47.4;26.3;0.0;0.0;0.0;0.0
FR;2021-06-18;321770;485990;0;0;0;0;32427006;18262797;4;0;0;0;47.9;27.0;0.0;0.0;0.0;0.0
FR;2021-06-19;224357;301156;0;0;0;0;32651363;18563953;4;0;0;0;48.2;27.4;0.0;0.0;0.0;0.0
FR;2021-06-20;74449;111513;0;0;0;0;32725812;18675466;4;0;0;0;48.4;27.6;0.0;0.0;0.0;0.0
FR;2021-06-21;195800;427617;1;0;0;0;32921612;19103083;5;0;0;0;48.6;28.2;0.0;0.0;0.0;0.0
FR;2021-06-22;223217;500296;1;0;0;0;33144829;19603379;6;0;0;0;49.0;29.0;0.0;0.0;0.0;0.0
FR;2021-06-23;234063;474116;1;0;0;0;33378892;20077495;7;0;0;0;49.3;29.7;0.0;0.0;0.0;0.0
FR;2021-06-24;241885;447136;0;0;0;0;33620777;20524631;7;0;0;0;49.7;30.3;0.0;0.0;0.0;0.0
FR;2021-06-25;227656;561941;0;0;0;0;33848433;21086572;7;0;0;0;50.0;31.2;0.0;0.0;0.0;0.0
FR;2021-06-26;153281;395770;0;0;0;0;34001714;21482342;7;0;0;0;50.2;31.7;0.0;0.0;0.0;0.0
FR;2021-06-27;55912;164867;0;0;0;0;34057626;21647209;7;0;0;0;50.3;32.0;0.0;0.0;0.0;0.0
FR;2021-06-28;154799;478123;0;0;0;0;34212425;22125332;7;0;0;0;50.6;32.7;0.0;0.0;0.0;0.0
FR;2021-06-29;182729;539016;0;0;0;0;34395154;22664348;7;0;0;0;50.8;33.5;0.0;0.0;0.0;0.0
FR;2021-06-30;204027;519377;2;0;0;0;34599181;23183725;9;0;0;0;51.1;34.3;0.0;0.0;0.0;0.0
FR;2021-07-01;231430;498369;1;0;0;0;34830611;23682094;10;0;0;0;51.5;35.0;0.0;0.0;0.0;0.0
FR;2021-07-02;228697;562342;2;0;0;0;35059308;24244436;12;0;0;0;51.8;35.8;0.0;0.0;0.0;0.0
FR;2021-07-03;142052;395235;1;0;0;0;35201360;24639671;13;0;0;0;52.0;36.4;0.0;0.0;0.0;0.0
FR;2021-07-04;56759;150713;0;0;0;0;35258119;24790384;13;0;0;0;52.1;36.6;0.0;0.0;0.0;0.0
FR;2021-07-05;168528;448641;0;0;0;0;35426647;25239025;13;0;0;0;52.3;37.3;0.0;0.0;0.0;0.0
FR;2021-07-06;196790;511092;8;0;0;0;35623437;25750117;21;0;0;0;52.6;38.0;0.0;0.0;0.0;0.0
FR;2021-07-07;213223;477459;3;0;0;0;35836660;26227576;24;0;0;0;53.0;38.8;0.0;0.0;0.0;0.0
FR;2021-07-08;231661;468061;3;0;0;0;36068321;26695637;27;0;0;0;53.3;39.4;0.0;0.0;0.0;0.0
FR;2021-07-09;228633;557382;2;0;0;0;36296954;27253019;29;0;0;0;53.6;40.3;0.0;0.0;0.0;0.0
FR;2021-07-10;148626;368850;1;0;0;0;36445580;27621869;30;0;0;0;53.9;40.8;0.0;0.0;0.0;0.0
FR;2021-07-11;60208;120967;0;0;0;0;36505788;27742836;30;0;0;0;53.9;41.0;0.0;0.0;0.0;0.0
FR;2021-07-12;169431;512531;0;0;0;0;36675219;28255367;30;0;0;0;54.2;41.8;0.0;0.0;0.0;0.0
FR;2021-07-13;287282;585763;1;0;0;0;36962501;28841130;31;0;0;0;54.6;42.6;0.0;0.0;0.0;0.0
FR;2021-07-14;181115;186702;0;0;0;0;37143616;29027832;31;0;0;0;54.9;42.9;0.0;0.0;0.0;0.0
FR;2021-07-15;347115;571634;0;0;0;0;37490731;29599466;31;0;0;0;55.4;43.7;0.0;0.0;0.0;0.0
FR;2021-07-16;380118;574303;1;0;0;0;37870849;30173769;32;0;0;0;56.0;44.6;0.0;0.0;0.0;0.0
FR;2021-07-17;259745;368591;0;0;0;0;38130594;30542360;32;0;0;0;56.3;45.1;0.0;0.0;0.0;0.0
FR;2021-07-18;109735;133028;0;0;0;0;38240329;30675388;32;0;0;0;56.5;45.3;0.0;0.0;0.0;0.0
FR;2021-07-19;285507;479043;0;0;0;0;38525836;31154431;32;0;0;0;56.9;46.0;0.0;0.0;0.0;0.0
FR;2021-07-20;376930;523687;0;0;0;0;38902766;31678118;32;0;0;0;57.5;46.8;0.0;0.0;0.0;0.0
FR;2021-07-21;395827;482003;1;0;0;0;39298593;32160121;33;0;0;0;58.1;47.5;0.0;0.0;0.0;0.0
FR;2021-07-22;441070;471895;2;0;0;0;39739663;32632016;35;0;0;0;58.7;48.2;0.0;0.0;0.0;0.0
FR;2021-07-23;440339;510095;1;0;0;0;40180002;33142111;36;0;0;0;59.4;49.0;0.0;0.0;0.0;0.0
FR;2021-07-24;285259;322008;0;0;0;0;40465261;33464119;36;0;0;0;59.8;49.4;0.0;0.0;0.0;0.0
FR;2021-07-25;121118;100291;0;0;0;0;40586379;33564410;36;0;0;0;60.0;49.6;0.0;0.0;0.0;0.0
FR;2021-07-26;347437;384812;1;0;0;0;40933816;33949222;37;0;0;0;60.5;50.2;0.0;0.0;0.0;0.0
FR;2021-07-27;464087;400526;1;0;0;0;41397903;34349748;38;0;0;0;61.2;50.8;0.0;0.0;0.0;0.0
FR;2021-07-28;459456;367022;1;0;0;0;41857359;34716770;39;0;0;0;61.8;51.3;0.0;0.0;0.0;0.0
FR;2021-07-29;489846;357074;0;0;0;0;42347205;35073844;39;0;0;0;62.6;51.8;0.0;0.0;0.0;0.0
