fra;jour;n_dose1;n_complet;n_rappel;n_2_rappel;n_cum_dose1;n_cum_complet;n_cum_rappel;n_cum_2_rappel;couv_dose1;couv_complet;couv_rappel;couv_2_rappel
FR;2021-01-21;158413;949;0;0;973709;7310;0;0;1.4;0.0;0.0;0.0
FR;2021-01-22;121069;835;0;0;1094778;8145;0;0;1.6;0.0;0.0;0.0
FR;2021-01-23;38484;208;0;0;1133262;8353;0;0;1.7;0.0;0.0;0.0
FR;2021-01-24;9746;171;0;0;1143008;8524;0;0;1.7;0.0;0.0;0.0
FR;2021-01-25;78242;1715;0;0;1221250;10239;0;0;1.8;0.0;0.0;0.0
FR;2021-01-26;100380;4028;0;0;1321630;14267;0;0;2.0;0.0;0.0;0.0
FR;2021-01-27;107252;6960;0;0;1428882;21227;0;0;2.1;0.0;0.0;0.0
FR;2021-01-28;124365;16643;0;0;1553247;37870;0;0;2.3;0.1;0.0;0.0
FR;2021-01-29;92186;18936;0;0;1645433;56806;0;0;2.4;0.1;0.0;0.0
FR;2021-01-30;29128;4558;0;0;1674561;61364;0;0;2.5;0.1;0.0;0.0
FR;2021-01-31;5237;1886;0;0;1679798;63250;0;0;2.5;0.1;0.0;0.0
FR;2021-02-01;53135;22539;0;0;1732933;85789;0;0;2.6;0.1;0.0;0.0
FR;2021-02-02;72317;37641;0;0;1805250;123430;0;0;2.7;0.2;0.0;0.0
FR;2021-02-03;72309;39821;0;0;1877559;163251;0;0;2.8;0.2;0.0;0.0
FR;2021-02-04;82082;54202;0;0;1959641;217453;0;0;2.9;0.3;0.0;0.0
FR;2021-02-05;68239;47609;0;0;2027880;265062;0;0;3.0;0.4;0.0;0.0
FR;2021-02-06;23016;11427;0;0;2050896;276489;0;0;3.0;0.4;0.0;0.0
FR;2021-02-07;5191;5877;0;0;2056087;282366;0;0;3.0;0.4;0.0;0.0
FR;2021-02-08;46845;48524;0;0;2102932;330890;0;0;3.1;0.5;0.0;0.0
FR;2021-02-09;66023;77891;0;0;2168955;408781;0;0;3.2;0.6;0.0;0.0
FR;2021-02-10;71025;82868;0;0;2239980;491649;0;0;3.3;0.7;0.0;0.0
FR;2021-02-11;87290;105874;0;0;2327270;597523;0;0;3.4;0.9;0.0;0.0
FR;2021-02-12;79335;77186;0;0;2406605;674709;0;0;3.6;1.0;0.0;0.0
FR;2021-02-13;22381;19893;0;0;2428986;694602;0;0;3.6;1.0;0.0;0.0
FR;2021-02-14;5077;7483;0;0;2434063;702085;0;0;3.6;1.0;0.0;0.0
FR;2021-02-15;38111;77665;0;0;2472174;779750;0;0;3.7;1.2;0.0;0.0
FR;2021-02-16;50401;101525;0;0;2522575;881275;0;0;3.7;1.3;0.0;0.0
FR;2021-02-17;50543;107553;0;0;2573118;988828;0;0;3.8;1.5;0.0;0.0
FR;2021-02-18;69794;124521;0;0;2642912;1113349;0;0;3.9;1.6;0.0;0.0
FR;2021-02-19;65073;93589;0;0;2707985;1206938;0;0;4.0;1.8;0.0;0.0
FR;2021-02-20;18593;29003;0;0;2726578;1235941;0;0;4.0;1.8;0.0;0.0
FR;2021-02-21;3324;6267;0;0;2729902;1242208;0;0;4.0;1.8;0.0;0.0
FR;2021-02-22;37501;74133;0;0;2767403;1316341;0;0;4.1;1.9;0.0;0.0
FR;2021-02-23;53784;86567;0;0;2821187;1402908;0;0;4.2;2.1;0.0;0.0
FR;2021-02-24;60019;84055;0;0;2881206;1486963;0;0;4.3;2.2;0.0;0.0
FR;2021-02-25;100587;94388;0;0;2981793;1581351;0;0;4.4;2.3;0.0;0.0
FR;2021-02-26;113477;73913;0;0;3095270;1655264;0;0;4.6;2.4;0.0;0.0
FR;2021-02-27;52114;23549;0;0;3147384;1678813;0;0;4.7;2.5;0.0;0.0
FR;2021-02-28;6204;4393;0;0;3153588;1683206;0;0;4.7;2.5;0.0;0.0
FR;2021-03-01;65905;55735;0;0;3219493;1738941;0;0;4.8;2.6;0.0;0.0
FR;2021-03-02;101395;70103;0;0;3320888;1809044;0;0;4.9;2.7;0.0;0.0
FR;2021-03-03;116532;69225;0;0;3437420;1878269;0;0;5.1;2.8;0.0;0.0
FR;2021-03-04;163630;77426;0;0;3601050;1955695;0;0;5.3;2.9;0.0;0.0
FR;2021-03-05;200935;69543;0;0;3801985;2025238;0;0;5.6;3.0;0.0;0.0
FR;2021-03-06;207967;22856;0;0;4009952;2048094;0;0;5.9;3.0;0.0;0.0
FR;2021-03-07;121278;7686;0;0;4131230;2055780;0;0;6.1;3.0;0.0;0.0
FR;2021-03-08;107161;53345;0;0;4238391;2109125;0;0;6.3;3.1;0.0;0.0
FR;2021-03-09;172464;61787;0;0;4410855;2170912;0;0;6.5;3.2;0.0;0.0
FR;2021-03-10;179014;62729;0;0;4589869;2233641;0;0;6.8;3.3;0.0;0.0
FR;2021-03-11;242907;71961;0;0;4832776;2305602;0;0;7.1;3.4;0.0;0.0
FR;2021-03-12;294834;62873;0;0;5127610;2368475;0;0;7.6;3.5;0.0;0.0
FR;2021-03-13;231424;21263;0;0;5359034;2389738;0;0;7.9;3.5;0.0;0.0
FR;2021-03-14;63355;5193;0;0;5422389;2394931;0;0;8.0;3.5;0.0;0.0
FR;2021-03-15;158671;36454;0;0;5581060;2431385;0;0;8.2;3.6;0.0;0.0
FR;2021-03-16;141577;43130;0;0;5722637;2474515;0;0;8.5;3.7;0.0;0.0
FR;2021-03-17;150500;42538;0;0;5873137;2517053;0;0;8.7;3.7;0.0;0.0
FR;2021-03-18;167849;50006;0;0;6040986;2567059;0;0;8.9;3.8;0.0;0.0
FR;2021-03-19;230025;44277;0;0;6271011;2611336;0;0;9.3;3.9;0.0;0.0
FR;2021-03-20;166703;16061;0;0;6437714;2627397;0;0;9.5;3.9;0.0;0.0
FR;2021-03-21;49946;4014;0;0;6487660;2631411;0;0;9.6;3.9;0.0;0.0
FR;2021-03-22;170062;39182;0;0;6657722;2670593;0;0;9.8;3.9;0.0;0.0
FR;2021-03-23;250400;50201;0;0;6908122;2720794;0;0;10.2;4.0;0.0;0.0
FR;2021-03-24;256917;51639;0;0;7165039;2772433;0;0;10.6;4.1;0.0;0.0
FR;2021-03-25;341827;56113;0;0;7506866;2828546;0;0;11.1;4.2;0.0;0.0
FR;2021-03-26;358816;53635;0;0;7865682;2882181;0;0;11.6;4.3;0.0;0.0
FR;2021-03-27;195265;23337;0;0;8060947;2905518;0;0;11.9;4.3;0.0;0.0
FR;2021-03-28;59345;6482;0;0;8120292;2912000;0;0;12.0;4.3;0.0;0.0
FR;2021-03-29;202990;60310;0;0;8323282;2972310;0;0;12.3;4.4;0.0;0.0
FR;2021-03-30;285492;80264;0;0;8608774;3052574;0;0;12.7;4.5;0.0;0.0
FR;2021-03-31;263048;84418;0;0;8871822;3136992;0;0;13.1;4.6;0.0;0.0
FR;2021-04-01;315524;105295;0;0;9187346;3242287;0;0;13.6;4.8;0.0;0.0
FR;2021-04-02;281355;105945;0;0;9468701;3348232;0;0;14.0;4.9;0.0;0.0
FR;2021-04-03;141080;67603;0;0;9609781;3415835;0;0;14.2;5.0;0.0;0.0
FR;2021-04-04;46534;20996;0;0;9656315;3436831;0;0;14.3;5.1;0.0;0.0
FR;2021-04-05;63345;13207;0;0;9719660;3450038;0;0;14.4;5.1;0.0;0.0
FR;2021-04-06;217233;120607;0;0;9936893;3570645;0;0;14.7;5.3;0.0;0.0
FR;2021-04-07;260274;126599;0;0;10197167;3697244;0;0;15.1;5.5;0.0;0.0
FR;2021-04-08;337860;138149;0;0;10535027;3835393;0;0;15.6;5.7;0.0;0.0
FR;2021-04-09;410173;134013;0;0;10945200;3969406;0;0;16.2;5.9;0.0;0.0
FR;2021-04-10;212629;91168;0;0;11157829;4060574;0;0;16.5;6.0;0.0;0.0
FR;2021-04-11;56150;36739;0;0;11213979;4097313;0;0;16.6;6.1;0.0;0.0
FR;2021-04-12;237088;125254;0;0;11451067;4222567;0;0;16.9;6.2;0.0;0.0
FR;2021-04-13;309504;157199;0;0;11760571;4379766;0;0;17.4;6.5;0.0;0.0
FR;2021-04-14;294544;152938;0;0;12055115;4532704;0;0;17.8;6.7;0.0;0.0
FR;2021-04-15;337126;165275;0;0;12392241;4697979;0;0;18.3;6.9;0.0;0.0
FR;2021-04-16;339309;161125;0;0;12731550;4859104;0;0;18.8;7.2;0.0;0.0
FR;2021-04-17;188668;97683;0;0;12920218;4956787;0;0;19.1;7.3;0.0;0.0
FR;2021-04-18;51625;37832;0;0;12971843;4994619;0;0;19.2;7.4;0.0;0.0
FR;2021-04-19;205714;147304;0;0;13177557;5141923;0;0;19.5;7.6;0.0;0.0
FR;2021-04-20;254440;183124;0;0;13431997;5325047;0;0;19.8;7.9;0.0;0.0
FR;2021-04-21;253286;181603;0;0;13685283;5506650;0;0;20.2;8.1;0.0;0.0
FR;2021-04-22;287578;204390;0;0;13972861;5711040;0;0;20.6;8.4;0.0;0.0
FR;2021-04-23;297786;202967;0;0;14270647;5914007;0;0;21.1;8.7;0.0;0.0
FR;2021-04-24;190458;122275;0;0;14461105;6036282;0;0;21.4;8.9;0.0;0.0
FR;2021-04-25;69563;42536;0;0;14530668;6078818;0;0;21.5;9.0;0.0;0.0
FR;2021-04-26;220973;170887;0;0;14751641;6249705;0;0;21.8;9.2;0.0;0.0
FR;2021-04-27;284622;211022;0;0;15036263;6460727;0;0;22.2;9.5;0.0;0.0
FR;2021-04-28;299522;209159;1;0;15335785;6669886;1;0;22.7;9.9;0.0;0.0
FR;2021-04-29;357145;232517;0;0;15692930;6902403;1;0;23.2;10.2;0.0;0.0
FR;2021-04-30;372230;224889;0;0;16065160;7127292;1;0;23.7;10.5;0.0;0.0
FR;2021-05-01;167650;63739;0;0;16232810;7191031;1;0;24.0;10.6;0.0;0.0
FR;2021-05-02;91751;43522;0;0;16324561;7234553;1;0;24.1;10.7;0.0;0.0
FR;2021-05-03;288940;187229;0;0;16613501;7421782;1;0;24.5;11.0;0.0;0.0
FR;2021-05-04;315690;251226;0;0;16929191;7673008;1;0;25.0;11.3;0.0;0.0
FR;2021-05-05;327207;250882;0;0;17256398;7923890;1;0;25.5;11.7;0.0;0.0
FR;2021-05-06;379537;274680;0;0;17635935;8198570;1;0;26.1;12.1;0.0;0.0
FR;2021-05-07;372772;299170;0;0;18008707;8497740;1;0;26.6;12.6;0.0;0.0
FR;2021-05-08;222168;85240;0;0;18230875;8582980;1;0;26.9;12.7;0.0;0.0
FR;2021-05-09;129707;53913;0;0;18360582;8636893;1;0;27.1;12.8;0.0;0.0
FR;2021-05-10;313400;255086;0;0;18673982;8891979;1;0;27.6;13.1;0.0;0.0
FR;2021-05-11;403918;296480;0;0;19077900;9188459;1;0;28.2;13.6;0.0;0.0
FR;2021-05-12;434132;269777;0;0;19512032;9458236;1;0;28.8;14.0;0.0;0.0
FR;2021-05-13;338612;78142;0;0;19850644;9536378;1;0;29.3;14.1;0.0;0.0
FR;2021-05-14;454144;202982;0;0;20304788;9739360;1;0;30.0;14.4;0.0;0.0
FR;2021-05-15;374981;120639;0;0;20679769;9859999;1;0;30.6;14.6;0.0;0.0
FR;2021-05-16;202760;34108;0;0;20882529;9894107;1;0;30.9;14.6;0.0;0.0
FR;2021-05-17;376128;178524;0;0;21258657;10072631;1;0;31.4;14.9;0.0;0.0
FR;2021-05-18;460164;192870;0;0;21718821;10265501;1;0;32.1;15.2;0.0;0.0
FR;2021-05-19;467419;180636;0;0;22186240;10446137;1;0;32.8;15.4;0.0;0.0
FR;2021-05-20;507546;204287;0;0;22693786;10650424;1;0;33.5;15.7;0.0;0.0
FR;2021-05-21;489681;221492;0;0;23183467;10871916;1;0;34.3;16.1;0.0;0.0
FR;2021-05-22;347200;108522;0;0;23530667;10980438;1;0;34.8;16.2;0.0;0.0
FR;2021-05-23;161695;26720;0;0;23692362;11007158;1;0;35.0;16.3;0.0;0.0
FR;2021-05-24;263197;52963;0;0;23955559;11060121;1;0;35.4;16.3;0.0;0.0
FR;2021-05-25;400282;226595;0;0;24355841;11286716;1;0;36.0;16.7;0.0;0.0
FR;2021-05-26;413459;228127;0;0;24769300;11514843;1;0;36.6;17.0;0.0;0.0
FR;2021-05-27;449819;266689;0;0;25219119;11781532;1;0;37.3;17.4;0.0;0.0
FR;2021-05-28;429557;318557;0;0;25648676;12100089;1;0;37.9;17.9;0.0;0.0
FR;2021-05-29;298987;182940;0;0;25947663;12283029;1;0;38.3;18.1;0.0;0.0
FR;2021-05-30;107143;42120;0;0;26054806;12325149;1;0;38.5;18.2;0.0;0.0
FR;2021-05-31;358042;241602;1;0;26412848;12566751;2;0;39.0;18.6;0.0;0.0
FR;2021-06-01;431042;302951;1;0;26843890;12869702;3;0;39.7;19.0;0.0;0.0
FR;2021-06-02;420117;279252;0;0;27264007;13148954;3;0;40.3;19.4;0.0;0.0
FR;2021-06-03;465626;312621;0;0;27729633;13461575;3;0;41.0;19.9;0.0;0.0
FR;2021-06-04;456260;362808;1;0;28185893;13824383;4;0;41.6;20.4;0.0;0.0
FR;2021-06-05;304809;222511;0;0;28490702;14046894;4;0;42.1;20.8;0.0;0.0
FR;2021-06-06;133313;61180;0;0;28624015;14108074;4;0;42.3;20.8;0.0;0.0
FR;2021-06-07;339990;298679;0;0;28964005;14406753;4;0;42.8;21.3;0.0;0.0
FR;2021-06-08;393897;338044;0;0;29357902;14744797;4;0;43.4;21.8;0.0;0.0
FR;2021-06-09;384882;318882;0;0;29742784;15063679;4;0;43.9;22.3;0.0;0.0
FR;2021-06-10;404193;337411;0;0;30146977;15401090;4;0;44.5;22.8;0.0;0.0
FR;2021-06-11;386670;407102;0;0;30533647;15808192;4;0;45.1;23.4;0.0;0.0
FR;2021-06-12;283269;243213;0;0;30816916;16051405;4;0;45.5;23.7;0.0;0.0
FR;2021-06-13;104890;84843;0;0;30921806;16136248;4;0;45.7;23.8;0.0;0.0
FR;2021-06-14;240843;383732;0;0;31162649;16519980;4;0;46.0;24.4;0.0;0.0
FR;2021-06-15;308173;423642;0;0;31470822;16943622;4;0;46.5;25.0;0.0;0.0
FR;2021-06-16;313982;395273;0;0;31784804;17338895;4;0;47.0;25.6;0.0;0.0
FR;2021-06-17;317695;414015;0;0;32102499;17752910;4;0;47.4;26.2;0.0;0.0
FR;2021-06-18;321753;485960;0;0;32424252;18238870;4;0;47.9;27.0;0.0;0.0
FR;2021-06-19;224347;301055;0;0;32648599;18539925;4;0;48.2;27.4;0.0;0.0
FR;2021-06-20;74437;111586;0;0;32723036;18651511;4;0;48.4;27.6;0.0;0.0
FR;2021-06-21;195776;427610;1;0;32918812;19079121;5;0;48.6;28.2;0.0;0.0
FR;2021-06-22;223210;500179;1;0;33142022;19579300;6;0;49.0;28.9;0.0;0.0
FR;2021-06-23;234037;474075;1;0;33376059;20053375;7;0;49.3;29.6;0.0;0.0
FR;2021-06-24;241871;447078;0;0;33617930;20500453;7;0;49.7;30.3;0.0;0.0
FR;2021-06-25;227648;561789;0;0;33845578;21062242;7;0;50.0;31.1;0.0;0.0
FR;2021-06-26;153262;395628;0;0;33998840;21457870;7;0;50.2;31.7;0.0;0.0
FR;2021-06-27;55904;164973;0;0;34054744;21622843;7;0;50.3;32.0;0.0;0.0
FR;2021-06-28;154783;478230;0;0;34209527;22101073;7;0;50.5;32.7;0.0;0.0
FR;2021-06-29;182719;538816;0;0;34392246;22639889;7;0;50.8;33.5;0.0;0.0
FR;2021-06-30;204016;519445;2;0;34596262;23159334;9;0;51.1;34.2;0.0;0.0
FR;2021-07-01;231336;498205;1;0;34827598;23657539;10;0;51.5;35.0;0.0;0.0
FR;2021-07-02;228697;562469;2;0;35056295;24220008;12;0;51.8;35.8;0.0;0.0
FR;2021-07-03;142043;395250;1;0;35198338;24615258;13;0;52.0;36.4;0.0;0.0
FR;2021-07-04;56756;150771;0;0;35255094;24766029;13;0;52.1;36.6;0.0;0.0
FR;2021-07-05;168521;448925;2;0;35423615;25214954;15;0;52.3;37.3;0.0;0.0
FR;2021-07-06;196776;511237;8;0;35620391;25726191;23;0;52.6;38.0;0.0;0.0
FR;2021-07-07;213206;477620;4;0;35833597;26203811;27;0;52.9;38.7;0.0;0.0
FR;2021-07-08;231648;468183;6;0;36065245;26671994;33;0;53.3;39.4;0.0;0.0
FR;2021-07-09;228618;557417;2;0;36293863;27229411;35;0;53.6;40.2;0.0;0.0
FR;2021-07-10;148623;368878;1;0;36442486;27598289;36;0;53.8;40.8;0.0;0.0
FR;2021-07-11;60202;121011;0;0;36502688;27719300;36;0;53.9;41.0;0.0;0.0
FR;2021-07-12;169422;512760;0;0;36672110;28232060;36;0;54.2;41.7;0.0;0.0
FR;2021-07-13;287271;586058;1;0;36959381;28818118;37;0;54.6;42.6;0.0;0.0
FR;2021-07-14;181104;186828;0;0;37140485;29004946;37;0;54.9;42.9;0.0;0.0
FR;2021-07-15;347101;572023;0;0;37487586;29576969;37;0;55.4;43.7;0.0;0.0
FR;2021-07-16;380110;574682;1;0;37867696;30151651;38;0;56.0;44.6;0.0;0.0
FR;2021-07-17;259733;368698;0;0;38127429;30520349;38;0;56.3;45.1;0.0;0.0
FR;2021-07-18;109722;133078;0;0;38237151;30653427;38;0;56.5;45.3;0.0;0.0
FR;2021-07-19;285488;479388;0;0;38522639;31132815;38;0;56.9;46.0;0.0;0.0
FR;2021-07-20;376923;524063;0;0;38899562;31656878;38;0;57.5;46.8;0.0;0.0
FR;2021-07-21;395804;482290;2;0;39295366;32139168;40;0;58.1;47.5;0.0;0.0
FR;2021-07-22;441059;472136;2;0;39736425;32611304;42;0;58.7;48.2;0.0;0.0
FR;2021-07-23;440329;510482;1;0;40176754;33121786;43;0;59.4;48.9;0.0;0.0
FR;2021-07-24;285251;322119;0;0;40462005;33443905;43;0;59.8;49.4;0.0;0.0
FR;2021-07-25;121114;100321;0;0;40583119;33544226;43;0;60.0;49.6;0.0;0.0
FR;2021-07-26;347429;385157;2;0;40930548;33929383;45;0;60.5;50.1;0.0;0.0
FR;2021-07-27;464069;400819;2;0;41394617;34330202;47;0;61.2;50.7;0.0;0.0
FR;2021-07-28;459442;367260;1;0;41854059;34697462;48;0;61.8;51.3;0.0;0.0
FR;2021-07-29;489825;357378;0;0;42343884;35054840;48;0;62.6;51.8;0.0;0.0
FR;2021-07-30;461833;381115;1;0;42805717;35435955;49;0;63.3;52.4;0.0;0.0
FR;2021-07-31;285397;231595;0;0;43091114;35667550;49;0;63.7;52.7;0.0;0.0
FR;2021-08-01;112024;65718;0;0;43203138;35733268;49;0;63.8;52.8;0.0;0.0
FR;2021-08-02;341622;284981;0;0;43544760;36018249;49;0;64.3;53.2;0.0;0.0
FR;2021-08-03;398616;304816;1;0;43943376;36323065;50;0;64.9;53.7;0.0;0.0
FR;2021-08-04;384854;265955;3;0;44328230;36589020;53;0;65.5;54.1;0.0;0.0
FR;2021-08-05;366172;281982;0;0;44694402;36871002;53;0;66.0;54.5;0.0;0.0
FR;2021-08-06;359732;326895;1;0;45054134;37197897;54;0;66.6;55.0;0.0;0.0
FR;2021-08-07;213123;210117;2;0;45267257;37408014;56;0;66.9;55.3;0.0;0.0
FR;2021-08-08;74194;73646;0;0;45341451;37481660;56;0;67.0;55.4;0.0;0.0
FR;2021-08-09;258758;297916;3;0;45600209;37779576;59;0;67.4;55.8;0.0;0.0
FR;2021-08-10;306863;323878;1;0;45907072;38103454;60;0;67.8;56.3;0.0;0.0
FR;2021-08-11;279742;301919;1;0;46186814;38405373;61;0;68.2;56.7;0.0;0.0
FR;2021-08-12;271549;320593;0;0;46458363;38725966;61;0;68.6;57.2;0.0;0.0
FR;2021-08-13;252158;317065;2;0;46710521;39043031;63;0;69.0;57.7;0.0;0.0
FR;2021-08-14;145345;219122;0;0;46855866;39262153;63;0;69.2;58.0;0.0;0.0
FR;2021-08-15;39387;55698;0;0;46895253;39317851;63;0;69.3;58.1;0.0;0.0
FR;2021-08-16;186187;345711;0;0;47081440;39663562;63;0;69.6;58.6;0.0;0.0
FR;2021-08-17;215689;369175;0;0;47297129;40032737;63;0;69.9;59.2;0.0;0.0
FR;2021-08-18;199055;354812;4;0;47496184;40387549;67;0;70.2;59.7;0.0;0.0
FR;2021-08-19;192032;356205;0;0;47688216;40743754;67;0;70.5;60.2;0.0;0.0
FR;2021-08-20;186466;396870;2;0;47874682;41140624;69;0;70.7;60.8;0.0;0.0
FR;2021-08-21;104799;254606;0;0;47979481;41395230;69;0;70.9;61.2;0.0;0.0
FR;2021-08-22;31943;92186;1;0;48011424;41487416;70;0;70.9;61.3;0.0;0.0
FR;2021-08-23;140982;379798;1;0;48152406;41867214;71;0;71.2;61.9;0.0;0.0
FR;2021-08-24;162493;403088;1;0;48314899;42270302;72;0;71.4;62.5;0.0;0.0
FR;2021-08-25;151144;375642;2;0;48466043;42645944;74;0;71.6;63.0;0.0;0.0
FR;2021-08-26;142875;367761;0;0;48608918;43013705;74;0;71.8;63.6;0.0;0.0
FR;2021-08-27;148452;415203;3;0;48757370;43428908;77;0;72.0;64.2;0.0;0.0
FR;2021-08-28;90665;265043;0;0;48848035;43693951;77;0;72.2;64.6;0.0;0.0
FR;2021-08-29;27321;88299;0;0;48875356;43782250;77;0;72.2;64.7;0.0;0.0
FR;2021-08-30;117419;342487;5896;0;48992775;44124737;5973;0;72.4;65.2;0.0;0.0
FR;2021-08-31;128813;354012;11796;2;49121588;44478749;17769;2;72.6;65.7;0.0;0.0
FR;2021-09-01;136142;302518;24381;1;49257730;44781267;42150;3;72.8;66.2;0.1;0.0
FR;2021-09-02;114661;262223;28977;0;49372391;45043490;71127;3;73.0;66.6;0.1;0.0
FR;2021-09-03;118311;309417;33058;2;49490702;45352907;104185;5;73.1;67.0;0.2;0.0
FR;2021-09-04;89890;230541;14134;7;49580592;45583448;118319;12;73.3;67.4;0.2;0.0
FR;2021-09-05;21359;48319;4717;0;49601951;45631767;123036;12;73.3;67.4;0.2;0.0
FR;2021-09-06;75682;190845;34305;2;49677633;45822612;157341;14;73.4;67.7;0.2;0.0
FR;2021-09-07;80306;191200;36259;2;49757939;46013812;193600;16;73.5;68.0;0.3;0.0
FR;2021-09-08;90993;216659;32535;4;49848932;46230471;226135;20;73.7;68.3;0.3;0.0
FR;2021-09-09;76946;174244;36644;6;49925878;46404715;262779;26;73.8;68.6;0.4;0.0
FR;2021-09-10;96038;215035;40695;7;50021916;46619750;303474;33;73.9;68.9;0.4;0.0
FR;2021-09-11;67162;178220;14385;1;50089078;46797970;317859;34;74.0;69.1;0.5;0.0
FR;2021-09-12;12826;34157;3178;2;50101904;46832127;321037;36;74.0;69.2;0.5;0.0
FR;2021-09-13;64561;134346;44192;18;50166465;46966473;365229;54;74.1;69.4;0.5;0.0
FR;2021-09-14;73492;135962;62305;36;50239957;47102435;427534;90;74.2;69.6;0.6;0.0
FR;2021-09-15;76639;174765;54842;81;50316596;47277200;482376;171;74.3;69.9;0.7;0.0
FR;2021-09-16;63882;117939;60139;79;50380478;47395139;542515;250;74.4;70.0;0.8;0.0
FR;2021-09-17;75082;159756;57304;73;50455560;47554895;599819;323;74.6;70.3;0.9;0.0
FR;2021-09-18;48235;144329;17314;21;50503795;47699224;617133;344;74.6;70.5;0.9;0.0
FR;2021-09-19;7907;24903;2619;1;50511702;47724127;619752;345;74.6;70.5;0.9;0.0
FR;2021-09-20;44567;96312;50337;43;50556269;47820439;670089;388;74.7;70.7;1.0;0.0
FR;2021-09-21;45893;98440;63467;101;50602162;47918879;733556;489;74.8;70.8;1.1;0.0
FR;2021-09-22;48674;144864;55436;55;50650836;48063743;788992;544;74.8;71.0;1.2;0.0
FR;2021-09-23;43272;91309;63568;102;50694108;48155052;852560;646;74.9;71.2;1.3;0.0
FR;2021-09-24;52295;132435;59199;83;50746403;48287487;911759;729;75.0;71.4;1.3;0.0
FR;2021-09-25;35218;118644;18297;24;50781621;48406131;930056;753;75.0;71.5;1.4;0.0
FR;2021-09-26;5547;18690;2327;5;50787168;48424821;932383;758;75.0;71.6;1.4;0.0
FR;2021-09-27;33975;78826;48179;86;50821143;48503647;980562;844;75.1;71.7;1.4;0.0
FR;2021-09-28;36518;74367;56554;56;50857661;48578014;1037116;900;75.1;71.8;1.5;0.0
FR;2021-09-29;44417;102935;54875;56;50902078;48680949;1091991;956;75.2;71.9;1.6;0.0
FR;2021-09-30;36341;71480;59582;69;50938419;48752429;1151573;1025;75.3;72.0;1.7;0.0
FR;2021-10-01;61704;101474;63957;35;51000123;48853903;1215530;1060;75.4;72.2;1.8;0.0
FR;2021-10-02;39470;81742;23361;15;51039593;48935645;1238891;1075;75.4;72.3;1.8;0.0
FR;2021-10-03;5287;11263;2538;4;51044880;48946908;1241429;1079;75.4;72.3;1.8;0.0
FR;2021-10-04;35188;59536;54834;42;51080068;49006444;1296263;1121;75.5;72.4;1.9;0.0
FR;2021-10-05;33927;62148;65062;54;51113995;49068592;1361325;1175;75.5;72.5;2.0;0.0
FR;2021-10-06;42716;80213;68338;34;51156711;49148805;1429663;1209;75.6;72.6;2.1;0.0
FR;2021-10-07;30565;59510;68846;46;51187276;49208315;1498509;1255;75.6;72.7;2.2;0.0
FR;2021-10-08;49471;89923;84745;44;51236747;49298238;1583254;1299;75.7;72.8;2.3;0.0
FR;2021-10-09;33673;64139;33919;18;51270420;49362377;1617173;1317;75.8;72.9;2.4;0.0
FR;2021-10-10;4718;7942;3476;2;51275138;49370319;1620649;1319;75.8;73.0;2.4;0.0
